pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904731,mozilla/zamboni,python,982,1376078376,1376437553,1376437553,5986,5986,true,false,24,2,7,13,37,45640,74,0,129,845.8369851007888,87.22611744084136,46.84487291849255,622,andymckay,113,0.04424778761061947,200,false,true
1904285,mozilla/zamboni,python,981,1376059577,1376476857,1376476857,6954,6954,true,false,24,3,55,10,37,45640,166,395,67,845.8369851007888,87.22611744084136,46.84487291849255,311,diox,57,0.15789473684210525,64,false,false
1914622,mozilla/zamboni,python,980,1376055998,1376056604,1376056604,10,10,false,false,24,1,0,2,37,45640,0,0,6,845.8369851007888,87.22611744084136,46.84487291849255,622,JasnaPaka,1,0.0,0,false,false
1913447,mozilla/zamboni,python,979,1376039480,1376930420,1376930420,14849,14849,true,false,24,1,1,2,37,45640,2,2,8,845.7931638913234,87.22611744084136,46.84487291849255,622,diox,56,0.16071428571428573,128,false,false
1903505,mozilla/zamboni,python,977,1375992519,,1376027831,588,,false,false,24,1,7,1,37,45544,36,0,0,846.5879149833129,87.27823643070437,46.89970138766907,622,oremj,24,0.4583333333333333,56,false,true
1902898,mozilla/zamboni,python,976,1375981194,1376302132,1376302132,5348,5348,true,false,24,1,4,2,37,45640,66,82,51,845.7931638913234,87.22611744084136,46.84487291849255,311,diox,55,0.16363636363636364,64,false,false
1903172,mozilla/zamboni,python,975,1375978242,,1376323499,5754,,false,false,24,1,16,2,37,45640,150,230,0,845.8369851007888,87.22611744084136,46.84487291849255,622,muffinresearch,52,0.19230769230769232,32,false,false
1902633,mozilla/zamboni,python,974,1375952558,1376324674,1376324674,6201,6201,true,false,24,2,4,3,37,45478,124,78,40,845.1778882096837,87.14103522582347,47.01174194115836,622,muffinresearch,51,0.19607843137254902,32,false,false
1901410,mozilla/zamboni,python,973,1375901166,,1376485411,9737,,false,false,24,1,23,7,37,45530,80,151,0,844.8495497474194,87.08543817263342,46.95804963760158,311,chuckharmston,9,0.3333333333333333,23,false,false
1902657,mozilla/zamboni,python,972,1375900114,,1376485420,9755,,false,false,24,1,20,3,37,45473,8,33,0,845.2708200470609,87.15061684955907,47.016911134079564,622,chuckharmston,8,0.375,46,false,false
1901037,mozilla/zamboni,python,971,1375854685,1375975624,1375975624,2015,2015,false,false,24,1,3,3,36,45478,10,14,5,845.1778882096837,87.14103522582347,47.01174194115836,311,davidbgk,5,0.0,62,false,false
1898115,mozilla/zamboni,python,970,1375819981,,1375901200,1353,,false,false,24,3,9,4,36,45447,83,184,0,844.3241578101965,87.00244240543931,47.0438092723392,311,chuckharmston,7,0.42857142857142855,23,false,false
1898562,mozilla/zamboni,python,969,1375811993,1376414586,1376414586,10043,10043,true,false,24,3,6,3,36,45424,18,46,8,844.2673476576259,87.00246565692144,47.00158506516379,622,davidbgk,4,0.0,124,false,false
1895888,mozilla/zamboni,python,967,1375785633,1375797234,1375797234,193,193,true,false,24,2,7,2,36,45415,14,78,2,844.2805240559287,87.01970714521634,46.98888032588352,622,diox,54,0.16666666666666666,128,false,false
1892248,mozilla/zamboni,python,966,1375711137,1375973926,1375973926,4379,4379,true,false,23,2,1,2,36,45291,2,20,51,842.2423881124284,86.77220639862223,46.985052217879925,311,diox,53,0.16981132075471697,64,false,false
1884408,mozilla/zamboni,python,965,1375482549,,1375817833,5588,,false,false,23,2,18,6,36,45291,315,62,0,842.1099114614382,86.72804751495883,46.985052217879925,622,dash1291,17,0.058823529411764705,32,false,false
1880960,mozilla/zamboni,python,964,1375477721,1375732825,1375732825,4251,4251,true,false,23,4,6,3,36,45252,46,28,55,841.2887828162291,86.60390700963494,46.93715194908513,311,washort,9,0.3333333333333333,21,false,true
1880006,mozilla/zamboni,python,963,1375461369,1375791296,1375791296,5498,5498,true,false,23,3,12,9,35,45252,80,74,59,841.2887828162291,86.60390700963494,46.93715194908513,311,diox,52,0.17307692307692307,64,false,false
1883062,mozilla/zamboni,python,962,1375460837,,1375975113,8571,,false,false,23,1,0,2,35,45252,52,29,0,841.2887828162291,86.60390700963494,46.93715194908513,311,robhudson,33,0.21212121212121213,229,false,true
1878806,mozilla/zamboni,python,961,1375441810,1375694681,1375694681,4214,4214,true,false,23,2,3,2,35,45252,6,58,30,841.2887828162291,86.60390700963494,46.93715194908513,622,diox,51,0.17647058823529413,128,false,false
1877369,mozilla/zamboni,python,960,1375370971,1375371575,1375371575,10,10,false,false,23,1,1,1,35,45263,0,0,0,840.9738638623157,86.56076707244327,46.903651989483684,622,muffinresearch,50,0.18,32,false,false
1875615,mozilla/zamboni,python,959,1375349996,1375369659,1375369659,327,327,false,false,23,1,1,2,35,45263,2,7,49,840.8413052603671,86.5386739721185,46.88155888915892,311,diox,50,0.16,64,false,false
1872746,mozilla/zamboni,python,958,1375346266,1375980054,1375980054,10563,10563,true,false,23,2,11,3,35,45269,25,44,0,841.1053922110053,86.54929421900196,46.87534515893879,1244,davidbgk,3,0.0,248,false,false
1869145,mozilla/zamboni,python,957,1375282151,1375294909,1375294909,212,212,true,false,23,1,24,3,35,45067,162,99,3,840.2156788781148,86.64876739077373,46.552910111611595,622,muffinresearch,49,0.1836734693877551,32,false,false
1871302,mozilla/zamboni,python,956,1375279455,1375303309,1375303309,397,397,true,false,23,1,0,2,35,45067,0,0,4,840.2156788781148,86.64876739077373,46.552910111611595,622,JasnaPaka,0,0,0,false,false
1867816,mozilla/zamboni,python,955,1375220914,,1375374566,2560,,false,false,23,2,21,6,35,45012,122,51,0,840.6647116324536,86.73242690837998,46.609792944103795,311,dash1291,16,0.0625,16,false,false
1865976,mozilla/zamboni,python,954,1375214342,1375726771,1375726771,8540,8540,true,false,23,3,35,22,35,45009,579,715,72,840.7207447399409,86.73820791397276,46.61289964229377,311,chuckharmston,6,0.5,23,false,false
1865417,mozilla/zamboni,python,953,1375194074,1375215209,1375215209,352,352,true,false,23,1,4,2,35,45002,3,20,12,840.4737567219235,86.729478689836,46.620150215545976,622,diox,49,0.16326530612244897,128,false,false
1865555,mozilla/zamboni,python,952,1375192903,,1375194101,19,,false,false,23,1,1,1,35,45002,7,0,0,840.4737567219235,86.729478689836,46.620150215545976,622,eviljeff,27,0.48148148148148145,2,false,false
1865118,mozilla/zamboni,python,951,1375190999,1375289100,1375289100,1635,1635,true,false,23,3,45,6,35,45002,161,142,6,840.4737567219235,86.729478689836,46.620150215545976,311,davidbgk,2,0.0,62,false,false
1865000,mozilla/zamboni,python,950,1375188178,1375436160,1375436160,4133,4133,true,false,22,2,10,6,35,45002,126,14,107,840.4737567219235,86.729478689836,46.620150215545976,622,diox,48,0.16666666666666666,128,false,false
1864200,mozilla/zamboni,python,949,1375178460,1375288693,1375288693,1837,1837,true,false,22,2,21,8,35,45002,87,907,53,840.4737567219235,86.729478689836,46.620150215545976,622,muffinresearch,48,0.1875,32,false,false
1862965,mozilla/zamboni,python,948,1375157687,1375199516,1375199516,697,697,true,false,22,1,0,1,35,45002,0,0,2,840.4737567219235,86.729478689836,46.620150215545976,311,markh-bz,0,0,0,false,false
1862003,mozilla/zamboni,python,947,1375134225,1375135814,1375135814,26,26,true,false,22,2,3,2,35,45001,10,12,3,840.3813248594477,86.70918424035023,46.598964467456284,622,wraithan,22,0.5454545454545454,180,false,true
1860881,mozilla/zamboni,python,946,1375120104,1375122673,1375122673,42,42,true,false,22,1,0,2,35,45002,0,0,4,840.3626505488645,86.70725745522421,46.59792898093418,622,unghost,0,0,2,false,false
1860398,mozilla/zamboni,python,945,1375114573,1375122750,1375122750,136,136,true,false,22,1,0,1,35,45002,0,0,2,840.3626505488645,86.70725745522421,46.59792898093418,622,flodolo,0,0,4,false,false
1859573,mozilla/zamboni,python,944,1375105100,,1375448475,5722,,false,false,22,1,3,2,35,44996,18,0,0,840.3413636767713,86.69659525291138,46.60414259045249,622,robhudson,32,0.21875,458,false,true
1859175,mozilla/zamboni,python,943,1375100950,1375111509,1375111509,175,175,true,false,22,2,3,5,35,44996,70,16,60,840.3413636767713,86.69659525291138,46.60414259045249,622,diox,47,0.1702127659574468,128,false,false
1846167,mozilla/zamboni,python,941,1374906644,1375024740,1375024740,1968,1968,true,false,22,1,0,1,35,44996,0,0,2,840.3413636767713,86.69659525291138,46.60414259045249,311,koehlermichael,0,0,0,false,false
1841294,mozilla/zamboni,python,939,1374841817,1375265320,1375265320,7058,7058,true,false,22,1,20,4,35,44965,71,35,82,840.4981652396308,86.7118870232403,46.614033136884245,311,diox,46,0.17391304347826086,64,false,false
1840446,mozilla/zamboni,python,938,1374836808,1375209616,1375209616,6213,6213,true,false,22,2,2,2,35,44965,48,46,17,840.4981652396308,86.7118870232403,46.614033136884245,311,diox,45,0.17777777777777778,64,false,false
1839793,mozilla/zamboni,python,937,1374834452,,1375105524,4517,,false,false,22,1,5,2,35,44965,5,8,0,840.4981652396308,86.7118870232403,46.614033136884245,311,diox,44,0.18181818181818182,64,false,false
1839139,mozilla/zamboni,python,936,1374828853,1375111734,1375111734,4714,4714,true,false,22,1,1,2,35,44965,3,0,39,840.4981652396308,86.7118870232403,46.614033136884245,311,muffinresearch,47,0.19148936170212766,16,false,false
1836605,mozilla/zamboni,python,935,1374783432,,1375364211,9679,,false,false,22,3,16,7,34,44970,47,59,0,840.4047142539471,86.70224594173894,46.608850344674224,311,ngokevin,28,0.17857142857142858,37,false,true
1836421,mozilla/zamboni,python,934,1374780987,1375965368,1375965368,19739,19739,true,false,22,2,13,3,34,44970,11,28,34,840.4047142539471,86.70224594173894,46.608850344674224,622,ngokevin,27,0.18518518518518517,74,false,true
1829894,mozilla/zamboni,python,933,1374716965,,1375995028,21301,,false,false,22,3,7,10,34,44916,390,121,0,841.1924481253897,86.7842194318283,46.664885564164216,622,robhudson,31,0.22580645161290322,458,false,true
1828727,mozilla/zamboni,python,932,1374693897,,1375977182,21388,,false,false,22,4,6,16,34,44916,96,0,0,841.1924481253897,86.7842194318283,46.664885564164216,622,ngokevin,26,0.19230769230769232,74,false,true
1826449,mozilla/zamboni,python,931,1374674857,1374679493,1374679493,77,77,true,false,22,2,0,6,35,44911,14,122,72,840.7071764155775,86.77161497183317,46.581015786778295,622,muffinresearch,46,0.1956521739130435,32,false,false
1825997,mozilla/zamboni,python,930,1374670577,1374683364,1374683364,213,213,true,false,22,2,3,6,35,44911,46,36,165,840.7071764155775,86.77161497183317,46.581015786778295,622,diox,43,0.18604651162790697,128,false,false
1825700,mozilla/zamboni,python,929,1374667283,1374751127,1374751127,1397,1397,true,false,22,2,16,10,35,44907,575,896,139,840.4035005678402,86.75707573429533,46.56289665308304,622,diox,42,0.19047619047619047,128,false,false
1819358,mozilla/zamboni,python,928,1374631344,1374631509,1374631509,2,2,true,false,22,1,0,1,35,44947,0,0,4,837.7644781631699,86.50187999199056,46.34347119941264,622,jasonthomas,23,0.391304347826087,8,false,false
1815595,mozilla/zamboni,python,927,1374594289,1374594402,1374594402,1,1,true,false,22,1,0,1,35,44882,2,0,6,838.7995187380242,86.60487500557016,46.366026469408666,622,jasonthomas,22,0.4090909090909091,8,false,false
1813772,mozilla/zamboni,python,926,1374579950,,1374775987,3267,,false,false,22,3,6,2,35,44879,5,0,0,838.8555894739188,86.63294636689766,46.36912587178859,311,vinyll,0,0,23,false,false
1811758,mozilla/zamboni,python,925,1374554256,1375215566,1375215566,11021,11021,true,false,21,1,1,1,34,44879,11,0,7,838.9892822923862,86.65522850330889,46.257715189732394,311,oremj,23,0.4782608695652174,26,false,true
1811241,mozilla/zamboni,python,924,1374543761,1374546795,1374546795,50,50,true,false,21,1,0,2,34,44877,0,0,2,839.0043897765001,86.65909040265615,46.25977672304298,622,kscanne,0,0,34,false,false
1810519,mozilla/zamboni,python,923,1374531056,,1375448725,15294,,false,false,21,1,4,1,35,44874,0,0,0,838.9936265989214,86.6648838971342,46.26286936756251,311,andymckay,112,0.044642857142857144,100,false,true
1810518,mozilla/zamboni,python,922,1374531046,,1374676412,2422,,false,false,21,1,15,5,35,44874,8,0,0,838.9936265989214,86.6648838971342,46.26286936756251,622,andymckay,111,0.04504504504504504,200,false,true
1810475,mozilla/zamboni,python,921,1374530008,1374535297,1374535297,88,88,true,false,21,1,8,1,34,44874,0,0,0,838.9936265989214,86.6648838971342,46.26286936756251,311,clouserw,14,0.42857142857142855,32,false,true
1809851,mozilla/zamboni,python,920,1374522296,,1374523870,26,,false,false,21,2,4,2,35,44876,0,0,0,838.9339513325609,86.66102148141546,46.26080755860593,622,ngokevin,25,0.2,72,false,true
1809035,mozilla/zamboni,python,919,1374513520,,1375305207,13194,,false,false,21,2,18,5,35,44876,64,45,0,838.9339513325609,86.66102148141546,46.26080755860593,622,dash1291,15,0.06666666666666667,22,false,false
1808552,mozilla/zamboni,python,918,1374509890,1374665587,1374665587,2594,2594,true,false,21,3,29,9,35,44876,456,365,232,838.9339513325609,86.66102148141546,46.26080755860593,311,muffinresearch,45,0.2,16,false,false
1808293,mozilla/zamboni,python,917,1374507201,,1375480527,16222,,false,false,21,3,38,8,35,44876,179,52,0,838.9339513325609,86.66102148141546,46.26080755860593,311,dash1291,14,0.07142857142857142,11,false,false
1806855,mozilla/zamboni,python,916,1374494166,1374654500,1374654500,2672,2672,true,false,21,2,2,4,35,44876,26,70,0,838.9116677065692,86.66102148141546,46.26080755860593,622,diox,41,0.1951219512195122,128,false,false
1802481,mozilla/zamboni,python,913,1374242337,1374482359,1374482359,4000,4000,true,false,21,2,2,2,35,44921,4,20,45,836.5797733799336,86.46290153825605,46.10315887892077,311,diox,40,0.2,64,false,false
1808151,mozilla/zamboni,python,912,1374242249,1374505892,1374505892,4394,4394,true,false,21,1,0,2,35,44921,4,1,8,836.5797733799336,86.46290153825605,46.10315887892077,311,davidbgk,1,0.0,61,false,false
1811693,mozilla/zamboni,python,910,1374187909,1374552629,1374552629,6078,6078,true,false,21,1,1,1,35,44923,4,0,1,836.3199252053514,86.43679184382165,46.07884602542128,311,oremj,22,0.5,26,false,true
1812002,mozilla/zamboni,python,909,1374174324,1374559382,1374559382,6417,6417,true,false,21,2,13,2,35,44912,14,208,14,835.5005343783398,86.34663341645886,46.09013181332383,311,wraithan,21,0.5714285714285714,90,false,true
1791452,mozilla/zamboni,python,906,1374149838,1374482435,1374482435,5543,5543,true,false,21,2,2,1,35,44830,0,6,16,836.3818871291546,86.4822663395048,46.107517287530676,311,diox,39,0.20512820512820512,64,false,false
1789193,mozilla/zamboni,python,904,1374130315,1374583966,1374583966,7560,7560,true,false,21,8,16,13,35,44830,116,88,50,836.3818871291546,86.4822663395048,46.107517287530676,622,davidbgk,0,0,122,false,false
1786019,mozilla/zamboni,python,903,1374074672,1374077789,1374077789,51,51,true,false,21,1,3,2,35,44817,0,6,10,835.6204118972711,86.41810027444943,45.98701385634915,622,ngokevin,24,0.20833333333333334,72,false,true
1785620,mozilla/zamboni,python,902,1374069851,1374075332,1374075332,91,91,true,false,21,2,2,2,35,44817,4,36,122,835.6204118972711,86.41810027444943,45.98701385634915,622,diox,37,0.21621621621621623,128,false,false
1782410,mozilla/zamboni,python,900,1374013345,,1375303204,21497,,false,false,21,5,77,10,35,44813,1042,230,0,834.6461964162185,86.38118403141945,45.99111864860643,622,dash1291,13,0.07692307692307693,22,false,false
1782110,mozilla/zamboni,python,899,1374007707,1374078880,1374078880,1186,1186,true,false,21,2,3,10,35,44806,25,54,17,834.8212292996474,86.39467928402446,45.9983037985984,311,ngokevin,23,0.21739130434782608,36,false,true
1782005,mozilla/zamboni,python,898,1374006067,,1376029184,33718,,false,false,21,3,77,8,35,44805,548,66,0,834.8398616225867,86.39660752148198,45.99933043187145,311,dash1291,12,0.08333333333333333,11,false,false
1781490,mozilla/zamboni,python,897,1373999800,1374077003,1374077003,1286,1286,true,false,21,2,2,8,35,44594,335,0,48,838.2069336682065,86.78297528815536,46.19455532134368,622,ngokevin,22,0.22727272727272727,72,false,true
1779429,mozilla/zamboni,python,896,1373984178,1373987029,1373987029,47,47,true,false,21,2,5,4,35,44594,11,66,93,840.1802933130017,86.9847961609185,46.844867022469394,622,diox,36,0.2222222222222222,128,false,false
1778833,mozilla/zamboni,python,895,1373977905,1374056673,1374056673,1312,1312,true,false,21,2,1,2,35,44594,32,106,6,840.2027178544199,86.9847961609185,46.844867022469394,622,diox,35,0.22857142857142856,128,false,false
1773356,mozilla/zamboni,python,894,1373891090,1373967450,1373967450,1272,1272,true,false,22,2,2,6,35,44561,10,4,21,838.3339691658625,86.80236080877899,46.67758802540338,622,diox,34,0.23529411764705882,128,false,false
1773079,mozilla/zamboni,python,893,1373887786,1373967364,1373967364,1326,1326,true,false,22,2,15,10,35,44558,128,286,87,838.3904124960725,86.80820503613268,46.680730732977246,622,diox,33,0.24242424242424243,128,false,false
1770615,mozilla/zamboni,python,892,1373827814,,1375997186,36156,,false,false,23,3,24,4,35,44558,67,20,0,838.3904124960725,86.80820503613268,46.680730732977246,311,robhudson,30,0.23333333333333334,229,false,true
1774227,mozilla/zamboni,python,891,1373663930,1374084826,1374084826,7014,7014,true,false,23,3,9,13,35,44530,182,107,308,838.8726701100381,86.86278913092298,46.710083090051654,311,ngokevin,21,0.23809523809523808,36,false,true
1764771,mozilla/zamboni,python,890,1373639876,1373641186,1373641186,21,21,false,false,23,1,0,2,36,44447,3,22,22,838.2343015276622,86.73251288050938,46.707314329426055,622,muffinresearch,44,0.18181818181818182,32,false,false
1763343,mozilla/zamboni,python,889,1373602517,1373604094,1373604094,26,26,false,false,23,1,0,1,36,44447,0,0,7,838.2343015276622,86.73251288050938,46.707314329426055,622,markgif,3,0.0,0,false,false
1758559,mozilla/zamboni,python,887,1373541173,1373550429,1373550429,154,154,true,false,23,2,1,2,36,44446,8,0,15,838.2531611393601,86.73446429374971,46.708365207217746,311,diox,32,0.25,64,false,false
1756877,mozilla/zamboni,python,886,1373507819,1373541394,1373541394,559,559,true,false,23,1,0,1,36,44446,0,0,1,838.2531611393601,86.73446429374971,46.708365207217746,622,markgif,2,0.0,0,false,false
1755576,mozilla/zamboni,python,885,1373481880,1373484438,1373484438,42,42,false,false,23,1,0,3,36,44441,50,0,1,838.3474719290746,86.74422267725748,46.713620305573684,622,kmaglione,56,0.35714285714285715,8,false,false
1754900,mozilla/zamboni,python,884,1373473624,1373887859,1373887859,6903,6903,true,false,23,3,16,6,36,44441,36,112,191,838.3474719290746,86.74422267725748,46.713620305573684,311,diox,31,0.25806451612903225,64,false,false
1719247,mozilla/zamboni,python,883,1373296679,1373442357,1373442357,2427,2427,true,false,23,2,7,2,36,44209,21,0,18,839.9873328960167,86.99586057137687,46.664706281526385,311,diox,30,0.26666666666666666,64,false,false
1719016,mozilla/zamboni,python,882,1373292777,1373442470,1373442470,2494,2494,true,false,23,2,15,8,36,44194,16,115,8,840.2724351721953,87.02538806172784,46.68054487034439,622,diox,29,0.27586206896551724,128,false,false
1696774,mozilla/zamboni,python,881,1372953377,1373442284,1373442284,8148,8148,true,false,23,2,3,5,36,44083,8,24,162,841.8664791416193,87.24451602658621,46.798085429757506,311,diox,28,0.2857142857142857,64,false,false
1689640,mozilla/zamboni,python,880,1372950691,1372994038,1372994038,722,722,true,false,23,1,3,3,36,44083,0,16,21,841.8664791416193,87.24451602658621,46.798085429757506,622,muffinresearch,43,0.18604651162790697,32,false,false
1695035,mozilla/zamboni,python,878,1372933810,1372934166,1372934166,5,5,false,false,23,1,0,2,36,44083,0,0,0,841.8664791416193,87.24451602658621,46.798085429757506,622,muffinresearch,41,0.17073170731707318,32,false,false
1694363,mozilla/zamboni,python,877,1372926005,,1374005650,17994,,false,false,23,5,19,15,36,44083,644,92,0,841.8664791416193,87.24451602658621,46.798085429757506,622,dash1291,11,0.09090909090909091,20,false,false
1694282,mozilla/zamboni,python,876,1372925018,,1372925706,11,,false,false,23,1,0,6,36,44083,82,30,0,841.8664791416193,87.24451602658621,46.798085429757506,622,dash1291,10,0.1,20,false,false
1688081,mozilla/zamboni,python,875,1372877037,,1373402230,8753,,false,false,23,1,1,2,36,44053,2,11,0,841.8949901255306,87.23582956892834,46.807254897509814,622,ngokevin,20,0.25,72,false,true
1687805,mozilla/zamboni,python,874,1372869751,,1373346810,7950,,false,false,23,1,3,7,37,44053,13,11,0,841.8949901255306,87.23582956892834,46.807254897509814,622,cvan,57,0.15789473684210525,38,false,true
1689829,mozilla/zamboni,python,873,1372863283,1372863725,1372863725,7,7,false,false,23,1,0,1,37,44051,0,0,1,841.9332137749427,87.23979024312727,46.80938003677555,622,cvan,56,0.14285714285714285,38,false,true
