pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903505,mozilla/zamboni,977,1375992519,1376027831,1376027831,588,588,23,1,7,1,37,62956,36,0,0,871.4975538471314,90.95241120782768,49.208971345066395,622,oremj,24,0.4583333333333333,56,false,true
1902898,mozilla/zamboni,976,1375981194,,1376302132,5348,,23,1,4,2,37,63070,66,82,51,870.4455367052482,90.88314571111464,49.151736166164575,311,diox,55,0.16363636363636364,64,false,false
1903172,mozilla/zamboni,975,1375978242,1376323499,1376323499,5754,5754,23,1,16,2,37,63070,150,230,0,870.4772475027746,90.88314571111464,49.151736166164575,622,muffinresearch,52,0.19230769230769232,32,false,false
1902633,mozilla/zamboni,974,1375952558,1376324674,1376324674,6201,6201,23,2,4,3,37,62888,124,78,40,870.2455158376797,90.84404019844804,49.230377814527415,622,muffinresearch,51,0.19607843137254902,32,false,false
1901410,mozilla/zamboni,973,1375901166,1376485411,1376485411,9737,9737,23,1,22,7,37,62941,80,151,0,870.2594493255589,90.81520789310623,49.25247453964824,311,chuckharmston,9,0.3333333333333333,23,false,false
1902657,mozilla/zamboni,972,1375900114,1376485420,1376485420,9755,9755,23,1,19,3,37,62883,8,33,0,870.3147114482451,90.85126345753224,49.23429225704881,622,chuckharmston,8,0.375,46,false,false
1901037,mozilla/zamboni,971,1375854685,1375975624,1375975624,2015,2015,23,1,3,3,37,62888,10,14,5,870.2455158376797,90.84404019844804,49.230377814527415,311,davidbgk,5,0.0,62,false,false
1898115,mozilla/zamboni,970,1375819981,1375901200,1375901200,1353,1353,23,3,9,4,36,62857,83,184,0,869.6406128195746,90.74566078559269,49.25465739694863,311,chuckharmston,7,0.42857142857142855,23,false,false
1898562,mozilla/zamboni,969,1375811993,1376414586,1376414586,10043,10043,23,3,6,3,36,62834,18,46,8,869.6088105165993,90.74704777668141,49.22494191043066,622,davidbgk,4,0.0,124,false,false
1895888,mozilla/zamboni,967,1375785633,1375797234,1375797234,193,193,23,2,7,2,36,62550,14,78,2,873.0295763389289,91.12709832134293,49.43245403677058,622,diox,54,0.16666666666666666,128,false,false
1892248,mozilla/zamboni,966,1375711137,,1375973926,4379,,23,2,1,2,36,62426,2,20,51,871.6079838528818,90.9556915387819,49.434530484093166,311,diox,53,0.16981132075471697,64,false,false
1884408,mozilla/zamboni,965,1375482549,1375817833,1375817833,5588,5588,23,2,18,6,36,62425,315,62,0,871.5258309971966,90.9251101321586,49.435322386864236,622,dash1291,17,0.058823529411764705,32,false,false
1880960,mozilla/zamboni,964,1375477721,1375732825,1375732825,4251,4251,23,4,6,3,36,62386,46,28,55,871.8462475555413,90.96592184143879,49.46622639694803,311,washort,9,0.3333333333333333,21,false,true
1880006,mozilla/zamboni,963,1375461369,1375791296,1375791296,5498,5498,23,3,12,9,35,62386,80,74,59,871.8462475555413,90.96592184143879,49.46622639694803,311,diox,52,0.17307692307692307,64,false,false
1883062,mozilla/zamboni,962,1375460837,,1375975113,8571,,23,1,0,2,35,62386,52,29,0,871.8462475555413,90.96592184143879,49.46622639694803,311,robhudson,33,0.21212121212121213,229,false,true
1878806,mozilla/zamboni,961,1375441810,1375694681,1375694681,4214,4214,23,2,3,2,35,62386,6,58,30,871.8462475555413,90.96592184143879,49.46622639694803,622,diox,51,0.17647058823529413,128,false,false
1877369,mozilla/zamboni,960,1375370971,1375371575,1375371575,10,10,23,1,1,1,35,62370,0,0,0,871.6209716209717,90.94115760782427,49.46288279621613,622,muffinresearch,50,0.18,32,false,false
1875615,mozilla/zamboni,959,1375349996,1375369659,1375369659,327,327,23,1,1,2,35,62370,2,7,49,871.5247715247715,90.9251242584576,49.44684944684945,311,diox,50,0.16,64,false,false
1872746,mozilla/zamboni,958,1375346266,1375980054,1375980054,10563,10563,23,2,11,3,35,62376,25,44,0,871.5531614723611,90.91637809413878,49.42606130563037,1244,davidbgk,3,0.0,248,false,false
1869145,mozilla/zamboni,957,1375282151,1375294909,1375294909,212,212,23,1,24,3,35,62115,162,99,3,867.1979393061258,90.73492715125171,48.74828946309265,622,muffinresearch,49,0.1836734693877551,32,false,false
1871302,mozilla/zamboni,956,1375279455,1375303309,1375303309,397,397,23,1,0,2,35,62115,0,0,4,867.1979393061258,90.73492715125171,48.74828946309265,622,JasnaPaka,0,0,0,false,false
1867816,mozilla/zamboni,955,1375220914,1375374566,1375374566,2560,2560,23,2,21,6,35,62060,122,51,0,867.547534643893,90.79922655494683,48.79149210441508,311,dash1291,16,0.0625,16,false,false
1865976,mozilla/zamboni,954,1375214342,1375726771,1375726771,8540,8540,23,3,35,22,35,62057,579,715,72,867.3799893646163,90.78750181284947,48.7938508145737,311,chuckharmston,6,0.5,23,false,false
1865417,mozilla/zamboni,953,1375194074,1375215209,1375215209,352,352,23,1,4,2,35,62050,3,20,12,867.2038678485093,90.78162771958098,48.79935535858179,622,diox,49,0.16326530612244897,128,false,false
1865555,mozilla/zamboni,952,1375192903,,1375194101,19,,23,1,1,1,35,62050,7,0,0,867.2038678485093,90.78162771958098,48.79935535858179,622,eviljeff,27,0.48148148148148145,2,false,false
1865118,mozilla/zamboni,951,1375190999,1375289100,1375289100,1635,1635,23,3,45,6,35,62050,161,142,6,867.2038678485093,90.78162771958098,48.79935535858179,311,davidbgk,2,0.0,62,false,false
1865000,mozilla/zamboni,950,1375188178,1375436160,1375436160,4133,4133,22,2,10,6,35,62050,126,14,107,867.2038678485093,90.78162771958098,48.79935535858179,622,diox,48,0.16666666666666666,128,false,false
1864200,mozilla/zamboni,949,1375178460,1375288693,1375288693,1837,1837,22,2,21,8,35,62050,87,907,53,867.2038678485093,90.78162771958098,48.79935535858179,622,muffinresearch,48,0.1875,32,false,false
1862965,mozilla/zamboni,948,1375157687,,1375199516,697,,22,1,0,1,35,62050,0,0,2,867.2038678485093,90.78162771958098,48.79935535858179,311,markh-bz,0,0,0,false,false
1862003,mozilla/zamboni,947,1375134225,1375135814,1375135814,26,26,22,2,3,2,35,62049,10,12,3,867.1372624860996,90.76697448790472,48.78402552821157,622,wraithan,22,0.5454545454545454,180,false,true
1860881,mozilla/zamboni,946,1375120104,1375122673,1375122673,42,42,22,1,0,2,35,62050,0,0,4,867.1232876712329,90.76551168412571,48.78323932312651,622,unghost,0,0,2,false,false
1860398,mozilla/zamboni,945,1375114573,1375122750,1375122750,136,136,22,1,0,1,35,62050,0,0,2,867.1232876712329,90.76551168412571,48.78323932312651,622,flodolo,0,0,4,false,false
1859573,mozilla/zamboni,944,1375105100,1375448475,1375448475,5722,5722,22,1,3,2,35,62031,18,0,0,867.2921603714271,90.77719204913672,48.798181554384094,622,robhudson,32,0.21875,458,false,true
1859175,mozilla/zamboni,943,1375100950,1375111509,1375111509,175,175,22,2,3,5,35,62031,70,16,60,867.276039399655,90.77719204913672,48.798181554384094,622,diox,47,0.1702127659574468,128,false,false
1846167,mozilla/zamboni,941,1374906644,1375024740,1375024740,1968,1968,22,1,0,1,35,62031,0,0,2,867.276039399655,90.77719204913672,48.798181554384094,311,koehlermichael,0,0,0,false,false
1841294,mozilla/zamboni,939,1374841817,1375265320,1375265320,7058,7058,22,1,20,4,35,62000,71,35,82,866.9032258064516,90.70967741935485,48.725806451612904,311,diox,46,0.17391304347826086,64,false,false
1840446,mozilla/zamboni,938,1374836808,1375209616,1375209616,6213,6213,22,2,2,2,35,62000,48,46,17,866.9032258064516,90.70967741935485,48.725806451612904,311,diox,45,0.17777777777777778,64,false,false
1839793,mozilla/zamboni,937,1374834452,1375105524,1375105524,4517,4517,22,1,5,2,35,62000,5,8,0,866.9032258064516,90.70967741935485,48.725806451612904,311,diox,44,0.18181818181818182,64,false,false
1839139,mozilla/zamboni,936,1374828853,1375111734,1375111734,4714,4714,22,1,1,2,35,62000,3,0,39,866.9032258064516,90.70967741935485,48.725806451612904,311,muffinresearch,47,0.19148936170212766,16,false,false
1836605,mozilla/zamboni,935,1374783432,1375364211,1375364211,9679,9679,22,3,16,7,34,62008,47,59,0,866.7913817571927,90.69797445490904,48.71952006192749,311,ngokevin,28,0.17857142857142858,37,false,true
1836421,mozilla/zamboni,934,1374780987,1375965368,1375965368,19739,19739,22,2,13,3,34,62008,11,28,34,866.7913817571927,90.69797445490904,48.71952006192749,622,ngokevin,27,0.18518518518518517,74,false,true
1829894,mozilla/zamboni,933,1374716965,1375995028,1375995028,21301,21301,22,3,7,10,34,61976,390,121,0,867.077578417452,90.72866916225635,48.744675358203175,622,robhudson,31,0.22580645161290322,458,false,true
1828727,mozilla/zamboni,932,1374693897,1375977182,1375977182,21388,21388,22,4,6,16,34,61971,96,0,0,867.1475367510609,90.73598941440352,48.74860821997386,622,ngokevin,26,0.19230769230769232,74,false,true
1826449,mozilla/zamboni,931,1374674857,1374679493,1374679493,77,77,22,2,0,6,35,61960,14,122,72,866.6881859264042,90.71981923821821,48.6604260813428,622,muffinresearch,46,0.1956521739130435,32,false,false
1825997,mozilla/zamboni,930,1374670577,1374683364,1374683364,213,213,22,2,3,6,35,61960,46,36,165,866.6881859264042,90.71981923821821,48.6604260813428,622,diox,43,0.18604651162790697,128,false,false
1825700,mozilla/zamboni,929,1374667283,1374751127,1374751127,1397,1397,22,2,16,10,35,61951,575,896,139,866.5396845894336,90.7168568707527,48.6513534890478,622,diox,42,0.19047619047619047,128,false,false
1819358,mozilla/zamboni,928,1374631344,1374631509,1374631509,2,2,22,1,0,1,35,61931,0,0,4,865.237118728908,90.58468295360966,48.537888940918116,622,jasonthomas,23,0.391304347826087,8,false,false
1815595,mozilla/zamboni,927,1374594289,1374594402,1374594402,1,1,22,1,0,1,35,61922,2,0,6,865.2336810826524,90.58169955750783,48.512644940408904,622,jasonthomas,22,0.4090909090909091,8,false,false
1813772,mozilla/zamboni,926,1374579950,1374775987,1374775987,3267,3267,22,3,6,2,35,61923,5,0,0,865.2197083474638,90.59638583401967,48.51186150541802,311,vinyll,0,0,23,false,false
1811758,mozilla/zamboni,925,1374554256,1375215566,1375215566,11021,11021,21,1,1,1,34,61919,11,0,7,865.2917521277799,90.63453867149018,48.35349408097676,311,oremj,23,0.4782608695652174,26,false,true
1811241,mozilla/zamboni,924,1374543761,1374546795,1374546795,50,50,21,1,0,2,34,61917,0,0,2,865.3035515286593,90.63746628551125,48.355055962013665,622,kscanne,0,0,34,false,false
1810519,mozilla/zamboni,923,1374531056,1375448725,1375448725,15294,15294,21,1,4,1,35,61914,0,0,0,865.0386019317118,90.625706625319,48.30894466518074,311,andymckay,112,0.044642857142857144,100,false,true
1810518,mozilla/zamboni,922,1374531046,1374676412,1374676412,2422,2422,21,1,15,5,35,61914,8,0,0,865.0386019317118,90.625706625319,48.30894466518074,622,andymckay,111,0.04504504504504504,200,false,true
1810475,mozilla/zamboni,921,1374530008,1374535297,1374535297,88,88,21,1,8,1,34,61914,0,0,0,865.0386019317118,90.625706625319,48.30894466518074,311,clouserw,14,0.42857142857142855,32,false,true
1809851,mozilla/zamboni,920,1374522296,1374523870,1374523870,26,26,21,2,4,2,35,61916,0,0,0,864.9945086891918,90.62277924930551,48.30738419794561,622,ngokevin,25,0.2,72,false,true
1809035,mozilla/zamboni,919,1374513520,1375305207,1375305207,13194,13194,21,2,18,5,35,61916,64,45,0,864.9945086891918,90.62277924930551,48.30738419794561,622,dash1291,15,0.06666666666666667,22,false,false
1808552,mozilla/zamboni,918,1374509890,1374665587,1374665587,2594,2594,21,3,29,9,35,61916,456,365,232,864.9945086891918,90.62277924930551,48.30738419794561,311,muffinresearch,45,0.2,16,false,false
1808293,mozilla/zamboni,917,1374507201,1375480527,1375480527,16222,16222,21,3,38,8,35,61916,179,52,0,864.8329995477744,90.60662833516376,48.30738419794561,311,dash1291,14,0.07142857142857142,11,false,false
1806855,mozilla/zamboni,916,1374494166,1374654500,1374654500,2672,2672,21,2,2,4,35,61914,26,70,0,864.8447847013599,90.60955518945634,48.30894466518074,622,diox,41,0.1951219512195122,128,false,false
1802481,mozilla/zamboni,913,1374242337,1374482359,1374482359,4000,4000,21,2,2,2,35,61866,4,20,45,864.4651343225681,90.59903662754986,48.26560631041283,311,diox,40,0.2,64,false,false
1808151,mozilla/zamboni,912,1374242249,1374505892,1374505892,4394,4394,21,1,0,2,35,61866,4,1,8,864.4651343225681,90.59903662754986,48.26560631041283,311,davidbgk,1,0.0,61,false,false
1811693,mozilla/zamboni,910,1374187909,1374552629,1374552629,6078,6078,21,1,1,1,35,61866,4,0,1,864.3034946497268,90.58287266026574,48.2494423431287,311,oremj,22,0.5,26,false,true
1812002,mozilla/zamboni,909,1374174324,1374559382,1374559382,6417,6417,21,2,13,2,35,61841,14,208,14,863.9090570980418,90.53863941398102,48.26894778544978,311,wraithan,21,0.5714285714285714,90,false,true
1791452,mozilla/zamboni,906,1374149838,1374482435,1374482435,5543,5543,21,2,2,1,35,61795,0,6,16,863.8886641314022,90.57367100898131,48.223966340318796,311,diox,39,0.20512820512820512,64,false,false
1789193,mozilla/zamboni,904,1374130315,1374583966,1374583966,7560,7560,21,8,16,13,35,61795,116,88,50,863.8562990533215,90.57367100898131,48.223966340318796,622,davidbgk,0,0,122,false,false
1786019,mozilla/zamboni,903,1374074672,1374077789,1374077789,51,51,21,1,3,2,35,61771,0,6,10,863.0587168736138,90.51172880477894,48.14556992763595,622,ngokevin,24,0.20833333333333334,72,false,true
1785620,mozilla/zamboni,902,1374069851,1374075332,1374075332,91,91,21,2,2,2,35,61770,4,36,122,863.0726890076089,90.51319410717176,48.146349360531,622,diox,37,0.21621621621621623,128,false,false
1782410,mozilla/zamboni,900,1374013345,1375303204,1375303204,21497,21497,21,5,77,10,35,61766,1042,230,0,862.367645630282,90.48667551727488,48.149467344493736,622,dash1291,13,0.07692307692307693,22,false,false
1782110,mozilla/zamboni,899,1374007707,1374078880,1374078880,1186,1186,21,2,3,10,35,61762,25,54,17,862.4558790194618,90.49253586347592,48.152585732327324,311,ngokevin,23,0.21739130434782608,36,false,true
1782005,mozilla/zamboni,898,1374006067,1376029184,1376029184,33718,33718,21,3,77,8,35,61761,548,66,0,862.4698434287009,90.49400106863554,48.153365392399735,311,dash1291,12,0.08333333333333333,11,false,false
1781490,mozilla/zamboni,897,1373999800,1374077003,1374077003,1286,1286,21,2,2,8,35,61687,335,0,48,862.8884529965794,90.5863472044353,48.19491951302544,622,ngokevin,22,0.22727272727272727,72,false,true
1779429,mozilla/zamboni,896,1373984178,1373987029,1373987029,47,47,21,2,5,4,35,61686,11,66,93,862.4647407839703,90.5553934442175,48.16327853970107,622,diox,36,0.2222222222222222,128,false,false
1778833,mozilla/zamboni,895,1373977905,1374056673,1374056673,1312,1312,21,2,1,2,35,61686,32,106,6,862.4809519177771,90.5553934442175,48.16327853970107,622,diox,35,0.22857142857142856,128,false,false
1773356,mozilla/zamboni,894,1373891090,1373967450,1373967450,1272,1272,22,2,2,6,35,61614,10,4,21,861.1029960723212,90.43399227448306,48.073489791281204,622,diox,34,0.23529411764705882,128,false,false
1773079,mozilla/zamboni,893,1373887786,1373967364,1373967364,1326,1326,22,2,15,10,35,61610,128,286,87,860.6070443109885,90.37493913325758,48.027917545852944,622,diox,33,0.24242424242424243,128,false,false
1770615,mozilla/zamboni,892,1373827814,1375997186,1375997186,36156,36156,23,3,24,4,35,61610,67,20,0,860.6070443109885,90.37493913325758,48.027917545852944,311,robhudson,30,0.23333333333333334,229,false,true
1774227,mozilla/zamboni,891,1373663930,1374084826,1374084826,7014,7014,23,3,9,13,35,61583,182,107,308,861.1467450432749,90.43080070798759,48.065212802234385,311,ngokevin,21,0.23809523809523808,36,false,true
1764771,mozilla/zamboni,890,1373639876,1373641186,1373641186,21,21,23,1,0,2,36,61507,3,22,22,860.6012323800543,90.33118181670379,48.059570455395324,622,muffinresearch,44,0.18181818181818182,32,false,false
1763343,mozilla/zamboni,889,1373602517,1373604094,1373604094,26,26,23,1,0,1,36,61507,0,0,7,860.6012323800543,90.33118181670379,48.059570455395324,622,markgif,3,0.0,0,false,false
1758559,mozilla/zamboni,887,1373541173,1373550429,1373550429,154,154,23,2,1,2,36,61507,8,0,15,860.6012323800543,90.33118181670379,48.059570455395324,311,diox,32,0.25,64,false,false
1756877,mozilla/zamboni,886,1373507819,1373541394,1373541394,559,559,23,1,0,1,36,61507,0,0,1,860.6012323800543,90.33118181670379,48.059570455395324,622,markgif,2,0.0,0,false,false
1755576,mozilla/zamboni,885,1373481880,1373484438,1373484438,42,42,23,1,0,3,36,61503,50,0,1,860.65720371364,90.33705672894004,48.062696128644134,622,kmaglione,56,0.35714285714285715,8,false,false
1754900,mozilla/zamboni,884,1373473624,1373887859,1373887859,6903,6903,23,3,16,6,36,61503,36,112,191,860.65720371364,90.33705672894004,48.062696128644134,311,diox,31,0.25806451612903225,64,false,false
1719247,mozilla/zamboni,883,1373296679,1373442357,1373442357,2427,2427,23,2,7,2,36,61426,21,0,18,859.5383062546804,90.27122065574838,47.878748412724256,311,diox,30,0.26666666666666666,64,false,false
1719016,mozilla/zamboni,882,1373292777,1373442470,1373442470,2494,2494,23,2,15,8,36,61413,16,115,8,859.7202546692068,90.29032940908277,47.88888346115643,622,diox,29,0.27586206896551724,128,false,false
1696774,mozilla/zamboni,881,1372953377,1373442284,1373442284,8148,8148,23,2,3,5,36,61367,8,24,162,859.8758290286311,90.35801000537748,47.92478041944367,311,diox,28,0.2857142857142857,64,false,false
1689640,mozilla/zamboni,880,1372950691,1372994038,1372994038,722,722,23,1,3,3,36,61367,0,16,21,859.8758290286311,90.35801000537748,47.92478041944367,622,muffinresearch,43,0.18604651162790697,32,false,false
1695035,mozilla/zamboni,878,1372933810,1372934166,1372934166,5,5,23,1,0,2,36,61367,0,0,0,859.8758290286311,90.35801000537748,47.92478041944367,622,muffinresearch,41,0.17073170731707318,32,false,false
1694363,mozilla/zamboni,877,1372926005,,1374005650,17994,,23,5,19,15,36,61367,644,92,0,859.8758290286311,90.35801000537748,47.92478041944367,622,dash1291,11,0.09090909090909091,20,false,false
1694282,mozilla/zamboni,876,1372925018,,1372925706,11,,23,1,0,6,36,61367,82,30,0,859.8758290286311,90.35801000537748,47.92478041944367,622,dash1291,10,0.1,20,false,false
1688081,mozilla/zamboni,875,1372877037,1373402230,1373402230,8753,8753,23,1,1,2,36,61337,2,11,0,859.9051143681628,90.35329409654858,47.93191711365082,622,ngokevin,20,0.25,72,false,true
1687805,mozilla/zamboni,874,1372869751,1373346810,1373346810,7950,7950,23,1,3,7,37,61337,13,11,0,859.9051143681628,90.35329409654858,47.93191711365082,622,cvan,57,0.15789473684210525,38,false,true
1689829,mozilla/zamboni,873,1372863283,1372863725,1372863725,7,7,23,1,0,1,37,61333,0,0,1,859.9611954412795,90.3591867347105,47.93504312523437,622,cvan,56,0.14285714285714285,38,false,true
1689799,mozilla/zamboni,872,1372862971,1372863690,1372863690,11,11,23,1,0,1,37,61333,0,0,0,859.9611954412795,90.3591867347105,47.93504312523437,622,ngokevin,19,0.21052631578947367,72,false,true
1689482,mozilla/zamboni,871,1372860454,1372861851,1372861851,23,23,23,1,0,1,37,61333,0,0,1,859.9611954412795,90.3591867347105,47.93504312523437,311,diox,27,0.25925925925925924,64,false,false
1689408,mozilla/zamboni,870,1372860104,1372862005,1372862005,31,31,23,1,0,1,37,61333,0,0,0,859.9611954412795,90.3591867347105,47.93504312523437,622,andymckay,110,0.03636363636363636,200,false,true
1689326,mozilla/zamboni,869,1372859566,1372860761,1372860761,19,19,23,1,0,1,37,61333,0,0,0,859.9611954412795,90.3591867347105,47.93504312523437,311,robhudson,29,0.20689655172413793,229,false,true
1687402,mozilla/zamboni,868,1372859041,1372862481,1372862481,57,57,23,1,5,4,37,61333,46,68,0,859.9611954412795,90.3591867347105,47.93504312523437,311,muffinresearch,40,0.175,16,false,false
1682424,mozilla/zamboni,867,1372800619,1373473015,1373473015,11206,11206,23,2,1,2,37,61332,41,0,0,859.942607447988,90.36066001434814,47.93582469184113,622,kmaglione,55,0.36363636363636365,8,false,false
1681544,mozilla/zamboni,866,1372789063,1372790256,1372790256,19,19,23,2,3,2,37,61269,10,42,6,860.304558585908,90.38828771483132,47.95247188627201,622,muffinresearch,39,0.1794871794871795,32,false,false
1681471,mozilla/zamboni,865,1372788283,1372788851,1372788851,9,9,23,1,2,1,37,61269,0,0,0,860.304558585908,90.38828771483132,47.95247188627201,622,ednapiranha,76,0.32894736842105265,318,false,true
1680981,mozilla/zamboni,864,1372782248,1372783963,1372783963,28,28,23,2,4,2,37,61250,19,56,20,859.3469387755101,90.30204081632654,47.95102040816327,622,muffinresearch,38,0.18421052631578946,32,false,false
1680150,mozilla/zamboni,863,1372773129,1372780015,1372780015,114,114,23,2,8,8,37,61222,371,314,74,857.8125510437425,90.14733265819477,47.62993695076933,622,muffinresearch,37,0.1891891891891892,32,false,false
1677150,mozilla/zamboni,862,1372717122,,1372801981,1414,,23,2,1,13,37,61226,248,98,0,857.6421781596055,90.12511024728056,47.626825204978275,311,robhudson,28,0.21428571428571427,229,false,true
1677103,mozilla/zamboni,861,1372715939,1372784568,1372784568,1143,1143,23,1,5,1,37,61228,0,0,3,857.6141634546286,90.12216632913047,47.62526948454955,622,markgif,1,0.0,0,false,false
1674690,mozilla/zamboni,860,1372678611,1372770069,1372770069,1524,1524,23,2,3,6,38,61223,0,0,0,858.0272119954919,90.17852767750682,47.678160168564105,622,diox,26,0.2692307692307692,128,false,false
1674332,mozilla/zamboni,859,1372672433,1372695974,1372695974,392,392,23,1,0,2,38,61222,0,4,13,858.0412270098984,90.1800006533599,47.67893894351704,622,diox,25,0.24,128,false,false
1668384,mozilla/zamboni,857,1372471766,,1372521792,833,,23,2,0,3,37,61211,32,23,19,858.2444331901129,90.19620656417963,47.68750714740815,311,washort,8,0.375,21,false,true
1667104,mozilla/zamboni,856,1372441678,1373291698,1373291698,14167,14167,23,2,0,17,38,61150,214,202,36,858.3319705641865,90.13900245298447,47.686017988552734,311,ngokevin,18,0.2222222222222222,34,false,true
1666491,mozilla/zamboni,855,1372432623,1372433941,1372433941,21,21,23,1,0,1,38,61149,0,10,8,858.3460072936597,90.14047654090827,47.68679782171417,311,muffinresearch,36,0.16666666666666666,16,false,false
1663249,mozilla/zamboni,854,1372424315,1372426648,1372426648,38,38,23,1,2,2,38,61113,2,14,108,857.051691129547,89.997218267799,47.64943629015103,622,diox,24,0.20833333333333334,128,false,false
1665627,mozilla/zamboni,853,1372421335,1372427132,1372427132,96,96,23,1,0,2,38,61113,0,0,3,857.2316855660825,90.01358139839314,47.64943629015103,622,diox,23,0.17391304347826086,128,false,false
1665385,mozilla/zamboni,852,1372417596,1372667040,1372667040,4157,4157,23,1,0,1,38,61113,18,0,3,857.051691129547,89.997218267799,47.64943629015103,311,diox,22,0.18181818181818182,64,false,false
1664914,mozilla/zamboni,851,1372411384,1372771243,1372771243,5997,5997,23,1,0,3,38,61149,31,11,23,858.3460072936597,90.14047654090827,47.68679782171417,622,muffinresearch,35,0.17142857142857143,32,false,false
1664062,mozilla/zamboni,850,1372398237,,1372429963,528,,23,1,0,9,38,61113,167,159,0,857.051691129547,89.997218267799,47.64943629015103,311,robhudson,27,0.2222222222222222,229,false,true
1659602,mozilla/zamboni,849,1372359797,1372360186,1372360186,6,6,23,2,0,1,38,61098,122,0,1,857.0165962879308,89.97021179089332,47.62840027496809,311,kmaglione,54,0.37037037037037035,4,false,false
1658518,mozilla/zamboni,848,1372347464,1372429764,1372429764,1371,1371,23,2,17,11,38,61095,283,264,256,856.8949995908011,89.94189377199443,47.63073901301252,311,diox,21,0.19047619047619047,64,false,false
1654718,mozilla/zamboni,847,1372281412,,1372285763,72,,23,1,0,2,38,61162,0,315,0,862.9377718191033,90.59546777410812,47.95461234099604,622,cvan,55,0.14545454545454545,38,false,true
1653471,mozilla/zamboni,846,1372271642,1372279873,1372279873,137,137,23,1,4,2,38,61125,6,2,4,863.4274028629857,90.65030674846626,47.918200408997954,622,kmaglione,53,0.3584905660377358,8,false,false
1653710,mozilla/zamboni,845,1372268440,1372268987,1372268987,9,9,23,1,0,0,38,61119,122,0,1,863.2012958327198,90.6428442873738,47.90654297354342,622,kmaglione,52,0.34615384615384615,8,false,false
1653254,mozilla/zamboni,844,1372265035,1372332625,1372332625,1126,1126,23,3,5,11,38,61119,152,116,293,863.1194882115217,90.6428442873738,47.90654297354342,622,diox,20,0.2,128,false,false
1652635,mozilla/zamboni,843,1372252894,1372253863,1372253863,16,16,24,1,1,2,38,61035,0,0,15,864.0616039977062,90.75120832309331,47.956090767592364,622,muffinresearch,34,0.14705882352941177,32,false,false
1651003,mozilla/zamboni,842,1372237223,1372239199,1372239199,32,32,24,2,1,1,38,61035,64,0,4,864.0616039977062,90.75120832309331,47.956090767592364,311,muffinresearch,33,0.15151515151515152,16,false,false
1649865,mozilla/zamboni,841,1372201342,,1372285694,1405,,24,2,1,1,38,61004,34,0,0,864.3039800668809,90.79732476558915,47.9804602976854,622,cvan,54,0.14814814814814814,38,false,true
1645518,mozilla/zamboni,840,1372149646,1372168401,1372168401,312,312,24,1,0,1,39,60948,2,0,41,865.5903393056376,90.92997309181597,48.07376780206078,622,eviljeff,25,0.52,2,false,false
