pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1984749,mozilla/zamboni,python,1045,1377491135,1377530687,1377530687,659,659,github,false,false,28,1,0,0,1,41,43082,0,0,5,980.1773362425142,99.85608838958265,54.24539250731164,311,chilyashev,1,1.0,1,false,false
1982780,mozilla/zamboni,python,1044,1377433809,1377480726,1377480726,781,781,github,false,false,28,1,0,0,2,41,43082,0,0,8,980.1773362425142,99.85608838958265,54.24539250731164,311,Witia1,0,0,0,false,false
1978563,mozilla/zamboni,python,1043,1377292994,,1377634792,5696,,unknown,false,false,27,1,10,3,4,41,43022,17,37,0,980.9864720375622,99.97210729394264,54.25131328157687,311,washort,12,0.4166666666666667,22,false,true
1978559,mozilla/zamboni,python,1042,1377292977,1377668978,1377668979,6266,6266,github,false,false,27,1,2,2,4,41,43022,107,13,52,980.9864720375622,99.97210729394264,54.25131328157687,311,dash1291,21,0.047619047619047616,18,false,false
1978324,mozilla/zamboni,python,1041,1377289105,1377296030,1377296030,115,115,commit_sha_in_comments,false,false,27,2,11,2,2,41,43021,132,0,0,981.0092745403408,99.97443109179238,54.25257432416727,311,robhudson,40,0.2,229,false,true
1976377,mozilla/zamboni,python,1040,1377264668,1378376961,1378376961,18538,18538,commits_in_master,false,false,25,4,7,3,37,41,43122,1220,472,417,976.6708408700895,99.4851815778489,54.05593432586615,311,diox,72,0.9027777777777778,65,false,false
1973051,mozilla/zamboni,python,1039,1377206663,1377288002,1377288002,1355,1355,commit_sha_in_comments,false,false,25,3,16,3,3,41,43106,308,33,0,974.8526887208277,99.33651927805874,54.07599870087691,311,dash1291,20,0.05,18,false,false
1973031,mozilla/zamboni,python,1038,1377206050,1377285203,1377285203,1319,1319,github,false,false,25,3,4,1,6,41,43106,114,72,50,974.8526887208277,99.33651927805874,54.07599870087691,311,kumar303,42,0.16666666666666666,54,false,true
1972608,mozilla/zamboni,python,1037,1377200220,1377204450,1377204450,70,70,commit_sha_in_comments,false,false,25,1,15,3,1,41,43106,0,0,0,974.8526887208277,99.33651927805874,54.07599870087691,622,robhudson,39,0.20512820512820512,458,false,true
1972570,mozilla/zamboni,python,1036,1377199777,1377276002,1377276003,1270,1270,github,false,false,25,2,12,3,8,41,43106,70,80,74,974.8526887208277,99.33651927805874,54.07599870087691,311,chuckharmston,17,0.6470588235294118,23,false,false
1971967,mozilla/zamboni,python,1035,1377193016,1377275621,1377275622,1376,1376,github,false,false,25,3,11,3,2,41,43106,0,85,37,974.8526887208277,99.33651927805874,54.07599870087691,311,chuckharmston,16,0.625,23,false,false
1970298,mozilla/zamboni,python,1034,1377175728,1377260669,1377260670,1415,1415,github,false,false,25,5,25,6,3,41,43096,152,367,58,974.5219974011509,99.28995730462225,54.08854650083535,311,diox,71,0.9014084507042254,65,false,false
1970226,mozilla/zamboni,python,1033,1377175264,1377179819,1377179820,75,75,github,false,false,25,1,0,0,1,41,43096,0,0,3,974.5219974011509,99.28995730462225,54.08854650083535,311,chilyashev,0,0,0,false,false
1967960,mozilla/zamboni,python,1032,1377144354,1377183298,1377183299,649,649,github,false,false,25,1,3,3,4,41,43096,4,8,57,974.498793391498,99.28995730462225,54.08854650083535,311,chuckharmston,15,0.6,23,false,false
1967856,mozilla/zamboni,python,1031,1377141381,1377146001,1377146001,77,77,github,false,false,25,1,1,1,3,41,43096,2,7,39,974.498793391498,99.28995730462225,54.08854650083535,311,chuckharmston,14,0.5714285714285714,23,false,false
1966909,mozilla/zamboni,python,1029,1377122191,1377185829,1377185829,1060,1060,commit_sha_in_comments,false,false,25,1,2,2,2,41,43096,21,23,0,974.498793391498,99.28995730462225,54.08854650083535,311,robhudson,38,0.21052631578947367,229,false,true
1966301,mozilla/zamboni,python,1028,1377113595,1377553701,1377553701,7335,7335,commit_sha_in_comments,false,false,25,1,2,2,4,41,43079,27,36,0,974.5351563406764,99.32913948791754,54.109891130249075,311,cvan,63,0.19047619047619047,19,false,true
1965373,mozilla/zamboni,python,1027,1377103874,1377111390,1377111391,125,125,github,false,false,24,1,0,0,2,41,42991,0,0,10,976.0647577399922,99.57898164732153,54.26717219883231,311,JasnaPaka,2,1.0,0,false,false
1964286,mozilla/zamboni,python,1026,1377094550,1377114738,1377114739,336,336,github,false,false,24,2,5,3,7,41,42987,35,68,59,976.1555819201154,99.58824760974248,54.2722218345081,311,diox,70,0.9,65,false,false
1963209,mozilla/zamboni,python,1025,1377083407,1377096922,1377096922,225,225,github,false,false,24,1,1,1,1,41,42987,3,0,5,976.1555819201154,99.58824760974248,54.2722218345081,311,diox,69,0.8985507246376812,65,false,false
1960751,mozilla/zamboni,python,1024,1377039286,1377106041,1377106041,1112,1112,commit_sha_in_comments,false,false,24,2,4,2,4,40,42997,10,8,0,975.6959787892179,99.51857106309743,54.25959950694235,311,cvan,62,0.1935483870967742,19,false,true
1960716,mozilla/zamboni,python,1023,1377038511,1377106174,1377106174,1127,1127,commit_sha_in_comments,false,false,24,1,3,3,4,40,42997,63,6,0,975.6959787892179,99.51857106309743,54.25959950694235,311,cvan,61,0.19672131147540983,19,false,true
1958769,mozilla/zamboni,python,1022,1377015119,1377081345,1377081346,1103,1103,github,false,false,24,2,9,3,7,40,42976,73,81,170,975.7539091586002,99.52066269545793,54.286113179448996,311,diox,68,0.8970588235294118,65,false,false
1958528,mozilla/zamboni,python,1021,1377012116,1377113061,1377113062,1682,1682,github,false,false,24,3,12,4,3,40,42976,20,36,56,975.7539091586002,99.52066269545793,54.286113179448996,311,chuckharmston,13,0.5384615384615384,23,false,false
1956846,mozilla/zamboni,python,1020,1376994067,1377015564,1377015565,358,358,github,false,false,24,1,2,1,2,40,42950,1,4,12,972.9685681024447,99.37136204889406,54.31897555296857,311,diox,67,0.8955223880597015,65,false,false
1956025,mozilla/zamboni,python,1019,1376982442,,1377634812,10872,,unknown,false,false,24,1,13,2,5,40,42950,108,175,0,972.9685681024447,99.37136204889406,54.31897555296857,311,washort,11,0.45454545454545453,21,false,true
1954388,mozilla/zamboni,python,1018,1376947513,1377112410,1377112410,2748,2748,commit_sha_in_comments,false,false,26,1,5,2,4,40,42950,165,200,0,972.9685681024447,99.37136204889406,54.31897555296857,311,robhudson,37,0.21621621621621623,229,false,true
1953531,mozilla/zamboni,python,1017,1376937016,1377296315,1377296316,5988,5988,github,false,false,26,5,51,3,15,40,42951,274,179,149,972.8527857325789,99.36904845055994,54.317710879839815,311,ngokevin,34,0.7058823529411765,38,false,true
1951489,mozilla/zamboni,python,1016,1376915279,1376994298,1376994299,1317,1316,github,false,false,26,4,26,4,6,40,42949,90,352,31,972.898088430464,99.37367575496519,54.32024028498917,311,diox,66,0.8939393939393939,65,false,false
1943202,mozilla/zamboni,python,1015,1376678259,1377283683,1377283683,10090,10090,github,false,false,26,3,37,4,8,39,42948,71,107,37,972.9207413616466,99.37598956878085,54.32150507590575,311,ngokevin,33,0.696969696969697,38,false,true
1942479,mozilla/zamboni,python,1014,1376669566,1376669994,1376669995,7,7,github,false,false,26,2,5,2,2,39,42939,36,22,11,972.3561331190758,99.3269521879876,54.33289084515243,622,chuckharmston,12,0.5,46,false,false
1942379,mozilla/zamboni,python,1013,1376668472,1376670155,1376670155,28,28,github,false,false,26,2,5,3,6,39,42939,27,59,17,972.3561331190758,99.3269521879876,54.33289084515243,311,chuckharmston,11,0.45454545454545453,23,false,false
1940795,mozilla/zamboni,python,1012,1376649370,1376994681,1376994681,5755,5755,github,false,false,26,4,22,4,2,39,42939,79,378,15,972.1232446028087,99.30366333636088,54.23973543864552,311,diox,65,0.8923076923076924,64,false,false
1940387,mozilla/zamboni,python,1011,1376643935,1376646997,1376646997,51,51,github,false,false,26,2,0,0,2,39,42939,2,15,23,971.9369337897948,99.28037448473415,54.26302429027224,311,diox,64,0.890625,64,false,false
1938790,mozilla/zamboni,python,1010,1376601544,1376605235,1376605235,61,61,github,false,false,26,0,1,1,0,39,43012,0,0,0,970.1013670603552,99.08862642983352,54.170929043057754,311,ngokevin,32,0.6875,38,false,true
1938459,mozilla/zamboni,python,1009,1376595193,1376940986,1376940987,5763,5763,github,false,false,26,1,2,2,1,39,43012,2,0,0,970.1013670603552,99.08862642983352,54.170929043057754,311,kmaglione,59,0.7457627118644068,4,false,false
1952663,mozilla/zamboni,python,1008,1376595000,1376940374,1376940375,5756,5756,github,false,false,26,2,17,2,3,39,43012,77,67,19,970.1013670603552,99.08862642983352,54.170929043057754,311,kmaglione,58,0.7413793103448276,4,false,false
1937849,mozilla/zamboni,python,1007,1376583907,1376584101,1376584102,3,3,github,false,false,26,1,1,1,3,38,43005,0,1,6,970.2127659574468,99.0582490408092,54.179746541099874,311,andymckay,116,0.06896551724137931,100,false,true
