pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
939710,infinispan/infinispan,1625,1359555122,,1359568827,228,,19,1,0,8,23,119459,0,0,0,691.894290091161,404,tristantarrant,154,0.11688311688311688,18,false,true
938765,infinispan/infinispan,1623,1359536515,,1359560659,402,,19,2,0,4,23,119459,119,7,0,691.894290091161,404,danberindei,143,0.1888111888111888,6,false,true
935999,infinispan/infinispan,1622,1359476088,,1359560974,1414,,19,1,1,1,23,119459,0,66,0,691.894290091161,404,andyuk1986,21,0.0,8,false,false
935113,infinispan/infinispan,1621,1359453560,,1359634865,3021,,19,1,6,8,22,119459,225,9,0,691.894290091161,404,danberindei,142,0.19014084507042253,6,false,true
934986,infinispan/infinispan,1620,1359448590,,1359638902,3171,,19,1,3,21,22,119456,0,1011,0,690.714572729708,404,andyuk1986,20,0.0,8,false,false
933210,infinispan/infinispan,1619,1359399267,1360083693,1360083693,11407,11407,19,32,2,370,22,119456,9471,4431,0,690.714572729708,404,Sanne,165,0.06666666666666667,74,false,true
932793,infinispan/infinispan,1618,1359392452,1359527109,1359527109,2244,2244,19,1,0,1,22,119456,6,0,1,690.714572729708,404,galderz,401,0.16708229426433915,36,false,true
932145,infinispan/infinispan,1617,1359380212,,1359540392,2669,,19,0,0,0,21,119459,0,0,0,691.894290091161,404,anistor,56,0.26785714285714285,6,false,true
931954,infinispan/infinispan,1616,1359375367,,1359642680,4455,,19,1,5,6,21,119456,55,0,0,690.714572729708,202,maniksurtani,170,0.14705882352941177,25,false,true
931797,infinispan/infinispan,1615,1359371518,1359538288,1359538288,2779,2779,19,5,0,16,21,119458,43,180,26,690.7030085887927,404,anistor,55,0.2545454545454545,6,false,true
926497,infinispan/infinispan,1614,1359145368,1359315125,1359315125,2829,2829,20,1,0,5,22,119456,52,2,11,690.714572729708,404,danberindei,141,0.18439716312056736,6,false,true
974389,infinispan/infinispan,1613,1359124362,1359126038,1359126038,27,27,20,1,0,1,22,119455,5,0,0,690.7203549453768,202,tristantarrant,153,0.1111111111111111,9,false,true
869716,infinispan/infinispan,1612,1359116846,,1359117639,13,,20,1,0,1,21,119455,0,2,0,690.7203549453768,404,galderz,400,0.1675,36,false,true
853777,infinispan/infinispan,1611,1359109830,,1359115885,100,,20,1,0,6,22,119450,5,111,0,690.3474257011302,202,anistor,54,0.25925925925925924,3,false,true
974390,infinispan/infinispan,1610,1359100818,,1359105359,75,,20,1,0,1,22,119450,2,0,0,689.6442025952282,202,tristantarrant,152,0.1118421052631579,9,false,true
974391,infinispan/infinispan,1609,1359099399,,1359105535,102,,20,1,0,1,22,119450,0,0,0,689.6442025952282,202,tristantarrant,151,0.11258278145695365,9,false,true
842162,infinispan/infinispan,1608,1359038955,,1359102241,1054,,20,5,0,5,22,119386,2,416,0,690.0055282863988,404,anistor,53,0.2641509433962264,6,false,true
841769,infinispan/infinispan,1607,1359031678,,1359105217,1225,,20,1,0,27,22,119381,1436,4,0,689.9590387080021,404,tristantarrant,150,0.11333333333333333,18,false,true
841355,infinispan/infinispan,1606,1359024222,,1359113829,1493,,20,2,0,2,22,119375,0,4,0,689.9937172774869,202,galderz,399,0.16791979949874686,18,false,true
841256,infinispan/infinispan,1605,1359021915,1359023442,1359023442,25,25,20,1,0,1,22,119378,15,0,5,689.9763775570038,202,danberindei,140,0.17857142857142858,3,false,true
841070,infinispan/infinispan,1604,1359018670,,1359040748,367,,20,2,0,18,21,119378,792,0,0,689.9680008041684,404,danberindei,139,0.17985611510791366,6,false,true
841455,infinispan/infinispan,1603,1359016624,,1359026008,156,,20,1,0,1,21,119378,0,0,0,689.9680008041684,404,tristantarrant,149,0.11409395973154363,18,false,true
837065,infinispan/infinispan,1602,1358960326,,1358975365,250,,21,1,0,2,21,119372,8,0,0,690.0026806956405,202,galderz,398,0.16834170854271358,18,false,true
841486,infinispan/infinispan,1601,1358957562,,1359113779,2603,,21,2,1,6,21,119372,30,102,0,690.0026806956405,404,galderz,397,0.16876574307304787,36,false,true
841398,infinispan/infinispan,1600,1358956376,,1359025076,1145,,21,1,0,1,21,119372,26,0,0,690.0026806956405,202,anistor,52,0.2692307692307692,3,false,true
836618,infinispan/infinispan,1599,1358954324,1359037648,1359037649,1388,1388,21,2,0,5,22,119372,16,30,1,690.0026806956405,404,galderz,396,0.16666666666666666,36,false,true
838325,infinispan/infinispan,1598,1358949639,,1358976823,453,,21,1,0,2,21,119340,0,0,0,690.162560750796,404,tristantarrant,148,0.11486486486486487,18,false,true
837254,infinispan/infinispan,1597,1358947159,,1359099537,2539,,21,2,1,4,21,119340,0,18,0,690.162560750796,404,andyuk1986,19,0.0,8,false,false
836388,infinispan/infinispan,1596,1358945678,1358951129,1358951129,90,90,21,1,0,9,21,119340,93,39,28,690.162560750796,202,danberindei,138,0.17391304347826086,3,false,true
835913,infinispan/infinispan,1595,1358944092,,1359041414,1622,,21,2,0,63,21,119340,2437,0,0,690.162560750796,404,tristantarrant,147,0.11564625850340136,18,false,true
835830,infinispan/infinispan,1594,1358942812,,1359019347,1275,,21,2,0,2,21,119340,0,12,0,690.162560750796,404,andyuk1986,18,0.0,8,false,false
837183,infinispan/infinispan,1593,1358933768,,1358961791,467,,21,1,0,1,21,119319,6,0,0,689.1693695052758,404,anistor,51,0.27450980392156865,6,false,true
834989,infinispan/infinispan,1592,1358928624,1358941871,1358941871,220,220,21,9,1,12,21,119319,211,212,29,689.1693695052758,404,andyuk1986,17,0.0,8,false,false
834901,infinispan/infinispan,1591,1358927673,,1359105136,2957,,21,3,2,12,21,119319,334,0,0,689.1693695052758,404,galderz,395,0.1670886075949367,36,false,true
824655,infinispan/infinispan,1590,1358601859,,1358944391,5708,,21,1,0,1,21,119319,2,0,0,689.1693695052758,404,mmarkus,136,0.15441176470588236,20,false,true
824500,infinispan/infinispan,1589,1358594768,,1358937455,5711,,21,1,0,3,21,119319,42,0,0,689.1693695052758,404,anistor,50,0.28,6,false,true
823284,infinispan/infinispan,1588,1358540754,,1358871237,5508,,21,1,0,1,20,119319,2,0,0,689.1693695052758,404,an1310,13,0.07692307692307693,2,false,false
818179,infinispan/infinispan,1587,1358516102,,1358535151,317,,21,2,0,17,20,119319,395,101,0,688.6078495461745,404,danberindei,137,0.17518248175182483,6,false,true
822102,infinispan/infinispan,1586,1358515608,,1358532329,278,,21,1,0,8,20,119264,88,4,0,688.9254091762812,404,anistor,49,0.2857142857142857,6,false,true
818081,infinispan/infinispan,1585,1358499761,1358530157,1358530157,506,506,22,1,4,7,20,119255,33,224,10,687.8705295375456,202,anistor,48,0.2708333333333333,3,false,true
819736,infinispan/infinispan,1584,1358453551,,1358534512,1349,,22,2,0,8,20,119264,198,0,0,688.9254091762812,202,mmarkus,135,0.15555555555555556,10,false,true
974387,infinispan/infinispan,1583,1358421344,,1358426944,93,,22,0,0,0,20,119068,0,0,0,687.3971176134646,202,mmarkus,134,0.15671641791044777,10,false,true
816494,infinispan/infinispan,1582,1358368936,,1358513435,2408,,22,1,6,18,20,119101,306,293,0,685.2671262206027,202,saturnism,3,0.0,0,false,false
835592,infinispan/infinispan,1581,1358343085,,1358938988,9931,,22,3,0,5,20,119319,169,192,0,689.1693695052758,202,anistor,47,0.2765957446808511,3,false,true
816469,infinispan/infinispan,1580,1358341320,,1358418839,1291,,22,1,1,22,20,119068,5,234,0,686.2381160345349,404,tristantarrant,146,0.11643835616438356,18,false,true
819818,infinispan/infinispan,1579,1358331132,,1358454775,2060,,22,1,0,14,20,119066,171,292,0,686.2328456486318,404,galderz,394,0.16751269035532995,36,false,true
817194,infinispan/infinispan,1578,1358262492,,1358410733,2470,,22,1,0,1,20,119066,0,0,0,686.2328456486318,404,tristantarrant,145,0.11724137931034483,18,false,true
918454,infinispan/infinispan,1577,1358259426,,1358407814,2473,,22,1,0,1,20,119066,10,0,0,686.2328456486318,404,anistor,46,0.2826086956521739,6,false,true
817332,infinispan/infinispan,1576,1358256701,,1358461063,3406,,22,1,2,16,20,119066,146,91,0,686.2328456486318,404,galderz,393,0.16793893129770993,36,false,true
918236,infinispan/infinispan,1575,1358255121,,1358409112,2566,,22,1,0,1,20,119066,0,0,0,686.2328456486318,404,tristantarrant,144,0.11805555555555555,18,false,true
974388,infinispan/infinispan,1574,1358246395,,1358421326,2915,,22,0,0,0,20,119066,0,0,0,686.2328456486318,202,mmarkus,133,0.15789473684210525,10,false,true
843367,infinispan/infinispan,1573,1358174396,,1358346976,2876,,23,1,0,7,20,119066,0,0,0,686.2328456486318,202,anistor,45,0.28888888888888886,3,false,true
910538,infinispan/infinispan,1572,1357907436,,1358408979,8359,,23,2,0,4,21,119048,4,8,0,686.3366037228681,404,tristantarrant,143,0.11888111888111888,18,false,true
792449,infinispan/infinispan,1571,1357832169,,1358455830,10394,,23,2,0,8,22,118993,54,212,0,686.6538367803148,404,galderz,392,0.1683673469387755,36,false,true
791567,infinispan/infinispan,1570,1357819271,,1357918416,1652,,23,2,0,4,22,118959,44,16,0,684.0003698753352,404,galderz,391,0.16879795396419436,36,false,true
791293,infinispan/infinispan,1569,1357809079,,1357813958,81,,23,1,0,3,22,118959,0,60,0,684.3954639833893,202,anistor,44,0.29545454545454547,3,false,true
789729,infinispan/infinispan,1568,1357768030,1357837841,1357837842,1163,1163,23,2,0,7,22,118959,72,0,13,684.3954639833893,404,an1310,12,0.0,2,false,false
788344,infinispan/infinispan,1567,1357746300,,1358331203,9748,,23,2,0,6,22,118959,14,346,0,684.3954639833893,404,galderz,390,0.16923076923076924,36,false,true
787474,infinispan/infinispan,1566,1357733738,,1357917848,3068,,23,2,0,10,22,118959,92,0,0,684.3954639833893,404,galderz,389,0.16966580976863754,36,false,true
787462,infinispan/infinispan,1565,1357733377,1357806584,1357806584,1220,1220,23,2,0,2,22,118959,4,0,2,684.3954639833893,404,tristantarrant,142,0.11267605633802817,18,false,true
785164,infinispan/infinispan,1564,1357683907,,1357807584,2061,,23,1,0,1,22,118959,0,3,0,684.3954639833893,404,danberindei,136,0.17647058823529413,6,false,true
783796,infinispan/infinispan,1563,1357662364,,1357667450,84,,23,1,0,1,22,118846,0,0,0,684.9283947293136,404,galderz,388,0.17010309278350516,36,false,true
783599,infinispan/infinispan,1562,1357659778,,1357664485,78,,23,1,0,1,22,118846,0,3,0,684.9283947293136,404,galderz,387,0.17054263565891473,36,false,true
782831,infinispan/infinispan,1561,1357648301,1357662836,1357662837,242,242,23,1,0,1,22,118846,0,8,2,684.9620517308113,404,galderz,386,0.16839378238341968,36,false,true
782733,infinispan/infinispan,1560,1357646265,,1357646736,7,,23,1,0,1,22,118846,0,5,0,684.9620517308113,404,anistor,43,0.3023255813953488,6,false,true
782176,infinispan/infinispan,1559,1357636241,,1357660412,402,,23,1,0,1,22,118777,0,5,0,684.2907296867239,404,tristantarrant,141,0.11347517730496454,18,false,true
782423,infinispan/infinispan,1558,1357591463,,1357640122,810,,23,1,0,3,22,118777,32,0,0,684.2907296867239,404,an1310,11,0.0,2,false,false
910296,infinispan/infinispan,1557,1357439362,,1357591280,2531,,23,1,0,1,22,118768,3,0,0,684.4604607301629,202,an1310,10,0.0,1,false,false
974384,infinispan/infinispan,1556,1357300668,1357308927,1357308927,137,137,23,2,0,4,22,118768,13,284,11,682.9617405361713,202,danberindei,135,0.17037037037037037,3,false,true
781028,infinispan/infinispan,1555,1357297520,,1357666334,6146,,23,17,11,48,22,118768,2545,234,0,684.4604607301629,202,anistor,42,0.30952380952380953,3,false,true
781019,infinispan/infinispan,1554,1357295851,,1357639166,5721,,23,1,1,5,22,118768,39,97,0,682.9617405361713,202,tristantarrant,140,0.11428571428571428,9,false,true
974385,infinispan/infinispan,1553,1357289899,,1357291578,27,,23,1,0,1,22,118747,0,2,0,683.1498901024868,202,anistor,41,0.3170731707317073,3,false,true
974386,infinispan/infinispan,1552,1357287963,,1357292360,73,,23,2,0,2,22,118747,51,0,0,683.1498901024868,202,normanmaurer,7,0.14285714285714285,34,false,false
909904,infinispan/infinispan,1551,1357223188,,1357572227,5817,,23,1,0,13,22,118747,39,25,0,683.1498901024868,202,tristantarrant,139,0.11510791366906475,9,false,true
777510,infinispan/infinispan,1550,1357207703,,1357641447,7229,,23,2,0,7,23,118753,292,201,0,683.1153739273955,404,tristantarrant,138,0.11594202898550725,18,false,true
777215,infinispan/infinispan,1549,1357199600,,1357571868,6204,,23,1,0,5,23,118737,32,90,0,683.1568929651246,404,tristantarrant,137,0.11678832116788321,18,false,true
775770,infinispan/infinispan,1548,1357163514,,1357208439,748,,23,1,0,1,23,118737,0,0,0,683.1568929651246,404,Sanne,164,0.06707317073170732,74,false,true
775732,infinispan/infinispan,1547,1357139746,1357162842,1357162842,384,384,23,2,0,2,23,118737,0,0,26,683.1568929651246,202,Sanne,163,0.06134969325153374,37,false,true
775733,infinispan/infinispan,1546,1357137058,1357229621,1357229621,1542,1542,23,2,0,88,22,118737,24,0,38,683.1568929651246,202,tristantarrant,136,0.11029411764705882,9,false,true
775724,infinispan/infinispan,1545,1356358187,,1358331062,32881,,24,2,0,2,21,118737,0,36,0,683.1568929651246,402,vblagoje,90,0.12222222222222222,6,false,true
775729,infinispan/infinispan,1544,1356030691,,1356096649,1099,,25,2,0,46,21,118152,1226,247,0,685.3713860112398,402,tristantarrant,135,0.1111111111111111,18,false,true
775725,infinispan/infinispan,1543,1356022830,,1357219781,19949,,25,2,0,48,21,118130,352,80,0,681.3679844239398,201,mmarkus,132,0.1590909090909091,10,false,true
774883,infinispan/infinispan,1542,1356017662,,1357294753,21284,,25,5,2,83,21,118130,996,867,0,681.3679844239398,402,mmarkus,131,0.16030534351145037,20,false,true
775730,infinispan/infinispan,1541,1356016624,,1356088639,1200,,25,1,0,11,21,118152,0,823,0,681.258040490216,201,andyuk1986,16,0.0,4,false,false
775726,infinispan/infinispan,1540,1356003655,,1357829253,30426,,25,2,0,39,21,118130,312,2005,0,681.088631169051,201,galderz,385,0.16883116883116883,18,false,true
775727,infinispan/infinispan,1539,1356003418,,1357206145,20045,,25,1,0,1,21,118130,0,3,0,681.088631169051,201,mmarkus,130,0.16153846153846155,10,false,true
775728,infinispan/infinispan,1538,1355970576,,1358368585,39966,,25,4,0,480,21,118130,7026,4028,0,679.9881486497926,400,saturnism,2,0.0,0,false,false
775731,infinispan/infinispan,1537,1355937241,,1356015236,1299,,25,1,0,1,21,118130,0,70,0,679.9881486497926,400,vblagoje,89,0.12359550561797752,6,false,true
741640,infinispan/infinispan,1536,1355906658,1357207354,1357207355,21678,21678,26,3,0,9,21,118130,248,72,0,679.9881486497926,400,danberindei,134,0.16417910447761194,6,false,true
741641,infinispan/infinispan,1535,1355842475,1357205843,1357205844,22722,22722,26,10,1,79,21,118130,112,935,49,679.9881486497926,400,danberindei,133,0.15789473684210525,6,false,true
741643,infinispan/infinispan,1534,1355837869,,1356163073,5420,,26,2,1,5,21,118130,28,25,0,679.9881486497926,400,mlinhard,7,0.0,6,false,true
741647,infinispan/infinispan,1533,1355834972,,1355900995,1100,,26,1,0,1,21,118130,0,8,0,679.9881486497926,400,tristantarrant,134,0.11194029850746269,18,false,true
741649,infinispan/infinispan,1532,1355747351,,1355747974,10,,26,1,0,1,20,118127,0,6,0,679.9715560371465,400,tristantarrant,133,0.11278195488721804,18,false,true
741651,infinispan/infinispan,1531,1355747189,,1355747820,10,,26,1,0,2,20,118127,5,0,0,679.9715560371465,400,anistor,40,0.325,6,false,true
741646,infinispan/infinispan,1530,1355743477,,1355987342,4064,,26,3,0,10,20,117924,0,430,0,677.7246362063703,200,andyuk1986,15,0.0,4,false,false
741652,infinispan/infinispan,1529,1355733764,,1355746628,214,,26,1,0,13,20,117924,45,10,0,677.453274990672,200,tristantarrant,132,0.11363636363636363,9,false,true
741653,infinispan/infinispan,1528,1355504372,,1355737999,3893,,26,1,0,4,20,117924,0,81,0,677.453274990672,400,vblagoje,88,0.125,6,false,true
741654,infinispan/infinispan,1527,1355494600,,1355498750,69,,26,3,0,15,20,117924,0,443,0,677.6567959024457,400,galderz,384,0.16927083333333334,36,false,true
681677,infinispan/infinispan,1526,1355435096,,1355469909,580,,26,1,1,1,20,116987,2,0,0,673.4167044201492,400,saturnism,1,0.0,0,false,false
741626,infinispan/infinispan,1525,1355406274,,1355482912,1277,,26,1,0,4,19,116993,50,0,0,673.2454078449139,400,tristantarrant,131,0.11450381679389313,18,false,true
741628,infinispan/infinispan,1524,1355341528,,1355385109,726,,26,1,0,1,20,116999,17,0,0,673.2108821442918,200,tristantarrant,130,0.11538461538461539,9,false,true
676210,infinispan/infinispan,1523,1355319338,1355495091,1355495092,2929,2929,26,4,3,89,20,116999,2113,772,72,673.2108821442918,400,tristantarrant,129,0.10852713178294573,18,false,true
741633,infinispan/infinispan,1522,1355245796,,1355323892,1301,,26,1,0,6,20,116864,21,14,0,673.1414293537788,400,vblagoje,87,0.12643678160919541,6,false,true
741634,infinispan/infinispan,1521,1355240982,,1355406795,2763,,26,1,0,1,20,116993,40,0,0,673.2454078449139,400,galderz,383,0.16971279373368145,36,false,true
741624,infinispan/infinispan,1520,1355156081,,1355494002,5632,,26,1,0,100,20,116989,2627,1732,0,673.4051919411227,400,mmarkus,129,0.16279069767441862,20,false,true
741636,infinispan/infinispan,1519,1355123976,,1355217915,1565,,26,1,0,12,20,116803,117,330,0,672.5597801426333,400,danberindei,132,0.1590909090909091,6,false,true
716463,infinispan/infinispan,1518,1354869965,,1354892110,369,,26,1,0,2,20,116778,4,0,0,672.7037626950282,400,tristantarrant,128,0.109375,18,false,true
716120,infinispan/infinispan,1517,1354869284,,1355130034,4345,,26,1,0,1,20,116778,6,0,0,672.7037626950282,400,tristantarrant,127,0.11023622047244094,18,false,true
697910,infinispan/infinispan,1516,1354808703,,1355139785,5518,,26,1,0,8,20,116778,45,0,0,672.7037626950282,400,tristantarrant,126,0.1111111111111111,18,false,true
631109,infinispan/infinispan,1515,1354802679,,1355299707,8283,,26,2,2,17,20,116778,344,0,0,670.8797890013531,400,tristantarrant,125,0.112,18,false,true
614551,infinispan/infinispan,1514,1354797332,,1355238310,7349,,26,2,3,4,20,116778,4,144,0,670.8797890013531,400,danberindei,131,0.16030534351145037,6,false,true
670275,infinispan/infinispan,1513,1354787728,1355413297,1355413297,10426,10426,26,3,17,6,21,116778,966,0,0,670.8797890013531,400,galderz,382,0.16753926701570682,36,false,true
689068,infinispan/infinispan,1512,1354779203,,1354805866,444,,26,1,0,1,20,116778,0,0,0,670.8797890013531,400,galderz,381,0.1679790026246719,36,false,true
688635,infinispan/infinispan,1511,1354778477,,1354808261,496,,26,1,0,5,20,116778,0,289,0,670.8797890013531,400,andyuk1986,14,0.0,8,false,false
613535,infinispan/infinispan,1509,1354737459,,1355409210,11195,,26,6,21,14,20,116778,240,58,0,670.8797890013531,400,vblagoje,86,0.12790697674418605,6,false,true
889173,infinispan/infinispan,1508,1354717116,,1354717152,0,,26,8,0,150,20,116770,3500,3228,0,670.925751477263,400,andyuk1986,13,0.0,8,false,false
670607,infinispan/infinispan,1507,1354691254,,1354705309,234,,26,1,0,3,20,117718,1432,0,0,665.5311846956286,400,tristantarrant,124,0.11290322580645161,18,false,true
658956,infinispan/infinispan,1506,1354631330,,1354648968,293,,26,1,0,1,19,117718,2,0,0,665.5311846956286,400,rhusar,5,0.0,18,false,false
658649,infinispan/infinispan,1505,1354630568,,1356086104,24258,,26,2,0,8,20,116778,84,44,0,670.8797890013531,200,galderz,380,0.16842105263157894,18,false,true
656596,infinispan/infinispan,1504,1354621663,,1354704019,1372,,26,1,0,3,20,117718,132,230,0,665.5311846956286,400,danberindei,130,0.16153846153846155,6,false,true
643703,infinispan/infinispan,1503,1354551279,1355745518,1355745518,19903,19903,26,42,51,344,19,117718,3752,5393,130,665.5311846956286,400,anistor,39,0.3076923076923077,6,false,true
640419,infinispan/infinispan,1502,1354527507,1354545873,1354545873,306,306,26,1,0,1,19,117706,0,147,0,664.5710499039981,400,anistor,38,0.2894736842105263,6,false,true
741607,infinispan/infinispan,1501,1354284294,,1354288949,77,,26,1,0,1,17,117661,0,0,0,663.5843652527176,396,Sanne,162,0.06172839506172839,74,false,true
741608,infinispan/infinispan,1500,1354279636,1354282457,1354282457,47,47,26,1,0,2,17,117657,11,0,14,663.6069252148194,396,anistor,37,0.2702702702702703,6,false,true
741610,infinispan/infinispan,1499,1354269718,,1354279972,170,,26,1,0,1,17,117516,0,0,0,662.309813131829,396,tristantarrant,123,0.11382113821138211,18,false,true
741612,infinispan/infinispan,1498,1354225060,,1354266019,682,,26,1,0,1,17,117438,0,0,0,662.0940411110543,396,danberindei,129,0.16279069767441862,6,false,true
655948,infinispan/infinispan,1497,1354219112,1354616364,1354616364,6620,6620,26,1,0,4,17,117706,25,1247,28,665.4206242672421,198,vblagoje,85,0.11764705882352941,3,false,true
741614,infinispan/infinispan,1496,1354211950,,1354216445,74,,26,1,0,1,17,117438,0,0,0,662.0940411110543,396,ctomc,1,0.0,6,false,false
741616,infinispan/infinispan,1495,1354203251,,1354207950,78,,25,1,0,2,17,117432,37,18,0,662.0341985148852,396,vblagoje,84,0.11904761904761904,6,false,true
741618,infinispan/infinispan,1494,1354202770,,1354206719,65,,25,1,0,1,17,117432,11,0,0,662.0341985148852,396,vblagoje,83,0.12048192771084337,6,false,true
741619,infinispan/infinispan,1493,1354140062,,1354209847,1163,,25,1,0,1,16,117432,6,0,0,662.0341985148852,198,anistor,36,0.2777777777777778,3,false,true
640108,infinispan/infinispan,1492,1354118223,,1354526549,6805,,25,2,0,23,16,117676,118,0,0,664.2645909106359,396,tristantarrant,122,0.11475409836065574,18,false,true
671844,infinispan/infinispan,1491,1354094915,,1354721445,10442,,25,1,0,2,16,117718,13,0,0,665.5311846956286,198,maniksurtani,169,0.14792899408284024,24,false,true
679447,infinispan/infinispan,1490,1354094856,,1354745157,10838,,25,1,0,1,16,117454,7,0,0,662.5061726292847,396,maniksurtani,168,0.1488095238095238,48,false,true
741620,infinispan/infinispan,1489,1354094168,,1354211813,1960,,25,1,0,2,16,117432,74,0,0,662.0341985148852,198,anistor,35,0.2857142857142857,3,false,true
642088,infinispan/infinispan,1488,1354087095,1354539576,1354539576,7541,7541,25,1,0,11,16,117722,85,186,54,664.0050287966566,396,danberindei,128,0.15625,6,false,true
741621,infinispan/infinispan,1487,1354084735,,1354189354,1743,,25,1,0,1,16,117454,25,0,0,662.5061726292847,396,tristantarrant,121,0.11570247933884298,18,false,true
565397,infinispan/infinispan,1486,1354026701,,1354185299,2643,,25,2,0,1,16,117440,55,102,0,662.5851498637603,394,tristantarrant,120,0.11666666666666667,18,false,true
582678,infinispan/infinispan,1485,1353958233,1354277791,1354277791,5325,5325,25,2,8,52,16,117356,611,407,46,662.1732165377143,197,tristantarrant,119,0.1092436974789916,9,false,true
741598,infinispan/infinispan,1484,1353957414,,1354032294,1248,,25,1,0,2,16,117356,42,0,0,662.1732165377143,197,kosch,20,0.05,1,false,false
741600,infinispan/infinispan,1483,1353956853,,1353957212,5,,25,2,0,3,16,117356,50,0,0,662.1732165377143,197,kosch,19,0.05263157894736842,1,false,false
