pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
317116, infinispan, 1134, 1337848822, 1337851206, 39, 14, 6, 0, 0, 0, 13, 185, 56, 95377, 286, 14, 689.6421569141407, 12.130807217673024, 87.31664866791785
315878, infinispan, 1129, 1337666489, 1337685678, 319, 15, 6, 0, 0, 0, 12, 191, 59, 94207, 73, 18, 698.9714140138207, 12.281465283896102, 88.79382636109844
111487, infinispan, 1103, 1336052112, 1336146704, 1576, 17, 1, 0, 0, 0, 4, 198, 66, 92845, 51, 7, 702.6334212935537, 12.397005762291993, 89.28859927836717
102680, infinispan, 1094, 1335369386, 1335429166, 996, 16, 1, 0, 0, 0, 6, 251, 74, 92805, 40, 16, 702.4190506976995, 12.402349011367923, 89.31630838855665
102102, infinispan, 1090, 1335334308, 1335335101, 13, 16, 1, 0, 0, 0, 1, 233, 70, 92746, 6, 4, 702.0787958510341, 12.399456580337697, 89.26530524227461
99654, infinispan, 1078, 1335171957, 1335186573, 243, 16, 1, 0, 0, 0, 1, 218, 66, 92442, 15, 2, 703.4140325825923, 12.418597607148266, 89.58049371497805
91634, infinispan, 1064, 1334572769, 1334761478, 3145, 17, 1, 0, 0, 0, 1, 261, 75, 92082, 2, 3, 704.209291718251, 12.44542907408614, 89.87641450011947
93284, infinispan, 1068, 1334675204, 1334723635, 807, 18, 1, 0, 0, 0, 5, 257, 74, 92067, 53, 8, 704.1067917929334, 12.447456743458568, 89.81502601366397
290712, infinispan, 1041, 1333033073, 1334045888, 16880, 19, 0, 0, 0, 0, 0, 231, 62, 90356, 0, 0, 717.4509717118952, 12.683164372039489, 91.51578201779627
293595, infinispan, 1053, 1333554446, 1333607163, 878, 20, 2, 0, 0, 0, 4, 253, 67, 90353, 27, 7, 717.4747933106814, 12.683585492457363, 91.51882062576783
290745, infinispan, 1042, 1333036729, 1333097054, 1005, 20, 1, 0, 0, 0, 2, 210, 61, 90325, 47, 3, 715.250484362026, 12.698588430667035, 91.49183504013286
286095, infinispan, 1022, 1332340387, 1332347497, 118, 19, 1, 0, 0, 0, 6, 216, 65, 89960, 46, 8, 714.5953757225434, 12.705646954201868, 91.55180080035572
284791, infinispan, 1015, 1332252090, 1332322781, 1178, 20, 3, 0, 0, 0, 16, 217, 66, 89942, 340, 13, 713.7488603766872, 12.674834893598096, 91.55900469191256
285065, infinispan, 1017, 1332261654, 1332322329, 1011, 20, 0, 0, 0, 0, 0, 217, 66, 89942, 0, 0, 713.7488603766872, 12.674834893598096, 91.55900469191256
283942, infinispan, 1007, 1332148057, 1332151540, 58, 20, 1, 0, 0, 0, 1, 180, 55, 89995, 35, 3, 713.172954053003, 12.622923495749763, 91.3828546030335
489461, infinispan, 997, 1331646768, 1331720473, 1228, 20, 1, 0, 0, 0, 5, 174, 55, 89990, 65, 7, 713.0570063340372, 12.623624847205246, 91.34348260917879
489462, infinispan, 996, 1331644046, 1331720072, 1267, 20, 1, 0, 0, 0, 1, 174, 55, 89933, 2, 6, 710.9181279396885, 12.553790043699198, 90.90100408081572
489468, infinispan, 987, 1330683492, 1330684436, 15, 20, 1, 0, 0, 0, 1, 192, 61, 89948, 117, 1, 712.711789033664, 12.56281407035176, 91.33054653799972
489472, infinispan, 984, 1330529187, 1330536119, 115, 19, 0, 0, 0, 0, 0, 292, 91, 89882, 0, 0, 710.8987338955519, 12.56091319730313, 90.94145657640017
280560, infinispan, 979, 1330342886, 1330344123, 20, 19, 0, 0, 0, 0, 0, 305, 93, 89940, 0, 0, 712.4193907049143, 12.563931509895486, 91.32755170113408
274928, infinispan, 925, 1328202560, 1329248415, 17430, 20, 1, 0, 0, 0, 3, 430, 171, 86301, 434, 17, 737.5233195443853, 13.058944855795414, 94.5643735298548
25795, infinispan, 938, 1328713347, 1328713830, 8, 19, 1, 0, 0, 0, 1, 562, 244, 86271, 2, 16, 737.4900024341899, 13.028711849868438, 94.59725747933837
271582, infinispan, 932, 1328630719, 1328630865, 2, 19, 1, 0, 0, 0, 1, 550, 242, 86046, 30, 2, 739.4184505961927, 13.062780373288707, 94.84461799502591
489477, infinispan, 923, 1328192764, 1328260096, 1122, 19, 2, 0, 0, 0, 13, 608, 273, 86049, 179, 16, 739.3926716173344, 13.062324954386455, 94.84131134586107
489476, infinispan, 924, 1328201931, 1328205614, 61, 19, 1, 0, 0, 0, 3, 605, 272, 86019, 28, 22, 737.9648682267871, 13.043629895720713, 94.85113753938083
269949, infinispan, 921, 1328112525, 1328114514, 33, 18, 1, 0, 0, 0, 1, 603, 276, 86005, 2, 1, 737.9803499796524, 13.034125922911459, 94.86657752456253
269836, infinispan, 914, 1328004772, 1328009423, 77, 18, 0, 0, 0, 0, 0, 586, 271, 85934, 0, 0, 734.6335559848256, 12.98671073149161, 94.86349989526846
268358, infinispan, 898, 1327684543, 1327909106, 3742, 17, 4, 0, 0, 0, 7, 548, 263, 85861, 71, 11, 732.9986839193581, 12.939518524126205, 94.72286602764935
268353, infinispan, 897, 1327684325, 1327908846, 3742, 17, 5, 0, 0, 0, 8, 548, 263, 85861, 74, 11, 732.9986839193581, 12.939518524126205, 94.72286602764935
489481, infinispan, 885, 1327389985, 1327390362, 6, 17, 1, 0, 0, 0, 1, 462, 227, 85700, 21, 1, 734.3057176196032, 12.963827304550758, 94.90081680280046
489485, infinispan, 881, 1327329388, 1327331507, 35, 17, 1, 0, 0, 0, 3, 461, 228, 85674, 9, 24, 734.4935452996242, 12.967761514578518, 94.90627261479561
489494, infinispan, 872, 1327187075, 1327226616, 659, 17, 1, 0, 0, 0, 3, 444, 220, 85805, 19, 3, 733.1740574558592, 12.947963405395956, 94.76137754210127
489496, infinispan, 870, 1327082220, 1327082854, 10, 17, 1, 0, 0, 0, 1, 473, 233, 85621, 2, 13, 734.7496525385128, 12.975788649980728, 94.96502026372035
489458, infinispan, 844, 1326785164, 1326804023, 314, 16, 1, 0, 0, 0, 1, 450, 224, 85597, 2, 4, 733.4719674754956, 12.956061544212998, 94.68789794034838
489455, infinispan, 827, 1326480637, 1326500297, 327, 15, 3, 0, 0, 0, 8, 403, 204, 85602, 228, 21, 732.7632531950188, 12.920258872456252, 94.62395738417327
489529, infinispan, 819, 1326375791, 1326463408, 1460, 15, 0, 0, 0, 0, 0, 398, 201, 85582, 0, 0, 732.9344955714987, 12.92327825944708, 94.64607043537191
489551, infinispan, 799, 1326107141, 1326107593, 7, 16, 1, 0, 0, 0, 3, 299, 149, 85507, 30, 13, 732.9107558445507, 12.876138795654157, 95.2670541593086
489557, infinispan, 794, 1326046728, 1326062279, 259, 16, 1, 0, 0, 0, 1, 294, 146, 85506, 1, 1, 732.9193272986691, 12.876289383201179, 95.26816831567375
489559, infinispan, 792, 1325952612, 1325955892, 54, 16, 1, 0, 0, 0, 1, 284, 141, 85556, 2, 1, 731.9650287530974, 12.86876431810744, 94.86184487353312
489567, infinispan, 785, 1325775727, 1325777360, 27, 15, 1, 0, 0, 0, 4, 287, 142, 85280, 71, 11, 732.7978424015009, 12.886960600375234, 94.9812382739212
489588, infinispan, 765, 1324484461, 1324485125, 11, 14, 1, 0, 0, 0, 1, 288, 139, 85239, 6, 2, 726.9207757012634, 12.775842044134729, 93.85375239033776
489602, infinispan, 753, 1324407735, 1324412766, 83, 13, 1, 0, 0, 0, 3, 270, 129, 85042, 47, 6, 727.7580489640413, 12.781919522118484, 93.69488017685379
489606, infinispan, 749, 1324378779, 1324379329, 9, 13, 1, 0, 0, 0, 1, 254, 122, 84994, 8, 2, 727.1101489516907, 12.78913805680401, 93.55954537967385
489615, infinispan, 740, 1324305400, 1324336457, 517, 13, 1, 0, 0, 0, 44, 241, 115, 83011, 3530, 122, 743.7809446940768, 13.058510317909676, 95.39699557889918
489636, infinispan, 721, 1323787657, 1323788976, 21, 13, 1, 0, 0, 0, 12, 223, 107, 81999, 24, 17, 750.8140343174917, 13.195282869303284, 96.33044305418359
489642, infinispan, 716, 1323505125, 1323519704, 242, 14, 1, 0, 0, 0, 11, 233, 112, 81742, 332, 40, 753.0278192361332, 13.224535734383792, 96.6333096816814
489649, infinispan, 711, 1323359266, 1323359577, 5, 14, 1, 0, 0, 0, 4, 243, 118, 81819, 20, 22, 752.6735843752673, 13.212090101321209, 96.4690353096469
489661, infinispan, 699, 1323092047, 1323093366, 21, 15, 1, 0, 0, 0, 3, 235, 112, 80247, 6, 10, 758.9941056986554, 13.33383179433499, 96.98804939748526
489674, infinispan, 687, 1322596834, 1322638231, 689, 15, 1, 0, 0, 0, 1, 243, 116, 80063, 27, 1, 757.2161922486042, 13.302024655583727, 96.78628080386696
489704, infinispan, 662, 1321916517, 1321968328, 863, 15, 2, 0, 0, 0, 31, 195, 94, 80426, 1812, 55, 750.1181210056449, 13.067913361350808, 96.1753661751175
489713, infinispan, 653, 1321623410, 1321887179, 4396, 15, 2, 0, 0, 0, 3, 185, 87, 77058, 90, 6, 781.5671312517843, 13.600145345064757, 100.30107191985257
489739, infinispan, 633, 1320911162, 1320914019, 47, 14, 1, 0, 0, 0, 2, 205, 91, 76619, 7, 16, 776.8177606076822, 13.586708257742858, 100.52336887717146
489750, infinispan, 625, 1320758409, 1320758571, 2, 14, 1, 0, 0, 0, 8, 189, 84, 76224, 60, 11, 763.2110621326617, 13.447208228379514, 99.02392947103274
489752, infinispan, 623, 1320692756, 1320693613, 14, 15, 1, 0, 0, 0, 1, 181, 81, 76199, 7, 2, 763.1989921127574, 13.438496568196435, 99.05641806322917
489753, infinispan, 622, 1320670004, 1320670343, 5, 15, 1, 0, 0, 0, 2, 178, 81, 76200, 5, 3, 763.1889763779528, 13.438320209973753, 99.05511811023622
489754, infinispan, 621, 1320668994, 1320669314, 5, 15, 1, 0, 0, 0, 1, 178, 81, 76200, 1, 2, 763.1889763779528, 13.438320209973753, 99.05511811023622
489755, infinispan, 620, 1320667566, 1320667810, 4, 15, 1, 0, 0, 0, 1, 178, 81, 76198, 4, 4, 763.2090081104491, 13.438672931048059, 99.05771805034253
489756, infinispan, 619, 1320663627, 1320665263, 27, 15, 1, 0, 0, 0, 21, 177, 81, 76198, 68, 56, 763.2090081104491, 13.438672931048059, 99.05771805034253
489775, infinispan, 602, 1319797669, 1320076597, 4588, 16, 1, 0, 0, 0, 1, 153, 67, 75404, 2, 1, 769.6673916503103, 13.553657630894913, 100.07426661715559
489780, infinispan, 598, 1319565665, 1319574613, 149, 16, 1, 0, 0, 0, 1, 187, 75, 74408, 2, 16, 771.2208364691968, 13.49317277712074, 99.51886893882377
489785, infinispan, 593, 1319209680, 1319212695, 50, 16, 1, 0, 0, 0, 1, 182, 72, 74420, 4, 14, 771.0964794410105, 13.490997043805429, 99.50282182209084
489789, infinispan, 590, 1319198580, 1319200517, 32, 16, 1, 0, 0, 0, 3, 180, 71, 74078, 7, 3, 774.1569696806068, 13.53978239153325, 99.96220200329383
489792, infinispan, 587, 1319053048, 1319181819, 2146, 16, 7, 0, 0, 0, 39, 176, 70, 73935, 701, 72, 774.7616149320348, 13.538919321025226, 100.11496584838034
489794, infinispan, 585, 1319029965, 1319036656, 111, 16, 1, 0, 0, 0, 1, 163, 64, 73935, 2, 3, 774.7616149320348, 13.538919321025226, 100.11496584838034
489795, infinispan, 584, 1319020714, 1319021562, 14, 16, 1, 0, 0, 0, 1, 158, 62, 73929, 7, 1, 774.8244937710506, 13.54001812549879, 100.12309107386817
489806, infinispan, 575, 1318924441, 1318931579, 118, 16, 1, 0, 0, 0, 1, 154, 60, 73857, 7, 4, 774.5508211814723, 13.553217704482988, 100.15299836169896
489822, infinispan, 563, 1317660119, 1317674755, 243, 14, 1, 0, 0, 0, 3, 219, 77, 72932, 16, 14, 781.9338561948116, 13.725113804639939, 101.2861295453299
489823, infinispan, 562, 1317635950, 1317637024, 17, 14, 1, 0, 0, 0, 2, 217, 77, 72932, 93, 13, 781.5910711347557, 13.7114024022377, 101.24499533812319
489824, infinispan, 561, 1317626470, 1317632309, 97, 14, 1, 0, 0, 0, 2, 216, 77, 72928, 49, 15, 781.3048486178147, 13.712154453707766, 101.11342694164108
489825, infinispan, 560, 1317393256, 1317393399, 2, 14, 1, 0, 0, 0, 1, 217, 77, 72928, 15, 2, 781.3871215445371, 13.712154453707766, 101.11342694164108
489834, infinispan, 551, 1317135755, 1317371039, 3921, 14, 52, 0, 0, 0, 1147, 215, 77, 72329, 8246, 411, 779.1895367003552, 13.4662445215612, 101.37012816436007
489840, infinispan, 549, 1317126124, 1317129685, 59, 13, 3, 0, 0, 0, 5, 194, 69, 72377, 171, 11, 778.7418655097614, 13.457313787529188, 101.30290009257084
489847, infinispan, 542, 1316791317, 1317042355, 4183, 13, 0, 0, 0, 0, 0, 171, 63, 72389, 0, 0, 779.2344140684359, 13.524154222326596, 101.50713506195693
489877, infinispan, 525, 1315595983, 1315768854, 2881, 13, 1, 0, 0, 0, 5, 75, 36, 71724, 107, 5, 771.847638168535, 13.412525793318833, 101.90452289331326
489893, infinispan, 519, 1315398868, 1315482489, 1393, 14, 0, 0, 0, 0, 0, 73, 40, 70100, 0, 0, 781.5691868758917, 13.680456490727533, 103.96576319543509
489932, infinispan, 502, 1312882293, 1312953689, 1189, 17, 1, 0, 0, 0, 1, 314, 134, 70047, 57, 5, 782.3033106342883, 13.690807600611018, 104.11580795751424
489945, infinispan, 493, 1312459180, 1312461257, 34, 18, 1, 0, 0, 0, 1, 303, 125, 69794, 30, 2, 782.0013181648852, 13.66879674470585, 104.19233745021062
489986, infinispan, 475, 1311937418, 1311938075, 10, 18, 3, 0, 0, 0, 35, 219, 89, 69705, 840, 81, 781.8377447815795, 13.65755684671114, 104.16756330248907
490005, infinispan, 466, 1311674193, 1311674690, 8, 18, 1, 0, 0, 0, 1, 226, 90, 69686, 1, 3, 782.0509141003931, 13.675630686221048, 104.10986424819907
490006, infinispan, 465, 1311663518, 1311672948, 157, 18, 3, 0, 0, 0, 46, 226, 90, 69686, 457, 51, 782.2518152857102, 13.862181786872542, 104.08116407886807
490007, infinispan, 464, 1311593298, 1311597803, 75, 19, 1, 0, 0, 0, 7, 225, 90, 69651, 188, 7, 782.9607615109618, 13.869147607356679, 104.1334654204534
490018, infinispan, 460, 1311165882, 1311167106, 20, 19, 1, 0, 0, 0, 1, 226, 86, 69647, 9, 3, 782.6467758841012, 13.869944146912287, 104.13944606372135
490019, infinispan, 459, 1311162957, 1311165158, 36, 19, 4, 0, 0, 0, 10, 226, 86, 69642, 38, 19, 782.7029666006146, 13.870939950030154, 104.14692283392206
490022, infinispan, 457, 1311146910, 1311147764, 14, 19, 5, 0, 0, 0, 8, 226, 84, 69610, 190, 21, 782.5599770147967, 13.862950725470478, 104.22353110185318
490025, infinispan, 455, 1311099778, 1311100625, 14, 19, 1, 0, 0, 0, 1, 221, 82, 69610, 548, 3, 782.5599770147967, 13.862950725470478, 104.22353110185318
490028, infinispan, 452, 1311005454, 1311005639, 3, 19, 1, 0, 0, 0, 2, 212, 81, 69641, 7, 16, 782.2116282075215, 13.85677977053747, 104.17713703134648
490031, infinispan, 451, 1310999253, 1311001718, 41, 19, 1, 0, 0, 0, 1, 211, 81, 69641, 25, 5, 782.0536752774946, 13.871139127812638, 104.17713703134648
490080, infinispan, 427, 1310468017, 1310710908, 4048, 19, 5, 0, 0, 0, 31, 216, 86, 68373, 791, 34, 771.5764994954149, 13.645737352463692, 104.23705263773712
490056, infinispan, 441, 1310651944, 1310652679, 12, 19, 1, 0, 0, 0, 2, 216, 87, 68156, 24, 5, 773.7249838605552, 13.689183637537415, 104.49556898879042
490097, infinispan, 421, 1310059322, 1310059665, 5, 19, 1, 0, 0, 0, 3, 240, 102, 68154, 324, 3, 771.3120286410189, 13.61622208527746, 104.33723625906036
490110, infinispan, 416, 1309942651, 1309943302, 10, 19, 1, 0, 0, 0, 3, 243, 108, 68154, 10, 6, 771.326701294128, 13.61622208527746, 104.33723625906036
490113, infinispan, 415, 1309933948, 1309938820, 81, 19, 1, 0, 0, 0, 14, 246, 108, 68143, 213, 33, 771.451212890539, 13.618420087169628, 104.35407892226641
490132, infinispan, 403, 1308910252, 1309174869, 4410, 19, 1, 0, 0, 0, 1, 241, 114, 67755, 3, 1, 772.6662238949154, 13.6964061692864, 104.68600103313408
490127, infinispan, 406, 1309061524, 1309095246, 562, 19, 4, 0, 0, 0, 39, 230, 109, 67755, 329, 75, 772.6662238949154, 13.6964061692864, 104.68600103313408
490136, infinispan, 401, 1308824898, 1308824972, 1, 19, 2, 0, 0, 0, 2, 260, 127, 67753, 85, 13, 772.6890322199755, 13.696810473336974, 104.68909125795167
490271, infinispan, 334, 1306132977, 1307960624, 30460, 19, 1, 0, 0, 0, 35, 247, 126, 67434, 2554, 53, 767.8025921641902, 13.613310792775158, 104.79876620102618
490194, infinispan, 371, 1307625435, 1307626639, 20, 20, 1, 0, 0, 0, 5, 259, 128, 67294, 83, 22, 769.3256456742057, 13.641632240615806, 104.95735132404077
490222, infinispan, 358, 1307386615, 1307554094, 2791, 19, 0, 0, 0, 0, 0, 253, 122, 67046, 0, 0, 771.8730423888077, 13.69209199653969, 105.2859230975748
490251, infinispan, 345, 1306401379, 1306491361, 1499, 18, 1, 0, 0, 0, 41, 222, 103, 66563, 574, 76, 776.3922900109671, 13.986749395309706, 105.83958054775175
490260, infinispan, 341, 1306236767, 1306259645, 381, 18, 1, 0, 0, 0, 5, 269, 115, 66353, 85, 15, 776.3477160037978, 13.985803204075173, 105.94848763431948
490273, infinispan, 332, 1305903334, 1306136117, 3879, 18, 0, 0, 0, 0, 0, 262, 110, 66353, 0, 0, 776.3477160037978, 13.985803204075173, 105.94848763431948
490364, infinispan, 322, 1305793266, 1305796636, 56, 18, 0, 0, 0, 0, 0, 271, 105, 66098, 0, 0, 776.3623710248419, 14.009501043904505, 105.94874277587823
504420, infinispan, 317, 1305641000, 1305707736, 1112, 18, 0, 0, 0, 0, 0, 285, 108, 66083, 0, 0, 775.3431290952287, 13.982416052539987, 105.9122618525188
504456, infinispan, 287, 1304086852, 1304092823, 99, 14, 2, 0, 0, 0, 4, 339, 105, 64627, 139, 11, 707.2121559100685, 10.150556269051634, 101.92334473207792
504463, infinispan, 281, 1303973620, 1303975913, 38, 13, 0, 0, 0, 0, 0, 348, 107, 64392, 0, 0, 708.0227357435707, 10.187600944216673, 102.2642564293701
504464, infinispan, 280, 1303967317, 1303975454, 135, 13, 1, 0, 0, 0, 5, 348, 107, 64346, 109, 22, 708.3579398874833, 10.194883908867684, 102.30628166474995
504467, infinispan, 277, 1303905856, 1303975454, 1159, 13, 1, 0, 0, 0, 2, 348, 107, 64346, 25, 13, 708.3579398874833, 10.194883908867684, 102.30628166474995
504491, infinispan, 270, 1303746423, 1303778016, 526, 13, 1, 0, 0, 0, 1, 305, 93, 63321, 22, 4, 715.2761327205824, 10.312534546201102, 103.70966977779884
504500, infinispan, 262, 1303541034, 1303544159, 52, 12, 1, 0, 0, 0, 5, 317, 93, 63367, 105, 19, 714.267678760238, 10.305048369024886, 103.35032430129247
504560, infinispan, 211, 1300964204, 1300964868, 11, 10, 3, 0, 0, 0, 9, 187, 53, 59546, 135, 17, 722.5002519060895, 10.512880798038491, 105.17918919826688
504581, infinispan, 193, 1299763573, 1300102291, 5645, 9, 0, 0, 0, 0, 0, 188, 61, 58372, 0, 0, 727.7633111765915, 10.535873363941615, 106.04399369560748
504583, infinispan, 191, 1299685349, 1299686847, 24, 8, 1, 0, 0, 0, 1, 183, 63, 58633, 8, 1, 724.6090085787868, 10.488973786093156, 105.57194753807583
504597, infinispan, 180, 1298451217, 1298466203, 249, 8, 1, 0, 0, 0, 3, 220, 78, 58295, 58, 3, 721.965863281585, 10.46401921262544, 105.78951882665751
504664, infinispan, 143, 1296164181, 1296165734, 25, 9, 1, 0, 0, 0, 4, 160, 61, 56104, 124, 6, 721.2854698417225, 10.551832311421647, 107.10466276914302
504665, infinispan, 142, 1296161409, 1296163174, 29, 9, 0, 0, 0, 0, 0, 158, 60, 56104, 0, 0, 721.2854698417225, 10.551832311421647, 107.10466276914302
504679, infinispan, 128, 1295344141, 1295345305, 19, 9, 1, 0, 0, 0, 4, 91, 36, 55143, 101, 4, 725.7312804889107, 10.663184810402045, 108.22769889197178
504699, infinispan, 110, 1294125453, 1294235014, 1826, 8, 1, 0, 0, 0, 1, 106, 39, 53798, 7, 2, 738.2244693111269, 10.855422134651846, 110.71043533216849
504701, infinispan, 108, 1294060810, 1294062775, 32, 8, 1, 0, 0, 0, 1, 95, 37, 53800, 4, 1, 738.1970260223048, 10.855018587360595, 110.70631970260223
504710, infinispan, 100, 1292584705, 1292590964, 104, 9, 0, 0, 0, 0, 0, 221, 76, 53669, 0, 0, 739.2722055562801, 10.862881738061079, 110.77158135981665
504760, infinispan, 53, 1290418227, 1290419909, 28, 10, 1, 0, 0, 0, 2, 222, 63, 52327, 2, 8, 739.1595161197852, 10.950369789974584, 112.52317159401457
504766, infinispan, 48, 1290110300, 1290127010, 278, 10, 1, 0, 0, 0, 2, 266, 88, 52327, 32, 11, 739.1404055267835, 10.950369789974584, 112.52317159401457
504768, infinispan, 46, 1290074969, 1290081607, 110, 10, 1, 0, 0, 0, 3, 257, 85, 52327, 37, 11, 739.2550690847936, 10.950369789974584, 112.56139278001797
504769, infinispan, 45, 1290068081, 1290081451, 222, 10, 1, 0, 0, 0, 1, 257, 85, 52327, 2, 3, 739.2550690847936, 10.950369789974584, 112.56139278001797
504770, infinispan, 44, 1290010905, 1290011051, 2, 10, 3, 0, 0, 0, 13, 253, 84, 52313, 269, 17, 736.7002465926251, 10.895953204748341, 112.19008659415441
504773, infinispan, 41, 1290009590, 1290010199, 10, 10, 1, 0, 0, 0, 1, 252, 84, 52318, 10, 3, 736.6298405902367, 10.894911885010895, 112.17936465461217
504775, infinispan, 39, 1290006846, 1290010106, 54, 10, 1, 0, 0, 0, 3, 251, 84, 52318, 75, 4, 736.6298405902367, 10.894911885010895, 112.17936465461217
