pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
681677,infinispan,1526,1355435096,,1355469909,580,,26,1,1,1,67,116987,2,0,0,673.4167044201492,saturnism,1,0.0
670275,infinispan,1513,1354787728,,1355413297,10426,,26,3,17,6,68,116778,966,0,0,670.8797890013531,galderz,382,0.1649214659685864
613535,infinispan,1509,1354737459,,1355409210,11195,,26,6,21,14,67,116778,240,58,0,670.8797890013531,vblagoje,86,0.11627906976744186
741634,infinispan,1521,1355240982,,1355406795,2763,,26,1,0,1,69,116993,40,0,0,673.2454078449139,galderz,383,0.16449086161879894
741628,infinispan,1524,1355341528,,1355385109,726,,26,1,0,1,69,116999,17,0,0,673.2108821442918,tristantarrant,130,0.09230769230769231
461775,infinispan,1455,1352285302,,1355332482,50786,,23,5,13,48,55,117194,1358,1059,0,653.9498609143812,galderz,378,0.16666666666666666
741633,infinispan,1522,1355245796,,1355323892,1301,,26,1,0,6,69,116864,21,14,0,673.1414293537788,vblagoje,87,0.11494252873563218
631109,infinispan,1515,1354802679,,1355299707,8283,,26,2,2,17,68,116778,344,0,0,670.8797890013531,tristantarrant,125,0.096
741636,infinispan,1519,1355123976,,1355217915,1565,,26,1,0,12,69,116803,117,330,0,672.5597801426333,danberindei,132,0.14393939393939395
716120,infinispan,1517,1354869284,,1355130034,4345,,26,1,0,1,68,116778,6,0,0,672.7037626950282,tristantarrant,127,0.09448818897637795
716463,infinispan,1518,1354869965,,1354892110,369,,26,1,0,2,68,116778,4,0,0,672.7037626950282,tristantarrant,128,0.09375
688635,infinispan,1511,1354778477,,1354808261,496,,26,1,0,5,67,116778,0,289,0,670.8797890013531,andyuk1986,13,0.0
689068,infinispan,1512,1354779203,,1354805866,444,,26,1,0,1,67,116778,0,0,0,670.8797890013531,galderz,381,0.16535433070866143
679447,infinispan,1490,1354094856,,1354745157,10838,,25,1,0,1,60,117454,7,0,0,662.5061726292847,maniksurtani,168,0.1488095238095238
671844,infinispan,1491,1354094915,,1354721445,10442,,25,1,0,2,60,117718,13,0,0,665.5311846956286,maniksurtani,169,0.14792899408284024
670607,infinispan,1507,1354691254,,1354705309,234,,26,1,0,3,66,117718,1432,0,0,665.5311846956286,tristantarrant,124,0.0967741935483871
656596,infinispan,1504,1354621663,,1354704019,1372,,26,1,0,3,67,117718,132,230,0,665.5311846956286,danberindei,130,0.14615384615384616
658956,infinispan,1506,1354631330,,1354648968,293,,26,1,0,1,66,117718,2,0,0,665.5311846956286,rhusar,5,0.0
655948,infinispan,1497,1354219112,1354616364,1354616364,6620,6620,26,1,0,4,61,117706,25,1247,20,665.4206242672421,vblagoje,85,0.10588235294117647
640419,infinispan,1502,1354527507,1354545873,1354545873,306,306,26,1,0,1,67,117706,0,147,0,664.5710499039981,anistor,38,0.18421052631578946
642088,infinispan,1488,1354087095,1354539576,1354539576,7541,7541,25,1,0,11,60,117722,85,186,5,664.0050287966566,danberindei,128,0.140625
640108,infinispan,1492,1354118223,,1354526549,6805,,25,2,0,23,60,117676,118,0,0,664.2645909106359,tristantarrant,122,0.09836065573770492
575708,infinispan,1482,1353930964,,1354290365,5990,,24,2,2,20,60,117440,60,454,0,662.5851498637603,anistor,34,0.17647058823529413
741607,infinispan,1501,1354284294,,1354288949,77,,26,1,0,1,61,117661,0,0,0,663.5843652527176,Sanne,162,0.06172839506172839
741608,infinispan,1500,1354279636,1354282457,1354282457,47,47,26,1,0,2,61,117657,11,0,1,663.6069252148194,anistor,37,0.16216216216216217
741610,infinispan,1499,1354269718,,1354279972,170,,26,1,0,1,61,117516,0,0,0,662.309813131829,tristantarrant,123,0.0975609756097561
582678,infinispan,1485,1353958233,,1354277791,5325,,25,2,8,52,60,117356,611,407,16,662.1732165377143,tristantarrant,119,0.10084033613445378
578836,infinispan,1478,1353597943,,1354271297,11222,,24,1,12,33,58,117356,678,129,0,661.7301203176659,tristantarrant,118,0.1016949152542373
741612,infinispan,1498,1354225060,,1354266019,682,,26,1,0,1,61,117438,0,0,0,662.0940411110543,danberindei,129,0.14728682170542637
741614,infinispan,1496,1354211950,,1354216445,74,,26,1,0,1,60,117438,0,0,0,662.0940411110543,ctomc,1,0.0
741620,infinispan,1489,1354094168,,1354211813,1960,,25,1,0,2,60,117432,74,0,0,662.0341985148852,anistor,35,0.17142857142857143
741619,infinispan,1493,1354140062,,1354209847,1163,,25,1,0,1,60,117432,6,0,0,662.0341985148852,anistor,36,0.16666666666666666
741616,infinispan,1495,1354203251,,1354207950,78,,25,1,0,2,60,117432,37,18,0,662.0341985148852,vblagoje,84,0.10714285714285714
741618,infinispan,1494,1354202770,,1354206719,65,,25,1,0,1,60,117432,11,0,0,662.0341985148852,vblagoje,83,0.10843373493975904
571153,infinispan,1481,1353698248,,1354202835,8409,,24,1,2,2,59,117440,46,18,0,662.5851498637603,vblagoje,82,0.10975609756097561
741621,infinispan,1487,1354084735,,1354189354,1743,,25,1,0,1,60,117454,25,0,0,662.5061726292847,tristantarrant,121,0.09917355371900827
565397,infinispan,1486,1354026701,,1354185299,2643,,25,2,0,1,60,117440,55,102,0,662.5851498637603,tristantarrant,120,0.1
741598,infinispan,1484,1353957414,,1354032294,1248,,25,1,0,2,60,117356,42,0,0,662.1732165377143,kosch,20,0.05
741600,infinispan,1483,1353956853,,1353957212,5,,25,2,0,3,60,117356,50,0,0,662.1732165377143,kosch,19,0.05263157894736842
741601,infinispan,1480,1353673217,,1353946463,4554,,24,1,0,1,59,117356,0,66,0,661.7301203176659,andyuk1986,12,0.0
741603,infinispan,1479,1353670805,,1353672643,30,,24,2,0,2,59,117356,2,2,0,661.7301203176659,anistor,33,0.18181818181818182
741604,infinispan,1477,1353596548,,1353597702,19,,24,3,0,34,58,117314,752,244,0,661.3021463763916,tristantarrant,117,0.10256410256410256
485027,infinispan,1467,1352983850,,1353339847,5933,,23,2,1,0,57,117165,0,0,0,658.7120727179619,tristantarrant,115,0.10434782608695652
489416,infinispan,1469,1353057735,,1353311725,4233,,24,12,0,21,57,117165,24,763,7,658.7120727179619,danberindei,126,0.14285714285714285
462043,infinispan,1458,1352451736,,1353280905,13819,,23,2,0,6,55,117097,152,199,0,654.5513548596464,vblagoje,78,0.11538461538461539
461707,infinispan,1444,1351782394,,1353280692,24971,,23,1,3,0,55,116919,0,0,0,648.0725972681943,an1310,8,0.0
352383,infinispan,1282,1346752567,,1353262180,108433,,18,3,0,0,84,102184,0,0,0,676.906364988648,kblees,0,0
488207,infinispan,1468,1353021740,,1353078326,943,,24,1,0,1,58,117165,2,0,0,658.7120727179619,tivv,0,0
479861,infinispan,1466,1352901207,,1352904111,48,,23,1,0,0,56,117165,0,0,0,656.911193615841,andyuk1986,11,0.0
473775,infinispan,1463,1352789369,,1352837162,796,,23,1,0,0,54,117137,0,0,0,656.6413686537985,kosch,17,0.058823529411764705
473842,infinispan,1464,1352790883,,1352836535,760,,23,1,0,0,54,117137,0,0,0,656.6413686537985,kosch,18,0.05555555555555555
472396,infinispan,1462,1352761854,1352829523,1352829523,1127,1127,23,1,0,1,54,117161,44,0,4,656.8824096755746,anistor,32,0.15625
458427,infinispan,1456,1352292746,,1352824408,8861,,23,2,14,2,55,117097,9,104,0,654.5513548596464,vblagoje,77,0.11688311688311688
472116,infinispan,1461,1352757477,1352823905,1352823905,1107,1107,23,2,0,6,53,117150,36,0,7,656.5685019206146,danberindei,125,0.136
474252,infinispan,1465,1352796041,,1352804126,134,,23,1,0,0,54,117137,0,0,0,656.6413686537985,tristantarrant,114,0.10526315789473684
461629,infinispan,1459,1352470636,,1352801298,5511,,23,1,1,5,55,117124,24,16,5,654.4004644650114,tristantarrant,113,0.10619469026548672
468155,infinispan,1460,1352669584,,1352734287,1078,,23,2,0,29,54,117124,17,118,0,654.4004644650114,Sanne,161,0.062111801242236024
469967,infinispan,1429,1351232120,,1352730015,24904,,22,1,0,0,63,111421,0,0,0,676.9370226438464,Sanne,159,0.06289308176100629
459312,infinispan,1457,1352397318,,1352482306,1416,,23,1,0,0,55,117097,0,0,0,654.5513548596464,an1310,9,0.0
462371,infinispan,1439,1351608897,,1352458811,14165,,23,1,0,0,56,97253,0,0,0,683.5470371093951,essobedo,0,0
456700,infinispan,1450,1351867256,,1352363802,8275,,24,1,0,0,55,117120,0,0,0,653.6714480874317,anistor,31,0.16129032258064516
456536,infinispan,1418,1351027489,,1352361246,22169,,22,9,0,0,65,117194,0,0,0,653.9498609143812,anistor,30,0.16666666666666666
504820,infinispan,1452,1351889336,,1352281943,6543,,23,4,0,0,55,116947,0,0,0,649.6789143800183,Sanne,160,0.0625
504822,infinispan,1451,1351868848,,1352281651,6880,,24,1,0,0,55,117116,0,0,0,653.6937736944568,vblagoje,75,0.12
504818,infinispan,1454,1352121966,,1352198987,1283,,23,1,0,0,55,117046,0,0,0,649.4198861985886,vblagoje,76,0.11842105263157894
504819,infinispan,1453,1352120317,,1352191227,1181,,23,1,0,0,56,117046,0,0,0,649.4198861985886,andyuk1986,10,0.0
504823,infinispan,1449,1351862261,,1352124850,4376,,24,1,0,0,55,117046,0,0,0,649.4198861985886,tristantarrant,112,0.10714285714285714
504859,infinispan,1410,1350642618,,1352124500,24638,,23,5,0,0,67,97255,0,0,0,683.6255205387898,galderz,373,0.16890080428954424
504824,infinispan,1448,1351859344,,1352118674,4322,,24,1,0,0,55,116931,0,0,0,648.9040545278839,tristantarrant,111,0.10810810810810811
504828,infinispan,1443,1351706090,,1351869037,2715,,23,3,0,0,56,116919,0,0,0,648.0725972681943,vblagoje,74,0.12162162162162163
504832,infinispan,1438,1351593815,,1351860710,4448,,22,1,0,0,56,97253,0,0,0,683.5470371093951,maniksurtani,164,0.1524390243902439
504825,infinispan,1447,1351856764,,1351860481,61,,24,1,0,0,55,116931,0,0,0,648.9040545278839,maniksurtani,167,0.1497005988023952
504827,infinispan,1445,1351797514,,1351857410,998,,24,1,0,0,55,116919,0,0,0,648.0725972681943,mmarkus,127,0.14960629921259844
504826,infinispan,1446,1351851178,1351856665,1351856665,91,91,24,1,0,1,55,116919,0,15,1,648.0725972681943,mmarkus,128,0.1484375
504830,infinispan,1441,1351697172,,1351704170,116,,23,1,0,0,56,97253,0,0,0,683.5470371093951,maniksurtani,165,0.15151515151515152
504829,infinispan,1442,1351697190,,1351703859,111,,23,1,0,0,56,116917,0,0,0,648.0067056116733,maniksurtani,166,0.15060240963855423
504834,infinispan,1436,1351590704,,1351673783,1384,,22,1,0,0,56,97253,0,0,0,683.5470371093951,maniksurtani,162,0.15432098765432098
504906,infinispan,1369,1349812421,,1351625084,30151,,20,3,0,0,71,116513,0,0,0,649.3352673092273,vblagoje,71,0.1267605633802817
504831,infinispan,1440,1351622034,,1351623979,32,,23,1,0,0,56,116513,0,0,0,649.3181018427128,galderz,377,0.16710875331564987
504833,infinispan,1437,1351593794,,1351601510,128,,22,1,0,0,56,116508,0,0,0,649.2086380334398,maniksurtani,163,0.15337423312883436
504849,infinispan,1420,1351059143,,1351594347,8860,,22,2,0,0,65,112163,0,0,0,672.4410010431247,luksa,9,0.0
504835,infinispan,1435,1351582978,,1351584575,26,,22,1,0,0,56,116508,0,0,0,649.2086380334398,tristantarrant,110,0.10909090909090909
504862,infinispan,1407,1350566365,,1351575509,16759,,23,2,0,0,68,116528,0,0,0,649.0972126870795,anistor,28,0.14285714285714285
504838,infinispan,1432,1351520569,,1351533029,207,,22,1,0,0,58,116524,0,0,0,647.274381243349,galderz,375,0.168
504837,infinispan,1433,1351524128,,1351533000,147,,22,1,0,0,57,116524,0,0,0,647.274381243349,galderz,376,0.1675531914893617
504836,infinispan,1434,1351527060,,1351532155,84,,22,1,0,0,57,116524,0,0,0,647.274381243349,maniksurtani,161,0.15527950310559005
504891,infinispan,1382,1350028248,,1351523978,24868,,22,3,0,18,70,112163,2190,0,1,672.4410010431247,maniksurtani,159,0.15723270440251572
504839,infinispan,1431,1351257674,,1351515985,4245,,22,1,0,0,63,111577,0,0,0,676.3042562535289,alesj,3,0.0
504848,infinispan,1421,1351060504,,1351265318,3413,,22,5,0,0,65,111470,0,0,0,676.6663676325469,danberindei,122,0.13934426229508196
504873,infinispan,1398,1350372128,,1351263027,14848,,22,2,0,0,68,110929,0,0,0,675.8647423126505,andyuk1986,6,0.0
504864,infinispan,1406,1350565512,,1351262939,11623,,23,1,0,0,68,111033,0,0,0,677.6633973683499,andyuk1986,7,0.0
504844,infinispan,1425,1351144382,,1351262799,1973,,22,1,0,0,64,111414,0,0,0,676.7102877555783,andyuk1986,9,0.0
504860,infinispan,1409,1350642565,,1351260698,10302,,23,4,0,0,67,111403,0,0,0,676.0769458632174,galderz,372,0.1693548387096774
504840,infinispan,1430,1351256862,,1351257254,6,,22,1,0,0,63,111588,0,0,0,676.2375882711402,normanmaurer,5,0.2
504858,infinispan,1411,1350645628,,1351256567,10182,,23,1,0,0,67,111470,0,0,0,676.6663676325469,tristantarrant,107,0.11214953271028037
504857,infinispan,1412,1350889118,,1351256093,6116,,22,2,0,0,66,111392,0,0,0,676.1437087043953,andyuk1986,8,0.0
504842,infinispan,1427,1351172741,,1351237203,1074,,22,1,0,0,64,111423,0,0,0,676.9158970769051,tristantarrant,109,0.11009174311926606
504846,infinispan,1423,1351074602,,1351236264,2694,,22,1,0,0,64,111421,0,0,0,676.9370226438464,danberindei,123,0.13821138211382114
504845,infinispan,1424,1351086761,,1351235466,2478,,22,1,0,0,64,111421,0,0,0,676.9370226438464,danberindei,124,0.13709677419354838
504841,infinispan,1428,1351221532,,1351228510,116,,22,1,0,0,63,111421,0,0,0,676.9370226438464,normanmaurer,4,0.25
504850,infinispan,1419,1351058832,,1351171138,1871,,22,2,0,0,65,111414,0,0,0,676.7102877555783,luksa,8,0.0
504843,infinispan,1426,1351161090,,1351164924,63,,22,2,0,0,64,111414,0,0,0,676.7102877555783,tristantarrant,108,0.1111111111111111
504847,infinispan,1422,1351065162,,1351163790,1643,,22,2,0,0,65,111407,0,0,0,676.0526717351693,Sanne,158,0.06329113924050633
504865,infinispan,1405,1350563148,,1351161105,9965,,23,1,0,0,68,92878,0,0,0,715.7453864208962,twn,0,0
504875,infinispan,1396,1350362283,,1351090288,12133,,22,5,0,0,68,111407,0,0,0,676.0526717351693,mmarkus,125,0.152
504852,infinispan,1416,1350999033,,1351062183,1052,,22,1,0,0,65,111403,0,0,0,676.0769458632174,galderz,374,0.16844919786096257
504851,infinispan,1417,1351013689,,1351062072,806,,22,1,0,0,65,111403,0,0,0,676.0769458632174,an1310,7,0.0
504853,infinispan,1415,1350975231,1350994369,1350994369,318,318,22,0,0,0,65,111403,0,0,0,676.0769458632174,anistor,29,0.13793103448275862
504854,infinispan,1414,1350916071,,1350993041,1282,,22,1,0,0,65,92878,0,0,0,715.7453864208962,rhusar,4,0.0
504855,infinispan,1413,1350899202,,1350902199,49,,22,1,0,0,66,111392,0,0,0,676.1437087043953,danberindei,121,0.14049586776859505
504874,infinispan,1397,1350363223,,1350669160,5098,,22,1,0,0,68,111022,0,0,0,677.7305398929941,mmarkus,126,0.15079365079365079
504866,infinispan,1404,1350544429,,1350645674,1687,,22,1,0,0,68,111022,0,0,0,677.7305398929941,tristantarrant,106,0.11320754716981132
504877,infinispan,1394,1350292557,,1350638549,5766,,22,1,0,0,69,110929,0,0,0,675.8647423126505,andyuk1986,5,0.0
504867,infinispan,1403,1350540963,,1350633365,1540,,22,1,0,0,68,111040,0,0,0,677.710734870317,anistor,27,0.14814814814814814
504907,infinispan,1368,1349777996,,1350625604,14126,,20,1,0,0,71,110284,0,0,0,673.5065830038809,tristantarrant,105,0.11428571428571428
504861,infinispan,1408,1350587727,,1350589724,33,,23,2,0,0,67,111033,0,0,0,677.6633973683499,Sanne,157,0.06369426751592357
504899,infinispan,1375,1349903127,,1350549748,10777,,21,1,0,0,71,110284,0,0,0,673.5065830038809,vblagoje,72,0.125
504898,infinispan,1376,1349903276,,1350494734,9857,,21,1,0,0,71,92848,0,0,0,715.653541271756,vblagoje,73,0.1232876712328767
504876,infinispan,1395,1350314445,,1350480103,2760,,22,2,0,0,69,110989,0,0,0,677.0490769355522,anistor,26,0.15384615384615385
504869,infinispan,1401,1350392013,1350472306,1350472307,1338,1338,22,0,0,0,68,111022,0,0,0,677.1180486750374,galderz,371,0.16711590296495957
504870,infinispan,1400,1350391936,1350468180,1350468180,1270,1270,22,3,0,0,68,92840,0,0,0,715.7152089616544,galderz,370,0.16486486486486487
504883,infinispan,1389,1350174360,,1350462279,4798,,22,4,0,0,70,110922,0,0,0,675.9073943852437,mmarkus,124,0.1532258064516129
504868,infinispan,1402,1350444234,,1350458577,239,,22,1,0,0,68,110922,0,0,0,675.9073943852437,normanmaurer,3,0.3333333333333333
504879,infinispan,1393,1350292434,,1350453321,2681,,22,1,0,0,69,110929,0,0,0,675.8647423126505,ntolstokulakov,3,0.0
504880,infinispan,1392,1350292372,1350441549,1350441549,2486,2486,22,0,0,0,69,110922,0,0,0,675.9073943852437,normanmaurer,2,0.0
504881,infinispan,1391,1350287386,,1350392168,1746,,22,1,0,0,69,110929,0,0,0,675.8647423126505,anistor,25,0.16
504871,infinispan,1399,1350391790,,1350391897,1,,22,250,0,1355,68,110929,14018,7505,0,675.8647423126505,galderz,369,0.16531165311653118
504911,infinispan,1364,1349347877,,1350377559,17161,,20,2,0,0,71,110506,0,0,0,676.4338587949975,tristantarrant,104,0.11538461538461539
504905,infinispan,1370,1349828419,,1350366320,8965,,20,1,0,0,71,110284,0,0,0,673.5065830038809,an1310,5,0.0
504903,infinispan,1372,1349877045,,1350292091,6917,,21,1,0,0,71,92840,0,0,0,715.7152089616544,rhusar,3,0.0
504882,infinispan,1390,1350278984,,1350285417,107,,22,1,0,0,69,110456,0,0,0,678.559788513073,normanmaurer,1,0.0
504901,infinispan,1373,1349879773,,1350284889,6751,,21,3,0,0,71,110284,0,0,0,673.5065830038809,andyuk1986,2,0.0
504884,infinispan,1388,1350143345,1350238912,1350238912,1592,1592,22,1,0,25,70,110446,342,808,15,677.2359343027362,mmarkus,123,0.14634146341463414
504908,infinispan,1367,1349681641,1350137271,1350137271,7593,7593,20,9,0,22,71,110506,115,469,25,676.4338587949975,anistor,24,0.125
504886,infinispan,1386,1350055554,,1350066042,174,,22,1,0,0,70,110485,0,0,0,676.3723582386749,normanmaurer,0,0
504885,infinispan,1387,1350064182,,1350065950,29,,22,1,0,0,70,110506,0,0,0,676.4338587949975,danberindei,120,0.14166666666666666
504888,infinispan,1384,1350031367,1350062999,1350063000,527,527,22,4,0,9,70,110485,62,154,16,676.3723582386749,danberindei,119,0.13445378151260504
504887,infinispan,1385,1350054557,,1350054848,4,,22,1,0,0,70,110485,0,0,0,676.3723582386749,mmarkus,122,0.14754098360655737
504893,infinispan,1380,1350022574,,1350054634,534,,22,2,0,0,70,110299,0,0,0,673.5963154697685,mmarkus,121,0.1487603305785124
504897,infinispan,1377,1349934177,,1350050913,1945,,21,1,0,0,71,110299,0,0,0,673.5963154697685,danberindei,118,0.13559322033898305
504896,infinispan,1378,1349953792,,1350037601,1396,,21,1,0,0,71,110284,0,0,0,673.5065830038809,andyuk1986,3,0.0
504904,infinispan,1371,1349828475,,1350030758,3371,,20,1,0,0,71,110284,0,0,0,673.5065830038809,an1310,6,0.0
504889,infinispan,1383,1350028295,,1350029947,27,,22,250,0,1397,70,110299,14111,7613,0,673.4149901631022,maniksurtani,160,0.15625
504892,infinispan,1381,1350027820,,1350029645,30,,22,1,0,0,70,110299,0,0,0,673.4149901631022,andyuk1986,4,0.0
504910,infinispan,1365,1349488631,,1350025156,8942,,20,1,0,0,71,110284,0,0,0,673.5065830038809,an1310,3,0.0
504900,infinispan,1374,1349881365,,1349903353,366,,21,1,0,0,71,110284,0,0,0,673.5065830038809,maniksurtani,158,0.15822784810126583
504909,infinispan,1366,1349489117,,1349655848,2778,,20,1,0,0,71,110284,0,0,0,673.5065830038809,an1310,4,0.0
504913,infinispan,1362,1349285012,,1349351623,1110,,19,1,0,0,71,110279,0,0,0,673.3013538388996,an1310,2,0.0
504912,infinispan,1363,1349341385,1349345307,1349345307,65,65,20,1,0,1,71,110279,8,0,6,673.5371194878444,danberindei,117,0.1282051282051282
504914,infinispan,1361,1349284916,,1349284953,0,,19,13,0,0,71,110279,0,0,0,673.3013538388996,an1310,1,0.0
504916,infinispan,1359,1349259034,,1349283557,408,,19,1,0,0,71,109938,0,0,0,667.594462333315,galderz,368,0.16576086956521738
504918,infinispan,1357,1349238104,,1349280696,709,,19,1,0,0,71,110104,0,0,0,668.7222989173872,tristantarrant,102,0.11764705882352941
504917,infinispan,1358,1349252497,1349277818,1349277818,422,422,19,3,0,10,71,110241,74,67,19,673.3520196660045,danberindei,116,0.1206896551724138
504915,infinispan,1360,1349265799,,1349266659,14,,19,1,0,0,71,110373,0,0,0,665.0630135993404,tristantarrant,103,0.11650485436893204
441756,infinispan,1345,1348749808,,1349181534,7195,,19,10,4,0,66,109268,0,0,0,670.0772412783248,anistor,20,0.15
451886,infinispan,1354,1349165621,,1349177257,193,,19,2,0,0,72,110113,0,0,0,668.2862150699735,anistor,22,0.13636363636363635
446425,infinispan,1352,1348915824,,1349163324,4125,,18,23,0,0,69,109918,0,0,0,669.4717880601904,belaban,1,0.0
437739,infinispan,1340,1348614641,,1349156950,9038,,19,8,5,0,64,109265,0,0,0,669.4732988605684,maniksurtani,157,0.1592356687898089
449187,infinispan,1353,1349078119,,1349085026,115,,18,25,0,0,72,109918,0,0,0,669.4717880601904,belaban,2,0.0
443243,infinispan,1348,1348784143,,1348841331,953,,18,7,0,0,67,109268,0,0,0,670.0772412783248,mmarkus,119,0.15126050420168066
444648,infinispan,1351,1348837172,,1348838474,21,,18,2,0,0,67,109577,0,0,0,667.8043750057038,anistor,21,0.14285714285714285
441108,infinispan,1344,1348731671,,1348836151,1741,,19,8,3,0,65,109270,0,0,0,669.9917635215521,danberindei,115,0.12173913043478261
439017,infinispan,1343,1348662590,,1348833296,2845,,19,6,13,0,65,109270,0,0,0,669.9917635215521,vblagoje,70,0.12857142857142856
443433,infinispan,1349,1348792952,,1348830092,619,,18,3,4,0,67,109268,0,0,0,670.0772412783248,mmarkus,120,0.15
442133,infinispan,1346,1348757492,,1348823816,1105,,18,6,7,0,66,109268,0,0,0,670.0772412783248,an1310,0,0
437164,infinispan,1339,1348597604,,1348819698,3701,,19,1,0,0,64,109265,0,0,0,669.4732988605684,andyuk1986,1,0.0
438549,infinispan,1342,1348650096,,1348818851,2812,,19,4,0,14,64,109270,422,38,25,669.9917635215521,danberindei,114,0.12280701754385964
438362,infinispan,1341,1348644393,,1348738228,1563,,19,1,0,0,64,109270,0,0,0,669.9917635215521,galderz,366,0.16666666666666666
435735,infinispan,1337,1348562835,,1348734549,2861,,19,2,0,0,64,109275,0,0,0,669.4669412033859,Sanne,156,0.0641025641025641
423849,infinispan,1322,1348044767,,1348662741,10299,,18,2,0,0,72,108155,0,0,0,668.6884563820444,vblagoje,69,0.13043478260869565
402285,infinispan,1312,1347872851,,1348662720,13164,,18,1,13,0,72,105075,0,0,0,666.76183678325,vblagoje,68,0.1323529411764706
