Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T00:41:57.958833 #18124] DEBUG -- :  .../loaders/remote/RemoteCacheStore.java           |    9 +-

D, [2012-12-24T00:41:57.958857 #18124] DEBUG -- :  .../loaders/remote/RemoteCacheStoreConfig.java     |   36 ++-

D, [2012-12-24T00:41:57.958879 #18124] DEBUG -- :  ...tRemoteCacheStoreConfigurationChildBuilder.java |   11 +

D, [2012-12-24T00:41:57.958899 #18124] DEBUG -- :  .../loaders/remote/configuration/Attribute.java    |    2 +

D, [2012-12-24T00:41:57.958921 #18124] DEBUG -- :  .../RemoteCacheStoreConfiguration.java             |   25 +-

D, [2012-12-24T00:41:57.958941 #18124] DEBUG -- :  .../RemoteCacheStoreConfigurationBuilder.java      |   36 ++-

D, [2012-12-24T00:41:57.958961 #18124] DEBUG -- :  .../RemoteCacheStoreConfigurationChildBuilder.java |   12 +

D, [2012-12-24T00:41:57.958983 #18124] DEBUG -- :  .../RemoteCacheStoreConfigurationParser52.java     |   13 +-

D, [2012-12-24T00:41:57.959003 #18124] DEBUG -- :  .../org/infinispan/loaders/remote/logging/Log.java |   16 +

D, [2012-12-24T00:41:57.959025 #18124] DEBUG -- :  .../remote/wrapper/DefaultEntryWrapper.java        |   20 +-

D, [2012-12-24T00:41:57.959045 #18124] DEBUG -- :  .../loaders/remote/wrapper/EntryWrapper.java       |   22 +-

D, [2012-12-24T00:41:57.959068 #18124] DEBUG -- :  .../remote/wrapper/HotRodEntryMarshaller.java      |   94 ++++

D, [2012-12-24T00:41:57.959091 #18124] DEBUG -- :  .../loaders/remote/wrapper/HotRodEntryWrapper.java |   56 ++

D, [2012-12-24T00:41:57.959111 #18124] DEBUG -- :  .../infinispan-cachestore-remote-config-5.2.xsd    |   14 +

D, [2012-12-24T00:41:57.959133 #18124] DEBUG -- :  .../remote/RemoteCacheStoreWrapperTest.java        |  115 ++++

D, [2012-12-24T00:41:57.959152 #18124] DEBUG -- :  .../server/{PutIfAbsent.java => Encoding.java}     |   15 +-

D, [2012-12-24T00:41:57.959172 #18124] DEBUG -- :  .../org/infinispan/cli/commands/server/Get.java    |    9 +

D, [2012-12-24T00:41:57.959194 #18124] DEBUG -- :  .../org/infinispan/cli/commands/server/Put.java    |    9 +

D, [2012-12-24T00:41:57.959222 #18124] DEBUG -- :  .../infinispan/cli/commands/server/Replace.java    |    9 +

D, [2012-12-24T00:41:57.959244 #18124] DEBUG -- :  .../server/{PutIfAbsent.java => Site.java}         |   21 +-

D, [2012-12-24T00:41:57.959266 #18124] DEBUG -- :  .../infinispan/cli/commands/server/Upgrade.java    |    2 +-

D, [2012-12-24T00:41:57.959288 #18124] DEBUG -- :  .../services/org.infinispan.cli.commands.Command   |    3 +-

D, [2012-12-24T00:41:57.959308 #18124] DEBUG -- :  cli/cli-client/src/main/resources/help/connect.txt |   38 ++-

D, [2012-12-24T00:41:57.959330 #18124] DEBUG -- :  .../src/main/resources/help/encoding.txt           |    9 +

D, [2012-12-24T00:41:57.959352 #18124] DEBUG -- :  cli/cli-client/src/main/resources/help/get.txt     |   13 +-

D, [2012-12-24T00:41:57.959373 #18124] DEBUG -- :  cli/cli-client/src/main/resources/help/put.txt     |    9 +

D, [2012-12-24T00:41:57.959395 #18124] DEBUG -- :  .../src/main/resources/help/putifabsent.txt        |   69 ---

D, [2012-12-24T00:41:57.959415 #18124] DEBUG -- :  cli/cli-client/src/main/resources/help/site.txt    |   16 +

D, [2012-12-24T00:41:57.959435 #18124] DEBUG -- :  cli/cli-client/src/main/resources/help/upgrade.txt |   38 ++-

D, [2012-12-24T00:41:57.959455 #18124] DEBUG -- :  cli/cli-server/pom.xml                             |   37 ++

D, [2012-12-24T00:41:57.959478 #18124] DEBUG -- :  .../antlr3/org/infinispan/cli/interpreter/IspnQL.g |   33 +-

D, [2012-12-24T00:41:57.959499 #18124] DEBUG -- :  .../infinispan/cli/interpreter/Interpreter.java    |   31 +-

D, [2012-12-24T00:41:57.959518 #18124] DEBUG -- :  .../infinispan/cli/interpreter/codec/Codec.java}   |   19 +-

D, [2012-12-24T00:41:57.959540 #18124] DEBUG -- :  .../cli/interpreter/codec/CodecException.java}     |   25 +-

D, [2012-12-24T00:41:57.959560 #18124] DEBUG -- :  .../cli/interpreter/codec/CodecRegistry.java       |   70 +++

D, [2012-12-24T00:41:57.959582 #18124] DEBUG -- :  .../cli/interpreter/codec/HotRodCodec.java         |   97 ++++

D, [2012-12-24T00:41:57.959605 #18124] DEBUG -- :  .../cli/interpreter/codec/MemcachedCodec.java}     |   40 ++-

D, [2012-12-24T00:41:57.959628 #18124] DEBUG -- :  .../cli/interpreter/codec/NoneCodec.java}          |   33 +-

D, [2012-12-24T00:41:57.959648 #18124] DEBUG -- :  .../infinispan/cli/interpreter/logging/Log.java    |   90 +++-

D, [2012-12-24T00:41:57.959671 #18124] DEBUG -- :  .../cli/interpreter/logging/Messages.java          |   43 ++

D, [2012-12-24T00:41:57.959693 #18124] DEBUG -- :  .../cli/interpreter/result/ResultKeys.java}        |   25 +-

D, [2012-12-24T00:41:57.959713 #18124] DEBUG -- :  .../cli/interpreter/result/StatementException.java |    8 +

D, [2012-12-24T00:41:57.959735 #18124] DEBUG -- :  .../cli/interpreter/result/StringResult.java       |    7 +-

D, [2012-12-24T00:41:57.959755 #18124] DEBUG -- :  .../cli/interpreter/session/Session.java           |   32 +-

D, [2012-12-24T00:41:57.959777 #18124] DEBUG -- :  .../cli/interpreter/session/SessionImpl.java       |   49 ++-

D, [2012-12-24T00:41:57.959797 #18124] DEBUG -- :  .../statement/BeginTransactionStatement.java       |   10 +-

D, [2012-12-24T00:41:57.959818 #18124] DEBUG -- :  .../cli/interpreter/statement/CacheStatement.java  |   14 +-

D, [2012-12-24T00:41:57.959838 #18124] DEBUG -- :  .../statement/CommitTransactionStatement.java      |   10 +-

D, [2012-12-24T00:41:57.959860 #18124] DEBUG -- :  .../interpreter/statement/EncodingStatement.java   |   74 +++

D, [2012-12-24T00:41:57.959883 #18124] DEBUG -- :  .../cli/interpreter/statement/GetStatement.java    |   50 ++-

D, [2012-12-24T00:41:57.959903 #18124] DEBUG -- :  .../cli/interpreter/statement/LocateStatement.java |    6 +-

D, [2012-12-24T00:41:57.959922 #18124] DEBUG -- :  .../cli/interpreter/statement/Option.java          |   23 +

D, [2012-12-24T00:41:57.959944 #18124] DEBUG -- :  .../statement/PutIfAbsentStatement.java            |   66 ---

D, [2012-12-24T00:41:57.959964 #18124] DEBUG -- :  .../cli/interpreter/statement/PutStatement.java    |   58 ++-

D, [2012-12-24T00:41:57.959988 #18124] DEBUG -- :  .../interpreter/statement/ReplaceStatement.java    |   47 ++-

D, [2012-12-24T00:41:57.960010 #18124] DEBUG -- :  .../statement/RollbackTransactionStatement.java    |    7 +-

D, [2012-12-24T00:41:57.960088 #18124] DEBUG -- :  .../cli/interpreter/statement/SiteData.java}       |   25 +-

D, [2012-12-24T00:41:57.960111 #18124] DEBUG -- :  .../cli/interpreter/statement/SiteStatement.java   |   85 +++

D, [2012-12-24T00:41:57.960134 #18124] DEBUG -- :  .../cli/interpreter/statement/StatsStatement.java  |   17 +-

D, [2012-12-24T00:41:57.960156 #18124] DEBUG -- :  .../interpreter/statement/UpgradeStatement.java    |  104 ++++-

D, [2012-12-24T00:41:57.960179 #18124] DEBUG -- :  .../org.infinispan.cli.interpreter.codec.Codec     |    3 +

D, [2012-12-24T00:41:57.960199 #18124] DEBUG -- :  .../cli/interpreter/HotRodEncodingTest.java        |  124 +++++

D, [2012-12-24T00:41:57.960221 #18124] DEBUG -- :  .../cli/interpreter/InterpreterTest.java           |   60 ++-

D, [2012-12-24T00:41:57.960289 #18124] DEBUG -- :  .../cli/interpreter/SiteStatementTest.java         |   77 +++

D, [2012-12-24T00:41:57.960314 #18124] DEBUG -- :  .../infinispan/cli/interpreter/UpgradeTest.java    |  130 +++++

D, [2012-12-24T00:41:57.960334 #18124] DEBUG -- :  .../client/hotrod/RemoteCacheManager.java          |    4 +

D, [2012-12-24T00:41:57.960354 #18124] DEBUG -- :  .../hotrod/impl/consistenthash/ConsistentHash.java |    4 +-

D, [2012-12-24T00:41:57.960378 #18124] DEBUG -- :  .../impl/consistenthash/ConsistentHashV1.java      |    7 +-

D, [2012-12-24T00:41:57.960398 #18124] DEBUG -- :  .../impl/operations/AbstractKeyOperation.java      |    6 +-

D, [2012-12-24T00:41:57.960420 #18124] DEBUG -- :  .../impl/operations/AbstractKeyValueOperation.java |    2 +-

D, [2012-12-24T00:41:57.960440 #18124] DEBUG -- :  .../impl/operations/ContainsKeyOperation.java      |    2 +-

D, [2012-12-24T00:41:57.960460 #18124] DEBUG -- :  .../hotrod/impl/operations/GetOperation.java       |    2 +-

D, [2012-12-24T00:41:57.960482 #18124] DEBUG -- :  .../impl/operations/GetWithMetadataOperation.java  |    2 +-

D, [2012-12-24T00:41:57.960504 #18124] DEBUG -- :  .../impl/operations/GetWithVersionOperation.java   |    3 +-

D, [2012-12-24T00:41:57.960526 #18124] DEBUG -- :  .../operations/RemoveIfUnmodifiedOperation.java    |    2 +-

D, [2012-12-24T00:41:57.960548 #18124] DEBUG -- :  .../hotrod/impl/operations/RemoveOperation.java    |    2 +-

D, [2012-12-24T00:41:57.960568 #18124] DEBUG -- :  .../hotrod/impl/transport/TransportFactory.java    |    2 +

D, [2012-12-24T00:41:57.960591 #18124] DEBUG -- :  .../impl/transport/tcp/TcpTransportFactory.java    |   11 +-

D, [2012-12-24T00:41:57.960611 #18124] DEBUG -- :  .../hotrod/ConsistentHashComparisonTest.java       |   10 +-

D, [2012-12-24T00:41:57.960633 #18124] DEBUG -- :  .../client/hotrod/HotRodServerStartStopTest.java   |    3 +-

D, [2012-12-24T00:41:57.960653 #18124] DEBUG -- :  .../hotrod/test/HotRodClientTestingUtil.java       |   20 +

D, [2012-12-24T00:41:57.960674 #18124] DEBUG -- :  .../AbstractDelegatingAdvancedCache.java           |   14 +-

D, [2012-12-24T00:41:57.960694 #18124] DEBUG -- :  .../main/java/org/infinispan/AdvancedCache.java    |   32 +-

D, [2012-12-24T00:41:57.960714 #18124] DEBUG -- :  core/src/main/java/org/infinispan/CacheImpl.java   |  285 ++++++++---

D, [2012-12-24T00:41:57.960736 #18124] DEBUG -- :  .../commands/control/LockControlCommand.java       |    1 -

D, [2012-12-24T00:41:57.960756 #18124] DEBUG -- :  .../commands/read/GetKeyValueCommand.java          |   17 +

D, [2012-12-24T00:41:57.960777 #18124] DEBUG -- :  .../org/infinispan/commands/tx/PrepareCommand.java |    1 -

D, [2012-12-24T00:41:57.960799 #18124] DEBUG -- :  .../commands/write/PutKeyValueCommand.java         |    8 +-

D, [2012-12-24T00:41:57.960819 #18124] DEBUG -- :  .../infinispan/commands/write/PutMapCommand.java   |   41 ++-

D, [2012-12-24T00:41:57.960841 #18124] DEBUG -- :  .../infinispan/commands/write/RemoveCommand.java   |    6 +-

D, [2012-12-24T00:41:57.960860 #18124] DEBUG -- :  .../infinispan/commands/write/ReplaceCommand.java  |   21 +-

D, [2012-12-24T00:41:57.960882 #18124] DEBUG -- :  .../configuration/cache/LockingConfiguration.java  |   13 +-

D, [2012-12-24T00:41:57.960902 #18124] DEBUG -- :  .../cache/LockingConfigurationBuilder.java         |   13 +-

D, [2012-12-24T00:41:57.960924 #18124] DEBUG -- :  .../cache/StateTransferConfiguration.java          |   30 +-

D, [2012-12-24T00:41:57.960946 #18124] DEBUG -- :  .../cache/StateTransferConfigurationBuilder.java   |   39 ++-

D, [2012-12-24T00:41:57.960966 #18124] DEBUG -- :  .../configuration/parsing/Attribute.java           |    2 +

D, [2012-12-24T00:41:57.960988 #18124] DEBUG -- :  .../infinispan/configuration/parsing/Parser52.java |    7 +-

D, [2012-12-24T00:41:57.961011 #18124] DEBUG -- :  .../org/infinispan/container/EntryFactoryImpl.java |    1 +

D, [2012-12-24T00:41:57.961031 #18124] DEBUG -- :  .../entries/ClusteredRepeatableReadEntry.java      |   27 +-

D, [2012-12-24T00:41:57.961052 #18124] DEBUG -- :  .../versioning/SimpleClusteredVersion.java         |   17 +-

D, [2012-12-24T00:41:57.961072 #18124] DEBUG -- :  .../SimpleClusteredVersionGenerator.java           |   41 +-

D, [2012-12-24T00:41:57.961092 #18124] DEBUG -- :  .../src/main/java/org/infinispan/context/Flag.java |    8 +-

D, [2012-12-24T00:41:57.961114 #18124] DEBUG -- :  .../context/SingleKeyNonTxInvocationContext.java   |    4 +

D, [2012-12-24T00:41:57.961133 #18124] DEBUG -- :  .../infinispan/context/impl/ImmutableContext.java  |    1 -

D, [2012-12-24T00:41:57.961155 #18124] DEBUG -- :  .../context/impl/LocalTxInvocationContext.java     |    1 -

D, [2012-12-24T00:41:57.961175 #18124] DEBUG -- :  .../distexec/DefaultExecutorService.java           |   36 +-

D, [2012-12-24T00:41:57.961197 #18124] DEBUG -- :  .../org/infinispan/distexec/FailoverContext.java   |   14 +-

D, [2012-12-24T00:41:57.961219 #18124] DEBUG -- :  .../org/infinispan/distribution/L1Manager.java     |    8 +-

D, [2012-12-24T00:41:57.961239 #18124] DEBUG -- :  .../org/infinispan/distribution/L1ManagerImpl.java |   40 ++-

D, [2012-12-24T00:41:57.961266 #18124] DEBUG -- :  .../infinispan/eviction/ActivationManagerImpl.java |   17 +-

D, [2012-12-24T00:41:57.961286 #18124] DEBUG -- :  .../factories/InterceptorChainFactory.java         |   21 +-

D, [2012-12-24T00:41:57.961306 #18124] DEBUG -- :  .../factories/ResponseGeneratorFactory.java        |    3 +-

D, [2012-12-24T00:41:57.961328 #18124] DEBUG -- :  .../interceptors/DistCacheStoreInterceptor.java    |   24 +-

D, [2012-12-24T00:41:57.961347 #18124] DEBUG -- :  .../interceptors/DistributionInterceptor.java      |  577 --------------------

D, [2012-12-24T00:41:57.961370 #18124] DEBUG -- :  .../interceptors/EntryWrappingInterceptor.java     |  162 +++++--

D, [2012-12-24T00:41:57.961391 #18124] DEBUG -- :  .../interceptors/InvalidationInterceptor.java      |   18 +-

D, [2012-12-24T00:41:57.961415 #18124] DEBUG -- :  .../interceptors/ReplicationInterceptor.java       |   10 +-

D, [2012-12-24T00:41:57.961435 #18124] DEBUG -- :  .../VersionedEntryWrappingInterceptor.java         |   16 +-

D, [2012-12-24T00:41:57.961455 #18124] DEBUG -- :  .../interceptors/base/BaseRpcInterceptor.java      |   11 +-

D, [2012-12-24T00:41:57.961477 #18124] DEBUG -- :  .../distribution/BaseDistributionInterceptor.java  |  194 +++++++

D, [2012-12-24T00:41:57.961496 #18124] DEBUG -- :  .../distribution/L1NonTxInterceptor.java           |  200 +++++++

D, [2012-12-24T00:41:57.961518 #18124] DEBUG -- :  .../NonTxConcurrentDistributionInterceptor.java    |  122 ++++

D, [2012-12-24T00:41:57.961593 #18124] DEBUG -- :  .../distribution/NonTxDistributionInterceptor.java |  140 +++++

D, [2012-12-24T00:41:57.961621 #18124] DEBUG -- :  .../distribution/TxDistributionInterceptor.java    |  367 +++++++++++++

D, [2012-12-24T00:41:57.961642 #18124] DEBUG -- :  .../VersionedDistributionInterceptor.java          |    6 +-

D, [2012-12-24T00:41:57.961665 #18124] DEBUG -- :  .../locking/AbstractLockingInterceptor.java        |    1 -

D, [2012-12-24T00:41:57.961688 #18124] DEBUG -- :  .../locking/AbstractTxLockingInterceptor.java      |    3 -

D, [2012-12-24T00:41:57.961712 #18124] DEBUG -- :  .../locking/ClusteringDependentLogic.java          |   15 +-

D, [2012-12-24T00:41:57.961735 #18124] DEBUG -- :  .../NonTransactionalLockingInterceptor.java        |   71 ++-

D, [2012-12-24T00:41:57.961756 #18124] DEBUG -- :  .../org/infinispan/loaders/CacheLoaderManager.java |    4 +

D, [2012-12-24T00:41:57.961776 #18124] DEBUG -- :  .../infinispan/loaders/CacheLoaderManagerImpl.java |   23 +-

D, [2012-12-24T00:41:57.961799 #18124] DEBUG -- :  .../loaders/decorators/ChainingCacheStore.java     |   16 +

D, [2012-12-24T00:41:57.961821 #18124] DEBUG -- :  .../infinispan/manager/DefaultCacheManager.java    |    1 -

D, [2012-12-24T00:41:57.961841 #18124] DEBUG -- :  .../marshall/exts/CacheRpcCommandExternalizer.java |   40 +-

D, [2012-12-24T00:41:57.961861 #18124] DEBUG -- :  .../remoting/InboundInvocationHandlerImpl.java     |    6 +-

D, [2012-12-24T00:41:57.961883 #18124] DEBUG -- :  .../responses/DistributionResponseGenerator.java   |    9 +-

D, [2012-12-24T00:41:57.961932 #18124] DEBUG -- :  .../org/infinispan/remoting/rpc/RpcManager.java    |    2 +-

D, [2012-12-24T00:41:57.961954 #18124] DEBUG -- :  .../infinispan/remoting/rpc/RpcManagerImpl.java    |    5 +-

D, [2012-12-24T00:41:57.961974 #18124] DEBUG -- :  .../jgroups/CommandAwareRpcDispatcher.java         |    1 -

D, [2012-12-24T00:41:57.962006 #18124] DEBUG -- :  .../statetransfer/OutboundTransferTask.java        |    2 +-

D, [2012-12-24T00:41:57.962027 #18124] DEBUG -- :  .../infinispan/statetransfer/StateConsumer.java    |   21 +

D, [2012-12-24T00:41:57.962049 #18124] DEBUG -- :  .../statetransfer/StateConsumerImpl.java           |  106 ++++-

D, [2012-12-24T00:41:57.962070 #18124] DEBUG -- :  .../statetransfer/StateTransferManagerImpl.java    |   15 +-

D, [2012-12-24T00:41:57.962091 #18124] DEBUG -- :  .../transaction/AbstractCacheTransaction.java      |   18 +-

D, [2012-12-24T00:41:57.962116 #18124] DEBUG -- :  .../infinispan/transaction/LocalTransaction.java   |   11 +

D, [2012-12-24T00:41:57.962139 #18124] DEBUG -- :  .../infinispan/transaction/WriteSkewHelper.java    |   13 +-

D, [2012-12-24T00:41:57.962162 #18124] DEBUG -- :  .../transaction/xa/CacheTransaction.java           |    5 +

D, [2012-12-24T00:41:57.962184 #18124] DEBUG -- :  .../infinispan/upgrade/RollingUpgradeManager.java  |   67 ++-

D, [2012-12-24T00:41:57.962203 #18124] DEBUG -- :  .../upgrade/{Migrator.java => SourceMigrator.java} |    8 +-

D, [2012-12-24T00:41:57.962225 #18124] DEBUG -- :  .../upgrade/{Migrator.java => TargetMigrator.java} |   23 +-

D, [2012-12-24T00:41:57.962245 #18124] DEBUG -- :  .../AggregatingNotifyingFutureBuilder.java         |  105 ----

D, [2012-12-24T00:41:57.962265 #18124] DEBUG -- :  .../concurrent/AggregatingNotifyingFutureImpl.java |   24 +-

D, [2012-12-24T00:41:57.962287 #18124] DEBUG -- :  .../util/concurrent/BaseNotifyingFuture.java       |   58 ++

D, [2012-12-24T00:41:57.962307 #18124] DEBUG -- :  .../util/concurrent/NotifyingFutureAdaptor.java    |   72 +++

D, [2012-12-24T00:41:57.962329 #18124] DEBUG -- :  .../util/concurrent/NotifyingFutureImpl.java       |   40 +--

D, [2012-12-24T00:41:57.962351 #18124] DEBUG -- :  .../main/java/org/infinispan/util/logging/Log.java |   13 +-

D, [2012-12-24T00:41:57.962371 #18124] DEBUG -- :  .../resources/schema/infinispan-config-5.2.xsd     |   15 +

D, [2012-12-24T00:41:57.962393 #18124] DEBUG -- :  .../NonConcurrentKeyAffinityServiceTest.java       |   18 +-

D, [2012-12-24T00:41:57.962413 #18124] DEBUG -- :  .../infinispan/api/APINonTxNonConcurrentTest.java  |   46 ++

D, [2012-12-24T00:41:57.962432 #18124] DEBUG -- :  .../test/java/org/infinispan/api/AsyncAPITest.java |   10 +-

D, [2012-12-24T00:41:57.962454 #18124] DEBUG -- :  .../java/org/infinispan/api/BaseDistClearTest.java |    4 +-

D, [2012-12-24T00:41:57.962474 #18124] DEBUG -- :  .../infinispan/api/ConcurrentOperationsTest.java   |  212 +++++++

D, [2012-12-24T00:41:57.962496 #18124] DEBUG -- :  .../api/ConditionalOperationsConcurrentTest.java   |  453 +++++++++++++++

D, [2012-12-24T00:41:57.962521 #18124] DEBUG -- :  .../org/infinispan/api/DistNonTxClearTest.java     |    2 +-

D, [2012-12-24T00:41:57.962543 #18124] DEBUG -- :  .../api/DistNonTxNonConcurrentClearTest.java       |   23 +-

D, [2012-12-24T00:41:57.962564 #18124] DEBUG -- :  .../infinispan/api/DistOptimisticTxClearTest.java  |    2 +-

D, [2012-12-24T00:41:57.962584 #18124] DEBUG -- :  .../infinispan/api/DistPessimisticTxClearTest.java |    2 +-

D, [2012-12-24T00:41:57.962605 #18124] DEBUG -- :  .../config/ProgrammaticConfigurationTest.java      |    6 +-

D, [2012-12-24T00:41:57.962626 #18124] DEBUG -- :  .../configuration/XmlFileParsingTest.java          |    5 +

D, [2012-12-24T00:41:57.962649 #18124] DEBUG -- :  .../SingleKeyNonTxInvocationContextTest.java       |    2 +-

D, [2012-12-24T00:41:57.962669 #18124] DEBUG -- :  .../distexec/BasicDistributedExecutorTest.java     |   33 +-

D, [2012-12-24T00:41:57.962688 #18124] DEBUG -- :  .../DistributedExecutorExecutionPolicyTest.java    |  134 +++++

D, [2012-12-24T00:41:57.962711 #18124] DEBUG -- :  .../DistributedExecutorNonConcurrentTest.java      |   19 +-

D, [2012-12-24T00:41:57.962733 #18124] DEBUG -- :  .../distexec/DistributedExecutorTest.java          |   16 +-

D, [2012-12-24T00:41:57.962755 #18124] DEBUG -- :  .../DistributedExecutorWithCacheLoaderTest.java    |   23 +

D, [2012-12-24T00:41:57.962775 #18124] DEBUG -- :  ...tributedExecutorWithTopologyAwareNodesTest.java |   64 +++

D, [2012-12-24T00:41:57.962795 #18124] DEBUG -- :  .../distexec/LocalDistributedExecutorTest.java     |    3 +-

D, [2012-12-24T00:41:57.962817 #18124] DEBUG -- :  ...SyncDistributedExecutorExecutionPolicyTest.java |   26 +

D, [2012-12-24T00:41:57.962837 #18124] DEBUG -- :  .../distexec/ReplSyncDistributedExecutorTest.java  |    2 +-

D, [2012-12-24T00:41:57.962858 #18124] DEBUG -- :  ...tributedExecutorWithTopologyAwareNodesTest.java |   17 +

D, [2012-12-24T00:41:57.962878 #18124] DEBUG -- :  .../TopologyAwareTwoNodesMapReduceTest.java        |   70 +++

D, [2012-12-24T00:41:57.962900 #18124] DEBUG -- :  .../distribution/AsyncAPINonTxSyncDistTest.java    |   18 +-

D, [2012-12-24T00:41:57.962925 #18124] DEBUG -- :  .../distribution/BaseDistFunctionalTest.java       |    6 +-

D, [2012-12-24T00:41:57.962947 #18124] DEBUG -- :  .../DisabledL1WithRetValsNonConcurrentTest.java    |   17 +-

D, [2012-12-24T00:41:57.962969 #18124] DEBUG -- :  .../distribution/DisabledL1WithRetValsTest.java    |    5 +

D, [2012-12-24T00:41:57.962989 #18124] DEBUG -- :  .../infinispan/distribution/DistAsyncFuncTest.java |    2 +-

D, [2012-12-24T00:41:57.963011 #18124] DEBUG -- :  .../DistAsyncNonConcurrentFuncTest.java            |   19 +-

D, [2012-12-24T00:41:57.963036 #18124] DEBUG -- :  .../distribution/DistCacheStorePreload2Test.java   |   19 +-

D, [2012-12-24T00:41:57.963058 #18124] DEBUG -- :  .../DistSkipRemoteLookupNonConcurrentTest.java     |   19 +-

D, [2012-12-24T00:41:57.963079 #18124] DEBUG -- :  .../distribution/DistSkipRemoteLookupTest.java     |    2 +-

D, [2012-12-24T00:41:57.963100 #18124] DEBUG -- :  ...SkipRemoteLookupWithoutL1NonConcurrentTest.java |   17 +-

D, [2012-12-24T00:41:57.963121 #18124] DEBUG -- :  .../DistSkipRemoteLookupWithoutL1Test.java         |    3 +

D, [2012-12-24T00:41:57.963142 #18124] DEBUG -- :  ...stSyncCacheStoreNotSharedNotConcurrentTest.java |   19 +-

D, [2012-12-24T00:41:57.963164 #18124] DEBUG -- :  .../DistSyncCacheStoreNotSharedTest.java           |    4 +

D, [2012-12-24T00:41:57.963184 #18124] DEBUG -- :  .../distribution/DistSyncCacheStoreSharedTest.java |    5 +

D, [2012-12-24T00:41:57.963205 #18124] DEBUG -- :  .../infinispan/distribution/DistSyncFuncTest.java  |   21 +-

D, [2012-12-24T00:41:57.963226 #18124] DEBUG -- :  .../distribution/DistSyncNonConcurrentTest.java    |   18 +-

D, [2012-12-24T00:41:57.963246 #18124] DEBUG -- :  .../distribution/DistSyncUnsafeFuncTest.java       |    4 +

D, [2012-12-24T00:41:57.963268 #18124] DEBUG -- :  .../DistSyncUnsafeNotConcurrentFuncTest.java       |   17 +-

D, [2012-12-24T00:41:57.963288 #18124] DEBUG -- :  .../distribution/IllegalMonitorTest.java           |    2 +-

D, [2012-12-24T00:41:57.963311 #18124] DEBUG -- :  .../InvalidationNoReplicationNoTxTest.java         |    4 +

D, [2012-12-24T00:41:57.963332 #18124] DEBUG -- :  .../distribution/L1OnRehashNotConcurrentTest.java  |   16 +-

D, [2012-12-24T00:41:57.963354 #18124] DEBUG -- :  .../MulticastInvalidationFuncTest.java             |    4 +-

D, [2012-12-24T00:41:57.963374 #18124] DEBUG -- :  .../MulticastInvalidationNoConcurrentFuncTest.java |   16 +-

D, [2012-12-24T00:41:57.963396 #18124] DEBUG -- :  .../distribution/UnicastInvalidationFuncTest.java  |   10 +-

D, [2012-12-24T00:41:57.963417 #18124] DEBUG -- :  .../GroupsChFunctionalNonConcurrentTest.java       |   16 +-

