pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
821264,conductor,349,1358432401,1358494131,1358494131,1028,1028,20,1,0,1,73,18143,0,0,2,446.0673538003638,32,jprovaznik,23,0.4782608695652174,1
822476,conductor,348,1358421360,1358522860,1358522860,1691,1691,20,1,0,1,73,18143,0,50,0,446.0673538003638,32,jprovaznik,22,0.45454545454545453,1
817556,conductor,347,1358417396,1358525756,1358525757,1806,1806,20,1,0,1,73,18142,7,0,0,449.7299084996141,32,jprovaznik,21,0.42857142857142855,1
840154,conductor,344,1358360578,1358363248,1358363248,44,44,20,1,1,3,73,18142,2,9,0,445.65097563664426,32,n1zyy,24,0.5833333333333334,4
816611,conductor,343,1358354000,1358493974,1358493974,2332,2332,20,1,0,2,73,18142,1,0,13,445.65097563664426,32,jguiditta,3,0.6666666666666666,1
816180,conductor,342,1358349591,1358527395,1358527395,2963,2963,20,2,0,4,72,18142,4,1,39,445.65097563664426,32,jprovaznik,20,0.4,1
816181,conductor,341,1358349431,1358494060,1358494060,2410,2410,20,1,0,1,72,18142,0,0,0,445.65097563664426,32,jprovaznik,19,0.42105263157894735,1
840157,conductor,336,1358284879,1358320742,1358320742,597,597,20,1,0,1,72,18381,0,0,0,497.7422338284098,32,jguiditta,2,0.5,1
840159,conductor,332,1358270050,1358344966,1358344966,1248,1248,20,2,0,3,72,18381,7,0,8,497.7422338284098,32,jeckersb,15,0.8,2
840161,conductor,331,1358259289,1358326925,1358326925,1127,1127,20,1,0,1,72,18381,2,0,1,497.7422338284098,32,martinpovolny,26,0.3076923076923077,1
816145,conductor,330,1358251625,1358349315,1358349315,1628,1628,20,63,1,270,72,18142,3492,2412,0,445.65097563664426,32,jprovaznik,17,0.4117647058823529,1
787709,conductor,326,1357737850,1357769111,1357769111,521,521,21,2,1,7,72,17521,39,0,25,429.6558415615547,32,n1zyy,23,0.6086956521739131,4
784689,conductor,324,1357676190,1357737220,1357737220,1017,1017,21,2,2,7,72,17521,51,0,0,429.6558415615547,32,n1zyy,22,0.6363636363636364,4
783725,conductor,323,1357661519,1357813937,1357813937,2540,2540,21,2,4,10,72,18351,38,0,17,498.5559370061577,32,jzigmund,1,0.0,0
780651,conductor,317,1357600203,1357676823,1357676823,1277,1277,21,1,1,1,72,18351,0,0,2,498.5559370061577,32,rwsu,21,0.14285714285714285,0
780456,conductor,316,1357596451,1357784274,1357784274,3130,3130,21,2,1,4,72,18351,8,0,3,498.5559370061577,32,eggmaster,2,1.0,0
780215,conductor,308,1357590728,1357651870,1357651870,1019,1019,21,16,3,32,72,17383,497,0,194,433.06678939193466,32,jprovaznik,14,0.42857142857142855,1
778907,conductor,303,1357327035,1357552124,1357552124,3751,3751,21,1,1,2,72,17386,4,0,3,432.9920625790866,32,n1zyy,21,0.6190476190476191,4
778059,conductor,299,1357225534,1357590596,1357590596,6084,6084,21,15,2,31,71,17386,497,0,165,432.9920625790866,32,jprovaznik,13,0.46153846153846156,1
840149,conductor,297,1357134929,1357140585,1357140585,94,94,20,1,1,15,71,18354,115,5,43,493.0260433692928,32,martinpovolny,22,0.3181818181818182,1
840150,conductor,296,1357129766,1357134683,1357134683,81,81,20,1,0,1,71,18354,0,0,0,493.0260433692928,32,jistr,23,0.30434782608695654,10
777335,conductor,292,1356123929,1357203849,1357203849,17998,17998,20,3,1,18,70,18354,35,126,54,493.0260433692928,32,rwsu,20,0.15,0
840130,conductor,290,1356122261,1356123304,1356123304,17,17,20,3,1,19,70,18342,19,224,40,488.1692290917021,32,rwsu,19,0.10526315789473684,0
822514,conductor,289,1356078582,1358523726,1358523726,40752,40752,20,1,0,4,70,18342,0,117,10,488.1692290917021,32,martinpovolny,20,0.35,1
840131,conductor,284,1356031213,1356033226,1356033226,33,33,20,4,1,4,70,18337,7,79,22,485.08480122157385,32,hacxman,10,0.2,16
840134,conductor,283,1356000754,1356002626,1356002626,31,31,20,3,0,9,71,18286,70,36,28,482.6643333697911,32,petrblaho,11,0.45454545454545453,6
774704,conductor,282,1355999620,1357117463,1357117463,18630,18630,20,1,1,2,71,18286,0,0,3,482.6643333697911,32,martinpovolny,19,0.3684210526315789,1
840135,conductor,281,1355997594,1356023825,1356023825,437,437,20,2,2,2,71,18286,0,1,6,482.6643333697911,32,hacxman,9,0.1111111111111111,16
840137,conductor,280,1355981665,1356122201,1356122201,2342,2342,20,3,1,19,71,18342,19,224,40,488.1692290917021,32,rwsu,18,0.1111111111111111,0
840140,conductor,279,1355955529,1355981602,1355981602,434,434,20,3,1,19,71,18286,19,224,0,482.6643333697911,32,rwsu,17,0.11764705882352941,0
840141,conductor,278,1355946838,1356030228,1356030228,1389,1389,20,5,2,5,71,18283,19,50,19,482.3059672920199,32,hacxman,8,0.0,16
823269,conductor,277,1358540549,1359029367,1359029367,8146,8146,20,1,0,17,71,18087,4,2,35,451.1527616520152,32,jeckersb,14,0.8571428571428571,2
791706,conductor,275,1355919370,1357821737,1357821737,31706,31706,21,12,6,27,70,17386,375,0,159,432.9920625790866,32,jprovaznik,12,0.5,1
840142,conductor,274,1355908515,1355953144,1355953144,743,743,21,1,1,2,70,18283,7,12,4,482.3059672920199,32,jistr,22,0.2727272727272727,10
840143,conductor,273,1355879326,1355955039,1355955039,1261,1261,21,2,4,17,70,18283,17,224,0,482.3059672920199,32,rwsu,16,0.125,0
840144,conductor,272,1355852055,1355997572,1355997572,2425,2425,21,2,1,2,69,18283,0,1,6,482.3059672920199,32,hacxman,7,0.0,16
840145,conductor,271,1355848168,1355946153,1355946153,1633,1633,21,2,2,2,69,18283,11,48,3,482.3059672920199,32,hacxman,6,0.0,16
840146,conductor,270,1355846664,1356031243,1356031243,3076,3076,21,7,2,7,69,18283,9,81,0,482.3059672920199,32,hacxman,5,0.0,16
756967,conductor,266,1355745071,1355919329,1355919329,2904,2904,20,9,1,19,69,17386,313,0,0,432.9920625790866,32,jprovaznik,11,0.5454545454545454,1
756917,conductor,265,1355743719,1356000816,1356000816,4284,4284,20,3,1,9,69,18257,70,36,0,478.8848113052528,32,petrblaho,10,0.5,6
751464,conductor,263,1355496319,1355748927,1355748927,4210,4210,20,1,7,7,69,18257,96,0,0,478.8848113052528,32,ifarkas,19,0.5789473684210527,1
751245,conductor,262,1355491780,1355496615,1355496615,80,80,20,4,1,7,69,17372,43,0,56,433.34100851945664,32,jprovaznik,10,0.5,1
750818,conductor,260,1355479033,1357548143,1357548143,34485,34485,20,3,4,6,69,18283,7,37,22,482.3059672920199,32,jistr,21,0.2857142857142857,10
750254,conductor,259,1355455460,1356123846,1356123846,11139,11139,20,3,1,18,69,18354,35,126,0,493.0260433692928,32,rwsu,15,0.13333333333333333,0
749641,conductor,258,1355437070,1355836309,1355836309,6653,6653,20,1,0,1,69,18206,4,0,2,477.58980555860705,32,martinpovolny,18,0.3333333333333333,1
749583,conductor,257,1355435750,1357143701,1357143701,28465,28465,20,1,1,1,69,18206,0,16,3,477.58980555860705,32,martinpovolny,17,0.35294117647058826,1
749570,conductor,256,1355435509,1355484454,1355484454,815,815,20,10,1,22,69,17272,190,0,111,435.8499305233904,32,n1zyy,20,0.6,4
748904,conductor,255,1355423493,1355768616,1355768616,5752,5752,20,7,2,7,69,17798,63,95,0,484.60501179907857,32,hacxman,4,0.0,16
748879,conductor,254,1355423048,1355423217,1355423217,2,2,20,7,0,7,69,17798,63,95,0,484.60501179907857,32,hacxman,3,0.0,16
750781,conductor,233,1355226904,1355477729,1355477729,4180,4180,20,2,2,4,67,17798,82,86,0,484.60501179907857,32,jistr,20,0.3,10
840128,conductor,232,1355223754,1355223799,1355223799,0,0,20,1,0,2,67,17272,2,0,7,435.8499305233904,32,jprovaznik,8,0.5,1
751250,conductor,231,1355223529,1355491895,1355491895,4472,4472,20,1,1,3,67,17792,0,0,5,484.1501798561151,32,jcoufal,3,1.0,0
840129,conductor,230,1355221721,1355223257,1355223257,25,25,20,21,0,172,67,17792,2694,2300,233,484.1501798561151,32,jprovaznik,7,0.42857142857142855,1
769836,conductor,229,1355221505,1355221594,1355221594,1,1,20,21,1,172,67,17792,2694,2300,233,484.1501798561151,32,jprovaznik,6,0.5,1
652443,conductor,228,1355176809,1355423074,1355423074,4104,4104,20,7,1,7,67,17792,65,95,0,484.1501798561151,32,hacxman,2,0.0,16
767339,conductor,227,1355150152,1355151474,1355151474,22,22,20,2,1,4,68,17792,69,85,0,484.1501798561151,32,jistr,19,0.3157894736842105,10
636006,conductor,225,1355134473,1357821764,1357821764,44788,44788,21,20,12,169,67,17792,2677,2300,0,484.1501798561151,32,jprovaznik,5,0.6,1
676026,conductor,223,1355126384,1355495192,1355495192,6146,6146,21,10,7,81,67,17792,1184,28,123,484.1501798561151,32,ifarkas,18,0.6111111111111112,1
702685,conductor,221,1354817795,1354819302,1354819302,25,25,21,1,0,2,66,17792,0,0,25,484.1501798561151,32,jeckersb,13,0.8461538461538461,2
565391,conductor,205,1354026701,1354192476,1354192476,2762,2762,23,2,3,9,60,17778,27,66,0,483.96895038812016,32,jistr,18,0.3333333333333333,10
565287,conductor,203,1354026448,1355832512,1355832512,30101,30101,23,1,0,1,60,17778,0,0,2,483.96895038812016,32,ifarkas,17,0.6470588235294118,1
749211,conductor,200,1354021716,1355429152,1355429152,23457,23457,23,1,0,46,60,17778,727,139,97,483.96895038812016,32,martinpovolny,13,0.46153846153846156,1
757806,conductor,199,1353941540,1355762647,1355762647,30351,30351,23,3,0,6,59,17625,42,36,0,482.15602836879435,32,petrblaho,9,0.5555555555555556,6
840123,conductor,186,1353681594,1354005442,1354005442,5397,5397,23,7,2,33,58,17625,162,175,90,482.15602836879435,32,jistr,17,0.29411764705882354,10
584001,conductor,184,1353679542,1354206912,1354206912,8789,8789,23,5,2,5,58,17625,22,87,0,482.15602836879435,32,hacxman,0,0,15
840124,conductor,183,1353659266,1353661533,1353661533,37,37,23,1,1,6,57,17620,7,0,10,482.29284903518726,32,ifarkas,15,0.6666666666666666,1
480798,conductor,170,1352911030,1353399915,1353399915,8148,8148,25,3,1,11,49,17578,34,72,0,472.5224712709068,32,petrblaho,8,0.625,6
480667,conductor,169,1352908858,1352967487,1352967487,977,977,25,2,1,10,49,17578,111,190,75,472.5224712709068,32,jistr,16,0.25,10
479839,conductor,167,1352900810,1353311844,1353311844,6850,6850,25,3,1,17,48,17578,43,0,104,472.5224712709068,32,jtomasek,31,0.8709677419354839,2
469626,conductor,166,1352723267,1352739448,1352739448,269,269,25,1,1,3,48,17553,17,0,3,473.19546516265024,32,martinpovolny,9,0.5555555555555556,1
479481,conductor,162,1351763943,1352893393,1352893393,18824,18824,25,1,4,3,45,17553,0,0,26,473.19546516265024,32,jtomasek,30,0.8666666666666667,2
480662,conductor,161,1351763672,1352908783,1352908783,19085,19085,25,2,3,10,45,17553,76,174,0,473.19546516265024,32,jistr,15,0.26666666666666666,10
469623,conductor,159,1351758739,1352723055,1352723055,16071,16071,25,1,1,2,44,17553,57,0,0,473.19546516265024,32,martinpovolny,7,0.7142857142857143,1
528209,conductor,154,1351501414,1351503154,1351503154,29,29,26,1,1,3,43,17416,0,0,54,469.68305006890216,32,jtomasek,29,0.8620689655172413,2
528211,conductor,153,1351451922,1351493997,1351493997,701,701,26,1,6,2,43,17416,0,0,47,469.68305006890216,32,martinpovolny,6,0.6666666666666666,1
528214,conductor,151,1351289857,1351536177,1351536177,4045,4045,27,5,2,18,42,17416,22,111,0,469.68305006890216,32,rwsu,13,0.15384615384615385,0
528216,conductor,150,1351256949,1351510101,1351510101,4159,4159,27,1,1,1,41,17416,2,0,3,469.68305006890216,32,mifo,4,0.0,17
528219,conductor,146,1351237868,1351692600,1351692600,7518,7518,27,4,3,34,41,17421,236,111,140,472.99236553584757,32,jtomasek,28,0.8571428571428571,2
528221,conductor,144,1351170245,1351192314,1351192314,367,367,27,1,0,1,41,17416,0,0,21,469.68305006890216,32,jeckersb,12,0.8333333333333334,2
528222,conductor,137,1351081381,1351161915,1351161915,1342,1342,27,1,1,2,41,17386,0,0,0,470.4935005176579,32,ifarkas,14,0.7142857142857143,1
528224,conductor,136,1351051555,1351289157,1351289157,3960,3960,27,3,1,16,40,17386,21,111,0,470.4935005176579,32,rwsu,12,0.16666666666666666,0
528226,conductor,135,1350666344,1350913450,1350913450,4118,4118,27,2,1,2,40,17379,0,0,40,472.81201450025895,32,jeckersb,11,0.8181818181818182,2
528228,conductor,134,1350640238,1350645724,1350645724,91,91,27,1,2,1,40,17379,0,0,5,472.81201450025895,32,jistr,14,0.21428571428571427,10
528230,conductor,133,1350630993,1350636962,1350636962,99,99,27,1,1,1,40,17379,7,0,2,472.81201450025895,32,jistr,13,0.15384615384615385,10
480799,conductor,132,1350485335,1352911091,1352911091,40369,40369,27,3,2,11,40,17379,34,72,0,472.81201450025895,32,petrblaho,7,0.7142857142857143,6
528232,conductor,131,1350480258,1350668463,1350668463,3136,3136,27,1,1,2,40,17379,27,0,9,472.81201450025895,32,ifarkas,13,0.6923076923076923,1
528233,conductor,130,1350467538,1350667091,1350667091,3325,3325,27,1,6,2,39,17379,0,0,10,472.81201450025895,32,ifarkas,12,0.6666666666666666,1
528235,conductor,129,1350467369,1350995263,1350995263,8798,8798,27,1,1,1,39,17343,0,0,0,472.0636568067808,32,jcoufal,2,1.0,0
528236,conductor,128,1350453049,1350454833,1350454833,29,29,27,1,0,1,39,17343,2,0,1,472.0636568067808,32,martinpovolny,4,0.75,1
528238,conductor,127,1350370485,1350378269,1350378269,129,129,26,1,6,1,39,17338,4,0,4,472.19979236359444,32,jtomasek,27,0.8518518518518519,2
528240,conductor,126,1350331580,1350332285,1350332285,11,11,26,4,0,65,39,17263,627,36,146,474.2512888837398,32,rwsu,11,0.09090909090909091,0
528241,conductor,124,1350305680,1350330147,1350330147,407,407,26,1,0,1,39,17145,0,0,0,477.4569845435987,32,jtomasek,26,0.8461538461538461,2
528242,conductor,123,1350299375,1350378033,1350378033,1310,1310,26,1,4,1,39,17338,5,0,0,472.19979236359444,32,martinpovolny,3,0.6666666666666666,1
528243,conductor,122,1350280575,1350282972,1350282972,39,39,26,2,1,5,39,17140,9,6,10,477.5962660443407,32,martinpovolny,2,0.5,1
528245,conductor,121,1350051754,1351186075,1351186075,18905,18905,26,2,0,7,39,17140,2,26,0,477.42123687281213,32,jeckersb,10,0.9,2
528250,conductor,120,1350049120,1350471199,1350471199,7034,7034,26,4,2,32,39,17140,108,148,0,477.42123687281213,32,jistr,12,0.16666666666666666,10
528252,conductor,119,1349955836,1349956276,1349956276,7,7,25,1,1,1,39,17140,5,0,0,476.6627771295216,32,martinpovolny,1,1.0,1
528255,conductor,118,1349945741,1349947250,1349947250,25,25,25,2,2,5,39,17074,31,53,0,471.41853109991797,32,jistr,11,0.18181818181818182,10
528256,conductor,117,1349906129,1349953472,1349953472,789,789,25,1,5,7,39,17071,84,140,38,470.6226934567395,32,rwsu,10,0.0,0
528258,conductor,116,1349896376,1350331464,1350331464,7251,7251,25,4,3,65,38,17071,627,36,0,470.6226934567395,32,rwsu,9,0.0,0
528260,conductor,115,1349873031,1350034216,1350034216,2686,2686,25,1,3,2,37,17140,4,0,11,476.6627771295216,32,jtomasek,25,0.84,2
528262,conductor,114,1349852453,1349864372,1349864372,198,198,25,1,0,5,37,17072,1,0,69,470.5951265229616,32,jcoufal,1,1.0,0
528263,conductor,113,1349810820,1349811416,1349811416,9,9,25,1,0,1,37,17072,0,0,2,470.5951265229616,32,eggmaster,1,1.0,0
528264,conductor,112,1349785523,1349811124,1349811124,426,426,25,1,1,1,37,17054,0,0,0,468.5117860912396,32,jeckersb,9,1.0,2
528266,conductor,111,1349773750,1349783984,1349783984,170,170,25,4,1,64,37,17054,4,0,127,468.5117860912396,32,jcoufal,0,0,0
528267,conductor,110,1349766633,1349774913,1349774913,138,138,25,1,1,1,37,17054,4,0,1,468.5117860912396,32,jprovaznik,4,0.5,1
528268,conductor,109,1349710608,1349798495,1349798495,1464,1464,25,3,1,5,37,17047,35,53,1,468.70417082184554,32,petrblaho,6,0.6666666666666666,6
528269,conductor,108,1349475559,1349986250,1349986250,8511,8511,25,1,2,2,36,17047,0,16,0,468.70417082184554,32,rwsu,8,0.0,0
528270,conductor,107,1349469869,1349475456,1349475456,93,93,25,1,0,2,36,17047,0,15,0,468.70417082184554,32,rwsu,7,0.0,0
528272,conductor,106,1349462508,1349465371,1349465371,47,47,25,1,0,1,36,17047,0,0,2,468.70417082184554,32,eggmaster,0,0,0
528273,conductor,105,1349457623,1349458296,1349458296,11,11,25,1,2,1,36,17042,5,0,0,468.8416852482103,32,n1zyy,17,0.6470588235294118,4
528274,conductor,104,1349451051,1349764111,1349764111,5217,5217,25,1,1,5,35,17042,7,36,0,468.8416852482103,32,jistr,10,0.2,10
528276,conductor,103,1349435659,1349449141,1349449141,224,224,25,3,5,8,36,17042,22,0,13,468.8416852482103,32,martinpovolny,0,0,1
528277,conductor,102,1349433881,1349440722,1349440722,114,114,25,1,1,1,35,17042,0,0,1,468.8416852482103,32,jtomasek,24,0.8333333333333334,2
528278,conductor,101,1349432730,1349450886,1349450886,302,302,25,1,1,5,35,17042,7,36,0,468.8416852482103,32,jistr,9,0.2222222222222222,10
528284,conductor,100,1349394023,1349904764,1349904764,8512,8512,25,1,1,7,35,17042,83,135,0,468.8416852482103,32,rwsu,6,0.0,0
528286,conductor,99,1349355484,1349365441,1349365441,165,165,25,1,1,2,35,17036,7,0,3,469.0068091101198,32,petrblaho,5,0.6,6
528288,conductor,98,1349354258,1349355368,1349355368,18,18,25,1,1,4,35,17036,0,5,16,468.7133129842686,32,jistr,8,0.125,10
528290,conductor,97,1349343226,1349375636,1349375636,540,540,25,1,1,3,35,17034,15,0,24,468.29869672419863,32,ifarkas,10,0.7,1
528292,conductor,96,1349342125,1349351615,1349351615,158,158,25,1,1,2,35,17034,2,10,28,468.29869672419863,32,jprovaznik,3,0.3333333333333333,1
528294,conductor,95,1349289887,1349292994,1349292994,51,51,25,1,1,1,35,17034,2,0,5,468.29869672419863,32,jeckersb,8,1.0,2
528296,conductor,94,1349280463,1349337651,1349337651,953,953,25,2,0,3,35,17034,3,10,0,468.29869672419863,32,n1zyy,16,0.6875,4
528298,conductor,93,1349262391,1349263835,1349263835,24,24,25,1,0,4,35,17025,12,0,13,468.54625550660796,32,ifarkas,9,0.6666666666666666,1
528302,conductor,92,1349261157,1349280561,1349280561,323,323,25,1,1,2,35,17025,1,10,0,468.54625550660796,32,jprovaznik,2,0.5,1
528305,conductor,91,1349260327,1349260384,1349260384,0,0,25,0,1,0,35,17025,0,0,0,468.54625550660796,32,jprovaznik,1,0.0,1
452595,conductor,90,1349185652,1350400316,1350400316,20244,20244,24,1,2,1,34,16859,2,0,14,466.2791387389525,32,n1zyy,15,0.6666666666666666,4
452363,conductor,89,1349180142,1349181183,1349181183,17,17,24,1,1,1,34,16859,0,0,0,466.2791387389525,32,jprovaznik,0,0,1
452333,conductor,88,1349179512,1349214368,1349214368,580,580,24,9,2,40,34,16859,265,141,39,466.2791387389525,32,jistr,7,0.0,10
451692,conductor,87,1349158808,1349160802,1349160802,33,33,24,1,1,1,34,16838,0,0,4,466.86067228887043,32,jtomasek,23,0.8260869565217391,2
451212,conductor,86,1349133486,1349896467,1349896467,12716,12716,24,2,2,38,33,16838,274,30,0,466.86067228887043,32,rwsu,5,0.0,0
450659,conductor,85,1349116444,1349118362,1349118362,31,31,24,1,0,1,33,16838,0,0,16,466.86067228887043,32,jeckersb,7,1.0,2
450557,conductor,84,1349114172,1349359302,1349359302,4085,4085,24,1,1,1,33,16838,0,0,0,466.86067228887043,32,jguiditta,1,0.0,1
449884,conductor,83,1349097965,1349365047,1349365047,4451,4451,24,1,1,2,33,16838,0,0,43,466.86067228887043,32,jtomasek,22,0.8181818181818182,2
449637,conductor,82,1349092444,1349366496,1349366497,4567,4567,24,1,1,2,32,16838,2,0,10,466.86067228887043,32,ifarkas,8,0.625,1
449368,conductor,81,1349084970,1350307963,1350307963,20383,20383,24,5,3,22,32,16838,361,6,0,466.86067228887043,32,ifarkas,7,0.7142857142857143,1
445815,conductor,80,1348867015,1349202410,1349202410,5589,5589,24,1,1,1,32,16838,0,0,15,466.86067228887043,32,jeckersb,6,1.0,2
440509,conductor,79,1348703430,1348847859,1348847859,2407,2407,24,1,1,1,31,16827,19,0,3,467.1658643846199,32,blomquisg,2,1.0,0
439812,conductor,78,1348681788,1349098307,1349098307,6941,6941,24,1,0,2,31,16827,0,0,16,467.1658643846199,32,jeckersb,5,1.0,2
438888,conductor,77,1348659805,1348836695,1348836695,2948,2948,24,1,1,1,31,16827,2,0,18,467.1658643846199,32,jtomasek,21,0.8095238095238095,2
433387,conductor,76,1348488550,1348587813,1348587813,1654,1654,24,1,2,4,30,16819,57,0,0,467.3880730126643,32,jistr,6,0.0,10
433383,conductor,75,1348488468,1348654213,1348654213,2762,2762,24,1,1,1,30,16819,0,0,1,467.3880730126643,32,jtomasek,20,0.8,2
433029,conductor,74,1348479802,1348491429,1348491429,193,193,24,1,1,3,30,16819,12,0,7,467.3880730126643,32,ifarkas,6,0.6666666666666666,1
429275,conductor,73,1348254551,1348255514,1348255514,16,16,25,1,1,1,30,16817,2,0,9,467.44365820300885,32,jeckersb,4,1.0,2
427527,conductor,72,1348231814,1348236355,1348236355,75,75,25,2,5,3,29,16815,8,0,18,467.49925661611655,32,n1zyy,14,0.6428571428571429,4
427355,conductor,71,1348180128,1349392344,1349392344,20203,20203,25,1,3,4,29,16815,35,84,0,467.49925661611655,32,rwsu,4,0.0,0
528308,conductor,70,1348178044,1348179698,1348179698,27,27,25,1,0,4,29,16815,35,83,0,467.49925661611655,32,rwsu,3,0.0,0
426430,conductor,69,1348148261,1349178475,1349178475,17170,17170,25,1,0,2,28,16806,0,0,0,467.7496132333691,32,jistr,5,0.0,10
528309,conductor,68,1348044215,1348073038,1348073038,480,480,25,1,1,1,28,16790,6,0,7,468.1953543776057,32,jtomasek,19,0.7894736842105263,2
528311,conductor,67,1347989690,1348053467,1348053467,1062,1062,25,1,1,0,28,16788,422,0,0,468.25113176078156,32,n1zyy,13,0.6923076923076923,4
528313,conductor,66,1347987948,1347989563,1347989563,26,26,25,1,1,0,28,16788,422,0,0,468.25113176078156,32,n1zyy,12,0.75,4
528315,conductor,65,1347985895,1348053633,1348053633,1128,1128,25,1,1,1,28,16788,0,0,0,468.25113176078156,32,jguiditta,0,0,1
420586,conductor,64,1347911086,1348477814,1348477814,9445,9445,25,1,1,1,27,16784,5,0,0,468.36272640610105,32,n1zyy,11,0.7272727272727273,4
528316,conductor,63,1347873783,1347977138,1347977138,1722,1722,25,1,0,2,27,16784,0,0,19,468.36272640610105,32,jtomasek,18,0.7777777777777778,2
409799,conductor,62,1347643548,1347648008,1347648008,74,74,26,1,0,1,27,16784,0,0,0,468.36272640610105,32,jeckersb,3,1.0,2
408768,conductor,61,1347629668,1347640408,1347640408,179,179,26,1,2,2,27,16784,0,0,23,468.36272640610105,32,jtomasek,17,0.7647058823529411,2
403329,conductor,60,1347559726,1347620118,1347620118,1006,1006,26,1,3,1,27,16784,0,0,0,468.36272640610105,32,n1zyy,10,0.8,4
401975,conductor,59,1347549531,1347552064,1347552064,42,42,26,1,0,1,26,16784,0,0,14,468.36272640610105,32,jeckersb,2,1.0,2
400732,conductor,58,1347539527,1347545563,1347545563,100,100,26,1,2,4,26,16784,0,0,34,468.36272640610105,32,jtomasek,16,0.75,2
388431,conductor,57,1347465178,1347513057,1347513057,797,797,27,2,1,3,26,16784,0,0,13,468.36272640610105,32,n1zyy,9,0.7777777777777778,4
370303,conductor,56,1347444500,1347605163,1347605163,2677,2677,27,1,2,1,25,16786,0,0,0,471.2855951388061,32,jtomasek,15,0.8,2
414399,conductor,55,1347368727,1347385013,1347385013,271,271,27,1,1,5,25,16773,116,15,16,468.84874500685623,32,blomquisg,1,1.0,0
414367,conductor,54,1347367562,1347394590,1347394590,450,450,27,1,1,1,25,16773,2,0,3,468.84874500685623,32,ifarkas,5,0.6,1
367778,conductor,53,1347363218,1347364242,1347364242,17,17,27,1,2,1,25,16763,2,0,2,469.6653343673567,32,ifarkas,4,0.5,1
367740,conductor,52,1347362368,1347377362,1347377362,249,249,27,6,1,61,25,16763,325,44,228,469.6653343673567,32,jtomasek,14,0.7857142857142857,2
365942,conductor,51,1347295227,1347443001,1347443001,2462,2462,27,7,2,17,25,16763,17,65,0,469.6653343673567,32,jistr,4,0.0,10
365430,conductor,50,1347282370,1347363187,1347363187,1346,1346,27,5,4,60,25,16773,325,44,0,468.84874500685623,32,jtomasek,13,0.8461538461538461,2
360192,conductor,49,1347016598,1347028554,1347028554,199,199,29,4,1,6,24,16754,22,12,24,468.90294854960007,32,petrblaho,4,0.5,6
358100,conductor,48,1346942923,1347016660,1347016660,1228,1228,29,4,1,6,23,16696,13,12,0,470.23239099185434,32,petrblaho,3,0.6666666666666666,6
357605,conductor,46,1346930893,1347285944,1347285944,5917,5917,29,1,0,4,23,16611,110,15,6,472.6386129673108,32,blomquisg,0,0,0
356004,conductor,45,1346866329,1346878961,1346878961,210,210,29,3,1,3,22,16584,9,15,18,472.50361794500725,32,petrblaho,2,0.5,6
355705,conductor,44,1346858976,1346873591,1346873591,243,243,29,1,0,2,22,16584,0,0,4,472.50361794500725,32,petrblaho,1,0.0,6
