pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
341630,octopress,733,1346235263,,1357536322,188290,,0,1,0,1,100,1327,62,0,0,0.0,8853,dhedlund,0,0,10,false,false
340913,octopress,732,1346200313,,1355730845,158782,,0,1,4,1,100,1327,18,0,0,0.0,8852,djohnsonm,0,0,12,false,false
337188,octopress,731,1346138892,,1346234820,1598,,0,2,2,2,100,1327,32,0,0,0.0,4417,jwogrady,0,0,1,false,false
240033,octopress,727,1345731160,1347213244,1347213244,24701,24701,0,1,7,1,100,1327,11,0,0,0.0,8794,naydichev,0,0,6,false,false
252973,octopress,718,1345330334,,1356816757,191380,,0,6,1,8,100,1463,2,0,0,0.0,8746,Eric-Guo,3,0.3333333333333333,8,false,false
252820,octopress,717,1345319927,1345322539,1345322539,43,43,0,1,1,1,100,1463,0,0,3,0.0,8746,rmm5t,0,0,260,false,false
252626,octopress,716,1345307817,,1354506453,153250,,0,1,1,2,100,1327,164,0,0,0.0,8744,idavis,0,0,58,false,false
252527,octopress,715,1345301657,,1355777487,174537,,0,1,0,4,100,1327,0,0,0,0.0,13113,dharFr,0,0,24,false,false
242716,octopress,712,1344929834,,1347213262,38057,,0,1,4,1,100,1327,11,0,0,0.0,4350,salvadordiaz,0,0,17,false,false
17089,octopress,706,1344537431,1344544180,1344544180,112,112,0,1,0,1,100,1327,4,0,1,0.0,4336,Confusion,0,0,0,false,false
12590,octopress,703,1344405928,,1355902469,191549,,0,11,0,13,100,1463,2,0,0,0.0,4330,Eric-Guo,1,1.0,4,false,false
472888,octopress,694,1343664381,1343665297,1343665297,15,15,0,1,4,2,100,1463,0,0,1,0.0,8546,SamWhited,1,0.0,28,false,false
472889,octopress,690,1343484915,,1343664201,2988,,0,2,1,3,100,1327,0,0,0,0.0,8530,SamWhited,0,0,28,false,false
472885,octopress,687,1343315498,,1355713969,206581,,0,1,0,2,100,1327,0,0,0,0.0,12771,mikemar10,0,0,6,false,false
225572,octopress,686,1343162097,,1355813855,210802,,0,1,0,1,100,1476,0,0,0,0.0,8494,Dinduks,0,0,34,false,false
221233,octopress,682,1342977384,1347212622,1347212622,70587,70587,0,1,0,1,100,1463,6,0,16,0.0,4230,henrik,1,0.0,116,false,false
220816,octopress,681,1342941907,,1355713987,212808,,0,1,0,1,100,1463,10,0,0,0.0,8452,henrik,0,0,232,false,false
217805,octopress,675,1342753898,1347213108,1347213109,74320,74320,0,2,6,2,100,1327,12,0,0,0.0,4209,zlu,0,0,14,false,false
216242,octopress,674,1342696109,,1342696385,4,,0,1,1,1,100,1327,10,0,0,0.0,4204,Gonzih,2,0.0,11,false,false
211653,octopress,672,1342523673,,1355728514,220020,,0,3,0,3,100,1327,121,0,0,0.0,8378,andrewreid,0,0,0,false,false
205273,octopress,667,1342187751,,1342771616,9731,,0,1,1,1,100,1327,15,0,0,0.0,4167,ch4nd4n,0,0,0,false,false
202243,octopress,666,1342079936,1343663916,1343663916,26399,26399,0,1,3,1,100,1327,4,0,0,0.0,4161,nathanl,0,0,12,false,false
198794,octopress,659,1341920665,,1355902924,232977,,0,2,0,2,100,1327,0,0,0,0.0,4147,dannguyen,0,0,19,false,false
12032,octopress,656,1341755577,1344380816,1344380816,43753,43753,0,0,0,0,100,1463,0,0,0,0.0,4130,Eric-Guo,0,0,4,false,false
194551,octopress,654,1341663668,,1355947259,237999,,0,2,0,2,100,1327,4,0,0,0.0,4121,subdigital,0,0,95,false,false
401480,octopress,652,1341257583,,1343282973,33756,,0,112,0,256,100,1327,3714,0,14,0.0,4089,dancannon,0,0,5,true,false
185401,octopress,651,1341242175,1355930575,1355930576,244746,244746,0,1,0,1,100,1463,0,0,2,0.0,4086,xuhdev,7,0.42857142857142855,6,false,false
183561,octopress,649,1341113222,,1356816260,261657,,0,1,7,3,100,1476,117,0,0,0.0,8140,sillylogger,0,0,10,false,false
183096,octopress,648,1341070624,,1355895972,247029,,0,1,7,11,100,1463,235,0,0,0.0,4067,BPScott,0,0,0,false,false
400816,octopress,647,1340957329,,1341520695,9389,,0,1,0,1,100,1327,12,0,0,0.0,4056,s1n4,0,0,6,true,false
178464,octopress,645,1340817892,,1358056532,287250,,0,1,0,1,100,1327,24,0,0,0.0,4046,tonytonyjan,0,0,7,false,false
177194,octopress,642,1340772824,,1355730656,249237,,0,1,0,1,100,1327,6,0,0,0.0,8086,kols,0,0,4,false,false
400036,octopress,641,1340696712,,1355731513,250520,,0,1,8,1,100,1327,5,0,0,0.0,4035,mlafeldt,0,0,13,true,false
172663,octopress,635,1340540417,,1355933969,256499,,0,2,1,2,100,1463,56,0,0,0.0,4024,Neil-Smithline,3,0.0,3,false,false
172239,octopress,634,1340486700,1340487348,1340487348,10,10,0,112,1,256,100,1327,3712,0,14,0.0,4022,Neil-Smithline,2,0.0,3,false,false
398937,octopress,632,1340306565,,1340342088,592,,0,1,0,1,100,1327,10,0,0,0.0,4010,pferreir,0,0,5,true,false
165934,octopress,631,1340143015,,1355894899,262471,,0,1,0,3,100,1463,0,0,0,0.0,4001,SaswatPadhi,1,0.0,0,false,false
414007,octopress,630,1340116829,,1347212327,118258,,0,6,0,147,100,1327,0,0,0,0.0,4000,Neil-Smithline,1,0.0,3,true,false
165007,octopress,624,1339679362,,1340102637,7054,,0,1,3,1,100,1327,13,0,0,0.0,7930,SaswatPadhi,0,0,0,false,false
159569,octopress,623,1339678693,,1339682494,63,,0,2,2,3,100,1327,57,0,0,0.0,3965,sukima,0,0,3,false,false
156946,octopress,609,1339529016,,1339530461,24,,0,1,2,1,100,1327,2,0,0,0.0,3956,bitprophet,0,0,161,false,false
155462,octopress,606,1339446838,1339508128,1339508128,1021,1021,0,1,0,1,100,1459,0,0,1,0.0,3946,jrothwell,0,0,0,false,false
153902,octopress,604,1339342791,,1355731496,273085,,0,1,0,1,100,1463,4,0,0,0.0,7882,xuhdev,6,0.5,10,false,false
396624,octopress,603,1339188480,,1355729418,275622,,0,3,1,138,100,1327,0,0,0,0.0,3935,Neil-Smithline,0,0,3,true,false
152402,octopress,602,1339174830,1339352505,1339352505,2961,2961,0,1,1,1,100,1327,0,0,0,0.0,3933,zan5hin,2,0.0,4,false,false
149891,octopress,597,1339017473,,1356817830,296612,,0,1,7,1,100,1327,47,0,0,0.0,7840,saneshark,0,0,0,false,false
147940,octopress,595,1338907767,,1339075194,2790,,0,1,7,1,100,1327,28,0,0,0.0,3910,ianobermiller,0,0,1,false,false
144436,octopress,592,1338592160,1338727618,1338727618,2257,2257,0,1,1,1,100,1327,0,0,0,0.0,3886,omasanori,0,0,5,false,false
143337,octopress,589,1338529809,,1341123689,43231,,0,1,2,1,100,1454,0,0,0,0.0,3878,Bartj3,0,0,0,false,false
394286,octopress,586,1338134603,,1338134726,2,,0,2,0,3,100,1327,1,0,0,0.0,3842,jasl,0,0,19,true,false
137595,octopress,583,1338090832,1338090881,1338090881,0,0,0,1,1,1,100,1330,2,0,9,0.0,3837,xuhdev,5,0.4,5,false,false
137225,octopress,582,1338035488,,1338044354,147,,0,2,2,2,100,1327,10,0,0,0.0,3832,oppih,0,0,13,false,false
393762,octopress,580,1337861625,,1337866564,82,,0,1,0,1,100,1327,2,0,0,0.0,3820,Agis-,1,0.0,6,true,false
393761,octopress,579,1337861088,,1337861526,7,,0,1,0,1,100,1327,2,0,0,0.0,3820,Agis-,0,0,6,true,false
134813,octopress,577,1337852962,,1337866579,226,,0,1,2,1,100,1337,0,0,0,0.0,3819,xuhdev,4,0.5,5,false,false
133358,octopress,574,1337767107,,1337778447,189,,0,1,3,2,100,1327,9,0,0,0.0,3809,arshad,1,0.0,2,false,false
131472,octopress,572,1337649935,1337653004,1337653004,51,51,0,1,1,1,100,1328,2,0,1,0.0,3803,xuhdev,3,0.3333333333333333,4,false,false
131444,octopress,571,1337648432,1337655485,1337655485,117,117,0,1,0,1,100,1328,0,0,1,0.0,3803,xuhdev,2,0.0,4,false,false
126786,octopress,566,1337219021,,1337458087,3984,,0,1,0,1,100,1323,2,0,0,0.0,3780,jtratner,0,0,0,false,false
125967,octopress,565,1337173724,,1337540137,6106,,0,1,1,4,100,1320,0,0,0,0.0,3779,robertkowalski,4,0.25,13,false,false
122041,octopress,557,1336857038,,1356817985,332622,,0,2,3,5,100,1323,0,0,0,0.0,7486,pridkett,0,0,6,false,false
121098,octopress,554,1336757287,1337166628,1337166628,6822,6822,0,1,4,1,100,1323,0,0,0,0.0,3739,jasoares,0,0,0,false,false
502659,octopress,551,1336133453,,1337541241,23463,,0,2,0,2,100,1323,3,0,0,0.0,3682,haplesshero13,0,0,1,false,false
389432,octopress,549,1336070482,,1337546390,24598,,0,1,0,1,100,1323,21,0,0,0.0,3678,arshad,0,0,2,true,false
389221,octopress,547,1335987915,,1337547836,25998,,0,1,0,1,100,1323,0,0,0,0.0,3665,acusti,0,0,3,true,false
306722,octopress,546,1335972609,,1337547866,26254,,0,1,5,2,100,1323,0,0,0,0.0,3663,kmano8,0,0,1,false,false
95072,octopress,537,1334780337,1356818079,1356818080,367235,367235,2,1,7,1,90,1323,0,0,0,0.0,3545,joseprio,0,0,0,false,false
300162,octopress,534,1334756084,,1337656788,48345,,2,1,1,1,90,1341,0,0,0,0.0,3540,simonwhitaker,0,0,22,false,false
91305,octopress,532,1334548498,,1356819410,371121,,2,1,5,2,90,1323,0,0,0,0.0,3515,kgn,0,0,118,false,false
298529,octopress,529,1334466282,,1337658442,53202,,2,1,2,1,90,1323,0,0,0,0.0,3502,craveytrain,1,1.0,16,false,false
295256,octopress,519,1333866994,,1337911866,67414,,2,2,7,2,91,1323,12,0,0,0.0,3439,maxpow4h,1,0.0,15,false,false
292721,octopress,514,1333433676,,1337659202,70425,,2,1,1,1,92,1323,12,0,0,0.0,3408,arika,0,0,12,false,false
289798,octopress,509,1332896762,,1355729185,380480,,2,3,4,4,92,1341,4,0,0,0.0,6728,strand,4,0.0,8,false,false
289707,octopress,508,1332880533,,1337659329,79646,,2,4,1,4,92,1323,18,0,0,0.0,3363,deriamis,1,0.0,0,false,false
289697,octopress,507,1332879254,,1332879886,10,,2,2,0,2,92,1323,14,0,0,0.0,3363,deriamis,0,0,0,false,false
380791,octopress,505,1332852497,,1332864318,197,,2,1,0,1,91,1323,59,0,0,0.0,3357,andrewshadoura,0,0,1,true,false
289429,octopress,504,1332852364,1334466114,1334466114,26895,26895,2,0,1,0,91,1323,0,0,0,0.0,3357,craveytrain,0,0,15,false,false
315848,octopress,502,1332686828,,1337659926,82884,,2,11,0,22,91,1323,24,0,0,0.0,3341,koraktor,0,0,21,false,false
380308,octopress,501,1332677347,,1332677588,4,,2,250,0,744,91,1323,5131,0,4,0.0,3340,manuelmeurer,0,0,16,true,false
287786,octopress,499,1332529755,1337660008,1337660008,85564,85564,2,1,0,1,91,1323,0,0,0,0.0,3333,lukekarrys,1,1.0,13,false,false
286699,octopress,497,1332367834,1337733178,1337733178,89482,89482,2,1,1,2,91,1341,0,0,0,0.0,3315,josharian,0,0,4,false,false
286270,octopress,496,1332346191,,1355728614,389707,,2,1,0,2,92,1323,41,0,0,0.0,6626,qqshfox,0,0,6,false,false
285909,octopress,495,1332322706,,1337740534,90357,,2,1,2,1,92,1341,0,0,0,0.0,3313,rdrey,0,0,5,false,false
318211,octopress,484,1331816400,,1338096786,104733,,2,2,7,3,92,1323,19,0,0,0.0,3271,xuhdev,1,0.0,3,false,false
281469,octopress,483,1331733114,,1337779716,100836,,2,2,8,2,92,1327,6,0,0,0.0,3267,xuhdev,0,0,3,false,false
318209,octopress,478,1331499814,,1338096784,110009,,2,3,6,3,94,1323,31,0,0,0.0,3259,tisba,0,0,18,false,false
502520,octopress,476,1331407776,,1331597511,3162,,2,17,2,2724,94,1323,7179,0,0,0.0,3256,barmstrong,0,0,10,false,false
323891,octopress,470,1331145648,,1339386414,137406,,2,1,1,1,95,1323,2,0,0,0.0,6492,scito,2,0.0,0,false,false
472942,octopress,468,1330991667,,1355728648,412283,,2,1,3,1,95,1323,6,0,0,0.0,6468,misham,2,0.0,4,false,false
315827,octopress,465,1330799478,,1337655432,114325,,2,1,0,1,95,1323,0,0,0,0.0,6444,scito,1,0.0,0,false,false
502513,octopress,460,1330706343,,1355728476,417035,,2,1,1,1,95,1323,20,0,0,0.0,6432,erikzaadi,0,0,38,false,false
502664,octopress,459,1330621784,,1330715978,1569,,2,1,0,1,95,1323,6,0,0,0.0,6420,misham,1,0.0,4,false,false
502665,octopress,458,1330621358,,1330715921,1576,,2,1,0,1,95,1323,6,0,0,0.0,6420,misham,0,0,4,false,false
502514,octopress,457,1330608075,,1355728470,418673,,2,2,0,3,95,1341,0,0,0,0.0,6420,jelder,1,0.0,12,false,false
502515,octopress,455,1330557178,,1355728508,419522,,2,3,3,5,95,1323,18,0,0,0.0,6420,jelder,0,0,12,false,false
279595,octopress,447,1330109868,1341237776,1341237776,185525,185525,2,1,18,3,95,1323,22,0,0,0.0,6344,NSError,3,0.3333333333333333,16,false,false
376372,octopress,446,1330094529,,1337741723,127513,,2,2,0,2,95,1323,4,0,0,0.0,6344,dinny,0,0,4,true,false
278431,octopress,443,1329935393,,1337741711,130165,,2,1,0,1,95,1323,4,0,0,0.0,6306,joliss,3,0.3333333333333333,42,false,false
277427,octopress,438,1329771099,,1329811245,669,,2,2,1,2,95,1323,5,0,0,0.0,6258,roman-yepishev,0,0,0,false,false
276998,octopress,435,1329678988,,1355806243,435454,,2,1,3,2,95,1323,0,0,0,0.0,6246,gavrie,0,0,8,false,false
276842,octopress,434,1329630085,1329675951,1329675951,764,764,2,1,0,1,95,1323,0,0,0,0.0,3117,nomulous,0,0,4,false,false
276474,octopress,432,1329515190,,1329675860,2677,,2,1,1,2,95,1323,0,0,0,0.0,3109,alblue,0,0,7,false,false
275410,octopress,427,1329329959,1329676001,1329676001,5767,5767,2,1,0,1,95,1323,0,0,0,0.0,6190,joliss,2,0.0,40,false,false
275211,octopress,426,1329306661,,1355724851,440303,,2,1,0,1,95,1323,0,0,0,0.0,6190,snupt,0,0,0,false,false
373902,octopress,425,1329282051,1329676079,1329676079,6567,6567,2,1,0,1,95,1341,0,0,1,0.0,3093,lukekarrys,0,0,12,true,false
274896,octopress,423,1329244221,,1337659301,140311,,2,1,0,1,95,1323,2,0,0,0.0,6186,sw1nn,0,0,4,false,false
274701,octopress,421,1329208750,,1355724704,441932,,2,1,0,1,95,1323,0,0,0,0.0,6176,kasyaar,0,0,2,false,false
274105,octopress,419,1329111685,,1358044497,482213,,2,2,2,14,95,1327,48,0,0,0.0,6154,kindjar,0,0,12,false,false
273505,octopress,416,1328924282,,1329118381,3234,,2,1,2,1,95,1323,1,0,0,0.0,3065,joliss,1,0.0,18,false,false
273503,octopress,415,1328924010,,1338727991,163459,,2,1,2,1,95,1323,0,0,0,0.0,6130,joliss,0,0,36,false,false
270515,octopress,408,1328181768,1356764738,1356764740,476382,476382,2,1,1,1,95,1323,16,0,0,0.0,6010,dtchepak,0,0,32,false,false
270505,octopress,407,1328180266,,1337686416,158495,,2,2,4,2,95,1323,46,0,0,0.0,6010,jsw0528,1,0.0,42,false,false
371510,octopress,406,1328177513,,1328179608,34,,2,2,0,37,95,1323,106,0,0,0.0,3005,jsw0528,0,0,21,true,false
270283,octopress,405,1328141931,,1357081126,482319,,2,1,0,1,95,1323,1,0,0,0.0,6004,jockgrammer,1,0.0,0,false,false
269912,octopress,402,1328109847,,1328141310,524,,2,5,0,123,95,1323,2263,0,0,0.0,3002,jockgrammer,0,0,0,false,false
269096,octopress,399,1327882533,,1355810633,465468,,2,1,0,2,95,1323,95,0,0,0.0,5960,scottwb,0,0,16,false,false
368614,octopress,396,1327746714,,1327747480,12,,1,1,0,1,97,1323,2,0,0,0.0,2971,danbee,0,0,0,true,false
267808,octopress,394,1327606527,,1338243477,177342,,1,1,3,1,97,1323,0,0,0,0.0,5922,robertkowalski,3,0.3333333333333333,22,false,false
