Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T13:45:02.100439 #29780] DEBUG -- : GHTorrent: User imathis exists
D, [2012-12-23T13:45:02.100813 #29780] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T13:45:02.137095 #29780] DEBUG -- : GHTorrent: User imathis exists
D, [2012-12-23T13:45:02.148735 #29780] DEBUG -- : GHTorrent: Repo imathis/octopress exists
D, [2012-12-23T13:45:02.148987 #29780] DEBUG -- : GHTorrent: Transaction committed (23 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
472893,octopress,228,1318920112,1318921675,1318921675,26,26,3,1,0,0,0,1,214,0,1067,8,2,0.0,0.0,0.0
472904,octopress,200,1317754095,,1318831701,17960,,3,2,0,4,4,0,0,0,1045,0,0,0.0,0.0,0.0
472896,octopress,226,1318796980,1318824479,1318824479,458,458,3,1,0,1,1,1,214,0,1067,2,3,0.0,0.0,0.0
472895,octopress,227,1318811582,,1318811601,0,,3,2,0,0,0,0,0,0,1067,0,0,0.0,0.0,0.0
472898,octopress,218,1318480948,,1318760859,4665,,4,1,0,0,0,1,0,0,1046,14,0,0.0,0.0,0.0
472903,octopress,201,1317760324,1318759094,1318759094,16646,16646,4,2,0,1,1,3,204,0,1045,65,3,0.0,0.0,0.0
472899,octopress,215,1318367547,,1318757842,6504,,4,8,0,0,0,8,0,0,1046,54,4,0.0,0.0,0.0
502684,octopress,195,1317631721,,1318755346,18727,,4,0,0,0,0,0,0,0,1042,0,0,0.0,0.0,0.0
502582,octopress,146,1315784819,,1318755057,49503,,4,1,0,3,3,0,0,0,1023,0,0,0.0,0.0,0.0
502616,octopress,78,1312518068,,1318755020,103949,,4,2,0,10,10,0,0,0,786,0,0,0.0,0.0,0.0
502501,octopress,186,1317319707,,1318755003,23921,,4,1,0,2,2,0,0,0,1042,0,0,0.0,0.0,0.0
502509,octopress,181,1317215829,,1318754964,25652,,4,1,0,2,2,0,0,0,1043,0,0,0.0,0.0,0.0
502504,octopress,183,1317239859,,1318754935,25251,,4,1,0,5,5,0,0,0,1042,0,0,0.0,0.0,0.0
502615,octopress,79,1312549623,,1318754710,103418,,4,1,0,7,7,0,0,0,786,0,0,0.0,0.0,0.0
472901,octopress,210,1318142584,1318328949,1318328949,3106,3106,4,1,0,0,0,4,194,0,1045,15,6,0.0,0.0,0.0
472900,octopress,213,1318228011,,1318328458,1674,,4,1,0,0,0,0,0,0,1045,0,0,0.0,0.0,0.0
472902,octopress,209,1318137295,1318203345,1318203345,1100,1100,4,1,0,0,0,1,193,0,1045,8,2,0.0,0.0,0.0
472905,octopress,199,1317747195,,1317836392,1486,,4,1,0,4,4,0,0,0,1045,0,0,0.0,0.0,0.0
502685,octopress,185,1317271452,,1317743431,7866,,4,0,0,0,0,0,0,0,1042,0,0,0.0,0.0,0.0
472906,octopress,197,1317673506,1317673609,1317673609,1,1,4,1,0,1,1,1,238,0,1042,1,2,0.0,0.0,0.0
502500,octopress,193,1317528503,1317641392,1317641392,1881,1881,4,1,0,1,1,1,250,0,1042,8,1,0.0,0.0,0.0
502686,octopress,184,1317267368,,1317631561,6069,,4,0,0,0,0,0,0,0,1042,0,0,0.0,0.0,0.0
502574,octopress,177,1316924749,,1317235976,5187,,4,1,0,2,2,0,0,0,1027,0,0,0.0,0.0,0.0
502594,octopress,113,1314064592,,1317235043,52840,,4,2,0,7,7,3,0,0,868,71,0,0.0,0.0,0.0
502572,octopress,180,1317186570,1317234942,1317234942,806,806,4,1,0,2,2,1,235,0,1043,4,1,0.0,0.0,0.0
502617,octopress,77,1312515825,,1317023868,75134,,4,1,0,3,3,0,0,0,786,0,0,0.0,0.0,0.0
502583,octopress,145,1315757463,,1317020788,21055,,4,3,0,2,2,0,0,0,1023,0,0,0.0,0.0,0.0
502573,octopress,178,1316978081,1317009056,1317009056,516,516,4,2,0,0,0,2,199,0,1027,5,25,0.0,0.0,0.0
502597,octopress,107,1313859281,,1316861022,50029,,4,8,0,36,36,0,0,0,872,0,0,0.0,0.0,0.0
502575,octopress,171,1316711156,1316711370,1316711370,3,3,4,1,0,1,1,1,202,1,1027,1,1,0.0,0.0,0.0
502576,octopress,170,1316711074,1316711284,1316711284,3,3,4,1,0,0,0,0,202,1,1045,0,0,0.0,0.0,0.0
502609,octopress,88,1313070722,,1316591217,58674,,4,1,0,5,5,0,0,0,786,0,0,0.0,0.0,0.0
502577,octopress,163,1316573305,1316574508,1316574508,20,20,4,1,0,1,1,0,199,5,1041,0,0,0.0,0.0,0.0
502622,octopress,71,1312409959,,1316504001,68234,,4,1,0,5,5,0,0,0,786,0,0,0.0,0.0,0.0
502621,octopress,72,1312410409,,1316503926,68225,,4,4,0,5,5,0,0,0,804,0,0,0.0,0.0,0.0
502578,octopress,159,1316483230,1316491211,1316491211,133,133,4,1,0,1,1,1,204,10,1023,2,25,0.0,0.0,0.0
502593,octopress,115,1314128498,,1316341417,36881,,4,2,0,2,2,0,0,0,868,0,0,0.0,0.0,0.0
502689,octopress,149,1315894683,,1316339911,7420,,4,0,0,0,0,0,0,0,1023,0,0,0.0,0.0,0.0
502688,octopress,154,1316295734,1316295965,1316295965,3,3,4,0,0,0,0,0,200,12,1023,0,0,0.0,0.0,0.0
502611,octopress,86,1313041815,,1316286478,54077,,4,1,0,5,5,0,0,0,786,0,0,0.0,0.0,0.0
502584,octopress,138,1315468272,,1316285656,13623,,4,1,0,2,2,0,0,0,1023,0,0,0.0,0.0,0.0
502690,octopress,147,1315844405,1315849925,1315849925,92,92,4,0,0,0,0,0,233,18,1023,0,0,0.0,0.0,0.0
502595,octopress,112,1314064134,1315489214,1315489214,23751,23751,4,1,0,1,1,3,258,25,868,71,5,0.0,0.0,0.0
502586,octopress,135,1315137553,1315449079,1315449079,5192,5192,4,1,0,4,4,1,261,25,872,176,1,0.0,0.0,0.0
502588,octopress,133,1315102411,,1315255799,2556,,4,111,0,1,1,0,0,0,872,0,0,0.0,0.0,0.0
502585,octopress,136,1315211027,1315220845,1315220845,163,163,4,1,0,1,1,1,281,26,873,7,6,0.0,0.0,0.0
502691,octopress,134,1315124715,1315156766,1315156766,534,534,4,0,0,0,0,0,292,27,872,0,0,0.0,0.0,0.0
502618,octopress,75,1312479265,1315055080,1315055080,42930,42930,4,5,0,2,2,12,265,28,786,97,8,0.0,0.0,0.0
502591,octopress,127,1314753265,1315048856,1315048856,4926,4926,4,1,0,3,3,1,265,28,872,2,2,0.0,0.0,0.0
502693,octopress,123,1314570649,1314581364,1314581364,178,178,4,0,0,0,0,0,308,51,872,0,0,0.0,0.0,0.0
502596,octopress,111,1314062450,1314273942,1314273942,3524,3524,4,3,0,11,11,3,347,78,868,66,18,0.0,0.0,0.0
502614,octopress,82,1312684937,1313956706,1313956706,21196,21196,4,1,0,0,0,1,361,93,786,2,4,0.0,0.0,0.0
502599,octopress,106,1313803887,1313951997,1313951997,2468,2468,4,1,0,1,1,3,363,95,858,6,18,0.0,0.0,0.0
502605,octopress,97,1313426144,,1313868687,7375,,4,4,0,5,5,0,0,0,785,0,0,0.0,0.0,0.0
502600,octopress,103,1313682744,,1313685808,51,,4,1,0,1,1,0,0,0,876,0,0,0.0,0.0,0.0
502601,octopress,101,1313574404,1313586382,1313586383,199,199,4,1,0,1,1,0,385,117,876,0,0,0.0,0.0,0.0
502604,octopress,99,1313554095,1313580743,1313580743,444,444,4,2,0,1,1,0,384,117,876,0,0,0.0,0.0,0.0
502602,octopress,100,1313573999,,1313574285,4,,4,156,0,1,1,0,0,0,858,0,0,0.0,0.0,0.0
502613,octopress,83,1312685360,,1313359344,11233,,4,2,0,1,1,1,0,0,786,2,5,0.0,0.0,0.0
502623,octopress,68,1312379575,1313259202,1313259202,14660,14660,4,1,0,0,0,0,366,125,804,0,0,0.0,0.0,0.0
502695,octopress,93,1313153011,1313155602,1313155602,43,43,3,0,0,0,0,0,361,126,785,0,0,0.0,0.0,0.0
502607,octopress,91,1313117002,1313149562,1313149562,542,542,3,1,0,1,1,2,362,128,786,6,14,0.0,0.0,0.0
502699,octopress,61,1312143475,,1313105912,16040,,3,0,0,0,0,0,0,0,788,0,0,0.0,0.0,0.0
502610,octopress,87,1313059005,1313070634,1313070634,193,193,3,1,0,1,1,1,359,130,786,2,20,0.0,0.0,0.0
502612,octopress,85,1312935993,,1312936075,1,,3,1,0,0,0,0,0,0,786,0,0,0.0,0.0,0.0
502620,octopress,73,1312438845,1312491802,1312491802,882,882,3,1,0,0,0,1,286,127,786,4,1,0.0,0.0,0.0
502619,octopress,74,1312457731,1312466239,1312466239,141,141,3,1,0,1,1,1,272,126,786,4,2,0.0,0.0,0.0
502624,octopress,64,1312285229,1312285480,1312285480,4,4,3,1,0,0,0,1,266,129,786,2,1,0.0,0.0,0.0
502627,octopress,55,1311887157,,1312285380,6637,,3,2,0,0,0,0,0,0,741,0,0,0.0,0.0,0.0
502700,octopress,58,1312026833,,1312253659,3780,,3,0,0,0,0,0,0,0,749,0,0,0.0,0.0,0.0
502628,octopress,54,1311861964,1312120966,1312120966,4316,4316,3,1,0,2,2,3,232,118,719,66,12,0.0,0.0,0.0
502705,octopress,48,1311795439,,1311879542,1401,,3,0,0,0,0,0,0,0,717,0,0,0.0,0.0,0.0
502701,octopress,52,1311799619,,1311879186,1326,,3,0,0,0,0,0,0,0,717,0,0,0.0,0.0,0.0
502629,octopress,53,1311854876,1311855525,1311855525,10,10,3,1,0,1,1,1,193,101,717,2,7,0.0,0.0,0.0
502702,octopress,51,1311798234,1311798856,1311798856,10,10,3,0,0,0,0,0,186,99,717,0,0,0.0,0.0,0.0
502703,octopress,50,1311797811,,1311797974,2,,3,0,0,0,0,0,0,0,717,0,0,0.0,0.0,0.0
502704,octopress,49,1311796260,1311797377,1311797377,18,18,3,0,0,0,0,0,186,99,717,0,0,0.0,0.0,0.0
502635,octopress,45,1311766980,1311794413,1311794413,457,457,3,1,0,1,1,0,187,100,717,0,0,0.0,0.0,0.0
502636,octopress,44,1311766569,,1311766639,1,,3,39,0,1,1,0,0,0,717,0,0,0.0,0.0,0.0
502637,octopress,43,1311714841,1311715209,1311715209,6,6,2,1,0,0,0,1,173,93,696,2,18,0.0,0.0,0.0
502706,octopress,42,1311708477,1311708756,1311708756,4,4,2,0,0,0,0,0,172,93,696,0,0,0.0,0.0,0.0
502639,octopress,41,1311681424,1311681549,1311681549,2,2,2,1,0,0,0,0,160,90,696,0,0,0.0,0.0,0.0
502641,octopress,38,1311573857,,1311599095,420,,2,1,0,0,0,0,0,0,692,0,0,0.0,0.0,0.0
502707,octopress,39,1311574568,,1311596424,364,,2,0,0,0,0,0,0,0,692,0,0,0.0,0.0,0.0
502648,octopress,26,1306647788,,1311425060,79621,,2,6,0,0,0,0,0,0,390,0,0,0.0,0.0,0.0
502647,octopress,27,1307637373,,1311424952,63126,,2,1,0,0,0,0,0,0,329,0,0,0.0,0.0,0.0
502709,octopress,20,1291746690,,1311424841,328029,,2,0,0,0,0,0,0,0,329,0,0,0.0,0.0,0.0
502642,octopress,35,1310862103,1310863615,1310863615,25,25,2,2,0,1,1,4,49,45,574,26,20,0.0,0.0,0.0
502708,octopress,34,1310833750,1310834570,1310834570,13,13,1,0,0,0,0,0,43,39,574,0,0,0.0,0.0,0.0
502645,octopress,32,1310346652,,1310392138,758,,1,2,0,2,2,0,0,0,572,0,0,0.0,0.0,0.0
502644,octopress,33,1310348862,1310391595,1310391595,712,712,1,2,0,1,1,2,33,28,572,4,4,0.0,0.0,0.0
502646,octopress,29,1307996655,1308045921,1308045921,821,821,1,1,0,0,0,1,23,16,527,194,4,0.0,0.0,0.0
502651,octopress,16,1289926592,,1290035112,1808,,3,3,0,0,0,0,0,0,329,0,0,0.0,0.0,0.0
502650,octopress,17,1290034877,,1290035100,3,,3,3,0,1,1,0,0,0,329,0,0,0.0,0.0,0.0
502652,octopress,15,1289925919,,1290035077,1819,,3,3,0,1,1,0,0,0,329,0,0,0.0,0.0,0.0
502653,octopress,14,1286287374,,1286294778,123,,3,1,0,1,1,0,0,0,329,0,0,0.0,0.0,0.0
