pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1560785,DSpace/DSpace,java,231,1370539675,1375498971,1375498971,82654,82654,5,11,1,23,75,183645,647,1124,1,68.95368782161235,3.2562825015655203,9.088186446677012,59,mwoodiupui,19,0.5789473684210527,3,false,true
1528996,DSpace/DSpace,java,228,1369749273,1376309519,1376309519,109337,109337,5,1,0,1,75,183219,53,0,0,69.11401110146873,3.263853639633444,9.1093172651308,118,mwoodiupui,18,0.6111111111111112,6,false,true
1516598,DSpace/DSpace,java,226,1369473119,1369473132,1369473132,0,0,5,7,0,21,74,183216,222,0,0,69.11514278228975,3.2639070823508867,9.109466422146536,116,helix84,27,0.5185185185185185,12,false,true
1516569,DSpace/DSpace,java,225,1369472032,,1374090706,76977,,5,2,0,9,74,183216,29,0,0,69.11514278228975,3.2639070823508867,9.109466422146536,116,helix84,26,0.5384615384615384,12,false,true
1516566,DSpace/DSpace,java,224,1369471961,1374085171,1374085171,76886,76886,5,1,0,1,74,183037,0,0,0,69.18273354567656,3.267099001841158,9.118374973366041,58,helix84,25,0.56,6,false,true
1516564,DSpace/DSpace,java,223,1369471920,1369471929,1369471929,0,0,5,34,0,43,74,183216,251,0,0,69.11514278228975,3.2639070823508867,9.109466422146536,116,helix84,24,0.5833333333333334,12,false,true
1508104,DSpace/DSpace,java,221,1369225552,1375376138,1375376138,102509,102509,5,1,0,1,73,183216,2,0,0,69.11514278228975,3.2639070823508867,9.109466422146536,116,mwoodiupui,17,0.6470588235294118,6,false,true
1499715,DSpace/DSpace,java,219,1369008611,1374088088,1374088088,84657,84657,5,4,0,4,76,183216,70,0,0,69.11514278228975,3.2639070823508867,9.109466422146536,116,lyncodev,28,0.42857142857142855,0,false,true
1491188,DSpace/DSpace,java,218,1368784966,1375294773,1375294773,108496,108496,4,1,2,11,74,183153,398,0,0,69.13891664346203,3.2650297838419244,9.112599848214334,58,KevinVdV,30,0.9333333333333333,2,false,true
1488587,DSpace/DSpace,java,217,1368730080,1368811056,1368811056,1349,1349,4,13,0,8,72,183153,212,0,2,69.13891664346203,3.2650297838419244,9.112599848214334,116,mwoodiupui,16,0.6875,6,false,true
1488310,DSpace/DSpace,java,216,1368726398,1368730473,1368730473,67,67,4,1,0,2,72,183153,0,0,0,69.13891664346203,3.2650297838419244,9.112599848214334,116,tdonohue,10,0.9,14,false,true
1487916,DSpace/DSpace,java,215,1368720704,,1368730166,157,,4,2,0,1,70,183153,0,0,0,69.13891664346203,3.2650297838419244,9.112599848214334,116,mwoodiupui,15,0.7333333333333333,6,false,true
1479043,DSpace/DSpace,java,214,1368578214,1368578397,1368578397,3,3,4,1,0,1,73,183153,4,0,0,69.13891664346203,3.2650297838419244,9.112599848214334,58,hardyoyo,5,0.8,5,false,true
1455139,DSpace/DSpace,java,213,1368099000,1376504240,1376504240,140087,140087,4,11,0,27,76,183153,4790,80,10,69.13891664346203,3.2650297838419244,9.112599848214334,116,mwoodiupui,14,0.7857142857142857,6,false,true
1444830,DSpace/DSpace,java,211,1367922436,1368163629,1368163629,4019,4019,3,1,0,1,81,183121,2,0,0,69.15099852010418,3.2656003407582967,9.114192255393975,116,helix84,22,0.6363636363636364,12,false,true
1414668,DSpace/DSpace,java,209,1367332523,1367332774,1367332774,4,4,2,1,0,1,94,183118,0,0,0,69.1521314125318,3.2656538406928868,9.11434157210105,116,tdonohue,9,1.0,14,false,true
1351843,DSpace/DSpace,java,208,1365534838,,1365534924,1,,1,250,0,62,98,183063,6563,0,0,69.17290768751741,3.266634983584886,9.117079912379891,116,fabio-bolognesi,2,0.0,0,false,false
1338834,DSpace/DSpace,java,207,1365189401,,1365189501,1,,1,250,0,97,98,183063,9378,0,0,69.17290768751741,3.266634983584886,9.117079912379891,116,fabio-bolognesi,1,0.0,0,false,false
1301162,DSpace/DSpace,java,206,1364386995,1364394398,1364394398,123,123,1,1,3,2,98,183063,0,0,0,69.17290768751741,3.266634983584886,9.117079912379891,116,robintaylor,11,0.9090909090909091,6,false,true
1224621,DSpace/DSpace,java,201,1362576850,1362576967,1362576967,1,1,0,1,0,1,100,183063,2,0,0,69.17290768751741,3.266634983584886,9.117079912379891,57,lyncodev,26,0.46153846153846156,0,false,true
1224618,DSpace/DSpace,java,200,1362576818,1362576962,1362576962,2,2,0,1,0,1,100,183037,2,0,0,69.18273354567656,3.267099001841158,9.118374973366041,114,lyncodev,25,0.48,0,false,true
1388768,DSpace/DSpace,java,199,1362497924,,1366353394,64317,,0,2,0,1,100,183063,85,0,0,69.17290768751741,3.266634983584886,9.117079912379891,57,tuub,3,0.6666666666666666,0,false,false
1204776,DSpace/DSpace,java,194,1362034644,,1368032313,100021,,1,1,0,2,98,183063,2,0,0,69.17290768751741,3.266634983584886,9.117079912379891,112,bram-atmire,6,0.5,2,false,false
1202712,DSpace/DSpace,java,193,1361992369,,1362037709,755,,1,1,0,1,98,183063,11,0,0,69.17290768751741,3.266634983584886,9.117079912379891,112,bram-atmire,5,0.6,2,false,false
1174829,DSpace/DSpace,java,191,1361367827,,1363173843,30100,,3,5,0,2,93,183063,4,0,0,69.17290768751741,3.266634983584886,9.117079912379891,112,LifeH2O,0,0,0,false,false
1017194,DSpace/DSpace,java,187,1360267325,1360274201,1360274201,114,114,7,1,0,1,84,183037,0,0,3,69.18273354567656,3.267099001841158,9.118374973366041,55,MinDogger,0,0,0,false,false
944689,DSpace/DSpace,java,185,1359651308,1370455571,1370455571,180131,180131,8,1,0,1,72,183037,0,0,0,69.18273354567656,3.267099001841158,9.118374973366041,110,helix84,19,0.7368421052631579,8,false,true
940148,DSpace/DSpace,java,184,1359563389,1359566943,1359566944,59,59,8,1,0,1,70,183037,0,0,0,69.18273354567656,3.267099001841158,9.118374973366041,110,misilot,2,0.5,2,false,false
937519,DSpace/DSpace,java,182,1359500989,1359502264,1359502264,21,21,8,1,0,1,68,182937,2,0,0,69.22055133734564,3.2688849166653,9.123359407883589,110,mushashu,0,0,0,false,false
931850,DSpace/DSpace,java,181,1359372517,,1359545072,2875,,8,1,0,1,67,183032,0,0,0,69.18462345382228,3.267188251234757,9.118624065737139,108,KevinVdV,29,0.9655172413793104,4,false,true
970682,DSpace/DSpace,java,180,1359065850,,1371667342,210084,,8,1,0,1,66,183032,2,0,0,69.18462345382228,3.267188251234757,9.118624065737139,53,helix84,18,0.7777777777777778,3,false,true
933565,DSpace/DSpace,java,179,1359060689,1359404559,1359404559,5731,5731,8,1,0,1,66,183032,31,0,2,69.18462345382228,3.267188251234757,9.118624065737139,53,KevinVdV,28,0.9642857142857143,2,false,true
925330,DSpace/DSpace,java,178,1359059720,1359116005,1359116005,938,938,8,1,0,1,66,183032,4,0,4,69.18462345382228,3.267188251234757,9.118624065737139,53,KevinVdV,27,0.9629629629629629,2,false,true
925117,DSpace/DSpace,java,177,1359040645,1359530892,1359530892,8170,8170,8,2,0,3,63,183032,47,0,13,69.18462345382228,3.267188251234757,9.118624065737139,106,KevinVdV,26,0.9615384615384616,4,false,true
841504,DSpace/DSpace,java,176,1359026960,1359028949,1359028950,33,33,9,1,0,1,62,183031,1,0,0,69.18500144784217,3.2672061016986196,9.118673885844474,106,bram-atmire,3,0.6666666666666666,2,false,false
836303,DSpace/DSpace,java,175,1358950008,1358950837,1358950837,13,13,9,1,0,1,60,183031,2,0,1,69.18500144784217,3.2672061016986196,9.118673885844474,53,tuub,2,0.5,0,false,false
831476,DSpace/DSpace,java,174,1358847389,,1358865915,308,,10,4,0,1,57,182923,185,0,0,69.22584912777508,3.269135100561438,9.124057663607092,104,tuub,1,1.0,0,false,false
821948,DSpace/DSpace,java,173,1358512235,1358858877,1358858878,5777,5777,10,1,0,1,54,182920,2,0,2,69.22698447408703,3.2691887163787445,9.12420730373934,100,misilot,1,0.0,0,false,false
821527,DSpace/DSpace,java,172,1358500926,,1361994044,58218,,10,1,0,2,54,182920,48,0,0,69.22698447408703,3.2691887163787445,9.12420730373934,100,bram-atmire,2,1.0,2,false,false
819976,DSpace/DSpace,java,171,1358457125,1358546441,1358546441,1488,1488,10,1,0,1,54,182920,3,0,1,69.22698447408703,3.2691887163787445,9.12420730373934,100,akonczak,1,1.0,0,false,false
818917,DSpace/DSpace,java,170,1358442196,,1358510603,1140,,10,1,0,1,52,182920,2,0,0,69.22698447408703,3.2691887163787445,9.12420730373934,50,misilot,0,0,0,false,false
831886,DSpace/DSpace,java,169,1358439885,1358858783,1358858784,6981,6981,10,1,0,1,52,182920,10,0,2,69.22698447408703,3.2691887163787445,9.12420730373934,100,helix84,17,0.7647058823529411,6,false,true
817841,DSpace/DSpace,java,168,1358424715,1358840118,1358840118,6923,6923,10,1,0,1,51,182920,0,0,0,69.22698447408703,3.2691887163787445,9.12420730373934,98,helix84,16,0.75,6,false,true
918683,DSpace/DSpace,java,167,1358263680,1358324177,1358324177,1008,1008,10,1,0,1,48,182917,2,0,0,69.22811985764035,3.2692423339547445,9.124356948780047,98,lyncodev,23,0.4782608695652174,0,false,true
918648,DSpace/DSpace,java,166,1358263034,1358324172,1358324172,1018,1018,10,1,0,1,48,182920,2,0,0,69.22698447408703,3.2691887163787445,9.12420730373934,98,lyncodev,22,0.45454545454545453,0,false,true
802743,DSpace/DSpace,java,165,1357920511,1360867402,1360867402,49114,49114,10,1,0,2,47,182920,50,0,0,69.22698447408703,3.2691887163787445,9.12420730373934,47,helix84,15,0.8,3,false,true
802451,DSpace/DSpace,java,164,1357919217,,1357920602,23,,10,2,0,2,47,182920,50,0,0,69.22698447408703,3.2691887163787445,9.12420730373934,47,mwoodiupui,12,0.9166666666666666,3,false,true
800565,DSpace/DSpace,java,163,1357914046,1369914859,1369914859,200073,200073,10,15,0,6,47,182920,1669,0,27,69.22698447408703,3.2691887163787445,9.12420730373934,94,mwoodiupui,11,1.0,6,false,true
785903,DSpace/DSpace,java,162,1357699650,,1357862571,2715,,10,3,0,4,39,182920,38,0,0,69.22698447408703,3.2691887163787445,9.12420730373934,94,lyncodev,21,0.47619047619047616,0,false,true
762854,DSpace/DSpace,java,160,1356539129,,1356540729,26,,11,14,0,258,33,182920,5935,42,0,69.22698447408703,3.2691887163787445,9.12420730373934,94,lyncodev,19,0.5263157894736842,0,false,true
749614,DSpace/DSpace,java,158,1355436339,1355461508,1355461508,419,419,14,1,0,1,26,182893,11,0,1,69.23720426697577,3.2696713378860864,9.12555428583926,47,aschweer,1,1.0,5,false,true
749084,DSpace/DSpace,java,157,1355426633,1355452982,1355452982,439,439,14,1,0,1,26,182893,20,0,4,69.23720426697577,3.2696713378860864,9.12555428583926,94,aschweer,0,0,10,false,true
691177,DSpace/DSpace,java,156,1355418955,1355769063,1355769064,5835,5835,14,1,0,3,26,182893,123,0,4,69.23720426697577,3.2696713378860864,9.12555428583926,47,akonczak,0,0,0,false,false
747760,DSpace/DSpace,java,155,1355402469,1355487636,1355487636,1419,1419,14,1,0,1,26,182893,2,0,0,69.23720426697577,3.2696713378860864,9.12555428583926,94,tuub,0,0,0,false,false
701253,DSpace/DSpace,java,153,1354813986,1354840768,1354840768,446,446,14,1,0,1,28,182893,0,0,1,69.23720426697577,3.2696713378860864,9.12555428583926,94,lyncodev,18,0.5,0,false,true
691186,DSpace/DSpace,java,152,1354813153,1354813170,1354813170,0,0,14,7,0,30,28,182893,10,2,694,69.23720426697577,3.2696713378860864,9.12555428583926,94,lyncodev,17,0.5294117647058824,0,false,true
691191,DSpace/DSpace,java,151,1354812721,1354812738,1354812738,0,0,14,7,0,30,28,182893,10,2,694,69.23720426697577,3.2696713378860864,9.12555428583926,94,lyncodev,16,0.5625,0,false,true
699871,DSpace/DSpace,java,150,1354812001,1354840754,1354840754,479,479,14,1,0,1,28,182893,0,0,1,69.23720426697577,3.2696713378860864,9.12555428583926,94,lyncodev,15,0.5333333333333333,0,false,true
697496,DSpace/DSpace,java,149,1354808022,1354808066,1354808066,0,0,14,2,0,2,28,182893,2,0,6,69.23720426697577,3.2696713378860864,9.12555428583926,94,lyncodev,14,0.5,0,false,true
691195,DSpace/DSpace,java,148,1354803660,1354803678,1354803678,0,0,14,6,0,29,28,182893,10,2,700,69.23720426697577,3.2696713378860864,9.12555428583926,94,lyncodev,13,0.5384615384615384,0,false,true
693219,DSpace/DSpace,java,147,1354802058,1354803531,1354803531,24,24,14,2,0,2,27,182893,2,0,6,69.23720426697577,3.2696713378860864,9.12555428583926,94,lyncodev,12,0.5,0,false,true
885520,DSpace/DSpace,java,146,1354051999,1354130630,1354130630,1310,1310,14,1,0,1,28,182890,0,0,1,69.2383399857838,3.2697249712942207,9.125703975066981,86,hardyoyo,4,0.75,8,false,true
884829,DSpace/DSpace,java,145,1354033450,1354036351,1354036351,48,48,14,1,0,3,28,182890,0,0,0,69.2383399857838,3.2697249712942207,9.125703975066981,86,hardyoyo,3,0.6666666666666666,8,false,true
886297,DSpace/DSpace,java,144,1353656219,1354091683,1354091683,7257,7257,14,1,0,1,30,182890,2,0,1,69.2383399857838,3.2697249712942207,9.125703975066981,43,bram-atmire,1,1.0,1,false,false
970679,DSpace/DSpace,java,143,1353518220,1353523668,1353523668,90,90,14,1,0,2,34,182879,37,0,2,69.24250460687122,3.2699216421787085,9.126252877585726,43,tdonohue,8,1.0,6,false,true
970680,DSpace/DSpace,java,142,1353508536,1353508752,1353508752,3,3,14,1,0,1,34,182879,2,0,1,69.24250460687122,3.2699216421787085,9.126252877585726,43,robintaylor,10,0.9,3,false,true
514206,DSpace/DSpace,java,141,1353490875,1353585682,1353585682,1580,1580,14,1,0,1,34,182879,2,0,2,69.24250460687122,3.2699216421787085,9.126252877585726,86,KevinVdV,25,0.96,4,false,true
513605,DSpace/DSpace,java,140,1353489500,1353705291,1353705291,3596,3596,14,1,0,1,34,182879,0,0,2,69.24250460687122,3.2699216421787085,9.126252877585726,86,KevinVdV,24,0.9583333333333334,4,false,true
512673,DSpace/DSpace,java,139,1353488167,1353919051,1353919051,7181,7181,14,2,0,5,34,182879,18,0,7,69.24250460687122,3.2699216421787085,9.126252877585726,86,KevinVdV,23,0.9565217391304348,4,false,true
690841,DSpace/DSpace,java,138,1353425687,1353525539,1353525539,1664,1664,14,1,0,3,36,182879,23,0,0,69.24250460687122,3.2699216421787085,9.126252877585726,43,KevinVdV,22,0.9545454545454546,2,false,true
500430,DSpace/DSpace,java,137,1353354834,1353361110,1353361111,104,104,14,1,0,1,37,182878,1,0,0,69.24288323363116,3.269939522523212,9.12630278108903,43,hardyoyo,2,0.5,4,false,true
500371,DSpace/DSpace,java,136,1353353996,1353360986,1353360987,116,116,14,1,0,1,37,182878,0,0,1,69.24288323363116,3.269939522523212,9.12630278108903,43,hardyoyo,1,0.0,4,false,true
499415,DSpace/DSpace,java,135,1353348866,1353351934,1353351934,51,51,14,33,0,88,38,182878,17886,2750,0,69.24288323363116,3.269939522523212,9.12630278108903,43,hardyoyo,0,0,4,false,true
499385,DSpace/DSpace,java,134,1353348345,1353348877,1353348877,8,8,14,1,0,1,38,182878,0,0,4,69.24288323363116,3.269939522523212,9.12630278108903,43,tdonohue,7,1.0,6,false,true
496663,DSpace/DSpace,java,133,1353284426,1353484299,1353484299,3331,3331,14,1,0,1,37,182878,0,0,1,69.24288323363116,3.269939522523212,9.12630278108903,43,steveswinsburg,3,1.0,3,false,false
492820,DSpace/DSpace,java,132,1353099919,1353398948,1353398948,4983,4983,14,1,0,19,38,182878,0,0,293,69.24288323363116,3.269939522523212,9.12630278108903,43,tdonohue,6,1.0,6,false,true
490334,DSpace/DSpace,java,131,1353067264,1353525073,1353525073,7630,7630,14,1,0,1,38,182878,17,0,2,69.24288323363116,3.269939522523212,9.12630278108903,43,KevinVdV,21,0.9523809523809523,2,false,true
481976,DSpace/DSpace,java,130,1352927261,1353678761,1353678761,12525,12525,14,1,0,1,43,182878,251,0,2,69.24288323363116,3.269939522523212,9.12630278108903,43,abollini,4,0.75,1,false,true
690857,DSpace/DSpace,java,129,1352513348,1352535109,1352535109,362,362,13,1,0,1,49,182845,4,0,2,69.25538024009407,3.2705296836118025,9.127949902923241,43,lyncodev,11,0.45454545454545453,0,false,true
690860,DSpace/DSpace,java,128,1352418032,1352556141,1352556141,2301,2301,13,3,0,2,49,182845,66,0,25,69.25538024009407,3.2705296836118025,9.127949902923241,43,arieljlira,0,0,0,false,false
690863,DSpace/DSpace,java,127,1352379176,1352797706,1352797706,6975,6975,13,1,0,1,49,182845,47,0,3,69.25538024009407,3.2705296836118025,9.127949902923241,43,KevinVdV,20,0.95,2,false,true
690864,DSpace/DSpace,java,126,1352278232,1352993640,1352993640,11923,11923,13,3,0,14,49,182845,0,0,229,69.25538024009407,3.2705296836118025,9.127949902923241,43,robintaylor,9,0.8888888888888888,3,false,true
690844,DSpace/DSpace,java,125,1352131041,1354132090,1354132091,33350,33350,13,7,0,114,50,182864,6783,0,81,69.24818444308337,3.270189867879955,9.127001487444222,43,mwoodiupui,10,1.0,3,false,true
690865,DSpace/DSpace,java,124,1351869992,,1351875796,96,,13,250,0,282,53,182864,28054,0,0,69.24818444308337,3.270189867879955,9.127001487444222,43,fabio-bolognesi,0,0,0,false,false
691002,DSpace/DSpace,java,123,1351801879,1351865048,1351865048,1052,1052,13,1,0,2,53,182864,0,0,40,69.24818444308337,3.270189867879955,9.127001487444222,43,tdonohue,5,1.0,6,false,true
691003,DSpace/DSpace,java,122,1351774101,1352205878,1352205878,7196,7196,13,1,0,2,54,182864,59,0,3,69.24818444308337,3.270189867879955,9.127001487444222,43,helix84,13,0.8461538461538461,3,false,true
691004,DSpace/DSpace,java,121,1351728492,1351778784,1351778784,838,838,13,1,0,37,54,182864,17486,2750,6,69.24818444308337,3.270189867879955,9.127001487444222,43,lyncodev,10,0.4,0,false,true
691005,DSpace/DSpace,java,120,1351703034,1351704334,1351704334,21,21,12,1,0,1,56,182887,0,0,0,69.23947574185152,3.2697786064619137,9.125853669205574,43,KevinVdV,19,0.9473684210526315,2,false,true
691006,DSpace/DSpace,java,119,1351624378,1351777623,1351777623,2554,2554,12,7,0,9,56,182887,0,0,170,69.23947574185152,3.2697786064619137,9.125853669205574,43,tdonohue,4,1.0,6,false,true
691007,DSpace/DSpace,java,118,1351595366,1351716814,1351716814,2024,2024,12,1,0,5,56,182887,74,0,10,69.23947574185152,3.2697786064619137,9.125853669205574,43,KevinVdV,18,0.9444444444444444,2,false,true
690846,DSpace/DSpace,java,117,1351574403,1354870104,1354870106,54928,54928,12,1,0,1,56,182887,0,0,1,69.23947574185152,3.2697786064619137,9.125853669205574,43,zuki,1,0.0,0,false,false
690847,DSpace/DSpace,java,116,1351568964,1368038309,1368038309,274549,274549,12,13,0,42,56,182887,4127,0,8,69.23947574185152,3.2697786064619137,9.125853669205574,43,zuki,0,0,0,false,false
691009,DSpace/DSpace,java,115,1351372007,1351717558,1351717558,5699,5699,12,1,0,7,56,182887,60,0,28,69.23947574185152,3.2697786064619137,9.125853669205574,43,lyncodev,9,0.3333333333333333,0,false,true
690848,DSpace/DSpace,java,114,1351189536,1368037045,1368037045,280791,280791,12,1,0,1,56,182887,80,0,1,69.23947574185152,3.2697786064619137,9.125853669205574,43,richardrodgers,0,0,7,false,true
691011,DSpace/DSpace,java,113,1351170052,1351714570,1351714570,9015,9015,12,1,0,1,56,182887,0,0,28,69.23947574185152,3.2697786064619137,9.125853669205574,43,KevinVdV,17,0.9411764705882353,2,false,true
691013,DSpace/DSpace,java,112,1351166905,1351673877,1351673877,8389,8389,12,4,0,2,56,182887,0,0,58,69.23947574185152,3.2697786064619137,9.125853669205574,43,robintaylor,8,0.875,3,false,true
691016,DSpace/DSpace,java,111,1351147326,1351715708,1351715708,9413,9413,12,1,0,1,56,182887,38,0,1,69.23947574185152,3.2697786064619137,9.125853669205574,43,KevinVdV,16,0.9375,2,false,true
691018,DSpace/DSpace,java,110,1351097990,1351100685,1351100685,44,44,12,1,0,2,57,182887,0,0,31,69.23947574185152,3.2697786064619137,9.125853669205574,43,tdonohue,3,1.0,6,false,true
691019,DSpace/DSpace,java,109,1350997301,1351714828,1351714828,11898,11898,12,1,0,1,58,182887,10,0,2,69.23947574185152,3.2697786064619137,9.125853669205574,43,KevinVdV,15,0.9333333333333333,2,false,true
691020,DSpace/DSpace,java,108,1350856087,1350920271,1350920271,1069,1069,12,3,0,14,60,182873,1462,0,36,69.244776429544,3.2700289271789713,9.126552306792146,43,lyncodev,8,0.25,0,false,true
