pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1723584,mongodb/mongo-ruby-driver,220,1373315300,1373915944,1373915944,10010,10010,5,13,34,6,36,344,1441,1918,5,1898.2558139534883,0.0,0.0,1652,estolfo,17,0.17647058823529413,24,false,true
1678806,mongodb/mongo-ruby-driver,219,1372754982,1372770848,1372770848,264,264,5,1,0,2,38,5552,8,12,2,1671.4697406340058,0.0,0.0,1652,k-rudy,0,0,0,false,false
1676249,mongodb/mongo-ruby-driver,218,1372701376,1372703258,1372703258,31,31,5,1,0,3,37,5551,7,0,10,1671.770852098721,0.0,0.0,1652,estolfo,16,0.125,24,false,true
1674107,mongodb/mongo-ruby-driver,217,1372668344,1372693128,1372693128,413,413,5,1,0,1,36,5551,2,0,2,1671.770852098721,0.0,0.0,1652,estolfo,15,0.13333333333333333,24,false,true
1672673,mongodb/mongo-ruby-driver,216,1372624834,1372683099,1372683099,971,971,5,1,0,1,36,5551,6,0,4,1671.770852098721,0.0,0.0,1652,estolfo,14,0.07142857142857142,24,false,true
1667725,mongodb/mongo-ruby-driver,215,1372450331,1372683955,1372683956,3893,3893,5,1,0,1,35,5551,2,0,2,1671.770852098721,0.0,0.0,826,estolfo,13,0.0,12,false,true
1616684,mongodb/mongo-ruby-driver,214,1371621596,1371680578,1371680578,983,983,6,1,0,2,32,5551,4,0,8,1671.770852098721,0.0,0.0,826,mkwiatkowski,0,0,13,false,false
1606260,mongodb/mongo-ruby-driver,212,1371467189,1371820626,1371820626,5890,5890,6,10,24,25,33,9,1797,1543,17,4555.555555555556,0.0,0.0,826,TylerBrock,16,0.5,34,false,true
1572440,mongodb/mongo-ruby-driver,211,1370796296,1370946629,1370946629,2505,2505,7,6,14,24,27,5505,411,483,54,1660.8537693006358,0.0,0.0,826,brandonblack,16,0.3125,19,false,true
1561293,mongodb/mongo-ruby-driver,210,1370545231,1370602607,1370602607,956,956,7,4,0,3,26,5519,70,0,13,1651.7485051639792,0.0,0.0,1652,TylerBrock,15,0.5333333333333333,68,false,true
1559410,mongodb/mongo-ruby-driver,209,1370523794,1370544645,1370544645,347,347,7,6,0,8,23,5504,0,106,16,1642.4418604651164,0.0,0.0,1652,TylerBrock,14,0.5714285714285714,68,false,true
1543834,mongodb/mongo-ruby-driver,208,1370293464,1370360570,1370360570,1118,1118,7,3,0,128,22,6032,1577,997,134,1498.0106100795756,0.0,0.0,1652,brandonblack,15,0.26666666666666666,38,false,true
1549106,mongodb/mongo-ruby-driver,207,1370293168,,1370360890,1128,,7,1,0,3,22,6032,187,0,0,1498.0106100795756,0.0,0.0,1652,brandonblack,14,0.2857142857142857,38,false,true
1731728,mongodb/mongo-ruby-driver,206,1370268737,1370270934,1370270934,36,36,7,1,0,7,20,6031,30,0,16,1498.2589951915106,0.0,0.0,1652,TylerBrock,13,0.5384615384615384,68,false,true
1725970,mongodb/mongo-ruby-driver,205,1370186878,1370270936,1370270936,1400,1400,7,1,0,4,18,9,293,0,0,4555.555555555556,0.0,0.0,1652,TylerBrock,12,0.5,68,false,true
1565029,mongodb/mongo-ruby-driver,204,1369998307,1372096296,1372096296,34966,34966,7,2,2,1,19,6031,62,0,0,1498.2589951915106,0.0,0.0,1652,dezmodue,0,0,4,false,false
1511875,mongodb/mongo-ruby-driver,203,1369274508,,1369326568,867,,7,1,0,1,18,6031,2,0,0,1498.2589951915106,0.0,0.0,1652,brandonblack,13,0.3076923076923077,38,false,true
1511747,mongodb/mongo-ruby-driver,202,1369274495,1369325244,1369325244,845,845,7,1,0,1,18,6031,13,0,3,1498.2589951915106,0.0,0.0,1652,brandonblack,12,0.25,38,false,true
1550308,mongodb/mongo-ruby-driver,201,1369274434,1370373803,1370373803,18322,18322,7,1,2,4,18,6031,10,43,8,1498.2589951915106,0.0,0.0,826,brandonblack,11,0.2727272727272727,19,false,true
1503905,mongodb/mongo-ruby-driver,200,1369079003,1369080799,1369080799,29,29,7,1,0,1,16,6031,2,0,2,1498.2589951915106,0.0,0.0,1652,nelhage,7,0.7142857142857143,206,false,false
1483910,mongodb/mongo-ruby-driver,199,1368652965,,1368709368,940,,8,1,0,4,18,6009,9,8,0,1496.5884506573473,0.0,0.0,826,brandonblack,10,0.3,19,false,true
1483623,mongodb/mongo-ruby-driver,198,1368648680,,1368710612,1032,,8,1,0,3,18,6009,10,16,0,1496.5884506573473,0.0,0.0,1652,nelhage,6,0.8333333333333334,204,false,false
1482818,mongodb/mongo-ruby-driver,197,1368638650,,1368732298,1560,,7,5,0,8,18,6009,186,58,0,1496.5884506573473,0.0,0.0,826,brandonblack,9,0.3333333333333333,19,false,true
1452536,mongodb/mongo-ruby-driver,195,1368042695,1368708994,1368708994,11104,11104,7,2,3,3,15,6009,8,40,9,1496.5884506573473,0.0,0.0,1652,estolfo,12,0.0,24,false,true
1452438,mongodb/mongo-ruby-driver,194,1368041430,,1368042108,11,,7,9,0,14,15,6009,27,295,0,1496.5884506573473,0.0,0.0,1652,estolfo,11,0.0,24,false,true
1446883,mongodb/mongo-ruby-driver,193,1367952575,1368710076,1368710076,12625,12625,8,7,9,7,15,6009,218,172,0,1496.5884506573473,0.0,0.0,1652,estolfo,10,0.0,24,false,true
1327696,mongodb/mongo-ruby-driver,192,1366749214,,1370623770,64575,,9,0,14,0,15,6006,0,0,0,1495.5044955044957,0.0,0.0,826,TylerBrock,11,0.5454545454545454,32,false,true
1737389,mongodb/mongo-ruby-driver,191,1366738503,1366742546,1366742546,67,67,9,1,0,2,16,6006,4,204,9,1519.1475191475192,0.0,0.0,1652,TylerBrock,10,0.5,64,false,true
1737188,mongodb/mongo-ruby-driver,190,1366735342,1366736751,1366736751,23,23,9,1,0,1,16,6002,7,0,8,1520.1599466844384,0.0,0.0,1652,TylerBrock,9,0.4444444444444444,64,false,true
1736104,mongodb/mongo-ruby-driver,189,1366713979,1366725138,1366725138,185,185,9,2,0,5,15,6001,2,49,0,1518.0803199466754,0.0,0.0,826,TylerBrock,8,0.375,32,false,true
1364131,mongodb/mongo-ruby-driver,186,1365785370,,1366774771,16490,,9,2,0,3,15,6001,8,15,0,1518.0803199466754,0.0,0.0,1652,zanker,1,1.0,14,false,false
1347720,mongodb/mongo-ruby-driver,185,1365078990,,1365447657,6144,,9,0,0,0,16,5986,0,0,0,1565.9873037086536,0.0,0.0,1652,TylerBrock,6,0.5,62,false,true
1330743,mongodb/mongo-ruby-driver,184,1365002467,1365006814,1365006815,72,72,9,1,0,2,16,5979,3,0,5,1567.8207058036462,0.0,0.0,1652,brandonblack,6,0.3333333333333333,38,false,true
1327265,mongodb/mongo-ruby-driver,183,1364932574,,1365609554,11283,,9,2,0,14,16,5993,83,136,0,1573.5024194894042,0.0,0.0,826,estolfo,9,0.0,11,false,true
1326531,mongodb/mongo-ruby-driver,182,1364920348,1364920652,1364920652,5,5,9,1,0,1,16,5978,9,0,2,1568.0829708932754,0.0,0.0,1652,TylerBrock,5,0.4,62,false,true
1302270,mongodb/mongo-ruby-driver,181,1364858655,1365007218,1365007218,2476,2476,9,2,10,2,15,5979,63,0,0,1567.8207058036462,0.0,0.0,1652,brandonblack,5,0.4,38,false,true
1303289,mongodb/mongo-ruby-driver,180,1364494341,,1365553047,17705,,9,2,4,11,15,5986,50,82,0,1565.9873037086536,0.0,0.0,1652,estolfo,8,0.0,20,false,true
1306998,mongodb/mongo-ruby-driver,179,1364492716,1365611176,1365611176,18701,18701,9,3,0,8,15,6001,8,781,25,1588.5685719046826,0.0,0.0,1652,brandonblack,4,0.25,38,false,true
1275903,mongodb/mongo-ruby-driver,178,1363699236,,1363721871,377,,9,2,0,1,16,5981,10,0,0,1569.4699882962716,0.0,0.0,1652,eranb,0,0,4,false,false
1259864,mongodb/mongo-ruby-driver,177,1363309532,,1363352134,710,,9,1,0,1,17,5978,145,0,0,1568.2502509200401,0.0,0.0,826,brandonblack,3,0.3333333333333333,19,false,true
1255073,mongodb/mongo-ruby-driver,176,1363208077,1363350077,1363350077,2366,2366,9,1,0,2,17,5978,31,13,9,1568.2502509200401,0.0,0.0,826,durran,5,0.6,239,true,false
1252884,mongodb/mongo-ruby-driver,175,1363183885,1363217313,1363217313,557,557,9,2,2,8,16,5987,143,43,0,1560.7148822448637,0.0,0.0,1652,TylerBrock,4,0.5,58,false,true
1248143,mongodb/mongo-ruby-driver,174,1363100223,,1363850978,12512,,9,2,0,2,16,5972,4,25,0,1562.1232417950434,0.0,0.0,1652,kamarcum,0,0,0,false,false
1243822,mongodb/mongo-ruby-driver,173,1363022394,,1363023720,22,,9,1,0,2,16,5978,6,8,0,1559.718969555035,0.0,0.0,1652,jferris,0,0,206,false,false
1242611,mongodb/mongo-ruby-driver,172,1363006584,,1363038809,537,,8,1,0,2,16,5978,2,10,0,1559.718969555035,0.0,0.0,1652,durran,4,0.75,478,true,false
1231457,mongodb/mongo-ruby-driver,171,1362724927,1363039237,1363039237,5238,5238,8,2,2,7,16,5978,66,52,26,1559.718969555035,0.0,0.0,1652,brandonblack,2,0.5,38,false,true
1229896,mongodb/mongo-ruby-driver,170,1362691017,1363100883,1363100883,6831,6831,8,2,9,5,16,5978,89,50,19,1559.718969555035,0.0,0.0,1652,estolfo,7,0.0,18,false,true
1217667,mongodb/mongo-ruby-driver,169,1362343883,1370542109,1370542109,136697,136697,9,4,21,2,14,5978,404,267,18,1559.718969555035,0.0,0.0,1652,estolfo,6,0.0,18,false,true
1210938,mongodb/mongo-ruby-driver,168,1362152212,,1362153964,29,,9,1,0,1,14,5978,0,26,0,1549.347607895617,0.0,0.0,1652,estolfo,5,0.0,18,false,true
1210934,mongodb/mongo-ruby-driver,167,1362152159,,1362153974,30,,9,1,0,2,14,5978,2,60,0,1549.347607895617,0.0,0.0,1652,estolfo,4,0.0,18,false,true
1210929,mongodb/mongo-ruby-driver,166,1362152117,1362153920,1362153920,30,30,9,1,0,2,14,5978,0,77,23,1549.347607895617,0.0,0.0,1652,estolfo,3,0.0,18,false,true
1206719,mongodb/mongo-ruby-driver,165,1362070093,,1362152288,1369,,9,4,0,5,14,5978,2,189,0,1549.347607895617,0.0,0.0,1652,estolfo,2,0.0,18,false,true
1202093,mongodb/mongo-ruby-driver,164,1361983735,,1362078596,1581,,9,2,0,3,14,5978,1,88,0,1548.1766477082638,0.0,0.0,1652,TylerBrock,3,0.6666666666666666,58,false,true
1181030,mongodb/mongo-ruby-driver,163,1361486282,,1362152277,11099,,9,5,0,5,14,5978,2,216,0,1548.1766477082638,0.0,0.0,1652,estolfo,1,0.0,18,false,true
1173188,mongodb/mongo-ruby-driver,162,1361329189,,1361554779,3759,,9,1,0,1,13,5978,32,0,0,1544.6637671462026,0.0,0.0,826,marioizquierdo,0,0,14,false,false
1161154,mongodb/mongo-ruby-driver,161,1361035657,1361382796,1361382796,5785,5785,9,6,0,1,11,5980,0,293,25,1534.448160535117,0.0,0.0,826,estolfo,0,0,9,false,true
1068681,mongodb/mongo-ruby-driver,160,1360504223,1360607077,1360607077,1714,1714,11,1,0,4,12,5961,27,55,30,1520.5502432477774,0.0,0.0,1652,durran,3,0.6666666666666666,478,true,false
1068686,mongodb/mongo-ruby-driver,159,1360490693,1360599452,1360599453,1812,1812,11,1,0,2,12,5942,143,46,16,1519.1854594412655,0.0,0.0,826,durran,2,0.5,239,true,false
1068689,mongodb/mongo-ruby-driver,158,1360346046,,1360367117,351,,11,1,0,4,11,5942,0,15,0,1512.285425782565,0.0,0.0,1652,brandonblack,1,1.0,34,false,true
1068692,mongodb/mongo-ruby-driver,157,1360334693,1360336891,1360336891,36,36,11,1,0,1,11,5943,0,9,0,1510.1800437489483,0.0,0.0,826,TylerBrock,2,1.0,29,false,true
980098,mongodb/mongo-ruby-driver,156,1360235619,,1360265460,497,,10,1,0,2,10,5931,4,67,0,1510.0320350699715,0.0,0.0,1652,durran,1,1.0,478,true,false
962569,mongodb/mongo-ruby-driver,155,1360134142,,1360724266,9835,,8,2,0,2,10,5931,63,37,0,1510.0320350699715,0.0,0.0,1652,alor,1,0.0,16,false,false
960049,mongodb/mongo-ruby-driver,154,1360075772,,1360076008,3,,8,13,0,25,10,5931,123,123,179,1510.0320350699715,0.0,0.0,826,alor,0,0,8,false,false
949198,mongodb/mongo-ruby-driver,153,1359753106,1359823399,1359823399,1171,1171,8,1,0,1,9,5933,10,0,18,1509.5230069105005,0.0,0.0,826,brandonblack,0,0,17,false,true
934132,mongodb/mongo-ruby-driver,152,1359414303,,1359729792,5258,,9,1,0,1,9,5933,24,0,0,1509.5230069105005,0.0,0.0,1652,jeem,0,0,4,false,false
830730,mongodb/mongo-ruby-driver,151,1358808840,1358819614,1358819614,179,179,9,1,0,1,9,5933,62,0,1,1509.6915557053767,0.0,0.0,1652,cgriego,0,0,82,false,false
915809,mongodb/mongo-ruby-driver,148,1358178250,1358367540,1358367540,3154,3154,9,3,0,3,7,5892,15,22,0,1499.3211133740665,0.0,0.0,826,zanker,0,0,6,false,false
795689,mongodb/mongo-ruby-driver,147,1357900557,1360028204,1360028204,35460,35460,8,5,2,7,6,5892,161,33,0,1499.3211133740665,0.0,0.0,1652,cheald,5,1.0,114,false,false
1068702,mongodb/mongo-ruby-driver,146,1357354234,1357390651,1357390651,606,606,8,1,0,2,6,5880,48,0,31,1502.5510204081634,0.0,0.0,826,cheald,4,1.0,57,false,false
1068670,mongodb/mongo-ruby-driver,145,1357337592,1357341613,1357341613,67,67,8,1,0,12,6,5880,0,0,0,1502.5510204081634,0.0,0.0,826,cheald,3,1.0,57,false,false
902188,mongodb/mongo-ruby-driver,144,1356173147,1357336672,1357336672,19392,19392,9,6,0,16,6,5877,276,103,242,1495.1505870342012,0.0,0.0,1652,cheald,2,1.0,114,false,false
761550,mongodb/mongo-ruby-driver,143,1356101077,1356116907,1356116907,263,263,9,2,0,7,6,5869,97,0,96,1497.1886181632306,0.0,0.0,1652,cheald,1,1.0,114,false,false
760654,mongodb/mongo-ruby-driver,142,1356050485,1356058677,1356058677,136,136,9,5,0,8,6,5894,94,6,128,1489.480827960638,0.0,0.0,825,cheald,0,0,57,false,false
735842,mongodb/mongo-ruby-driver,141,1355037649,1355063571,1355063571,432,432,9,1,0,1,7,5873,17,0,12,1507.4067767750723,0.0,0.0,1636,paulwalker,0,0,8,false,false
685337,mongodb/mongo-ruby-driver,140,1354763571,1354769509,1354769509,98,98,9,2,0,5,7,5870,64,44,45,1510.3918228279388,0.0,0.0,816,nelhage,3,1.0,81,false,false
675320,mongodb/mongo-ruby-driver,139,1354675635,1354734432,1354734432,979,979,8,6,0,6,7,5841,79,13,82,1487.2453347029618,0.0,0.0,1632,nelhage,2,1.0,162,false,false
668568,mongodb/mongo-ruby-driver,138,1354661556,1354663823,1354663823,37,37,8,1,0,1,7,5811,8,0,6,1491.9979349509551,0.0,0.0,816,ebroder,6,0.8333333333333334,15,false,false
656765,mongodb/mongo-ruby-driver,137,1354623996,1354669206,1354669207,753,753,8,5,0,8,7,5810,58,38,78,1492.2547332185886,0.0,0.0,816,vpereira,0,0,8,false,false
583686,mongodb/mongo-ruby-driver,136,1354211169,1354214205,1354214205,50,50,8,1,0,1,7,5798,7,0,3,1458.9513625388065,0.0,0.0,1632,dwbutler,0,0,8,false,false
583687,mongodb/mongo-ruby-driver,135,1353457067,1353465723,1353465723,144,144,8,1,0,2,7,6134,2,2,0,1379.034887512227,0.0,0.0,815,timoschilling,5,0.8,13,false,false
496343,mongodb/mongo-ruby-driver,134,1353271815,1353282887,1353282887,184,184,8,1,0,1,7,6130,0,21,2,1369.0048939641108,0.0,0.0,815,nelhage,1,1.0,81,false,false
479531,mongodb/mongo-ruby-driver,133,1352894629,1352898705,1352898705,67,67,7,1,0,1,8,5992,0,0,12,1509.679572763685,0.0,0.0,815,timoschilling,4,0.75,13,false,false
479522,mongodb/mongo-ruby-driver,132,1352894409,1352896453,1352896453,34,34,7,1,0,1,8,5992,0,0,12,1509.679572763685,0.0,0.0,815,timoschilling,3,0.6666666666666666,13,false,false
478010,mongodb/mongo-ruby-driver,131,1352848501,1352855752,1352855752,120,120,7,1,0,1,8,5979,17,0,1,1512.962033784914,0.0,0.0,815,timoschilling,2,0.5,13,false,false
477780,mongodb/mongo-ruby-driver,130,1352844110,,1352847418,55,,7,5,0,7,8,5979,169,0,0,1512.962033784914,0.0,0.0,815,timoschilling,1,1.0,13,false,false
472293,mongodb/mongo-ruby-driver,128,1352759630,1352766067,1352766067,107,107,6,1,0,1,5,5977,1,0,1,1513.4682951313368,0.0,0.0,815,nelhage,0,0,81,false,false
583688,mongodb/mongo-ruby-driver,127,1352171513,1352175296,1352175296,63,63,5,1,0,1,6,5981,4,0,2,1516.3016218023743,0.0,0.0,815,ebroder,5,0.8,15,false,false
583689,mongodb/mongo-ruby-driver,126,1351584983,1351595665,1351595665,178,178,4,1,0,1,6,5959,3,0,0,1522.738714549421,0.0,0.0,815,litvinok,0,0,3,false,false
583691,mongodb/mongo-ruby-driver,125,1350674096,,1352132642,24249,,5,1,0,1,4,5981,4,0,0,1516.4688179234242,0.0,0.0,815,ebroder,4,1.0,15,false,false
583692,mongodb/mongo-ruby-driver,124,1349936044,1350348212,1350348212,6869,6869,5,1,0,2,6,5958,8,55,1,1456.6968781470293,0.0,0.0,1626,ebroder,3,1.0,30,false,false
583693,mongodb/mongo-ruby-driver,123,1349908219,1349912465,1349912465,70,70,4,1,0,3,5,5904,14,0,5,1460.7046070460706,0.0,0.0,1626,ebroder,2,1.0,30,false,false
583694,mongodb/mongo-ruby-driver,122,1349663023,,1349805139,2368,,4,1,0,1,5,5904,0,0,0,1460.7046070460706,0.0,0.0,812,amejiarosario,0,0,3,false,false
583695,mongodb/mongo-ruby-driver,121,1349381287,1349527388,1349527388,2435,2435,4,1,0,3,5,5902,14,23,0,1458.1497797356828,0.0,0.0,812,romanbsd,0,0,16,false,false
583696,mongodb/mongo-ruby-driver,120,1349317514,1349325414,1349325414,131,131,4,1,0,2,6,5894,15,4,3,1459.6199524940619,0.0,0.0,812,ssimeonov,2,0.5,2,false,false
583697,mongodb/mongo-ruby-driver,119,1349245821,1349310722,1349310722,1081,1081,4,1,0,1,6,5884,2,0,0,1461.0808973487424,0.0,0.0,812,koraktor,0,0,27,false,false
447239,mongodb/mongo-ruby-driver,118,1348957093,,1349316785,5994,,4,5,0,6,8,5884,40,110,6,1461.0808973487424,0.0,0.0,812,ssimeonov,1,1.0,2,false,false
447193,mongodb/mongo-ruby-driver,117,1348954378,1349276948,1349276948,5376,5376,4,1,0,1,8,5884,13,0,6,1461.0808973487424,0.0,0.0,812,ssimeonov,0,0,2,false,false
440663,mongodb/mongo-ruby-driver,116,1348712817,1348829478,1348829479,1944,1944,3,2,0,3,4,5884,0,106,7,1448.8443235893951,0.0,0.0,811,ebroder,1,1.0,15,false,false
427368,mongodb/mongo-ruby-driver,115,1348180923,,1350440892,37666,,3,2,0,1,4,5884,0,0,0,1449.1842284160434,0.0,0.0,810,jshou,0,0,7,false,false
409652,mongodb/mongo-ruby-driver,114,1347641247,1347653863,1347653863,210,210,3,1,0,1,2,5884,0,0,0,1449.1842284160434,0.0,0.0,808,semaperepelitsa,0,0,3,false,false
387698,mongodb/mongo-ruby-driver,113,1347461537,,1349311211,30827,,3,6,0,2,2,5884,117,74,0,1449.1842284160434,0.0,0.0,1614,danielemilan,2,0.0,4,false,false
352025,mongodb/mongo-ruby-driver,112,1346739928,1347199197,1347199197,7654,7654,3,1,0,1,5,5884,4,0,6,1449.1842284160434,0.0,0.0,804,solisoft,0,0,6,false,false
345425,mongodb/mongo-ruby-driver,111,1346360731,1349316427,1349316427,49261,49261,3,1,0,3,4,5884,15,8,8,1449.1842284160434,0.0,0.0,803,ebroder,0,0,14,false,false
177769,mongodb/mongo-ruby-driver,110,1340796807,1349311312,1349311312,141908,141908,6,1,0,1,4,5704,45,0,2,1345.897615708275,0.0,0.0,1560,balexand,1,1.0,2,false,false
155941,mongodb/mongo-ruby-driver,109,1339485086,,1349311008,163765,,6,3,0,2,4,5704,92,74,0,1345.897615708275,0.0,0.0,1552,danielemilan,1,0.0,4,false,false
150587,mongodb/mongo-ruby-driver,108,1339072682,1339077151,1339077151,74,74,6,3,0,4,2,5816,4,0,14,1308.8033012379642,0.0,0.0,1552,jay2u,0,0,2,false,false
396060,mongodb/mongo-ruby-driver,107,1338968163,1338973995,1338973995,97,97,6,1,0,2,2,5803,7,10,4,1297.7770118904016,0.0,0.0,1550,durran,0,0,378,true,false
148350,mongodb/mongo-ruby-driver,106,1338925543,1338999848,1338999848,1238,1238,6,2,0,2,1,5803,41,48,28,1297.7770118904016,0.0,0.0,1550,johnbintz,1,1.0,74,false,false
147178,mongodb/mongo-ruby-driver,105,1338856500,1338861326,1338861326,80,80,6,1,0,1,1,5799,0,0,4,1292.4642179686152,0.0,0.0,775,ukd1,0,0,25,false,false
146559,mongodb/mongo-ruby-driver,104,1338816314,1338861575,1338861575,754,754,6,1,0,4,1,5799,6,26,22,1292.4642179686152,0.0,0.0,1550,seamusabshere,4,0.5,68,false,false
146525,mongodb/mongo-ruby-driver,103,1338815145,1338861527,1338861527,773,773,6,2,0,2,1,5799,12,18,10,1292.4642179686152,0.0,0.0,1550,seamusabshere,3,0.3333333333333333,68,false,false
140332,mongodb/mongo-ruby-driver,102,1338318367,1338319221,1338319221,14,14,6,1,0,1,1,5793,2,0,2,1267.5643017434834,0.0,0.0,1542,balexand,0,0,2,false,false
136896,mongodb/mongo-ruby-driver,101,1337982922,1338568432,1338568432,9758,9758,6,1,0,2,1,5769,7,6,2,1273.8776217715374,0.0,0.0,1542,farrel,0,0,0,false,false
129703,mongodb/mongo-ruby-driver,100,1337506049,1337703051,1337703051,3283,3283,5,1,0,2,1,5789,0,0,0,1267.058213853861,0.0,0.0,1540,kzk,0,0,202,false,false
123751,mongodb/mongo-ruby-driver,98,1337019684,1337021827,1337021827,35,35,5,1,0,1,1,5789,0,0,0,1266.7127310416306,0.0,0.0,1534,ismell,0,0,0,false,false
104818,mongodb/mongo-ruby-driver,97,1335505215,1338568717,1338568717,51058,51058,5,1,0,1,2,5769,43,0,5,1273.8776217715374,0.0,0.0,760,asinbow,0,0,1,false,false
51458,mongodb/mongo-ruby-driver,94,1330987948,,1331902760,15246,,3,1,0,2,6,5218,4,5,0,1401.8781142200075,0.0,0.0,2208,goddamnhippie,0,0,24,false,false
377286,mongodb/mongo-ruby-driver,93,1330439916,1330440197,1330440197,4,4,3,1,0,1,8,5183,2,0,2,1410.9589041095892,0.0,0.0,1464,fullbridge-batkins,0,0,0,true,false
375832,mongodb/mongo-ruby-driver,92,1329939142,1329950684,1329950684,192,192,3,1,0,1,9,5140,2,0,2,1409.922178988327,0.0,0.0,1456,Krule,0,0,16,true,false
39307,mongodb/mongo-ruby-driver,91,1329918839,1330439663,1330439663,8680,8680,3,1,0,1,9,5140,2,0,1,1409.922178988327,0.0,0.0,2184,Winslett,0,0,6,false,false
39072,mongodb/mongo-ruby-driver,90,1329905428,1329932149,1329932149,445,445,3,1,0,1,9,5140,0,0,0,1409.922178988327,0.0,0.0,2178,comerford,0,0,6,false,false
29185,mongodb/mongo-ruby-driver,89,1329099118,1329105520,1329105520,106,106,3,1,0,1,10,5132,0,0,0,1398.4801247077164,0.0,0.0,1434,benatkin,0,0,138,false,false
