pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924650,mongodb/mongo-ruby-driver,ruby,247,1376440539,1376486032,1376486032,758,758,github,false,false,5,5,2,2,51,5562,54,30,8,1710.8953613807982,152.82272563825964,422.33009708737865,826,TylerBrock,22,0.6818181818181818,37,false,true
1920070,mongodb/mongo-ruby-driver,ruby,246,1376214414,1376462772,1376462772,4139,4139,github,false,false,5,3,1,11,50,950,220,203,48,2731.578947368421,314.7368421052631,351.57894736842104,826,durran,9,0.7777777777777778,239,true,false
1916685,mongodb/mongo-ruby-driver,ruby,245,1376087257,,1376496732,6824,,unknown,false,false,5,1,2,6,49,950,55,12,0,2731.578947368421,314.7368421052631,351.57894736842104,826,brandonblack,23,0.6521739130434783,21,false,true
1914401,mongodb/mongo-ruby-driver,ruby,244,1376053529,1376054841,1376054841,21,21,github,false,false,5,1,1,1,49,945,10,0,0,2746.031746031746,316.4021164021164,353.4391534391534,1652,TylerBrock,21,0.6666666666666666,74,false,true
1907935,mongodb/mongo-ruby-driver,ruby,242,1375946678,1376047162,1376047162,1674,1674,github,false,false,5,1,1,2,49,5563,5,12,7,1708.6104619809455,152.61549523638323,422.0744202768291,826,estolfo,24,0.6666666666666666,12,false,true
1901209,mongodb/mongo-ruby-driver,ruby,241,1375890136,1377632314,1377632315,29036,29036,github,false,false,5,3,16,14,49,755,988,1122,5,2939.072847682119,333.7748344370861,353.6423841059603,826,brandonblack,22,0.6363636363636364,21,false,true
1894986,mongodb/mongo-ruby-driver,ruby,240,1375755660,,1377882659,35449,,unknown,false,false,5,7,25,29,48,755,740,3162,0,2939.072847682119,333.7748344370861,353.6423841059603,826,TylerBrock,20,0.7,35,false,true
1894158,mongodb/mongo-ruby-driver,ruby,239,1375736277,1375749406,1375749406,218,218,github,false,false,5,1,1,1,49,764,0,18,10,2823.2984293193717,320.6806282722513,340.3141361256545,826,brandonblack,21,0.6190476190476191,21,false,true
1891555,mongodb/mongo-ruby-driver,ruby,238,1375702928,1375719959,1375719959,283,283,github,false,false,5,6,1,6,49,742,72,124,58,2795.1482479784368,318.05929919137463,334.2318059299191,826,durran,8,0.75,239,true,false
1888630,mongodb/mongo-ruby-driver,ruby,237,1375632972,1375714293,1375714293,1355,1355,github,false,false,5,1,1,1,48,5557,9,0,4,1710.4552816267772,152.78027712794673,422.5301421630376,826,ebroder,8,0.75,23,false,false
1883409,mongodb/mongo-ruby-driver,ruby,235,1375465546,1375466223,1375466223,11,11,github,false,false,5,1,1,2,47,742,0,101,8,2787.0619946091642,318.05929919137463,334.2318059299191,826,estolfo,23,0.6521739130434783,12,false,true
1875089,mongodb/mongo-ruby-driver,ruby,234,1375341548,1375360560,1375360560,316,316,github,false,false,5,1,1,3,46,731,34,25,14,2801.641586867305,321.4774281805746,333.78932968536253,826,durran,7,0.7142857142857143,239,true,false
1835373,mongodb/mongo-ruby-driver,ruby,233,1374768765,1374771245,1374771245,41,41,github,false,false,5,2,1,2,48,729,0,89,4,2777.777777777778,322.3593964334705,334.7050754458162,826,estolfo,22,0.6363636363636364,12,false,true
1829340,mongodb/mongo-ruby-driver,ruby,232,1374703463,1375981550,1375981550,21301,21301,github,false,false,5,14,68,10,47,729,857,1635,36,2777.777777777778,322.3593964334705,334.7050754458162,826,estolfo,21,0.6190476190476191,12,false,true
1807752,mongodb/mongo-ruby-driver,ruby,231,1374230877,1374521843,1374521843,4849,4849,github,false,false,5,14,11,14,45,602,427,421,17,2224.252491694352,279.06976744186045,282.3920265780731,826,durran,6,0.6666666666666666,239,true,false
1806698,mongodb/mongo-ruby-driver,ruby,230,1374191511,1374493102,1374493102,5026,5026,github,false,false,5,1,1,8,45,602,22,481,17,2224.252491694352,279.06976744186045,282.3920265780731,826,TylerBrock,19,0.6842105263157895,34,false,true
2004980,mongodb/mongo-ruby-driver,ruby,229,1374176336,1374177504,1374177504,19,19,github,false,false,5,1,6,1,45,603,5,0,6,2218.905472636816,278.60696517412936,281.92371475953564,1652,brandonblack,20,0.6,40,false,true
2004981,mongodb/mongo-ruby-driver,ruby,228,1374174868,1374177802,1374177802,48,48,github,false,false,5,1,1,1,44,602,33,0,6,2222.5913621262457,279.06976744186045,282.3920265780731,826,estolfo,20,0.6,12,false,true
1791298,mongodb/mongo-ruby-driver,ruby,227,1374157895,1374158922,1374158922,17,17,github,false,false,5,1,2,2,44,464,24,0,7,2297.4137931034484,288.7931034482759,293.10344827586204,826,estolfo,19,0.5789473684210527,12,false,true
1787425,mongodb/mongo-ruby-driver,ruby,226,1374092028,1374507340,1374507340,6921,6921,github,false,false,4,1,4,2,46,5555,31,19,5,1708.5508550855086,152.65526552655265,422.32223222322233,826,brandonblack,19,0.5789473684210527,20,false,true
1775670,mongodb/mongo-ruby-driver,ruby,225,1373920009,1373923376,1373923376,56,56,github,false,false,4,1,1,1,43,471,66,0,4,2263.2696390658175,284.50106157112526,288.7473460721868,1652,estolfo,18,0.5555555555555556,24,false,true
1765335,mongodb/mongo-ruby-driver,ruby,224,1373648184,,1374688465,17338,,unknown,false,false,4,2,3,1,42,5555,24,0,0,1708.5508550855086,152.65526552655265,422.32223222322233,826,nelhage,8,0.75,104,false,false
1779181,mongodb/mongo-ruby-driver,ruby,223,1373571851,1374173696,1374173697,10030,10030,github,false,false,5,8,31,6,40,339,615,816,14,1961.6519174041298,224.18879056047197,227.13864306784663,826,TylerBrock,18,0.6666666666666666,34,false,true
1760643,mongodb/mongo-ruby-driver,ruby,222,1373564932,1373570585,1373570585,94,94,github,false,false,5,1,0,2,38,339,0,5,12,1958.7020648967552,224.18879056047197,227.13864306784663,826,brandonblack,18,0.5555555555555556,20,false,true
1725618,mongodb/mongo-ruby-driver,ruby,221,1373320820,1373335846,1373335846,250,250,github,false,false,5,8,2,19,37,344,130,124,52,1933.1395348837211,220.93023255813955,223.8372093023256,826,brandonblack,17,0.5294117647058824,20,false,true
1723584,mongodb/mongo-ruby-driver,ruby,220,1373315300,1373915943,1373915943,10010,10010,github,false,false,5,13,42,6,36,344,1441,1918,5,1933.1395348837211,220.93023255813955,223.8372093023256,826,estolfo,17,0.5294117647058824,12,false,true
1678806,mongodb/mongo-ruby-driver,ruby,219,1372754982,1372770847,1372770848,264,264,github,false,false,5,1,3,2,38,5552,8,12,2,1708.21325648415,152.37752161383287,422.19020172910666,826,k-rudy,0,0,0,false,false
1676249,mongodb/mongo-ruby-driver,ruby,218,1372701376,1372703258,1372703258,31,31,github,false,false,5,1,0,3,37,5551,7,0,10,1708.5209872095118,152.40497207710322,422.26625833183215,826,estolfo,16,0.5,12,false,true
1674107,mongodb/mongo-ruby-driver,ruby,217,1372668344,1372693127,1372693127,413,413,github,false,false,5,1,0,1,36,5551,2,0,2,1708.5209872095118,152.40497207710322,422.26625833183215,826,estolfo,15,0.4666666666666667,12,false,true
1672673,mongodb/mongo-ruby-driver,ruby,216,1372624834,1372683099,1372683099,971,971,github,false,false,5,1,0,1,36,5551,6,0,4,1708.5209872095118,152.40497207710322,422.26625833183215,826,estolfo,14,0.42857142857142855,12,false,true
1667725,mongodb/mongo-ruby-driver,ruby,215,1372450331,1372683955,1372683956,3893,3893,github,false,false,5,1,0,1,35,5551,2,0,2,1708.5209872095118,152.40497207710322,422.26625833183215,826,estolfo,13,0.38461538461538464,12,false,true
1616684,mongodb/mongo-ruby-driver,ruby,214,1371621596,1371680577,1371680577,983,983,github,false,false,6,1,0,2,32,5551,4,0,8,1708.5209872095118,152.40497207710322,422.26625833183215,826,mkwiatkowski,0,0,13,false,false
1606260,mongodb/mongo-ruby-driver,ruby,212,1371467189,1371820625,1371820625,5890,5890,github,false,false,6,10,27,25,33,9,1797,1543,17,4777.777777777777,222.2222222222222,222.2222222222222,826,TylerBrock,16,0.6875,34,false,true
1572440,mongodb/mongo-ruby-driver,ruby,211,1370796296,1370946629,1370946629,2505,2505,github,false,false,7,6,19,24,27,5505,411,483,54,1677.384196185286,151.49863760217983,422.8882833787466,826,brandonblack,16,0.5,19,false,true
1561293,mongodb/mongo-ruby-driver,ruby,210,1370545231,1370602607,1370602607,956,956,github,false,false,7,4,2,3,26,5519,70,0,13,1668.2369994564233,150.93314006160534,420.7283928247871,826,TylerBrock,15,0.6666666666666666,34,false,true
1559410,mongodb/mongo-ruby-driver,ruby,209,1370523794,1370544644,1370544645,347,347,github,false,false,7,6,1,8,23,5504,0,106,16,1658.9752906976744,150.07267441860463,419.69476744186045,826,TylerBrock,14,0.6428571428571429,34,false,true
1543834,mongodb/mongo-ruby-driver,ruby,208,1370293464,1370360570,1370360570,1118,1118,github,false,false,7,3,2,128,22,6032,1577,997,134,1513.0968169761275,137.1021220159151,382.9575596816976,826,brandonblack,15,0.4666666666666667,19,false,true
1549106,mongodb/mongo-ruby-driver,ruby,207,1370293168,1370360890,1370360890,1128,1128,merged_in_comments,false,false,7,1,3,3,22,6032,187,0,0,1513.0968169761275,137.1021220159151,382.9575596816976,826,brandonblack,14,0.5,19,false,true
1731728,mongodb/mongo-ruby-driver,ruby,206,1370268737,1370270934,1370270934,36,36,github,false,false,7,1,1,7,20,6031,30,0,16,1513.3477035317526,137.12485491626597,383.0210578676836,826,TylerBrock,13,0.6153846153846154,34,false,true
1725970,mongodb/mongo-ruby-driver,ruby,205,1370186878,1370270936,1370270936,1400,1400,github,false,false,7,1,0,4,18,9,293,0,0,4777.777777777777,222.2222222222222,222.2222222222222,826,TylerBrock,12,0.5833333333333334,34,false,true
1565029,mongodb/mongo-ruby-driver,ruby,204,1369998307,,1372096295,34966,,unknown,false,false,7,2,8,1,19,6031,62,0,0,1513.3477035317526,137.12485491626597,383.0210578676836,826,dezmodue,0,0,2,false,false
1511875,mongodb/mongo-ruby-driver,ruby,203,1369274508,,1369326567,867,,unknown,false,false,7,1,1,1,18,6031,2,0,0,1513.3477035317526,137.12485491626597,383.0210578676836,826,brandonblack,13,0.5384615384615384,19,false,true
1511747,mongodb/mongo-ruby-driver,ruby,202,1369274495,1369325244,1369325244,845,845,github,false,false,7,1,1,1,18,6031,13,0,3,1513.3477035317526,137.12485491626597,383.0210578676836,826,brandonblack,12,0.5,19,false,true
1550308,mongodb/mongo-ruby-driver,ruby,201,1369274434,1370373803,1370373803,18322,18322,github,false,false,7,1,7,4,18,6031,10,43,8,1513.3477035317526,137.12485491626597,383.0210578676836,826,brandonblack,11,0.45454545454545453,19,false,true
1503905,mongodb/mongo-ruby-driver,ruby,200,1369079003,1369080798,1369080798,29,29,github,false,false,7,1,0,1,16,6031,2,0,2,1513.3477035317526,137.12485491626597,383.0210578676836,1652,nelhage,7,0.7142857142857143,206,false,false
1483910,mongodb/mongo-ruby-driver,ruby,199,1368652965,1368709367,1368709367,940,940,commit_sha_in_comments,false,false,8,1,1,4,18,6009,9,8,0,1511.565984356798,137.46047595273757,384.5897819936762,826,brandonblack,10,0.5,19,false,true
1483623,mongodb/mongo-ruby-driver,ruby,198,1368648680,1368710612,1368710612,1032,1032,commit_sha_in_comments,false,false,8,1,2,3,18,6009,10,16,0,1511.565984356798,137.46047595273757,384.5897819936762,826,nelhage,6,0.8333333333333334,102,false,false
1482818,mongodb/mongo-ruby-driver,ruby,197,1368638650,1368732297,1368732297,1560,1560,commit_sha_in_comments,true,false,7,5,4,8,18,6009,186,58,0,1511.565984356798,137.46047595273757,384.5897819936762,826,brandonblack,9,0.5555555555555556,19,false,true
1452536,mongodb/mongo-ruby-driver,ruby,195,1368042695,1368708993,1368708993,11104,11104,github,false,false,7,2,5,3,15,6009,8,40,9,1511.565984356798,137.46047595273757,384.5897819936762,826,estolfo,12,0.3333333333333333,12,false,true
1452438,mongodb/mongo-ruby-driver,ruby,194,1368041430,,1368042108,11,,unknown,false,false,7,9,0,14,15,6009,27,295,0,1511.565984356798,137.46047595273757,384.5897819936762,826,estolfo,11,0.36363636363636365,12,false,true
1446883,mongodb/mongo-ruby-driver,ruby,193,1367952575,1368710076,1368710076,12625,12625,merged_in_comments,false,false,8,7,11,7,15,6009,218,172,0,1511.565984356798,137.46047595273757,384.5897819936762,826,estolfo,10,0.4,12,false,true
1327696,mongodb/mongo-ruby-driver,ruby,192,1366749214,1370623769,1370623769,64575,64575,github,false,false,9,0,16,0,15,6006,0,0,0,1510.4895104895104,137.36263736263737,383.94938394938396,826,TylerBrock,11,0.5454545454545454,32,false,true
1737389,mongodb/mongo-ruby-driver,ruby,191,1366738503,1366742546,1366742546,67,67,github,false,false,9,1,1,2,16,6006,4,204,9,1534.4655344655346,138.1951381951382,385.1148851148851,826,TylerBrock,10,0.5,32,false,true
1737188,mongodb/mongo-ruby-driver,ruby,190,1366735342,1366736751,1366736751,23,23,github,false,false,9,1,0,1,16,6002,7,0,8,1535.4881706097967,138.28723758747083,385.3715428190603,1652,TylerBrock,9,0.4444444444444444,64,false,true
1736104,mongodb/mongo-ruby-driver,ruby,189,1366713979,1366725138,1366725138,185,185,github,false,false,9,2,1,5,15,6001,2,49,0,1533.4110981503081,138.31028161973006,385.4357607065489,826,TylerBrock,8,0.375,32,false,true
1364131,mongodb/mongo-ruby-driver,ruby,186,1365785370,,1366774771,16490,,unknown,false,false,9,2,3,3,15,6001,8,15,0,1533.4110981503081,138.31028161973006,385.4357607065489,826,zanker,1,1.0,7,false,false
1347720,mongodb/mongo-ruby-driver,ruby,185,1365078990,1365447657,1365447657,6144,6144,commit_sha_in_comments,false,false,9,0,4,0,16,5986,0,0,0,1579.5188773805546,139.32509188105578,394.42031406615433,826,TylerBrock,6,0.5,31,false,true
1330743,mongodb/mongo-ruby-driver,ruby,184,1365002467,1365006814,1365006815,72,72,github,false,false,9,1,1,2,16,5979,3,0,5,1581.3681217594915,139.48820873055695,394.8820873055695,826,brandonblack,6,0.5,19,false,true
1327265,mongodb/mongo-ruby-driver,ruby,183,1364932574,,1365609554,11283,,unknown,false,false,9,2,2,14,16,5993,83,136,0,1587.1850492240949,139.99666277323544,395.6282329384282,826,estolfo,9,0.4444444444444444,11,false,true
1326531,mongodb/mongo-ruby-driver,ruby,182,1364920348,1364920652,1364920652,5,5,github,false,false,9,1,1,1,16,5978,9,0,2,1581.6326530612246,139.51154232184675,394.9481431917029,826,TylerBrock,5,0.4,31,false,true
1302270,mongodb/mongo-ruby-driver,ruby,181,1364858655,,1365007218,2476,,unknown,false,false,9,2,12,2,15,5979,63,0,0,1581.3681217594915,139.48820873055695,394.8820873055695,826,brandonblack,5,0.6,19,false,true
1303289,mongodb/mongo-ruby-driver,ruby,180,1364494341,1365553047,1365553047,17705,17705,merged_in_comments,false,false,9,2,7,11,15,5986,50,82,0,1579.5188773805546,139.32509188105578,394.42031406615433,826,estolfo,8,0.5,10,false,true
1306998,mongodb/mongo-ruby-driver,ruby,179,1364492716,1365611176,1365611176,18701,18701,github,false,false,9,3,0,8,15,6001,8,781,25,1602.3996000666557,141.3097817030495,397.76703882686223,826,brandonblack,4,0.5,19,false,true
1275903,mongodb/mongo-ruby-driver,ruby,178,1363699236,,1363721871,377,,unknown,false,false,9,2,1,1,16,5981,10,0,0,1583.0128741013207,139.77595719779302,395.08443404113024,826,eranb,0,0,2,false,false
1259864,mongodb/mongo-ruby-driver,ruby,177,1363309532,1363352134,1363352134,710,710,merged_in_comments,false,false,9,1,3,1,17,5978,145,0,0,1581.7999330879893,139.51154232184675,394.9481431917029,826,brandonblack,3,0.6666666666666666,19,false,true
1255073,mongodb/mongo-ruby-driver,ruby,176,1363208077,1363350077,1363350077,2366,2366,github,false,false,9,1,3,2,17,5978,31,13,9,1581.7999330879893,139.51154232184675,394.9481431917029,826,durran,5,0.6,239,true,false
1252884,mongodb/mongo-ruby-driver,ruby,175,1363183885,,1363217313,557,,unknown,false,false,9,2,8,8,16,5987,143,43,0,1574.0771671955904,138.96776348755637,393.68632036078174,826,TylerBrock,4,0.5,29,false,true
1248143,mongodb/mongo-ruby-driver,ruby,174,1363100223,,1363850978,12512,,unknown,false,false,9,2,4,2,16,5972,4,25,0,1575.5190890823844,138.8144675150703,393.8379102478232,826,kamarcum,0,0,0,false,false
1243822,mongodb/mongo-ruby-driver,ruby,173,1363022394,1363023719,1363023719,22,22,merged_in_comments,false,false,9,1,1,2,16,5978,6,8,0,1573.1013716962195,138.50786216125795,393.44262295081967,1652,jferris,0,0,206,false,false
1242611,mongodb/mongo-ruby-driver,ruby,172,1363006584,1363038808,1363038808,537,537,merged_in_comments,false,false,8,1,1,2,16,5978,2,10,0,1573.1013716962195,138.50786216125795,393.44262295081967,826,durran,4,0.75,239,true,false
1231457,mongodb/mongo-ruby-driver,ruby,171,1362724927,1363039236,1363039236,5238,5238,github,false,false,8,2,3,7,16,5978,66,52,26,1573.1013716962195,138.50786216125795,393.44262295081967,826,brandonblack,2,0.5,19,false,true
1229896,mongodb/mongo-ruby-driver,ruby,170,1362691017,1363100882,1363100882,6831,6831,github,false,false,8,2,10,5,16,5978,89,50,19,1573.1013716962195,138.50786216125795,393.44262295081967,826,estolfo,7,0.42857142857142855,9,false,true
1217667,mongodb/mongo-ruby-driver,ruby,169,1362343883,1370542108,1370542108,136697,136697,github,false,false,9,4,31,2,14,5978,404,267,18,1573.1013716962195,138.50786216125795,393.44262295081967,826,estolfo,6,0.3333333333333333,9,false,true
1210938,mongodb/mongo-ruby-driver,ruby,168,1362152212,,1362153964,29,,unknown,false,false,9,1,1,1,14,5978,0,26,0,1562.7300100368016,137.83874205419872,391.6025426564068,1652,estolfo,5,0.4,18,false,true
1210934,mongodb/mongo-ruby-driver,ruby,167,1362152159,,1362153974,30,,unknown,false,false,9,1,1,2,14,5978,2,60,0,1562.7300100368016,137.83874205419872,391.6025426564068,826,estolfo,4,0.5,9,false,true
1210929,mongodb/mongo-ruby-driver,ruby,166,1362152117,1362153920,1362153920,30,30,github,false,false,9,1,1,2,14,5978,0,77,23,1562.7300100368016,137.83874205419872,391.6025426564068,1652,estolfo,3,0.3333333333333333,18,false,true
1206719,mongodb/mongo-ruby-driver,ruby,165,1362070093,,1362152287,1369,,unknown,false,false,9,4,0,5,14,5978,2,189,0,1562.7300100368016,137.83874205419872,391.6025426564068,826,estolfo,2,0.5,9,false,true
1202093,mongodb/mongo-ruby-driver,ruby,164,1361983735,,1362078595,1581,,unknown,false,false,9,2,1,3,14,5978,1,88,0,1561.559049849448,137.83874205419872,391.1007025761124,826,TylerBrock,3,0.6666666666666666,29,false,true
1181030,mongodb/mongo-ruby-driver,ruby,163,1361486282,,1362152277,11099,,unknown,false,false,9,5,13,5,14,5978,2,216,0,1561.559049849448,137.83874205419872,391.1007025761124,826,estolfo,1,1.0,9,false,true
1173188,mongodb/mongo-ruby-driver,ruby,162,1361329189,,1361554778,3759,,unknown,false,false,9,1,1,1,13,5978,32,0,0,1558.046169287387,137.83874205419872,390.4315824690532,826,marioizquierdo,0,0,14,false,false
1161154,mongodb/mongo-ruby-driver,ruby,161,1361035657,1361382796,1361382796,5785,5785,github,false,false,9,6,3,1,11,5980,0,293,25,1547.9933110367895,136.9565217391304,388.96321070234114,826,estolfo,0,0,9,false,true
1068681,mongodb/mongo-ruby-driver,ruby,160,1360504223,1360607077,1360607077,1714,1714,github,false,false,11,1,1,4,12,5961,27,55,30,1533.9708102667337,135.0444556282503,385.6735447072639,826,durran,3,0.6666666666666666,239,true,false
1068686,mongodb/mongo-ruby-driver,ruby,159,1360490693,1360599452,1360599453,1812,1812,github,false,false,11,1,0,2,12,5942,143,46,16,1532.6489397509256,133.96162908111748,385.39212386401886,826,durran,2,0.5,239,true,false
1068689,mongodb/mongo-ruby-driver,ruby,158,1360346046,,1360367117,351,,unknown,false,false,11,1,0,4,11,5942,0,15,0,1525.580612588354,133.62504207337597,385.2238303601481,826,brandonblack,1,1.0,17,false,true
1068692,mongodb/mongo-ruby-driver,ruby,157,1360334693,,1360336891,36,,unknown,false,false,11,1,0,1,11,5943,0,9,0,1523.4729934376578,133.43429244489317,384.31768467104155,826,TylerBrock,2,1.0,29,false,true
980098,mongodb/mongo-ruby-driver,ruby,156,1360235619,,1360265460,497,,unknown,false,false,10,1,6,2,10,5931,4,67,0,1523.3518799527906,133.02984319676278,384.2522340246164,826,durran,1,1.0,239,true,false
962569,mongodb/mongo-ruby-driver,ruby,155,1360134142,,1360724265,9835,,unknown,false,false,8,2,1,2,10,5931,63,37,0,1523.3518799527906,133.02984319676278,384.2522340246164,826,alor,1,0.0,8,false,false
960049,mongodb/mongo-ruby-driver,ruby,154,1360075772,,1360076008,3,,unknown,false,false,8,13,1,25,10,5931,123,123,179,1523.3518799527906,133.02984319676278,384.2522340246164,826,alor,0,0,8,false,false
949198,mongodb/mongo-ruby-driver,ruby,153,1359753106,1359823399,1359823399,1171,1171,github,false,false,8,1,1,1,9,5933,10,0,18,1522.8383617057139,132.98499915725603,384.1227035226698,826,brandonblack,0,0,17,false,true
934132,mongodb/mongo-ruby-driver,ruby,152,1359414303,1359729791,1359729791,5258,5258,merged_in_comments,false,false,9,1,4,1,9,5933,24,0,0,1522.8383617057139,132.98499915725603,384.1227035226698,826,jeem,0,0,2,false,false
830730,mongodb/mongo-ruby-driver,ruby,151,1358808840,1358819614,1358819614,179,179,github,false,false,9,1,1,1,9,5933,62,0,1,1523.0069105005898,132.98499915725603,384.45980111242204,826,cgriego,0,0,41,false,false
915809,mongodb/mongo-ruby-driver,ruby,148,1358178250,1358367540,1358367540,3154,3154,github,false,false,9,3,2,3,7,5892,15,22,0,1512.7291242362526,132.38289205702648,383.57094365241005,826,zanker,0,0,6,false,false
795689,mongodb/mongo-ruby-driver,ruby,147,1357900557,1360028203,1360028203,35460,35460,merged_in_comments,false,false,8,5,15,7,6,5892,161,33,0,1512.7291242362526,132.38289205702648,383.57094365241005,826,cheald,5,1.0,57,false,false
1068702,mongodb/mongo-ruby-driver,ruby,146,1357354234,1357390651,1357390651,606,606,github,false,false,8,1,1,2,6,5880,48,0,31,1515.9863945578231,132.65306122448982,384.3537414965986,826,cheald,4,1.0,57,false,false
1068670,mongodb/mongo-ruby-driver,ruby,145,1357337592,1357341613,1357341613,67,67,github,false,false,8,1,1,12,6,5880,0,0,0,1515.9863945578231,132.65306122448982,384.3537414965986,826,cheald,3,1.0,57,false,false
902188,mongodb/mongo-ruby-driver,ruby,144,1356173147,1357336672,1357336672,19392,19392,github,false,false,9,6,3,16,6,5877,276,103,242,1508.4226646248087,132.38046622426407,384.03947592309004,826,cheald,2,1.0,57,false,false
761550,mongodb/mongo-ruby-driver,ruby,143,1356101077,1356116907,1356116907,263,263,github,false,false,9,2,7,7,6,5869,97,0,96,1510.4787868461406,132.56091327312998,384.5629579144658,826,cheald,1,1.0,57,false,false
760654,mongodb/mongo-ruby-driver,ruby,142,1356050485,1356058677,1356058677,136,136,github,false,false,9,5,1,8,6,5894,94,6,128,1502.714625042416,131.82897862232778,382.5924669155073,825,cheald,0,0,57,false,false
735842,mongodb/mongo-ruby-driver,ruby,141,1355037649,1355063571,1355063571,432,432,github,false,false,9,1,1,1,7,5873,17,0,12,1521.0284352119872,133.15171122084112,379.1929167376128,818,paulwalker,0,0,4,false,false
685337,mongodb/mongo-ruby-driver,ruby,140,1354763571,1354769509,1354769509,98,98,github,false,false,9,2,3,5,7,5870,64,44,45,1524.0204429301534,132.87904599659285,378.1942078364566,816,nelhage,3,1.0,81,false,false
675320,mongodb/mongo-ruby-driver,ruby,139,1354675635,1354734432,1354734432,979,979,github,false,false,8,6,3,6,7,5841,79,13,82,1500.7704160246533,131.82674199623352,370.48450607772645,816,nelhage,2,1.0,81,false,false
668568,mongodb/mongo-ruby-driver,ruby,138,1354661556,1354663823,1354663823,37,37,github,false,false,8,1,0,1,7,5811,8,0,6,1505.592841163311,132.16313887454828,371.708828084667,816,ebroder,6,0.8333333333333334,15,false,false
656765,mongodb/mongo-ruby-driver,ruby,137,1354623996,1354669206,1354669207,753,753,github,false,false,8,5,4,8,7,5810,58,38,78,1505.8519793459552,132.18588640275385,371.77280550774526,816,vpereira,0,0,8,false,false
583686,mongodb/mongo-ruby-driver,ruby,136,1354211169,1354214205,1354214205,50,50,github,false,false,8,1,1,1,7,5798,7,0,3,1472.231804070369,129.69989651604,368.74784408416696,816,dwbutler,0,0,4,false,false
583687,mongodb/mongo-ruby-driver,ruby,135,1353457067,1353465723,1353465723,144,144,github,false,false,8,1,0,2,7,6134,2,2,0,1391.5878708835996,122.59537006847083,348.54907075317897,815,timoschilling,5,0.8,13,false,false
496343,mongodb/mongo-ruby-driver,ruby,134,1353271815,1353282887,1353282887,184,184,github,false,false,8,1,0,1,7,6130,0,21,2,1381.5660685154976,120.88091353996737,345.1876019575856,815,nelhage,1,1.0,81,false,false
