pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2617266,mongodb/mongo-ruby-driver,ruby,332,1386778644,,1386799186,342,,unknown,true,false,3,1,0,3,3,3,0,0,1,1,1,0,0,73,6257,1,0,0,1658.4625219753875,148.6335304459006,415.2149592456449,1008,brandonblack,52,0.38461538461538464,27,false,true
2613013,mongodb/mongo-ruby-driver,ruby,331,1386724712,,1387254260,8825,,unknown,false,false,3,12,12,3,15,3,1,0,12,13,12,0,0,73,6257,454,696,507,1658.7821639763465,148.6335304459006,415.2149592456449,1008,gjmurakami-10gen,17,0.17647058823529413,7,false,true
2611408,mongodb/mongo-ruby-driver,ruby,330,1386707154,,1386778773,1193,,unknown,false,false,3,3,0,3,3,2,0,0,2,2,2,0,0,73,6257,14,5,5,1658.7821639763465,148.6335304459006,415.2149592456449,1008,brandonblack,51,0.39215686274509803,27,false,true
2603157,mongodb/mongo-ruby-driver,ruby,329,1386614518,,1386617148,43,,unknown,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,74,6241,2,0,0,1657.586925172248,148.53388879987182,414.3566736099984,1008,brandonblack,50,0.4,27,false,true
2599141,mongodb/mongo-ruby-driver,ruby,327,1386570611,,1386609511,648,,unknown,false,false,3,0,0,2,2,2,0,0,0,0,0,0,0,78,6241,0,0,0,1657.586925172248,148.53388879987182,414.3566736099984,1008,brandonblack,48,0.4166666666666667,27,false,true
2576418,mongodb/mongo-ruby-driver,ruby,326,1386200662,1386616760,1386616760,6934,6934,github,false,false,3,2,0,3,3,2,0,0,4,4,4,0,0,78,6242,49,111,100,1683.7552066645305,150.27234860621596,417.33418776033324,1008,gjmurakami-10gen,16,0.125,7,false,true
2570410,mongodb/mongo-ruby-driver,ruby,325,1386131863,,1386444139,5204,,unknown,false,false,3,2,0,3,3,2,2,0,4,6,7,0,0,78,6246,0,701,0,1682.3567082933077,150.17611271213576,416.7467178994557,1008,brandonblack,47,0.425531914893617,27,false,true
2569517,mongodb/mongo-ruby-driver,ruby,324,1386115560,,1386444197,5477,,unknown,false,false,3,1,0,3,3,2,0,0,1,1,1,0,0,79,6246,1,0,0,1682.3567082933077,150.17611271213576,416.7467178994557,1008,brandonblack,46,0.43478260869565216,27,false,true
2554629,mongodb/mongo-ruby-driver,ruby,323,1386102790,,1386789298,11441,,unknown,false,false,3,16,11,12,23,4,2,0,12,14,13,0,0,79,6257,1063,448,214,1658.7821639763465,148.6335304459006,415.2149592456449,1008,estolfo,49,0.40816326530612246,17,false,true
2568329,mongodb/mongo-ruby-driver,ruby,322,1386102142,1386167658,1386167658,1091,1091,github,false,false,3,8,0,1,1,1,0,0,4,4,4,0,0,79,6246,146,8,207,1682.3567082933077,150.17611271213576,416.7467178994557,1008,gjmurakami-10gen,15,0.06666666666666667,7,false,true
2563849,mongodb/mongo-ruby-driver,ruby,321,1386053301,1386090428,1386090428,618,618,github,false,false,3,1,0,1,1,1,0,0,2,2,2,0,0,78,6245,3,0,6,1682.6261008807046,150.20016012810248,416.8134507606085,1008,brandonblack,45,0.4222222222222222,27,false,true
2562037,mongodb/mongo-ruby-driver,ruby,320,1386023330,,1386171411,2468,,unknown,false,false,3,1,0,0,0,0,1,0,5,6,4,2,0,79,6185,74,36,0,1694.9070331447049,151.49555375909458,420.8569118835893,1008,brandonblack,44,0.4318181818181818,27,false,true
2555809,mongodb/mongo-ruby-driver,ruby,319,1385971302,1386006673,1386006673,589,589,github,false,false,3,1,0,2,2,2,0,0,1,1,0,1,0,80,6185,0,0,2,1694.9070331447049,151.49555375909458,420.8569118835893,1008,brandonblack,43,0.4186046511627907,27,false,true
2546372,mongodb/mongo-ruby-driver,ruby,318,1385971248,1386006694,1386006694,590,590,github,false,false,3,1,5,4,9,4,0,0,1,1,0,1,0,80,1250,0,0,0,2601.6,304.8,336.0,1008,brandonblack,42,0.40476190476190477,27,false,true
2525188,mongodb/mongo-ruby-driver,ruby,317,1385492263,,1386037540,9087,,unknown,false,false,4,4,21,1,22,3,1,0,8,9,8,0,0,80,6185,462,129,140,1694.9070331447049,151.49555375909458,420.8569118835893,1008,gjmurakami-10gen,14,0.07142857142857142,7,false,true
2491126,mongodb/mongo-ruby-driver,ruby,316,1385003626,,1385410789,6786,,unknown,false,false,4,4,17,5,22,3,0,0,5,5,5,0,0,81,6162,44,114,151,1679.324894514768,151.24959428756898,419.0197987666342,1008,gjmurakami-10gen,13,0.07692307692307693,7,false,true
2484440,mongodb/mongo-ruby-driver,ruby,314,1384932401,,1385398485,7768,,unknown,false,false,4,5,13,6,19,4,0,0,3,3,3,0,0,82,6155,47,182,20,1679.6100731112917,151.2591389114541,419.1714053614947,1008,brandonblack,41,0.4146341463414634,26,false,true
2484429,mongodb/mongo-ruby-driver,ruby,313,1384932203,,1384968386,603,,unknown,false,false,4,1,0,3,3,3,0,0,1,1,1,0,0,82,6155,0,34,0,1679.6100731112917,151.2591389114541,419.1714053614947,1008,brandonblack,40,0.425,26,false,true
2483081,mongodb/mongo-ruby-driver,ruby,312,1384907975,,1384908970,16,,unknown,false,false,4,1,0,3,3,2,0,0,1,1,1,0,0,84,6155,15,0,3,1679.6100731112917,151.2591389114541,419.1714053614947,1008,behackett,0,0,33,false,true
2468725,mongodb/mongo-ruby-driver,ruby,311,1384751764,,1384792765,683,,unknown,false,false,5,2,0,2,2,2,0,0,1,1,1,0,0,82,6146,2,0,9,1682.0696387894566,151.48063781321184,419.7852261633583,1008,brandonblack,39,0.4358974358974359,26,false,true
2460458,mongodb/mongo-ruby-driver,ruby,310,1384559205,,1384816291,4284,,unknown,false,false,5,2,0,3,3,3,0,0,8,8,8,0,0,82,6146,173,0,52,1682.0696387894566,151.48063781321184,419.7852261633583,1008,estolfo,47,0.425531914893617,16,false,true
2458633,mongodb/mongo-ruby-driver,ruby,309,1384538360,,1384968178,7163,,unknown,false,false,5,3,3,2,5,2,0,0,5,5,5,0,0,82,6136,277,17,116,1671.6101694915255,150.91264667535853,416.23207301173403,1008,gjmurakami-10gen,12,0.08333333333333333,6,false,true
2449712,mongodb/mongo-ruby-driver,ruby,308,1384437313,,1384439924,43,,unknown,false,false,5,1,0,5,5,2,0,0,1,1,1,0,0,83,6153,2,0,4,1664.878920851617,150.33317081098653,414.7570290915001,1008,estolfo,46,0.43478260869565216,16,false,true
2445166,mongodb/mongo-ruby-driver,ruby,307,1384375577,,1384528201,2543,,unknown,false,false,5,3,10,6,16,4,0,0,4,4,4,0,0,82,6153,177,56,57,1664.878920851617,150.33317081098653,414.7570290915001,1008,gjmurakami-10gen,11,0.09090909090909091,6,false,true
2445081,mongodb/mongo-ruby-driver,ruby,306,1384374843,,1384375712,14,,unknown,false,true,5,1,0,2,2,2,0,0,4,4,4,0,0,82,6153,32,30,48,1664.878920851617,150.33317081098653,414.7570290915001,1008,gjmurakami-10gen,10,0.1,6,false,true
2444348,mongodb/mongo-ruby-driver,ruby,305,1384368194,,1384369723,25,,unknown,false,false,5,1,0,3,3,3,0,0,1,1,0,1,0,82,6153,0,0,3,1664.878920851617,150.33317081098653,414.7570290915001,1008,estolfo,45,0.4444444444444444,16,false,true
2439933,mongodb/mongo-ruby-driver,ruby,304,1384320953,,1384367024,767,,unknown,false,false,5,2,0,8,8,2,0,0,1,1,1,0,0,85,6153,0,400,8,1658.5405493255323,150.17064846416383,413.78189501056397,1008,brandonblack,38,0.4473684210526316,25,false,true
2439489,mongodb/mongo-ruby-driver,ruby,303,1384312004,1384317803,1384317803,96,96,commits_in_master,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,86,1250,2,0,0,2600.8,304.8,336.0,1008,guilleiguaran,0,0,113,false,false
2394796,mongodb/mongo-ruby-driver,ruby,302,1383700473,,1384539327,13980,,unknown,false,false,4,4,22,4,26,4,0,0,6,6,6,0,0,82,5968,81,254,0,1664.7117962466489,153.98793565683647,414.37667560321717,1008,brandonblack,37,0.4594594594594595,25,false,true
2386273,mongodb/mongo-ruby-driver,ruby,301,1383605508,,1383681132,1260,,unknown,false,false,4,10,0,2,2,2,0,0,17,17,17,0,0,84,5870,1165,309,48,1663.3730834752982,154.68483816013628,413.7989778534923,1008,brandonblack,36,0.4722222222222222,25,false,true
2367072,mongodb/mongo-ruby-driver,ruby,300,1383284521,1383671202,1383671202,6444,6444,merged_in_comments,false,true,4,6,42,5,47,3,0,0,10,10,10,0,0,83,5870,933,534,48,1663.3730834752982,154.68483816013628,413.7989778534923,1008,brandonblack,35,0.4857142857142857,25,false,true
2363142,mongodb/mongo-ruby-driver,ruby,299,1383232283,,1383238265,99,,unknown,false,false,4,2,0,2,2,2,0,0,2,2,2,0,0,82,5869,2,16,16,1662.463792809678,154.54080763332763,413.6990969500767,1008,estolfo,44,0.45454545454545453,14,false,true
2357360,mongodb/mongo-ruby-driver,ruby,298,1383161466,1383163431,1383163431,32,32,github,false,false,4,1,0,4,4,2,0,0,11,11,11,0,0,81,5872,14,21,26,1661.7847411444143,154.46185286103542,413.48773841961855,1008,brandonblack,34,0.47058823529411764,25,false,true
2357353,mongodb/mongo-ruby-driver,ruby,297,1383161392,,1383161440,0,,unknown,false,false,4,149,0,0,0,2,18,21,148,187,164,4,27,81,1250,4676,3522,40,2604.0,304.8,336.0,1008,brandonblack,33,0.48484848484848486,25,false,true
2355956,mongodb/mongo-ruby-driver,ruby,296,1383148417,,1383313975,2759,,unknown,false,false,4,1,0,0,0,0,0,0,4,4,4,0,0,81,5872,29,0,0,1661.7847411444143,154.46185286103542,413.48773841961855,1008,estolfo,43,0.46511627906976744,14,false,true
2355290,mongodb/mongo-ruby-driver,ruby,295,1383142339,1383144833,1383144833,41,41,merged_in_comments,false,false,4,7,0,0,0,2,2,0,6,8,7,0,0,81,1250,263,187,36,2604.0,304.8,336.0,1008,Pilu110,0,0,0,true,false
2349635,mongodb/mongo-ruby-driver,ruby,294,1383072753,1383674179,1383674179,10023,10023,commits_in_master,false,false,4,4,0,1,1,1,0,0,12,12,11,1,0,81,1250,76,80,36,2604.0,304.8,336.0,1008,brandonblack,32,0.5,25,false,true
2340286,mongodb/mongo-ruby-driver,ruby,293,1382968453,1384298363,1384298363,22165,22165,merged_in_comments,false,false,4,2,9,8,17,3,2,0,4,6,4,0,0,80,5872,186,394,48,1661.7847411444143,154.46185286103542,413.48773841961855,1008,gjmurakami-10gen,9,0.1111111111111111,6,false,true
2329587,mongodb/mongo-ruby-driver,ruby,292,1382729324,,1384289009,25934,,unknown,false,false,4,6,0,11,11,3,0,0,4,4,4,0,0,79,5871,227,439,52,1662.067790836314,154.48816215295523,413.5581672628172,1008,estolfo,42,0.47619047619047616,14,false,true
2329445,mongodb/mongo-ruby-driver,ruby,291,1382727651,,1382728903,20,,unknown,false,false,4,1,0,2,2,2,0,0,1,1,1,0,0,79,5865,16,0,10,1663.768115942029,154.6462063086104,413.9812446717818,1008,estolfo,41,0.4878048780487805,14,false,true
2327645,mongodb/mongo-ruby-driver,ruby,290,1382708937,,1382710626,28,,unknown,false,false,4,1,0,2,2,2,0,0,3,3,3,0,0,79,5820,0,23,7,1674.914089347079,155.6701030927835,416.83848797250863,1008,estolfo,40,0.5,14,false,true
2308128,mongodb/mongo-ruby-driver,ruby,289,1382465464,,1382550957,1424,,unknown,false,false,4,1,0,1,1,2,0,0,3,3,2,0,1,78,5820,7,0,0,1674.914089347079,155.6701030927835,416.83848797250863,1008,brandonblack,31,0.5161290322580645,25,false,true
2306759,mongodb/mongo-ruby-driver,ruby,288,1382450832,1382451813,1382451813,16,16,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,78,5820,2,0,16,1674.914089347079,155.6701030927835,416.83848797250863,1008,estolfo,39,0.48717948717948717,14,false,true
2301874,mongodb/mongo-ruby-driver,ruby,287,1382386670,1382442098,1382442098,923,923,merged_in_comments,false,false,4,1,0,2,2,3,0,0,2,2,2,0,0,76,5816,6,8,11,1669.532324621733,154.7455295735901,416.26547455295736,1008,estolfo,38,0.5,14,false,true
2299907,mongodb/mongo-ruby-driver,ruby,286,1382368643,,1382451387,1379,,unknown,false,false,4,2,9,2,11,2,0,0,3,3,3,0,0,76,5816,40,70,37,1669.532324621733,154.7455295735901,416.26547455295736,1008,estolfo,37,0.5135135135135135,13,false,true
2292973,mongodb/mongo-ruby-driver,ruby,285,1382238534,,1382965782,12060,,unknown,false,false,4,3,0,1,1,1,0,0,6,6,6,0,0,75,5816,222,93,71,1667.8129298486933,154.4016506189821,415.9215955983494,1008,gjmurakami-10gen,8,0.125,5,false,true
2288658,mongodb/mongo-ruby-driver,ruby,284,1382127860,,1382237552,1828,,unknown,false,false,4,2,0,2,2,2,0,0,4,4,4,0,0,74,5809,12,13,28,1667.9290755723878,154.2434153899122,415.9063522120847,1008,gjmurakami-10gen,7,0.14285714285714285,5,false,true
2282938,mongodb/mongo-ruby-driver,ruby,283,1382052365,,1382127035,1244,,unknown,false,false,4,2,0,2,2,2,0,0,2,2,2,0,0,69,5773,81,36,12,1675.038974536636,154.51238524164214,417.80703273861076,1008,gjmurakami-10gen,6,0.16666666666666666,5,false,true
2280734,mongodb/mongo-ruby-driver,ruby,282,1382025134,,1382028166,50,,unknown,false,false,4,4,0,0,0,0,0,0,6,6,6,0,0,69,5749,56,58,48,1672.4647764828667,154.63558879805183,418.5075665333101,1008,gjmurakami-10gen,5,0.2,5,false,true
2280648,mongodb/mongo-ruby-driver,ruby,281,1382024389,,1382112052,1461,,unknown,false,false,4,2,0,2,2,2,0,0,4,4,4,0,0,69,5749,44,8,0,1672.4647764828667,154.63558879805183,418.5075665333101,1008,brandonblack,30,0.5333333333333333,24,false,true
2272189,mongodb/mongo-ruby-driver,ruby,280,1381922706,,1382364650,7365,,unknown,false,false,4,2,0,4,4,3,0,0,1,1,1,0,0,69,5749,0,30,13,1672.4647764828667,154.63558879805183,418.5075665333101,1008,estolfo,36,0.5277777777777778,12,false,true
2269556,mongodb/mongo-ruby-driver,ruby,279,1381880382,,1381917251,614,,unknown,false,false,4,1,0,2,2,2,0,0,1,1,1,0,0,68,5741,0,11,5,1670.6148754572373,153.80595715032226,419.2649364222261,1008,gjmurakami-10gen,4,0.25,5,false,true
2247832,mongodb/mongo-ruby-driver,ruby,278,1381503032,,1381920846,6963,,unknown,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,69,5741,54,0,24,1670.6148754572373,153.80595715032226,419.2649364222261,1008,estolfo,35,0.5428571428571428,12,false,true
2234949,mongodb/mongo-ruby-driver,ruby,277,1381339143,1381343059,1381343059,65,65,github,false,false,4,1,0,1,1,1,0,0,8,8,8,0,0,68,5724,24,38,25,1672.7812718378757,154.2627533193571,419.11250873515024,1008,gjmurakami-10gen,3,0.0,5,false,true
2228117,mongodb/mongo-ruby-driver,ruby,276,1381262433,,1381856484,9900,,unknown,false,false,4,2,1,4,5,4,1,3,16,20,19,1,1,67,5637,637,2,59,1683.6970019513926,154.1600141919461,423.09739222990953,1008,brandonblack,29,0.5517241379310345,23,false,true
2205486,mongodb/mongo-ruby-driver,ruby,275,1380837921,1381901046,1381901046,17718,17718,commit_sha_in_comments,false,false,4,4,0,5,5,2,0,1,7,8,8,0,0,66,5647,182,303,60,1678.4133168053834,153.53284930051356,421.99397910394896,1008,estolfo,34,0.5588235294117647,12,false,true
2187178,mongodb/mongo-ruby-driver,ruby,274,1380633712,1380828213,1380828213,3241,3241,merged_in_comments,false,false,4,1,0,2,2,2,0,0,1,1,1,0,0,66,5647,0,10,0,1677.5278909155304,153.53284930051356,421.99397910394896,1008,estolfo,33,0.5757575757575758,12,false,true
2183246,mongodb/mongo-ruby-driver,ruby,273,1380574768,,1381171831,9951,,unknown,false,false,4,5,10,3,13,2,0,0,3,3,3,0,0,66,5647,96,30,62,1677.5278909155304,153.53284930051356,421.99397910394896,1008,estolfo,32,0.59375,12,false,true
2168161,mongodb/mongo-ruby-driver,ruby,272,1380302951,,1380559551,4276,,unknown,false,false,4,1,0,1,1,1,0,0,3,3,3,0,0,66,5646,0,38,20,1677.2936592277717,153.38292596528515,421.8916046758767,1008,estolfo,31,0.6129032258064516,12,false,true
2163055,mongodb/mongo-ruby-driver,ruby,271,1380227668,,1380563925,5604,,unknown,false,false,4,4,0,4,4,3,0,0,4,4,4,0,0,66,5646,155,32,15,1677.2936592277717,153.38292596528515,421.8916046758767,1008,estolfo,30,0.6333333333333333,12,false,true
2155544,mongodb/mongo-ruby-driver,ruby,270,1380133260,,1380227253,1566,,unknown,false,false,4,1,0,2,2,2,0,0,1,1,1,0,0,65,5646,59,0,0,1676.0538434289763,153.38292596528515,421.8916046758767,1008,estolfo,29,0.6551724137931034,12,false,true
2153396,mongodb/mongo-ruby-driver,ruby,269,1380052979,1380113523,1380113523,1009,1009,github,false,false,4,1,0,1,1,2,0,0,2,2,2,0,0,65,5644,4,10,18,1673.458540042523,153.26009922041106,421.8639262934089,1008,estolfo,28,0.6428571428571429,12,false,true
2144480,mongodb/mongo-ruby-driver,ruby,268,1379968572,,1380118967,2506,,unknown,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,65,5643,0,64,0,1673.7550948077264,153.28725855041645,421.93868509657983,1008,brandonblack,28,0.5714285714285714,22,false,true
2144397,mongodb/mongo-ruby-driver,ruby,267,1379967354,1379968554,1379968555,20,20,github,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,64,5643,18,45,24,1674.286726918306,153.28725855041645,421.93868509657983,1008,estolfo,27,0.6296296296296297,12,false,true
2118155,mongodb/mongo-ruby-driver,ruby,266,1379706247,,1379968900,4377,,unknown,false,false,4,1,3,1,4,2,0,0,1,1,1,0,0,64,5643,29,0,0,1671.451355661882,153.11004784688996,421.58426368952684,1008,brandonblack,27,0.5925925925925926,22,false,true
2131965,mongodb/mongo-ruby-driver,ruby,265,1379705790,,1379705964,2,,unknown,false,false,4,91,0,0,0,0,15,17,137,169,158,4,26,64,1250,3205,2339,3,2604.8,304.8,336.0,1008,brandonblack,26,0.6153846153846154,22,false,true
2114080,mongodb/mongo-ruby-driver,ruby,264,1379633208,,1381335046,28363,,unknown,false,false,4,4,7,3,10,3,2,0,3,5,3,0,0,63,5643,140,123,1,1671.451355661882,153.11004784688996,421.58426368952684,1008,gjmurakami-10gen,2,0.0,5,false,true
2119008,mongodb/mongo-ruby-driver,ruby,263,1379542377,,1380196717,10905,,unknown,false,false,4,1,0,1,1,1,0,0,3,3,3,0,0,63,5643,8,38,0,1671.451355661882,153.11004784688996,421.58426368952684,1008,estolfo,26,0.6538461538461539,12,false,true
2114012,mongodb/mongo-ruby-driver,ruby,262,1379498758,,1384910294,90132,,unknown,false,false,4,2,0,3,3,2,1,0,2,3,3,0,0,63,5643,151,409,0,1671.451355661882,153.11004784688996,421.58426368952684,1008,gjmurakami-10gen,1,0.0,5,false,true
2112711,mongodb/mongo-ruby-driver,ruby,261,1379457168,1379538145,1379538145,1349,1349,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,63,5643,2,0,9,1671.451355661882,153.11004784688996,421.58426368952684,1008,ipoval,1,0.0,16,false,false
2099558,mongodb/mongo-ruby-driver,ruby,259,1378996059,,1379005664,160,,unknown,false,false,4,6,7,3,10,3,0,0,13,13,13,0,0,60,5614,136,72,36,1675.454221588885,153.54470965443534,421.62451015318845,1008,gjmurakami-10gen,0,0,5,false,true
2092490,mongodb/mongo-ruby-driver,ruby,258,1378905791,1378918490,1378918490,211,211,github,false,false,4,1,0,1,1,2,5,0,7,12,29,0,1,60,5617,146,5,11,1675.4495282179098,153.46270251023677,421.3993234822859,1008,brandonblack,25,0.6,22,false,true
2004982,mongodb/mongo-ruby-driver,ruby,257,1377792655,,1377882645,1499,,unknown,false,false,4,1,2,1,3,2,0,0,2,2,1,0,1,61,5594,1,0,0,1677.5116195924204,153.73614587057563,422.05934930282444,1008,TylerBrock,29,0.7586206896551724,37,false,true
2004983,mongodb/mongo-ruby-driver,ruby,256,1377787301,1377883816,1377883817,1608,1608,github,false,false,4,4,1,1,2,1,0,0,3,3,3,0,0,60,5594,74,86,24,1677.5116195924204,153.73614587057563,422.05934930282444,1008,TylerBrock,28,0.75,37,false,true
2000957,mongodb/mongo-ruby-driver,ruby,255,1377720483,1377736355,1377736355,264,264,github,false,false,4,2,2,1,3,2,0,0,3,3,3,0,0,60,5582,43,29,24,1677.1766391974204,153.70834826227158,422.6083840917234,1008,TylerBrock,27,0.7407407407407407,37,false,true
1988620,mongodb/mongo-ruby-driver,ruby,254,1377543225,1377545188,1377545188,32,32,merged_in_comments,false,false,4,1,0,0,0,2,0,0,4,4,4,0,0,60,5582,23,0,0,1677.1766391974204,153.70834826227158,422.6083840917234,2014,aleksclark,0,0,2,false,false
1953183,mongodb/mongo-ruby-driver,ruby,253,1376932865,,1377611675,11313,,unknown,false,false,4,3,0,2,2,3,2,0,4,6,4,0,0,59,1007,120,154,0,2668.321747765641,306.85203574975174,341.6087388282026,1007,durran,10,0.8,238,true,true
1943417,mongodb/mongo-ruby-driver,ruby,252,1376680707,1376683899,1376683899,53,53,github,false,false,4,2,0,4,4,2,0,0,2,2,2,0,0,59,5575,14,13,16,1676.591928251121,153.542600896861,422.42152466367713,1007,TylerBrock,26,0.7307692307692307,37,false,true
1943294,mongodb/mongo-ruby-driver,ruby,251,1376679053,1376683899,1376683900,80,80,github,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,59,5575,12,8,8,1676.591928251121,153.542600896861,422.42152466367713,1007,TylerBrock,25,0.72,37,false,true
1942861,mongodb/mongo-ruby-driver,ruby,250,1376673966,1376936758,1376936758,4379,4379,github,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,59,5575,6,20,2,1676.591928251121,153.542600896861,422.42152466367713,1007,TylerBrock,24,0.7083333333333334,37,false,true
1930907,mongodb/mongo-ruby-driver,ruby,249,1376488876,1376491148,1376491148,37,37,github,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,60,5571,12,24,4,1674.3852091186502,152.9348411416263,422.0068210375157,1007,TylerBrock,23,0.6956521739130435,37,false,true
1928396,mongodb/mongo-ruby-driver,ruby,248,1376460991,,1376495912,582,,unknown,false,false,4,1,0,1,1,1,0,0,3,3,3,0,0,60,5562,24,14,0,1674.757281553398,152.82272563825964,422.33009708737865,1007,brandonblack,24,0.625,21,false,true
1924650,mongodb/mongo-ruby-driver,ruby,247,1376440539,1376486032,1376486032,758,758,github,false,false,4,5,1,1,2,1,0,0,2,2,2,0,0,60,5562,54,30,8,1674.757281553398,152.82272563825964,422.33009708737865,1007,TylerBrock,22,0.6818181818181818,37,false,true
1920070,mongodb/mongo-ruby-driver,ruby,246,1376214414,1376462772,1376462772,4139,4139,github,false,false,4,3,0,1,1,1,5,0,6,11,7,1,0,60,950,220,203,48,2710.5263157894738,314.7368421052631,351.57894736842104,1007,durran,9,0.7777777777777778,238,true,true
1916685,mongodb/mongo-ruby-driver,ruby,245,1376087257,,1376496732,6824,,unknown,false,false,4,1,0,2,2,2,0,0,6,6,4,1,1,59,950,55,12,0,2710.5263157894738,314.7368421052631,351.57894736842104,1007,brandonblack,23,0.6521739130434783,21,false,true
1914401,mongodb/mongo-ruby-driver,ruby,244,1376053529,1376054841,1376054841,21,21,github,false,false,4,1,0,1,1,1,1,0,0,1,1,0,0,59,945,10,0,0,2724.8677248677245,316.4021164021164,353.4391534391534,2014,TylerBrock,21,0.6666666666666666,74,false,true
1908514,mongodb/mongo-ruby-driver,ruby,243,1375955470,1381342896,1381342896,89790,89790,merged_in_comments,false,false,4,2,4,3,7,4,4,0,3,7,7,0,0,59,945,149,400,0,2724.8677248677245,316.4021164021164,353.4391534391534,1007,estolfo,25,0.68,12,false,true
1907935,mongodb/mongo-ruby-driver,ruby,242,1375946678,1376047162,1376047162,1674,1674,github,false,false,4,1,0,1,1,1,0,0,2,2,2,0,0,59,5563,5,12,7,1672.478878303074,152.61549523638323,422.0744202768291,1007,estolfo,24,0.6666666666666666,12,false,true
