pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
238504,nanoc,136,1344694565,1344696263,1344696263,28,28,1,1,1,1,39,6198,11,0,0,1175.0564698289772,468,bobthecow,11,0.2727272727272727,215
237678,nanoc,134,1344629399,1344665906,1344665906,608,608,1,1,3,1,38,6047,11,0,0,1189.0193484372417,467,bobthecow,10,0.3,215
232832,nanoc,130,1343628132,1344065710,1344065710,7292,7292,1,2,0,2,35,6190,9,0,7,1176.5751211631664,459,spwhitt,0,0,1
224221,nanoc,129,1343121458,1344065390,1344065390,15732,15732,1,1,0,2,31,6026,13,0,6,1193.1629605044807,457,Spooner,3,0.0,23
224219,nanoc,128,1343121366,1343121486,1343121486,2,2,1,3,1,4,31,6190,18,0,8,1176.5751211631664,457,Spooner,2,0.0,23
218166,nanoc,125,1342773128,1344065627,1344065627,21541,21541,1,1,0,1,27,6190,2,0,1,1176.5751211631664,456,mathiasbynens,0,0,780
179469,nanoc,123,1340870496,1341645876,1341645876,12923,12923,3,2,4,3,23,6017,5,26,19,1192.288515871697,439,arnau,5,0.4,17
103498,nanoc,115,1335422922,1335460769,1335460769,630,630,4,2,4,2,6,5874,0,132,0,1179.26455566905,411,arnau,4,0.5,17
93344,nanoc,114,1334677762,1356871726,1356871726,369839,369839,4,1,3,1,7,5877,3,0,0,1178.6625829504849,403,jimjimovich,0,0,2
86402,nanoc,113,1334155551,1334253916,1334253916,1639,1639,3,1,0,1,5,5834,0,24,0,1164.3812135755913,397,bobthecow,9,0.3333333333333333,166
82352,nanoc,112,1333818644,1333861579,1333861579,715,715,2,1,2,1,4,5824,2,0,0,1164.6634615384614,396,DaveEveritt,0,0,0
72406,nanoc,110,1333003115,1333862321,1333862321,14320,14320,2,1,0,0,3,5824,0,0,0,1164.6634615384614,391,simon,0,0,11
45326,nanoc,99,1330333962,1330778053,1330778053,7401,7401,3,1,1,1,5,5697,1,0,0,1179.9192557486394,378,cakebaker,0,0,85
553279,nanoc,94,1329074215,,1329555381,8019,,2,0,0,0,6,5608,0,0,0,1186.5192582025677,366,jingoro,0,0,1
553136,nanoc,90,1328029843,1328032627,1328032627,46,46,2,1,1,1,6,5562,0,2,2,1185.0053937432579,363,silentbicycle,0,0,64
370596,nanoc,88,1327366069,1327782429,1327782429,6939,6939,2,1,0,0,5,5554,0,0,0,1180.5905653583004,360,aalpern,0,0,2
20635,nanoc,84,1327084926,1327856667,1327856667,12862,12862,2,1,9,2,7,5514,13,15,0,1183.7141820819731,359,bobthecow,8,0.375,148
553137,nanoc,79,1323902661,1326481211,1326481211,42975,42975,2,1,0,2,29,5420,10,11,1,1182.1033210332102,355,fabianbuch,0,0,0
553138,nanoc,73,1323001377,1323519322,1323519322,8632,8632,1,1,4,1,75,5222,3,0,0,1156.644963615473,355,Spooner,1,0.0,10
553139,nanoc,72,1322962283,1323283099,1323283099,5346,5346,1,1,1,1,66,5401,3,0,0,1174.4121458989077,355,Spooner,0,0,10
553140,nanoc,68,1319303138,1322993515,1322993515,61446,61446,1,2,3,3,80,5387,40,0,0,1161.1286430295156,352,ilkerde,0,0,18
553141,nanoc,65,1317767026,1326615127,1326615127,147408,147408,1,1,3,1,62,5387,16,0,0,1161.1286430295156,350,arnau,3,0.6666666666666666,14
553142,nanoc,62,1316879706,1318760526,1318760526,31347,31347,2,1,5,1,47,5375,24,0,0,1158.5116279069766,350,bobthecow,7,0.42857142857142855,138
553143,nanoc,61,1316878892,1326536536,1326536536,160900,160900,2,2,0,3,46,5375,95,17,0,1158.5116279069766,350,bobthecow,6,0.3333333333333333,138
553280,nanoc,59,1315518696,1316934739,1316934739,23600,23600,2,0,0,0,63,5375,0,0,0,1158.5116279069766,350,goodside,0,0,0
553134,nanoc,58,1315439108,1356871230,1356871230,690475,690475,2,1,10,4,63,5418,117,66,4,1185.4928017718717,350,bobthecow,5,0.4,136
553145,nanoc,57,1315279567,1316935841,1316935841,27604,27604,2,2,5,2,62,5375,7,0,8,1158.5116279069766,350,lynaghk,0,0,62
553281,nanoc,56,1314713344,,1315027147,5230,,2,0,0,0,68,5369,0,0,0,1139.1320543862917,349,RubenVerborgh,0,0,4
20160,nanoc,54,1313957608,1327783986,1327783986,230379,230379,2,1,1,1,71,5369,4,0,4,1139.1320543862917,348,negonicrac,0,0,7
553147,nanoc,51,1313408860,1313423196,1313423197,238,238,2,1,1,1,71,5339,2,0,2,1110.8821876755949,344,tkareine,2,0.0,11
553282,nanoc,49,1312723426,,1313425946,11708,,2,0,0,0,72,5339,0,0,0,1110.8821876755949,344,brief,0,0,0
553149,nanoc,47,1312410177,1313421440,1313421440,16854,16854,2,4,1,6,73,5339,57,208,26,1110.8821876755949,343,arnau,2,0.5,14
553150,nanoc,45,1312157810,1313428173,1313428173,21172,21172,2,4,8,27,71,5339,219,107,0,1110.8821876755949,343,mkeveney,1,0.0,0
553151,nanoc,44,1312121455,1326536535,1326536535,240191,240191,2,1,2,1,71,5339,6,0,2,1110.8821876755949,343,bobthecow,4,0.25,132
553152,nanoc,43,1312121278,1316878943,1316878943,79294,79294,2,2,2,3,71,5339,95,17,0,1110.8821876755949,343,bobthecow,3,0.3333333333333333,132
553153,nanoc,41,1311794047,1320045054,1320045054,137456,137456,2,4,0,14,70,5339,183,116,79,1110.8821876755949,343,arnau,1,0.0,14
553169,nanoc,33,1311471033,1311698018,1311698018,3783,3783,2,1,5,1,71,5337,2,0,0,1109.0500281056775,343,mkeveney,0,0,0
553170,nanoc,32,1311269944,1311400954,1311400954,2183,2183,2,1,0,1,71,5192,27,0,7,1140.0231124807397,341,stbuehler,1,1.0,5
553171,nanoc,31,1311269857,1311400929,1311400929,2184,2184,2,1,0,1,71,5192,2,0,6,1140.0231124807397,341,stbuehler,0,0,5
268766,nanoc,26,1309723831,1327784382,1327784382,300949,300949,2,7,7,17,73,5112,77,74,0,1138.4976525821596,338,benilovj,0,0,5
553173,nanoc,19,1308415571,1308937354,1308937354,8696,8696,1,0,0,0,86,5122,0,0,0,1106.0132760640377,338,bobthecow,2,0.0,130
553174,nanoc,18,1308413793,1308938057,1308938057,8737,8737,1,250,4,973,86,5122,22548,14104,0,1106.0132760640377,338,bobthecow,1,0.0,130
553182,nanoc,12,1303904002,1309285503,1309285503,89691,89691,1,250,3,656,88,5122,12034,8133,0,1106.0132760640377,332,arnau,0,0,12
553206,nanoc,4,1292497609,1309707376,1309707376,286889,286889,2,250,2,652,86,5122,11916,8156,0,1106.0132760640377,309,exceed,0,0,0
