pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
44720,JGroups,28,1330285282,1330386614,1330386614,1688,1688,1,0,0,0,57,95445,0,0,0,0.0,107,dimbleby,1,1.0,1
35157,JGroups,27,1329661474,1329666707,1329666707,87,87,1,2,0,2,50,95444,7,0,4,0.0,106,dimbleby,0,0,1
19861,JGroups,26,1327746269,1327852018,1327852018,1762,1762,1,1,0,1,50,96799,0,0,0,0.0,100,danberindei,1,1.0,1
268318,JGroups,25,1327680469,1327738908,1327738908,973,973,1,1,0,2,55,96799,0,0,2,0.0,100,danberindei,0,0,1
268634,JGroups,24,1326714146,1327738819,1327738819,17077,17077,1,2,0,0,50,92621,0,0,0,0.0,99,Sanne,3,0.6666666666666666,23
539259,JGroups,23,1326477289,1326495670,1326495670,306,306,1,1,0,1,50,95143,20,0,2,0.0,99,maniksurtani,0,0,18
539260,JGroups,22,1325172221,1325180624,1325180624,140,140,1,1,0,4,50,92168,473,0,10,0.0,95,gustavonalle,0,0,0
539261,JGroups,21,1313143457,1313330280,1313330280,3113,3113,1,1,0,1,90,90109,0,0,1,0.0,91,flashboss,3,0.3333333333333333,1
539262,JGroups,20,1313068952,1313330005,1313330005,4350,4350,1,11,0,19,85,90109,0,0,30,0.0,90,flashboss,2,0.0,1
539263,JGroups,19,1313059118,1313067598,1313067598,141,141,1,15,0,16,78,90109,6,0,0,0.0,90,flashboss,1,0.0,1
539264,JGroups,18,1308675231,1308836237,1308836237,2683,2683,1,1,0,6,61,90420,258,0,50,0.0,86,vblagoje,0,0,2
539265,JGroups,17,1306922131,1306928779,1306928779,110,110,1,1,0,1,69,90465,84,0,2,0.0,84,nickmbailey,1,1.0,4
539266,JGroups,16,1306086260,1306110268,1306110268,400,400,1,1,0,1,68,90572,169,0,0,0.0,84,nickmbailey,0,0,4
539267,JGroups,15,1301507046,1301544480,1301544480,623,623,1,1,0,1,75,108775,25,0,12,0.0,75,rocketraman,0,0,0
539268,JGroups,14,1301055050,1301071314,1301071314,271,271,1,3,0,3,75,108737,17,0,4,0.0,74,blcjgroups,2,0.0,0
539269,JGroups,13,1300759987,1300776868,1300776868,281,281,1,4,0,16,76,108466,783,0,108,0.0,73,wburns,5,0.8,0
539270,JGroups,12,1300367646,1300368414,1300368414,12,12,1,1,0,1,76,108459,2,0,2,0.0,71,blcjgroups,1,0.0,0
539271,JGroups,11,1300355593,1300357182,1300357182,26,26,1,30,0,76,77,108540,446,0,0,0.0,71,blcjgroups,0,0,0
539272,JGroups,10,1299640666,1299654737,1299683537,714,234,1,3,0,5,78,108251,333,0,18,0.0,68,wburns,4,0.75,0
539273,JGroups,9,1299556302,1299573893,1299602693,773,293,1,4,0,16,80,106318,411,0,86,0.0,68,wburns,3,0.6666666666666666,0
539274,JGroups,8,1299359349,1299389656,1299418456,985,505,1,2,0,7,81,106198,25,0,70,0.0,68,wburns,2,0.5,0
539275,JGroups,7,1299193957,1299221227,1299221227,454,454,1,2,0,2,82,106178,48,0,18,0.0,68,wburns,1,1.0,0
539276,JGroups,6,1299115032,1299133316,1299162116,784,304,1,2,0,10,84,105747,855,0,48,0.0,68,wburns,0,0,0
539277,JGroups,5,1296168130,1296226307,1296226307,969,969,1,1,0,1,87,104695,8,0,2,0.0,60,Sanne,2,1.0,19
539278,JGroups,4,1295360337,1295366473,1295395273,582,102,1,1,0,11,87,102873,427,0,22,0.0,60,Sanne,1,1.0,19
539279,JGroups,3,1295282917,1295332642,1295361442,1308,828,1,1,0,5,90,102874,15,0,7,0.0,60,Sanne,0,0,19
539280,JGroups,2,1291753884,1291836567,1291836567,1378,1378,1,2,0,3,90,101470,352,0,0,0.0,52,hpdrago,0,0,0
539281,JGroups,1,1290501027,1290534528,1290534528,558,558,1,1,0,1,92,101017,0,0,11,0.0,48,flashboss,0,0,1
