pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
613241,akka,924,1354708394,1354800985,1354800985,1543,1543,9,4,1,7,74,28367,3,0,33,724.9268516233652,patriknw,208,0.6875
641803,akka,915,1354538586,1354711009,1354711009,2873,2873,9,1,0,3,73,28367,11,42,4,724.9268516233652,richdougherty,2,0.5
646869,akka,923,1354702838,1354708799,1354708799,99,99,9,1,0,1,73,28367,0,25,2,724.9268516233652,patriknw,207,0.6859903381642513
646870,akka,922,1354692951,1354708724,1354708724,262,262,9,1,0,1,73,28367,0,7,3,724.9268516233652,patriknw,206,0.6844660194174758
646875,akka,920,1354636504,1354708648,1354708648,1202,1202,9,1,0,5,73,28367,7,14,19,724.9268516233652,patriknw,205,0.6829268292682927
646876,akka,919,1354633892,1354708567,1354708567,1244,1244,9,1,0,1,73,28367,3,0,3,724.9268516233652,patriknw,204,0.6813725490196079
646874,akka,921,1354684912,,1354702229,288,,9,1,0,6,73,28367,28,6,0,724.9268516233652,richdougherty,3,0.6666666666666666
643023,akka,916,1354546542,1354619419,1354619419,1214,1214,9,4,0,77,73,28370,2151,838,168,724.8501938667606,viktorklang,217,0.6543778801843319
646877,akka,918,1354600434,1354604395,1354604395,66,66,9,3,0,7,73,27668,31,0,9,738.2897209773023,rkuhn,124,0.7419354838709677
646878,akka,917,1354600321,,1354600357,0,,9,129,0,383,73,28370,2955,1303,20,724.8501938667606,rkuhn,123,0.7479674796747967
646838,akka,910,1354110256,,1354600237,8166,,9,3,0,7,72,27677,31,0,11,737.688333273115,rkuhn,122,0.7540983606557377
641654,akka,914,1354537059,1354555181,1354555181,302,302,9,1,0,1,73,28373,0,11,2,724.8087970958305,patriknw,203,0.6798029556650246
600629,akka,907,1354031549,,1354531993,8340,,9,2,2,3,71,27677,66,0,9,737.688333273115,patriknw,202,0.6831683168316832
640700,akka,912,1354307338,1354529055,1354529055,3695,3695,9,1,0,1,72,28373,0,0,1,724.8087970958305,viktorklang,216,0.6527777777777778
454725,akka,858,1352313849,,1354343851,33833,,8,16,192,262,63,27643,6060,2657,250,733.9290236226169,patriknw,191,0.6858638743455497
646880,akka,911,1354193231,1354305126,1354305126,1864,1864,9,1,0,1,72,27677,3,0,1,737.688333273115,viktorklang,215,0.6511627906976745
646839,akka,908,1354093054,1354141605,1354141605,809,809,9,1,0,2,72,27668,0,0,2,738.2897209773023,viktorklang,214,0.6495327102803738
646841,akka,905,1353938310,1353943866,1353943866,92,92,9,7,0,24,71,27626,420,113,24,735.719973937595,rkuhn,121,0.7520661157024794
646840,akka,906,1353939615,1353939642,1353939642,0,0,9,1,0,3,71,27637,18,18,5,736.8744798639505,patriknw,201,0.681592039800995
646856,akka,894,1353855901,1353939157,1353939157,1387,1387,9,1,0,3,73,27640,18,18,3,734.9131693198264,patriknw,197,0.6751269035532995
646851,akka,899,1353932437,1353939018,1353939018,109,109,9,1,0,19,73,27630,47,143,19,735.4686934491494,patriknw,199,0.678391959798995
646850,akka,900,1353933093,1353937731,1353937731,77,77,9,3,0,5,72,27630,4,0,17,735.4686934491494,patriknw,200,0.68
646859,akka,892,1353660935,1353937052,1353937052,4601,4601,9,5,0,16,71,27645,127,0,34,736.4080303852415,bantonsson,38,0.4473684210526316
646843,akka,904,1353936795,1353936884,1353936884,1,1,9,1,0,1,71,27625,11,0,5,735.7466063348417,viktorklang,213,0.647887323943662
646845,akka,903,1353936148,1353936158,1353936158,0,0,9,1,0,1,71,27626,1,0,1,735.5751827988128,viktorklang,212,0.6462264150943396
646852,akka,898,1353919725,1353936147,1353936147,273,273,9,0,0,0,73,27626,0,0,0,735.5751827988128,bantonsson,40,0.475
646847,akka,902,1353935950,1353935963,1353935963,0,0,9,1,0,1,71,27630,4,0,4,735.4686934491494,viktorklang,211,0.6445497630331753
646849,akka,901,1353934572,1353935809,1353935809,20,20,9,1,0,2,72,27630,6,0,2,735.4686934491494,viktorklang,210,0.6428571428571429
646860,akka,891,1353654351,1353932873,1353932873,4642,4642,9,1,0,2,71,27640,0,0,13,734.9131693198264,patriknw,196,0.673469387755102
646854,akka,896,1353914736,1353932752,1353932752,300,300,9,1,0,2,73,27640,4,0,4,734.9131693198264,patriknw,198,0.6767676767676768
646861,akka,890,1353653925,1353932627,1353932627,4645,4645,9,1,0,1,71,27640,0,0,4,734.9131693198264,richdougherty,1,0.0
646864,akka,887,1353588175,1353932163,1353932163,5733,5733,9,2,0,5,70,27637,32,0,11,734.956760864059,rkuhn,119,0.7478991596638656
646855,akka,895,1353869715,1353932149,1353932149,1040,1040,9,2,0,5,73,27630,32,0,5,735.4686934491494,rkuhn,120,0.75
646857,akka,893,1353774280,1353932075,1353932075,2629,2629,9,1,0,19,72,27640,47,143,19,734.9131693198264,RayRoestenburg,21,0.5238095238095238
646853,akka,897,1353916031,1353920348,1353920348,71,71,9,1,0,1,73,27630,2,0,2,735.4686934491494,bantonsson,39,0.46153846153846156
646862,akka,889,1353651551,,1353653781,37,,9,1,0,1,71,27637,0,0,0,734.956760864059,richdougherty,0,0
646863,akka,888,1353597930,1353652650,1353652650,912,912,9,2,0,20,71,27637,16,3,31,734.956760864059,patriknw,195,0.6717948717948717
488453,akka,875,1353029767,,1353414894,6418,,9,3,0,4,66,27613,21,0,4,735.3782638612247,mpilquist,0,0
491412,akka,877,1353080688,1353106821,1353106822,435,435,9,1,0,5,68,27625,6,29,6,735.3846153846154,viktorklang,202,0.6633663366336634
479873,akka,876,1353068084,,1353080047,199,,9,17,6,21,67,27623,83,172,12,734.8224305832097,viktorklang,201,0.6666666666666666
477584,akka,871,1352939549,,1353075336,2263,,9,2,5,3,63,27613,33,8,3,734.7626118132764,viktorklang,198,0.6767676767676768
471108,akka,874,1352988263,,1353075231,1449,,9,1,1,3,65,27613,19,2,4,734.7626118132764,viktorklang,200,0.67
470973,akka,870,1352906184,,1353074946,2812,,9,2,4,2,63,27634,19,0,2,734.1680538467106,viktorklang,197,0.6802030456852792
471020,akka,873,1352968948,,1353073135,1736,,9,3,6,1,63,27623,0,24,1,734.2070014118669,viktorklang,199,0.6733668341708543
484165,akka,872,1352960967,,1353006959,766,,9,1,0,6,63,27624,20,0,10,734.1804228207355,patriknw,192,0.6822916666666666
480184,akka,869,1352905843,1352994064,1352994064,1470,1470,9,1,0,2,63,27634,22,23,2,734.1680538467106,rkuhn,118,0.7457627118644068
480179,akka,868,1352905818,1352994048,1352994048,1470,1470,9,1,0,2,63,27613,22,23,2,734.7626118132764,rkuhn,117,0.7435897435897436
461631,akka,861,1352441606,,1352961687,8668,,8,4,0,0,63,27634,0,0,0,734.1680538467106,bantonsson,36,0.4722222222222222
454352,akka,838,1351697266,,1352930870,20560,,8,6,37,151,62,27541,1839,326,109,729.2400421190226,viktorklang,189,0.6931216931216931
464545,akka,867,1352902971,,1352904289,21,,9,3,7,4,63,20507,18,22,4,799.3855756570927,rkuhn,116,0.75
464646,akka,866,1352893554,1352903095,1352903095,159,159,9,1,2,2,64,20497,19,0,2,798.7510367370835,viktorklang,196,0.6785714285714286
458758,akka,862,1352457984,,1352901726,7395,,8,2,3,7,64,20497,17,37,7,798.7510367370835,bantonsson,37,0.4594594594594595
463012,akka,863,1352471230,,1352491639,340,,8,1,0,1,64,27634,0,36,0,734.1680538467106,viktorklang,195,0.6820512820512821
457151,akka,860,1352370202,1352370212,1352370212,0,0,8,1,0,1,63,27614,20,0,1,734.7360034764974,viktorklang,194,0.6804123711340206
454742,akka,857,1352299143,,1352370052,1181,,8,1,0,1,63,27639,20,0,1,734.0714208184088,viktorklang,192,0.6822916666666666
454762,akka,859,1352325332,1352325696,1352325696,6,6,8,2,0,4,63,27623,33,0,6,734.4966151395577,viktorklang,193,0.6787564766839378
454597,akka,842,1351880225,,1352325122,7414,,8,2,4,4,61,27540,33,0,6,729.2665214233842,viktorklang,191,0.6858638743455497
454621,akka,844,1352128350,,1352299571,2853,,8,2,0,4,63,27540,13,9,8,729.2665214233842,patriknw,190,0.6894736842105263
454541,akka,852,1352196757,,1352226961,503,,8,1,3,6,64,27537,14,0,30,729.3459708755493,bantonsson,35,0.4857142857142857
454631,akka,856,1352211382,1352215331,1352215331,65,65,8,1,0,5,63,27538,296,205,5,730.118381872322,rkuhn,115,0.7478260869565218
454381,akka,835,1351682774,,1352210002,8787,,8,5,17,19,61,27541,356,245,40,729.2400421190226,hbf,1,0.0
454630,akka,855,1352196958,1352208256,1352208256,188,188,8,2,0,9,64,27537,38,0,15,729.3459708755493,rkuhn,114,0.7456140350877193
454629,akka,854,1352196935,1352208246,1352208246,188,188,8,1,0,3,64,27537,13,28,5,729.3459708755493,rkuhn,113,0.7433628318584071
454628,akka,853,1352196903,1352208236,1352208237,188,188,8,1,0,3,64,27537,31,0,7,729.3459708755493,rkuhn,112,0.7410714285714286
454283,akka,814,1350560223,,1352200627,27280,,9,2,35,4,65,27470,83,0,16,729.7051328722242,drewhk,3,0.0
454627,akka,851,1352194938,1352196413,1352196413,24,24,8,1,0,3,65,27540,31,0,7,729.2665214233842,rkuhn,111,0.7387387387387387
454602,akka,850,1352192486,1352196398,1352196398,65,65,8,2,2,9,64,27540,34,0,15,729.2665214233842,rkuhn,110,0.7363636363636363
454626,akka,849,1352187604,1352196298,1352196298,144,144,8,1,0,2,64,27537,2,0,5,729.3459708755493,rkuhn,109,0.7339449541284404
454625,akka,848,1352187563,1352196280,1352196281,145,145,8,1,0,1,64,27537,8,0,2,729.3459708755493,rkuhn,108,0.7314814814814815
454624,akka,847,1352187511,1352196265,1352196265,145,145,8,1,0,3,64,27540,13,28,5,729.2665214233842,rkuhn,107,0.7289719626168224
454622,akka,845,1352146375,1352196229,1352196229,830,830,8,1,0,2,63,27540,2,0,5,729.2665214233842,rkuhn,106,0.7264150943396226
454600,akka,843,1352115688,1352196146,1352196146,1340,1340,8,1,2,1,63,27540,8,0,2,729.2665214233842,rkuhn,105,0.7238095238095238
454623,akka,846,1352155779,1352195985,1352195985,670,670,8,1,0,6,64,27540,14,0,36,729.2665214233842,pvlugter,6,1.0
454598,akka,841,1351880195,,1352155859,4594,,8,1,2,0,61,27540,0,0,0,729.2665214233842,viktorklang,190,0.6894736842105263
251596,akka,627,1345236849,,1351849840,110156,,9,2,10,0,63,23982,0,0,0,770.0775581686264,hbf,0,0
454596,akka,840,1351790989,1351844543,1351844543,892,892,8,1,1,1,61,27539,3,0,2,729.2930026507861,patriknw,189,0.6878306878306878
454347,akka,839,1351760805,,1351775899,251,,8,2,7,2,62,27541,2,0,5,729.2400421190226,bantonsson,34,0.5
454353,akka,837,1351694742,,1351775856,1351,,8,2,4,4,62,27541,29,0,15,729.2400421190226,bantonsson,33,0.5151515151515151
454620,akka,836,1351687930,1351715506,1351715506,459,459,8,1,0,1,61,27541,0,0,1,729.2400421190226,viktorklang,188,0.6914893617021277
453969,akka,792,1349710429,,1351694879,33014,,7,1,3,0,68,27414,0,0,0,729.7731086306267,cessationoftime,1,0.0
454618,akka,834,1351582180,1351665150,1351665150,1382,1382,8,1,0,2,62,27541,4,0,4,728.9858756036455,patriknw,188,0.6861702127659575
454617,akka,833,1351581453,1351665052,1351665052,1393,1393,8,1,0,1,62,27541,2,0,1,728.9858756036455,patriknw,187,0.6844919786096256
454615,akka,829,1351517805,1351591365,1351591365,1226,1226,8,1,0,1,61,27499,0,0,1,729.3356122040801,viktorklang,185,0.6864864864864865
454594,akka,830,1351519457,1351591263,1351591263,1196,1196,8,1,3,1,61,27499,0,5,2,729.3356122040801,viktorklang,186,0.6881720430107527
454616,akka,832,1351544993,1351591209,1351591209,770,770,8,1,0,2,62,27499,4,7,3,729.3356122040801,viktorklang,187,0.6898395721925134
454592,akka,827,1351256316,1351581261,1351581261,5355,5355,8,1,2,1,63,27499,5,0,9,729.3356122040801,patriknw,186,0.6827956989247311
454589,akka,826,1351237909,1351581125,1351581125,5660,5660,8,1,5,3,62,27522,61,0,12,729.4891359639562,patriknw,185,0.6810810810810811
454593,akka,828,1351515928,1351579779,1351579779,1064,1064,8,1,9,10,61,27499,59,25,17,729.3356122040801,bantonsson,32,0.5
368283,akka,700,1347434735,,1351515879,67959,,8,21,171,0,72,24742,0,0,0,756.5677794842778,drewhk,2,0.0
454610,akka,825,1351138872,1351150084,1351150084,186,186,8,1,0,1,63,27490,0,27,2,729.1742451800654,patriknw,184,0.6793478260869565
454285,akka,824,1351088182,,1351149948,1029,,8,1,0,7,62,27490,41,0,14,729.1742451800654,patriknw,183,0.6830601092896175
454609,akka,818,1350568554,,1351057723,8152,,9,1,0,0,65,27465,0,0,0,729.8379756053158,patriknw,181,0.6850828729281768
515270,akka,821,1350985619,1350999625,1350999625,233,233,8,1,0,10,63,27470,112,0,17,729.7051328722242,viktorklang,182,0.6868131868131868
515268,akka,823,1350992139,1350999547,1350999547,123,123,8,1,0,4,63,27470,123,0,11,729.7051328722242,viktorklang,184,0.6847826086956522
515269,akka,822,1350990434,,1350991976,25,,8,1,0,4,63,27470,114,0,0,729.7051328722242,viktorklang,183,0.6885245901639344
515271,akka,820,1350965653,1350974462,1350974462,146,146,8,1,0,1,63,27470,0,0,5,729.7051328722242,patriknw,182,0.6813186813186813
515272,akka,819,1350890551,1350908697,1350908697,302,302,9,1,0,10,62,27468,4,0,73,729.7582641619339,viktorklang,181,0.6850828729281768
454607,akka,816,1350567148,1350568128,1350568128,16,16,9,1,0,2,65,27456,14,0,6,730.0772144522144,rkuhn,104,0.7211538461538461
454608,akka,817,1350567505,1350567947,1350567947,7,7,9,1,0,1,65,20497,4,0,1,798.7510367370835,viktorklang,180,0.6833333333333333
454606,akka,815,1350560283,1350563561,1350563561,54,54,9,1,0,1,65,27456,2,0,56,730.0772144522144,viktorklang,179,0.6815642458100558
454605,akka,813,1350558967,1350563528,1350563528,76,76,9,1,0,1,65,27456,2,0,57,730.0772144522144,viktorklang,178,0.6797752808988764
454604,akka,812,1350552726,1350561417,1350561417,144,144,9,1,0,1,65,27456,2,0,58,730.0772144522144,viktorklang,177,0.6779661016949152
453939,akka,811,1350513080,,1350560273,786,,8,2,0,0,65,27456,0,0,0,730.0772144522144,dleblanc,0,0
453982,akka,810,1350479708,,1350485403,94,,8,1,0,0,65,27456,0,0,0,729.7494172494172,patriknw,180,0.6888888888888889
453970,akka,809,1350475379,1350485380,1350485380,166,166,8,1,1,1,66,27456,0,13,2,729.7494172494172,patriknw,179,0.6871508379888268
515273,akka,808,1350392872,1350393478,1350393478,10,10,8,1,0,8,66,27455,27,0,33,729.7759970861409,patriknw,178,0.6853932584269663
515275,akka,806,1350370557,1350384420,1350384420,231,231,8,1,0,3,67,27452,0,0,6,727.2694157074166,patriknw,177,0.6836158192090396
515274,akka,807,1350374879,1350384304,1350384304,157,157,8,2,0,14,67,27452,89,269,44,727.2694157074166,rkuhn,103,0.7184466019417476
515277,akka,804,1350322945,1350326520,1350326520,59,59,8,2,0,9,67,27495,26,0,21,727.6232042189489,rkuhn,102,0.7156862745098039
515278,akka,803,1350307312,1350326519,1350326519,320,320,8,6,0,302,68,27478,1503,383,632,728.0733677851372,rkuhn,101,0.7128712871287128
515276,akka,805,1350324498,1350326359,1350326359,31,31,8,1,0,1,67,27495,2,0,49,727.6232042189489,patriknw,176,0.6818181818181818
515287,akka,794,1349887183,1350316337,1350316337,7152,7152,8,3,0,15,69,27414,95,0,39,729.7731086306267,bantonsson,31,0.4838709677419355
515279,akka,802,1350299811,1350310944,1350310944,185,185,8,2,0,2,68,27414,11,0,48,729.7731086306267,patriknw,175,0.68
453958,akka,780,1349436542,1350301042,1350301042,14408,14408,7,2,31,8,69,27414,384,0,12,729.7731086306267,bantonsson,30,0.4666666666666667
515280,akka,801,1350295982,,1350298212,37,,8,1,0,1,68,27414,12,0,0,729.7731086306267,patriknw,174,0.6839080459770115
515283,akka,798,1350054452,1350294663,1350294663,4003,4003,8,5,0,541,69,27283,11476,0,0,730.0150276729098,viktorklang,174,0.6724137931034483
515282,akka,799,1350172058,1350294638,1350294638,2043,2043,8,2,0,6,69,27275,22,0,19,730.2291475710357,viktorklang,175,0.6742857142857143
515281,akka,800,1350172068,1350288153,1350288153,1934,1934,8,2,0,2,69,27275,0,0,13,730.2291475710357,viktorklang,176,0.6761363636363636
453966,akka,787,1349671688,1350287549,1350287549,10264,10264,7,7,19,25,68,27275,769,182,122,730.2291475710357,patriknw,167,0.6706586826347305
515285,akka,796,1350034183,1350284198,1350284198,4166,4166,8,2,0,2,68,27275,22,2,4,730.2291475710357,patriknw,172,0.6802325581395349
515284,akka,797,1350037035,1350281435,1350281435,4073,4073,8,2,0,4,69,27275,6,0,57,730.2291475710357,patriknw,173,0.6820809248554913
515286,akka,795,1349933213,1349935663,1349935663,40,40,8,1,0,1,69,27275,2,0,52,730.2291475710357,patriknw,171,0.6783625730994152
453981,akka,793,1349877657,1349931258,1349931258,893,893,8,2,0,2,68,27275,12,0,10,730.2291475710357,helena,8,0.0
453968,akka,791,1349708727,,1349709054,5,,7,4,3,0,68,27275,0,0,0,730.2291475710357,cessationoftime,0,0
453980,akka,790,1349700407,1349704042,1349704042,60,60,7,1,0,1,68,27275,2,0,2,730.2291475710357,patriknw,170,0.6764705882352942
453979,akka,789,1349688567,1349697495,1349697495,148,148,7,2,0,2,68,27329,25,0,52,729.2253649968898,patriknw,169,0.6745562130177515
