pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974855,jbossas/jboss-as,4027,1360244118,,1360268713,409,,68,1,3,4,35,380318,0,0,0,511.23270526243823,10.961879269453457,855.7654383962894,1508,rmaucher,38,0.13157894736842105,6,false,false
974980,jbossas/jboss-as,4026,1360234137,,1361987002,29214,,68,4,8,25,35,380318,58,1366,0,511.23270526243823,10.961879269453457,855.7654383962894,1508,wolfc,34,0.11764705882352941,26,false,false
974990,jbossas/jboss-as,4025,1360232661,,1360254888,370,,68,1,4,1,35,380318,2,0,0,511.23270526243823,10.961879269453457,855.7654383962894,1508,emmartins,44,0.06818181818181818,2,false,false
974991,jbossas/jboss-as,4024,1360194243,1360197645,1360197645,56,56,68,5,2,305,35,380118,354,506,85,510.4941097238226,10.909770124014122,854.9082127128944,754,bstansberry,239,0.20920502092050208,10,false,true
974992,jbossas/jboss-as,4023,1360181808,,1360248992,1119,,68,1,7,1,35,380107,0,0,0,510.50888302504296,10.91008584424912,854.9092755460962,1508,rachmatowicz,54,0.05555555555555555,6,false,false
974993,jbossas/jboss-as,4022,1360177672,,1360364125,3107,,68,2,7,2,35,380318,53,0,0,511.23270526243823,10.961879269453457,855.7654383962894,1508,pferraro,153,0.20261437908496732,6,false,false
974994,jbossas/jboss-as,4021,1360176663,,1360268701,1533,,68,1,4,1,35,380057,0,0,0,510.58656990925044,10.911521166561858,855.0322714750682,1508,ssilvert,47,0.06382978723404255,2,false,false
974995,jbossas/jboss-as,4020,1360171128,,1360186507,256,,68,2,4,2,35,380057,0,11,0,510.58656990925044,10.911521166561858,855.0322714750682,1508,rhusar,78,0.08974358974358974,18,false,false
962919,jbossas/jboss-as,4019,1360141887,,1361986990,30751,,68,4,5,10,36,379640,49,243,0,510.6732694131282,10.91823833105047,855.3208302602466,754,wfink,27,0.0,2,false,false
962092,jbossas/jboss-as,4018,1360119695,,1361457234,22292,,68,4,40,28,36,379640,1861,276,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,stuartwdouglas,175,0.2,68,false,true
961285,jbossas/jboss-as,4017,1360097123,,1360180036,1381,,69,2,4,4,36,379640,12,12,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,stuartwdouglas,174,0.20114942528735633,68,false,true
961381,jbossas/jboss-as,4016,1360093850,,1360180021,1436,,69,1,4,2,36,379640,3,0,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,jhjaggars,19,0.05263157894736842,4,false,false
960898,jbossas/jboss-as,4015,1360089978,,1360180006,1500,,68,1,3,1,36,379640,0,0,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,sguilhen,42,0.14285714285714285,4,false,false
960362,jbossas/jboss-as,4014,1360080153,,1360093383,220,,68,5,42,13,36,379640,34,4,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,kabir,175,0.13142857142857142,16,false,true
960014,jbossas/jboss-as,4013,1360075373,,1360179983,1743,,68,1,3,1,36,379640,1,0,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,jmesnil,134,0.11194029850746269,32,false,false
959923,jbossas/jboss-as,4012,1360074077,1360789338,1360789338,11921,11921,68,3,17,6,36,379640,364,0,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,maeste,149,0.040268456375838924,12,false,false
959846,jbossas/jboss-as,4011,1360073066,,1360074910,30,,68,1,2,11,36,379640,20,0,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,kabir,174,0.13218390804597702,16,false,true
959698,jbossas/jboss-as,4010,1360070573,,1360071924,22,,68,2,5,1,36,379640,41,0,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,jmesnil,133,0.11278195488721804,32,false,false
959630,jbossas/jboss-as,4009,1360069412,1360179949,1360179949,1842,1842,68,2,9,12,36,379640,98,4,0,510.6732694131282,10.91823833105047,855.3208302602466,754,kabir,173,0.1329479768786127,8,false,true
959601,jbossas/jboss-as,4008,1360068738,,1360179924,1853,,68,1,4,1,36,379640,0,0,0,510.6732694131282,10.91823833105047,855.3208302602466,1508,heiko-braun,35,0.11428571428571428,40,false,false
958997,jbossas/jboss-as,4007,1360055078,1360253613,1360253613,3308,3308,67,1,4,1,36,379627,31,0,0,510.61173204224144,10.915978052140655,855.1736309588096,754,galderz,5,0.0,18,false,false
958757,jbossas/jboss-as,4006,1360049233,1360064643,1360064644,256,256,66,1,2,1,36,379627,37,0,1,510.61173204224144,10.915978052140655,855.1736309588096,1508,istudens,18,0.16666666666666666,2,false,false
958242,jbossas/jboss-as,4005,1360031616,1360186488,1360186488,2581,2581,66,2,18,2,36,379627,46,0,0,510.61173204224144,10.915978052140655,855.1736309588096,1508,jamezp,147,0.1360544217687075,28,false,false
957962,jbossas/jboss-as,4004,1360021956,,1360281094,4318,,66,7,27,20,36,379627,570,414,0,510.61173204224144,10.915978052140655,855.1736309588096,1508,ctomc,168,0.08333333333333333,6,false,false
957603,jbossas/jboss-as,4003,1360015028,,1360268635,4226,,66,12,22,21,36,379627,6920,1078,0,510.61173204224144,10.915978052140655,855.1736309588096,754,jamezp,146,0.136986301369863,14,false,false
956867,jbossas/jboss-as,4002,1360003317,,1360064673,1022,,66,1,8,9,36,379627,37,0,0,510.61173204224144,10.915978052140655,855.1736309588096,1508,jamezp,145,0.13793103448275862,28,false,false
956805,jbossas/jboss-as,4001,1360001793,,1360064684,1048,,66,1,6,2,36,379437,93,0,0,511.3312618432045,10.913537688733571,856.0920521720338,754,pferraro,152,0.20394736842105263,3,false,false
959430,jbossas/jboss-as,4000,1359995308,,1360064698,1156,,66,1,0,6,36,379437,0,75,0,511.3312618432045,10.913537688733571,856.0920521720338,1508,kabir,172,0.13372093023255813,16,false,true
956243,jbossas/jboss-as,3999,1359990861,,1360254666,4396,,66,3,9,17,36,379710,4,2814,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,kwart,37,0.05405405405405406,4,false,false
956111,jbossas/jboss-as,3998,1359988986,,1360064721,1262,,66,1,4,1,36,379710,3,0,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,maeste,148,0.04054054054054054,12,false,false
955898,jbossas/jboss-as,3997,1359986340,,1359994106,129,,66,1,3,6,36,379710,791,84,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,kabir,171,0.13450292397660818,16,false,true
955845,jbossas/jboss-as,3996,1359985418,,1359994079,144,,66,2,4,5,36,379710,4,0,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,asoldano,45,0.0,10,false,false
955786,jbossas/jboss-as,3995,1359984679,,1360186459,3363,,66,2,7,5,36,379710,12,12,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,jmesnil,132,0.11363636363636363,32,false,false
955951,jbossas/jboss-as,3994,1359980805,1360002372,1360002372,359,359,66,4,5,25,36,379710,1362,226,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,kabir,170,0.13529411764705881,16,false,true
955631,jbossas/jboss-as,3993,1359971119,1359971480,1359971480,6,6,66,5,1,26,36,379710,1297,226,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,kabir,169,0.13609467455621302,14,false,true
955608,jbossas/jboss-as,3992,1359970577,1359972312,1359972312,28,28,66,4,3,26,36,379710,1297,226,0,511.1558821205657,10.908324774169762,855.6951357615022,1508,kabir,168,0.13690476190476192,14,false,true
954748,jbossas/jboss-as,3991,1359942401,,1360179904,3958,,66,1,8,58,37,379483,0,0,0,509.84629087469,10.89376862731664,853.7958222107445,1508,mking,0,0,6,false,false
949372,jbossas/jboss-as,3990,1359755786,1359798558,1359798558,712,712,64,7,4,35,37,379592,785,365,0,509.69988830112334,10.89064047714388,853.5506543868153,754,bstansberry,238,0.21008403361344538,10,false,true
948848,jbossas/jboss-as,3989,1359746078,,1359945445,3322,,64,1,6,1,37,379592,0,2,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,OndraZizka,105,0.0761904761904762,8,false,false
948708,jbossas/jboss-as,3988,1359743565,1359945277,1359945277,3361,3361,64,8,10,35,37,379592,843,365,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,kabir,167,0.1377245508982036,14,false,true
948554,jbossas/jboss-as,3987,1359741029,,1359980843,3996,,64,3,3,25,37,379592,1297,226,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,jamezp,144,0.1388888888888889,26,false,false
948391,jbossas/jboss-as,3986,1359738414,,1359945210,3446,,64,1,4,1,37,379592,4,0,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,kwart,36,0.05555555555555555,4,false,false
948388,jbossas/jboss-as,3985,1359738304,1359743574,1359743574,87,87,64,6,3,33,37,379592,806,375,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,ctomc,167,0.08383233532934131,6,false,false
948364,jbossas/jboss-as,3984,1359738012,,1359740054,34,,64,2,3,22,37,379592,573,260,0,509.69988830112334,10.89064047714388,853.5506543868153,754,kabir,166,0.13855421686746988,7,false,true
948244,jbossas/jboss-as,3983,1359735755,,1359994130,4306,,64,1,5,2,37,379592,4,0,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,jbertram,6,0.0,6,false,false
948166,jbossas/jboss-as,3982,1359734386,1361591612,1361591612,30953,30953,63,2,19,108,37,379592,7625,320,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,fjuma,1,0.0,0,false,false
948352,jbossas/jboss-as,3981,1359732164,,1360002338,4502,,63,1,10,7,37,379592,59,463,0,509.69988830112334,10.89064047714388,853.5506543868153,754,ctomc,166,0.08433734939759036,3,false,false
947477,jbossas/jboss-as,3980,1359720844,,1359945182,3738,,63,1,4,5,38,379592,0,588,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,ochaloup,64,0.015625,6,false,false
947153,jbossas/jboss-as,3979,1359713694,,1359715806,35,,63,3,3,13,38,379592,131,36,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,ctomc,165,0.08484848484848485,6,false,false
947050,jbossas/jboss-as,3978,1359712127,,1360170101,7632,,63,5,31,7,38,379592,32,29,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,rhusar,77,0.09090909090909091,18,false,false
946704,jbossas/jboss-as,3977,1359702769,,1362105880,40051,,63,1,6,2,38,379592,28,0,0,509.69988830112334,10.89064047714388,853.5506543868153,1508,wfink,26,0.0,4,false,false
945867,jbossas/jboss-as,3976,1359675984,,1360002308,5438,,63,1,8,1,38,379568,0,0,0,508.88641824389833,10.862348775449984,852.542890865405,1508,scottmarlow,128,0.046875,14,false,false
945038,jbossas/jboss-as,3975,1359657270,,1359677819,342,,63,1,4,4,38,379568,129,0,0,508.88641824389833,10.862348775449984,852.542890865405,1508,kabir,165,0.1393939393939394,14,false,true
944679,jbossas/jboss-as,3974,1359651200,,1359677807,443,,63,1,3,7,38,379557,62,362,0,508.9011663597299,10.862663578856404,852.5675985425114,1508,kabir,164,0.1402439024390244,14,false,true
944362,jbossas/jboss-as,3973,1359646178,,1359945137,4982,,63,2,1,25,38,379557,259,10,0,508.9011663597299,10.862663578856404,852.5675985425114,1508,aloubyansky,107,0.12149532710280374,2,false,false
944269,jbossas/jboss-as,3972,1359644878,,1359945113,5003,,63,1,22,19,38,379592,516,95,0,509.69988830112334,10.89064047714388,853.5506543868153,754,jmesnil,131,0.11450381679389313,16,false,false
945950,jbossas/jboss-as,3971,1359640023,,1359677789,629,,63,1,1,1,38,379557,0,33,0,508.9011663597299,10.862663578856404,852.5675985425114,1508,kabir,163,0.1411042944785276,14,false,true
945949,jbossas/jboss-as,3970,1359623390,,1359677773,906,,63,2,2,2,38,379568,22,0,0,508.88641824389833,10.862348775449984,852.542890865405,754,kabir,162,0.1419753086419753,7,false,true
940720,jbossas/jboss-as,3969,1359572146,,1359598237,434,,64,1,5,6,39,379495,61,125,0,506.0699086944492,10.824912054177263,847.6159106180581,1508,kabir,161,0.14285714285714285,14,false,true
940656,jbossas/jboss-as,3968,1359571400,,1359677752,1772,,64,1,7,7,39,379495,33,62,0,506.0699086944492,10.824912054177263,847.6159106180581,754,rachmatowicz,53,0.05660377358490566,3,false,false
940336,jbossas/jboss-as,3967,1359566295,,1359598190,531,,64,1,4,1,39,379495,0,0,0,506.0699086944492,10.824912054177263,847.6159106180581,1508,jamezp,143,0.13986013986013987,26,false,false
940170,jbossas/jboss-as,3966,1359563683,,1359598165,574,,64,1,4,1,39,379495,0,28,0,506.0699086944492,10.824912054177263,847.6159106180581,1508,bstansberry,237,0.2109704641350211,20,false,true
940098,jbossas/jboss-as,3965,1359562701,,1359598147,590,,64,1,6,15,39,379495,168,10,0,506.0699086944492,10.824912054177263,847.6159106180581,1508,bstansberry,236,0.211864406779661,20,false,true
939800,jbossas/jboss-as,3964,1359556969,1359557252,1359557252,4,4,64,1,1,2,39,379479,38,25,13,506.6788939572414,10.8253684657122,848.5344380057923,1508,kabir,160,0.1375,14,false,true
939644,jbossas/jboss-as,3963,1359553768,,1359598116,739,,65,6,3,20,39,379479,843,168,0,506.6788939572414,10.8253684657122,848.5344380057923,1508,jmesnil,130,0.11538461538461539,32,false,false
940152,jbossas/jboss-as,3962,1359548505,,1359563356,247,,65,1,1,13,39,379479,0,533,0,506.6788939572414,10.8253684657122,848.5344380057923,1508,rhatlapa,2,0.0,4,false,false
936819,jbossas/jboss-as,3961,1359489623,,1359994166,8409,,65,2,5,1,39,379057,7,0,0,506.73117763291543,10.824229601352831,848.7747225351332,1508,bstansberry,235,0.2127659574468085,20,false,true
936692,jbossas/jboss-as,3960,1359487705,1360600646,1360600646,18549,18549,65,2,11,2,39,379057,81,0,0,506.73117763291543,10.824229601352831,848.7747225351332,1508,TomekAdamski,0,0,0,false,false
936164,jbossas/jboss-as,3959,1359478679,,1359484456,96,,65,1,3,1,39,379058,0,0,0,506.1204353951111,10.813648570931099,847.7884650897753,1508,jamezp,142,0.14084507042253522,26,false,false
936096,jbossas/jboss-as,3958,1359477503,,1359504502,449,,65,1,6,5,39,379058,26,0,0,506.1204353951111,10.813648570931099,847.7884650897753,1508,rachmatowicz,52,0.057692307692307696,6,false,false
935685,jbossas/jboss-as,3957,1359470565,,1359504489,565,,65,2,13,4,40,379058,96,73,0,506.1204353951111,10.813648570931099,847.7884650897753,1508,rachmatowicz,51,0.058823529411764705,6,false,false
935654,jbossas/jboss-as,3956,1359470079,,1359480342,171,,65,1,2,3,40,379058,0,0,0,506.1204353951111,10.813648570931099,847.7884650897753,1508,ctomc,164,0.08536585365853659,6,false,false
935475,jbossas/jboss-as,3955,1359467113,,1359480326,220,,65,1,3,13,40,379058,3,188,0,506.1204353951111,10.813648570931099,847.7884650897753,1508,ctomc,163,0.08588957055214724,6,false,false
935236,jbossas/jboss-as,3954,1359460482,,1359480304,330,,65,1,4,2,40,378995,0,33,0,505.96973574849267,10.794337656169606,847.5784640958324,1508,aloubyansky,106,0.12264150943396226,2,false,false
935229,jbossas/jboss-as,3953,1359459315,,1359480286,349,,65,1,5,3,40,378995,0,166,0,505.96973574849267,10.794337656169606,847.5784640958324,1508,vratsel,39,0.05128205128205128,2,false,false
935223,jbossas/jboss-as,3952,1359458716,,1359480268,359,,65,1,6,1,40,378995,0,5,0,505.96973574849267,10.794337656169606,847.5784640958324,754,jvdvTechno,0,0,0,false,false
935108,jbossas/jboss-as,3951,1359453170,,1359480243,451,,64,1,4,2,40,378995,0,210,0,505.96973574849267,10.794337656169606,847.5784640958324,1508,vratsel,38,0.05263157894736842,2,false,false
935052,jbossas/jboss-as,3950,1359450644,,1359451486,14,,64,6,3,128,40,378995,5606,3,0,505.96973574849267,10.794337656169606,847.5784640958324,1508,mmusgrov,4,0.0,2,false,false
934882,jbossas/jboss-as,3949,1359443155,1359461130,1359461130,299,299,64,1,3,10,40,378995,26,9,54,505.96973574849267,10.794337656169606,847.5784640958324,1508,jmesnil,129,0.10852713178294573,32,false,false
933278,jbossas/jboss-as,3948,1359400232,1359419763,1359419763,325,325,64,4,12,11,39,378625,573,10,0,504.0,10.709805216242984,842.8735556289204,1508,rachmatowicz,50,0.06,6,false,false
932479,jbossas/jboss-as,3947,1359386449,1359493380,1359493380,1782,1782,64,5,12,35,39,379057,1582,636,288,506.73117763291543,10.824229601352831,848.7747225351332,1508,kabir,159,0.1320754716981132,14,false,true
931597,jbossas/jboss-as,3946,1359366743,,1359406430,661,,64,4,11,22,40,378625,390,20,0,504.0,10.709805216242984,842.8735556289204,754,jmesnil,128,0.109375,16,false,false
929988,jbossas/jboss-as,3945,1359302822,,1359598090,4921,,64,1,17,18,40,379482,0,2345,0,506.63536083397895,10.825282885617764,848.464485799063,1508,kwart,35,0.05714285714285714,4,false,false
929660,jbossas/jboss-as,3944,1359287999,,1359534972,4116,,64,2,7,2,40,378995,12,0,0,505.96973574849267,10.794337656169606,847.5784640958324,1508,wfink,25,0.0,4,false,false
848577,jbossas/jboss-as,3943,1359129357,,1359150354,349,,63,2,6,6,40,378639,16,0,0,503.0253090674759,10.696204036034322,841.0306386822277,1508,jamezp,141,0.14184397163120568,26,false,false
847362,jbossas/jboss-as,3942,1359128225,,1360141654,16890,,63,13,15,54,40,378639,2388,1969,0,503.0253090674759,10.696204036034322,841.0306386822277,1508,tdiesler,249,0.0642570281124498,30,false,false
846838,jbossas/jboss-as,3941,1359126478,,1359390478,4400,,63,3,6,9,40,378639,133,6,0,503.0253090674759,10.696204036034322,841.0306386822277,1508,ctomc,162,0.08641975308641975,6,false,false
846763,jbossas/jboss-as,3940,1359126101,1359557301,1359557301,7186,7186,63,7,14,14,41,378639,1484,160,0,503.0253090674759,10.696204036034322,841.0306386822277,1508,emuckenhuber,100,0.08,10,false,false
846769,jbossas/jboss-as,3939,1359126056,,1359461179,5585,,63,5,10,17,41,378639,105,379,0,503.0253090674759,10.696204036034322,841.0306386822277,1508,maeste,147,0.04081632653061224,12,false,false
845888,jbossas/jboss-as,3938,1359123058,,1359150334,454,,63,1,2,2,41,378639,10,0,0,503.0253090674759,10.696204036034322,841.0306386822277,1508,tdiesler,248,0.06451612903225806,30,false,false
844581,jbossas/jboss-as,3937,1359119626,1361986973,1361986973,47789,47789,63,2,7,38,41,378639,1021,646,0,503.0253090674759,10.696204036034322,841.0306386822277,754,emmartins,43,0.06976744186046512,1,false,false
926665,jbossas/jboss-as,3936,1359114060,,1359150321,604,,63,2,0,12,41,378639,0,1008,0,503.0253090674759,10.696204036034322,841.0306386822277,754,jaikiran,169,0.1893491124260355,19,false,true
844574,jbossas/jboss-as,3935,1359113625,,1359133509,331,,63,1,3,1,41,378639,0,0,0,503.0253090674759,10.696204036034322,841.0306386822277,754,kwart,34,0.058823529411764705,2,false,false
843296,jbossas/jboss-as,3934,1359109775,,1359150286,675,,63,2,7,10,41,378639,0,276,0,503.0253090674759,10.696204036034322,841.0306386822277,754,vratsel,37,0.05405405405405406,1,false,false
844245,jbossas/jboss-as,3933,1359080494,,1359118868,639,,63,2,6,3,42,378639,126,23,0,503.0253090674759,10.696204036034322,841.0306386822277,754,pferraro,151,0.2052980132450331,3,false,false
974663,jbossas/jboss-as,3932,1359071182,,1359080349,152,,63,1,0,1,42,378601,0,17,0,502.63205855240744,10.69199500265451,840.5445310498387,754,stuartwdouglas,173,0.2023121387283237,34,false,true
926670,jbossas/jboss-as,3931,1359061652,,1359150249,1476,,63,1,0,15,42,378601,328,0,0,502.63205855240744,10.69199500265451,840.5445310498387,754,kabir,158,0.13291139240506328,7,false,true
843073,jbossas/jboss-as,3930,1359048523,1359669196,1359669196,10344,10344,63,2,25,23,42,376642,2444,331,0,500.8602333250142,10.646714917614073,839.006271207141,754,jamezp,140,0.14285714285714285,13,false,false
842607,jbossas/jboss-as,3929,1359047290,,1359059634,205,,63,1,2,1,42,376642,0,2,0,500.8602333250142,10.646714917614073,839.006271207141,1508,ctomc,161,0.08695652173913043,6,false,false
841986,jbossas/jboss-as,3928,1359035168,,1359059486,405,,63,3,2,7,43,376642,73,0,0,500.8602333250142,10.646714917614073,839.006271207141,1508,tdiesler,247,0.06477732793522267,30,false,false
841940,jbossas/jboss-as,3927,1359034295,,1359059603,421,,63,60,2,145,43,376642,9656,2544,0,500.8602333250142,10.646714917614073,839.006271207141,1508,kabir,157,0.1337579617834395,14,false,true
841512,jbossas/jboss-as,3926,1359027064,,1359059379,538,,63,4,3,8,43,376642,77,0,0,499.74777109297423,10.61485442409503,837.3389053796443,1508,tdiesler,246,0.06504065040650407,30,false,false
841147,jbossas/jboss-as,3925,1359020030,,1359028359,138,,63,7,29,8,43,376642,527,0,0,499.74777109297423,10.61485442409503,837.3389053796443,1508,jmesnil,127,0.11023622047244094,32,false,false
841115,jbossas/jboss-as,3924,1359019364,,1359059338,666,,63,2,3,12,43,376642,0,792,0,499.74777109297423,10.61485442409503,837.3389053796443,1508,rhatlapa,1,0.0,4,false,false
