Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974976,jbossas/jboss-as,java,4049,1360371388,1360521144,1360521144,2495,2495,66,4,6,31,34,377064,596,484,1,517.249061167335,10.90000636496722,38.104937092907306,754,bstansberry,241,0.21161825726141079,10,false,true
974798,jbossas/jboss-as,java,4048,1360365082,,1360370833,95,,66,6,4,46,34,376936,219,305,0,516.9286032642146,10.871872148056966,38.10991786404058,1508,n1hility,27,0.2962962962962963,50,false,true
974810,jbossas/jboss-as,java,4047,1360357991,,1360370796,213,,66,2,4,14,34,376732,20,55,0,516.3723814276461,10.912266544917873,38.19691451748192,1508,jamezp,149,0.1342281879194631,28,false,false
974982,jbossas/jboss-as,java,4046,1360356645,,1360364265,127,,66,1,4,2,34,376637,0,2,0,516.5026271980714,10.915018970520686,38.206549011382315,1508,n1hility,26,0.3076923076923077,50,false,true
974983,jbossas/jboss-as,java,4045,1360352687,,1360364243,192,,66,1,3,33,34,376637,0,1725,0,516.5026271980714,10.915018970520686,38.206549011382315,1508,pferraro,154,0.2012987012987013,6,false,false
974811,jbossas/jboss-as,java,4044,1360346871,,1360364220,289,,66,1,6,1,34,376736,0,0,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,rhusar,79,0.08860759493670886,20,false,false
974809,jbossas/jboss-as,java,4043,1360346514,,1360364195,294,,66,1,3,2,34,376736,0,13,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,bstansberry,240,0.2125,20,false,true
974799,jbossas/jboss-as,java,4042,1360340016,,1360357760,295,,66,1,4,1,34,376736,0,0,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,dmlloyd,59,0.1864406779661017,74,false,false
974977,jbossas/jboss-as,java,4041,1360339833,,1360879637,8996,,66,2,12,7,35,376736,0,78,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,scottmarlow,129,0.046511627906976744,16,false,false
974984,jbossas/jboss-as,java,4040,1360339399,,1360357732,305,,66,1,4,1,35,376736,0,0,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,jamezp,148,0.13513513513513514,28,false,false
974813,jbossas/jboss-as,java,4039,1360335269,,1360349956,244,,66,8,4,29,35,376736,849,359,0,516.1996729805487,10.912150683767944,38.18058268920411,754,emuckenhuber,101,0.07920792079207921,5,false,false
974985,jbossas/jboss-as,java,4038,1360333491,,1360357711,403,,66,1,8,8,35,376736,115,0,0,516.1996729805487,10.912150683767944,38.18058268920411,754,darranl,144,0.13194444444444445,7,false,false
974986,jbossas/jboss-as,java,4037,1360331097,,1360364164,551,,66,1,4,18,35,376736,865,34,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,darranl,143,0.13286713286713286,14,false,false
974987,jbossas/jboss-as,java,4036,1360325899,,1360365107,653,,66,5,11,40,35,376736,219,296,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,jaikiran,170,0.18823529411764706,38,false,true
974848,jbossas/jboss-as,java,4035,1360320132,,1360342380,370,,66,1,3,1,35,376736,0,0,0,516.1996729805487,10.912150683767944,38.18058268920411,754,asoldano,46,0.0,5,false,false
974988,jbossas/jboss-as,java,4034,1360287240,1360319156,1360319156,531,531,67,1,3,1,35,376736,0,0,77,516.1996729805487,10.912150683767944,38.18058268920411,754,n1hility,25,0.28,25,false,true
974815,jbossas/jboss-as,java,4033,1360259148,,1360281202,367,,69,1,8,1,35,378234,1,0,0,512.9364361744317,10.850425926807215,37.99764167155782,1508,rainerschamm,0,0,0,false,false
974852,jbossas/jboss-as,java,4032,1360254124,,1360281160,450,,68,3,4,14,35,378234,231,103,0,512.9364361744317,10.850425926807215,37.99764167155782,754,ctomc,171,0.08187134502923976,3,false,false
974850,jbossas/jboss-as,java,4031,1360250754,,1360268728,299,,68,1,4,2,35,378234,5,0,0,511.178265306662,10.845138194874073,37.99499780559125,1508,ctomc,170,0.08235294117647059,6,false,false
974846,jbossas/jboss-as,java,4030,1360250342,,1360281137,513,,68,1,4,1,35,378234,0,0,0,511.178265306662,10.845138194874073,37.99499780559125,1508,ctomc,169,0.08284023668639054,6,false,false
974979,jbossas/jboss-as,java,4029,1360244905,,1362105754,31014,,68,1,5,3,35,376736,71,0,0,516.1996729805487,10.912150683767944,38.18058268920411,1508,pskopek,20,0.05,8,false,false
974989,jbossas/jboss-as,java,4028,1360244675,,1360357806,1885,,68,1,11,1,35,378234,0,0,0,511.178265306662,10.845138194874073,37.99499780559125,1508,dosoudil,1,0.0,2,false,false
974855,jbossas/jboss-as,java,4027,1360244118,,1360268713,409,,68,1,3,4,35,378234,0,0,0,511.178265306662,10.845138194874073,37.99499780559125,1508,rmaucher,38,0.13157894736842105,6,false,false
974980,jbossas/jboss-as,java,4026,1360234137,,1361987002,29214,,68,4,8,25,35,378234,58,1366,0,511.178265306662,10.845138194874073,37.99499780559125,1508,wolfc,34,0.11764705882352941,26,false,false
974990,jbossas/jboss-as,java,4025,1360232661,,1360254888,370,,68,1,4,1,35,378234,2,0,0,511.178265306662,10.845138194874073,37.99499780559125,1508,emmartins,44,0.06818181818181818,2,false,false
974991,jbossas/jboss-as,java,4024,1360194243,1360197645,1360197645,56,56,68,5,2,305,35,378034,354,506,85,510.4355692874186,10.79268002348995,37.991291788569285,754,bstansberry,239,0.20920502092050208,10,false,true
974992,jbossas/jboss-as,java,4023,1360181808,,1360248992,1119,,68,1,7,1,35,378023,0,0,0,510.45042232880013,10.792994077079966,37.9923972879957,1508,rachmatowicz,54,0.05555555555555555,6,false,false
974993,jbossas/jboss-as,java,4022,1360177672,,1360364125,3107,,68,2,7,2,35,378234,53,0,0,511.178265306662,10.845138194874073,37.99499780559125,1508,pferraro,153,0.20261437908496732,6,false,false
974994,jbossas/jboss-as,java,4021,1360176663,,1360268701,1533,,68,1,4,1,35,377979,0,0,0,510.5204257379379,10.794250474232696,37.9968199291495,1508,ssilvert,47,0.06382978723404255,2,false,false
974995,jbossas/jboss-as,java,4020,1360171128,,1360186507,256,,68,2,4,2,35,377979,0,11,0,510.5204257379379,10.794250474232696,37.9968199291495,1508,rhusar,78,0.08974358974358974,18,false,false
962919,jbossas/jboss-as,java,4019,1360141887,,1361986990,30751,,68,4,5,10,36,377562,49,243,0,510.60752935941645,10.800875088065006,38.004354251752034,754,wfink,27,0.0,2,false,false
962092,jbossas/jboss-as,java,4018,1360119695,,1361457234,22292,,68,4,40,28,36,377562,1861,276,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,stuartwdouglas,175,0.2,68,false,true
961285,jbossas/jboss-as,java,4017,1360097123,,1360180036,1381,,69,2,4,4,36,377562,12,12,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,stuartwdouglas,174,0.20114942528735633,68,false,true
961381,jbossas/jboss-as,java,4016,1360093850,,1360180021,1436,,69,1,4,2,36,377562,3,0,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,jhjaggars,19,0.05263157894736842,4,false,false
960898,jbossas/jboss-as,java,4015,1360089978,,1360180006,1500,,68,1,3,1,36,377562,0,0,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,sguilhen,42,0.14285714285714285,4,false,false
960362,jbossas/jboss-as,java,4014,1360080153,,1360093383,220,,68,5,42,13,36,377562,34,4,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,kabir,175,0.13142857142857142,16,false,true
960014,jbossas/jboss-as,java,4013,1360075373,,1360179983,1743,,68,1,3,1,36,377562,1,0,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,jmesnil,134,0.11194029850746269,32,false,false
959923,jbossas/jboss-as,java,4012,1360074077,1360789338,1360789338,11921,11921,68,3,17,6,36,377562,364,0,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,maeste,149,0.040268456375838924,12,false,false
959846,jbossas/jboss-as,java,4011,1360073066,,1360074910,30,,68,1,2,11,36,377562,20,0,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,kabir,174,0.13218390804597702,16,false,true
959698,jbossas/jboss-as,java,4010,1360070573,,1360071924,22,,68,2,5,1,36,377562,41,0,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,jmesnil,133,0.11278195488721804,32,false,false
959630,jbossas/jboss-as,java,4009,1360069412,1360179949,1360179949,1842,1842,68,2,9,12,36,377562,98,4,0,510.60752935941645,10.800875088065006,38.004354251752034,754,kabir,173,0.1329479768786127,8,false,true
959601,jbossas/jboss-as,java,4008,1360068738,,1360179924,1853,,68,1,4,1,36,377562,0,0,0,510.60752935941645,10.800875088065006,38.004354251752034,1508,heiko-braun,35,0.11428571428571428,40,false,false
958997,jbossas/jboss-as,java,4007,1360055078,1360253613,1360253613,3308,3308,67,1,4,1,36,377549,31,0,0,510.54565102807845,10.798598327634295,38.00566284111466,754,galderz,5,0.0,18,false,false
958757,jbossas/jboss-as,java,4006,1360049233,1360064643,1360064644,256,256,66,1,2,1,36,377549,37,0,1,510.54565102807845,10.798598327634295,38.00566284111466,1508,istudens,18,0.16666666666666666,2,false,false
958242,jbossas/jboss-as,java,4005,1360031616,1360186488,1360186488,2581,2581,66,2,18,2,36,377549,46,0,0,510.54565102807845,10.798598327634295,38.00566284111466,1508,jamezp,147,0.1360544217687075,28,false,false
957962,jbossas/jboss-as,java,4004,1360021956,,1360281094,4318,,66,7,27,20,36,377549,570,414,0,510.54565102807845,10.798598327634295,38.00566284111466,1508,ctomc,168,0.08333333333333333,6,false,false
957603,jbossas/jboss-as,java,4003,1360015028,,1360268635,4226,,66,12,22,21,36,377549,6920,1078,0,510.54565102807845,10.798598327634295,38.00566284111466,754,jamezp,146,0.136986301369863,14,false,false
956867,jbossas/jboss-as,java,4002,1360003317,,1360064673,1022,,66,1,8,9,36,377549,37,0,0,510.54565102807845,10.798598327634295,38.00566284111466,1508,jamezp,145,0.13793103448275862,28,false,false
956805,jbossas/jboss-as,java,4001,1360001793,,1360064684,1048,,66,1,6,2,36,377359,93,0,0,511.2717597831243,10.796085425284677,38.02214867009929,754,pferraro,152,0.20394736842105263,3,false,false
959430,jbossas/jboss-as,java,4000,1359995308,,1360064698,1156,,66,1,0,6,36,377359,0,75,0,511.2717597831243,10.796085425284677,38.02214867009929,1508,kabir,172,0.13372093023255813,16,false,true
956243,jbossas/jboss-as,java,3999,1359990861,,1360254666,4396,,66,3,9,17,36,377628,4,2814,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,kwart,37,0.05405405405405406,4,false,false
956111,jbossas/jboss-as,java,3998,1359988986,,1360064721,1262,,66,1,4,1,36,377628,3,0,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,maeste,148,0.04054054054054054,12,false,false
955898,jbossas/jboss-as,java,3997,1359986340,,1359994106,129,,66,1,3,6,36,377628,791,84,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,kabir,171,0.13450292397660818,16,false,true
955845,jbossas/jboss-as,java,3996,1359985418,,1359994079,144,,66,2,4,5,36,377628,4,0,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,asoldano,45,0.0,10,false,false
955786,jbossas/jboss-as,java,3995,1359984679,,1360186459,3363,,66,2,7,5,36,377628,12,12,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,jmesnil,132,0.11363636363636363,32,false,false
955951,jbossas/jboss-as,java,3994,1359980805,1360002372,1360002372,359,359,66,4,5,25,36,377628,1362,226,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,kabir,170,0.13529411764705881,16,false,true
955631,jbossas/jboss-as,java,3993,1359971119,1359971480,1359971480,6,6,66,5,1,26,36,377628,1297,226,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,kabir,169,0.13609467455621302,14,false,true
955608,jbossas/jboss-as,java,3992,1359970577,1359972312,1359972312,28,28,66,4,3,26,36,377628,1297,226,0,511.10087175739085,10.791043037062929,37.997712034065266,1508,kabir,168,0.13690476190476192,14,false,true
954748,jbossas/jboss-as,java,3991,1359942401,,1360179904,3958,,66,1,8,58,37,377401,0,0,0,509.78402282982825,10.776336045744447,37.89073160908424,1508,mking,0,0,6,false,false
949372,jbossas/jboss-as,java,3990,1359755786,1359798558,1359798558,712,712,64,7,4,35,37,377510,785,365,0,509.63683081242885,10.773224550343036,37.87979126380758,754,bstansberry,238,0.21008403361344538,10,false,true
948848,jbossas/jboss-as,java,3989,1359746078,,1359945445,3322,,64,1,6,1,37,377510,0,2,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,OndraZizka,105,0.0761904761904762,8,false,false
948708,jbossas/jboss-as,java,3988,1359743565,1359945277,1359945277,3361,3361,64,8,10,35,37,377510,843,365,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,kabir,167,0.1377245508982036,14,false,true
948554,jbossas/jboss-as,java,3987,1359741029,,1359980843,3996,,64,3,3,25,37,377510,1297,226,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,jamezp,144,0.1388888888888889,26,false,false
948391,jbossas/jboss-as,java,3986,1359738414,,1359945210,3446,,64,1,4,1,37,377510,4,0,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,kwart,36,0.05555555555555555,4,false,false
948388,jbossas/jboss-as,java,3985,1359738304,1359743574,1359743574,87,87,64,6,3,33,37,377510,806,375,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,ctomc,167,0.08383233532934131,6,false,false
948364,jbossas/jboss-as,java,3984,1359738012,,1359740054,34,,64,2,3,22,37,377510,573,260,0,509.63683081242885,10.773224550343036,37.87979126380758,754,kabir,166,0.13855421686746988,7,false,true
948244,jbossas/jboss-as,java,3983,1359735755,,1359994130,4306,,64,1,5,2,37,377510,4,0,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,jbertram,6,0.0,6,false,false
948166,jbossas/jboss-as,java,3982,1359734386,1361591612,1361591612,30953,30953,63,2,19,108,37,377510,7625,320,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,fjuma,1,0.0,0,false,false
948352,jbossas/jboss-as,java,3981,1359732164,,1360002338,4502,,63,1,10,7,37,377510,59,463,0,509.63683081242885,10.773224550343036,37.87979126380758,754,ctomc,166,0.08433734939759036,3,false,false
947477,jbossas/jboss-as,java,3980,1359720844,,1359945182,3738,,63,1,4,5,38,377510,0,588,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,ochaloup,64,0.015625,6,false,false
947153,jbossas/jboss-as,java,3979,1359713694,,1359715806,35,,63,3,3,13,38,377510,131,36,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,ctomc,165,0.08484848484848485,6,false,false
947050,jbossas/jboss-as,java,3978,1359712127,,1360170101,7632,,63,5,31,7,38,377510,32,29,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,rhusar,77,0.09090909090909091,18,false,false
946704,jbossas/jboss-as,java,3977,1359702769,,1362105880,40051,,63,1,6,2,38,377510,28,0,0,509.63683081242885,10.773224550343036,37.87979126380758,1508,wfink,26,0.0,4,false,false
945867,jbossas/jboss-as,java,3976,1359675984,,1360002308,5438,,63,1,8,1,38,377486,0,0,0,508.8188701037919,10.74476934243919,37.839813926874115,1508,scottmarlow,128,0.046875,14,false,false
945038,jbossas/jboss-as,java,3975,1359657270,,1359677819,342,,63,1,4,4,38,377486,129,0,0,508.8188701037919,10.74476934243919,37.839813926874115,1508,kabir,165,0.1393939393939394,14,false,true
944679,jbossas/jboss-as,java,3974,1359651200,,1359677807,443,,63,1,3,7,38,377475,62,362,0,508.83369759586725,10.745082455791774,37.840916616994505,1508,kabir,164,0.1402439024390244,14,false,true
944362,jbossas/jboss-as,java,3973,1359646178,,1359945137,4982,,63,2,1,25,38,377475,259,10,0,508.83369759586725,10.745082455791774,37.840916616994505,1508,aloubyansky,107,0.12149532710280374,2,false,false
944269,jbossas/jboss-as,java,3972,1359644878,,1359945113,5003,,63,1,22,19,38,377510,516,95,0,509.63683081242885,10.773224550343036,37.87979126380758,754,jmesnil,131,0.11450381679389313,16,false,false
945950,jbossas/jboss-as,java,3971,1359640023,,1359677789,629,,63,1,1,1,38,377475,0,33,0,508.83369759586725,10.745082455791774,37.840916616994505,1508,kabir,163,0.1411042944785276,14,false,true
945949,jbossas/jboss-as,java,3970,1359623390,,1359677773,906,,63,2,2,2,38,377486,22,0,0,508.8188701037919,10.74476934243919,37.839813926874115,754,kabir,162,0.1419753086419753,7,false,true
940720,jbossas/jboss-as,java,3969,1359572146,,1359598237,434,,64,1,5,6,39,377413,61,125,0,505.98681020526584,10.712402593445377,37.76764446375721,1508,kabir,161,0.14285714285714285,14,false,true
940656,jbossas/jboss-as,java,3968,1359571400,,1359677752,1772,,64,1,7,7,39,377413,33,62,0,505.98681020526584,10.712402593445377,37.76764446375721,754,rachmatowicz,53,0.05660377358490566,3,false,false
940336,jbossas/jboss-as,java,3967,1359566295,,1359598190,531,,64,1,4,1,39,377413,0,0,0,505.98681020526584,10.712402593445377,37.76764446375721,1508,jamezp,143,0.13986013986013987,26,false,false
940170,jbossas/jboss-as,java,3966,1359563683,,1359598165,574,,64,1,4,1,39,377413,0,28,0,505.98681020526584,10.712402593445377,37.76764446375721,1508,bstansberry,237,0.2109704641350211,20,false,true
940098,jbossas/jboss-as,java,3965,1359562701,,1359598147,590,,64,1,6,15,39,377413,168,10,0,505.98681020526584,10.712402593445377,37.76764446375721,1508,bstansberry,236,0.211864406779661,20,false,true
939800,jbossas/jboss-as,java,3964,1359556969,1359557252,1359557252,4,4,64,1,1,2,39,377397,38,25,13,506.59915155658365,10.71285675296836,37.77719483726686,1508,kabir,160,0.1375,14,false,true
939644,jbossas/jboss-as,java,3963,1359553768,,1359598116,739,,65,6,3,20,39,377397,843,168,0,506.59915155658365,10.71285675296836,37.77719483726686,1508,jmesnil,130,0.11538461538461539,32,false,false
940152,jbossas/jboss-as,java,3962,1359548505,,1359563356,247,,65,1,1,13,39,377397,0,533,0,506.59915155658365,10.71285675296836,37.77719483726686,1508,rhatlapa,2,0.0,4,false,false
936819,jbossas/jboss-as,java,3961,1359489623,,1359994166,8409,,65,2,5,1,39,376976,7,0,0,506.64233266839267,10.7115572344128,37.700012732906075,1508,bstansberry,235,0.2127659574468085,20,false,true
936692,jbossas/jboss-as,java,3960,1359487705,1360600646,1360600646,18549,18549,65,2,11,2,39,376976,81,0,0,506.64233266839267,10.7115572344128,37.700012732906075,1508,TomekAdamski,0,0,0,false,false
936164,jbossas/jboss-as,java,3959,1359478679,,1359484456,96,,65,1,3,1,39,376977,0,0,0,506.0282192282288,10.700918093146267,37.644206410470666,1508,jamezp,142,0.14084507042253522,26,false,false
936096,jbossas/jboss-as,java,3958,1359477503,,1359504502,449,,65,1,6,5,39,376977,26,0,0,506.0282192282288,10.700918093146267,37.644206410470666,1508,rachmatowicz,52,0.057692307692307696,6,false,false
935685,jbossas/jboss-as,java,3957,1359470565,,1359504489,565,,65,2,13,4,40,376977,96,73,0,506.0282192282288,10.700918093146267,37.644206410470666,1508,rachmatowicz,51,0.058823529411764705,6,false,false
935654,jbossas/jboss-as,java,3956,1359470079,,1359480342,171,,65,1,2,3,40,376977,0,0,0,506.0282192282288,10.700918093146267,37.644206410470666,1508,ctomc,164,0.08536585365853659,6,false,false
935475,jbossas/jboss-as,java,3955,1359467113,,1359480326,220,,65,1,3,13,40,376977,3,188,0,506.0282192282288,10.700918093146267,37.644206410470666,1508,ctomc,163,0.08588957055214724,6,false,false
935236,jbossas/jboss-as,java,3954,1359460482,,1359480304,330,,65,1,4,2,40,376914,0,33,0,505.87667213210443,10.686787967546973,37.621314145932494,1508,aloubyansky,106,0.12264150943396226,2,false,false
935229,jbossas/jboss-as,java,3953,1359459315,,1359480286,349,,65,1,5,3,40,376914,0,166,0,505.87667213210443,10.686787967546973,37.621314145932494,1508,vratsel,39,0.05128205128205128,2,false,false
935223,jbossas/jboss-as,java,3952,1359458716,,1359480268,359,,65,1,6,1,40,376914,0,5,0,505.87667213210443,10.686787967546973,37.621314145932494,754,jvdvTechno,0,0,0,false,false
935108,jbossas/jboss-as,java,3951,1359453170,,1359480243,451,,64,1,4,2,40,376914,0,210,0,505.87667213210443,10.686787967546973,37.621314145932494,1508,vratsel,38,0.05263157894736842,2,false,false
935052,jbossas/jboss-as,java,3950,1359450644,,1359451486,14,,64,6,3,128,40,376914,5606,3,0,505.87667213210443,10.686787967546973,37.621314145932494,1508,mmusgrov,4,0.0,2,false,false
934882,jbossas/jboss-as,java,3949,1359443155,1359461130,1359461130,299,299,64,1,3,10,40,376914,26,9,54,505.87667213210443,10.686787967546973,37.621314145932494,1508,jmesnil,129,0.10852713178294573,32,false,false
933278,jbossas/jboss-as,java,3948,1359400232,1359419763,1359419763,325,325,64,4,12,11,39,376544,573,10,0,503.89595903798755,10.601682671878985,37.597199796039774,1508,rachmatowicz,50,0.06,6,false,false
932479,jbossas/jboss-as,java,3947,1359386449,1359493380,1359493380,1782,1782,64,5,12,35,39,376976,1582,636,288,506.64233266839267,10.7115572344128,37.700012732906075,1508,kabir,159,0.1320754716981132,14,false,true
931597,jbossas/jboss-as,java,3946,1359366743,,1359406430,661,,64,4,11,22,40,376544,390,20,0,503.89595903798755,10.601682671878985,37.597199796039774,754,jmesnil,128,0.109375,16,false,false
929988,jbossas/jboss-as,java,3945,1359302822,,1359598090,4921,,64,1,17,18,40,377400,0,2345,0,506.55537890832005,10.712771595124536,37.77689454160042,1508,kwart,35,0.05714285714285714,4,false,false
929660,jbossas/jboss-as,java,3944,1359287999,,1359534972,4116,,64,2,7,2,40,376914,12,0,0,505.87667213210443,10.686787967546973,37.621314145932494,1508,wfink,25,0.0,4,false,false
848577,jbossas/jboss-as,java,3943,1359129357,,1359150354,349,,63,2,6,6,40,376558,16,0,0,502.91588546784294,10.588010346347708,37.56659000738266,1508,jamezp,141,0.14184397163120568,26,false,false
847362,jbossas/jboss-as,java,3942,1359128225,,1360141654,16890,,63,13,15,54,40,376558,2388,1969,0,502.91588546784294,10.588010346347708,37.56659000738266,1508,tdiesler,249,0.0642570281124498,30,false,false
846838,jbossas/jboss-as,java,3941,1359126478,,1359390478,4400,,63,3,6,9,40,376558,133,6,0,502.91588546784294,10.588010346347708,37.56659000738266,1508,ctomc,162,0.08641975308641975,6,false,false
846763,jbossas/jboss-as,java,3940,1359126101,1359557301,1359557301,7186,7186,63,7,14,14,41,376558,1484,160,0,502.91588546784294,10.588010346347708,37.56659000738266,1508,emuckenhuber,100,0.08,10,false,false
846769,jbossas/jboss-as,java,3939,1359126056,,1359461179,5585,,63,5,10,17,41,376558,105,379,0,502.91588546784294,10.588010346347708,37.56659000738266,1508,maeste,147,0.04081632653061224,12,false,false
845888,jbossas/jboss-as,java,3938,1359123058,,1359150334,454,,63,1,2,2,41,376558,10,0,0,502.91588546784294,10.588010346347708,37.56659000738266,1508,tdiesler,248,0.06451612903225806,30,false,false
844581,jbossas/jboss-as,java,3937,1359119626,1361986973,1361986973,47789,47789,63,2,7,38,41,376558,1021,646,0,502.91588546784294,10.588010346347708,37.56659000738266,754,emmartins,43,0.06976744186046512,1,false,false
926665,jbossas/jboss-as,java,3936,1359114060,,1359150321,604,,63,2,0,12,41,376558,0,1008,0,502.91588546784294,10.588010346347708,37.56659000738266,754,jaikiran,169,0.1893491124260355,19,false,true
844574,jbossas/jboss-as,java,3935,1359113625,,1359133509,331,,63,1,3,1,41,376558,0,0,0,502.91588546784294,10.588010346347708,37.56659000738266,754,kwart,34,0.058823529411764705,2,false,false
843296,jbossas/jboss-as,java,3934,1359109775,,1359150286,675,,63,2,7,10,41,376558,0,276,0,502.91588546784294,10.588010346347708,37.56659000738266,754,vratsel,37,0.05405405405405406,1,false,false
844245,jbossas/jboss-as,java,3933,1359080494,,1359118868,639,,63,2,6,3,42,376558,126,23,0,502.91588546784294,10.588010346347708,37.56659000738266,754,pferraro,151,0.2052980132450331,3,false,false
974663,jbossas/jboss-as,java,3932,1359071182,,1359080349,152,,63,1,0,1,42,376520,0,17,0,502.5204504408797,10.583767130564114,37.53585466907469,754,stuartwdouglas,173,0.2023121387283237,34,false,true
926670,jbossas/jboss-as,java,3931,1359061652,,1359150249,1476,,63,1,0,15,42,376520,328,0,0,502.5204504408797,10.583767130564114,37.53585466907469,754,kabir,158,0.13291139240506328,7,false,true
843073,jbossas/jboss-as,java,3930,1359048523,1359669196,1359669196,10344,10344,63,2,25,23,42,374558,2444,331,0,500.7422081493387,10.53775383251726,37.211860379433894,754,jamezp,140,0.14285714285714285,13,false,false
842607,jbossas/jboss-as,java,3929,1359047290,,1359059634,205,,63,1,2,1,42,374558,0,2,0,500.7422081493387,10.53775383251726,37.211860379433894,1508,ctomc,161,0.08695652173913043,6,false,false
841986,jbossas/jboss-as,java,3928,1359035168,,1359059486,405,,63,3,2,7,43,374558,73,0,0,500.7422081493387,10.53775383251726,37.211860379433894,1508,tdiesler,247,0.06477732793522267,30,false,false
