pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
475497,sequencescape,680,1352814091,1352814165,1352814165,1,1,2,17,0,106,100,50536,2060,634,62,356.47854994459396,mattdenner,358,0.952513966480447
485997,sequencescape,679,1352275075,1352275080,1352275080,0,0,2,1,0,1,100,50542,24,0,2,356.43623125321517,mattdenner,357,0.9523809523809523
485998,sequencescape,678,1352119350,1352119355,1352119355,0,0,2,1,0,1,100,50542,4,0,1,356.43623125321517,mattdenner,356,0.952247191011236
485999,sequencescape,677,1351867626,1351867648,1351867648,0,0,2,1,0,2,100,50542,2,0,4,356.43623125321517,seandunn,56,0.8214285714285714
486000,sequencescape,676,1351773477,1351777145,1351777145,61,61,2,1,0,1,100,50540,4,0,4,356.4503363672339,JamesGlover,70,0.6857142857142857
486001,sequencescape,675,1351075391,1351075395,1351075395,0,0,2,1,0,3,95,50535,13,0,6,356.4856040368062,mattdenner,355,0.952112676056338
486002,sequencescape,674,1351071093,1351071097,1351071097,0,0,2,1,0,1,95,50535,2,0,4,356.4856040368062,mattdenner,354,0.9519774011299436
486003,sequencescape,672,1351064614,1351064629,1351064629,0,0,2,1,0,3,95,50504,37,0,14,356.7044194519246,mattdenner,352,0.9545454545454546
486005,sequencescape,671,1350989393,1350989397,1350989397,0,0,2,1,0,3,95,50491,20,0,15,356.79626071973223,mattdenner,351,0.9544159544159544
486006,sequencescape,670,1350973484,1350973487,1350973487,0,0,2,1,0,1,95,50488,5,0,1,356.8174615750278,mattdenner,350,0.9542857142857143
486008,sequencescape,669,1350896874,1350897098,1350897098,3,3,2,202,0,749,95,48306,9758,2759,6,362.9362812073034,mattdenner,349,0.9541547277936963
486025,sequencescape,668,1350893352,1350893360,1350893360,0,0,2,1,0,1,95,50488,2,0,1,356.8174615750278,mattdenner,348,0.9540229885057471
486026,sequencescape,667,1350886234,1350886238,1350886238,0,0,2,1,0,1,95,50486,10,0,1,356.83159687834257,mattdenner,347,0.9538904899135446
486028,sequencescape,666,1350644543,1350644553,1350644553,0,0,2,1,0,1,95,50486,2,0,2,356.83159687834257,mattdenner,346,0.953757225433526
486029,sequencescape,665,1350641882,1350641887,1350641887,0,0,2,2,0,14,95,50422,199,0,25,357.2845186624886,mattdenner,345,0.9536231884057971
486030,sequencescape,664,1350562150,1350562155,1350562155,0,0,2,1,0,5,95,50391,42,13,33,357.3058681113691,mattdenner,344,0.9534883720930233
486031,sequencescape,663,1350555550,1350555581,1350555581,0,0,2,2,0,2,95,50373,26,0,4,357.4335457487146,seandunn,55,0.8181818181818182
486032,sequencescape,662,1350555219,,1350555386,2,,2,2,0,0,95,50373,0,0,0,357.4335457487146,seandunn,54,0.8333333333333334
486034,sequencescape,660,1350551646,1350554611,1350554611,49,49,2,7,0,28,94,50258,335,416,29,358.0524493612957,mattdenner,342,0.9532163742690059
486033,sequencescape,661,1350554079,1350554083,1350554083,0,0,2,1,0,3,95,50247,17,0,11,358.13083368161284,mattdenner,343,0.9533527696793003
486035,sequencescape,659,1350535293,1350535296,1350535296,0,0,2,1,0,1,94,50244,3,0,4,358.15221718016085,mattdenner,341,0.9530791788856305
486036,sequencescape,658,1350535140,1350535146,1350535146,0,0,2,1,0,1,94,50244,2,0,4,358.15221718016085,mattdenner,340,0.9529411764705882
486037,sequencescape,657,1350473580,1350473895,1350473895,5,5,2,1,0,1,94,50200,54,0,1,358.46613545816734,seandunn,53,0.8301886792452831
486038,sequencescape,656,1350473464,,1350473484,0,,2,216,0,797,94,48059,9167,2187,4,362.4295137227158,seandunn,52,0.8461538461538461
486051,sequencescape,655,1350459541,1350459546,1350459546,0,0,2,1,0,2,94,50200,4,0,9,358.46613545816734,mattdenner,339,0.9528023598820059
486052,sequencescape,654,1350457577,1350457582,1350457582,0,0,2,1,0,4,94,50199,11,26,9,358.4135142134305,mattdenner,338,0.9526627218934911
486053,sequencescape,653,1350454104,1350454110,1350454110,0,0,2,1,0,1,93,50217,21,4,2,358.3049564888384,mattdenner,337,0.9525222551928784
486054,sequencescape,652,1350453852,1350453859,1350453859,0,0,2,1,0,3,93,50221,18,0,3,358.27641823141715,mattdenner,336,0.9523809523809523
486055,sequencescape,651,1350395238,1350395254,1350395254,0,0,2,1,0,1,93,50199,27,0,1,358.43343492898265,seandunn,51,0.8431372549019608
486057,sequencescape,649,1350384186,1350384436,1350384436,4,4,2,6,0,40,93,50008,565,373,31,353.6834106542953,mattdenner,335,0.9522388059701492
486056,sequencescape,650,1350384410,1350384417,1350384417,0,0,2,1,0,24,93,50008,45,0,25,353.6834106542953,seandunn,50,0.84
486058,sequencescape,648,1350043004,1350043009,1350043009,0,0,2,1,0,1,93,50007,1,0,2,353.6904833323335,mattdenner,334,0.9520958083832335
486059,sequencescape,647,1350041867,1350041940,1350041940,1,1,2,2,0,10,93,49968,79,0,16,353.9665385846942,mattdenner,333,0.9519519519519519
486060,sequencescape,646,1350022705,1350022710,1350022710,0,0,2,1,0,3,93,48291,32,0,3,363.0490153444741,mattdenner,332,0.9518072289156626
486061,sequencescape,645,1349964054,1349964058,1349964058,0,0,2,1,0,1,92,48291,2,0,2,363.0490153444741,mattdenner,331,0.9516616314199395
486062,sequencescape,644,1349962113,1349962118,1349962118,0,0,2,1,0,1,92,48291,2,0,6,363.0490153444741,mattdenner,330,0.9515151515151515
486063,sequencescape,643,1349960298,1349960304,1349960304,0,0,2,1,0,9,92,48244,72,38,18,363.11251140038144,mattdenner,329,0.9513677811550152
486064,sequencescape,642,1349786900,1349786903,1349786903,0,0,2,1,0,2,93,48243,16,16,7,362.87129739029496,mattdenner,328,0.9512195121951219
486065,sequencescape,641,1349785680,1349785685,1349785685,0,0,2,1,0,25,93,48252,57,0,26,362.8036143579541,mattdenner,327,0.9510703363914373
486066,sequencescape,640,1349780786,1349780791,1349780791,0,0,2,1,0,1,92,48250,2,0,5,362.8186528497409,mattdenner,326,0.950920245398773
486067,sequencescape,639,1349351559,1349351563,1349351563,0,0,2,1,0,1,89,48250,2,0,1,362.8186528497409,mattdenner,325,0.9507692307692308
486068,sequencescape,638,1349177832,1349177837,1349177837,0,0,2,1,0,4,90,48257,21,2,4,362.745301199826,mattdenner,324,0.9506172839506173
486069,sequencescape,637,1348831547,1348831555,1348831555,0,0,2,1,0,2,91,48256,2,19,6,362.4212533156499,mattdenner,323,0.9504643962848297
444354,sequencescape,636,1348829831,,1348829839,0,,2,1,0,4,91,48256,8,0,5,362.4212533156499,mattdenner,322,0.953416149068323
441137,sequencescape,633,1348732482,,1348816752,1404,,2,5,0,12,91,48213,78,20,20,362.3296621243233,JamesGlover,69,0.6956521739130435
443868,sequencescape,635,1348814619,,1348815863,20,,2,1,0,1,92,48219,3,0,2,362.284576619175,mattdenner,321,0.956386292834891
423731,sequencescape,625,1348039127,,1348810221,12851,,2,1,0,0,89,48211,0,0,0,362.3446931198274,JamesGlover,67,0.7164179104477612
432839,sequencescape,627,1348472774,,1348810145,5622,,2,3,0,3,92,48211,0,0,0,362.3446931198274,JamesGlover,68,0.7058823529411765
442051,sequencescape,634,1348755706,,1348756484,12,,2,1,0,1,91,48213,3,0,1,362.3296621243233,mattdenner,320,0.959375
485980,sequencescape,632,1348650898,1348650902,1348650902,0,0,2,1,0,0,92,49474,0,0,0,352.1243481424587,mattdenner,319,0.9592476489028213
485981,sequencescape,631,1348581297,1348581301,1348581301,0,0,2,1,0,1,94,48213,8,0,4,362.3296621243233,mattdenner,318,0.9591194968553459
485982,sequencescape,630,1348576846,1348576854,1348576854,0,0,2,1,0,0,93,49460,0,0,0,351.51637687019814,mattdenner,317,0.9589905362776026
435847,sequencescape,629,1348566567,,1348566580,0,,2,1,0,1,93,48211,10,0,3,362.3446931198274,mattdenner,316,0.9620253164556962
435650,sequencescape,628,1348560163,,1348560459,4,,2,55,0,78,93,47767,668,738,54,360.3952519521846,mattdenner,315,0.9650793650793651
425944,sequencescape,626,1348127678,1348127690,1348127690,0,0,2,1,0,1,89,48211,2,0,3,362.3446931198274,mattdenner,314,0.964968152866242
423729,sequencescape,624,1348039106,,1348039119,0,,2,1,0,0,89,47767,0,0,0,360.3952519521846,JamesGlover,66,0.7272727272727273
423678,sequencescape,623,1348037045,1348037050,1348037050,0,0,2,1,0,3,89,48203,14,0,5,362.4048295749227,mattdenner,313,0.9648562300319489
422239,sequencescape,622,1347977006,1348035719,1348035719,978,978,2,6,0,0,88,48160,0,0,0,362.3546511627907,JamesGlover,65,0.7230769230769231
421834,sequencescape,620,1347966293,1347970150,1347970150,64,64,2,3,0,5,88,48131,73,177,6,360.3498784567119,JamesGlover,64,0.71875
421800,sequencescape,619,1347965128,1347970087,1347970087,82,82,2,2,0,0,88,48131,0,0,0,360.3498784567119,JamesGlover,63,0.7142857142857143
421965,sequencescape,621,1347970029,1347970034,1347970034,0,0,2,1,0,2,88,48131,23,17,5,360.3498784567119,mattdenner,312,0.9647435897435898
421604,sequencescape,618,1347957720,1347957725,1347957725,0,0,2,1,0,4,88,48117,112,0,10,360.45472494128893,mattdenner,311,0.9646302250803859
416071,sequencescape,616,1347542730,1347542810,1347542810,1,1,2,2,0,2,84,48117,6,0,3,360.45472494128893,mattdenner,310,0.964516129032258
163641,sequencescape,537,1340021394,,1347531314,125165,,2,4,0,2,97,47472,17,0,0,360.76002696326253,JamesGlover,33,0.8484848484848485
370361,sequencescape,614,1347446857,,1347519204,1205,,2,10,0,0,83,47947,0,0,0,360.10595032014515,JamesGlover,61,0.7377049180327869
367210,sequencescape,611,1347344924,,1347518281,2889,,2,8,0,0,82,47947,0,0,0,360.10595032014515,JamesGlover,59,0.7627118644067796
415149,sequencescape,615,1347447277,1347447281,1347447281,0,0,2,1,0,0,83,47947,0,0,0,360.10595032014515,mattdenner,309,0.9644012944983819
415146,sequencescape,613,1347446743,,1347446749,0,,2,9,0,0,83,47767,0,0,0,360.3952519521846,JamesGlover,60,0.75
346092,sequencescape,598,1346399412,,1347364264,16080,,2,7,0,0,73,47918,0,0,0,360.3238866396761,JamesGlover,56,0.8035714285714286
367277,sequencescape,612,1347347632,,1347347638,0,,2,1,0,0,82,47947,0,0,0,360.10595032014515,mattdenner,308,0.9675324675324676
413652,sequencescape,610,1347007244,1347007249,1347007249,0,0,2,1,0,0,82,49414,0,0,0,351.843607074918,mattdenner,307,0.9674267100977199
357405,sequencescape,609,1346924124,,1346924133,0,,2,1,0,0,84,49413,0,0,0,351.8507275413353,mattdenner,306,0.9705882352941176
413393,sequencescape,608,1346923405,1346923410,1346923410,0,0,2,1,0,0,84,49413,0,0,0,351.8507275413353,mattdenner,305,0.9704918032786886
357326,sequencescape,607,1346921587,,1346921595,0,,2,3,0,0,83,49635,0,0,0,350.27702226251637,mattdenner,304,0.9736842105263158
413153,sequencescape,606,1346830488,1346830495,1346830495,0,0,2,4,0,690,82,47767,1632,0,636,360.3952519521846,mattdenner,303,0.9735973597359736
352544,sequencescape,148,1314102038,,1346757294,544254,,3,2,0,0,90,43382,0,0,0,387.8106126965101,maxigit,20,0.8
76290,sequencescape,462,1333359489,,1346756697,223286,,1,1,0,0,92,46032,0,0,0,370.80726451164406,KateTaylor,5,0.2
346321,sequencescape,600,1346409398,,1346756140,5779,,2,2,0,0,74,47918,0,0,0,360.3238866396761,JamesGlover,58,0.7758620689655172
412925,sequencescape,605,1346756092,1346756098,1346756098,0,0,2,2,0,0,81,47766,0,0,0,360.40279696855504,mattdenner,302,0.9735099337748344
412919,sequencescape,604,1346755787,1346755793,1346755793,0,0,2,1,0,0,81,49635,0,0,0,350.27702226251637,mattdenner,301,0.973421926910299
352058,sequencescape,603,1346741155,,1346741180,0,,2,1,0,1,80,47767,2,0,1,360.3952519521846,mattdenner,300,0.9766666666666667
412749,sequencescape,602,1346675275,1346675281,1346675281,0,0,2,2,0,0,78,47918,248,68,15,360.3238866396761,mattdenner,299,0.9765886287625418
412703,sequencescape,601,1346663485,1346663489,1346663489,0,0,2,1,0,0,77,47918,0,0,0,360.3238866396761,mattdenner,298,0.9765100671140939
346319,sequencescape,599,1346409319,,1346409325,0,,2,2,0,0,74,47918,0,0,0,360.3238866396761,JamesGlover,57,0.7894736842105263
339943,sequencescape,597,1346169337,1346169351,1346169351,0,0,2,1,0,0,71,49603,0,0,0,350.50299377053807,seandunn,49,0.8367346938775511
337904,sequencescape,596,1345793989,1345807910,1345807910,232,232,2,2,0,0,70,49520,0,0,0,351.09046849757675,mattdenner,297,0.9764309764309764
263238,sequencescape,595,1345714184,1345714368,1345714368,3,3,2,1,0,0,68,47918,0,0,0,360.3238866396761,mattdenner,296,0.9763513513513513
263234,sequencescape,594,1345714162,1345714167,1345714167,0,0,2,7,0,0,68,47908,0,0,0,360.3364782499791,mattdenner,295,0.976271186440678
263209,sequencescape,593,1345713933,1345713938,1345713938,0,0,2,1,0,0,68,47911,0,0,0,360.3139153847759,mattdenner,294,0.9761904761904762
257133,sequencescape,592,1345548982,1345555760,1345555760,112,112,2,1,0,0,69,49479,0,0,0,351.3207623436205,JamesGlover,55,0.8
256822,sequencescape,591,1345535884,1345535936,1345535937,0,0,2,1,0,0,69,49451,0,0,0,351.5196861539706,mattdenner,293,0.9761092150170648
254557,sequencescape,590,1345447121,1345452314,1345452314,86,86,2,1,0,0,65,49451,0,0,0,351.5196861539706,JamesGlover,54,0.7962962962962963
254543,sequencescape,589,1345446787,1345451930,1345451930,85,85,2,1,0,0,65,47911,0,0,0,360.3139153847759,JamesGlover,53,0.7924528301886793
248189,sequencescape,588,1345120604,1345120609,1345120609,0,0,2,1,0,0,72,47908,0,0,0,360.3364782499791,mattdenner,292,0.976027397260274
245401,sequencescape,587,1345021692,1345021700,1345021700,0,0,2,1,0,0,76,49074,0,0,0,351.42845498634716,mattdenner,291,0.9759450171821306
243448,sequencescape,586,1344951454,1344951858,1344951858,6,6,2,14,0,13,79,47875,59,19,0,360.1044386422976,mattdenner,290,0.9758620689655172
204673,sequencescape,572,1342169377,,1344951404,46367,,2,8,0,1,88,47696,2,0,2,359.40120764844016,JamesGlover,49,0.8571428571428571
235548,sequencescape,583,1344240218,,1344947764,11792,,2,1,0,0,84,47840,0,0,0,360.3678929765886,JamesGlover,50,0.84
16074,sequencescape,585,1344513496,,1344946992,7224,,2,2,0,14,83,48946,227,0,42,352.3474849834511,JamesGlover,52,0.8076923076923077
15758,sequencescape,584,1344505183,,1344946810,7360,,2,1,0,13,83,48946,220,0,39,352.3474849834511,JamesGlover,51,0.8235294117647058
228668,sequencescape,582,1343911119,1343911124,1343911124,0,0,2,1,0,3,85,47794,302,0,4,360.7147340670377,mattdenner,289,0.9757785467128027
228550,sequencescape,581,1343907794,1343907800,1343907800,0,0,2,1,0,1,85,47793,3,0,2,360.72228150565985,mattdenner,288,0.9756944444444444
228197,sequencescape,580,1343896498,1343896503,1343896503,0,0,2,1,0,3,86,47754,52,0,3,361.01687816727394,mattdenner,287,0.975609756097561
472554,sequencescape,579,1343805480,1343805549,1343805549,1,1,2,1,0,0,86,47744,0,0,0,359.0398793565684,mattdenner,286,0.9755244755244755
472556,sequencescape,577,1343640812,1343713425,1343713425,1210,1210,2,1,0,0,88,47738,0,0,0,359.08500565587167,mattdenner,284,0.9753521126760564
472555,sequencescape,578,1343641668,1343713416,1343713417,1195,1195,2,1,0,0,88,47738,0,0,0,359.08500565587167,mattdenner,285,0.9754385964912281
216036,sequencescape,576,1342687667,1342687672,1342687672,0,0,2,1,0,4,86,48773,428,0,26,353.59727718204743,mattdenner,283,0.9752650176678446
214486,sequencescape,575,1342619878,1342619892,1342619892,0,0,2,1,0,1,86,48773,4,0,2,353.59727718204743,mattdenner,282,0.975177304964539
214249,sequencescape,574,1342613809,1342613815,1342613816,0,0,2,1,0,7,87,48758,76,12,16,353.74707740268263,mattdenner,281,0.9750889679715302
213872,sequencescape,573,1342601926,1342601935,1342601936,0,0,2,6,0,102,87,48193,1422,88,90,357.00205424024233,mattdenner,280,0.975
202301,sequencescape,571,1342082105,1342082550,1342082550,7,7,2,1,0,5,88,47730,10,0,5,359.14519170333125,JamesGlover,48,0.8541666666666666
200823,sequencescape,570,1342001261,1342001268,1342001268,0,0,2,1,0,5,89,48178,23,0,12,357.113205197393,mattdenner,279,0.974910394265233
200744,sequencescape,569,1341997447,1341997548,1341997548,1,1,2,5,0,47,89,47966,557,138,56,356.4608264187132,mattdenner,278,0.9748201438848921
188812,sequencescape,567,1341405868,1341405881,1341405881,0,0,2,2,0,2,90,47965,3,0,5,356.46825810486814,seandunn,48,0.8333333333333334
186918,sequencescape,566,1341315764,1341315769,1341315769,0,0,2,1,0,2,91,47727,5,0,4,359.16776667295244,mattdenner,277,0.9747292418772563
186865,sequencescape,565,1341314388,1341314416,1341314416,0,0,2,1,0,1,91,47728,25,0,1,359.1602413677506,mattdenner,276,0.9746376811594203
186729,sequencescape,564,1341310184,1341310194,1341310194,0,0,2,1,0,1,91,47729,8,0,1,359.1527163778835,mattdenner,275,0.9745454545454545
181646,sequencescape,563,1340972031,1340972910,1340972910,14,14,2,1,0,3,93,47704,27,0,7,359.3409357705853,JamesGlover,46,0.8695652173913043
179629,sequencescape,561,1340877537,1340882966,1340882966,90,90,2,1,0,3,94,47696,13,0,6,359.40120764844016,JamesGlover,45,0.8666666666666667
179638,sequencescape,562,1340877770,1340877780,1340877781,0,0,2,1,0,2,94,47965,46,0,4,356.46825810486814,mattdenner,274,0.9744525547445255
178693,sequencescape,560,1340825749,1340825756,1340825756,0,0,2,2,0,8,94,47960,27,0,19,356.50542118432026,mattdenner,273,0.9743589743589743
177933,sequencescape,559,1340801682,1340801687,1340801687,0,0,2,6,0,14,94,47687,88,38,4,359.1335164719945,mattdenner,272,0.9742647058823529
177675,sequencescape,558,1340793557,1340793563,1340793563,0,0,2,1,0,2,94,47698,6,0,4,359.3861377835549,mattdenner,271,0.974169741697417
177500,sequencescape,556,1340786576,1340786990,1340786991,6,6,2,1,0,2,94,47687,18,19,2,359.1335164719945,JamesGlover,44,0.8636363636363636
177503,sequencescape,557,1340786782,1340786786,1340786786,0,0,2,1,0,3,94,47687,20,0,5,359.1335164719945,mattdenner,270,0.9740740740740741
177356,sequencescape,555,1340781087,1340781093,1340781093,0,0,2,2,0,10,94,47686,26,0,5,359.14104768695216,mattdenner,269,0.9739776951672863
177343,sequencescape,554,1340780134,1340781053,1340781053,15,15,2,1,0,5,94,47686,13,0,5,359.14104768695216,mattdenner,268,0.9738805970149254
175448,sequencescape,553,1340694958,1340694976,1340694976,0,0,2,34,0,104,94,47472,828,0,1,360.76002696326253,mattdenner,267,0.9737827715355806
175444,sequencescape,552,1340694756,1340694762,1340694762,0,0,2,1,0,1,94,47686,2,0,1,359.14104768695216,mattdenner,266,0.9736842105263158
317130,sequencescape,523,1337851884,1340691526,1340691526,47327,47327,1,1,0,1,100,47472,3,0,6,360.76002696326253,JamesGlover,24,0.8333333333333334
175370,sequencescape,551,1340691484,1340691490,1340691490,0,0,2,1,0,8,94,47667,55,0,8,359.2842008097846,mattdenner,265,0.9735849056603774
328904,sequencescape,550,1340623152,1340623296,1340623296,2,2,2,1,0,1,94,47667,4,0,1,359.2842008097846,JamesGlover,43,0.8604651162790697
328296,sequencescape,549,1340344041,1340344057,1340344057,0,0,2,1,0,4,95,47618,82,0,0,359.6539123860725,mattdenner,264,0.9734848484848485
328108,sequencescape,548,1340283454,1340288592,1340288592,85,85,2,1,0,1,95,47953,13,0,1,356.5574625153796,JamesGlover,42,0.8571428571428571
328095,sequencescape,547,1340282696,1340282941,1340282941,4,4,2,1,0,1,95,47616,14,0,1,359.6690188172043,JamesGlover,41,0.8536585365853658
328076,sequencescape,545,1340278977,1340280222,1340280222,20,20,2,1,0,2,95,47597,24,0,4,359.81259323066575,JamesGlover,39,0.8461538461538461
328080,sequencescape,546,1340279200,1340279793,1340279793,9,9,2,2,0,12,95,47597,47,0,13,359.81259323066575,JamesGlover,40,0.85
327730,sequencescape,539,1340176952,1340274128,1340274128,1619,1619,2,2,0,3,97,47580,24,0,5,359.94115174443044,JamesGlover,35,0.8285714285714286
327833,sequencescape,544,1340198895,1340198899,1340198899,0,0,2,1,0,2,97,47937,22,0,13,356.6764712017857,mattdenner,263,0.973384030418251
327814,sequencescape,543,1340196061,1340197509,1340197509,24,24,2,2,0,3,97,47934,9,0,20,356.6987941753244,JamesGlover,38,0.8421052631578947
327799,sequencescape,542,1340193745,1340193751,1340193752,0,0,2,1,0,7,97,47912,45,0,17,356.86258139923194,mattdenner,262,0.9732824427480916
327793,sequencescape,541,1340192391,1340192618,1340192618,3,3,2,2,0,4,97,47885,43,46,18,356.27023076119866,JamesGlover,37,0.8378378378378378
327790,sequencescape,540,1340192322,1340192582,1340192582,4,4,2,2,0,5,97,47885,24,0,15,356.27023076119866,JamesGlover,36,0.8333333333333334
327723,sequencescape,538,1340174115,1340179348,1340179348,87,87,2,5,0,0,97,47832,0,0,0,356.6649941461783,JamesGlover,34,0.8235294117647058
325055,sequencescape,531,1339580250,1340111992,1340111992,8862,8862,2,8,0,21,98,47823,178,0,20,356.7321163456914,mattdenner,259,0.972972972972973
325666,sequencescape,536,1339674026,1339674032,1339674032,0,0,2,1,0,10,98,47550,62,0,16,360.16824395373294,mattdenner,261,0.9731800766283525
325643,sequencescape,535,1339670828,1339670834,1339670834,0,0,2,1,0,2,98,47546,9,0,7,360.19854456736635,mattdenner,260,0.9730769230769231
