pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
486066, sequencescape, 640, 1349780786, 1349780791, 0, 2, 1, 0, 0, 0, 70, 6, 48250, 2, 5, 362.8186528497409, 24.352331606217614, 42.5699481865285
486067, sequencescape, 639, 1349351559, 1349351563, 0, 2, 1, 0, 0, 0, 97, 13, 48250, 2, 1, 362.8186528497409, 24.352331606217614, 42.5699481865285
486068, sequencescape, 638, 1349177832, 1349177837, 0, 2, 1, 0, 0, 0, 108, 15, 48257, 23, 4, 362.745301199826, 24.348799137948898, 42.56377313135918
486069, sequencescape, 637, 1348831547, 1348831555, 0, 2, 1, 0, 0, 0, 115, 15, 48256, 21, 6, 362.4212533156499, 24.328580901856764, 42.564655172413794
485981, sequencescape, 631, 1348581297, 1348581301, 0, 2, 1, 0, 0, 0, 94, 11, 48213, 8, 4, 362.3296621243233, 24.350278970402176, 42.60261755128285
425944, sequencescape, 626, 1348127678, 1348127690, 0, 2, 1, 0, 0, 0, 110, 17, 48211, 2, 3, 362.3446931198274, 24.35128912488851, 42.60438489141482
423678, sequencescape, 623, 1348037045, 1348037050, 0, 2, 1, 0, 0, 0, 108, 17, 48203, 14, 5, 362.4048295749227, 24.355330581084164, 42.61145571852374
421834, sequencescape, 620, 1347966293, 1347970150, 64, 2, 3, 0, 0, 0, 104, 17, 48131, 250, 6, 360.3498784567119, 24.308657621906878, 42.46743263177578
421965, sequencescape, 621, 1347970029, 1347970034, 0, 2, 1, 0, 0, 0, 104, 17, 48131, 40, 5, 360.3498784567119, 24.308657621906878, 42.46743263177578
421604, sequencescape, 618, 1347957720, 1347957725, 0, 2, 1, 0, 0, 0, 100, 17, 48117, 112, 10, 360.45472494128893, 24.315730407132612, 42.47978884801629
416071, sequencescape, 616, 1347542730, 1347542810, 1, 2, 2, 0, 0, 0, 112, 24, 48117, 6, 3, 360.45472494128893, 24.315730407132612, 42.47978884801629
228668, sequencescape, 582, 1343911119, 1343911124, 0, 2, 1, 0, 0, 0, 79, 14, 47794, 302, 4, 360.7147340670377, 24.31267523120057, 42.55764321881408
228550, sequencescape, 581, 1343907794, 1343907800, 0, 2, 1, 0, 0, 0, 79, 14, 47793, 3, 2, 360.72228150565985, 24.313183939070576, 42.55853367647982
228197, sequencescape, 580, 1343896498, 1343896503, 0, 2, 1, 0, 0, 0, 77, 13, 47754, 52, 3, 361.01687816727394, 24.33304016417473, 42.593290614398796
216036, sequencescape, 576, 1342687667, 1342687672, 0, 2, 1, 0, 0, 0, 146, 22, 48773, 484, 26, 353.59727718204743, 23.886166526561826, 41.272835380230866
214486, sequencescape, 575, 1342619878, 1342619892, 0, 2, 1, 0, 0, 0, 142, 20, 48773, 4, 2, 353.59727718204743, 23.886166526561826, 41.272835380230866
214249, sequencescape, 574, 1342613809, 1342613815, 0, 2, 1, 0, 0, 0, 148, 20, 48758, 183, 16, 353.74707740268263, 23.893514910373685, 41.28553263054268
213872, sequencescape, 573, 1342601926, 1342601935, 0, 2, 6, 0, 0, 0, 145, 19, 48193, 3529, 90, 357.00205424024233, 24.173635175232917, 41.769551594629924
202301, sequencescape, 571, 1342082105, 1342082550, 7, 2, 1, 0, 0, 0, 163, 19, 47730, 21, 5, 359.14519170333125, 24.177666038131154, 42.6147077309868
200823, sequencescape, 570, 1342001261, 1342001268, 0, 2, 1, 0, 0, 0, 160, 18, 48178, 94, 12, 357.113205197393, 24.18116152600772, 41.78255635352235
200744, sequencescape, 569, 1341997447, 1341997548, 1, 2, 5, 0, 0, 0, 159, 18, 47966, 733, 56, 356.4608264187132, 24.20464495684443, 41.94637868490181
188812, sequencescape, 567, 1341405868, 1341405881, 0, 2, 2, 0, 0, 0, 193, 19, 47965, 3, 5, 356.46825810486814, 24.205149588241426, 41.94725320546232
186918, sequencescape, 566, 1341315764, 1341315769, 0, 2, 1, 0, 0, 0, 185, 16, 47727, 5, 4, 359.16776667295244, 24.179185785823538, 42.61738638506505
186865, sequencescape, 565, 1341314388, 1341314416, 0, 2, 1, 0, 0, 0, 185, 16, 47728, 25, 1, 359.1602413677506, 24.178679182031512, 42.616493462956754
186729, sequencescape, 564, 1341310184, 1341310194, 0, 2, 1, 0, 0, 0, 185, 16, 47729, 8, 1, 359.1527163778835, 24.17817259946783, 42.61560057826479
181646, sequencescape, 563, 1340972031, 1340972910, 14, 2, 1, 0, 0, 0, 217, 15, 47704, 27, 7, 359.3409357705853, 24.19084353513332, 42.63793392587624
179629, sequencescape, 561, 1340877537, 1340882966, 90, 2, 1, 0, 0, 0, 216, 13, 47696, 13, 6, 359.40120764844016, 24.19490103991949, 42.64508554176451
179638, sequencescape, 562, 1340877770, 1340877780, 0, 2, 1, 0, 0, 0, 221, 13, 47965, 46, 4, 356.46825810486814, 24.205149588241426, 41.94725320546232
178693, sequencescape, 560, 1340825749, 1340825756, 0, 2, 2, 0, 0, 0, 226, 12, 47960, 27, 19, 356.50542118432026, 24.207673060884073, 41.951626355296085
177933, sequencescape, 559, 1340801682, 1340801687, 0, 2, 6, 0, 0, 0, 223, 12, 47687, 65, 4, 359.1335164719945, 24.178497284375197, 42.632163902111685
177675, sequencescape, 558, 1340793557, 1340793563, 0, 2, 1, 0, 0, 0, 219, 12, 47698, 6, 4, 359.3861377835549, 24.19388653612311, 42.643297412889424
177500, sequencescape, 556, 1340786576, 1340786990, 6, 2, 1, 0, 0, 0, 215, 12, 47687, 37, 2, 359.1335164719945, 24.178497284375197, 42.632163902111685
177503, sequencescape, 557, 1340786782, 1340786786, 0, 2, 1, 0, 0, 0, 215, 12, 47687, 22, 5, 359.1335164719945, 24.178497284375197, 42.632163902111685
177356, sequencescape, 555, 1340781087, 1340781093, 0, 2, 2, 0, 0, 0, 215, 12, 47686, 13, 5, 359.14104768695216, 24.179004319926182, 42.63305792056369
177343, sequencescape, 554, 1340780134, 1340781053, 15, 2, 1, 0, 0, 0, 215, 12, 47686, 13, 5, 359.14104768695216, 24.179004319926182, 42.63305792056369
175448, sequencescape, 553, 1340694958, 1340694976, 0, 2, 34, 0, 0, 0, 207, 12, 47472, 1881, 1, 360.76002696326253, 24.288001348163128, 42.825244354566905
175444, sequencescape, 552, 1340694756, 1340694762, 0, 2, 1, 0, 0, 0, 207, 12, 47686, 2, 1, 359.14104768695216, 24.179004319926182, 42.63305792056369
317130, sequencescape, 523, 1337851884, 1340691526, 47327, 2, 1, 0, 0, 0, 207, 12, 47472, 3, 0, 360.76002696326253, 24.288001348163128, 42.825244354566905
175370, sequencescape, 551, 1340691484, 1340691490, 0, 2, 1, 0, 0, 0, 207, 12, 47667, 55, 8, 359.2842008097846, 24.188642037468266, 42.65005139824197
328904, sequencescape, 550, 1340623152, 1340623296, 2, 2, 1, 0, 0, 0, 214, 12, 47667, 4, 1, 359.2842008097846, 24.188642037468266, 42.65005139824197
328296, sequencescape, 549, 1340344041, 1340344057, 0, 2, 1, 0, 0, 0, 262, 12, 47618, 336, 0, 359.6539123860725, 24.21353269771935, 42.69393926666387
328108, sequencescape, 548, 1340283454, 1340288592, 85, 2, 1, 0, 0, 0, 263, 11, 47953, 13, 1, 356.5574625153796, 24.21120680666486, 41.95775029716597
328095, sequencescape, 547, 1340282696, 1340282941, 4, 2, 1, 0, 0, 0, 257, 11, 47616, 14, 1, 359.6690188172043, 24.214549731182796, 42.69573252688172
328076, sequencescape, 545, 1340278977, 1340280222, 20, 2, 1, 0, 0, 0, 257, 11, 47597, 24, 4, 359.81259323066575, 24.22421581192092, 42.71277601529508
328080, sequencescape, 546, 1340279200, 1340279793, 9, 2, 2, 0, 0, 0, 257, 11, 47597, 1243, 13, 359.81259323066575, 24.22421581192092, 42.71277601529508
327730, sequencescape, 539, 1340176952, 1340274128, 1619, 2, 2, 0, 0, 0, 259, 11, 47580, 24, 5, 359.94115174443044, 24.23287095418243, 42.72803699033207
327833, sequencescape, 544, 1340198895, 1340198899, 0, 2, 1, 0, 0, 0, 253, 7, 47937, 22, 13, 356.6764712017857, 24.219287815257527, 41.97175459457205
327814, sequencescape, 543, 1340196061, 1340197509, 24, 2, 2, 0, 0, 0, 252, 7, 47934, 28, 20, 356.6987941753244, 24.220803604956817, 41.974381441148246
327799, sequencescape, 542, 1340193745, 1340193751, 0, 2, 1, 0, 0, 0, 250, 7, 47912, 45, 17, 356.86258139923194, 24.23192519619302, 41.99365503422942
327793, sequencescape, 541, 1340192391, 1340192618, 3, 2, 2, 0, 0, 0, 249, 7, 47885, 89, 18, 356.27023076119866, 24.203821656050955, 41.933799728516234
327790, sequencescape, 540, 1340192322, 1340192582, 4, 2, 2, 0, 0, 0, 249, 7, 47885, 32, 15, 356.27023076119866, 24.203821656050955, 41.933799728516234
325055, sequencescape, 531, 1339580250, 1340111992, 8862, 2, 8, 0, 0, 0, 235, 5, 47823, 568, 20, 356.7321163456914, 24.235200635677394, 41.988164690630036
325666, sequencescape, 536, 1339674026, 1339674032, 0, 2, 1, 0, 0, 0, 246, 4, 47550, 68, 16, 360.16824395373294, 24.24815983175605, 42.75499474237644
325643, sequencescape, 535, 1339670828, 1339670834, 0, 2, 1, 0, 0, 0, 243, 4, 47546, 9, 7, 360.19854456736635, 24.250199806503176, 42.75859167963656
325617, sequencescape, 534, 1339667146, 1339670010, 47, 2, 7, 0, 0, 0, 243, 4, 47804, 1042, 55, 356.8739017655426, 24.244833068362478, 42.004853150363985
325563, sequencescape, 533, 1339658467, 1339665609, 119, 2, 3, 0, 0, 0, 245, 4, 47474, 81, 5, 360.7448287483675, 24.28697813540043, 42.82344019884569
325117, sequencescape, 532, 1339587563, 1339665537, 1299, 2, 1, 0, 0, 0, 245, 4, 47474, 2, 1, 360.7448287483675, 24.28697813540043, 42.82344019884569
323050, sequencescape, 529, 1339144926, 1339162932, 300, 1, 1, 0, 0, 0, 238, 2, 47935, 158, 33, 357.27547720872013, 24.0534056534891, 42.411599040367165
319333, sequencescape, 525, 1338378131, 1338380929, 46, 1, 2, 0, 0, 0, 216, 0, 47472, 6, 11, 360.76002696326253, 24.288001348163128, 42.825244354566905
318985, sequencescape, 524, 1338299270, 1338299276, 0, 1, 1, 0, 0, 0, 204, 0, 47472, 0, 105, 360.76002696326253, 24.288001348163128, 42.825244354566905
313878, sequencescape, 514, 1337259253, 1337775011, 8595, 1, 1, 0, 0, 0, 149, 0, 46954, 6, 3, 365.14460961792395, 24.513353494909914, 43.27639817693913
315474, sequencescape, 516, 1337607113, 1337765671, 2642, 1, 4, 0, 0, 0, 146, 0, 47586, 247, 7, 359.8957676627579, 24.229815491951417, 42.722649518766026
315483, sequencescape, 517, 1337607678, 1337765607, 2632, 1, 1, 0, 0, 0, 146, 0, 47586, 6, 1, 359.8957676627579, 24.229815491951417, 42.722649518766026
315489, sequencescape, 518, 1337608435, 1337765570, 2618, 1, 2, 0, 0, 0, 146, 0, 47586, 6, 33, 359.8957676627579, 24.229815491951417, 42.722649518766026
316463, sequencescape, 521, 1337756211, 1337756218, 0, 1, 5, 0, 0, 0, 143, 0, 47391, 52, 32, 361.37663269397143, 24.329514042750734, 42.89844063218755
316139, sequencescape, 520, 1337700358, 1337700367, 0, 1, 2, 0, 0, 0, 142, 0, 47594, 288, 24, 359.8352733537841, 24.225742740681596, 42.71546833634492
312098, sequencescape, 511, 1336992171, 1337082392, 1503, 1, 7, 0, 0, 0, 127, 0, 46813, 406, 13, 364.87727767927714, 24.416294619016085, 43.15040693824365
312102, sequencescape, 512, 1336992861, 1337082139, 1487, 1, 5, 0, 0, 0, 127, 0, 46813, 384, 6, 364.87727767927714, 24.416294619016085, 43.15040693824365
312059, sequencescape, 510, 1336983939, 1336983947, 0, 1, 22, 0, 0, 0, 116, 0, 46765, 309, 2, 365.3159414091735, 24.46273922805517, 43.194696888698815
311247, sequencescape, 509, 1336755734, 1336979694, 3732, 1, 1, 0, 0, 0, 116, 0, 46679, 150, 2, 365.92471989545624, 24.48638574091133, 43.274277512371725
311011, sequencescape, 507, 1336725497, 1336726425, 15, 1, 1, 0, 0, 0, 123, 0, 46675, 10, 14, 365.9560792715587, 24.488484199250134, 43.27798607391537
310948, sequencescape, 506, 1336717271, 1336718549, 21, 1, 2, 0, 0, 0, 120, 0, 46649, 31, 15, 366.22435636348047, 24.523569637076893, 43.30210722630711
310320, sequencescape, 505, 1336630693, 1336717522, 1447, 1, 9, 0, 0, 0, 120, 0, 46649, 97, 24, 366.22435636348047, 24.523569637076893, 43.30210722630711
309884, sequencescape, 504, 1336558237, 1336558242, 0, 1, 2, 0, 0, 0, 111, 0, 46649, 13, 5, 366.22435636348047, 24.523569637076893, 43.30210722630711
309775, sequencescape, 503, 1336546056, 1336546063, 0, 1, 1, 0, 0, 0, 108, 0, 46653, 8, 2, 366.19295650869185, 24.521467001050308, 43.29839452982659
309763, sequencescape, 502, 1336542862, 1336542867, 0, 1, 4, 0, 0, 0, 108, 0, 46764, 43, 13, 365.32375331451544, 24.463262338551022, 43.1956205628261
309432, sequencescape, 501, 1336485209, 1336485214, 0, 1, 1, 0, 0, 0, 104, 0, 46652, 41, 13, 366.2008059675898, 24.521992626253965, 43.299322644259625
309376, sequencescape, 500, 1336478806, 1336478828, 0, 1, 1, 0, 0, 0, 98, 0, 46652, 2, 6, 366.2008059675898, 24.521992626253965, 43.299322644259625
309368, sequencescape, 499, 1336477218, 1336477223, 0, 1, 2, 0, 0, 0, 98, 0, 46764, 2, 5, 365.32375331451544, 24.463262338551022, 43.1956205628261
309340, sequencescape, 498, 1336473494, 1336473499, 0, 1, 1, 0, 0, 0, 98, 0, 46652, 2, 5, 366.2008059675898, 24.521992626253965, 43.299322644259625
309331, sequencescape, 497, 1336472211, 1336472726, 8, 1, 23, 0, 0, 0, 98, 0, 46740, 660, 4, 365.36157466837824, 24.454428754813865, 43.15361574668378
309329, sequencescape, 496, 1336471868, 1336471874, 0, 1, 1, 0, 0, 0, 92, 0, 46652, 2, 4, 366.2008059675898, 24.521992626253965, 43.299322644259625
309249, sequencescape, 494, 1336459634, 1336465494, 97, 1, 14, 0, 0, 0, 88, 0, 46628, 569, 22, 366.2391695976666, 24.513168053530066, 43.25727030968517
308415, sequencescape, 492, 1336289763, 1336465210, 2924, 1, 1, 0, 0, 0, 88, 0, 46628, 45, 2, 366.2391695976666, 24.513168053530066, 43.25727030968517
308413, sequencescape, 491, 1336289671, 1336464777, 2918, 1, 1, 0, 0, 0, 88, 0, 46628, 30, 4, 366.2391695976666, 24.513168053530066, 43.25727030968517
309285, sequencescape, 495, 1336464753, 1336464758, 0, 1, 1, 0, 0, 0, 88, 0, 46628, 14, 2, 366.2391695976666, 24.513168053530066, 43.25727030968517
308422, sequencescape, 493, 1336292015, 1336292029, 0, 1, 6, 0, 0, 0, 86, 0, 46736, 54, 6, 365.24306744265664, 24.456521739130437, 43.15730914070524
307253, sequencescape, 490, 1336050738, 1336050834, 1, 1, 2, 0, 0, 0, 86, 2, 46624, 50, 5, 366.12045298558684, 24.515271105010292, 43.26098146877145
306577, sequencescape, 489, 1335956191, 1335956196, 0, 1, 1, 0, 0, 0, 90, 3, 46624, 2, 8, 366.12045298558684, 24.515271105010292, 43.26098146877145
306561, sequencescape, 488, 1335952667, 1335952675, 0, 1, 4, 0, 0, 0, 86, 3, 46731, 18, 3, 365.2821467548308, 24.459138473390254, 43.16192677237808
306544, sequencescape, 487, 1335948937, 1335948941, 0, 1, 1, 0, 0, 0, 86, 3, 46624, 2, 3, 366.12045298558684, 24.515271105010292, 43.26098146877145
306543, sequencescape, 486, 1335948565, 1335948572, 0, 1, 1, 0, 0, 0, 86, 3, 46619, 16, 6, 366.1597202857204, 24.517900426864585, 43.26562131319848
306123, sequencescape, 485, 1335879991, 1335880003, 0, 1, 4, 0, 0, 0, 81, 3, 46705, 142, 1, 365.485494058452, 24.472754523070336, 43.18595439460443
306119, sequencescape, 484, 1335879723, 1335879730, 0, 1, 1, 0, 0, 0, 81, 3, 46618, 3, 1, 366.16757475653185, 24.518426358917157, 43.26654940151873
306062, sequencescape, 483, 1335874721, 1335874729, 0, 1, 1, 0, 0, 0, 81, 3, 46593, 139, 13, 366.3640461013457, 24.53158199729573, 43.28976455690769
297839, sequencescape, 470, 1334308855, 1335857420, 25809, 1, 9, 0, 0, 0, 74, 3, 46032, 377, 15, 370.80726451164406, 24.852276677094196, 43.904240528328124
305985, sequencescape, 482, 1335855778, 1335855783, 0, 1, 2, 0, 0, 0, 74, 3, 46593, 4, 3, 366.3640461013457, 24.53158199729573, 43.28976455690769
305980, sequencescape, 481, 1335854741, 1335854749, 0, 1, 1, 0, 0, 0, 74, 3, 46593, 4, 3, 366.3640461013457, 24.53158199729573, 43.28976455690769
305455, sequencescape, 478, 1335775833, 1335854227, 1306, 1, 1, 0, 0, 0, 74, 3, 46528, 2, 1, 368.1009284731774, 24.673314993122418, 43.54367262723521
305457, sequencescape, 479, 1335776180, 1335854194, 1300, 1, 1, 0, 0, 0, 74, 3, 46528, 0, 1, 368.1009284731774, 24.673314993122418, 43.54367262723521
305977, sequencescape, 480, 1335854090, 1335854159, 1, 1, 29, 0, 0, 0, 74, 3, 46528, 1330, 68, 368.1009284731774, 24.673314993122418, 43.54367262723521
305438, sequencescape, 477, 1335773251, 1335773283, 0, 1, 19, 0, 0, 0, 69, 3, 46559, 1279, 45, 367.85583882815354, 24.656886960630597, 43.514680298116375
304581, sequencescape, 476, 1335532362, 1335533264, 15, 1, 1, 0, 0, 0, 75, 8, 46558, 3, 1, 367.86373985136817, 24.65741655569397, 43.51561493191288
302849, sequencescape, 472, 1335272585, 1335519783, 4119, 1, 2, 0, 0, 0, 73, 10, 46528, 44, 5, 368.1009284731774, 24.673314993122418, 43.54367262723521
304485, sequencescape, 475, 1335518436, 1335518442, 0, 1, 1, 0, 0, 0, 74, 10, 46528, 2, 1, 368.1009284731774, 24.673314993122418, 43.54367262723521
304483, sequencescape, 474, 1335518150, 1335518168, 0, 1, 1, 0, 0, 0, 74, 10, 46528, 2, 1, 368.1009284731774, 24.673314993122418, 43.54367262723521
296041, sequencescape, 467, 1334040431, 1334922046, 14693, 1, 5, 0, 0, 0, 113, 10, 46524, 55, 15, 368.1325767345886, 24.675436333935174, 43.54741638724099
296160, sequencescape, 468, 1334059511, 1334921643, 14368, 1, 1, 0, 0, 0, 113, 10, 46494, 54, 4, 368.262571514604, 24.691358024691358, 43.57551512023057
296174, sequencescape, 469, 1334061203, 1334921593, 14339, 1, 1, 0, 0, 0, 113, 10, 46494, 1, 1, 368.262571514604, 24.691358024691358, 43.57551512023057
301196, sequencescape, 471, 1334916041, 1334921558, 91, 1, 1, 0, 0, 0, 113, 10, 46494, 214, 11, 368.262571514604, 24.691358024691358, 43.57551512023057
293505, sequencescape, 466, 1333544357, 1333544365, 0, 1, 1, 0, 0, 0, 99, 9, 46482, 121, 13, 368.3576438191128, 24.6977324555742, 43.58676476915795
292291, sequencescape, 464, 1333365850, 1333454975, 1485, 1, 4, 0, 0, 0, 96, 8, 46384, 457, 34, 369.1359089341152, 24.749913763366678, 43.678854777509486
292729, sequencescape, 465, 1333436474, 1333440427, 65, 1, 1, 0, 0, 0, 95, 8, 46384, 15, 6, 369.1359089341152, 24.749913763366678, 43.678854777509486
292281, sequencescape, 463, 1333363589, 1333363596, 0, 1, 1, 0, 0, 0, 90, 7, 46363, 36, 3, 369.3031080818756, 24.76112417229256, 43.698639000927464
290650, sequencescape, 461, 1333027111, 1333027115, 0, 1, 1, 0, 0, 0, 90, 6, 46363, 2, 3, 369.3031080818756, 24.76112417229256, 43.698639000927464
290571, sequencescape, 460, 1333016621, 1333016627, 0, 1, 1, 0, 0, 0, 87, 4, 46363, 14, 1, 369.3031080818756, 24.76112417229256, 43.698639000927464
