pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1313618,chriseppstein/compass,ruby,1230,1364307378,1364608316,1364608316,5015,5015,github,false,false,2,1,1,1,90,8065,2,0,0,369.8698078115313,16.61500309981401,51.828890266584004,4196,tka,2,0.0,30,false,false
1686092,chriseppstein/compass,ruby,1226,1364182353,1364182495,1364182495,2,2,commits_in_master,false,false,2,250,0,228,90,7811,1996,818,16,328.7671232876712,16.771220074254256,48.3932915119703,4196,robwierzbowski,0,0,3,false,false
1284674,chriseppstein/compass,ruby,1224,1363863680,1364084471,1364084471,3679,3679,github,false,false,2,1,0,1,90,7811,0,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4196,CarlRevell,0,0,0,false,false
1267761,chriseppstein/compass,ruby,1218,1363518292,1364773388,1364773388,20978,20978,github,false,false,2,10,5,9,90,8168,0,0,0,366.55239960822723,17.017629774730658,52.03232125367287,4194,cimmanon,2,0.0,0,false,false
1256863,chriseppstein/compass,ruby,1214,1363271247,1363271823,1363271823,9,9,commit_sha_in_comments,false,false,2,1,0,1,90,8168,1,0,0,366.55239960822723,17.017629774730658,52.03232125367287,4194,fabiomcosta,0,0,136,false,false
1271767,chriseppstein/compass,ruby,1213,1363258420,1364084450,1364084450,13767,13767,merged_in_comments,false,false,2,1,5,1,90,7811,0,4,0,328.7671232876712,16.771220074254256,48.3932915119703,4194,voxik,0,0,9,false,false
1249695,chriseppstein/compass,ruby,1210,1363118896,,1364084481,16093,,unknown,false,false,2,5,2,6,90,7811,4,10,0,328.7671232876712,16.771220074254256,48.3932915119703,4193,rubiii,0,0,73,false,false
1242973,chriseppstein/compass,ruby,1209,1363011381,,1364296930,21425,,unknown,false,false,2,1,0,1,90,8168,2,0,0,366.55239960822723,17.017629774730658,52.03232125367287,4193,henrrrik,0,0,6,false,false
1219794,chriseppstein/compass,ruby,1198,1362401457,1362416340,1362416340,248,248,github,false,false,2,1,0,1,89,7811,0,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4193,workbandits,0,0,3,false,false
1216792,chriseppstein/compass,ruby,1196,1362323638,,1362531225,3459,,unknown,false,false,2,16,0,8,89,7811,0,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4193,cimmanon,1,0.0,0,false,false
1215621,chriseppstein/compass,ruby,1195,1362278258,1362323571,1362323571,755,755,merged_in_comments,false,false,2,15,2,7,89,7811,0,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4193,cimmanon,0,0,0,false,false
1207183,chriseppstein/compass,ruby,1191,1362076736,1362414979,1362414979,5637,5637,github,false,false,2,1,2,3,89,8168,0,125,6,361.53281096963764,17.017629774730658,52.03232125367287,4193,pivotal-medici,0,0,0,false,false
1198709,chriseppstein/compass,ruby,1187,1361916477,1361967518,1361967518,850,850,github,false,false,2,1,2,1,90,8169,1,0,0,362.5902803280696,17.015546578528582,52.025951768882365,4193,michaelgilley,1,0.0,0,false,false
1198619,chriseppstein/compass,ruby,1186,1361915018,,1361915869,14,,unknown,false,false,2,1,2,1,90,7811,1,0,0,328.7671232876712,16.771220074254256,48.3932915119703,8386,michaelgilley,0,0,0,false,false
1190517,chriseppstein/compass,ruby,1183,1361778563,1361816955,1361816955,639,639,github,false,false,2,1,0,1,90,8166,4,0,2,362.7234876316434,17.021797697771245,52.045064903257405,4193,tohae,2,0.5,15,false,false
1180210,chriseppstein/compass,ruby,1180,1361472331,1361544857,1361544857,1208,1208,commits_in_master,false,false,2,1,0,1,89,7811,0,0,2,328.7671232876712,16.771220074254256,48.3932915119703,4193,artagnon,0,0,102,false,false
1174416,chriseppstein/compass,ruby,1179,1361359539,1361362046,1361362046,41,41,github,false,false,2,1,0,1,89,8159,4,0,1,363.03468562323815,17.036401519794094,52.08971687706827,4193,tohae,1,0.0,15,false,false
1174103,chriseppstein/compass,ruby,1178,1361353851,,1361358280,73,,unknown,false,false,2,1,0,1,89,7811,4,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4193,tohae,0,0,15,false,false
1172476,chriseppstein/compass,ruby,1177,1361312158,,1361544893,3878,,unknown,false,false,2,2,0,1,89,8159,4,0,0,362.0541733055522,16.91383748008334,51.47689667851452,4193,jsmestad,0,0,40,false,false
1159681,chriseppstein/compass,ruby,1173,1360977466,1364296968,1364296968,55325,55325,github,false,false,2,7,0,11,89,8159,98,35,3,362.0541733055522,16.91383748008334,51.47689667851452,4193,chriseppstein,0,0,636,true,true
1144672,chriseppstein/compass,ruby,1166,1360601432,1360601568,1360601568,2,2,merged_in_comments,false,false,2,1,0,1,88,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4193,dvessel,1,1.0,8,false,false
1144664,chriseppstein/compass,ruby,1165,1360601192,1360601555,1360601555,6,6,github,false,false,2,1,0,1,88,8157,0,0,0,361.2847860733113,16.91798455314454,51.24433002329288,4193,dvessel,0,0,8,false,false
1002724,chriseppstein/compass,ruby,1164,1360463945,1360466659,1360466659,45,45,github,false,false,2,1,0,1,89,7808,6,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4193,charlietran,0,0,1,false,false
1002732,chriseppstein/compass,ruby,1163,1360255238,1360262301,1360262301,117,117,commit_sha_in_comments,false,false,2,1,1,1,89,8153,2,0,0,361.4620385134306,16.92628480313995,51.2694713602355,4193,alecperkins,1,1.0,18,false,false
939958,chriseppstein/compass,ruby,1155,1359559993,1360931226,1360931226,22853,22853,github,false,false,2,4,3,1,89,7808,18,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4190,androa,0,0,7,false,false
936142,chriseppstein/compass,ruby,1153,1359478105,1359994417,1359994417,8605,8605,github,false,false,2,1,0,1,89,8108,1,0,0,356.56142081894427,16.773556980759743,50.93734583127775,4190,twalpole,1,1.0,4,false,false
956473,chriseppstein/compass,ruby,1148,1359086029,,1359994736,15145,,unknown,false,false,2,1,1,1,88,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4190,micahgodbolt,0,0,9,false,false
819964,chriseppstein/compass,ruby,1138,1358201804,1358456953,1358456953,4252,4252,github,false,false,2,1,0,1,91,7808,2,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4190,prsimp,0,0,5,false,false
817364,chriseppstein/compass,ruby,1137,1357930783,1359995387,1359995387,34410,34410,commit_sha_in_comments,false,false,2,3,2,13,91,7808,31,45,0,328.89344262295083,16.77766393442623,48.411885245901644,4189,marshallbrekka,0,0,0,false,false
819970,chriseppstein/compass,ruby,1134,1357588956,1358457034,1358457034,14467,14467,github,false,false,2,1,0,3,92,7808,2,2,0,328.89344262295083,16.77766393442623,48.411885245901644,4189,atambo,1,0.0,16,false,false
910164,chriseppstein/compass,ruby,1133,1357584634,1359996554,1359996554,40198,40198,commit_sha_in_comments,false,false,2,1,2,1,92,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4189,atambo,0,0,16,false,false
785893,chriseppstein/compass,ruby,1132,1357493777,1357699503,1357699504,3428,3428,github,false,false,2,1,0,3,92,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4189,adius,0,0,14,false,false
776634,chriseppstein/compass,ruby,1129,1357181460,,1358458160,21278,,unknown,false,false,2,1,1,1,92,7808,2,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4189,kangleay,0,0,0,false,false
819979,chriseppstein/compass,ruby,1126,1356983392,1358457124,1358457124,24562,24562,merged_in_comments,false,true,2,1,2,1,92,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4189,nschonni,2,0.5,4,false,false
819982,chriseppstein/compass,ruby,1125,1356982611,1358457195,1358457195,24576,24576,github,false,false,2,1,0,1,92,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4189,nschonni,1,0.0,4,false,false
907027,chriseppstein/compass,ruby,1124,1356970051,1356970654,1356970654,10,10,github,false,false,2,1,0,1,93,7808,2,0,0,328.89344262295083,16.77766393442623,48.411885245901644,8378,Snugug,3,0.3333333333333333,92,false,false
670402,chriseppstein/compass,ruby,1112,1354682744,1358458858,1358458858,62935,62935,github,false,false,2,5,1,8,94,8072,50,116,7,341.0555004955401,16.35282457879088,49.925668979187314,4133,henricpersson,1,0.0,3,false,false
653603,chriseppstein/compass,ruby,1106,1354052014,1358458755,1358458755,73445,73445,commits_in_master,false,false,2,173,4,189,94,7808,1603,475,3,328.89344262295083,16.77766393442623,48.411885245901644,4087,henricpersson,0,0,3,false,false
675507,chriseppstein/compass,ruby,1100,1353494781,1361563226,1361563226,134474,134474,commits_in_master,false,false,2,1,6,1,94,7808,12,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4084,acasademont,0,0,5,false,false
496662,chriseppstein/compass,ruby,1098,1353284413,1358459253,1358459254,86247,86247,github,false,false,2,1,0,1,94,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4083,bookcasey,0,0,6,false,false
479149,chriseppstein/compass,ruby,1095,1352885356,,1352905065,328,,unknown,false,false,2,1,0,1,94,7808,45,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4082,cwerner1,0,0,1,false,false
465037,chriseppstein/compass,ruby,1090,1352531061,,1354984603,40892,,unknown,false,false,2,1,6,5,94,7808,82,5,0,328.89344262295083,16.77766393442623,48.411885245901644,4082,uu59,0,0,7,false,false
675509,chriseppstein/compass,ruby,1086,1352305122,1352305933,1352305933,13,13,github,false,false,2,1,0,1,93,8070,2,0,0,341.14002478314745,16.356877323420075,49.938042131350684,4081,alfonsocora,0,0,4,false,false
466641,chriseppstein/compass,ruby,1083,1351900656,1351913063,1351913063,206,206,commit_sha_in_comments,false,false,3,1,0,2,92,8070,12,0,0,341.14002478314745,16.356877323420075,49.938042131350684,4078,krisbulman,1,0.0,8,false,false
675510,chriseppstein/compass,ruby,1082,1351870820,1352253062,1352253062,6370,6370,github,false,false,3,5,2,36,92,8070,216,0,24,341.14002478314745,16.356877323420075,49.938042131350684,4077,silvenon,6,0.5,3,false,false
675512,chriseppstein/compass,ruby,1081,1351870628,1351870703,1351870703,1,1,commits_in_master,false,false,3,153,0,181,92,7808,1531,359,27,328.89344262295083,16.77766393442623,48.411885245901644,4077,silvenon,5,0.6,3,false,false
675517,chriseppstein/compass,ruby,1071,1351652214,1351662358,1351662358,169,169,github,false,false,3,1,0,1,93,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,myqlarson,0,0,0,false,false
675518,chriseppstein/compass,ruby,1070,1351647261,1351821202,1351821202,2899,2899,commits_in_master,true,false,3,7,18,16,93,7808,153,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,silvenon,4,0.75,3,false,false
675519,chriseppstein/compass,ruby,1069,1351628446,1351818353,1351818353,3165,3165,github,false,false,3,2,0,1,93,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,silvenon,3,0.6666666666666666,3,false,false
675520,chriseppstein/compass,ruby,1066,1351612914,,1351818321,3423,,unknown,false,false,3,1,0,1,92,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,chooh,0,0,8,false,false
675857,chriseppstein/compass,ruby,1065,1351566103,1351697960,1351697960,2197,2197,github,false,false,3,1,0,1,92,7808,2,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,mattonrails,0,0,53,false,false
675522,chriseppstein/compass,ruby,1064,1351560504,,1351561446,15,,unknown,false,false,3,3,0,2,92,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,nschonni,0,0,3,false,false
675858,chriseppstein/compass,ruby,1062,1351294932,,1351615647,5285,,unknown,false,false,3,1,1,1,92,7808,3,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,krisbulman,0,0,8,false,false
675525,chriseppstein/compass,ruby,1058,1350774024,1350776499,1350776499,41,41,github,false,false,3,1,0,2,93,7808,0,0,0,328.89344262295083,16.77766393442623,48.411885245901644,4077,silvenon,2,0.5,3,false,false
675526,chriseppstein/compass,ruby,1048,1349924400,1350763457,1350763457,13984,13984,github,false,false,2,1,0,3,92,7981,0,0,1,329.783235183561,16.539280791880717,48.61546172158877,4073,ry5n,8,0.625,8,false,false
675527,chriseppstein/compass,ruby,1044,1349656738,1350763304,1350763304,18442,18442,github,false,true,2,3,3,3,91,7981,0,0,0,329.783235183561,16.539280791880717,48.61546172158877,4067,ry5n,7,0.5714285714285714,8,false,false
675528,chriseppstein/compass,ruby,1043,1349615338,1350765330,1350765330,19166,19166,github,false,false,2,5,1,3,90,7804,18,0,0,329.06201947719114,16.786263454638647,48.43669912865197,4065,jok2,0,0,0,false,false
675529,chriseppstein/compass,ruby,1040,1349405528,1350324514,1350324514,15316,15316,github,false,false,2,1,4,4,90,7981,34,0,3,329.783235183561,16.539280791880717,48.61546172158877,4062,cscott,0,0,13,false,false
441526,chriseppstein/compass,ruby,1035,1348744264,,1351874817,52115,,unknown,false,true,2,1,5,2,90,7804,0,0,0,329.06201947719114,16.786263454638647,48.43669912865197,4044,borodean,0,0,1,false,false
439063,chriseppstein/compass,ruby,1033,1348663560,,1348663580,0,,unknown,false,false,3,1,0,1,88,7804,0,0,0,329.06201947719114,16.786263454638647,48.43669912865197,4043,emrecamasuvi,0,0,2,false,false
395744,chriseppstein/compass,ruby,1021,1347502460,,1359998896,208213,,unknown,false,true,3,2,2,6,68,7981,0,0,0,329.783235183561,16.539280791880717,48.61546172158877,4010,corroded,2,0.5,13,false,false
345804,chriseppstein/compass,ruby,1008,1346385842,1346386148,1346386148,5,5,github,false,false,3,1,1,1,63,7981,0,0,0,329.783235183561,16.539280791880717,48.61546172158877,3984,corroded,1,0.0,13,false,false
345805,chriseppstein/compass,ruby,1007,1346385623,1350765198,1350765198,72992,72992,commits_in_master,false,false,3,101,1,102,63,7804,575,121,16,329.06201947719114,16.786263454638647,48.43669912865197,3984,corroded,0,0,13,false,false
258053,chriseppstein/compass,ruby,998,1345576517,1345576656,1345576656,2,2,github,false,false,4,1,0,8,34,7804,4,22,5,329.06201947719114,16.786263454638647,48.43669912865197,3962,ericam,4,1.0,150,false,true
255951,chriseppstein/compass,ruby,996,1345490517,,1345644885,2572,,unknown,false,false,4,1,3,1,34,7804,0,0,0,329.06201947719114,16.786263454638647,48.43669912865197,3962,coufalj,0,0,0,false,false
8011,chriseppstein/compass,ruby,984,1344274537,1344351058,1344351058,1275,1275,github,false,false,6,1,0,1,35,7804,2,0,0,329.06201947719114,16.786263454638647,48.43669912865197,3913,shlomif,0,0,45,false,false
232381,chriseppstein/compass,ruby,978,1343414081,,1344031887,10296,,unknown,false,false,6,1,0,1,42,7798,0,0,0,329.3152090279559,16.799179276737625,48.47396768402154,3882,aarongustafson,3,0.3333333333333333,72,false,false
66402,chriseppstein/compass,ruby,977,1343413339,,1344031095,10295,,unknown,false,false,6,2,3,2,42,7798,28,0,0,329.3152090279559,16.799179276737625,48.47396768402154,3882,aarongustafson,2,0.5,72,false,false
217293,chriseppstein/compass,ruby,970,1342726542,,1343413352,11446,,unknown,false,false,6,3,1,3,42,7798,28,0,0,329.3152090279559,16.799179276737625,48.47396768402154,3858,aarongustafson,1,1.0,72,false,false
216453,chriseppstein/compass,ruby,969,1342702082,1342705693,1342705693,60,60,github,false,false,6,1,0,1,42,7798,0,0,2,329.3152090279559,16.799179276737625,48.47396768402154,3858,fiznool,0,0,7,false,false
213549,chriseppstein/compass,ruby,966,1342587720,,1344208567,27014,,unknown,false,false,6,4,0,3,42,7798,0,24,0,329.3152090279559,16.799179276737625,48.47396768402154,3850,beausmith,0,0,64,false,false
208933,chriseppstein/compass,ruby,962,1342416742,,1351821406,156684,,unknown,false,false,6,1,0,1,43,7798,0,0,0,329.3152090279559,16.799179276737625,48.47396768402154,3847,rizkysyazuli,0,0,9,false,false
200945,chriseppstein/compass,ruby,961,1342005365,,1369946943,465692,,unknown,false,false,6,1,2,1,46,7798,0,0,0,329.3152090279559,16.799179276737625,48.47396768402154,3832,Whissi,0,0,0,false,false
183388,chriseppstein/compass,ruby,948,1341092336,1369944782,1369944782,480874,480874,merged_in_comments,false,false,7,1,2,1,46,7798,0,0,0,329.3152090279559,16.799179276737625,48.47396768402154,3792,MoOx,3,1.0,30,false,false
169549,chriseppstein/compass,ruby,939,1340308852,1340376693,1340376697,1130,1130,github,false,false,7,1,0,2,53,7802,0,0,1,330.8126121507306,16.662394257882593,48.06459882081517,3759,max,3,0.0,35,false,false
169528,chriseppstein/compass,ruby,938,1340308124,1340466220,1340466220,2634,2634,merged_in_comments,false,false,7,1,1,0,53,7965,0,0,0,329.4413057124921,16.321406151914626,48.21092278719397,3759,max,2,0.0,35,false,false
675470,chriseppstein/compass,ruby,936,1340305441,1340308872,1340308872,57,57,merged_in_comments,false,true,7,1,3,2,53,7965,0,0,0,329.4413057124921,16.321406151914626,48.21092278719397,3759,max,1,0.0,35,false,false
675471,chriseppstein/compass,ruby,935,1340305386,1340305416,1340305416,0,0,commits_in_master,false,false,7,73,0,85,53,7802,527,121,6,330.8126121507306,16.662394257882593,48.06459882081517,3759,max,0,0,35,false,false
166022,chriseppstein/compass,ruby,933,1340147782,,1340477201,5490,,unknown,false,false,7,1,0,2,53,7965,0,0,0,329.4413057124921,16.321406151914626,48.21092278719397,3755,linjunpop,0,0,8,false,false
161214,chriseppstein/compass,ruby,930,1339775815,1340553092,1340553093,12954,12954,github,false,false,8,1,2,1,53,7802,0,0,2,330.8126121507306,16.662394257882593,48.06459882081517,3743,aarongustafson,0,0,70,false,false
397452,chriseppstein/compass,ruby,929,1339593518,1340476767,1340476767,14720,14720,github,false,false,9,1,1,3,52,7802,0,0,3,330.8126121507306,16.662394257882593,48.06459882081517,3734,parkr,0,0,10,true,false
154099,chriseppstein/compass,ruby,927,1339359239,,1340464098,18414,,unknown,false,false,10,1,1,1,46,7802,1,0,0,330.8126121507306,16.662394257882593,48.06459882081517,3720,Flambino,0,0,0,false,false
146700,chriseppstein/compass,ruby,917,1338823862,1340477347,1340477347,27558,27558,github,false,false,10,1,1,5,45,7788,14,10,32,328.7108371854134,16.563944530046225,48.0225988700565,3695,jhilden,0,0,18,false,false
140450,chriseppstein/compass,ruby,908,1338324208,1338324278,1338324278,1,1,github,false,false,10,1,0,1,47,7788,0,0,2,323.95993836671806,16.435541859270675,48.0225988700565,3674,brynary,0,0,276,false,false
136930,chriseppstein/compass,ruby,905,1337987872,,1338777372,13158,,unknown,false,false,10,1,6,3,53,7801,59,21,0,329.31675426227406,16.53634149468017,48.32713754646841,3661,johnbintz,1,1.0,37,false,false
135132,chriseppstein/compass,ruby,902,1337867121,1338221865,1338221865,5912,5912,commit_sha_in_comments,false,false,10,1,0,1,53,7770,0,0,0,324.7104247104247,16.473616473616474,48.13384813384813,3655,kud,1,0.0,15,false,false
134648,chriseppstein/compass,ruby,901,1337843599,1338221426,1338221426,6297,6297,commit_sha_in_comments,false,false,9,1,0,1,53,7770,0,0,0,324.7104247104247,16.473616473616474,48.13384813384813,3655,kud,0,0,15,false,false
18896,chriseppstein/compass,ruby,896,1337483154,1350844729,1350844729,222692,222692,github,false,true,9,12,50,10,54,7809,0,0,74,328.97938276347804,16.519400691509798,48.277628377513125,3639,ry5n,6,0.5,5,false,false
126872,chriseppstein/compass,ruby,894,1337228307,1338229109,1338229109,16680,16680,commit_sha_in_comments,false,false,7,1,0,1,56,7801,0,0,0,329.31675426227406,16.53634149468017,48.32713754646841,3620,mpapis,0,0,32,false,false
126409,chriseppstein/compass,ruby,893,1337193486,,1338231889,17306,,unknown,false,false,7,1,0,1,56,7770,0,0,0,324.7104247104247,16.473616473616474,48.13384813384813,3617,Snugug,2,0.5,11,false,false
119941,chriseppstein/compass,ruby,889,1336682373,1337741899,1337741899,17658,17658,github,false,false,7,1,0,1,57,7770,0,0,19,324.7104247104247,16.473616473616474,48.13384813384813,3603,ginader,0,0,90,false,false
119775,chriseppstein/compass,ruby,888,1336674915,1338233492,1338233492,25976,25976,github,false,false,7,1,0,1,57,7762,0,0,2,325.0450914712703,16.490595207420768,48.183457871682556,3602,jphpsf,0,0,5,false,false
118055,chriseppstein/compass,ruby,882,1336580284,1338235603,1338235603,27588,27588,github,false,false,7,1,0,1,57,7762,4,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3600,Snugug,1,0.0,10,false,false
34641,chriseppstein/compass,ruby,877,1336433654,1338783877,1338783877,39170,39170,commit_sha_in_comments,false,false,7,1,7,2,58,7762,0,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3594,CrowChick,2,0.5,14,false,false
40690,chriseppstein/compass,ruby,873,1336054048,1338826284,1338826284,46203,46203,commit_sha_in_comments,false,false,7,4,6,3,58,7762,16,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3575,vbichkovsky,1,0.0,1,false,false
105956,chriseppstein/compass,ruby,866,1335590065,1338840411,1338840411,54172,54172,github,false,false,7,3,4,2,61,7762,17,23,5,325.0450914712703,16.490595207420768,48.183457871682556,3561,kwliou,0,0,0,false,false
104064,chriseppstein/compass,ruby,863,1335454112,,1340477569,83724,,unknown,false,false,7,2,26,2,61,7762,0,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3558,Snugug,0,0,10,false,false
103545,chriseppstein/compass,ruby,861,1335426657,1336086233,1336086233,10992,10992,github,false,false,7,1,0,1,62,7762,0,0,1,325.0450914712703,16.490595207420768,48.183457871682556,3557,JohnAlbin,11,0.5454545454545454,51,false,false
99373,chriseppstein/compass,ruby,856,1335143532,,1340477767,88903,,unknown,false,false,7,4,1,13,62,7762,70,21,0,325.0450914712703,16.490595207420768,48.183457871682556,3546,buhrmi,1,0.0,3,false,false
96612,chriseppstein/compass,ruby,855,1334886529,,1334894470,132,,unknown,false,false,7,3,0,11,62,7762,53,21,0,325.0450914712703,16.490595207420768,48.183457871682556,3540,buhrmi,0,0,3,false,false
96198,chriseppstein/compass,ruby,853,1334857706,1334857839,1334857840,2,2,github,false,false,7,1,0,2,62,7762,0,0,0,325.0450914712703,16.490595207420768,48.183457871682556,7078,farmdawgnation,0,0,8,false,false
89676,chriseppstein/compass,ruby,848,1334369022,1334592940,1334592940,3731,3731,github,false,false,7,1,3,1,62,7762,0,0,10,325.0450914712703,16.490595207420768,48.183457871682556,3524,JohnAlbin,10,0.5,51,false,false
297994,chriseppstein/compass,ruby,847,1334329138,1334330623,1334330623,24,24,github,false,false,7,1,0,3,61,7788,0,0,1,328.3256291730868,16.435541859270675,48.15100154083205,3519,StanAngeloff,0,0,33,false,false
297050,chriseppstein/compass,ruby,844,1334174096,1334680956,1334680956,8447,8447,github,false,false,7,1,5,1,61,7788,0,0,8,328.3256291730868,16.435541859270675,48.15100154083205,3514,ericam,3,1.0,106,false,true
296769,chriseppstein/compass,ruby,842,1334143588,1337741995,1337741995,59973,59973,github,false,false,7,1,0,1,61,7762,2,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3513,piouPiouM,1,1.0,23,false,false
383501,chriseppstein/compass,ruby,840,1333879227,1334246399,1334246399,6119,6119,github,false,false,7,1,0,2,62,7788,0,0,2,328.3256291730868,16.435541859270675,48.15100154083205,3508,ai,4,0.25,106,true,false
383500,chriseppstein/compass,ruby,839,1333878593,1334154712,1334154712,4601,4601,github,false,true,7,1,0,2,62,7788,0,0,0,328.3256291730868,16.435541859270675,48.15100154083205,3508,ai,3,0.0,106,true,false
383498,chriseppstein/compass,ruby,838,1333878522,1333878549,1333878549,0,0,commits_in_master,false,false,7,43,1,48,62,7762,112,100,111,325.0450914712703,16.490595207420768,48.183457871682556,7016,ai,2,0.0,212,true,false
294838,chriseppstein/compass,ruby,837,1333744923,1337742046,1337742046,66618,66618,github,false,false,7,1,0,1,62,7762,0,0,2,325.0450914712703,16.490595207420768,48.183457871682556,3506,alecperkins,0,0,12,false,false
294008,chriseppstein/compass,ruby,832,1333621492,1338148698,1338148698,75453,75453,commit_sha_in_comments,false,false,7,2,5,1,62,7762,0,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3503,yvesvanbroekhoven,0,0,8,false,false
293028,chriseppstein/compass,ruby,827,1333469028,1338235004,1338235004,79432,79432,commits_in_master,false,false,6,43,14,58,63,7762,144,100,107,325.0450914712703,16.490595207420768,48.183457871682556,3493,nickcooley,2,1.0,4,false,false
290558,chriseppstein/compass,ruby,820,1333014962,1333016591,1333016591,27,27,github,false,false,6,1,0,1,65,7762,2,0,1,325.0450914712703,16.490595207420768,48.183457871682556,3487,piouPiouM,0,0,22,false,false
