pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1610620,grails/grails-core,361,1371532291,1371533662,1371533662,22,22,7,1,0,1,2,67022,86,0,4,111.38133747127809,4.81931306138283,145.54922264331117,1504,nobeans,2,0.0,54,false,false
1610022,grails/grails-core,360,1371517728,1371533617,1371533617,264,264,7,1,0,1,2,67022,9,0,15,111.38133747127809,4.81931306138283,145.54922264331117,1504,nobeans,1,0.0,54,false,false
1554026,grails/grails-core,358,1370437589,1370438262,1370438262,11,11,7,1,0,3,2,66655,4,0,37,111.9945990548346,4.845848023404096,146.35061135698746,1504,bobbywarner,77,0.7272727272727273,46,false,false
1551553,grails/grails-core,357,1370396382,1370397293,1370397293,15,15,7,1,0,4,2,66621,6,0,36,112.05175545248495,4.848321099953468,146.42530133141202,752,bobbywarner,76,0.7236842105263158,23,false,false
1725992,grails/grails-core,356,1370187634,,1370235933,804,,7,1,0,1,2,66540,2,0,0,112.12804328223625,4.854223023745115,146.54343252179143,752,psramkumar,0,0,0,false,false
1540278,grails/grails-core,355,1369922760,1369922782,1369922782,0,0,7,1,0,3,2,66403,4,0,33,112.35938135325212,4.8642380615333645,146.8457750402843,752,bobbywarner,75,0.7333333333333333,22,false,false
1708042,grails/grails-core,352,1369158415,,1369186117,461,,6,1,0,1,2,66082,7,0,0,112.90517841469689,4.88786658999425,147.55909324778304,1504,michaelcameron,2,0.5,12,false,false
1505864,grails/grails-core,351,1369149187,1369168212,1369168212,317,317,6,1,0,1,2,66082,2,0,34,112.90517841469689,4.88786658999425,147.55909324778304,1504,bobbywarner,74,0.7432432432432432,44,false,false
1440773,grails/grails-core,350,1367849559,1367911519,1367911519,1032,1032,6,1,0,1,3,73383,5,0,1,105.54215554011147,4.456072932423041,137.52503985936798,1504,candrews,2,0.5,20,false,false
1415529,grails/grails-core,349,1367342893,1367472193,1367472193,2155,2155,6,1,0,282,3,65012,1375,29,426,114.76342829016181,4.968313542115301,149.78773149572385,1504,bobbywarner,73,0.7534246575342466,44,false,false
1415138,grails/grails-core,348,1367338010,,1367342823,80,,6,1,0,282,3,65012,1375,29,0,114.76342829016181,4.968313542115301,149.78773149572385,1504,bobbywarner,72,0.7638888888888888,44,false,false
1408815,grails/grails-core,347,1367245747,1367245918,1367245918,2,2,6,2,0,236,3,64957,1198,0,322,114.86060008928983,4.972520282648521,149.9145588620164,752,bobbywarner,71,0.7746478873239436,22,false,false
1742817,grails/grails-core,346,1366855358,1366864985,1366864985,160,160,6,1,0,2,3,74381,31,0,0,104.19327516435649,4.396283997257364,135.84114222718165,1504,longwa,4,0.5,14,false,false
1734340,grails/grails-core,345,1366675224,1366675283,1366675283,0,0,7,1,0,20,3,64311,158,0,58,115.6878294537482,5.022468939994714,151.09390306479452,1504,bobbywarner,70,0.7714285714285715,44,false,false
1734254,grails/grails-core,344,1366673779,1366674115,1366674115,5,5,7,1,0,22,3,64305,145,0,78,115.69862374620946,5.022937563175492,151.1080009330534,1504,bobbywarner,69,0.7681159420289855,44,false,false
1399054,grails/grails-core,343,1366632380,1366633785,1366633786,23,23,7,2,0,2,3,64305,27,0,21,115.69862374620946,5.022937563175492,151.1080009330534,1504,bobbywarner,68,0.7647058823529411,42,false,false
1389280,grails/grails-core,342,1366364182,1366364243,1366364243,1,1,7,1,0,4,3,73324,114,0,0,105.62707981015767,4.4596585019911625,137.63569908897497,1504,johnrengelman,5,0.6,8,false,false
1321139,grails/grails-core,341,1366295193,,1366373175,1299,,7,1,5,4,3,64274,114,0,0,115.75442636213711,5.025360176743318,151.18088184958148,752,johnrengelman,4,0.75,4,false,false
1551289,grails/grails-core,340,1364309581,,1370391082,101418,,6,1,0,1,4,62343,2,0,0,119.19541889225735,5.19705500216544,155.70312625314793,752,bobbywarner,67,0.7761194029850746,20,false,false
1268709,grails/grails-core,338,1363544374,1363545965,1363545965,26,26,6,1,0,1,4,74243,2,0,0,104.38694557062618,4.404455638915453,136.09363845749766,752,rlovtangen,12,0.8333333333333334,6,false,false
1257451,grails/grails-core,337,1363277430,,1363775129,8294,,6,1,0,2,4,74185,6,0,0,106.45009098874436,4.475298240884276,138.5050886297769,1504,bobbywarner,66,0.7878787878787878,40,false,false
1245015,grails/grails-core,336,1363039798,1363159350,1363159350,1992,1992,6,1,0,1,4,74243,20,0,0,104.38694557062618,4.404455638915453,136.09363845749766,752,longwa,3,0.6666666666666666,7,false,false
1224083,grails/grails-core,335,1362519732,1362571481,1362571481,862,862,6,1,0,3,5,74185,4,0,45,106.45009098874436,4.475298240884276,138.5050886297769,752,bobbywarner,65,0.7846153846153846,19,false,false
1221997,grails/grails-core,334,1362432342,1362571493,1362571493,2319,2319,6,1,0,1,5,74185,59,0,1,106.45009098874436,4.475298240884276,138.5050886297769,1504,michaelcameron,1,1.0,6,false,false
1173586,grails/grails-core,333,1361341892,1361344027,1361344027,35,35,6,1,0,1,5,74080,2,0,1,106.51997840172785,4.481641468682506,138.80939524838013,1504,bobbywarner,64,0.78125,38,false,false
1168958,grails/grails-core,332,1361247699,1361261940,1361261940,237,237,6,1,0,2,8,74072,4,0,47,106.50448212549951,4.4821254995139865,138.79738632681716,1504,bobbywarner,63,0.7777777777777778,38,false,false
1155297,grails/grails-core,331,1360881460,1360928788,1360928788,788,788,6,1,0,2,12,74070,31,0,37,105.81882003510194,4.482246523558795,137.99108950992306,1504,kdvolder,3,1.0,4,false,false
1031925,grails/grails-core,328,1360557429,1360742336,1360742336,3081,3081,6,2,0,7,17,74037,164,0,0,105.85247916582249,4.484244364304335,138.0390885638262,1504,jhsimms,0,0,0,false,false
1031967,grails/grails-core,327,1360523553,,1360602810,1320,,6,1,0,2,16,74187,4,0,0,105.5710569237198,4.475177591761359,137.69258765012736,1504,johnrengelman,3,1.0,8,false,false
980019,grails/grails-core,326,1360233343,1360237838,1360237838,74,74,7,1,0,2,23,74037,2,0,41,105.71741156448802,4.484244364304335,137.89051420235828,1504,sarmbruster,5,0.8,40,false,false
959888,grails/grails-core,325,1360073543,1360163135,1360163135,1493,1493,6,1,0,3,26,73937,4,0,59,105.86039466031892,4.490309317391834,138.07701150979887,1504,bobbywarner,62,0.7741935483870968,38,false,false
959825,grails/grails-core,324,1360060542,1360072811,1360072811,204,204,6,2,0,2,26,74000,416,0,6,105.77027027027026,4.486486486486486,137.95945945945945,1504,tudor-malene,3,0.0,0,false,false
951735,grails/grails-core,323,1359828081,1359842723,1359828419,5,244,6,2,0,2,28,74065,4,0,40,105.60993721730911,4.482549112266253,137.77087693242424,752,johnrengelman,2,1.0,3,false,false
945219,grails/grails-core,320,1359661021,,1362641088,49667,,6,1,0,1,29,74000,47,0,0,105.77027027027026,4.486486486486486,137.95945945945945,752,nikolaj,1,0.0,0,false,false
945212,grails/grails-core,319,1359659858,,1359660870,16,,6,1,0,1,29,74000,97,0,0,105.77027027027026,4.486486486486486,137.95945945945945,1504,nikolaj,0,0,0,false,false
944179,grails/grails-core,318,1359643788,1359644568,1359644568,13,13,6,1,0,3,29,74000,4,0,53,105.77027027027026,4.486486486486486,137.95945945945945,1504,bobbywarner,61,0.7704918032786885,38,false,false
941395,grails/grails-core,317,1359582552,,1359722480,2332,,5,6,0,6,30,73994,654,0,0,105.77884693353515,4.486850285158256,137.97064626861638,1504,tudor-malene,0,0,0,false,false
922142,grails/grails-core,315,1358540515,1358689331,1358689331,2480,2480,7,1,0,1,39,73090,5,0,0,106.95033520317416,4.54234505404296,139.4445204542345,1504,candrews,1,0.0,14,false,false
915150,grails/grails-core,314,1358144451,1358165552,1358165552,351,351,7,1,0,1,40,73955,20,0,1,105.76702048543032,4.489216415387736,137.97579609221825,1504,alexeysergeev,6,0.3333333333333333,0,false,false
913745,grails/grails-core,313,1358093253,1358113376,1358113376,335,335,7,1,0,1,40,73937,47,0,0,105.79276951999675,4.490309317391834,138.00938636947672,1504,alexeysergeev,5,0.2,0,false,false
913482,grails/grails-core,312,1358081184,1358113420,1358113420,537,537,7,1,0,1,40,73937,6,0,43,105.79276951999675,4.490309317391834,138.00938636947672,1504,hauner,0,0,14,false,false
792172,grails/grails-core,311,1357828573,1358113457,1358113458,4748,4748,7,1,0,1,41,73936,13,0,0,105.79420038952608,4.4903700497727765,138.01125297554643,1504,robbugh,0,0,0,false,false
789707,grails/grails-core,310,1357767662,1357768011,1357768011,5,5,7,1,0,1,41,74062,2,0,0,105.61421511706408,4.4827306851016715,137.7764575625827,1504,bobbywarner,60,0.7666666666666667,36,false,false
778998,grails/grails-core,309,1357553576,,1357589497,598,,7,2,0,3,37,74105,12,0,0,105.55293165103569,4.48012954591458,137.6965117063626,752,tomwidmer,0,0,0,false,false
783904,grails/grails-core,308,1357416069,1357663912,1357663912,4130,4130,7,1,0,1,37,74105,6,0,0,105.55293165103569,4.48012954591458,137.6965117063626,752,alexanderzeillinger,7,0.2857142857142857,1,false,false
781071,grails/grails-core,307,1357324095,1357608582,1357608582,4741,4741,7,2,0,3,38,73090,10,0,24,106.95033520317416,4.54234505404296,139.4445204542345,752,bobbywarner,59,0.7627118644067796,18,false,false
1031952,grails/grails-core,306,1357324089,,1357324967,14,,7,1,0,13,38,74103,113,0,0,105.55578046772736,4.480250462194514,137.7002280609422,752,alexanderzeillinger,6,0.3333333333333333,1,false,false
1031979,grails/grails-core,305,1357238842,,1357243630,79,,7,1,0,1,38,74108,26,0,0,105.54865871430886,4.479948183731851,137.69093755060183,752,alexanderzeillinger,5,0.4,1,false,false
777709,grails/grails-core,304,1357211818,1357224872,1357224872,217,217,7,1,0,1,38,74108,3,0,1,105.54865871430886,4.479948183731851,137.69093755060183,1504,alexanderzeillinger,4,0.25,2,false,false
773523,grails/grails-core,303,1356885002,1356889132,1356889132,68,68,9,1,0,1,36,73090,8,0,3,106.95033520317416,4.54234505404296,139.4445204542345,1502,bobbywarner,58,0.7586206896551724,36,false,false
773475,grails/grails-core,302,1356883053,,1356921528,641,,9,1,0,2,36,74067,4,0,0,105.60708547666302,4.4824280718808645,137.7671567634709,1502,bobbywarner,57,0.7719298245614035,36,false,false
764082,grails/grails-core,301,1356579445,1357118100,1357118100,8977,8977,9,1,0,1,35,74067,6,0,1,105.60708547666302,4.4824280718808645,137.7671567634709,1500,johnrengelman,1,1.0,6,false,false
750958,grails/grails-core,300,1355483917,,1357805666,38695,,9,1,0,2,35,74108,4,0,0,105.54865871430886,4.479948183731851,137.69093755060183,1486,bobbywarner,56,0.7857142857142857,36,false,false
750950,grails/grails-core,299,1355483712,,1355492401,144,,9,1,0,1,35,74108,4,0,0,105.54865871430886,4.479948183731851,137.69093755060183,743,bobbywarner,55,0.8,18,false,false
679009,grails/grails-core,296,1354742426,1355229802,1355229803,8122,8122,10,2,0,1,27,74042,29,0,0,105.6427433078523,4.483941546689717,137.81367332054782,1480,dbwhitaker,0,0,0,false,false
652064,grails/grails-core,295,1354583894,1354625260,1354625260,689,689,10,1,0,1,25,74035,5,0,0,105.65273181603297,4.484365502802729,137.8267035861417,737,mcornell,0,0,11,false,false
649773,grails/grails-core,294,1354575157,1354590683,1354590683,258,258,10,1,0,1,25,74035,2,0,0,105.65273181603297,4.484365502802729,137.8267035861417,1474,ghquant,0,0,2,false,false
643231,grails/grails-core,293,1354163237,1354548220,1354548220,6416,6416,9,1,0,2,23,74036,44,0,3,105.65130477065212,4.484304932735426,137.82484196877195,733,grantcurrey,0,0,0,false,false
885883,grails/grails-core,292,1354067151,1355229835,1355229835,19378,19378,9,1,0,2,23,73893,4,0,49,105.66630127346298,4.492983097181059,137.82090319786718,1466,bobbywarner,54,0.7962962962962963,34,false,false
571232,grails/grails-core,291,1354066569,1354116164,1354116164,826,826,9,1,0,2,23,73893,6,0,49,105.66630127346298,4.492983097181059,137.82090319786718,1466,bobbywarner,53,0.7924528301886793,34,false,false
503263,grails/grails-core,290,1353388864,1357326776,1357326776,65631,65631,10,2,0,5,24,73881,401,0,0,105.6834639487825,4.493712862576305,137.8432885315575,733,alexeysergeev,4,0.25,0,false,false
480600,grails/grails-core,289,1352907935,1353046862,1353046862,2315,2315,10,1,0,2,22,73883,8,0,43,105.68060311573704,4.493591218548246,137.83955713763655,733,bobbywarner,52,0.7884615384615384,17,false,false
479744,grails/grails-core,288,1352899424,1353046847,1353046847,2457,2457,10,1,0,3,22,73836,4,0,16,105.7478736659624,4.496451595427705,137.92729833685465,733,bobbywarner,51,0.7843137254901961,17,false,false
478028,grails/grails-core,287,1352849031,1352875415,1352875415,439,439,10,1,0,1,21,73883,7,0,1,105.68060311573704,4.493591218548246,137.83955713763655,733,aeisenberg,2,1.0,3,false,true
477996,grails/grails-core,286,1352848313,1352875393,1352875393,451,451,10,1,0,1,20,73883,2,0,0,105.68060311573704,4.493591218548246,137.83955713763655,733,aeisenberg,1,1.0,3,false,true
473923,grails/grails-core,285,1352792292,1353046956,1353046956,4244,4244,10,1,0,1,20,73883,37,0,2,105.68060311573704,4.493591218548246,137.83955713763655,733,alexeysergeev,3,0.0,0,false,false
465045,grails/grails-core,284,1352531663,1352578687,1352578687,783,783,10,1,0,1,19,73830,0,0,0,105.75646756061222,4.49681701205472,137.93850738182311,733,delight,15,0.6,3,false,false
461759,grails/grails-core,283,1352446151,1353388375,1353388375,15703,15703,10,87,0,104,17,73879,2841,2,188,105.68632493672085,4.493834513190487,137.8470201275058,733,alexeysergeev,2,0.0,0,false,false
459731,grails/grails-core,282,1352402788,1352416896,1352416896,235,235,10,250,0,224,17,73879,7015,160,0,105.68632493672085,4.493834513190487,137.8470201275058,733,alexeysergeev,1,0.0,0,false,false
458900,grails/grails-core,281,1352392411,1352578751,1352578751,3105,3105,10,1,0,3,17,73830,4,0,13,105.75646756061222,4.49681701205472,137.93850738182311,733,bobbywarner,50,0.78,17,false,false
466261,grails/grails-core,279,1351961746,1352578768,1352578768,10283,10283,10,1,0,1,16,73830,4,0,0,105.75646756061222,4.49681701205472,137.93850738182311,733,delight,14,0.5714285714285714,3,false,false
461435,grails/grails-core,278,1351583249,,1352435467,14203,,10,1,0,1,16,73879,2,0,0,105.68632493672085,4.493834513190487,137.8470201275058,733,alexeysergeev,0,0,0,false,false
527838,grails/grails-core,277,1351523280,1351524429,1351524429,19,19,10,1,0,1,16,73830,4,0,6,105.75646756061222,4.49681701205472,137.93850738182311,733,bobbywarner,49,0.7755102040816326,17,false,false
527839,grails/grails-core,275,1351213336,1351579231,1351579231,6038,6038,9,1,0,1,16,73875,0,0,0,105.69204737732657,4.494077834179357,137.8544839255499,733,provirus,0,0,0,false,false
527840,grails/grails-core,274,1350949459,1350967985,1350967985,308,308,9,3,0,2,13,73881,77,0,0,105.6834639487825,4.493712862576305,137.8432885315575,733,sjurgemeyer,0,0,5,false,false
527841,grails/grails-core,273,1349710740,1349711538,1349711538,13,13,10,1,0,4,12,73776,35,0,1,105.83387551507266,4.5001084363478645,138.03947083062243,1466,bobbywarner,48,0.7708333333333334,34,false,false
527842,grails/grails-core,272,1349439751,1349675893,1349675893,3935,3935,10,1,0,3,12,73776,4,0,33,105.83387551507266,4.5001084363478645,138.03947083062243,1464,bobbywarner,47,0.7659574468085106,34,false,false
451508,grails/grails-core,271,1349150849,1349675908,1349675908,8750,8750,10,3,0,1,11,73769,24,0,16,105.84391817701203,4.50053545527254,138.05256950751672,732,sjhorn,0,0,11,false,false
429694,grails/grails-core,270,1348274881,1348465169,1348465170,3171,3171,9,1,0,3,11,73747,4,0,38,105.875493240403,4.501878042496644,138.09375296622235,727,bobbywarner,46,0.7608695652173914,17,false,false
426882,grails/grails-core,269,1348164105,1348465150,1348465151,5017,5017,9,1,0,2,11,73747,19,0,9,105.875493240403,4.501878042496644,138.09375296622235,726,kdvolder,2,1.0,2,false,false
419396,grails/grails-core,268,1347878886,1349675935,1349675935,29950,29950,9,18,0,4,13,73706,367,0,11,105.93438797384202,4.504382275527094,138.17056956014437,1452,uurien,0,0,0,false,false
367331,grails/grails-core,267,1347348786,1347358124,1347358124,155,155,9,3,0,3,16,71713,239,0,0,107.69316581372973,4.587731652559508,140.44873314461813,723,rvowles,3,0.3333333333333333,6,false,false
367326,grails/grails-core,266,1347348680,1347358094,1347358094,156,156,9,2,0,2,16,71713,149,0,0,107.69316581372973,4.587731652559508,140.44873314461813,723,rvowles,2,0.0,6,false,false
367300,grails/grails-core,265,1347348112,1347348441,1347348441,5,5,9,250,0,224,16,73684,7128,160,0,105.96601704576298,4.505727159220455,138.21182346235275,723,rvowles,1,0.0,6,false,false
365739,grails/grails-core,264,1347289731,1347462393,1347462393,2877,2877,9,1,0,3,15,71713,4,0,3,107.69316581372973,4.587731652559508,140.44873314461813,1446,bobbywarner,45,0.7555555555555555,34,false,false
365480,grails/grails-core,263,1347283565,1347283722,1347283722,2,2,9,1,0,3,15,72766,4,0,15,107.23414781628783,4.562570431245361,139.7905615259874,723,bobbywarner,44,0.75,17,false,false
361971,grails/grails-core,262,1347083941,1347087768,1347087768,63,63,8,1,0,2,16,71687,100,0,0,107.73222481063512,4.589395566839176,140.49967218603092,723,rvowles,0,0,6,false,false
356373,grails/grails-core,260,1346875591,1347341085,1347341086,7758,7758,8,1,0,3,18,73684,68,0,7,105.96601704576298,4.505727159220455,138.21182346235275,723,dan-woods,5,0.8,5,false,false
347193,grails/grails-core,259,1346435688,,1352444706,100090,,8,1,0,3,24,73492,4,0,0,106.24285636531867,4.517498503238447,138.57290589451912,1444,delight,13,0.6153846153846154,6,false,false
344241,grails/grails-core,258,1346325844,1346351959,1346351959,435,435,8,1,0,1,28,73488,3,0,9,106.24863923361637,4.5177443936424995,138.58044850860006,1444,dan-woods,4,0.75,8,false,false
342782,grails/grails-core,257,1346266654,1346320485,1346320485,897,897,8,2,0,4,29,73440,248,0,14,105.81427015250544,4.493464052287582,138.0446623093682,1444,dan-woods,3,0.6666666666666666,8,false,false
341990,grails/grails-core,256,1346244389,1346320507,1346320507,1268,1268,8,1,0,4,28,72724,143,0,3,107.29607832352455,4.5652054342445405,139.8712942082394,1444,jdpgrailsdev,8,0.625,0,false,false
341069,grails/grails-core,255,1346211184,1346215350,1346215350,69,69,8,4,0,1,28,73440,9,0,7,105.81427015250544,4.493464052287582,138.0446623093682,722,dan-woods,2,0.5,4,false,false
338038,grails/grails-core,254,1345807091,1345808797,1345808797,28,28,8,1,0,3,30,73433,4,0,16,105.82435689676304,4.4938923917040015,138.05782141543992,2166,delight,12,0.5833333333333334,9,false,false
259718,grails/grails-core,253,1345646321,1346219943,1346219944,9560,9560,9,1,0,7,30,72720,0,0,7,106.79317931793179,4.537953795379538,139.24642464246426,1444,smartiniOnGitHub,1,0.0,0,false,false
409727,grails/grails-core,252,1345636592,,1345640875,71,,9,1,0,7,31,73433,0,0,0,105.82435689676304,4.4938923917040015,138.05782141543992,1442,smartiniOnGitHub,0,0,0,true,false
257082,grails/grails-core,251,1345547014,1346219924,1346219924,11215,11215,9,2,0,2,33,72720,51,78,3,106.79317931793179,4.537953795379538,139.24642464246426,1442,longwa,2,0.5,8,false,false
251506,grails/grails-core,250,1345233513,,1345547067,5225,,9,2,0,2,34,73433,51,78,3,105.82435689676304,4.4938923917040015,138.05782141543992,1438,longwa,1,1.0,8,false,false
250021,grails/grails-core,249,1345187645,1346219892,1346219895,17204,17204,9,1,0,1,34,73433,18,0,1,105.82435689676304,4.4938923917040015,138.05782141543992,719,dmurat,9,0.0,2,false,false
265793,grails/grails-core,248,1344581836,,1345805935,20401,,9,1,0,3,38,72710,4,0,0,106.80786686838124,4.53857791225416,139.2655755741989,716,delight,11,0.6363636363636364,3,false,false
527844,grails/grails-core,247,1344564220,1344598360,1344598360,569,569,9,1,0,1,37,72710,12,0,1,106.80786686838124,4.53857791225416,139.2655755741989,716,sheehan,1,0.0,1,false,false
235690,grails/grails-core,246,1344247587,1346219856,1346219857,32871,32871,9,1,0,1,40,73424,2,0,3,105.83732839398562,4.494443233820004,138.07474395293093,1432,bobbywarner,43,0.7441860465116279,34,false,false
334134,grails/grails-core,245,1343815695,,1346095455,37996,,8,3,0,2,41,73424,50,0,0,105.83732839398562,4.494443233820004,138.07474395293093,713,ianroberts,0,0,0,false,false
527802,grails/grails-core,244,1343758007,1343762842,1343762842,80,80,8,2,0,1,41,73424,6,0,2,105.83732839398562,4.494443233820004,138.07474395293093,1426,bobbywarner,42,0.7380952380952381,32,false,false
264870,grails/grails-core,243,1343613895,1345750075,1345750075,35603,35603,8,1,0,3,41,73424,22,0,42,105.83732839398562,4.494443233820004,138.07474395293093,711,bobbywarner,41,0.7317073170731707,16,false,false
341215,grails/grails-core,242,1343565319,1346219801,1346219802,44241,44241,8,1,0,1,41,73424,0,0,0,105.83732839398562,4.494443233820004,138.07474395293093,1420,rlovtangen,11,0.8181818181818182,12,false,false
341212,grails/grails-core,241,1343556747,1346219728,1346219731,44383,44383,8,1,0,1,41,73424,2,0,3,105.83732839398562,4.494443233820004,138.07474395293093,1420,rlovtangen,10,0.8,12,false,false
527793,grails/grails-core,240,1343350174,,1344564312,20235,,8,1,0,1,45,73425,12,0,0,105.9993190330269,4.508001361933947,138.5223016683691,708,sheehan,0,0,1,false,false
527803,grails/grails-core,239,1343264532,1343295857,1343295857,522,522,8,1,0,3,50,71685,4,0,9,107.73523052242449,4.589523610239241,140.50359210434542,708,bobbywarner,40,0.725,16,false,false
527804,grails/grails-core,238,1343264290,1343295870,1343295870,526,526,8,1,0,3,50,72639,4,0,7,106.9122647613541,4.5430140833436585,139.401698811933,708,bobbywarner,39,0.717948717948718,16,false,false
341213,grails/grails-core,237,1343239617,1346219754,1346219754,49668,49668,7,2,0,2,52,72639,13,0,3,106.9122647613541,4.5430140833436585,139.401698811933,1416,jdpgrailsdev,7,0.5714285714285714,0,false,false
527805,grails/grails-core,236,1343225119,1343225308,1343225308,3,3,7,1,0,3,52,72639,207,0,3,106.9122647613541,4.5430140833436585,139.401698811933,1414,jdpgrailsdev,6,0.5,0,false,false
6623,grails/grails-core,234,1342013121,1342013871,1342013871,12,12,7,1,0,1,71,74192,0,0,0,104.78218675868018,4.46139745525124,136.56458917403495,1392,dpecos,0,0,4,false,false
402965,grails/grails-core,233,1341840544,1341842924,1341842924,39,39,7,1,0,1,72,74192,0,0,0,104.78218675868018,4.46139745525124,136.56458917403495,696,matthewmccullough,0,0,328,true,false
192651,grails/grails-core,232,1341585493,1341810348,1341810348,3747,3747,7,1,0,1,72,72628,2,0,1,106.92845734427493,4.543702153439445,139.42281213856913,1390,kiy0taka,1,0.0,72,false,false
192598,grails/grails-core,231,1341583114,,1341584653,25,,7,1,0,1,72,72628,2,0,0,106.92845734427493,4.543702153439445,139.42281213856913,1390,kiy0taka,0,0,72,false,false
402064,grails/grails-core,230,1341486162,1341556955,1341556955,1179,1179,7,1,0,1,73,72628,0,0,2,106.92845734427493,4.543702153439445,139.42281213856913,1390,bobbywarner,38,0.7105263157894737,32,true,false
400566,grails/grails-core,229,1340878240,1340879479,1340879480,20,20,8,1,0,3,79,72637,4,0,35,107.06664647493702,4.5569062598950945,139.50190674174317,688,bobbywarner,37,0.7027027027027027,16,true,false
178664,grails/grails-core,228,1340824615,1340957157,1340957157,2209,2209,8,1,0,1,81,72628,7,0,1,106.92845734427493,4.543702153439445,139.42281213856913,1374,plalloni,1,1.0,0,false,false
