Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1540278,grails/grails-core,java,355,1369922760,1369922782,1369922782,0,0,7,1,0,3,2,66414,4,0,33,109.8412985213961,4.5622910832053485,16.186346252296204,752,bobbywarner,75,0.7333333333333333,22,false,false
1708042,grails/grails-core,java,352,1369158415,,1369186117,461,,6,1,0,1,2,66093,7,0,0,110.37477493834446,4.584449185238981,16.26495998063335,1504,michaelcameron,2,0.5,12,false,false
1505864,grails/grails-core,java,351,1369149187,1369168212,1369168212,317,317,6,1,0,1,2,66093,2,0,34,110.37477493834446,4.584449185238981,16.26495998063335,1504,bobbywarner,74,0.7432432432432432,44,false,false
1440773,grails/grails-core,java,350,1367849559,1367911519,1367911519,1032,1032,6,1,0,1,3,73342,5,0,1,103.32415260014726,4.18586894276131,15.216383518311472,1504,candrews,2,0.5,20,false,false
1415529,grails/grails-core,java,349,1367342893,1367472193,1367472193,2155,2155,6,1,0,282,3,65022,1375,29,426,112.19279628433453,4.659961243886684,16.53286579926794,1504,bobbywarner,73,0.7534246575342466,44,false,false
1415138,grails/grails-core,java,348,1367338010,,1367342823,80,,6,1,0,282,3,65022,1375,29,0,112.19279628433453,4.659961243886684,16.53286579926794,1504,bobbywarner,72,0.7638888888888888,44,false,false
1408815,grails/grails-core,java,347,1367245747,1367245918,1367245918,2,2,6,2,0,236,3,64964,1198,0,322,112.29296225601871,4.664121667385013,16.547626377686104,752,bobbywarner,71,0.7746478873239436,22,false,false
1742817,grails/grails-core,java,346,1366855358,1366864985,1366864985,160,160,6,1,0,2,3,74385,31,0,0,101.94259595348525,4.127176177992874,15.056799085837199,1504,longwa,4,0.5,14,false,false
1734340,grails/grails-core,java,345,1366675224,1366675283,1366675283,0,0,7,1,0,20,3,64318,158,0,58,113.09431263409931,4.710967380826518,16.713828166298704,1504,bobbywarner,70,0.7714285714285715,44,false,false
1734254,grails/grails-core,java,344,1366673779,1366674115,1366674115,5,5,7,1,0,22,3,64312,145,0,78,113.10486378902849,4.711406891404404,16.715387486005724,1504,bobbywarner,69,0.7681159420289855,44,false,false
1399054,grails/grails-core,java,343,1366632380,1366633785,1366633786,23,23,7,2,0,2,3,64311,27,0,21,113.10662250625865,4.7114801511405515,16.715647400911198,1504,bobbywarner,68,0.7647058823529411,42,false,false
1389280,grails/grails-core,java,342,1366364182,1366364243,1366364243,1,1,7,1,0,4,3,73283,114,0,0,103.40733867336218,4.18923897766194,15.228634198927445,1504,johnrengelman,5,0.6,8,false,false
1321139,grails/grails-core,java,341,1366295193,,1366373175,1299,,7,1,5,4,3,64280,114,0,0,113.16116988176726,4.713752333540759,16.723708774113252,752,johnrengelman,4,0.75,4,false,false
1551289,grails/grails-core,java,340,1364309581,,1370391082,101418,,6,1,0,1,4,62349,2,0,0,116.52151598261399,4.875779884200228,17.257694590129756,752,bobbywarner,67,0.7761194029850746,20,false,false
1268709,grails/grails-core,java,338,1363544374,1363545965,1363545965,26,26,6,1,0,1,4,74247,2,0,0,102.13207267633709,4.134847199213437,15.084784570420354,752,rlovtangen,12,0.8333333333333334,6,false,false
1257451,grails/grails-core,java,337,1363277430,,1363775129,8294,,6,1,0,2,4,74191,6,0,0,104.20401396395789,4.205361836341335,15.392702618916042,1504,bobbywarner,66,0.7878787878787878,40,false,false
1245015,grails/grails-core,java,336,1363039798,1363159350,1363159350,1992,1992,6,1,0,1,4,74247,20,0,0,102.13207267633709,4.134847199213437,15.084784570420354,752,longwa,3,0.6666666666666666,7,false,false
1224083,grails/grails-core,java,335,1362519732,1362571481,1362571481,862,862,6,1,0,3,5,74191,4,0,45,104.20401396395789,4.205361836341335,15.392702618916042,752,bobbywarner,65,0.7846153846153846,19,false,false
1221997,grails/grails-core,java,334,1362432342,1362571493,1362571493,2319,2319,6,1,0,1,5,74191,59,0,1,104.20401396395789,4.205361836341335,15.392702618916042,1504,michaelcameron,1,1.0,6,false,false
1173586,grails/grails-core,java,333,1361341892,1361344027,1361344027,35,35,6,1,0,1,5,74084,2,0,1,104.27352734733546,4.211435667620539,15.414934398790562,1504,bobbywarner,64,0.78125,38,false,false
1168958,grails/grails-core,java,332,1361247699,1361261940,1361261940,237,237,6,1,0,2,8,74076,4,0,47,104.25778929747827,4.211890490847238,15.416599168421621,1504,bobbywarner,63,0.7777777777777778,38,false,false
1155297,grails/grails-core,java,331,1360881460,1360928788,1360928788,788,788,6,1,0,2,12,74074,31,0,37,103.57210357210357,4.212004212004212,15.417015417015417,1504,kdvolder,3,1.0,4,false,false
1031925,grails/grails-core,java,328,1360557429,1360742336,1360742336,3081,3081,6,2,0,7,17,74041,164,0,0,103.60475952512797,4.213881498088897,15.42388676544077,1504,jhsimms,0,0,0,false,false
1031967,grails/grails-core,java,327,1360523553,,1360602810,1320,,6,1,0,2,16,74191,4,0,0,103.32789691472011,4.205361836341335,15.392702618916042,1504,johnrengelman,3,1.0,8,false,false
980019,grails/grails-core,java,326,1360233343,1360237838,1360237838,74,74,7,1,0,2,23,74041,2,0,41,103.46969922070204,4.213881498088897,15.42388676544077,1504,sarmbruster,5,0.8,40,false,false
959888,grails/grails-core,java,325,1360073543,1360163135,1360163135,1493,1493,6,1,0,3,26,73941,4,0,59,103.60963470875429,4.219580476325719,15.44474648706401,1504,bobbywarner,62,0.7741935483870968,38,false,false
959825,grails/grails-core,java,324,1360060542,1360072811,1360072811,204,204,6,2,0,2,26,74004,416,0,6,103.52143127398519,4.215988324955408,15.431598291984217,1504,tudor-malene,3,0.0,0,false,false
951735,grails/grails-core,java,323,1359828081,1359842723,1359828419,5,244,6,2,0,2,28,74069,4,0,40,103.36308037100542,4.212288541765111,15.418056136845374,752,johnrengelman,2,1.0,3,false,false
945219,grails/grails-core,java,320,1359661021,,1362641088,49667,,6,1,0,1,29,74004,47,0,0,103.52143127398519,4.215988324955408,15.431598291984217,752,nikolaj,1,0.0,0,false,false
945212,grails/grails-core,java,319,1359659858,,1359660870,16,,6,1,0,1,29,74004,97,0,0,103.52143127398519,4.215988324955408,15.431598291984217,1504,nikolaj,0,0,0,false,false
944179,grails/grails-core,java,318,1359643788,1359644568,1359644568,13,13,6,1,0,3,29,74004,4,0,53,103.52143127398519,4.215988324955408,15.431598291984217,1504,bobbywarner,61,0.7704918032786885,38,false,false
941395,grails/grails-core,java,317,1359582552,,1359722480,2332,,5,6,0,6,30,73998,654,0,0,103.52982513040892,4.216330171085706,15.43284953647396,1504,tudor-malene,0,0,0,false,false
922142,grails/grails-core,java,315,1358540515,1358689331,1358689331,2480,2480,7,1,0,1,39,73049,5,0,0,104.7379156456625,4.271105696176539,15.578584237977248,1504,candrews,1,0.0,14,false,false
915150,grails/grails-core,java,314,1358144451,1358165552,1358165552,351,351,7,1,0,1,40,73959,20,0,1,103.51681336956962,4.218553522897822,15.440987574196514,1504,alexeysergeev,6,0.3333333333333333,0,false,false
913745,grails/grails-core,java,313,1358093253,1358113376,1358113376,335,335,7,1,0,1,40,73941,47,0,0,103.54201322676188,4.219580476325719,15.44474648706401,1504,alexeysergeev,5,0.2,0,false,false
913482,grails/grails-core,java,312,1358081184,1358113420,1358113420,537,537,7,1,0,1,40,73941,6,0,43,103.54201322676188,4.219580476325719,15.44474648706401,1504,hauner,0,0,14,false,false
792172,grails/grails-core,java,311,1357828573,1358113457,1358113458,4748,4748,7,1,0,1,41,73940,13,0,0,103.54341357857723,4.2196375439545575,15.444955369218286,1504,robbugh,0,0,0,false,false
789707,grails/grails-core,java,310,1357767662,1357768011,1357768011,5,5,7,1,0,1,41,74066,2,0,0,103.3672670321065,4.212459158048227,15.418680636189345,1504,bobbywarner,60,0.7666666666666667,36,false,false
778998,grails/grails-core,java,309,1357553576,,1357589497,598,,7,2,0,3,37,74109,12,0,0,103.30729061247622,4.210014977937902,15.409734310272706,752,tomwidmer,0,0,0,false,false
783904,grails/grails-core,java,308,1357416069,1357663912,1357663912,4130,4130,7,1,0,1,37,74109,6,0,0,103.30729061247622,4.210014977937902,15.409734310272706,752,alexanderzeillinger,7,0.2857142857142857,1,false,false
781071,grails/grails-core,java,307,1357324095,1357608582,1357608582,4741,4741,7,2,0,3,38,73049,10,0,24,104.7379156456625,4.271105696176539,15.578584237977248,752,bobbywarner,59,0.7627118644067796,18,false,false
1031952,grails/grails-core,java,306,1357324089,,1357324967,14,,7,1,0,13,38,74107,113,0,0,103.31007867003117,4.210128597838261,15.410150188241326,752,alexanderzeillinger,6,0.3333333333333333,1,false,false
1031979,grails/grails-core,java,305,1357238842,,1357243630,79,,7,1,0,1,38,74112,26,0,0,103.30310880829016,4.209844559585492,15.409110535405873,752,alexanderzeillinger,5,0.4,1,false,false
777709,grails/grails-core,java,304,1357211818,1357224872,1357224872,217,217,7,1,0,1,38,74112,3,0,1,103.30310880829016,4.209844559585492,15.409110535405873,1504,alexanderzeillinger,4,0.25,2,false,false
773523,grails/grails-core,java,303,1356885002,1356889132,1356889132,68,68,9,1,0,1,36,73049,8,0,3,104.7379156456625,4.271105696176539,15.578584237977248,1502,bobbywarner,58,0.7586206896551724,36,false,false
773475,grails/grails-core,java,302,1356883053,,1356921528,641,,9,1,0,2,36,74071,4,0,0,103.36028945201225,4.212174805254418,15.41763983205303,1502,bobbywarner,57,0.7719298245614035,36,false,false
764082,grails/grails-core,java,301,1356579445,1357118100,1357118100,8977,8977,9,1,0,1,35,74071,6,0,1,103.36028945201225,4.212174805254418,15.41763983205303,1500,johnrengelman,1,1.0,6,false,false
750958,grails/grails-core,java,300,1355483917,,1357805666,38695,,9,1,0,2,35,74112,4,0,0,103.30310880829016,4.209844559585492,15.409110535405873,1486,bobbywarner,56,0.7857142857142857,36,false,false
750950,grails/grails-core,java,299,1355483712,,1355492401,144,,9,1,0,1,35,74112,4,0,0,103.30310880829016,4.209844559585492,15.409110535405873,743,bobbywarner,55,0.8,18,false,false
679009,grails/grails-core,java,296,1354742426,1355229802,1355229803,8122,8122,10,2,0,1,27,74046,29,0,0,103.39518677578802,4.21359695324528,15.422845258352917,1480,dbwhitaker,0,0,0,false,false
652064,grails/grails-core,java,295,1354583894,1354625260,1354625260,689,689,10,1,0,1,25,74039,5,0,0,103.4049622496252,4.213995326787233,15.424303407663528,737,mcornell,0,0,11,false,false
649773,grails/grails-core,java,294,1354575157,1354590683,1354590683,258,258,10,1,0,1,25,74039,2,0,0,103.4049622496252,4.213995326787233,15.424303407663528,1474,ghquant,0,0,2,false,false
643231,grails/grails-core,java,293,1354163237,1354548220,1354548220,6416,6416,9,1,0,2,23,74040,44,0,3,103.40356564019449,4.2139384116693686,15.42409508373852,733,grantcurrey,0,0,0,false,false
885883,grails/grails-core,java,292,1354067151,1355229835,1355229835,19378,19378,9,1,0,2,23,73897,4,0,49,103.41421167300432,4.222092913108787,15.453942649904597,1466,bobbywarner,54,0.7962962962962963,34,false,false
571232,grails/grails-core,java,291,1354066569,1354116164,1354116164,826,826,9,1,0,2,23,73897,6,0,49,103.41421167300432,4.222092913108787,15.453942649904597,1466,bobbywarner,53,0.7924528301886793,34,false,false
503263,grails/grails-core,java,290,1353388864,1357326776,1357326776,65631,65631,10,2,0,5,24,73885,401,0,0,103.43100764701902,4.2227786424849425,15.456452595249376,733,alexeysergeev,4,0.25,0,false,false
480600,grails/grails-core,java,289,1352907935,1353046862,1353046862,2315,2315,10,1,0,2,22,73887,8,0,43,103.42820793915033,4.222664338787609,15.456034214408488,733,bobbywarner,52,0.7884615384615384,17,false,false
479744,grails/grails-core,java,288,1352899424,1353046847,1353046847,2457,2457,10,1,0,3,22,73840,4,0,16,103.49404117009752,4.225352112676056,15.465872156013,733,bobbywarner,51,0.7843137254901961,17,false,false
478028,grails/grails-core,java,287,1352849031,1352875415,1352875415,439,439,10,1,0,1,21,73887,7,0,1,103.42820793915033,4.222664338787609,15.456034214408488,733,aeisenberg,2,1.0,3,false,true
477996,grails/grails-core,java,286,1352848313,1352875393,1352875393,451,451,10,1,0,1,20,73887,2,0,0,103.42820793915033,4.222664338787609,15.456034214408488,733,aeisenberg,1,1.0,3,false,true
473923,grails/grails-core,java,285,1352792292,1353046956,1353046956,4244,4244,10,1,0,1,20,73887,37,0,2,103.42820793915033,4.222664338787609,15.456034214408488,733,alexeysergeev,3,0.0,0,false,false
465045,grails/grails-core,java,284,1352531663,1352578687,1352578687,783,783,10,1,0,1,19,73834,0,0,0,103.50245144513367,4.225695479047593,15.467128964975485,733,delight,15,0.6,3,false,false
461759,grails/grails-core,java,283,1352446151,1353388375,1353388375,15703,15703,10,87,0,104,17,73883,2841,2,188,103.43380750646291,4.222892952370641,15.456870998741254,733,alexeysergeev,2,0.0,0,false,false
459731,grails/grails-core,java,282,1352402788,1352416896,1352416896,235,235,10,250,0,224,17,73883,7015,160,0,103.43380750646291,4.222892952370641,15.456870998741254,733,alexeysergeev,1,0.0,0,false,false
458900,grails/grails-core,java,281,1352392411,1352578751,1352578751,3105,3105,10,1,0,3,17,73834,4,0,13,103.50245144513367,4.225695479047593,15.467128964975485,733,bobbywarner,50,0.78,17,false,false
466261,grails/grails-core,java,279,1351961746,1352578768,1352578768,10283,10283,10,1,0,1,16,73834,4,0,0,103.50245144513367,4.225695479047593,15.467128964975485,733,delight,14,0.5714285714285714,3,false,false
461435,grails/grails-core,java,278,1351583249,,1352435467,14203,,10,1,0,1,16,73883,2,0,0,103.43380750646291,4.222892952370641,15.456870998741254,733,alexeysergeev,0,0,0,false,false
527838,grails/grails-core,java,277,1351523280,1351524429,1351524429,19,19,10,1,0,1,16,73834,4,0,6,103.50245144513367,4.225695479047593,15.467128964975485,733,bobbywarner,49,0.7755102040816326,17,false,false
527839,grails/grails-core,java,275,1351213336,1351579231,1351579231,6038,6038,9,1,0,1,16,73879,0,0,0,103.43940768012561,4.223121590709132,15.45770787368535,733,provirus,0,0,0,false,false
527840,grails/grails-core,java,274,1350949459,1350967985,1350967985,308,308,9,3,0,2,13,73885,77,0,0,103.43100764701902,4.2227786424849425,15.456452595249376,733,sjurgemeyer,0,0,5,false,false
527841,grails/grails-core,java,273,1349710740,1349711538,1349711538,13,13,10,1,0,4,12,73780,35,0,1,103.57820547573867,4.228788289509352,15.478449444293847,1466,bobbywarner,48,0.7708333333333334,34,false,false
527842,grails/grails-core,java,272,1349439751,1349675893,1349675893,3935,3935,10,1,0,3,12,73780,4,0,33,103.57820547573867,4.228788289509352,15.478449444293847,1464,bobbywarner,47,0.7659574468085106,34,false,false
451508,grails/grails-core,java,271,1349150849,1349675908,1349675908,8750,8750,10,3,0,1,11,73773,24,0,16,103.58803356241442,4.229189540888943,15.47991812722812,732,sjhorn,0,0,11,false,false
429694,grails/grails-core,java,270,1348274881,1348465169,1348465170,3171,3171,9,1,0,3,11,73751,4,0,38,103.6189339805562,4.2304511125272874,15.484535802904366,727,bobbywarner,46,0.7608695652173914,17,false,false
426882,grails/grails-core,java,269,1348164105,1348465150,1348465151,5017,5017,9,1,0,2,11,73751,19,0,9,103.6189339805562,4.2304511125272874,15.484535802904366,726,kdvolder,2,1.0,2,false,false
419396,grails/grails-core,java,268,1347878886,1349675935,1349675935,29950,29950,9,18,0,4,13,73710,367,0,11,103.676570343237,4.2328042328042335,15.49314882648216,1452,uurien,0,0,0,false,false
367331,grails/grails-core,java,267,1347348786,1347358124,1347358124,155,155,9,3,0,3,16,71664,239,0,0,105.45043536503684,4.31178834561286,15.781982585398525,723,rvowles,3,0.3333333333333333,6,false,false
367326,grails/grails-core,java,266,1347348680,1347358094,1347358094,156,156,9,2,0,2,16,71664,149,0,0,105.45043536503684,4.31178834561286,15.781982585398525,723,rvowles,2,0.0,6,false,false
367300,grails/grails-core,java,265,1347348112,1347348441,1347348441,5,5,9,250,0,224,16,73688,7128,160,0,103.70752361307133,4.234067962219086,15.497774400173705,723,rvowles,1,0.0,6,false,false
365739,grails/grails-core,java,264,1347289731,1347462393,1347462393,2877,2877,9,1,0,3,15,71664,4,0,3,105.45043536503684,4.31178834561286,15.781982585398525,1446,bobbywarner,45,0.7555555555555555,34,false,false
365480,grails/grails-core,java,263,1347283565,1347283722,1347283722,2,2,9,1,0,3,15,72725,4,0,15,105.01203162598831,4.290134066689584,15.647988999656238,723,bobbywarner,44,0.75,17,false,false
361971,grails/grails-core,java,262,1347083941,1347087768,1347087768,63,63,8,1,0,2,16,71638,100,0,0,105.48870711075128,4.313353248276055,15.787710433010412,723,rvowles,0,0,6,false,false
356373,grails/grails-core,java,260,1346875591,1347341085,1347341086,7758,7758,8,1,0,3,18,73688,68,0,7,103.70752361307133,4.234067962219086,15.497774400173705,723,dan-woods,5,0.8,5,false,false
347193,grails/grails-core,java,259,1346435688,,1352444706,100090,,8,1,0,3,24,73496,4,0,0,103.97844780668336,4.245128986611516,15.538260585610102,1444,delight,13,0.6153846153846154,6,false,false
344241,grails/grails-core,java,258,1346325844,1346351959,1346351959,435,435,8,1,0,1,28,73492,3,0,9,103.98410711369945,4.245360039187939,15.539106297284059,1444,dan-woods,4,0.75,8,false,false
342782,grails/grails-core,java,257,1346266654,1346320485,1346320485,897,897,8,2,0,4,29,73444,248,0,14,103.54828168400414,4.220903000925875,15.46756712597353,1444,dan-woods,3,0.6666666666666666,8,false,false
341990,grails/grails-core,java,256,1346244389,1346320507,1346320507,1268,1268,8,1,0,4,28,72683,143,0,3,105.07271301404731,4.292613128241817,15.657031217753806,1444,jdpgrailsdev,8,0.625,0,false,false
341069,grails/grails-core,java,255,1346211184,1346215350,1346215350,69,69,8,4,0,1,28,73444,9,0,7,103.54828168400414,4.220903000925875,15.46756712597353,722,dan-woods,2,0.5,4,false,false
338038,grails/grails-core,java,254,1345807091,1345808797,1345808797,28,28,8,1,0,3,30,73437,4,0,16,103.55815188528942,4.221305336546973,15.469041491346324,2166,delight,12,0.5833333333333334,9,false,false
259718,grails/grails-core,java,253,1345646321,1346219943,1346219944,9560,9560,9,1,0,7,30,72679,0,0,7,104.56940794452318,4.265331113526603,15.575338130684242,1444,smartiniOnGitHub,1,0.0,0,false,false
409727,grails/grails-core,java,252,1345636592,,1345640875,71,,9,1,0,7,31,73437,0,0,0,103.55815188528942,4.221305336546973,15.469041491346324,1442,smartiniOnGitHub,0,0,0,true,false
257082,grails/grails-core,java,251,1345547014,1346219924,1346219924,11215,11215,9,2,0,2,33,72679,51,78,3,104.56940794452318,4.265331113526603,15.575338130684242,1442,longwa,2,0.5,8,false,false
251506,grails/grails-core,java,250,1345233513,,1345547067,5225,,9,2,0,2,34,73437,51,78,3,103.55815188528942,4.221305336546973,15.469041491346324,1438,longwa,1,1.0,8,false,false
250021,grails/grails-core,java,249,1345187645,1346219892,1346219895,17204,17204,9,1,0,1,34,73437,18,0,1,103.55815188528942,4.221305336546973,15.469041491346324,719,dmurat,9,0.0,2,false,false
265793,grails/grails-core,java,248,1344581836,,1345805935,20401,,9,1,0,3,38,72669,4,0,0,104.58379776796157,4.265918066851064,15.577481457017434,716,delight,11,0.6363636363636364,3,false,false
527844,grails/grails-core,java,247,1344564220,1344598360,1344598360,569,569,9,1,0,1,37,72669,12,0,1,104.58379776796157,4.265918066851064,15.577481457017434,716,sheehan,1,0.0,1,false,false
235690,grails/grails-core,java,246,1344247587,1346219856,1346219857,32871,32871,9,1,0,1,40,73428,2,0,3,103.57084490929891,4.221822737920139,15.47093751702348,1432,bobbywarner,43,0.7441860465116279,34,false,false
334134,grails/grails-core,java,245,1343815695,,1346095455,37996,,8,3,0,2,41,73428,50,0,0,103.57084490929891,4.221822737920139,15.47093751702348,713,ianroberts,0,0,0,false,false
527802,grails/grails-core,java,244,1343758007,1343762842,1343762842,80,80,8,2,0,1,41,73428,6,0,2,103.57084490929891,4.221822737920139,15.47093751702348,1426,bobbywarner,42,0.7380952380952381,32,false,false
264870,grails/grails-core,java,243,1343613895,1345750075,1345750075,35603,35603,8,1,0,3,41,73428,22,0,42,103.57084490929891,4.221822737920139,15.47093751702348,711,bobbywarner,41,0.7317073170731707,16,false,false
341215,grails/grails-core,java,242,1343565319,1346219801,1346219802,44241,44241,8,1,0,1,41,73428,0,0,0,103.57084490929891,4.221822737920139,15.47093751702348,1420,rlovtangen,11,0.8181818181818182,12,false,false
341212,grails/grails-core,java,241,1343556747,1346219728,1346219731,44383,44383,8,1,0,1,41,73428,2,0,3,103.57084490929891,4.221822737920139,15.47093751702348,1420,rlovtangen,10,0.8,12,false,false
527793,grails/grails-core,java,240,1343350174,,1344564312,20235,,8,1,0,1,45,73429,12,0,0,103.73285759032534,4.235383840172139,15.484345422108431,708,sheehan,0,0,1,false,false
527803,grails/grails-core,java,239,1343264532,1343295857,1343295857,522,522,8,1,0,3,50,71636,4,0,9,105.49165224188955,4.31347367245519,15.788151208889385,708,bobbywarner,40,0.725,16,false,false
527804,grails/grails-core,java,238,1343264290,1343295870,1343295870,526,526,8,1,0,3,50,72598,4,0,7,104.68607950632249,4.270090085126312,15.592716052783823,708,bobbywarner,39,0.717948717948718,16,false,false
341213,grails/grails-core,java,237,1343239617,1346219754,1346219754,49668,49668,7,2,0,2,52,72598,13,0,3,104.68607950632249,4.270090085126312,15.592716052783823,1416,jdpgrailsdev,7,0.5714285714285714,0,false,false
527805,grails/grails-core,java,236,1343225119,1343225308,1343225308,3,3,7,1,0,3,52,72598,207,0,3,104.68607950632249,4.270090085126312,15.592716052783823,1414,jdpgrailsdev,6,0.5,0,false,false
6623,grails/grails-core,java,234,1342013121,1342013871,1342013871,12,12,7,1,0,1,71,74194,0,0,0,102.54198452705072,4.191713615656252,15.324689327978003,1392,dpecos,0,0,4,false,false
402965,grails/grails-core,java,233,1341840544,1341842924,1341842924,39,39,7,1,0,1,72,74194,0,0,0,102.54198452705072,4.191713615656252,15.324689327978003,696,matthewmccullough,0,0,328,true,false
192651,grails/grails-core,java,232,1341585493,1341810348,1341810348,3747,3747,7,1,0,1,72,72587,2,0,1,104.70194387424746,4.270737184344304,15.595079008637912,1390,kiy0taka,1,0.0,72,false,false
192598,grails/grails-core,java,231,1341583114,,1341584653,25,,7,1,0,1,72,72587,2,0,0,104.70194387424746,4.270737184344304,15.595079008637912,1390,kiy0taka,0,0,72,false,false
