pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1837742,cloudfoundry/bosh,ruby,368,1374808493,1375123253,1375123253,5246,5246,true,false,65,1,0,0,67,38296,0,0,0,1333.3768539795278,74.68142886985586,181.7422185084604,492,mmb,17,0.35294117647058826,36,false,false
1807932,cloudfoundry/bosh,ruby,367,1374503721,,1376079154,26257,,false,false,58,1,4,1,68,38033,3,0,0,1330.8705597770359,74.46165172350328,181.89467041779508,492,mmatuska,0,0,22,false,false
1806286,cloudfoundry/bosh,ruby,366,1374488131,,1374779429,4854,,false,false,58,1,1,4,68,38033,19,102,0,1330.8705597770359,74.46165172350328,181.89467041779508,492,frodenas,94,0.32978723404255317,42,true,false
1799112,cloudfoundry/bosh,ruby,365,1374312124,,1375722099,23499,,false,false,58,1,1,8,68,38033,8,0,0,1330.8705597770359,74.46165172350328,181.89467041779508,492,frodenas,93,0.3333333333333333,42,true,false
1786868,cloudfoundry/bosh,ruby,363,1374085092,,1374701567,10274,,false,false,57,1,2,8,70,38033,15,0,0,1330.8705597770359,74.46165172350328,181.89467041779508,492,pmenglund,28,0.39285714285714285,58,false,true
1776422,cloudfoundry/bosh,ruby,362,1373935081,,1376500192,42751,,false,false,56,10,3,11,69,37979,182,770,0,1332.2888964954316,74.40954211537955,181.28439400721453,492,pivotal-vmware,1,1.0,8,false,false
1772147,cloudfoundry/bosh,ruby,361,1373588908,1374792184,1374792184,20054,20054,true,false,56,1,1,1,68,37908,2,0,2,1329.0862087158384,74.2059723541205,180.54236572755093,246,mark-rushakoff,0,0,6,true,false
1751026,cloudfoundry/bosh,ruby,357,1373402101,1373894031,1373894031,8198,8198,true,false,56,1,0,1,68,37802,4,0,3,1329.5328289508493,74.01724776466853,180.67827099095285,492,frodenas,92,0.33695652173913043,40,true,false
1937412,cloudfoundry/bosh,ruby,356,1376579602,1376693284,1376693284,1894,1894,true,false,87,1,6,6,47,39021,4,2,0,1341.9953358448015,76.85605186950617,184.72104764101383,492,drnic,29,0.10344827586206896,2654,false,false
1719340,cloudfoundry/bosh,ruby,355,1373294455,,1373490299,3264,,false,false,57,1,2,1,68,41056,4,0,0,1334.640491036633,69.63659392049883,170.59625876851132,492,drnic,28,0.10714285714285714,2654,false,false
1698357,cloudfoundry/bosh,ruby,349,1372991888,,1373603056,10186,,false,false,57,1,3,6,69,40966,19,0,0,1333.2031440706928,69.27696138260997,170.21432407362204,492,mmb,16,0.375,36,false,false
1681303,cloudfoundry/bosh,ruby,343,1372786022,,1375885670,51660,,false,false,59,1,1,2,69,40897,6,8,0,1319.7545052204318,68.2446145194024,169.30337188546838,492,frodenas,91,0.34065934065934067,40,true,false
1679205,cloudfoundry/bosh,ruby,342,1372761145,1372786395,1372786395,420,420,true,false,59,1,0,2,68,40897,19,159,2,1319.7545052204318,68.2446145194024,169.30337188546838,492,frodenas,90,0.34444444444444444,40,true,false
1678720,cloudfoundry/bosh,ruby,341,1372753630,1373286278,1373286278,8877,8877,true,false,59,5,4,12,68,40897,167,417,98,1319.7545052204318,68.2446145194024,169.30337188546838,492,frodenas,89,0.34831460674157305,40,true,false
1674737,cloudfoundry/bosh,ruby,334,1372679384,,1374779389,35000,,false,false,61,2,1,2,68,40797,4,92,0,1319.3126945608747,68.21580018138589,169.3506875505552,492,frodenas,88,0.3522727272727273,40,true,false
1674415,cloudfoundry/bosh,ruby,333,1372674152,1373286381,1373286381,10203,10203,true,false,61,1,1,1,68,40797,8,0,4,1319.3126945608747,68.21580018138589,169.3506875505552,246,frodenas,87,0.3563218390804598,20,true,false
1669311,cloudfoundry/bosh,ruby,332,1372511000,1373286173,1373286173,12919,12919,true,false,62,6,2,15,68,40797,344,561,76,1319.3126945608747,68.21580018138589,169.3506875505552,492,frodenas,86,0.36046511627906974,40,true,false
1659831,cloudfoundry/bosh,ruby,331,1372361878,,1375728941,56117,,false,false,64,2,1,3,69,40729,46,8,0,1311.0560043212454,67.20027498833755,166.53981192761913,492,frodenas,85,0.36470588235294116,40,true,false
1657637,cloudfoundry/bosh,ruby,329,1372334570,1372428676,1372428676,1568,1568,true,false,64,4,8,10,69,40729,304,408,62,1311.0560043212454,67.20027498833755,166.53981192761913,492,frodenas,84,0.36904761904761907,40,true,false
1655046,cloudfoundry/bosh,ruby,328,1372288852,,1372288877,0,,false,false,64,7,0,1,69,40729,0,0,0,1311.0560043212454,67.20027498833755,166.53981192761913,492,TieWei,2,0.0,2,false,false
1654001,cloudfoundry/bosh,ruby,327,1372271445,1372429005,1372429005,2626,2626,true,false,65,1,0,2,68,40689,4,21,24,1309.371083093711,67.06972400403058,165.99080832657475,492,frodenas,83,0.37349397590361444,40,true,false
1651699,cloudfoundry/bosh,ruby,326,1372246039,1372253160,1372253160,118,118,true,false,65,2,2,2,68,40645,29,141,0,1307.0242342231518,66.97010702423422,165.580022142945,492,frodenas,82,0.3780487804878049,40,true,false
1651469,cloudfoundry/bosh,ruby,325,1372245475,1372250258,1372250258,79,79,true,false,65,3,0,15,68,40645,17,43,152,1307.0242342231518,66.97010702423422,165.580022142945,492,frodenas,81,0.38271604938271603,40,true,false
1647957,cloudfoundry/bosh,ruby,322,1372177490,,1372335846,2639,,false,false,65,1,1,1,67,40623,2,0,0,1307.732072963592,67.00637569849592,165.6696945080373,492,hgadgil,0,0,0,false,false
1647314,cloudfoundry/bosh,ruby,320,1372169911,1372260532,1372260532,1510,1510,true,false,65,1,1,2,67,40623,10,27,6,1307.732072963592,67.00637569849592,165.6696945080373,492,frodenas,80,0.3875,40,true,false
1647119,cloudfoundry/bosh,ruby,319,1372168037,1372168137,1372168137,1,1,true,false,64,1,0,2,67,40627,52,4,33,1307.603317990499,66.99977847244443,165.65338321805694,492,frodenas,79,0.3924050632911392,40,true,false
1641791,cloudfoundry/bosh,ruby,314,1372089271,,1372091898,43,,false,false,63,2,3,67,67,40589,491,94,0,1296.9277390425978,66.52048584591884,165.19253985069847,492,hiremaga,1,0.0,38,true,false
1625227,cloudfoundry/bosh,ruby,310,1371743287,,1375307443,59402,,false,false,65,1,0,2,64,40559,0,0,0,1292.9312852880987,66.47106684089844,164.64902980842723,492,cf-bosh,1,0.0,0,false,false
1623175,cloudfoundry/bosh,ruby,309,1371716566,1371744807,1371744807,470,470,true,false,64,1,0,7,64,40559,10,19,84,1290.7862619887078,66.34778963978403,164.5257526073128,492,frodenas,78,0.3974358974358974,40,true,false
1622976,cloudfoundry/bosh,ruby,308,1371713697,,1371762590,814,,false,false,64,2,1,4,64,40559,20,59,0,1290.7862619887078,66.34778963978403,164.5257526073128,492,frodenas,77,0.4025974025974026,40,true,false
1617024,cloudfoundry/bosh,ruby,307,1371625931,1371653267,1371653267,455,455,true,false,64,1,0,1,65,40351,0,33,1,1282.322619018116,65.69849570023048,163.81254491834156,492,Kaixiang,9,0.2222222222222222,4,true,false
1610621,cloudfoundry/bosh,ruby,304,1371532301,1371582931,1371582931,843,843,true,false,65,1,0,1,64,40323,0,0,16,1281.7002703171886,65.66971703494285,163.57909877737274,246,frodenas,76,0.40789473684210525,20,true,false
1609343,cloudfoundry/bosh,ruby,303,1371502838,1371582766,1371582766,1332,1332,true,false,65,1,0,2,64,40323,16,31,2,1281.7002703171886,65.66971703494285,163.57909877737274,492,pmenglund,26,0.4230769230769231,56,false,true
1605670,cloudfoundry/bosh,ruby,300,1371458045,1371490635,1371490635,543,543,true,false,65,1,0,3,64,40309,1,24,18,1280.3840333424296,65.39482497705228,163.31340395445184,246,frodenas,75,0.41333333333333333,20,true,false
1605304,cloudfoundry/bosh,ruby,299,1371452040,1371497340,1371497340,755,755,true,false,65,1,0,2,64,40309,2,2,22,1280.3840333424296,65.39482497705228,163.31340395445184,492,frodenas,74,0.4189189189189189,40,true,false
1605290,cloudfoundry/bosh,ruby,298,1371451903,1371607668,1371607668,2596,2596,true,false,65,1,0,2,64,40309,2,2,2,1280.3840333424296,65.39482497705228,163.31340395445184,492,frodenas,73,0.4246575342465753,40,true,false
1602926,cloudfoundry/bosh,ruby,289,1371388152,1371497548,1371497548,1823,1823,true,false,65,2,3,2,64,40309,62,148,24,1280.3840333424296,65.39482497705228,163.31340395445184,492,frodenas,72,0.4305555555555556,40,true,false
1601652,cloudfoundry/bosh,ruby,288,1371330144,1371655118,1371655118,5416,5416,true,false,65,1,5,2,64,40309,16,1,8,1280.3840333424296,65.39482497705228,163.31340395445184,492,xoebus,0,0,48,false,false
1601396,cloudfoundry/bosh,ruby,287,1371322117,1371655055,1371655055,5548,5548,true,false,65,1,1,1,63,40309,0,0,3,1280.3840333424296,65.39482497705228,163.31340395445184,492,hiremaga,0,0,38,true,false
1601101,cloudfoundry/bosh,ruby,286,1371313078,1371388044,1371388044,1249,1249,true,false,65,1,0,2,63,40309,4,23,12,1280.3840333424296,65.39482497705228,163.31340395445184,492,frodenas,71,0.43661971830985913,40,true,false
1579303,cloudfoundry/bosh,ruby,280,1370939470,,1371025547,1434,,false,false,65,2,1,2,60,40223,70,112,0,1277.254307237153,64.91310941501132,162.46923402033661,492,frodenas,70,0.44285714285714284,40,true,false
1579085,cloudfoundry/bosh,ruby,279,1370935900,1371048047,1371048047,1869,1869,true,false,65,1,0,10,60,40223,12,8,126,1277.254307237153,64.91310941501132,162.46923402033661,492,frodenas,69,0.4492753623188406,40,true,false
1576984,cloudfoundry/bosh,ruby,274,1370888569,1371047800,1371047800,2653,2653,true,false,64,1,5,27,60,40223,173,101,70,1277.254307237153,64.91310941501132,162.46923402033661,492,pmenglund,25,0.44,56,false,true
1576798,cloudfoundry/bosh,ruby,273,1370886122,,1370888433,38,,false,false,64,1,1,27,60,40223,173,101,0,1277.254307237153,64.91310941501132,162.46923402033661,492,pmenglund,24,0.4583333333333333,56,false,true
1574865,cloudfoundry/bosh,ruby,271,1370859906,1371584657,1371584657,12079,12079,true,false,63,1,1,2,60,40223,3,16,4,1277.254307237153,64.91310941501132,162.46923402033661,492,yudai,5,0.0,6,false,false
1573743,cloudfoundry/bosh,ruby,270,1370834279,,1371486835,10875,,false,false,63,1,2,1,60,40223,8,0,0,1277.254307237153,64.91310941501132,162.46923402033661,492,pmenglund,23,0.4782608695652174,56,false,true
1573257,cloudfoundry/bosh,ruby,269,1370816634,,1371332952,8605,,false,false,63,1,3,1,60,40223,0,0,0,1277.254307237153,64.91310941501132,162.46923402033661,492,mmb,15,0.4,34,false,false
1572067,cloudfoundry/bosh,ruby,268,1370787524,1371585831,1371585831,13305,13305,true,false,63,1,2,4,60,40223,30,37,49,1277.254307237153,64.91310941501132,162.46923402033661,492,drnic,25,0.12,2652,false,false
1570841,cloudfoundry/bosh,ruby,267,1370751012,,1370873032,2033,,false,false,63,1,4,1,60,40223,0,0,0,1277.254307237153,64.91310941501132,162.46923402033661,492,drnic,24,0.125,2652,false,false
1570825,cloudfoundry/bosh,ruby,266,1370750003,,1372125976,22932,,false,false,63,3,13,6,60,40223,80,21,0,1277.254307237153,64.91310941501132,162.46923402033661,246,drnic,23,0.13043478260869565,1326,false,false
1570728,cloudfoundry/bosh,ruby,265,1370745716,,1371682483,15612,,false,false,63,9,1,4,60,40223,0,0,0,1277.254307237153,64.91310941501132,162.46923402033661,492,TieWei,1,0.0,2,false,false
1570706,cloudfoundry/bosh,ruby,263,1370744724,1371583250,1371583250,13975,13975,true,false,63,1,1,2,60,40223,0,0,0,1277.254307237153,64.91310941501132,162.46923402033661,492,drnic,22,0.13636363636363635,2652,false,false
1565404,cloudfoundry/bosh,ruby,258,1370614043,,1371486731,14544,,false,false,64,1,1,2,57,40223,5,170,0,1277.254307237153,64.91310941501132,162.46923402033661,492,frodenas,68,0.45588235294117646,40,true,false
1564019,cloudfoundry/bosh,ruby,257,1370595189,,1371486715,14858,,false,false,64,1,1,3,57,40223,4,22,0,1277.254307237153,64.91310941501132,162.46923402033661,492,frodenas,67,0.4626865671641791,40,true,false
1555427,cloudfoundry/bosh,ruby,256,1370521604,1370549938,1370549938,472,472,true,false,65,3,2,8,56,40065,90,155,102,1273.1311618619743,64.52015474853363,161.7870959690503,492,frodenas,66,0.4696969696969697,40,true,false
1560674,cloudfoundry/bosh,ruby,255,1370504982,,1370538484,558,,false,false,65,1,3,2,56,40065,6,69,0,1273.1311618619743,64.52015474853363,161.7870959690503,492,foexle,0,0,6,false,false
1556347,cloudfoundry/bosh,ruby,254,1370467010,,1370639967,2882,,false,false,65,2,1,5,57,40065,6,62,0,1273.1311618619743,64.52015474853363,161.7870959690503,492,frodenas,65,0.47692307692307695,40,true,false
1556098,cloudfoundry/bosh,ruby,253,1370462785,,1370639915,2952,,false,false,65,1,2,3,56,40065,2,14,0,1273.1311618619743,64.52015474853363,161.7870959690503,492,frodenas,64,0.484375,40,true,false
1547022,cloudfoundry/bosh,ruby,252,1370447733,,1372781517,38896,,false,false,65,7,24,31,56,40022,4891,2,0,1273.3246714307131,64.5145170156414,161.61111388736197,492,mstine,0,0,38,false,false
1543774,cloudfoundry/bosh,ruby,242,1370296830,,1370451884,2584,,false,false,63,1,0,1,56,39855,0,0,0,1272.7888596161083,64.3582988332706,161.51047547359175,246,drnic,21,0.14285714285714285,1326,false,false
1734164,cloudfoundry/bosh,ruby,241,1370286038,,1370451873,2763,,false,false,62,1,0,2,56,39776,11,74,0,1274.4117055510862,64.25985518905873,161.4541432019308,492,frodenas,63,0.49206349206349204,40,true,false
1730601,cloudfoundry/bosh,ruby,239,1370253352,1370276638,1370276638,388,388,false,false,62,1,0,2,56,39762,4,8,6,1274.3825763291586,64.2070318394447,161.30979326995623,492,frodenas,62,0.4838709677419355,40,true,false
1730339,cloudfoundry/bosh,ruby,238,1370248776,1370248784,1370248784,0,0,false,false,62,1,0,3,55,39762,0,226,18,1273.9047331623158,64.2070318394447,161.30979326995623,492,frodenas,61,0.47540983606557374,40,true,false
1726138,cloudfoundry/bosh,ruby,235,1370190218,1370285659,1370285659,1590,1590,false,false,62,1,0,2,55,39762,19,15,8,1274.3825763291586,64.2070318394447,161.30979326995623,246,frodenas,60,0.4666666666666667,20,true,false
1723773,cloudfoundry/bosh,ruby,234,1370114457,1370286529,1370286529,2867,2867,false,false,62,1,0,4,56,39762,13,54,11,1274.3825763291586,64.2070318394447,161.30979326995623,492,frodenas,59,0.4576271186440678,40,true,false
1723676,cloudfoundry/bosh,ruby,233,1370112379,1370276379,1370276379,2733,2733,false,false,62,1,0,1,56,39762,0,0,3,1273.9047331623158,64.2070318394447,161.30979326995623,492,pmenglund,22,0.45454545454545453,54,false,true
1548958,cloudfoundry/bosh,ruby,232,1370096809,1370449034,1370449034,5870,5870,false,false,62,1,1,2,56,39855,2,18,0,1272.7888596161083,64.3582988332706,161.51047547359175,246,frodenas,58,0.4482758620689655,20,true,false
1555210,cloudfoundry/bosh,ruby,231,1370063900,,1370451844,6465,,false,false,62,1,1,1,56,39762,18,0,0,1273.9047331623158,64.2070318394447,161.30979326995623,492,drnic,20,0.15,2652,false,false
1561502,cloudfoundry/bosh,ruby,230,1370059742,,1373492349,57210,,false,false,62,1,1,8,56,39762,8,18,0,1273.9047331623158,64.2070318394447,161.30979326995623,246,drnic,19,0.15789473684210525,1326,false,false
1721746,cloudfoundry/bosh,ruby,229,1370058386,,1370451855,6557,,false,false,62,4,0,6,56,39762,37,0,0,1273.9047331623158,64.2070318394447,161.30979326995623,492,drnic,18,0.16666666666666666,2652,false,false
1721172,cloudfoundry/bosh,ruby,228,1370035763,,1370448472,6878,,false,false,60,1,0,2,57,39762,2,0,0,1274.3825763291586,64.2070318394447,161.30979326995623,492,frodenas,57,0.45614035087719296,40,true,false
1600770,cloudfoundry/bosh,ruby,227,1370019338,,1375719604,95004,,false,false,59,2,9,2,57,39684,6,0,0,1275.8794476363269,64.33323253704263,161.50085676847092,492,drnic,17,0.17647058823529413,2652,false,false
1538547,cloudfoundry/bosh,ruby,224,1369899416,1369916389,1369916389,282,282,true,false,56,1,0,1,57,39576,3,0,6,1275.7226601980997,64.18031129977764,161.20881342227614,492,frodenas,56,0.4642857142857143,40,true,false
1537831,cloudfoundry/bosh,ruby,223,1369883985,,1373603433,61990,,false,false,56,4,17,4,57,39576,128,216,0,1275.7226601980997,64.18031129977764,161.20881342227614,492,mmb,14,0.42857142857142855,34,false,false
1537117,cloudfoundry/bosh,ruby,222,1369866682,1369869685,1369869685,50,50,true,false,56,1,0,1,57,39576,0,0,2,1275.7226601980997,64.18031129977764,161.20881342227614,492,drnic,16,0.1875,2652,false,false
1536674,cloudfoundry/bosh,ruby,221,1369859432,1369861331,1369861331,31,31,true,false,56,1,0,1,56,39576,0,0,1,1275.7226601980997,64.18031129977764,161.20881342227614,492,drnic,15,0.2,2652,false,false
1536542,cloudfoundry/bosh,ruby,220,1369857813,1369858038,1369858038,3,3,true,false,56,2,0,1,56,39576,0,0,0,1275.7226601980997,64.18031129977764,161.20881342227614,492,drnic,14,0.21428571428571427,2652,false,false
1534755,cloudfoundry/bosh,ruby,219,1369835509,,1369835632,2,,false,false,55,1,1,1,56,39567,6,0,0,1275.785376702808,63.68943816817045,160.43672757601033,492,drnic,13,0.23076923076923078,2652,false,false
1533738,cloudfoundry/bosh,ruby,218,1369824438,1369832531,1369832531,134,134,true,false,54,1,0,2,56,39566,27,42,5,1272.2034069655765,63.48885406662286,158.72213516655714,492,frodenas,55,0.4727272727272727,40,true,false
1533453,cloudfoundry/bosh,ruby,217,1369820206,1369832176,1369832176,199,199,true,false,54,2,0,4,56,39566,59,135,17,1272.2034069655765,63.48885406662286,158.72213516655714,492,frodenas,54,0.48148148148148145,40,true,false
1529415,cloudfoundry/bosh,ruby,216,1369754290,1369833794,1369833794,1325,1325,true,false,50,3,0,2,56,39569,3,0,0,1272.106952412242,63.484040536783844,158.71010134195961,492,drnic,12,0.25,2652,false,false
1527490,cloudfoundry/bosh,ruby,215,1369729777,1369832028,1369832028,1704,1704,true,false,49,1,0,1,56,39569,0,0,2,1272.106952412242,63.484040536783844,158.71010134195961,492,frodenas,53,0.49056603773584906,40,true,false
1527474,cloudfoundry/bosh,ruby,214,1369729463,1369831998,1369831998,1708,1708,true,false,49,1,0,1,56,39569,0,0,2,1272.106952412242,63.484040536783844,158.71010134195961,492,frodenas,52,0.5,40,true,false
1527439,cloudfoundry/bosh,ruby,213,1369729076,1369831946,1369831946,1714,1714,true,false,49,1,0,1,56,39569,0,0,4,1272.106952412242,63.484040536783844,158.71010134195961,492,frodenas,51,0.5098039215686274,40,true,false
1525743,cloudfoundry/bosh,ruby,212,1369689144,1369690066,1369690066,15,15,true,false,49,1,0,1,57,39569,0,0,4,1272.106952412242,63.484040536783844,158.71010134195961,492,frodenas,50,0.52,40,true,false
1524896,cloudfoundry/bosh,ruby,211,1369678275,,1376324808,110775,,false,false,49,1,10,1,57,39569,2,0,0,1272.106952412242,63.484040536783844,158.71010134195961,492,drnic,11,0.2727272727272727,2652,false,false
1524481,cloudfoundry/bosh,ruby,210,1369673433,1369676131,1369676131,44,44,true,false,49,1,0,1,58,39569,2,0,10,1271.171876974399,63.43349591852207,158.60901210543608,492,oppegard,4,0.0,12,false,false
1524465,cloudfoundry/bosh,ruby,209,1369673202,1369676252,1369676252,50,50,true,false,49,1,0,7,58,39569,103,203,11,1271.171876974399,63.43349591852207,158.60901210543608,492,oppegard,3,0.0,12,false,false
1523928,cloudfoundry/bosh,ruby,208,1369663517,1369667990,1369667990,74,74,true,false,49,1,0,2,58,39563,24,174,3,1269.4942244015874,63.29145919166898,157.84950585142684,492,frodenas,49,0.5306122448979592,38,true,false
1522879,cloudfoundry/bosh,ruby,207,1369648122,1369663528,1369663528,256,256,true,false,49,1,0,3,58,39563,2,0,55,1269.4942244015874,63.29145919166898,157.84950585142684,492,frodenas,48,0.5416666666666666,38,true,false
1522699,cloudfoundry/bosh,ruby,206,1369645229,1369667624,1369667624,373,373,true,false,49,1,0,1,58,39563,2,0,0,1269.4942244015874,63.29145919166898,157.84950585142684,492,frodenas,47,0.5531914893617021,38,true,false
1522695,cloudfoundry/bosh,ruby,205,1369645176,1369667434,1369667434,370,370,true,false,49,1,0,0,58,39563,0,0,2,1269.4942244015874,63.29145919166898,157.84950585142684,492,frodenas,46,0.5652173913043478,38,true,false
1522527,cloudfoundry/bosh,ruby,204,1369642359,1369667331,1369667331,416,416,true,false,49,1,0,3,58,39563,0,0,43,1269.4942244015874,63.29145919166898,157.84950585142684,492,frodenas,45,0.5777777777777777,38,true,false
1520682,cloudfoundry/bosh,ruby,203,1369596642,,1369667194,1175,,false,false,52,1,1,2,59,39563,22,0,0,1269.4942244015874,63.29145919166898,157.84950585142684,492,frodenas,44,0.5909090909090909,38,true,false
1520276,cloudfoundry/bosh,ruby,202,1369585690,1369587622,1369587622,32,32,true,false,52,1,0,6,59,39563,205,83,41,1268.8117685716452,63.266183049819276,157.67257285847887,492,oppegard,2,0.0,12,false,false
1519869,cloudfoundry/bosh,ruby,201,1369574956,1369587673,1369587673,211,211,true,false,52,1,0,2,59,39563,2,35,33,1268.8117685716452,63.266183049819276,157.67257285847887,492,frodenas,43,0.6046511627906976,38,true,false
1515979,cloudfoundry/bosh,ruby,200,1369454549,1369498860,1369498860,738,738,true,false,52,2,0,3,60,39562,21,162,1,1265.583135331884,63.14139831151104,156.79187098731106,492,mmb,13,0.46153846153846156,34,false,false
1512717,cloudfoundry/bosh,ruby,199,1369397493,1369403538,1369403538,100,100,false,false,50,1,0,5,60,39556,17,49,38,1265.4211750429772,63.12569521690768,156.86621498634847,492,frodenas,42,0.5952380952380952,38,true,false
1511619,cloudfoundry/bosh,ruby,198,1369320000,1369379155,1369379155,985,985,true,false,49,2,1,2,61,39557,74,0,61,1265.9959046439315,63.1493793765958,157.21616907247767,492,oppegard,1,0.0,12,false,false
1710605,cloudfoundry/bosh,ruby,197,1369317707,1369317714,1369317714,0,0,false,false,49,3,0,12,61,39521,53,114,81,1263.6572961210495,63.08038764201311,156.7521064750386,492,ajackson,0,0,0,true,false
1710603,cloudfoundry/bosh,ruby,196,1369315988,1369317696,1369317697,28,28,false,false,49,1,0,15,61,39658,207,108,154,1261.9900146250443,62.761611780725204,156.16016944878714,246,pmenglund,21,0.42857142857142855,26,false,true
1511068,cloudfoundry/bosh,ruby,194,1369302472,1369310736,1369310737,137,137,false,false,49,1,0,3,60,39658,66,0,15,1261.9900146250443,62.761611780725204,156.16016944878714,492,frodenas,40,0.6,38,true,false
1509012,cloudfoundry/bosh,ruby,193,1369233726,1369239158,1369239158,90,90,true,false,48,1,0,2,61,39648,14,18,28,1260.2905569007264,62.67655367231638,155.99778046811946,492,frodenas,39,0.6153846153846154,38,true,false
1710614,cloudfoundry/bosh,ruby,192,1369211843,1369317826,1369317826,1766,1766,true,false,48,2,0,3,61,39648,11,158,8,1260.2905569007264,62.67655367231638,155.99778046811946,246,Kaixiang,8,0.25,1,true,false
1507543,cloudfoundry/bosh,ruby,191,1369194019,1369201589,1369201589,126,126,true,false,48,1,0,1,61,39650,53,0,31,1260.2269861286254,62.6733921815889,155.98991172761663,246,pmenglund,20,0.45,26,false,true
1507539,cloudfoundry/bosh,ruby,190,1369175490,1369201483,1369201483,433,433,true,false,48,1,0,1,61,39650,0,0,3,1260.2269861286254,62.6733921815889,155.98991172761663,246,pmenglund,19,0.47368421052631576,26,false,true
1708044,cloudfoundry/bosh,ruby,189,1369142114,1369158435,1369158435,272,272,false,false,48,2,0,4,61,39655,45,20,42,1256.0080696003026,62.38809733955365,155.69285083848192,246,pmenglund,18,0.4444444444444444,26,false,true
1708033,cloudfoundry/bosh,ruby,188,1369142076,1369158266,1369158267,269,269,false,false,48,1,0,1,61,39655,35,0,28,1256.0080696003026,62.38809733955365,155.69285083848192,246,pmenglund,17,0.4117647058823529,26,false,true
1710627,cloudfoundry/bosh,ruby,187,1369133337,1369317969,1369317969,3077,3077,true,false,48,1,0,1,61,39655,3,0,1,1256.0080696003026,62.38809733955365,155.69285083848192,246,yudai,4,0.0,3,false,false
1706719,cloudfoundry/bosh,ruby,186,1369052769,1369317804,1369317804,4417,4417,true,false,48,2,0,1,62,39583,6,0,2,1255.8421544602481,62.223681883636914,155.34446605866154,492,Kaixiang,7,0.2857142857142857,2,true,false
1500397,cloudfoundry/bosh,ruby,185,1369027618,1369039272,1369039272,194,194,true,false,48,1,0,4,62,39592,47,117,30,1255.4051323499698,62.18427965245505,155.30915336431602,246,pmenglund,16,0.4375,26,false,true
1500058,cloudfoundry/bosh,ruby,184,1369018126,1369039264,1369039264,352,352,true,false,48,1,0,1,61,39592,0,0,1,1255.4051323499698,62.18427965245505,155.30915336431602,492,pmenglund,15,0.4666666666666667,52,false,true
