pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
560257,uPortal,79,1349725476,1350662360,1350662360,15614,15614,8,2,0,17,75,96350,0,0,41,173.38868707836014,63,jameswennmacher,3,0.0,0
560261,uPortal,78,1349682054,1349700867,1349700867,313,313,7,1,0,2,75,96350,4,18,0,173.32641411520495,63,agrabovskis,12,0.9166666666666666,1
840807,uPortal,77,1349431287,1349967810,1349967810,8942,8942,6,3,0,204,77,96062,2295,213,0,173.51293955986756,63,asgrant,2,0.0,2
560266,uPortal,75,1349350965,1350657950,1350657950,21783,21783,6,1,0,1,76,95443,0,9,0,174.56492356694574,63,mmoayyed,0,0,6
560268,uPortal,74,1349283388,1350045713,1350045713,12705,12705,6,1,0,1,77,95442,2,0,0,174.5667525827204,63,bill-brown,5,0.6,0
560270,uPortal,73,1349279869,1349280312,1349280312,7,7,6,11,0,1566,77,95443,61343,4191,818,174.56492356694574,63,bill-brown,4,0.5,0
445798,uPortal,72,1348866447,1349101576,1349101576,3918,3918,6,1,0,18,80,95443,0,0,26,174.56492356694574,63,jameswennmacher,2,0.0,0
445060,uPortal,71,1348847547,1348849298,1348849298,29,29,6,1,0,2,80,95443,0,0,1,174.56492356694574,63,jameswennmacher,1,0.0,0
439024,uPortal,70,1348662760,1348844195,1348844195,3023,3023,6,3,0,33,81,95453,0,0,69,174.6723518380774,63,jameswennmacher,0,0,0
437324,uPortal,69,1348600833,1348668166,1348668166,1122,1122,6,2,0,0,80,95086,0,0,0,174.357949645584,63,drewwills,4,0.75,10
420292,uPortal,68,1347904055,1348234591,1348234591,5508,5508,5,4,0,99,85,95313,737,122,320,174.92891840567393,62,peterjhart,5,1.0,4
361629,uPortal,67,1347057551,1348501187,1348501187,24060,24060,5,2,0,0,86,94946,0,0,0,174.61504434099385,61,drewwills,3,1.0,10
429219,uPortal,65,1346929747,1348253454,1348253454,22061,22061,4,2,0,0,89,94946,0,0,0,174.61504434099385,61,cjgwhite,0,0,0
241931,uPortal,64,1344895379,1344952686,1344952686,955,955,1,6,0,24,99,94944,16,0,21,174.61872261543647,60,jdlich,10,0.7,10
241673,uPortal,63,1344887568,1344952561,1344952561,1083,1083,1,1,0,9,99,94944,0,0,9,174.61872261543647,60,jdlich,9,0.6666666666666666,10
241437,uPortal,62,1344882573,1344893447,1344893447,181,181,1,5,0,17,99,94944,16,0,13,174.61872261543647,60,jdlich,8,0.75,10
183823,uPortal,61,1344614586,1344730742,1344730742,1935,1935,1,1,0,1,99,94944,0,0,0,174.62925513987193,60,jdlich,7,0.7142857142857143,10
560288,uPortal,60,1344552213,1344598675,1344598675,774,774,1,1,0,9,99,94944,0,0,2,174.62925513987193,60,jdlich,6,0.6666666666666666,10
17133,uPortal,59,1344538246,1344539203,1344539203,15,15,1,1,0,1,99,94944,0,0,0,174.62925513987193,60,asgrant,1,0.0,1
14612,uPortal,58,1344459668,1344512515,1344512515,880,880,1,1,0,5,99,94891,32,0,1,174.72679179268846,60,jdlich,5,0.8,10
14327,uPortal,57,1344452474,1344539778,1344539778,1455,1455,1,1,0,2,99,94891,0,0,4,174.72679179268846,60,cousquer,1,1.0,3
13459,uPortal,56,1344433144,1344434182,1344434182,17,17,1,1,0,1,99,94891,0,0,0,174.72679179268846,60,asgrant,0,0,1
215398,uPortal,55,1342649777,1343331780,1343331780,11366,11366,2,5,0,316,92,94534,16461,681,916,174.67789366788668,60,jdlich,4,0.75,10
214642,uPortal,54,1342625258,1342649802,1342649802,409,409,3,1,0,2,90,88704,0,0,0,170.73638167388165,60,jdlich,3,1.0,10
179311,uPortal,53,1340863678,1340863688,1340863688,0,0,3,1,0,1,59,98873,22,0,0,121.02393980156361,57,steveswinsburg,4,0.25,2
161012,uPortal,50,1339766335,1339767027,1339767027,11,11,4,1,0,1,51,88647,5,0,0,170.3272530373278,57,vbonamy,4,0.5,4
160592,uPortal,49,1339743008,1339760309,1339760309,288,288,4,1,0,4,51,88656,0,0,12,170.30996210070384,57,vbonamy,3,0.3333333333333333,4
150751,uPortal,48,1339079402,1339080607,1339080607,20,20,4,1,0,1,48,88574,66,0,1,170.4676315848895,55,cparaiso,5,1.0,3
143739,uPortal,46,1338554176,1339760522,1339760522,20105,20105,5,1,0,1,42,88574,53,0,2,170.4676315848895,54,vbonamy,1,0.0,4
136282,uPortal,45,1337947778,1337952213,1337952213,73,73,5,2,0,5,34,88437,0,0,0,169.57834390583128,54,vbonamy,0,0,3
40901,uPortal,44,1337193381,1338554265,1338554265,22681,22681,5,3,1,2,29,88011,13,0,0,167.22909636295464,53,landisaurus,2,0.5,0
125371,uPortal,43,1337128255,1337181068,1337181068,880,880,5,2,0,0,29,88011,0,0,0,167.22909636295464,53,landisaurus,1,1.0,0
111992,uPortal,42,1336077968,1336412781,1336412781,5580,5580,5,1,0,11,22,88008,0,0,46,167.2347968366512,52,peterjhart,4,1.0,2
112097,uPortal,41,1335998715,1336086239,1336086239,1458,1458,5,2,0,12,21,88008,0,0,6,167.2347968366512,52,peterjhart,3,1.0,2
109001,uPortal,40,1335884303,1336412809,1336412809,8808,8808,5,1,0,1,21,88008,63,0,2,167.2347968366512,52,jdlich,2,1.0,9
388595,uPortal,39,1335770529,1335783050,1335783050,208,208,5,1,0,0,19,88008,0,0,0,167.2347968366512,52,ooflorent,0,0,4
105813,uPortal,38,1335565016,1335639710,1335639710,1244,1244,5,3,0,48,18,87754,1183,14,112,167.71885042277276,52,peterjhart,2,1.0,2
105810,uPortal,37,1335564871,1335639584,1335639584,1245,1245,5,2,0,13,18,88008,0,0,34,167.2347968366512,52,peterjhart,1,1.0,2
102112,uPortal,36,1335335264,1335349338,1335349338,234,234,5,2,0,2,15,87749,0,0,8,167.42071134713785,52,cousquer,0,0,2
101974,uPortal,35,1335322050,1335446152,1335446152,2068,2068,5,17,0,508,15,87754,17096,34,1052,167.71885042277276,52,jdlich,1,1.0,9
101719,uPortal,34,1335299908,1335301098,1335301098,19,19,5,1,0,1,13,87749,0,0,3,167.42071134713785,52,jdlich,0,0,9
101553,uPortal,33,1335291629,1335349593,1335349593,966,966,5,1,0,13,13,87749,9,0,5,167.42071134713785,52,peterjhart,0,0,2
92151,uPortal,32,1334598476,1334598628,1334598628,2,2,5,1,0,1,10,98873,6,0,2,121.02393980156361,51,bill-brown,3,0.3333333333333333,0
87531,uPortal,31,1334232193,1334247358,1334247358,252,252,5,2,0,4,12,86148,211,72,0,166.50415563913265,51,nblair,0,0,0
86797,uPortal,30,1334173188,1334254331,1334254331,1352,1352,5,1,0,0,11,85317,0,0,0,164.02358263886447,51,edomazlicky,1,0.0,0
84136,uPortal,29,1334007006,1334010021,1334010021,50,50,5,3,0,7,11,84995,0,0,3,162.9507618095182,51,cparaiso,4,1.0,1
78285,uPortal,28,1333489977,1333496620,1333496620,110,110,5,1,0,1,10,84995,0,0,0,162.9507618095182,50,cparaiso,3,1.0,1
71981,uPortal,27,1332963640,1333382017,1333382017,6972,6972,5,2,0,18,9,84808,461,0,12,163.31006508819922,46,drewwills,2,1.0,4
379391,uPortal,26,1332364703,1333323464,1333323464,16039,16039,4,6,0,15,8,84808,2,0,0,163.31006508819922,45,edomazlicky,0,0,0
55941,uPortal,25,1332189695,1332210235,1332210236,342,342,4,1,0,1,8,84799,0,0,0,163.3273977287468,45,landisaurus,0,0,0
560250,uPortal,24,1331122123,1331127114,1331127114,83,83,4,1,0,1,10,84070,6,0,0,165.70714880456762,43,agrabovskis,11,0.9090909090909091,0
840806,uPortal,23,1330934907,1330949027,1330949027,235,235,4,1,0,1,10,83953,2,0,0,165.48545019236954,42,pixel,0,0,0
278493,uPortal,22,1329942245,1329942430,1329942430,3,3,4,1,0,3,10,83633,0,0,6,165.532744251671,40,cparaiso,2,1.0,1
278392,uPortal,21,1329931515,1329934973,1329934973,57,57,4,3,0,27,8,83632,1322,74,65,165.53472355079396,40,cparaiso,1,1.0,1
560291,uPortal,20,1327575802,1327580689,1327580689,81,81,6,1,0,5,13,86975,68,89,1,172.87726358148893,35,agrabovskis,10,0.9,0
840808,uPortal,19,1327007117,1328031917,1328031917,17080,17080,6,3,0,12,16,84255,0,0,0,161.79455225209185,34,cparaiso,0,0,0
560296,uPortal,18,1326726127,1326750447,1326750447,405,405,6,1,0,7,15,84157,156,0,4,161.57895362239626,33,agrabovskis,9,0.8888888888888888,0
560299,uPortal,17,1326717765,1326718157,1326718157,6,6,6,2,0,3,14,84173,78,0,3,161.54823993442076,33,agrabovskis,8,0.875,0
560301,uPortal,16,1326384437,1326420269,1326420269,597,597,6,1,0,2,14,83910,84,0,0,158.36014777738052,33,agrabovskis,7,0.8571428571428571,0
560303,uPortal,15,1323875026,1323875052,1323875052,0,0,6,1,0,1,11,83360,8,0,0,156.65786948176583,31,agrabovskis,6,0.8333333333333334,0
840809,uPortal,14,1323298551,1323298584,1323298584,0,0,6,1,0,14,10,83360,0,0,20,156.65786948176583,31,drewwills,1,1.0,2
840812,uPortal,13,1321912098,1321912187,1321912187,1,1,6,1,0,1,7,83174,4,0,0,155.4211652679924,31,drewwills,0,0,2
560306,uPortal,12,1321885344,1321939136,1321939136,896,896,6,1,0,14,7,83174,855,0,22,155.4211652679924,31,agrabovskis,5,0.8,0
560307,uPortal,11,1321282853,1321283287,1321283287,7,7,6,1,0,1,6,83174,2,0,4,155.4211652679924,30,bill-brown,2,0.5,0
560308,uPortal,10,1321280106,1321280915,1321280915,13,13,6,4,0,17,4,83162,3134,261,42,155.44359202520383,30,bill-brown,1,0.0,0
560309,uPortal,9,1320959215,1321025423,1321025423,1103,1103,6,1,0,1,4,83162,1350,0,1,155.44359202520383,30,bill-brown,0,0,0
840813,uPortal,8,1320808915,1321908747,1321908747,18330,18330,6,1,0,5,4,83162,1126,32,0,155.44359202520383,30,steveswinsburg,1,1.0,0
840815,uPortal,7,1320353392,1320366392,1320366392,216,216,6,1,0,1,3,83062,0,0,2,153.24697214129205,30,steveswinsburg,0,0,0
560314,uPortal,6,1319832552,1319843936,1319843936,189,189,6,2,0,6,3,98569,23,0,0,121.3971938439063,25,rbfinch,0,0,0
560316,uPortal,5,1319783055,1319798507,1319798507,257,257,6,1,0,1,2,82073,7,0,0,152.65678115823718,24,agrabovskis,4,0.75,0
560318,uPortal,4,1319720116,1319720863,1319720863,12,12,5,1,0,1,2,82073,10,0,0,152.65678115823718,24,agrabovskis,3,1.0,0
560319,uPortal,3,1319634229,1319634328,1319634328,1,1,5,2,0,8,2,81614,38,0,16,148.87151714166689,24,agrabovskis,2,1.0,0
560320,uPortal,2,1319201343,1319202089,1319202089,12,12,5,1,0,2,0,81526,0,0,5,157.3853739911194,24,agrabovskis,1,1.0,0
560323,uPortal,1,1319194619,1319197656,1319197656,50,50,5,1,0,4,0,81526,296,0,3,157.3853739911194,23,agrabovskis,0,0,0
