pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2305789,Silverpeas/Silverpeas-Components,java,260,1382442090,,1382949501,8396,,unknown,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,29,108889,5,0,0,137.81924712321722,3.6367309829275682,27.606094279495633,20,NicolasEYSSERIC,43,0.7209302325581395,2,false,true
2304477,Silverpeas/Silverpeas-Components,java,259,1382430086,,1382945562,8531,,unknown,false,false,5,2,0,0,0,0,0,0,4,4,3,0,0,29,108889,93,0,11,137.81924712321722,3.6367309829275682,27.606094279495633,20,NicolasEYSSERIC,42,0.7380952380952381,2,false,true
2267664,Silverpeas/Silverpeas-Components,java,258,1381739963,1381857408,1381857408,1957,1957,github,false,false,5,1,0,0,0,0,0,1,0,1,1,0,0,30,109051,84,0,0,140.503067372147,3.7780488028537107,28.161135615445982,20,CecileBONIN,25,0.8,0,false,true
2246516,Silverpeas/Silverpeas-Components,java,257,1381490602,,1381493948,55,,unknown,false,false,5,1,0,0,0,0,0,0,1,1,0,0,0,29,108889,0,0,1,137.81924712321722,3.6367309829275682,27.606094279495633,20,mmoqui,40,0.925,2,false,true
2239961,Silverpeas/Silverpeas-Components,java,256,1381407682,,1381474244,1109,,unknown,false,false,5,1,0,0,0,0,0,0,6,6,1,0,4,30,108889,2,0,9,137.81924712321722,3.6367309829275682,27.606094279495633,20,NicolasEYSSERIC,41,0.7560975609756098,2,false,true
2233813,Silverpeas/Silverpeas-Components,java,255,1381327053,,1381472608,2425,,unknown,false,false,5,4,0,1,1,1,0,0,10,10,5,0,2,30,109026,134,0,46,140.53528516133767,3.778915121163759,28.167593051198796,20,NicolasEYSSERIC,40,0.775,2,false,true
2201983,Silverpeas/Silverpeas-Components,java,254,1380804884,1380882066,1380882066,1286,1286,github,false,false,5,2,0,0,0,0,21,0,3,24,0,3,21,31,108889,0,0,0,137.81924712321722,3.6367309829275682,27.606094279495633,20,mmoqui,39,0.9230769230769231,2,false,true
2194405,Silverpeas/Silverpeas-Components,java,253,1380715740,1380721263,1380721263,92,92,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,0,0,0,31,109025,0,0,0,140.53657418023388,3.7789497821600553,28.167851410227012,20,mmoqui,38,0.9473684210526315,2,false,true
2182296,Silverpeas/Silverpeas-Components,java,252,1380565207,,1380721101,2598,,unknown,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,32,108871,5,0,9,137.84203323199014,3.6373322556052576,27.61065848573082,20,NicolasEYSSERIC,39,0.7948717948717948,2,false,true
2178335,Silverpeas/Silverpeas-Components,java,251,1380521800,1380545876,1380545876,401,401,github,false,false,5,2,0,0,0,0,1,3,12,16,6,0,3,32,109224,1194,0,18,137.39654288434778,3.6255767963085037,27.52142386288728,20,NicolasEYSSERIC,38,0.7894736842105263,2,false,true
2160591,Silverpeas/Silverpeas-Components,java,250,1380203239,,1380634334,7184,,unknown,false,false,5,2,0,0,0,0,0,0,29,29,13,0,1,32,109228,4161,0,24,137.39151133409015,3.6254440253414875,27.520416010546747,20,mmoqui,37,0.972972972972973,2,false,true
2155663,Silverpeas/Silverpeas-Components,java,249,1380134013,1380204034,1380204034,1167,1167,github,false,false,5,1,0,0,0,0,0,2,12,14,3,0,6,33,109228,115,0,0,137.39151133409015,3.6254440253414875,27.520416010546747,20,NicolasEYSSERIC,37,0.7837837837837838,2,false,true
2152341,Silverpeas/Silverpeas-Components,java,248,1380103870,1380112959,1380112959,151,151,github,false,false,5,1,0,0,0,0,0,0,5,5,3,0,0,33,109237,102,0,0,137.38019169329075,3.6251453262173072,27.518148612649558,20,NicolasEYSSERIC,36,0.7777777777777778,2,false,true
2149718,Silverpeas/Silverpeas-Components,java,247,1380051497,,1380527021,7925,,unknown,false,false,5,1,0,0,0,0,0,0,34,34,21,0,5,32,109237,1092,0,0,137.38019169329075,3.6251453262173072,27.518148612649558,20,SilverYoCha,38,0.9210526315789473,0,false,true
2148206,Silverpeas/Silverpeas-Components,java,246,1380027032,1380109280,1380109280,1370,1370,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,32,109237,6,0,0,137.38019169329075,3.6251453262173072,27.518148612649558,20,NicolasEYSSERIC,35,0.7714285714285715,2,false,true
2114855,Silverpeas/Silverpeas-Components,java,245,1379505496,1379934034,1379934034,7142,7142,github,false,false,5,1,0,0,0,0,1,0,6,7,3,0,4,32,109202,173,0,0,137.42422299957877,3.62630721049065,27.526968370542665,20,mmoqui,36,0.9722222222222222,2,false,true
2109472,Silverpeas/Silverpeas-Components,java,244,1379342599,1379423626,1379423626,1350,1350,github,false,false,6,2,0,0,0,0,0,0,9,9,3,0,2,35,109049,457,0,12,137.61703454410403,3.6313950609359096,27.56558978074077,20,mmoqui,35,0.9714285714285714,2,false,true
2657487,Silverpeas/Silverpeas-Components,java,243,1379162963,1379360617,1379360617,3294,3294,github,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,35,109194,0,0,0,140.31906515009982,3.7731010861402643,28.12425591149697,20,SilverYoCha,37,0.918918918918919,0,false,true
2104746,Silverpeas/Silverpeas-Components,java,242,1379073100,1379510581,1379510581,7291,7291,commits_in_master,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,34,109194,88,0,18,140.31906515009982,3.7731010861402643,28.12425591149697,20,NicolasEYSSERIC,34,0.7941176470588235,2,false,true
2078847,Silverpeas/Silverpeas-Components,java,241,1378734072,1378801032,1378801032,1116,1116,github,false,false,6,5,0,0,0,0,0,0,7,7,4,0,1,34,109062,123,0,18,137.60063083383764,3.630962204984321,27.5623040105628,20,NicolasEYSSERIC,33,0.7878787878787878,2,false,true
2065131,Silverpeas/Silverpeas-Components,java,239,1378477294,,1378731513,4236,,unknown,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,34,109050,95,0,0,137.61577258138468,3.6313617606602473,27.565337001375518,20,SilverYoCha,36,0.9444444444444444,0,false,true
2007901,Silverpeas/Silverpeas-Components,java,238,1377871182,1379937810,1379937810,34443,34443,commits_in_master,false,false,7,5,0,1,1,1,0,0,10,10,4,0,4,34,109247,138,0,48,140.25099087389128,3.7712706069731894,28.110611733045303,20,NicolasEYSSERIC,31,0.8387096774193549,2,false,true
1998764,Silverpeas/Silverpeas-Components,java,237,1377696611,1378295276,1378295276,9977,9977,commits_in_master,false,false,7,1,0,0,0,0,0,0,1,1,0,0,0,34,109247,0,0,0,140.25099087389128,3.7712706069731894,28.110611733045303,20,auroreallibe,14,0.8571428571428571,0,false,false
1968889,Silverpeas/Silverpeas-Components,java,235,1377159293,1378302391,1378302391,19051,19051,commits_in_master,false,false,6,1,0,0,0,0,0,1,8,9,2,0,4,31,109247,36,0,12,140.25099087389128,3.7712706069731894,28.110611733045303,20,NicolasEYSSERIC,30,0.8666666666666667,2,false,true
1880876,Silverpeas/Silverpeas-Components,java,234,1375431823,1375441077,1375441077,154,154,github,false,false,6,2,0,0,0,0,0,0,1,1,1,0,0,30,109046,77,0,4,137.6208205711351,3.6314949654274344,27.56634814665371,20,mmoqui,34,0.9705882352941176,2,false,true
1826274,Silverpeas/Silverpeas-Components,java,233,1374673276,1374760979,1374760980,1461,1461,github,false,false,6,1,0,0,0,0,0,0,5,5,1,0,4,32,109045,4,0,4,137.62208262643864,3.631528268146178,27.56660094456417,20,CecileBONIN,23,0.8260869565217391,0,false,true
1812711,Silverpeas/Silverpeas-Components,java,232,1374567769,1374736912,1374736912,2819,2819,github,false,false,6,3,0,0,0,0,0,0,26,26,2,2,3,33,108943,3,0,2,137.7509339746473,3.634928357030741,27.592410710187895,20,CecileBONIN,22,0.8181818181818182,0,false,true
2006574,Silverpeas/Silverpeas-Components,java,231,1374232627,1374239198,1374239198,109,109,github,false,false,6,0,0,0,0,0,0,0,0,0,0,0,0,33,108938,0,0,0,137.75725642108355,3.635095191760451,27.593677137454332,20,SilverYoCha,35,0.9428571428571428,0,false,true
1779220,Silverpeas/Silverpeas-Components,java,230,1373982026,1374663880,1374663880,11364,11364,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,0,33,108938,0,0,0,137.75725642108355,3.635095191760451,27.593677137454332,20,CecileBONIN,21,0.8095238095238095,0,false,true
1773883,Silverpeas/Silverpeas-Components,java,229,1373897108,1373897947,1373897947,13,13,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,0,32,108744,0,0,0,138.14095490325903,3.6415802251158684,27.64290443610682,40,SilverYoCha,34,0.9411764705882353,0,false,true
1773804,Silverpeas/Silverpeas-Components,java,228,1373896019,1373897090,1373897090,17,17,fixes_in_commit,false,false,6,1,0,0,0,0,0,0,1,1,0,0,0,32,108744,0,0,0,138.14095490325903,3.6415802251158684,27.64290443610682,20,SilverYoCha,33,0.9696969696969697,0,false,true
1773672,Silverpeas/Silverpeas-Components,java,227,1373894432,1374588184,1374588184,11562,11562,github,false,false,6,1,0,0,0,0,0,0,4,4,2,0,2,31,108938,246,0,0,137.75725642108355,3.635095191760451,27.593677137454332,20,CecileBONIN,20,0.8,0,false,true
1733153,Silverpeas/Silverpeas-Components,java,226,1373348133,1374504673,1374504674,19275,19275,github,false,false,6,1,0,0,0,0,0,0,6,6,1,0,4,32,108952,38,0,4,137.7395550334092,3.6346280931052206,27.59013143402599,20,CecileBONIN,19,0.7894736842105263,0,false,true
1716623,Silverpeas/Silverpeas-Components,java,225,1373280823,1374587110,1374587110,21771,21771,github,false,false,6,2,0,0,0,0,0,0,3,3,1,0,0,32,108952,2,0,1,137.7395550334092,3.6346280931052206,27.59013143402599,20,CecileBONIN,18,0.7777777777777778,0,false,true
1700808,Silverpeas/Silverpeas-Components,java,224,1373027643,1374584724,1374584724,25951,25951,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,0,33,108952,0,0,6,137.7395550334092,3.6346280931052206,27.59013143402599,20,SilverYoCha,32,0.96875,0,false,true
1687080,Silverpeas/Silverpeas-Components,java,223,1372841302,,1378280586,90654,,unknown,false,false,6,3,0,2,2,2,0,0,6,6,5,0,0,34,108952,154,0,15,137.7395550334092,3.6346280931052206,27.59013143402599,20,CecileBONIN,17,0.8235294117647058,0,false,true
1687066,Silverpeas/Silverpeas-Components,java,222,1372841083,1373638065,1373638065,13283,13283,github,false,false,6,1,0,0,0,0,0,0,3,3,3,0,0,34,108952,81,0,7,137.7395550334092,3.6346280931052206,27.59013143402599,20,CecileBONIN,16,0.8125,0,false,true
1673750,Silverpeas/Silverpeas-Components,java,221,1372661421,1372831629,1372831629,2836,2836,github,false,false,5,1,0,0,0,0,0,0,1,1,0,0,0,34,108952,0,0,1,137.7395550334092,3.6346280931052206,27.59013143402599,20,SilverYoCha,31,0.967741935483871,0,false,true
1656357,Silverpeas/Silverpeas-Components,java,220,1372316813,1373291103,1373291103,16238,16238,github,false,false,5,1,0,0,0,0,1,0,8,9,8,1,0,33,108649,484,27,35,138.12368268460824,3.64476433285166,27.667074708464874,20,ehsavoie,41,0.9024390243902439,20,false,true
1652096,Silverpeas/Silverpeas-Components,java,219,1372249349,1373000440,1373000440,12518,12518,github,false,false,5,6,0,0,0,0,0,0,7,7,3,0,0,33,108649,204,0,15,138.12368268460824,3.64476433285166,27.667074708464874,20,mmoqui,33,0.9696969696969697,2,false,true
1638093,Silverpeas/Silverpeas-Components,java,218,1372056208,1372069676,1372069676,224,224,github,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,34,108963,149,0,22,137.72564999128144,3.634261171223259,27.58734616337656,20,SilverYoCha,30,0.9666666666666667,0,false,true
1629696,Silverpeas/Silverpeas-Components,java,217,1371817959,1372686795,1372686795,14480,14480,github,false,false,5,1,0,0,0,0,0,0,12,12,11,0,0,36,108902,517,0,32,137.80279517364235,3.636296854052267,27.602798846669483,20,ehsavoie,40,0.9,20,false,true
1616859,Silverpeas/Silverpeas-Components,java,216,1371624374,1374653946,1374653946,50492,50492,github,false,false,5,11,0,0,0,0,44,1,35,80,44,4,21,35,108902,3320,597,78,137.80279517364235,3.636296854052267,27.602798846669483,20,SilverYoCha,29,0.9655172413793104,0,false,true
1611455,Silverpeas/Silverpeas-Components,java,215,1371545548,1371825029,1371825029,4658,4658,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,35,108955,6,0,15,137.73576247074482,3.634528016153458,27.589371758983066,20,neoludo,11,1.0,2,false,true
1611162,Silverpeas/Silverpeas-Components,java,214,1371541028,1372166664,1372166664,10427,10427,github,false,false,4,2,0,0,0,0,1,4,14,19,15,1,1,35,108902,1228,0,51,137.80279517364235,3.636296854052267,27.602798846669483,20,ehsavoie,39,0.8974358974358975,20,false,true
1559136,Silverpeas/Silverpeas-Components,java,213,1370521091,1370525153,1370525153,67,67,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,36,108949,20,0,7,137.74334780493623,3.634728175568385,27.590891150905467,20,NicolasEYSSERIC,29,0.8620689655172413,2,false,true
1552721,Silverpeas/Silverpeas-Components,java,212,1370419439,1372080228,1372080228,27679,27679,github,false,false,4,5,0,0,0,0,3,0,19,22,7,0,8,36,108949,446,0,4,137.74334780493623,3.634728175568385,27.590891150905467,20,CecileBONIN,15,0.8,0,false,true
1552708,Silverpeas/Silverpeas-Components,java,211,1370419243,1371154081,1371154081,12247,12247,github,false,false,4,3,0,0,0,0,0,0,1,1,1,0,0,36,108949,10,0,16,137.74334780493623,3.634728175568385,27.590891150905467,20,CecileBONIN,14,0.7857142857142857,0,false,true
1591318,Silverpeas/Silverpeas-Components,java,210,1370267284,1371126485,1371126485,14320,14320,github,false,false,4,5,0,0,0,0,1,0,7,8,3,0,0,36,108949,61,0,9,137.74334780493623,3.634728175568385,27.590891150905467,20,SilverYoCha,28,0.9642857142857143,0,false,true
1533659,Silverpeas/Silverpeas-Components,java,209,1369823076,1370096951,1370096951,4564,4564,github,false,false,4,1,0,0,0,0,0,0,2,2,1,0,0,34,108955,8,0,9,137.73576247074482,3.634528016153458,27.589371758983066,20,SilverYoCha,27,0.9629629629629629,0,false,true
1523498,Silverpeas/Silverpeas-Components,java,208,1369340753,,1369657256,5275,,unknown,false,false,4,2,0,0,0,0,0,0,4,4,2,0,0,38,111352,32,0,0,124.06602485810762,3.2689129966233206,25.980673898986996,20,NicolasEYSSERIC,28,0.8928571428571429,2,false,true
1512292,Silverpeas/Silverpeas-Components,java,207,1369339884,1369377756,1369377757,631,631,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,38,111352,2,0,0,124.06602485810762,3.2689129966233206,25.980673898986996,20,NicolasEYSSERIC,27,0.8888888888888888,2,false,true
1508496,Silverpeas/Silverpeas-Components,java,206,1369217314,1369228668,1369228668,189,189,github,false,false,4,2,0,0,0,0,0,0,4,4,2,1,0,39,108642,50,0,0,126.10224406767182,3.322840153899965,26.251357670145982,20,CecileBONIN,13,0.7692307692307693,0,false,true
1490218,Silverpeas/Silverpeas-Components,java,205,1368767449,1369230739,1369230739,7721,7721,github,false,false,4,1,0,0,0,0,1,1,0,2,2,0,0,38,111351,69,0,0,124.06713904679796,3.268942353458882,25.980907221309195,20,mmoqui,32,0.96875,2,false,true
1466499,Silverpeas/Silverpeas-Components,java,204,1368342895,1369670215,1369670215,22122,22122,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,0,37,108942,0,0,7,137.75219841750655,3.634961722751556,27.592663986341357,20,SilverYoCha,26,0.9615384615384616,0,false,true
1439209,Silverpeas/Silverpeas-Components,java,203,1367823880,1370518094,1370518094,44903,44903,github,false,false,4,1,0,0,0,0,0,0,30,30,30,0,0,36,108956,478,0,131,137.6886082455303,3.634494658394214,27.598296560079298,20,ehsavoie,38,0.8947368421052632,20,false,true
1412925,Silverpeas/Silverpeas-Components,java,202,1367309707,1367563113,1367563113,4223,4223,github,false,false,4,9,0,0,0,0,27,2,35,64,40,4,9,38,108500,3631,1410,64,132.14746543778801,3.4838709677419355,27.290322580645164,20,SilverYoCha,25,0.96,0,false,true
1406819,Silverpeas/Silverpeas-Components,java,201,1367222449,1367240324,1367240324,297,297,github,false,false,4,1,0,0,0,0,1,0,6,7,7,0,0,39,108512,308,0,36,132.13285166617516,3.4834856974343853,27.287304629902685,20,SilverYoCha,24,0.9583333333333334,0,false,true
1736406,Silverpeas/Silverpeas-Components,java,200,1366719100,1366807762,1366807762,1477,1477,merged_in_comments,false,false,4,2,0,0,0,1,0,0,11,11,0,0,2,41,111303,0,0,0,124.12064364841918,3.270352101919984,25.992111623226688,20,mmoqui,31,1.0,2,false,true
1389654,Silverpeas/Silverpeas-Components,java,199,1366371173,1366873737,1366873737,8376,8376,github,false,false,4,6,0,2,2,2,1,0,8,9,6,0,1,40,111303,186,0,24,124.12064364841918,3.270352101919984,25.992111623226688,20,NicolasEYSSERIC,26,0.8846153846153846,2,false,true
1380392,Silverpeas/Silverpeas-Components,java,198,1366194509,1366780729,1366780729,9770,9770,github,false,false,4,3,0,0,0,0,0,0,5,5,4,0,0,42,108615,371,0,69,132.00754960180456,3.480182295263085,27.261427979560832,20,NicolasEYSSERIC,25,0.88,2,false,true
1375795,Silverpeas/Silverpeas-Components,java,197,1366102492,1366270036,1366270036,2792,2792,github,false,false,4,3,0,0,0,0,0,0,3,3,1,0,0,41,111296,2,0,2,124.1284502587694,3.2705577918343876,25.99374640598045,20,NicolasEYSSERIC,24,0.875,2,false,true
1373910,Silverpeas/Silverpeas-Components,java,196,1366056072,1366289023,1366289023,3882,3882,github,false,false,4,3,0,3,3,3,0,0,4,4,2,1,0,42,111296,16,0,2,124.1284502587694,3.2705577918343876,25.99374640598045,20,NicolasEYSSERIC,23,0.8695652173913043,2,false,true
1362070,Silverpeas/Silverpeas-Components,java,195,1365749804,1366118437,1366118437,6143,6143,github,false,false,4,11,0,1,1,1,0,36,155,191,158,26,1,45,111219,15979,312,542,128.02668608780874,3.308787167660202,26.227533065393505,20,ehsavoie,37,0.8918918918918919,20,false,true
1354579,Silverpeas/Silverpeas-Components,java,194,1365595046,1365665095,1365665095,1167,1167,github,false,false,4,6,0,1,1,1,2,0,23,25,9,0,5,47,110995,171,0,44,128.29406730032886,3.315464660570296,26.280463083922697,20,NicolasEYSSERIC,22,0.8636363636363636,2,false,true
1363536,Silverpeas/Silverpeas-Components,java,193,1365518632,1365775984,1365775984,4289,4289,github,false,false,4,1,0,1,1,1,0,0,1,1,0,0,0,45,111619,0,0,1,124.17240792338221,3.2610935414221593,25.811017837464945,20,SilverYoCha,23,0.9565217391304348,0,false,true
1350563,Silverpeas/Silverpeas-Components,java,192,1365512544,1365775809,1365775809,4387,4387,github,false,false,4,1,0,1,1,1,0,0,10,10,1,0,0,45,111619,21,0,3,124.17240792338221,3.2610935414221593,25.811017837464945,20,SilverYoCha,22,0.9545454545454546,0,false,true
1349971,Silverpeas/Silverpeas-Components,java,191,1365499013,1366026212,1366026212,8786,8786,github,false,false,4,23,0,1,1,1,28,9,62,99,20,7,35,45,110765,2509,0,0,128.56046585112625,3.3223491175010156,26.33503362975669,20,CecileBONIN,12,0.75,0,false,true
1346135,Silverpeas/Silverpeas-Components,java,190,1365419679,1365766978,1365766978,5788,5788,github,false,false,4,1,0,2,2,1,1,1,34,36,24,0,0,45,111619,1727,351,0,124.17240792338221,3.2610935414221593,25.811017837464945,20,SilverYoCha,21,0.9523809523809523,0,false,true
1345374,Silverpeas/Silverpeas-Components,java,189,1365403481,1365598674,1365598674,3253,3253,commits_in_master,false,false,4,5,0,1,1,1,7,0,15,22,12,4,3,45,110765,1089,1,0,128.56046585112625,3.3223491175010156,26.33503362975669,20,NicolasEYSSERIC,21,0.9047619047619048,2,false,true
1338618,Silverpeas/Silverpeas-Components,java,188,1365186470,1365505189,1365505189,5311,5311,github,false,false,4,14,0,1,1,1,5,1,38,44,12,1,10,44,110765,570,0,17,128.56046585112625,3.3223491175010156,26.33503362975669,20,CecileBONIN,11,0.7272727272727273,0,false,true
1337807,Silverpeas/Silverpeas-Components,java,187,1365172976,1366268383,1366268383,18256,18256,github,false,false,4,11,0,3,3,3,19,44,112,175,103,62,11,44,108310,4482,3361,40,130.78201458775737,3.3976548795125106,27.015049395254362,20,mmoqui,30,1.0,2,false,true
1299586,Silverpeas/Silverpeas-Components,java,186,1364304274,1364903437,1364903438,10046,10046,github,false,false,4,1,0,1,1,1,6,0,0,6,0,6,0,45,110897,0,0,0,128.407441139075,3.318394546290702,26.303687205244504,20,NicolasEYSSERIC,20,0.9,2,false,true
1295104,Silverpeas/Silverpeas-Components,java,185,1364289350,1364418986,1364418986,2160,2160,github,false,false,4,6,0,1,1,1,0,1,7,8,2,1,0,45,110897,165,0,15,128.407441139075,3.318394546290702,26.303687205244504,20,SilverYoCha,20,0.95,0,false,true
1793062,Silverpeas/Silverpeas-Components,java,184,1364221906,1364225868,1364225868,66,66,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,45,111619,24,0,2,124.17240792338221,3.2610935414221593,25.811017837464945,20,NicolasEYSSERIC,19,0.8947368421052632,2,false,true
1264178,Silverpeas/Silverpeas-Components,java,183,1363385824,1364216355,1364216355,13842,13842,github,false,false,4,1,0,1,1,1,0,0,2,2,2,0,0,42,111618,8,0,0,124.1735203999355,3.2611227579781037,25.811249081689333,20,NicolasEYSSERIC,18,0.8888888888888888,2,false,true
1248117,Silverpeas/Silverpeas-Components,java,182,1363100001,1364109193,1364109193,16819,16819,github,false,false,4,1,0,0,0,0,0,0,4,4,1,0,0,41,111618,167,0,0,124.1735203999355,3.2611227579781037,25.811249081689333,20,SilverYoCha,19,0.9473684210526315,0,false,true
1242741,Silverpeas/Silverpeas-Components,java,181,1363008476,1364115942,1364115942,18457,18457,merged_in_comments,false,false,4,2,0,1,1,2,0,0,1,1,0,0,0,40,111618,0,0,0,124.1735203999355,3.2611227579781037,25.811249081689333,20,NicolasEYSSERIC,17,0.9411764705882353,2,false,true
1228142,Silverpeas/Silverpeas-Components,java,180,1362660522,1362671505,1362671505,183,183,github,false,false,4,1,0,1,1,1,6,0,114,120,104,6,5,42,112091,3741,1161,32,127.16453595739178,3.283046810181014,25.952128181566763,20,ehsavoie,36,0.8888888888888888,20,false,true
1225103,Silverpeas/Silverpeas-Components,java,179,1362581015,1364973678,1364973678,39937,39937,github,false,false,4,4,0,2,2,1,0,0,2,2,2,0,0,42,112091,2,2,2,127.16453595739178,3.283046810181014,25.952128181566763,20,mmoqui,29,1.0,2,false,true
1223438,Silverpeas/Silverpeas-Components,java,178,1362469429,1362494906,1362494906,424,424,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,43,111623,38,0,11,124.16795821649659,3.2609766804332443,25.810092902000484,20,NicolasEYSSERIC,16,0.9375,2,false,true
1205323,Silverpeas/Silverpeas-Components,java,177,1362046585,1362125871,1362125871,1321,1321,github,false,false,5,1,0,1,1,1,0,0,12,12,4,0,0,47,111660,40,0,0,124.12681354110693,3.259896113200788,25.801540390471075,20,NicolasEYSSERIC,15,0.9333333333333333,2,false,true
1205136,Silverpeas/Silverpeas-Components,java,176,1362043016,1362067653,1362067653,410,410,github,false,false,5,1,0,1,1,1,0,0,42,42,16,3,3,47,111660,1358,0,37,124.12681354110693,3.259896113200788,25.801540390471075,20,ehsavoie,35,0.8857142857142857,19,false,true
