pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1546644,plataformatec/simple_form,ruby,818,1370431652,,1370502983,1188,,unknown,false,false,4,1,6,1,56,1732,2,0,0,2459.584295612009,0.0,844.1108545034642,2901,webgago,0,0,7,false,false
1719395,plataformatec/simple_form,ruby,811,1370011499,,1370011539,0,,unknown,false,false,4,1,0,1,57,1732,13,0,0,2459.584295612009,0.0,844.1108545034642,2901,t2,0,0,13,false,false
1530280,plataformatec/simple_form,ruby,810,1369764847,1372497157,1372497157,45538,45538,github,false,false,4,3,5,3,57,1732,4,36,8,2459.584295612009,0.0,844.1108545034642,2901,nashby,36,0.8888888888888888,67,true,true
1517828,plataformatec/simple_form,ruby,807,1369504015,1369680303,1369680303,2938,2938,github,false,false,5,4,5,3,58,1730,6,15,23,2456.6473988439307,0.0,842.7745664739884,2901,bradly,0,0,14,false,false
1485500,plataformatec/simple_form,ruby,803,1368722536,1369050206,1369050206,5461,5461,github,false,false,5,1,11,3,58,1729,6,17,11,2450.5494505494507,0.0,840.3701561596298,2901,nashby,35,0.8857142857142857,65,true,true
1448108,plataformatec/simple_form,ruby,798,1367974360,,1368138661,2738,,unknown,false,false,5,2,0,5,72,1728,8,60,16,2445.6018518518517,0.0,839.1203703703703,2901,carlosantoniodasilva,2,1.0,229,true,true
1421698,plataformatec/simple_form,ruby,793,1367441994,,1367513769,1196,,unknown,false,false,5,1,2,1,80,1728,2,0,0,2442.7083333333335,0.0,837.9629629629629,2901,jasonwebster,0,0,17,false,false
1737049,plataformatec/simple_form,ruby,789,1366729496,1366729691,1366729691,3,3,commits_in_master,false,false,4,152,1,83,82,1856,1978,1999,10,2188.0387931034484,0.0,755.3879310344828,5802,wdiechmann,0,0,0,false,false
1395661,plataformatec/simple_form,ruby,788,1366550741,,1366551240,8,,unknown,false,false,4,1,0,1,83,1728,0,0,0,2442.7083333333335,0.0,837.9629629629629,2901,prijutme4ty,1,1.0,1,false,false
1395650,plataformatec/simple_form,ruby,787,1366550554,1366551252,1366551252,11,11,github,false,false,4,1,0,2,83,1728,2,6,3,2442.7083333333335,0.0,837.9629629629629,2901,prijutme4ty,0,0,1,false,false
1311938,plataformatec/simple_form,ruby,781,1365355265,1365681912,1365681912,5444,5444,github,false,false,4,8,3,8,81,1725,7,52,10,2422.608695652174,0.0,827.2463768115941,2901,ckundo,0,0,25,false,false
1308835,plataformatec/simple_form,ruby,776,1364519013,1364831083,1364831083,5261,5261,github,false,false,4,2,6,1,82,1725,5,0,2,2422.608695652174,0.0,827.2463768115941,2900,swrobel,0,0,1,false,false
1259306,plataformatec/simple_form,ruby,773,1363699695,1368108744,1368108744,73544,73544,github,false,false,4,6,18,4,86,1725,57,23,23,2422.608695652174,0.0,827.2463768115941,2900,dfens,0,0,9,false,false
1259168,plataformatec/simple_form,ruby,772,1363696040,1363769563,1363769563,1225,1225,fixes_in_commit,false,false,3,2,2,1,87,1725,0,0,0,2422.608695652174,0.0,827.2463768115941,2900,meetme2meat,0,0,3,false,false
1235308,plataformatec/simple_form,ruby,766,1362787446,1362790816,1362790816,56,56,github,false,false,3,1,0,1,88,1725,0,0,10,2422.608695652174,0.0,827.2463768115941,2899,justinledwards,0,0,6,false,false
1791845,plataformatec/simple_form,ruby,760,1362554527,,1362567948,223,,unknown,false,false,3,1,0,2,87,1725,6,3,0,2422.608695652174,0.0,827.2463768115941,2899,yzhang,0,0,97,false,false
1224212,plataformatec/simple_form,ruby,759,1362549292,1368138661,1368138661,93216,93216,fixes_in_commit,false,false,3,4,8,3,87,1725,6,51,0,2422.608695652174,0.0,827.2463768115941,2899,tubaxenor,0,0,3,false,false
1212824,plataformatec/simple_form,ruby,755,1362184621,1362185144,1362185145,8,8,github,false,false,3,1,0,1,87,1725,1,0,1,2423.1884057971015,0.0,827.2463768115941,2899,pivotal-cloudplanner,0,0,0,false,false
1204665,plataformatec/simple_form,ruby,753,1362031504,1362050859,1362050859,322,322,github,false,false,3,4,1,4,87,1725,4,6,18,2420.289855072464,0.0,826.0869565217391,2899,nashby,34,0.8823529411764706,57,true,true
1202989,plataformatec/simple_form,ruby,752,1361996027,1361996106,1361996106,1,1,github,false,false,3,1,0,6,87,1725,1,65,32,2406.376811594203,0.0,826.6666666666666,2899,nashby,33,0.8787878787878788,57,true,true
1197377,plataformatec/simple_form,ruby,751,1361897006,,1362031537,2242,,unknown,false,true,3,1,6,1,87,1725,4,0,0,2406.376811594203,0.0,826.6666666666666,2899,glebm,0,0,7,false,false
1194258,plataformatec/simple_form,ruby,749,1361838318,1361838684,1361838684,6,6,github,false,false,3,2,0,1,89,1725,0,0,8,2406.376811594203,0.0,826.6666666666666,2899,brynary,0,0,313,false,false
1190889,plataformatec/simple_form,ruby,748,1361763407,,1361786040,377,,unknown,false,false,2,1,1,1,95,1725,2,0,0,2386.6666666666665,0.0,822.0289855072464,2899,khoan,2,0.0,0,false,false
1166815,plataformatec/simple_form,ruby,746,1361207697,,1361208467,12,,unknown,false,false,2,1,1,3,95,1725,6,9,0,2406.376811594203,0.0,826.6666666666666,2899,mstallard,0,0,0,false,false
1087160,plataformatec/simple_form,ruby,743,1360705211,1360706696,1360706696,24,24,github,false,false,2,1,3,1,95,1725,0,0,4,2406.376811594203,0.0,826.6666666666666,2899,marcamillion,0,0,2,false,false
949487,plataformatec/simple_form,ruby,737,1359337988,1359349173,1359349173,186,186,github,false,false,1,1,0,1,98,1887,0,0,4,2199.2580816110226,0.0,757.286698463169,5796,parndt,0,0,354,false,false
818699,plataformatec/simple_form,ruby,731,1358543727,1358590881,1358590881,785,785,github,false,false,1,1,4,3,98,1890,4,4,6,2179.89417989418,0.0,751.8518518518518,2898,nashby,32,0.875,52,true,true
820484,plataformatec/simple_form,ruby,729,1358465245,,1358531064,1096,,unknown,false,false,0,1,3,1,100,1890,2,0,0,2179.89417989418,0.0,751.8518518518518,2897,alivesay,0,0,1,false,false
795890,plataformatec/simple_form,ruby,725,1357904475,,1357909508,83,,unknown,false,false,0,1,2,1,100,1890,0,0,0,2179.89417989418,0.0,751.8518518518518,2895,sekrett,2,0.5,3,false,false
835815,plataformatec/simple_form,ruby,723,1357149097,1359394580,1359394581,37424,37424,github,false,false,0,2,5,5,100,1890,84,0,6,2179.89417989418,0.0,751.8518518518518,2895,rafaelfranca,20,0.3,205,true,true
908924,plataformatec/simple_form,ruby,722,1357139724,1357144312,1357144313,76,76,github,false,false,0,2,3,6,100,1710,99,0,16,2390.0584795321633,0.0,824.561403508772,2895,rafaelfranca,19,0.2631578947368421,205,true,true
772990,plataformatec/simple_form,ruby,721,1356862437,,1357078689,3604,,unknown,false,false,0,1,0,1,100,1880,8,0,0,2179.787234042553,0.0,752.6595744680851,2893,agios,0,0,0,false,false
771477,plataformatec/simple_form,ruby,720,1356791578,1357130258,1357130258,5644,5644,github,false,false,0,3,1,2,100,1880,2,12,1,2179.787234042553,0.0,752.6595744680851,2890,achempion,2,0.0,0,false,false
771472,plataformatec/simple_form,ruby,719,1356791164,,1356791417,4,,unknown,false,false,0,1,0,1,100,1880,4,0,0,2179.787234042553,0.0,752.6595744680851,2890,achempion,1,0.0,0,false,false
771416,plataformatec/simple_form,ruby,718,1356788932,,1356790530,26,,unknown,false,false,0,1,0,1,100,1880,8,0,0,2179.787234042553,0.0,752.6595744680851,2890,achempion,0,0,0,false,false
767514,plataformatec/simple_form,ruby,717,1356678499,,1358816057,35625,,unknown,false,false,0,3,6,4,100,1880,16,16,0,2179.787234042553,0.0,752.6595744680851,2887,yurikoval,0,0,1,false,false
767182,plataformatec/simple_form,ruby,715,1356664042,,1356664107,1,,unknown,false,false,0,1,1,1,100,1880,4,0,0,2179.787234042553,0.0,752.6595744680851,2886,jlxw,0,0,0,false,false
762869,plataformatec/simple_form,ruby,713,1356497437,1356539728,1356539728,704,704,github,false,false,1,1,1,2,95,1879,2,66,5,2173.4965407131454,0.0,750.9313464608834,2878,smidwap,0,0,0,false,false
763908,plataformatec/simple_form,ruby,709,1356572512,1359402966,1359402967,47174,47174,github,false,false,1,33,13,29,96,1880,1213,62,89,2179.787234042553,0.0,752.6595744680851,2878,rafaelfranca,18,0.2222222222222222,202,true,true
471707,plataformatec/simple_form,ruby,690,1352751816,1357132368,1357132370,73009,73009,github,false,false,4,2,1,2,68,1879,44,15,0,2173.4965407131454,0.0,750.9313464608834,2775,svendahlstrand,0,0,14,false,false
468179,plataformatec/simple_form,ruby,687,1352670524,1352672372,1352672372,30,30,github,false,false,4,1,0,1,66,1878,3,0,4,2174.653887113951,0.0,751.3312034078807,2775,balexand,1,1.0,1,false,false
714766,plataformatec/simple_form,ruby,681,1351989704,1352120930,1352120930,2187,2187,github,false,false,4,5,12,5,59,1861,300,8,10,2186.996238581408,0.0,756.0451370231058,2773,balexand,0,0,1,false,false
714582,plataformatec/simple_form,ruby,675,1349843970,,1350250030,6767,,unknown,false,false,4,1,3,3,50,1861,23,23,0,2182.160128962923,0.0,755.5077915099408,2758,coreyti,0,0,41,false,false
714583,plataformatec/simple_form,ruby,669,1349355791,1349461509,1349461509,1761,1761,github,false,false,4,3,19,3,42,1856,2,13,1,2173.4913793103447,0.0,752.6939655172413,2748,allomov,0,0,3,false,false
420004,plataformatec/simple_form,ruby,662,1347896037,1347898509,1347898509,41,41,fixes_in_commit,false,false,5,2,0,1,40,1856,0,0,0,2173.4913793103447,0.0,752.6939655172413,5442,dinnouti,1,0.0,0,false,false
419804,plataformatec/simple_form,ruby,661,1347890108,,1347895988,98,,unknown,false,false,5,2,1,1,40,1856,0,0,0,2173.4913793103447,0.0,752.6939655172413,2721,dinnouti,0,0,0,false,false
354789,plataformatec/simple_form,ruby,657,1346833106,1346856287,1346856287,386,386,merged_in_comments,false,false,5,2,2,2,45,1850,11,6,0,2131.3513513513517,0.0,731.3513513513514,2676,ootoovak,0,0,8,false,false
354659,plataformatec/simple_form,ruby,656,1346828858,,1346840163,188,,unknown,false,false,5,1,2,1,45,1850,1,0,0,2131.3513513513517,0.0,731.3513513513514,2676,seanbamforth,0,0,1,false,false
340131,plataformatec/simple_form,ruby,653,1346174050,1346174214,1346174214,2,2,github,false,false,5,1,1,1,45,1844,0,0,5,2130.1518438177873,0.0,731.5618221258135,2653,Agis-,0,0,13,false,false
321517,plataformatec/simple_form,ruby,651,1345975751,1346824936,1346824936,14153,14153,github,false,false,5,3,11,3,43,1844,14,18,4,2130.1518438177873,0.0,731.5618221258135,2648,nashby,31,0.8709677419354839,36,false,true
260171,plataformatec/simple_form,ruby,648,1345660777,,1345849757,3149,,unknown,false,false,5,1,4,1,43,1844,6,0,0,2130.1518438177873,0.0,731.5618221258135,2641,marksim,0,0,4,false,false
251848,plataformatec/simple_form,ruby,645,1345250129,1345286499,1345286500,606,606,github,false,false,5,1,1,1,43,1844,0,0,4,2130.1518438177873,0.0,731.5618221258135,2631,jayshepherd,0,0,4,false,false
238335,plataformatec/simple_form,ruby,642,1344682543,1347038613,1347038613,39267,39267,github,false,false,5,3,4,5,42,1844,21,10,4,2130.1518438177873,0.0,731.5618221258135,2612,nashby,30,0.8666666666666667,34,false,true
221132,plataformatec/simple_form,ruby,633,1342971849,1359521589,1359521589,275769,275769,commit_sha_in_comments,false,false,7,1,10,2,39,1844,2,45,0,2130.1518438177873,0.0,731.5618221258135,2553,nashby,29,0.896551724137931,34,false,true
220423,plataformatec/simple_form,ruby,630,1342899580,1342899709,1342899711,2,2,github,false,false,7,1,0,3,38,1843,10,9,4,2126.966901790559,0.0,729.7883884970157,2552,nashby,28,0.8928571428571429,34,false,true
217497,plataformatec/simple_form,ruby,627,1342733003,,1345649587,48609,,unknown,false,false,7,1,4,1,33,1843,2,0,0,2126.966901790559,0.0,729.7883884970157,2546,shwoodard,2,0.5,13,false,false
214567,plataformatec/simple_form,ruby,624,1342622593,,1342703458,1347,,unknown,false,false,7,1,1,2,33,1843,4,0,0,2126.966901790559,0.0,729.7883884970157,2545,the-architect,0,0,12,false,false
205527,plataformatec/simple_form,ruby,620,1342194870,1342195762,1342195762,14,14,github,false,false,7,1,3,2,33,1842,3,7,5,2124.8642779587403,0.0,729.6416938110749,5066,amiel,0,0,66,false,false
201557,plataformatec/simple_form,ruby,616,1342040680,,1342046099,90,,unknown,false,false,7,10,2,2,31,1842,39,291,0,2124.8642779587403,0.0,729.6416938110749,5052,haines,0,0,2,false,false
195140,plataformatec/simple_form,ruby,612,1341706123,,1341707291,19,,unknown,false,false,7,1,1,2,30,1842,16,12,0,2124.8642779587403,0.0,729.6416938110749,2508,bts,0,0,4,false,false
192146,plataformatec/simple_form,ruby,611,1341568935,1341571996,1341571996,51,51,github,false,false,7,2,3,1,28,1842,0,0,20,2124.8642779587403,0.0,729.6416938110749,2507,dreamfall,0,0,9,false,false
186210,plataformatec/simple_form,ruby,608,1341283206,1341308887,1341308887,428,428,github,false,false,7,1,0,1,28,1842,3,0,3,2124.8642779587403,0.0,729.6416938110749,2501,andmej,0,0,51,false,false
52279,plataformatec/simple_form,ruby,606,1340990221,1341076735,1341076735,1441,1441,github,false,false,6,1,7,6,27,1842,4,30,11,2111.2920738327903,0.0,726.3843648208469,2489,pkmiec,0,0,2,false,false
51438,plataformatec/simple_form,ruby,604,1340830094,,1341168166,5634,,unknown,false,false,6,1,10,6,27,1842,83,16,0,2111.2920738327903,0.0,726.3843648208469,2483,nwmcsween,3,0.0,0,false,false
400167,plataformatec/simple_form,ruby,602,1340736153,,1340752119,266,,unknown,false,false,5,5,26,7,26,1835,115,19,0,2102.9972752043595,0.0,725.8855585831062,2478,nwmcsween,2,0.0,0,true,false
49805,plataformatec/simple_form,ruby,599,1340467301,1340757043,1340757043,4829,4829,fixes_in_commit,false,false,5,1,9,2,28,1835,0,17,0,2102.9972752043595,0.0,725.8855585831062,2467,nashby,27,0.9259259259259259,33,false,true
171209,plataformatec/simple_form,ruby,598,1340393112,1340397099,1340397099,66,66,github,false,false,5,1,0,2,27,1833,4,6,2,2102.5641025641025,0.0,725.5864702673214,2466,nashby,26,0.9230769230769231,33,false,true
168704,plataformatec/simple_form,ruby,596,1340278804,1340279655,1340279655,14,14,github,false,false,5,1,0,2,26,1833,2,2,1,2102.5641025641025,0.0,725.5864702673214,2463,retoo,0,0,0,false,false
164416,plataformatec/simple_form,ruby,593,1340058206,1340059162,1340059162,15,15,github,false,false,5,1,1,1,25,1833,2,0,2,2102.5641025641025,0.0,725.5864702673214,4908,RohanM,0,0,6,false,false
396644,plataformatec/simple_form,ruby,589,1339204723,,1339719019,8571,,unknown,false,false,5,2,8,6,25,1833,62,10,0,2102.5641025641025,0.0,725.5864702673214,2431,nwmcsween,1,0.0,0,true,false
396634,plataformatec/simple_form,ruby,588,1339197017,,1339199108,34,,unknown,false,false,5,1,0,5,25,1833,54,10,0,2102.5641025641025,0.0,725.5864702673214,2431,nwmcsween,0,0,0,true,false
348185,plataformatec/simple_form,ruby,582,1338372931,,1346505405,135541,,unknown,false,false,5,1,0,1,27,1833,0,0,0,2102.5641025641025,0.0,725.5864702673214,2399,denispeplin,1,0.0,0,false,false
118982,plataformatec/simple_form,ruby,569,1336642741,1336648802,1336648802,101,101,github,false,false,5,1,0,1,25,1833,0,0,11,2102.5641025641025,0.0,725.5864702673214,2353,dlee,1,0.0,13,false,false
118962,plataformatec/simple_form,ruby,567,1336641242,,1336648672,123,,unknown,false,false,5,1,0,2,25,1833,14,8,0,2102.5641025641025,0.0,725.5864702673214,2353,dlee,0,0,13,false,false
117902,plataformatec/simple_form,ruby,566,1336572069,1336572818,1336572823,12,12,github,false,false,5,2,1,2,24,1832,18,47,6,2087.336244541485,0.0,724.3449781659389,4696,jim,0,0,66,false,false
114127,plataformatec/simple_form,ruby,562,1336295746,1336295819,1336295819,1,1,github,false,false,6,1,0,2,22,1832,2,12,13,2083.515283842795,0.0,722.707423580786,2342,nashby,25,0.92,32,false,true
389045,plataformatec/simple_form,ruby,556,1335922132,1335952297,1335952297,502,502,github,false,false,6,2,1,1,21,1832,0,0,18,2083.515283842795,0.0,722.707423580786,2327,Mirrorball,0,0,0,false,false
32553,plataformatec/simple_form,ruby,553,1335757213,1335788387,1335788387,519,519,github,false,false,6,2,7,2,24,1766,9,7,9,2156.8516421291056,0.0,748.5843714609287,2319,gmanley,0,0,12,false,false
388466,plataformatec/simple_form,ruby,551,1335704257,1335704761,1335704761,8,8,github,false,false,6,1,0,1,23,1766,2,0,4,2156.8516421291056,0.0,748.5843714609287,4634,amaierhofer,0,0,8,false,false
105902,plataformatec/simple_form,ruby,550,1335580871,1335639695,1335639695,980,980,fixes_in_commit,false,false,5,2,6,1,24,1766,0,0,0,2156.8516421291056,0.0,748.5843714609287,2317,pcantrell,0,0,1,false,false
101435,plataformatec/simple_form,ruby,548,1335286489,1335878691,1335878691,9870,9870,github,false,false,4,1,23,3,24,1766,98,4,5,2156.8516421291056,0.0,748.5843714609287,2305,nashby,24,0.9166666666666666,30,false,true
99369,plataformatec/simple_form,ruby,545,1335142898,1335143997,1335143997,18,18,fixes_in_commit,false,false,4,1,4,1,22,1766,0,0,0,2156.8516421291056,0.0,748.5843714609287,2303,dnagir,0,0,15,false,false
85022,plataformatec/simple_form,ruby,536,1334068730,1334071792,1334071792,51,51,github,false,false,4,1,0,2,22,1753,3,14,28,2146.035367940673,0.0,749.001711351968,2253,nashby,23,0.9130434782608695,28,false,true
383728,plataformatec/simple_form,ruby,534,1333991268,1333991385,1333991385,1,1,github,false,false,4,1,0,1,22,1753,0,0,29,2146.035367940673,0.0,749.001711351968,4502,karellm,0,0,4,true,false
382771,plataformatec/simple_form,ruby,530,1333559272,1335003461,1335003461,24069,24069,github,false,false,4,3,4,4,22,1753,12,17,22,2146.035367940673,0.0,749.001711351968,2231,shwoodard,1,0.0,10,true,false
382770,plataformatec/simple_form,ruby,529,1333559211,1333559500,1333559500,4,4,commits_in_master,false,false,4,1,1,1,22,1753,0,0,2,2146.035367940673,0.0,749.001711351968,4462,shwoodard,0,0,20,true,false
378161,plataformatec/simple_form,ruby,519,1331934286,1331937206,1331937206,48,48,github,false,false,4,1,0,1,21,1753,0,0,27,2155.1625784369653,0.5704506560182544,749.001711351968,2167,mcbsys,0,0,0,true,false
283091,plataformatec/simple_form,ruby,518,1331931909,1331943252,1331943252,189,189,github,false,false,4,1,2,1,21,1753,0,19,6,2155.1625784369653,0.5704506560182544,749.001711351968,2167,nashby,22,0.9090909090909091,24,false,true
283047,plataformatec/simple_form,ruby,517,1331925415,1331925579,1331925579,2,2,github,false,false,4,1,0,1,22,1752,1,0,7,2156.392694063927,0.5707762557077625,749.4292237442922,4334,jamescook,0,0,22,false,false
715072,plataformatec/simple_form,ruby,514,1331499264,1331510919,1331510919,194,194,merged_in_comments,false,false,4,2,0,11,22,1752,119,7,0,2156.392694063927,0.5707762557077625,749.4292237442922,2151,Wbunker,0,0,0,false,false
714585,plataformatec/simple_form,ruby,511,1331251449,1331255357,1331255357,65,65,github,false,false,4,1,0,2,21,1751,3,6,32,2154.7687035979443,0.5711022272986864,748.715019988578,2145,georgehemmings,1,1.0,0,false,false
714586,plataformatec/simple_form,ruby,506,1331124494,1331125435,1331125435,15,15,github,false,false,4,2,3,2,20,1750,5,16,10,2149.142857142857,0.5714285714285715,746.8571428571429,2136,findrails,0,0,0,false,false
66113,plataformatec/simple_form,ruby,504,1330996093,1349606167,1349606167,310227,310227,merged_in_comments,false,false,4,5,26,9,20,1754,14,31,0,2151.083238312429,0.0,750.2850627137971,2132,jwo,0,0,10,false,false
714587,plataformatec/simple_form,ruby,499,1330875914,,1330883047,118,,unknown,false,false,4,1,5,2,21,1750,11,11,0,2149.142857142857,0.5714285714285715,746.8571428571429,2120,nashby,21,0.9523809523809523,23,false,true
714588,plataformatec/simple_form,ruby,498,1330868808,1330873212,1330873213,73,73,github,false,false,4,1,0,1,20,1750,0,0,0,2149.142857142857,0.5714285714285715,746.8571428571429,2120,celsodantas,1,0.0,4,false,false
715124,plataformatec/simple_form,ruby,497,1330865291,,1330873097,130,,unknown,false,false,4,2,0,1,19,1750,0,0,0,2149.142857142857,0.5714285714285715,746.8571428571429,2119,denispeplin,0,0,0,false,false
714590,plataformatec/simple_form,ruby,495,1330795276,1330795359,1330795359,1,1,github,false,false,4,1,0,1,19,1750,0,0,5,2149.142857142857,0.5714285714285715,746.8571428571429,2117,nashby,20,0.95,23,false,true
714591,plataformatec/simple_form,ruby,494,1330794660,1330794744,1330794744,1,1,github,false,false,4,1,0,1,19,1750,0,2,9,2149.714285714286,0.5714285714285715,746.8571428571429,2117,nashby,19,0.9473684210526315,23,false,true
301608,plataformatec/simple_form,ruby,490,1330695590,1335005498,1335005498,71891,71891,github,false,false,4,2,2,1,19,1750,6,0,46,2149.142857142857,0.5714285714285715,746.8571428571429,2111,ebonical,0,0,0,false,false
714592,plataformatec/simple_form,ruby,485,1330578412,1330584019,1330584019,93,93,github,false,false,4,1,0,2,19,1750,0,42,10,2144.0,0.5714285714285715,746.2857142857143,2093,nashby,18,0.9444444444444444,22,false,true
715201,plataformatec/simple_form,ruby,484,1330553577,1330558102,1330558102,75,75,github,false,false,4,1,1,2,18,1749,1,6,5,2142.367066895369,0.5717552887364208,744.9971412235564,2093,julian7,0,0,0,false,false
714595,plataformatec/simple_form,ruby,482,1330547898,1330615864,1330615864,1132,1132,github,false,false,4,3,3,4,18,1749,2,9,68,2142.367066895369,0.5717552887364208,744.9971412235564,2093,ehoch,0,0,0,false,false
280592,plataformatec/simple_form,ruby,475,1330348391,1330348985,1330348986,9,9,github,false,false,4,2,2,1,19,1749,0,0,50,2142.367066895369,0.5717552887364208,744.9971412235564,4156,isc,0,0,26,false,false
279851,plataformatec/simple_form,ruby,473,1330166928,1330171005,1330171005,67,67,github,false,false,4,1,0,2,19,1750,2,6,16,2129.142857142857,0.5714285714285715,740.0,2067,nashby,17,0.9411764705882353,21,false,true
279641,plataformatec/simple_form,ruby,469,1330115701,1330123753,1330123753,134,134,github,false,false,4,1,0,1,18,1754,8,0,4,2124.2873432155075,0.5701254275940707,738.3124287343215,2061,nashby,16,0.9375,21,false,true
277910,plataformatec/simple_form,ruby,465,1329850838,,1329850961,2,,unknown,false,false,4,1,1,1,19,1756,0,0,0,2117.881548974943,0.5694760820045558,734.624145785877,4068,celsodantas,0,0,8,false,false
276449,plataformatec/simple_form,ruby,458,1329511399,1329529905,1329529905,308,308,github,false,false,4,1,1,10,19,1750,10,36,134,2096.5714285714284,0.5714285714285715,723.4285714285714,2015,derekprior,0,0,3,false,false
275763,plataformatec/simple_form,ruby,457,1329402269,1329404356,1329404356,34,34,github,false,false,4,5,5,5,18,1717,68,12,98,2103.086779266162,0.5824111822947001,723.9370995923123,2012,rafaelfranca,17,0.17647058823529413,92,true,true
274461,plataformatec/simple_form,ruby,455,1329169236,1329434192,1329434192,4415,4415,github,false,false,4,5,11,7,18,1683,95,42,199,2094.4741532976823,0.5941770647653001,723.1134878193701,2001,krzyzak,0,0,1,false,false
373317,plataformatec/simple_form,ruby,451,1329072862,1329073221,1329073221,5,5,github,false,false,4,1,0,1,17,1683,0,0,0,2094.4741532976823,0.5941770647653001,723.1134878193701,3992,jeriko,0,0,0,true,false
273548,plataformatec/simple_form,ruby,447,1328942491,1329408925,1329408925,7773,7773,github,false,false,4,3,4,4,17,1683,4,12,5,2094.4741532976823,0.5941770647653001,723.1134878193701,1991,edison,0,0,3,false,false
272879,plataformatec/simple_form,ruby,442,1328817171,1328818009,1328818009,13,13,github,false,false,4,1,0,1,18,1682,8,0,2,2095.719381688466,0.5945303210463733,723.5434007134363,1983,humancopy,0,0,0,false,false
272338,plataformatec/simple_form,ruby,439,1328733275,1328787328,1328787328,900,900,github,false,false,4,1,2,1,19,1679,0,0,18,2092.912447885646,0.5955926146515784,722.4538415723645,1976,rogelio2k,0,0,1,false,false
371606,plataformatec/simple_form,ruby,435,1328363975,1328789792,1328789792,7096,7096,github,false,false,4,1,9,3,19,1679,5,27,5,2092.912447885646,0.5955926146515784,722.4538415723645,1961,georgehemmings,0,0,0,true,false
275688,plataformatec/simple_form,ruby,433,1328303108,1329389451,1329389453,18105,18105,github,false,false,4,1,0,2,18,1679,5,10,21,2092.912447885646,0.5955926146515784,722.4538415723645,1958,timurvafin,0,0,10,false,false
714596,plataformatec/simple_form,ruby,431,1328293163,1328293255,1328293255,1,1,github,false,false,4,1,0,2,18,1679,2,9,3,2089.3388921977366,0.5955926146515784,721.8582489577129,3910,nashby,15,0.9333333333333333,38,false,true
