pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1871085,stephenmcd/mezzanine,python,743,1375276875,1375303160,1375303160,438,438,false,false,false,0,1,0,20,100,14016,0,0,0,41.80936073059361,1.783675799086758,7.134703196347032,1934,obayhan,0,0,0,false,false
1864837,stephenmcd/mezzanine,python,742,1375186199,1375188110,1375188110,31,31,true,false,false,0,1,1,20,100,14016,0,0,0,41.80936073059361,1.783675799086758,7.134703196347032,1934,hkoivuneva,1,0.0,2,false,false
1858790,stephenmcd/mezzanine,python,741,1375096492,,1375176915,1340,,false,false,false,0,2,5,36,100,14016,0,0,0,41.80936073059361,1.783675799086758,7.134703196347032,967,hkoivuneva,0,0,1,false,false
1843747,stephenmcd/mezzanine,python,739,1374860014,1375087956,1375087956,3799,3799,true,false,false,0,1,1,2,100,14016,4,0,2,41.80936073059361,1.783675799086758,7.134703196347032,1934,esomething,0,0,0,false,false
1835590,stephenmcd/mezzanine,python,738,1374771351,1374772517,1374772517,19,19,true,false,false,0,1,1,1,100,14016,2,0,5,41.80936073059361,1.783675799086758,7.134703196347032,1934,vkurup,1,0.0,2,false,false
1814275,stephenmcd/mezzanine,python,736,1374583590,1374611472,1374611472,464,464,true,false,false,0,1,1,1,100,14014,2,0,6,41.81532752961324,1.7839303553589267,7.135721421435707,967,vkurup,0,0,1,false,false
1773958,stephenmcd/mezzanine,python,734,1373898028,1373914102,1373914102,267,267,true,false,false,1,1,1,2,98,14013,1,0,1,41.81831156782987,1.7840576607435952,7.136230642974381,1932,acatton,3,0.0,4,false,false
1773827,stephenmcd/mezzanine,python,733,1373896373,1373913407,1373913407,283,283,true,false,false,1,1,1,1,98,14013,0,0,0,41.81831156782987,1.7840576607435952,7.136230642974381,1932,mothsART,4,0.0,2,false,false
1773166,stephenmcd/mezzanine,python,732,1373888969,,1373913942,416,,false,false,false,1,1,1,41,98,14013,83,0,0,41.81831156782987,1.7840576607435952,7.136230642974381,966,eRestin,0,0,0,false,false
1769987,stephenmcd/mezzanine,python,730,1373809640,1373827779,1373827779,302,302,true,false,false,1,1,1,2,97,14013,0,0,2,41.81831156782987,1.7840576607435952,7.136230642974381,966,onjin,0,0,5,false,false
1764910,stephenmcd/mezzanine,python,728,1373642140,1373780617,1373780617,2307,2307,true,false,false,1,1,0,2,95,14006,0,0,0,41.83921176638584,1.7849493074396687,7.139797229758675,966,excieve,2,0.0,1,false,false
1753182,stephenmcd/mezzanine,python,727,1373448580,1373778579,1373778579,5499,5499,true,false,false,1,1,0,1,89,14006,2,0,0,41.83921176638584,1.7849493074396687,7.139797229758675,1932,mothsART,3,0.0,2,false,false
1748652,stephenmcd/mezzanine,python,726,1373381366,1373778188,1373778188,6613,6613,true,false,false,2,1,1,1,88,14006,8,0,1,41.83921176638584,1.7849493074396687,7.139797229758675,1932,acatton,2,0.0,4,false,false
1726107,stephenmcd/mezzanine,python,724,1373323663,,1373898549,9581,,false,false,true,2,2,2,2,88,14006,7,0,0,41.83921176638584,1.7849493074396687,7.139797229758675,1930,acatton,1,0.0,4,false,false
1696816,stephenmcd/mezzanine,python,720,1372954387,1373224550,1373224550,4502,4502,true,false,false,2,1,0,1,89,13999,5,0,6,41.86013286663333,1.7858418458461318,7.143367383384527,1930,Gu1,0,0,0,false,false
1693245,stephenmcd/mezzanine,python,718,1372909397,1373224550,1373224550,5252,5252,true,false,false,2,1,1,1,89,13999,2,0,4,41.86013286663333,1.7858418458461318,7.143367383384527,1930,AlexHill,13,0.6153846153846154,2,false,false
1681228,stephenmcd/mezzanine,python,717,1372785071,1372873783,1372873783,1478,1478,true,false,false,2,1,1,20,88,13982,0,0,22,41.9110284651695,1.788013159776856,7.152052639107424,1930,dfalk,27,0.8518518518518519,8,false,false
1673818,stephenmcd/mezzanine,python,716,1372662806,1372873782,1372873782,3516,3516,true,false,false,2,1,1,1,88,13982,8,0,0,41.9110284651695,1.788013159776856,7.152052639107424,965,dheerosaur,0,0,9,false,false
1672437,stephenmcd/mezzanine,python,715,1372617942,1372873782,1372873782,4264,4264,true,false,false,2,1,0,1,88,13982,3,0,3,41.9110284651695,1.788013159776856,7.152052639107424,1930,excieve,1,0.0,2,false,false
1671477,stephenmcd/mezzanine,python,714,1372589622,1372873782,1372873782,4736,4736,true,false,false,2,1,0,1,88,13982,0,0,1,41.9110284651695,1.788013159776856,7.152052639107424,1930,excieve,0,0,2,false,false
1667617,stephenmcd/mezzanine,python,712,1372448790,1372873782,1372873782,7083,7083,true,false,false,2,1,0,2,89,13982,36,0,9,41.9110284651695,1.788013159776856,7.152052639107424,1930,tiliv,0,0,2,false,false
1646672,stephenmcd/mezzanine,python,707,1372164119,1372321832,1372321832,2628,2628,true,false,false,2,1,1,1,89,13981,0,0,23,41.91402617838495,1.7881410485659108,7.152564194263643,1930,kenbolton,10,0.7,36,false,false
1631518,stephenmcd/mezzanine,python,706,1371842417,1372321832,1372321832,7990,7990,true,false,false,2,1,1,1,89,13981,0,0,1,41.91402617838495,1.7881410485659108,7.152564194263643,1928,mothsART,1,0.0,2,false,false
1624164,stephenmcd/mezzanine,python,703,1371730383,1371794745,1371794745,1072,1072,true,false,false,2,1,0,5,89,13975,0,0,11,41.93202146690519,1.7889087656529516,7.155635062611807,1928,rhardouin,0,0,0,false,false
1621132,stephenmcd/mezzanine,python,702,1371674503,,1371676480,32,,false,false,false,2,1,1,1,89,13975,2,0,0,41.93202146690519,1.7889087656529516,7.155635062611807,964,jasonwooong,1,0.0,0,false,false
1614380,stephenmcd/mezzanine,python,700,1371580320,1371581295,1371581295,16,16,true,false,false,2,1,0,1,89,13975,0,0,0,41.93202146690519,1.7889087656529516,7.155635062611807,1928,jasonwooong,0,0,0,false,false
1607282,stephenmcd/mezzanine,python,699,1371478326,1371497015,1371497015,311,311,true,false,false,2,1,1,1,89,13938,0,0,22,42.043334768259434,1.7936576266322284,7.1746305065289135,1928,rafaelbeckel,0,0,2,false,false
1603334,stephenmcd/mezzanine,python,698,1371398939,1371409213,1371409213,171,171,true,false,false,2,1,1,1,89,13938,5,0,2,42.043334768259434,1.7936576266322284,7.1746305065289135,1928,duduklein,0,0,0,false,false
1602756,stephenmcd/mezzanine,python,697,1371382855,1371497014,1371497014,1902,1902,true,false,false,2,3,0,4,89,13938,90,0,9,42.043334768259434,1.7936576266322284,7.1746305065289135,1928,shensac,1,1.0,0,false,false
1586630,stephenmcd/mezzanine,python,694,1371050334,,1371132653,1371,,false,false,false,2,4,9,4,89,13938,57,2,0,42.043334768259434,1.7936576266322284,7.1746305065289135,1928,acatton,0,0,4,false,false
1582364,stephenmcd/mezzanine,python,693,1370976133,1371023854,1371023854,795,795,true,false,false,2,1,0,1,89,13938,0,0,0,42.043334768259434,1.7936576266322284,7.1746305065289135,1928,mothsART,0,0,0,false,false
1540161,stephenmcd/mezzanine,python,688,1369921355,1369939824,1369939824,307,307,true,false,false,3,2,1,2,91,13924,5,11,2,41.65469692617064,1.7236426314277506,7.038207411663315,1928,jgroszko,0,0,6,false,false
1515039,stephenmcd/mezzanine,python,683,1369427911,1369432265,1369432265,72,72,true,false,false,3,1,1,1,91,13919,0,0,31,41.66966017673684,1.7242618004166965,7.040735685034845,964,joshcartme,8,0.75,0,false,false
1512381,stephenmcd/mezzanine,python,682,1369327903,1369431335,1369431335,1723,1723,true,false,false,3,1,1,4,91,13919,28,0,0,41.66966017673684,1.7242618004166965,7.040735685034845,964,lajarre,2,0.0,1,false,false
1515241,stephenmcd/mezzanine,python,679,1369123444,1369431335,1369431335,5131,5131,true,false,false,3,2,0,3,92,13919,11,9,0,41.66966017673684,1.7242618004166965,7.040735685034845,1928,akshar-raaj,0,0,16,false,false
1502455,stephenmcd/mezzanine,python,677,1369059797,1369123481,1369123481,1061,1061,true,false,false,3,2,1,1,92,13919,36,0,2,41.66966017673684,1.7242618004166965,7.040735685034845,1928,thatandromeda,0,0,76,false,false
1500193,stephenmcd/mezzanine,python,675,1369021961,1369123480,1369123480,1691,1691,true,false,false,3,1,0,1,92,13919,0,0,0,41.66966017673684,1.7242618004166965,7.040735685034845,1928,dpnova,7,0.8571428571428571,20,false,false
1492459,stephenmcd/mezzanine,python,673,1368802321,1368817000,1368817000,244,244,true,false,false,3,1,1,8,92,13914,0,0,27,41.684634181400035,1.7248814144027598,7.043265775477936,1928,Roconda,0,0,2,false,false
1492421,stephenmcd/mezzanine,python,672,1368801797,1368816999,1368816999,253,253,true,false,false,3,2,2,2,92,13914,2,0,5,41.684634181400035,1.7248814144027598,7.043265775477936,1928,lajarre,1,0.0,2,false,false
1486354,stephenmcd/mezzanine,python,671,1368698490,1368722666,1368722667,402,402,false,false,false,3,1,1,1,92,13914,0,0,30,41.684634181400035,1.7248814144027598,7.043265775477936,1928,neokya,0,0,10,false,false
1483062,stephenmcd/mezzanine,python,670,1368641617,1368643649,1368643649,33,33,true,false,false,3,2,1,25,92,13914,0,0,80,41.684634181400035,1.7248814144027598,7.043265775477936,1928,brenouchoa,0,0,0,false,false
1476465,stephenmcd/mezzanine,python,669,1368538386,1368557838,1368557838,324,324,true,false,false,3,1,1,1,92,13912,14,0,1,41.69062679700978,1.7251293847038527,7.044278320874065,1928,AlexHill,12,0.6666666666666666,2,false,false
1471492,stephenmcd/mezzanine,python,668,1368458031,1368471920,1368471920,231,231,true,false,false,3,1,1,1,92,13911,0,0,1,41.69362375098842,1.7252533965926247,7.044784702753216,964,lajarre,0,0,1,false,false
1458365,stephenmcd/mezzanine,python,665,1368141395,1368168440,1368168440,450,450,true,false,false,3,1,0,1,92,13898,22,0,1,41.73262339905022,1.7268671751331126,7.0513742984602095,1928,rockymeza,3,0.0,44,false,false
1448210,stephenmcd/mezzanine,python,663,1367976539,1367999954,1367999954,390,390,true,false,false,3,1,0,1,92,13865,5,0,2,41.83195095564371,1.7309772809231878,7.068157230436351,1928,AlexHill,11,0.7272727272727273,2,false,false
1446622,stephenmcd/mezzanine,python,659,1367949224,1368002077,1368002077,880,880,true,false,false,3,1,1,3,92,13865,73,0,3,41.83195095564371,1.7309772809231878,7.068157230436351,1928,rockymeza,2,0.0,44,false,false
1444932,stephenmcd/mezzanine,python,658,1367923975,1367999953,1367999953,1266,1266,true,false,false,3,1,1,1,92,13865,5,0,3,41.83195095564371,1.7309772809231878,7.068157230436351,1928,sneawo,0,0,0,false,false
1443147,stephenmcd/mezzanine,python,656,1367887841,1367999953,1367999953,1868,1868,true,false,false,3,1,1,1,92,13865,5,0,0,41.83195095564371,1.7309772809231878,7.068157230436351,1928,jfw,1,1.0,0,false,false
1440769,stephenmcd/mezzanine,python,653,1367849486,1367864868,1367864868,256,256,true,false,false,3,1,3,1,92,13865,2,0,2,41.83195095564371,1.7309772809231878,7.068157230436351,1928,rockymeza,1,0.0,44,false,false
1406140,stephenmcd/mezzanine,python,652,1367212518,1367261995,1367261995,824,824,true,false,false,3,1,1,2,93,13764,0,0,6,41.19442022667829,1.7436791630340018,7.120023249055507,1928,PetrPapousek,0,0,0,false,false
1747437,stephenmcd/mezzanine,python,648,1366980120,1367017503,1367017503,623,623,true,false,false,3,1,0,5,93,13760,0,0,2,41.20639534883721,1.744186046511628,7.122093023255815,1928,Gu1-,0,0,4,false,false
1392429,stephenmcd/mezzanine,python,645,1366437839,1366441247,1366441247,56,56,false,false,false,3,1,0,3,93,13748,12,0,16,41.24236252545825,1.7457084666860634,7.1283095723014265,1928,jfw,0,0,0,false,false
1382078,stephenmcd/mezzanine,python,642,1366219565,1366223633,1366223633,67,67,false,false,false,3,1,0,1,93,13729,5,0,4,41.29943914341904,1.7481244081870493,7.138174666763785,1928,mik3y,0,0,28,false,false
1715096,stephenmcd/mezzanine,python,641,1366108781,1366139017,1366139017,503,503,false,false,false,3,1,0,2,93,13729,0,0,9,41.29943914341904,1.7481244081870493,7.138174666763785,964,ambientsound,0,0,6,false,false
1368384,stephenmcd/mezzanine,python,639,1365924810,1365964166,1365964166,655,655,false,false,false,3,1,0,1,94,13727,4,0,1,41.30545639979602,1.7483791068696728,7.139214686384498,1928,gabesmed,0,0,14,false,false
1361604,stephenmcd/mezzanine,python,638,1365739362,1365740525,1365740525,19,19,false,false,false,3,1,0,1,95,13699,0,0,30,41.38988247317322,1.7519526972771735,7.153806847215125,1928,shabda,0,0,120,false,false
1354904,stephenmcd/mezzanine,python,635,1365601836,1365676986,1365676986,1252,1252,false,false,false,3,1,0,1,98,13638,0,0,25,41.575010998680156,1.7597888253409593,7.185804370142249,1928,kenbolton,9,0.6666666666666666,34,false,false
1354641,stephenmcd/mezzanine,python,634,1365596109,1365676986,1365676986,1347,1347,false,false,false,3,3,0,1,98,13638,0,0,75,41.575010998680156,1.7597888253409593,7.185804370142249,1928,thibault,0,0,28,false,false
1350281,stephenmcd/mezzanine,python,631,1365504976,1365506273,1365506273,21,21,false,false,false,1,1,0,1,99,13624,9,0,6,41.617733411626546,1.7615971814445097,7.1931884908984145,964,theju,0,0,22,false,false
1349545,stephenmcd/mezzanine,python,629,1365490585,1365490936,1365490936,5,5,false,false,false,1,1,0,1,99,13606,2,0,5,41.67279141555196,1.7639276789651626,7.202704689107747,964,marcosscriven,0,0,0,false,false
1339334,stephenmcd/mezzanine,python,625,1365200622,1365204837,1365204837,70,70,false,false,false,1,1,0,1,99,13596,4,0,6,41.70344218887908,1.76522506619594,7.208002353633422,1928,jaliste,1,0.0,2,false,false
1338984,stephenmcd/mezzanine,python,624,1365191774,1365200524,1365200524,145,145,true,false,false,1,1,0,1,99,13596,4,0,6,41.70344218887908,1.76522506619594,7.208002353633422,1928,jaliste,0,0,2,false,false
1334724,stephenmcd/mezzanine,python,623,1365104453,1365204837,1365204837,1673,1673,false,false,false,2,1,0,1,99,13596,0,0,0,41.70344218887908,1.76522506619594,7.208002353633422,1928,joshbatchelor,7,0.7142857142857143,6,false,false
1329527,stephenmcd/mezzanine,python,622,1364976385,1365099658,1365099658,2054,2054,false,false,false,2,1,0,1,97,13596,0,0,0,41.70344218887908,1.76522506619594,7.208002353633422,1928,shensac,0,0,0,false,false
1328069,stephenmcd/mezzanine,python,621,1364945843,1365099658,1365099658,2563,2563,false,false,false,2,1,0,1,96,13596,4,0,0,41.70344218887908,1.76522506619594,7.208002353633422,1928,sjkingo,0,0,2,false,false
1321860,stephenmcd/mezzanine,python,620,1364833912,1364839603,1364839603,94,94,false,false,false,2,1,1,1,96,13595,0,0,22,41.70650974623023,1.7653549098933432,7.208532548731151,1928,joshcartme,7,0.7142857142857143,0,false,false
1282213,stephenmcd/mezzanine,python,606,1363807623,,1364839563,17259,,false,false,false,2,1,2,1,89,13677,12,0,0,41.748921547122904,1.754770783066462,7.16531403085472,1928,pahaz,4,0.0,0,false,false
1282194,stephenmcd/mezzanine,python,605,1363807296,,1364839531,17263,,false,false,false,2,2,2,1,89,13677,34,0,0,41.748921547122904,1.754770783066462,7.16531403085472,1928,pahaz,3,0.0,0,false,false
1269673,stephenmcd/mezzanine,python,602,1363572333,1363641122,1363641122,1146,1146,false,false,false,2,1,2,1,84,13661,1,0,2,41.79781860771539,1.7568260010248151,7.173706170851329,1926,endophage,1,1.0,0,false,false
1267406,stephenmcd/mezzanine,python,601,1363502956,1363641122,1363641122,2302,2302,false,false,false,2,1,1,9,84,13661,0,0,17,41.79781860771539,1.7568260010248151,7.173706170851329,1926,endophage,0,0,0,false,false
1259518,stephenmcd/mezzanine,python,599,1363302952,1364409681,1364409681,18445,18445,true,false,false,2,1,5,1,83,13661,0,0,20,41.79781860771539,1.7568260010248151,7.173706170851329,1926,joshcartme,6,0.8333333333333334,0,false,false
1244993,stephenmcd/mezzanine,python,595,1363039526,1363202014,1363202014,2708,2708,true,false,false,2,40,3,31,81,13634,175,0,186,41.88059263605692,1.760305119554056,7.1879125715123955,963,joshcartme,5,1.0,0,false,false
1229377,stephenmcd/mezzanine,python,593,1362685399,1362738475,1362738475,884,884,true,false,false,1,1,1,1,76,13657,0,0,0,41.8100607746943,1.757340557955627,7.1758072783188105,1926,gavinwahl,8,0.5,18,false,false
1225879,stephenmcd/mezzanine,python,590,1362587501,,1362597193,161,,false,false,false,1,2,2,1,76,13657,3,0,0,41.8100607746943,1.757340557955627,7.1758072783188105,1926,pahaz,1,0.0,0,false,false
1226743,stephenmcd/mezzanine,python,589,1362502252,1362597103,1362597103,1580,1580,true,false,false,1,1,0,1,75,13657,0,0,22,41.8100607746943,1.757340557955627,7.1758072783188105,963,poptosic,0,0,0,false,false
1216495,stephenmcd/mezzanine,python,586,1362314597,1362337722,1362337722,385,385,true,false,false,3,1,2,1,73,13634,0,0,1,41.88059263605692,1.760305119554056,7.1879125715123955,1926,pahaz,0,0,0,false,false
1215206,stephenmcd/mezzanine,python,585,1362264134,1362268063,1362268063,65,65,true,false,false,3,1,1,2,73,13626,96,0,1,41.90518127109937,1.7613386173491854,7.192132687509173,1926,gavinwahl,7,0.5714285714285714,18,false,false
1189215,stephenmcd/mezzanine,python,574,1361716669,1361953723,1361953723,3950,3950,true,false,false,5,1,1,1,64,13435,0,0,23,42.42649795310755,1.786378861183476,7.294380349832527,1926,leprosys,0,0,8,false,false
1166338,stephenmcd/mezzanine,python,571,1361201056,1361212497,1361212497,190,190,false,false,false,6,1,1,2,58,12964,3,0,0,43.659364393705644,1.8512804689910523,7.405121875964209,1926,wrwrwr,8,0.125,4,false,false
1166281,stephenmcd/mezzanine,python,570,1361200071,1361212497,1361212497,207,207,false,false,false,6,3,1,2,58,12964,14,4,10,43.659364393705644,1.8512804689910523,7.405121875964209,963,wrwrwr,7,0.0,2,false,false
1153010,stephenmcd/mezzanine,python,566,1360841395,1360869040,1360869040,460,460,true,false,false,7,4,1,2,52,12932,17,0,34,41.215589236003716,1.7785338694710795,6.959480358799877,1926,viaregio,2,1.0,0,false,false
1148077,stephenmcd/mezzanine,python,564,1360702370,,1360867276,2748,,false,false,false,7,1,1,1,50,12932,5,0,0,41.215589236003716,1.7785338694710795,6.959480358799877,1926,gavinwahl,6,0.6666666666666666,18,false,false
1148073,stephenmcd/mezzanine,python,563,1360702351,1360867712,1360867712,2756,2756,true,false,false,7,1,1,1,50,12932,4,0,5,41.215589236003716,1.7785338694710795,6.959480358799877,963,gavinwahl,5,0.8,9,false,false
1145233,stephenmcd/mezzanine,python,562,1360616530,1360868137,1360868137,4193,4193,true,false,false,7,2,1,1,50,12932,10,0,6,41.215589236003716,1.7785338694710795,6.959480358799877,1924,gavinwahl,4,1.0,18,false,false
1142768,stephenmcd/mezzanine,python,559,1360503324,1360867712,1360867712,6073,6073,true,false,false,7,1,1,1,49,12932,105,0,10,41.215589236003716,1.7785338694710795,6.959480358799877,962,wrwrwr,6,0.0,2,false,false
1142759,stephenmcd/mezzanine,python,558,1360502179,,1360916601,6907,,false,false,false,7,1,2,1,49,12932,0,0,0,41.215589236003716,1.7785338694710795,6.959480358799877,1924,wrwrwr,5,0.0,4,false,false
1142749,stephenmcd/mezzanine,python,557,1360501402,1360867712,1360867712,6105,6105,true,false,false,7,1,0,1,49,12932,7,0,15,41.215589236003716,1.7785338694710795,6.959480358799877,1924,wrwrwr,4,0.0,4,false,false
1142734,stephenmcd/mezzanine,python,556,1360500456,1360867711,1360867711,6120,6120,true,false,false,7,3,0,3,49,12932,6,37,4,41.215589236003716,1.7785338694710795,6.959480358799877,1924,wrwrwr,3,0.0,4,false,false
1142719,stephenmcd/mezzanine,python,555,1360499118,1360867711,1360867711,6143,6143,true,false,false,7,3,0,3,49,12932,13,13,13,41.215589236003716,1.7785338694710795,6.959480358799877,962,wrwrwr,2,0.0,2,false,false
1140948,stephenmcd/mezzanine,python,554,1360355147,1360386785,1360386785,527,527,false,false,false,7,1,1,1,45,12868,0,0,25,41.34286602424619,1.7873795461610196,6.994093876282251,1924,joshcartme,4,1.0,0,false,false
1140938,stephenmcd/mezzanine,python,553,1360354883,1360386785,1360386785,531,531,false,false,false,7,1,1,1,45,12868,6,0,2,41.34286602424619,1.7873795461610196,6.994093876282251,1924,gavinwahl,3,1.0,18,false,false
1140936,stephenmcd/mezzanine,python,552,1360354845,1360391126,1360391126,604,604,false,false,false,7,1,2,17,45,12868,91,5,36,41.34286602424619,1.7873795461610196,6.994093876282251,1924,gavinwahl,2,1.0,18,false,false
1140521,stephenmcd/mezzanine,python,550,1360338998,1360386784,1360386784,796,796,false,false,false,7,2,2,1,44,12868,12,0,6,41.34286602424619,1.7873795461610196,6.994093876282251,962,Ryochan7,0,0,0,false,false
1138312,stephenmcd/mezzanine,python,548,1360253083,1360386784,1360386784,2228,2228,false,false,false,7,2,1,1,43,12868,11,0,14,41.34286602424619,1.7873795461610196,6.994093876282251,1924,viaregio,1,1.0,0,false,false
958036,stephenmcd/mezzanine,python,546,1360024083,1360176627,1360176627,2542,2542,true,false,false,7,4,1,2,39,12861,14,10,3,40.89884145867351,1.7105979317315918,6.842391726926367,1924,dpnova,6,1.0,18,false,false
957736,stephenmcd/mezzanine,python,545,1360015910,1360176627,1360176627,2678,2678,true,false,false,7,1,1,1,38,12861,9,0,12,40.89884145867351,1.7105979317315918,6.842391726926367,1924,nosliwneb,0,0,0,false,false
953842,stephenmcd/mezzanine,python,543,1359915457,1360386784,1360386784,7855,7855,true,true,false,7,9,10,55,37,12858,0,0,6,40.90838388551874,1.7109970446414684,6.843988178565874,1924,Bornazadeh,0,0,0,false,false
953390,stephenmcd/mezzanine,python,542,1359899544,,1359918330,313,,false,false,false,7,1,0,1,37,12858,12,0,0,40.90838388551874,1.7109970446414684,6.843988178565874,1924,eht16,7,1.0,12,false,false
953357,stephenmcd/mezzanine,python,541,1359898552,1359917778,1359917778,320,320,true,false,false,7,1,1,1,37,12858,4,0,1,40.90838388551874,1.7109970446414684,6.843988178565874,962,wrwrwr,1,0.0,2,false,false
953339,stephenmcd/mezzanine,python,540,1359898033,1359917777,1359917777,329,329,true,false,false,7,1,1,1,37,12858,18,0,0,40.90838388551874,1.7109970446414684,6.843988178565874,962,wrwrwr,0,0,2,false,false
947000,stephenmcd/mezzanine,python,538,1359653707,1359711362,1359711362,960,960,false,false,false,7,1,0,1,35,12854,6,0,7,40.92111405010113,1.7115294849852187,6.846117939940875,1924,eht16,6,1.0,12,false,false
836402,stephenmcd/mezzanine,python,532,1358817717,1358877814,1358877814,1001,1001,true,false,false,7,1,1,1,33,12851,4,0,1,40.93066687417322,1.7119290327600964,6.847716131040386,1924,AlexHill,10,0.8,0,false,false
823895,stephenmcd/mezzanine,python,529,1358308217,1358555846,1358555846,4127,4127,false,false,false,8,1,1,1,31,12851,4,0,2,40.93066687417322,1.7119290327600964,6.847716131040386,1924,skooch,0,0,0,false,false
834428,stephenmcd/mezzanine,python,524,1358151496,1358561105,1358561105,6826,6826,false,false,false,8,1,1,1,30,12851,0,0,2,40.93066687417322,1.7119290327600964,6.847716131040386,1924,lyhapple,0,0,0,false,false
968385,stephenmcd/mezzanine,python,522,1357337925,1357338221,1357338221,4,4,false,false,false,8,1,0,1,28,12851,0,0,1,40.93066687417322,1.7119290327600964,6.847716131040386,962,joshcartme,3,1.0,0,false,false
776937,stephenmcd/mezzanine,python,520,1357191122,1357196393,1357196393,87,87,true,false,false,8,1,1,1,28,12827,0,0,0,37.81086770094332,1.5592110392141576,5.535199189210259,962,AlexHill,9,0.8888888888888888,0,false,false
908382,stephenmcd/mezzanine,python,519,1357085033,1357111044,1357111044,433,433,false,false,false,8,1,0,1,28,12816,0,0,38,37.84332084893883,1.560549313358302,5.539950062421973,1924,lorin,6,0.8333333333333334,24,false,false
767996,stephenmcd/mezzanine,python,517,1356693516,1356755640,1356755640,1035,1035,true,false,false,8,1,1,1,22,12802,0,0,39,37.88470551476332,1.5622558975160132,5.546008436181847,956,renyi,12,0.6666666666666666,9,false,false
902310,stephenmcd/mezzanine,python,516,1356185033,1356188532,1356188532,58,58,false,false,false,8,1,0,1,23,12798,4,0,3,37.896546335364896,1.5627441787779341,5.547741834661666,1896,davidkhess,0,0,0,false,false
