pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1350281,stephenmcd/mezzanine,python,631,1365504976,1365506273,1365506273,21,21,1,1,0,1,99,14191,9,0,6,0.0,0.0,0.0,964,theju,0,0,22,false,false
1349545,stephenmcd/mezzanine,python,629,1365490585,1365490936,1365490936,5,5,1,1,0,1,99,14173,2,0,5,0.0,0.0,0.0,964,marcosscriven,0,0,0,false,false
1339334,stephenmcd/mezzanine,python,625,1365200622,1365204837,1365204837,70,70,1,1,0,1,99,14163,4,0,6,0.0,0.0,0.0,1928,jaliste,1,0.0,2,false,false
1338984,stephenmcd/mezzanine,python,624,1365191774,,1365200524,145,,1,1,0,1,99,14163,4,0,6,0.0,0.0,0.0,1928,jaliste,0,0,2,false,false
1334724,stephenmcd/mezzanine,python,623,1365104453,1365204837,1365204837,1673,1673,2,1,0,1,99,14163,0,0,0,0.0,0.0,0.0,1928,joshbatchelor,7,0.7142857142857143,6,false,false
1329527,stephenmcd/mezzanine,python,622,1364976385,1365099658,1365099658,2054,2054,2,1,0,1,97,14163,0,0,0,0.0,0.0,0.0,1928,shensac,0,0,0,false,false
1328069,stephenmcd/mezzanine,python,621,1364945843,1365099658,1365099658,2563,2563,2,1,0,1,96,14163,4,0,0,0.0,0.0,0.0,1928,sjkingo,0,0,2,false,false
1321860,stephenmcd/mezzanine,python,620,1364833912,1364839603,1364839603,94,94,2,1,1,1,96,14162,0,0,22,0.0,0.0,0.0,1928,joshcartme,7,0.7142857142857143,0,false,false
1282213,stephenmcd/mezzanine,python,606,1363807623,,1364839563,17259,,2,1,2,1,89,14248,12,0,0,0.0,0.0,0.0,1928,pahaz,4,0.0,0,false,false
1282194,stephenmcd/mezzanine,python,605,1363807296,,1364839531,17263,,2,2,2,1,89,14248,34,0,0,0.0,0.0,0.0,1928,pahaz,3,0.0,0,false,false
1269673,stephenmcd/mezzanine,python,602,1363572333,1363641122,1363641122,1146,1146,2,1,2,1,84,14232,1,0,2,0.0,0.0,0.0,1926,endophage,1,1.0,0,false,false
1267406,stephenmcd/mezzanine,python,601,1363502956,1363641122,1363641122,2302,2302,2,1,1,9,84,14232,0,0,17,0.0,0.0,0.0,1926,endophage,0,0,0,false,false
1259518,stephenmcd/mezzanine,python,599,1363302952,1364409681,1364409681,18445,18445,2,1,5,1,83,14232,0,0,20,0.0,0.0,0.0,1926,joshcartme,6,0.8333333333333334,0,false,false
1244993,stephenmcd/mezzanine,python,595,1363039526,1363202014,1363202014,2708,2708,2,40,3,31,81,14205,175,0,186,0.0,0.0,0.0,963,joshcartme,5,1.0,0,false,false
1229377,stephenmcd/mezzanine,python,593,1362685399,1362738475,1362738475,884,884,1,1,1,1,76,14228,0,0,0,0.0,0.0,0.0,1926,gavinwahl,8,0.5,18,false,false
1225879,stephenmcd/mezzanine,python,590,1362587501,,1362597193,161,,1,2,2,1,76,14228,3,0,0,0.0,0.0,0.0,1926,pahaz,1,0.0,0,false,false
1226743,stephenmcd/mezzanine,python,589,1362502252,1362597103,1362597103,1580,1580,1,1,0,1,75,14228,0,0,22,0.0,0.0,0.0,963,poptosic,0,0,0,false,false
1216495,stephenmcd/mezzanine,python,586,1362314597,1362337722,1362337722,385,385,3,1,2,1,73,14205,0,0,1,0.0,0.0,0.0,1926,pahaz,0,0,0,false,false
1215206,stephenmcd/mezzanine,python,585,1362264134,1362268063,1362268063,65,65,3,1,1,2,73,14197,96,0,1,0.0,0.0,0.0,1926,gavinwahl,7,0.5714285714285714,18,false,false
1189215,stephenmcd/mezzanine,python,574,1361716669,1361953723,1361953723,3950,3950,5,1,1,1,64,14005,0,0,23,0.0,0.0,0.0,1926,leprosys,0,0,8,false,false
1166338,stephenmcd/mezzanine,python,571,1361201056,1361212497,1361212497,190,190,6,1,1,2,58,13530,3,0,0,0.0,0.0,0.0,1926,wrwrwr,8,0.125,4,false,false
1166281,stephenmcd/mezzanine,python,570,1361200071,1361212497,1361212497,207,207,6,3,1,2,58,13530,18,0,10,0.0,0.0,0.0,963,wrwrwr,7,0.0,2,false,false
1153010,stephenmcd/mezzanine,python,566,1360841395,1360869040,1360869040,460,460,7,4,1,2,52,13465,17,0,34,0.0,0.0,0.0,1926,viaregio,2,1.0,0,false,false
1148077,stephenmcd/mezzanine,python,564,1360702370,,1360867276,2748,,7,1,1,1,50,13465,5,0,0,0.0,0.0,0.0,1926,gavinwahl,6,0.6666666666666666,18,false,false
1148073,stephenmcd/mezzanine,python,563,1360702351,1360867712,1360867712,2756,2756,7,1,1,1,50,13465,4,0,5,0.0,0.0,0.0,963,gavinwahl,5,0.8,9,false,false
1145233,stephenmcd/mezzanine,python,562,1360616530,1360868137,1360868137,4193,4193,7,2,1,1,50,13465,10,0,6,0.0,0.0,0.0,1924,gavinwahl,4,1.0,18,false,false
1142768,stephenmcd/mezzanine,python,559,1360503324,1360867712,1360867712,6073,6073,7,1,1,1,49,13465,105,0,10,0.0,0.0,0.0,962,wrwrwr,6,0.0,2,false,false
1142759,stephenmcd/mezzanine,python,558,1360502179,,1360916601,6907,,7,1,2,1,49,13465,0,0,0,0.0,0.0,0.0,1924,wrwrwr,5,0.0,4,false,false
1142749,stephenmcd/mezzanine,python,557,1360501402,1360867712,1360867712,6105,6105,7,1,0,1,49,13465,7,0,15,0.0,0.0,0.0,1924,wrwrwr,4,0.0,4,false,false
1142734,stephenmcd/mezzanine,python,556,1360500456,1360867711,1360867711,6120,6120,7,3,0,3,49,13465,43,0,4,0.0,0.0,0.0,1924,wrwrwr,3,0.0,4,false,false
1142719,stephenmcd/mezzanine,python,555,1360499118,1360867711,1360867711,6143,6143,7,3,0,3,49,13465,26,0,13,0.0,0.0,0.0,962,wrwrwr,2,0.0,2,false,false
1140948,stephenmcd/mezzanine,python,554,1360355147,1360386785,1360386785,527,527,7,1,1,1,45,13400,0,0,25,0.0,0.0,0.0,1924,joshcartme,4,1.0,0,false,false
1140938,stephenmcd/mezzanine,python,553,1360354883,1360386785,1360386785,531,531,7,1,1,1,45,13400,6,0,2,0.0,0.0,0.0,1924,gavinwahl,3,1.0,18,false,false
1140936,stephenmcd/mezzanine,python,552,1360354845,1360391126,1360391126,604,604,7,1,2,17,45,13400,96,0,36,0.0,0.0,0.0,1924,gavinwahl,2,1.0,18,false,false
1140521,stephenmcd/mezzanine,python,550,1360338998,1360386784,1360386784,796,796,7,2,2,1,44,13400,12,0,6,0.0,0.0,0.0,962,Ryochan7,0,0,0,false,false
1138312,stephenmcd/mezzanine,python,548,1360253083,1360386784,1360386784,2228,2228,7,2,1,1,43,13400,11,0,14,0.0,0.0,0.0,1924,viaregio,1,1.0,0,false,false
958036,stephenmcd/mezzanine,python,546,1360024083,1360176627,1360176627,2542,2542,7,4,1,2,39,13387,24,0,3,0.0,0.0,0.0,1924,dpnova,6,1.0,18,false,false
957736,stephenmcd/mezzanine,python,545,1360015910,1360176627,1360176627,2678,2678,7,1,1,1,38,13387,9,0,12,0.0,0.0,0.0,1924,nosliwneb,0,0,0,false,false
953842,stephenmcd/mezzanine,python,543,1359915457,1360386784,1360386784,7855,7855,7,9,10,55,37,13384,0,0,6,0.0,0.0,0.0,1924,Bornazadeh,0,0,0,false,false
953390,stephenmcd/mezzanine,python,542,1359899544,,1359918330,313,,7,1,0,1,37,13384,12,0,0,0.0,0.0,0.0,1924,eht16,7,1.0,12,false,false
953357,stephenmcd/mezzanine,python,541,1359898552,1359917778,1359917778,320,320,7,1,1,1,37,13384,4,0,1,0.0,0.0,0.0,962,wrwrwr,1,0.0,2,false,false
953339,stephenmcd/mezzanine,python,540,1359898033,1359917777,1359917777,329,329,7,1,1,1,37,13384,18,0,0,0.0,0.0,0.0,962,wrwrwr,0,0,2,false,false
947000,stephenmcd/mezzanine,python,538,1359653707,1359711362,1359711362,960,960,7,1,0,1,35,13380,6,0,7,0.0,0.0,0.0,1924,eht16,6,1.0,12,false,false
836402,stephenmcd/mezzanine,python,532,1358817717,1358877814,1358877814,1001,1001,7,1,1,1,33,13377,4,0,1,0.0,0.0,0.0,1924,AlexHill,10,0.8,0,false,false
823895,stephenmcd/mezzanine,python,529,1358308217,1358555846,1358555846,4127,4127,8,1,1,1,31,13377,4,0,2,0.0,0.0,0.0,1924,skooch,0,0,0,false,false
834428,stephenmcd/mezzanine,python,524,1358151496,1358561105,1358561105,6826,6826,8,1,1,1,30,13377,0,0,2,0.0,0.0,0.0,1924,lyhapple,0,0,0,false,false
968385,stephenmcd/mezzanine,python,522,1357337925,1357338221,1357338221,4,4,8,1,0,1,28,13377,0,0,1,0.0,0.0,0.0,962,joshcartme,3,1.0,0,false,false
776937,stephenmcd/mezzanine,python,520,1357191122,1357196393,1357196393,87,87,8,1,1,1,28,13312,0,0,0,0.0,0.0,0.0,962,AlexHill,9,0.8888888888888888,0,false,false
908382,stephenmcd/mezzanine,python,519,1357085033,1357111044,1357111044,433,433,8,1,0,1,28,13301,0,0,38,0.0,0.0,0.0,1924,lorin,6,0.8333333333333334,24,false,false
767996,stephenmcd/mezzanine,python,517,1356693516,1356755640,1356755640,1035,1035,8,1,1,1,22,13287,0,0,39,0.0,0.0,0.0,956,renyi,12,0.6666666666666666,9,false,false
902310,stephenmcd/mezzanine,python,516,1356185033,1356188532,1356188532,58,58,8,1,0,1,23,13283,4,0,3,0.0,0.0,0.0,1896,davidkhess,0,0,0,false,false
899772,stephenmcd/mezzanine,python,512,1356025924,1356031716,1356031716,96,96,8,1,0,1,23,13283,0,0,39,0.0,0.0,0.0,1894,joshbatchelor,6,0.6666666666666666,6,false,false
777922,stephenmcd/mezzanine,python,511,1355991876,,1356191263,3323,,8,1,1,1,23,13283,15,0,0,0.0,0.0,0.0,1890,renwofei423,0,0,0,false,false
895016,stephenmcd/mezzanine,python,510,1355858855,1355983827,1355983827,2082,2082,8,1,0,3,24,13291,32,0,0,0.0,0.0,0.0,943,jpotterm,0,0,2,false,false
757822,stephenmcd/mezzanine,python,508,1355763219,1355911020,1355911020,2463,2463,8,1,0,1,23,13283,2,0,0,0.0,0.0,0.0,1886,gavinwahl,1,1.0,18,false,false
685496,stephenmcd/mezzanine,python,507,1355546025,1355911021,1355911021,6083,6083,8,5,12,6,25,13283,656,0,5,0.0,0.0,0.0,1882,rockymeza,0,0,44,false,false
678919,stephenmcd/mezzanine,python,506,1355420573,1355426747,1355426747,102,102,8,1,1,1,25,13282,8,0,2,0.0,0.0,0.0,1878,gavinwahl,0,0,18,false,false
678921,stephenmcd/mezzanine,python,504,1355256530,1355426747,1355426747,2836,2836,8,1,1,1,25,13282,2,0,1,0.0,0.0,0.0,938,kennethlove,0,0,63,false,false
678922,stephenmcd/mezzanine,python,502,1355181830,1355426746,1355426746,4081,4081,8,1,2,1,25,13282,0,0,0,0.0,0.0,0.0,1872,jerivas,10,0.5,0,false,false
678923,stephenmcd/mezzanine,python,500,1355103399,1355129958,1355129958,442,442,8,1,1,1,25,13067,0,0,3,0.0,0.0,0.0,1868,jerivas,9,0.4444444444444444,0,false,false
678912,stephenmcd/mezzanine,python,498,1354994417,1355012555,1355012555,302,302,8,1,1,5,26,13006,13,0,5,0.0,0.0,0.0,1866,Bahus,0,0,0,false,false
678914,stephenmcd/mezzanine,python,497,1354819798,,1354819813,0,,8,4,0,4,25,13006,22,0,0,0.0,0.0,0.0,1858,dlrust,0,0,6,false,false
678916,stephenmcd/mezzanine,python,496,1354789037,1355013194,1355013194,3735,3735,8,3,1,1,25,13006,3,0,6,0.0,0.0,0.0,929,ojh,1,1.0,0,false,false
670560,stephenmcd/mezzanine,python,493,1354689469,1355032907,1355032907,5723,5723,7,4,9,4,24,13006,153,0,14,0.0,0.0,0.0,927,Fusion,0,0,5,false,false
670371,stephenmcd/mezzanine,python,492,1354681383,1355086723,1355086723,6755,6755,6,3,8,7,24,13006,99,0,17,0.0,0.0,0.0,927,jerivas,8,0.5,0,false,false
679118,stephenmcd/mezzanine,python,490,1354594753,1354734820,1354734820,2334,2334,6,1,1,1,25,13006,0,0,28,0.0,0.0,0.0,1838,overshard,1,1.0,72,false,false
652985,stephenmcd/mezzanine,python,489,1354590664,1354734543,1354734543,2397,2397,6,1,0,2,25,13006,0,0,0,0.0,0.0,0.0,1838,ojh,0,0,0,false,false
650525,stephenmcd/mezzanine,python,488,1354579668,1354734820,1354734820,2585,2585,6,1,1,1,25,13006,0,0,28,0.0,0.0,0.0,1838,dougeven,1,1.0,0,false,false
649333,stephenmcd/mezzanine,python,487,1354572709,1354734820,1354734820,2701,2701,6,1,1,1,24,13006,0,0,28,0.0,0.0,0.0,1838,jbarham,2,1.0,10,false,false
632133,stephenmcd/mezzanine,python,485,1354484096,1354559766,1354559766,1261,1261,6,3,18,1,23,13003,13,0,21,0.0,0.0,0.0,918,jerivas,7,0.42857142857142855,0,false,false
620591,stephenmcd/mezzanine,python,483,1354431433,1354473751,1354473751,705,705,6,2,1,1,25,13002,0,0,0,0.0,0.0,0.0,1836,mattoc,1,1.0,14,false,false
678842,stephenmcd/mezzanine,python,479,1354040060,1354041900,1354041900,30,30,4,1,1,1,25,12980,0,0,28,0.0,0.0,0.0,1810,lorin,5,0.8,22,false,false
678843,stephenmcd/mezzanine,python,478,1354019038,1354041900,1354041900,381,381,4,1,1,1,24,12980,16,0,1,0.0,0.0,0.0,905,mattoc,0,0,7,false,false
567280,stephenmcd/mezzanine,python,475,1353964809,1354041900,1354041900,1284,1284,4,2,2,1,24,12980,0,0,0,0.0,0.0,0.0,905,dougeven,0,0,0,false,false
678844,stephenmcd/mezzanine,python,473,1353809343,1353955114,1353955115,2429,2429,4,1,1,1,27,12768,6,0,0,0.0,0.0,0.0,905,grobertson,0,0,7,false,false
678845,stephenmcd/mezzanine,python,471,1353630233,1353670133,1353670133,665,665,4,1,1,1,28,12739,2,0,0,0.0,0.0,0.0,905,tjetzinger,0,0,0,false,false
678846,stephenmcd/mezzanine,python,469,1353558301,,1353559029,12,,4,1,0,3,27,12739,19,0,0,0.0,0.0,0.0,905,jerivas,6,0.5,0,false,false
466941,stephenmcd/mezzanine,python,466,1352619304,1353120948,1353120948,8360,8360,3,2,1,6,28,12724,4,0,4,0.0,0.0,0.0,905,ivanteoh,0,0,0,false,false
456723,stephenmcd/mezzanine,python,465,1352364062,,1353119157,12584,,3,3,3,3,29,12724,29,0,0,0.0,0.0,0.0,905,dergraf,1,1.0,9,false,false
493560,stephenmcd/mezzanine,python,464,1352356354,,1353728940,22876,,3,3,2,56,29,12724,2,0,0,0.0,0.0,0.0,905,jerivas,5,0.6,0,false,false
678847,stephenmcd/mezzanine,python,462,1351785735,,1351796996,187,,4,1,0,25,30,12723,2,0,0,0.0,0.0,0.0,905,tezro,1,1.0,1,false,false
