Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1345954,scrapy/scrapy,python,283,1365416154,1365446885,1365446885,512,512,3,1,0,1,87,7474,0,0,0,802.2477923468022,65.96200160556596,185.57666577468558,609,opyate,0,0,12,false,false
1307309,scrapy/scrapy,python,277,1364496577,1364506715,1364506715,168,168,3,1,0,2,83,7465,18,23,1,801.3395847287342,65.90756865371735,185.80040187541863,1218,nramirezuy,4,0.5,0,false,false
1286595,scrapy/scrapy,python,275,1363891962,,1372090170,136696,,3,2,2,1,82,7465,0,0,4,801.3395847287342,65.90756865371735,185.80040187541863,1218,stav,12,0.3333333333333333,10,false,false
1285407,scrapy/scrapy,python,274,1363875723,1363875929,1363875929,3,3,3,1,0,1,81,7465,3,0,0,801.3395847287342,65.90756865371735,185.80040187541863,609,Brunsgaard,0,0,7,false,false
1275401,scrapy/scrapy,python,273,1363691249,1363699676,1363699676,140,140,3,1,0,1,78,7446,5,0,0,796.2664517861939,65.8071447757185,185.334407735697,609,plainas,0,0,2,false,false
1262042,scrapy/scrapy,python,271,1363353187,1363640734,1363640734,4792,4792,3,1,1,3,77,7449,34,0,6,795.9457645321519,65.78064169687207,185.25976641159886,1218,nramirezuy,2,0.5,0,false,false
1257703,scrapy/scrapy,python,269,1363280126,1363713054,1363713054,7215,7215,3,1,5,2,76,7449,10,8,1,795.9457645321519,65.78064169687207,185.25976641159886,1218,kalessin,12,0.8333333333333334,18,false,false
1257347,scrapy/scrapy,python,268,1363276164,,1372085955,146889,,3,2,3,2,76,7447,29,27,0,796.1595273264402,65.79830804350745,185.3095206123271,1218,stav,11,0.36363636363636365,10,false,false
1253535,scrapy/scrapy,python,267,1363189235,1363272233,1363272233,1383,1383,3,1,1,2,76,7446,3,10,2,799.8925597636315,65.94144507117916,186.81171098576417,1218,nramirezuy,1,0.0,0,false,false
1233907,scrapy/scrapy,python,264,1362766117,1362766995,1362766995,14,14,3,1,0,2,73,7442,0,0,5,795.8882020962106,65.97688793335125,185.43402311206663,1218,stav,10,0.4,10,false,false
1226422,scrapy/scrapy,python,262,1362593179,,1362747885,2578,,3,1,2,1,68,7431,5,0,0,797.0663436953304,66.07455255012783,185.70851836899473,1218,nramirezuy,0,0,0,false,false
1239689,scrapy/scrapy,python,261,1362547418,1363142692,1363142692,9921,9921,3,5,4,3,68,7417,12,42,13,798.5708507482809,66.19927194283402,186.05905352568425,609,stav,9,0.4444444444444444,5,false,false
1232588,scrapy/scrapy,python,260,1362504646,1362746949,1362746949,4038,4038,3,2,0,2,67,7417,12,0,0,798.5708507482809,66.19927194283402,186.05905352568425,609,llonchj,6,0.16666666666666666,2,false,false
1215502,scrapy/scrapy,python,258,1362273541,1362366948,1362366948,1556,1556,3,1,1,1,64,7413,14,0,0,799.0017536759746,66.23499258060164,186.15944961554027,1218,stav,8,0.5,10,false,false
1215442,scrapy/scrapy,python,257,1362271694,1362363467,1362363467,1529,1529,3,1,0,1,64,7413,0,0,1,799.0017536759746,66.23499258060164,186.15944961554027,1218,stav,7,0.5714285714285714,10,false,false
1215427,scrapy/scrapy,python,256,1362271044,1362271099,1362271099,0,0,3,7,0,4,63,7413,23,18,0,799.0017536759746,66.23499258060164,186.15944961554027,609,stav,6,0.6666666666666666,5,false,false
1208980,scrapy/scrapy,python,254,1362114243,,1362932226,13633,,3,2,7,2,62,7413,5,0,0,799.0017536759746,66.23499258060164,186.15944961554027,609,crackcomm,0,0,1,false,false
1169560,scrapy/scrapy,python,252,1361262839,1361948562,1361948562,11428,11428,3,11,3,10,56,7405,41,21,0,799.32478055368,66.30654962862931,186.2255232950709,1216,llonchj,4,0.25,4,false,false
1164230,scrapy/scrapy,python,251,1361143802,1362759826,1362759826,26933,26933,3,3,5,4,55,7405,15,24,0,799.32478055368,66.30654962862931,186.2255232950709,1216,llonchj,3,0.3333333333333333,4,false,false
1156649,scrapy/scrapy,python,249,1360924303,,1363142135,36963,,3,1,6,1,52,7405,2,0,0,799.32478055368,66.30654962862931,186.2255232950709,1214,artem-dev,5,1.0,6,false,false
1146580,scrapy/scrapy,python,244,1360669190,1360717910,1360717910,812,812,3,1,0,2,48,7402,5,4,0,799.2434477168333,66.19832477708728,186.03080248581463,607,morty,0,0,6,false,false
1144555,scrapy/scrapy,python,242,1360597849,1360634199,1360634199,605,605,3,1,0,1,47,7398,5,0,0,799.6755879967559,66.23411732900784,186.13138686131387,1214,darkrho,6,0.5,46,false,false
1143807,scrapy/scrapy,python,241,1360571220,1360585754,1360585754,242,242,3,1,0,2,44,7398,2,10,2,799.5404163287375,66.23411732900784,186.13138686131387,1214,zuhao,1,0.0,2,false,false
1142958,scrapy/scrapy,python,240,1360515645,1360718006,1360718006,3372,3372,3,1,2,1,43,7398,4,0,0,799.5404163287375,66.23411732900784,186.13138686131387,607,llonchj,2,0.0,2,false,false
1139012,scrapy/scrapy,python,238,1360272771,,1360571395,4977,,3,1,1,1,37,7398,2,0,0,799.5404163287375,66.23411732900784,186.13138686131387,1214,zuhao,0,0,2,false,false
960981,scrapy/scrapy,python,235,1360091503,1360110431,1360110431,315,315,3,1,0,1,32,7961,0,0,1,790.4785830925764,65.44403969350584,177.8671021228489,607,whodatninja,0,0,0,false,false
946316,scrapy/scrapy,python,234,1359688274,,1359734488,770,,2,3,3,5,29,7955,32,14,14,790.0691389063483,65.36769327467002,177.8755499685732,1214,darkrho,5,0.6,44,false,false
950342,scrapy/scrapy,python,233,1359571371,1361989528,1361989528,40302,40302,2,20,4,32,29,7955,2459,0,0,790.0691389063483,65.36769327467002,177.8755499685732,1214,llonchj,1,0.0,2,false,false
940433,scrapy/scrapy,python,232,1359567748,1359572930,1359572930,86,86,2,17,7,31,26,7950,2375,0,0,783.6477987421384,65.0314465408805,177.23270440251574,607,llonchj,0,0,1,false,false
945369,scrapy/scrapy,python,231,1359553981,,1359663412,1823,,2,1,0,1,25,7950,0,0,0,783.6477987421384,65.0314465408805,177.23270440251574,1214,bitdeli-chef,0,0,0,false,false
923819,scrapy/scrapy,python,229,1358891752,1358911660,1358911660,331,331,3,1,0,23,21,7941,0,0,19,774.7135121521219,64.47550686311547,176.67800025185744,607,christilden,0,0,0,false,false
828820,scrapy/scrapy,python,228,1358776319,,1358962130,3096,,3,1,0,1,21,7945,3,0,0,774.3234738829452,64.44304594084329,176.58904971680303,1214,marcospri,0,0,2,false,false
827822,scrapy/scrapy,python,227,1358747799,1358769439,1358769439,360,360,3,1,0,1,22,7945,2,0,10,774.3234738829452,64.44304594084329,176.58904971680303,1214,tonal,6,0.3333333333333333,0,false,false
935161,scrapy/scrapy,python,222,1357377559,,1359455445,34631,,3,1,0,1,22,7768,2,0,0,768.4088568486097,64.75283213182287,174.94850669412975,607,Seacolor,0,0,0,false,false
1105425,scrapy/scrapy,python,221,1357329648,1357334274,1357334274,77,77,3,1,0,1,23,7768,0,0,0,768.4088568486097,64.75283213182287,174.94850669412975,607,emschorsch,0,0,0,false,false
776341,scrapy/scrapy,python,219,1357174687,1357563577,1357563577,6481,6481,3,1,2,1,23,7738,3,0,0,767.6402171103645,64.7454122512277,174.5929180666839,1214,Mimino666,3,0.3333333333333333,0,false,false
776779,scrapy/scrapy,python,217,1357160228,,1357185881,427,,3,1,0,1,21,7738,2,0,3,767.6402171103645,64.7454122512277,174.5929180666839,607,Mimino666,1,1.0,0,false,false
908849,scrapy/scrapy,python,216,1357140504,1357143315,1357143315,46,46,3,1,0,1,22,7733,7,0,0,768.1365576102418,64.78727531359111,174.70580628475366,1214,Mimino666,0,0,0,false,false
907164,scrapy/scrapy,python,215,1356977735,1357132892,1357132892,2585,2585,3,1,0,1,21,7733,0,0,0,768.1365576102418,64.78727531359111,174.70580628475366,1214,kuyan,0,0,0,false,false
767402,scrapy/scrapy,python,214,1356673464,,1356834115,2677,,3,2,2,3,20,7731,19,0,4,768.3352735739231,64.80403570042685,174.7510024576381,1214,tonal,5,0.4,0,false,false
767335,scrapy/scrapy,python,213,1356671042,,1356702161,518,,3,1,0,2,20,7731,3,0,0,768.3352735739231,64.80403570042685,174.7510024576381,1214,tonal,4,0.5,0,false,false
768749,scrapy/scrapy,python,212,1356370972,,1357671496,21675,,3,14,13,6,19,7731,893,699,13,768.3352735739231,64.80403570042685,174.7510024576381,1214,pedrofaustino,1,1.0,0,false,false
758793,scrapy/scrapy,python,208,1355782463,1363277287,1363277287,124913,124913,3,5,12,3,17,7731,23,18,0,768.3352735739231,64.80403570042685,174.7510024576381,594,stav,5,0.8,4,false,false
751336,scrapy/scrapy,python,206,1355493511,1355764307,1355764307,4513,4513,3,4,1,4,15,7766,227,0,11,764.8725212464589,64.51197527684779,173.96343033736804,1156,dangra,11,0.7272727272727273,42,false,false
745056,scrapy/scrapy,python,205,1355327958,1355506607,1355506607,2977,2977,3,2,7,1,10,7766,88,0,0,764.8725212464589,64.51197527684779,173.96343033736804,1132,joehillen,0,0,10,false,false
890993,scrapy/scrapy,python,204,1355156193,1355181565,1355181565,422,422,3,1,0,1,14,7766,0,0,1,764.8725212464589,64.51197527684779,173.96343033736804,1104,LuanP,0,0,0,false,false
672916,scrapy/scrapy,python,203,1354729238,,1355773301,17401,,3,1,7,1,14,7754,3,0,0,766.0562290430746,64.61181325767346,174.23265411400567,1066,stav,4,1.0,8,false,false
632136,scrapy/scrapy,python,202,1354484134,1354529207,1354529207,751,751,3,1,0,1,14,7690,2,0,0,772.4317295188556,65.14954486345904,175.68270481144344,514,saxicek,1,1.0,1,false,false
615936,scrapy/scrapy,python,201,1354373837,1354459073,1354459073,1420,1420,3,1,1,4,14,7690,4,198,1,769.700910273082,65.14954486345904,175.68270481144344,1024,alexcepoi,6,1.0,6,false,false
739853,scrapy/scrapy,python,198,1353948371,,1357570342,60366,,3,5,2,3,13,7690,72,0,0,772.4317295188556,65.14954486345904,175.68270481144344,499,bjourne,0,0,3,false,false
1105407,scrapy/scrapy,python,196,1353611318,1353614535,1353614535,53,53,3,1,0,1,13,7690,0,0,1,769.700910273082,65.14954486345904,175.68270481144344,499,stav,3,1.0,4,false,false
486561,scrapy/scrapy,python,195,1353002329,1353003525,1353003525,19,19,3,1,0,1,13,7690,4,0,1,769.700910273082,65.14954486345904,175.68270481144344,499,kalessin,11,0.8181818181818182,7,false,false
471581,scrapy/scrapy,python,192,1352749801,1352752672,1352752672,47,47,3,1,0,4,13,7689,0,0,0,769.8010144362075,65.15801794771751,175.70555338795683,499,vkrest,0,0,0,false,false
465645,scrapy/scrapy,python,190,1352557929,1352740171,1352740171,3037,3037,3,1,0,2,13,7689,2,11,0,772.662244765249,65.15801794771751,174.6651059955781,499,pedrofaustino,0,0,0,false,false
465053,scrapy/scrapy,python,189,1352532338,1352554675,1352554675,372,372,3,1,0,1,14,7689,0,0,1,772.662244765249,65.15801794771751,174.6651059955781,499,coagulant,0,0,21,false,false
909684,scrapy/scrapy,python,186,1352311937,,1357563699,87529,,3,1,0,2,16,7689,19,0,0,772.662244765249,65.15801794771751,174.6651059955781,499,dangra,10,0.8,21,false,false
784540,scrapy/scrapy,python,185,1352222904,,1357673647,90845,,3,1,0,2,16,7687,19,20,0,771.0420189931052,65.17497072980356,174.45037075582152,499,notsobad,0,0,6,false,false
453661,scrapy/scrapy,python,181,1349854117,1349891578,1349891578,624,624,2,1,0,3,13,7679,4,4,0,771.3243911967704,65.11264487563486,174.5018882667014,1470,artem-dev,4,1.0,6,false,false
881075,scrapy/scrapy,python,179,1349452703,1349531246,1349531246,1309,1309,2,1,0,2,14,7664,7,0,10,772.8340292275574,65.24008350730689,174.84342379958247,964,artem-dev,3,1.0,4,false,false
1105408,scrapy/scrapy,python,177,1351367113,1352306421,1352306421,15595,15595,3,3,1,4,14,7687,182,62,36,771.0420189931052,65.17497072980356,174.45037075582152,498,alexcepoi,5,1.0,3,false,false
434962,scrapy/scrapy,python,175,1348527429,1348668940,1348668942,2358,2358,2,1,0,1,18,7535,10,0,0,777.7040477770405,65.29528865295289,175.84605175846053,461,euphoris,0,0,4,false,false
422504,scrapy/scrapy,python,174,1347983949,1347985163,1347985163,20,20,2,1,0,1,19,7510,0,0,2,782.2902796271638,65.64580559254328,177.23035952063915,910,stav,2,1.0,8,false,false
370118,scrapy/scrapy,python,172,1347436574,1348231188,1348231189,13243,13243,2,4,0,1,18,7539,2,0,1,782.8624486006102,65.52593182119644,177.87504974134498,447,artem-dev,2,1.0,1,false,false
368927,scrapy/scrapy,python,171,1347380055,1347552961,1347552961,2881,2881,2,3,0,2,18,7540,10,0,4,783.6870026525199,65.51724137931035,177.85145888594164,894,artem-dev,1,1.0,2,false,false
346577,scrapy/scrapy,python,168,1346417371,1346422339,1346422339,82,82,2,1,0,1,18,7519,11,0,1,782.0188854900917,65.70022609389547,177.68320255353106,866,alexcepoi,4,1.0,4,false,false
258457,scrapy/scrapy,python,167,1345812553,1348858627,1348858630,50767,50767,2,6,24,17,33,7502,713,124,5,782.4580111970141,65.84910690482539,177.9525459877366,852,alexcepoi,3,1.0,2,false,false
237673,scrapy/scrapy,python,165,1344560606,1344629070,1344629070,1141,1141,2,1,0,1,48,7496,13,0,0,784.4183564567769,66.43543223052295,178.62860192102457,416,andrix,1,1.0,9,false,false
17014,scrapy/scrapy,python,164,1344535635,1346441622,1346441622,31766,31766,2,3,0,29,46,7496,527,86,7,784.4183564567769,66.43543223052295,178.62860192102457,832,dangra,9,0.8888888888888888,42,false,false
15866,scrapy/scrapy,python,160,1343175065,1344508910,1344508910,22230,22230,2,2,0,3,51,7494,3,6,0,784.0939418201228,66.31972244462236,178.54283426741392,774,midiotthimble,0,0,2,false,false
196157,scrapy/scrapy,python,155,1341801965,1341855542,1341855542,892,892,2,1,0,1,53,7494,4,0,0,784.0939418201228,66.31972244462236,178.54283426741392,720,warvariuc,0,0,0,false,false
401810,scrapy/scrapy,python,154,1341366929,1341394576,1341394576,460,460,2,1,0,1,54,7494,0,0,1,784.0939418201228,66.31972244462236,178.54283426741392,355,vially,0,0,7,false,false
182099,scrapy/scrapy,python,152,1340990099,,1357580297,276443,,2,1,0,1,54,7494,4,0,0,784.0939418201228,66.31972244462236,178.54283426741392,686,mouadino,0,0,2,false,false
181050,scrapy/scrapy,python,151,1340941760,1340966244,1340966244,408,408,2,2,0,2,55,7494,0,0,0,784.0939418201228,66.31972244462236,178.54283426741392,341,msabramo,0,0,15,false,false
169173,scrapy/scrapy,python,149,1340295098,1340405441,1340405441,1839,1839,2,3,0,4,55,7498,2,0,3,781.5417444651907,66.15097359295812,178.04747932782075,660,alexcepoi,2,1.0,2,false,false
165236,scrapy/scrapy,python,148,1340111589,1340111698,1340111698,1,1,2,1,0,2,55,7495,7,0,0,781.854569713142,66.17745163442294,178.1187458305537,327,tonal,3,0.3333333333333333,0,false,false
164728,scrapy/scrapy,python,147,1340084831,1340641634,1340641634,9280,9280,2,1,0,3,55,7498,24,0,1,781.5417444651907,66.15097359295812,178.04747932782075,654,tonal,2,0.0,0,false,false
164708,scrapy/scrapy,python,146,1340083329,1340111522,1340111522,469,469,2,1,0,2,55,7495,7,0,0,781.854569713142,66.17745163442294,178.1187458305537,654,tonal,1,0.0,0,false,false
163039,scrapy/scrapy,python,145,1339972099,1340641744,1340641744,11160,11160,2,1,0,3,56,7498,24,26,1,781.5417444651907,66.15097359295812,178.04747932782075,650,alexcepoi,1,1.0,2,false,false
158972,scrapy/scrapy,python,143,1339648204,,1340111749,7725,,2,8,0,4,55,7495,55,0,0,781.854569713142,66.17745163442294,178.1187458305537,630,tonal,0,0,0,false,false
150672,scrapy/scrapy,python,140,1339075614,,1357568984,308162,,2,1,0,1,56,7493,14,0,0,782.0632590417723,66.19511544107834,178.1662885359669,608,sergeospb,0,0,0,false,false
137098,scrapy/scrapy,python,138,1338016865,,1338055478,643,,2,2,0,2,51,7438,10,0,0,787.846195213767,66.68459263242806,179.48373218607153,274,hlongmore,0,0,0,false,false
150611,scrapy/scrapy,python,135,1337864871,1339073547,1339073547,20144,20144,2,2,0,1,50,7438,207,0,0,787.846195213767,66.68459263242806,179.48373218607153,256,dangra,8,0.875,17,false,false
37747,scrapy/scrapy,python,134,1337354562,,1337358512,65,,2,1,1,1,48,7443,4,0,0,787.316942093242,66.63979578127099,179.36316001612255,498,kalessin,10,0.9,14,false,false
115297,scrapy/scrapy,python,130,1336397205,1336397856,1336397856,10,10,2,1,0,2,39,7422,2,9,7,786.9846402586904,66.55887900835354,179.46645109135002,456,alexcepoi,0,0,0,false,false
1105406,scrapy/scrapy,python,129,1336215907,1336405129,1336405129,3153,3153,2,1,0,1,39,7422,3,0,4,786.9846402586904,66.55887900835354,179.46645109135002,222,saxicek,0,0,1,false,false
111573,scrapy/scrapy,python,128,1336055840,1336058831,1336058831,49,49,2,1,0,2,41,7422,2,11,2,786.7151711129076,66.55887900835354,179.33171651845865,434,dangra,7,0.8571428571428571,28,false,false
107982,scrapy/scrapy,python,127,1335803813,1335806205,1335806205,39,39,2,1,0,1,41,7463,0,0,0,782.3931394881415,66.19321988476484,178.34650944660325,207,stav,1,1.0,3,false,false
95878,scrapy/scrapy,python,121,1334841183,1334841482,1334841482,4,4,2,1,0,2,38,7509,4,27,20,769.4766280463444,65.12185377546943,176.45492076175256,183,artem-dev,0,0,0,false,false
95013,scrapy/scrapy,python,119,1334777649,1334840198,1334840198,1042,1042,2,2,0,2,38,7515,60,26,0,773.1204258150366,65.20292747837658,176.84630738522955,364,andrix,0,0,12,false,false
89183,scrapy/scrapy,python,117,1334331935,1334332175,1334332175,4,4,2,2,0,6,38,9654,248,64,4,596.851046198467,50.238243215247564,136.93805676403565,346,dangra,6,0.8333333333333334,26,false,false
88457,scrapy/scrapy,python,116,1334282461,1334309925,1334309925,457,457,2,1,0,2,36,9649,32,51,2,597.3676028604,50.26427609078661,137.00901647839154,346,dangra,5,0.8,26,false,false
86645,scrapy/scrapy,python,115,1334165768,,1334175567,163,,2,1,0,2,31,9649,21,11,0,597.3676028604,50.26427609078661,137.00901647839154,344,dangra,4,1.0,26,false,false
86445,scrapy/scrapy,python,114,1334157271,1334164125,1334164125,114,114,2,1,0,1,31,9637,0,0,1,598.1114454705821,50.326865207014635,137.17962021375945,344,stav,0,0,2,false,false
84520,scrapy/scrapy,python,111,1334036043,1334338145,1334338145,5035,5035,2,15,5,3,25,9662,2523,152,8,597.1848478575864,50.403643138066656,137.03167046160215,171,LucianU,0,0,5,false,false
82419,scrapy/scrapy,python,109,1333826831,1370365505,1370365505,608977,608977,2,39,7,17,25,9643,8932,138,37,597.7392927512185,50.295551177019604,137.09426527014415,336,redapple,0,0,0,false,false
78261,scrapy/scrapy,python,108,1333487978,1333490552,1333490552,42,42,2,1,0,1,23,9642,2,0,3,597.8012860402406,50.30076747562747,137.10848371707115,316,kalessin,9,0.8888888888888888,10,false,false
76744,scrapy/scrapy,python,106,1333386232,1333395578,1333395578,155,155,2,1,0,1,21,9642,17,0,0,597.8012860402406,50.30076747562747,137.10848371707115,310,kalessin,8,0.875,10,false,false
