pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
483795,jekyll,675,1352949014,1352949360,1352949360,5,5,1,1,0,1,96,2198,0,0,0,565.5141037306643,8322,hpyhacking,0,0,5
468632,jekyll,671,1352690963,1358476251,1358476251,96421,96421,0,1,1,1,100,2198,17,0,0,565.5141037306643,8321,fzero,0,0,7
454561,jekyll,667,1352231069,1355606372,1355606372,56255,56255,0,1,2,1,100,2198,2,0,0,565.5141037306643,16628,mdippery,0,0,32
454714,jekyll,662,1351301470,1351341960,1351341960,674,674,0,1,1,0,100,2198,0,0,0,565.5141037306643,8311,zavakid,0,0,5
448034,jekyll,650,1349014828,1349101396,1349101396,1442,1442,0,1,1,0,100,2198,0,0,0,565.5141037306643,8206,mbland,0,0,0
336352,jekyll,632,1346131720,1357861211,1357861211,195431,195431,1,1,2,2,96,2198,0,0,0,565.5141037306643,15886,tpo,0,0,4
262690,jekyll,630,1345709706,1354985176,1354985176,154531,154531,1,2,0,6,96,2198,26,27,7,565.5141037306643,7908,edeustace,1,0.0,7
262667,jekyll,629,1345709424,1345709570,1345709570,2,2,1,1,0,5,96,2198,26,27,7,565.5141037306643,7908,edeustace,0,0,7
256435,jekyll,628,1345515521,1346375979,1346375979,14340,14340,1,1,0,0,96,2198,0,0,0,565.5141037306643,7887,fespinoza,0,0,2
244287,jekyll,624,1344973364,1355614676,1355614676,177295,177295,1,1,0,1,96,2198,12,0,0,565.5141037306643,15662,wbrady,0,0,0
455545,jekyll,610,1343536570,1343650205,1343650205,1893,1893,1,2,2,0,96,2198,0,0,0,565.5141037306643,7650,tubbo,0,0,17
181849,jekyll,591,1340979452,1355615144,1355615144,243868,243868,1,1,7,1,88,2198,6,0,0,565.5141037306643,7344,Neil-Smithline,0,0,3
162782,jekyll,580,1339946700,1357842623,1357842623,298205,298205,1,1,6,2,81,2198,24,0,0,565.5141037306643,7210,trans,1,0.0,30
155522,jekyll,574,1339450895,1339451625,1339451625,12,12,1,1,0,1,86,2198,0,0,1,565.5141037306643,7168,tombell,6,0.5,46
142810,jekyll,569,1338486876,1339449580,1339449580,16045,16045,2,2,1,4,86,2187,18,0,3,568.3584819387288,7040,tombell,4,0.5,43
142752,jekyll,568,1338483345,1339447978,1339447978,16077,16077,2,1,1,1,86,2187,0,0,0,568.3584819387288,7037,tombell,3,0.3333333333333333,43
141793,jekyll,566,1338421417,1339447791,1339447791,17106,17106,2,1,1,4,85,2187,10,0,3,568.3584819387288,7030,tombell,1,0.0,43
141770,jekyll,565,1338419155,1340204765,1340204765,29760,29760,2,2,2,5,85,2187,3,22,0,568.3584819387288,7030,tombell,0,0,43
394479,jekyll,564,1338239760,1338339248,1338339248,1658,1658,2,3,0,0,85,2187,0,0,0,568.3584819387288,7012,burns,0,0,3
136546,jekyll,562,1337961836,1355635266,1355635266,294497,294497,2,1,0,4,84,2187,2,22,0,568.3584819387288,6986,zimbatm,0,0,30
129579,jekyll,556,1337483359,1338247355,1338247355,12733,12733,2,2,3,0,82,2187,0,0,0,568.3584819387288,6921,parkr,0,0,7
116610,jekyll,551,1336487995,1336492615,1336492615,77,77,2,5,2,8,81,2187,208,41,0,568.3584819387288,6796,kyleburton,0,0,58
454663,jekyll,535,1333502805,1356553279,1356553279,384114,384114,2,2,2,4,59,2172,10,26,22,567.219152854512,6391,jasonroelofs,0,0,27
83159,jekyll,506,1328796006,1333925241,1333925241,85547,85547,1,1,2,0,67,2172,0,0,0,567.219152854512,5813,MrWerewolf,1,0.0,0
455546,jekyll,495,1328048587,1328096442,1328096442,797,797,4,2,1,0,66,2172,0,0,0,567.219152854512,5741,dunsmoreb,0,0,3
455547,jekyll,494,1328043766,1328050107,1328050107,105,105,4,1,2,0,65,2172,0,0,0,567.219152854512,5741,sbentzen,0,0,1
455568,jekyll,487,1327511586,1355634396,1355634396,468713,468713,4,1,1,2,66,2170,4,0,0,557.6036866359448,11314,mrcaron,0,0,4
20172,jekyll,486,1327497551,1327784660,1327784660,4785,4785,4,1,2,0,65,2170,0,0,0,557.6036866359448,5653,MrWerewolf,0,0,0
20756,jekyll,484,1327414526,1327866738,1327866738,7536,7536,4,2,4,0,65,2170,0,0,0,557.6036866359448,5643,rafeca,0,0,12
100400,jekyll,482,1327347991,1335213720,1335213720,131155,131155,4,1,0,0,64,2170,0,0,0,557.6036866359448,5638,zuf,0,0,0
455548,jekyll,472,1326841019,1327274852,1327274852,7230,7230,4,2,0,2,77,1827,17,0,0,645.3201970443349,5600,nfm,0,0,3
455549,jekyll,465,1325585040,1327269647,1327269647,28076,28076,4,1,1,0,84,1815,0,0,0,590.633608815427,5470,laserlemon,0,0,35
455550,jekyll,460,1324579013,1327216833,1327216833,43963,43963,4,1,0,1,88,1815,47,0,0,590.633608815427,5449,kendagriff,0,0,2
455551,jekyll,458,1324395545,1324395857,1324395857,5,5,4,1,1,0,89,1815,0,0,0,590.633608815427,5447,kellegous,0,0,4
455552,jekyll,452,1323868422,1324542169,1324542169,11229,11229,4,1,0,0,89,1815,0,0,0,590.633608815427,5440,mildred,0,0,2
455576,jekyll,450,1323079328,1355606459,1355606459,542118,542118,4,8,20,9,88,1815,33,28,0,590.633608815427,10834,chitsaou,0,0,42
455553,jekyll,449,1323034977,1327200345,1327200345,69422,69422,4,1,0,1,88,1815,1,0,0,590.633608815427,5416,hypertexthero,0,0,4
455554,jekyll,448,1323013638,1327201310,1327201310,69794,69794,4,1,0,1,88,1815,11,0,0,590.633608815427,5416,jpravetz,0,0,2
455555,jekyll,447,1322966216,1327200387,1327200387,70569,70569,4,1,0,1,87,1815,0,0,0,590.633608815427,5415,mking,0,0,1
455556,jekyll,446,1322700192,1327269729,1327269729,76158,76158,4,1,0,1,87,1815,0,0,0,590.633608815427,5410,ossxp-com,0,0,16
455557,jekyll,442,1322462784,1327200746,1327200746,78966,78966,4,1,0,1,86,1815,5,0,0,590.633608815427,5403,tmtk75,0,0,0
455558,jekyll,441,1322346265,1322358792,1322358792,208,208,4,1,4,0,88,1815,0,0,0,590.633608815427,5397,kylev,1,0.0,6
455559,jekyll,440,1322343879,1322358845,1322358845,249,249,4,1,1,0,87,1815,0,0,0,590.633608815427,5397,kylev,0,0,6
20754,jekyll,438,1321928646,1327866625,1327866625,98966,98966,3,3,5,5,87,1815,26,28,0,590.633608815427,5384,simensen,0,0,13
455560,jekyll,437,1321784313,1327200840,1327200840,90275,90275,3,14,1,14,86,1815,424,0,0,590.633608815427,5382,stephenmcd,0,0,60
455561,jekyll,432,1320601380,1322381035,1322381035,29660,29660,3,1,2,0,90,1815,0,0,0,590.633608815427,5354,scotu,0,0,9
455562,jekyll,426,1319472723,1327216775,1327216775,129007,129007,0,1,0,1,100,1815,53,0,0,590.633608815427,5313,joshbrown,0,0,1
455593,jekyll,419,1318965497,1327217155,1327217155,137467,137467,0,1,2,1,100,1815,2,0,0,590.633608815427,5302,vjt,0,0,30
269041,jekyll,415,1318739593,1327866889,1327866889,152061,152061,0,1,1,0,100,1815,0,0,0,590.633608815427,5294,kemayo,1,0.0,31
455594,jekyll,414,1318657775,1327269883,1327269883,143475,143475,0,1,1,0,100,1815,0,0,0,590.633608815427,5292,kemayo,0,0,31
455595,jekyll,409,1317098885,1317125198,1317125198,438,438,3,1,0,1,84,1817,4,0,0,589.9834892680242,5252,wagenet,0,0,76
455596,jekyll,407,1316960701,1327247513,1327247513,171386,171386,3,1,2,0,83,1817,0,0,0,589.9834892680242,5248,envygeeks,0,0,4
454056,jekyll,402,1316205208,1349313270,1349313270,551801,551801,3,7,11,45,85,1817,1027,228,54,589.9834892680242,5217,alagu,0,0,16
397101,jekyll,387,1313758784,1339447980,1339447980,428153,428153,3,1,1,0,73,1817,0,0,0,589.9834892680242,5150,chrisharper,0,0,1
455597,jekyll,384,1312806163,1327201480,1327201480,239861,239861,4,2,1,2,62,1817,43,0,0,589.9834892680242,5117,voxpelli,1,1.0,55
455598,jekyll,383,1312802665,1327201389,1327201389,239918,239918,4,1,0,1,62,1817,25,0,0,589.9834892680242,5117,voxpelli,0,0,55
455599,jekyll,377,1312218349,1327303283,1327303283,251355,251355,4,1,6,0,62,1817,0,0,0,589.9834892680242,5105,agorf,0,0,39
455600,jekyll,372,1311495952,1327271499,1327271499,262865,262865,4,1,1,0,60,1817,0,0,0,589.9834892680242,5081,googollee,0,0,21
455601,jekyll,371,1311325893,1327270678,1327270678,265686,265686,4,8,1,0,59,1815,0,0,0,590.633608815427,5073,sillylogger,0,0,4
455602,jekyll,370,1311294937,1327275491,1327275491,266282,266282,4,1,2,0,59,1817,0,0,0,589.9834892680242,5071,mpalmer,2,0.5,16
455603,jekyll,369,1311285248,1327274730,1327274730,266431,266431,4,1,4,3,58,1817,38,26,3,589.9834892680242,5071,thatguystone,0,0,2
455604,jekyll,368,1310933579,1327216713,1327216713,271325,271325,4,1,0,1,59,1817,314,0,1,589.9834892680242,5063,jacius,0,0,16
455605,jekyll,360,1310327976,1327200242,1327200242,281144,281144,4,1,2,2,60,1817,2,13,4,589.9834892680242,5038,spk,0,0,10
455606,jekyll,356,1309560065,1309560169,1309560169,1,1,4,1,0,1,63,1794,2,0,1,597.5473801560757,5020,mpalmer,0,0,16
455607,jekyll,355,1309247220,1309922839,1309922839,11260,11260,4,6,0,6,61,1794,84,0,6,597.5473801560757,5007,richbecks,0,0,0
455608,jekyll,354,1309090155,1309115495,1309115495,422,422,4,1,0,1,61,1794,0,0,5,597.5473801560757,5002,juliangruber,0,0,7
455586,jekyll,351,1308905979,1352474150,1352474150,726076,726076,4,13,6,1,60,1815,4,0,1,590.633608815427,4996,nashbridges,0,0,2
455609,jekyll,348,1308570549,1309923282,1309923282,22545,22545,4,1,0,1,49,1794,2,0,1,597.5473801560757,4977,kou,0,0,49
455610,jekyll,345,1308221025,1327275139,1327275139,317508,317508,4,2,5,0,54,1794,0,0,0,597.5473801560757,4961,pepijndevos,0,0,20
455611,jekyll,343,1307542372,1309923036,1309923036,39677,39677,4,1,2,0,64,1794,0,0,0,597.5473801560757,4942,nigelbabu,0,0,20
302566,jekyll,342,1307294199,1335219820,1335219820,465427,465427,4,4,2,6,68,1794,33,0,17,597.5473801560757,4937,daneharrigan,0,0,12
455612,jekyll,341,1307133956,1307151348,1307151348,289,289,4,1,0,3,69,1792,6,0,6,598.2142857142857,4934,injekt,0,0,47
455588,jekyll,337,1306085948,1355043733,1355043733,815903,815903,3,1,17,2,80,1750,2,3,0,573.1428571428572,4885,bogdan,0,0,25
302525,jekyll,333,1305479347,1335215789,1335215789,495607,495607,2,11,7,0,80,1815,0,0,0,590.633608815427,4871,mkaito,0,0,1
455613,jekyll,330,1305385838,1306772474,1306772474,23110,23110,2,1,0,1,80,1750,3,0,1,573.1428571428572,4867,vazexqi,0,0,3
455614,jekyll,329,1305345546,1306772330,1306772330,23779,23779,2,1,1,0,80,1750,0,0,0,573.1428571428572,4866,mergulhao,0,0,83
455615,jekyll,328,1305169735,1306772544,1306772544,26713,26713,2,1,0,1,80,1750,2,0,2,573.1428571428572,4859,shoaibkamil,0,0,0
455616,jekyll,326,1304917973,1304919523,1304919523,25,25,2,1,0,1,88,1550,1,0,0,643.2258064516129,4845,guilleiguaran,0,0,57
455617,jekyll,323,1304354640,1304920806,1304920806,9436,9436,2,1,0,1,91,1550,121,0,0,643.2258064516129,4831,tonycosentini,0,0,7
455618,jekyll,322,1304234661,1304358898,1304358898,2070,2070,2,1,8,0,91,1550,0,0,0,643.2258064516129,4828,dpkendal,0,0,2
455619,jekyll,320,1304030208,1304920802,1304920802,14843,14843,2,1,0,1,91,1550,51,0,0,643.2258064516129,4826,rodrigopinto,0,0,20
455620,jekyll,318,1303281792,1306730092,1306730092,57471,57471,2,1,17,8,95,1570,17,33,8,638.2165605095541,4790,MattHall,5,0.4,7
455621,jekyll,316,1303072615,1306774416,1306774416,61696,61696,2,2,3,0,95,1550,0,0,0,643.2258064516129,4779,dvdsgl,0,0,11
455622,jekyll,315,1302994089,1303075186,1303075186,1351,1351,2,1,3,0,95,1550,0,0,0,643.2258064516129,4777,postmodern,0,0,120
455623,jekyll,312,1302635608,1306773952,1306773952,68972,68972,2,2,0,9,95,1550,13,47,0,643.2258064516129,4762,derekprior,0,0,2
455624,jekyll,309,1302343995,1306775467,1306775467,73857,73857,2,2,1,7,95,1550,63,51,0,643.2258064516129,4752,dan,0,0,248
455625,jekyll,307,1302105892,1303534419,1303534419,23808,23808,2,1,1,0,95,1570,0,0,0,638.2165605095541,4734,gabebw,2,0.0,12
455626,jekyll,306,1302087982,1302104902,1302104902,282,282,2,1,1,0,96,1570,0,0,0,638.2165605095541,4732,gabebw,1,0.0,12
455627,jekyll,305,1301953249,1302716874,1302716874,12727,12727,2,1,1,0,96,1550,0,0,0,643.2258064516129,4724,gabebw,0,0,12
455628,jekyll,295,1299212048,1300491678,1300491678,21327,21327,1,56,4,47,79,1550,571,6,98,643.2258064516129,4573,robru,1,0.0,1
455629,jekyll,294,1299195612,1299210036,1299210036,240,240,1,1,0,0,78,1550,0,0,0,643.2258064516129,4571,robru,0,0,1
455630,jekyll,293,1299158750,1306870850,1306870850,128595,128595,1,1,2,2,77,1550,4,4,0,643.2258064516129,4570,mjschultz,0,0,1
455631,jekyll,292,1299050782,1299816944,1299816944,12769,12769,1,1,1,1,77,1550,4,0,2,643.2258064516129,4562,zenspider,0,0,146
455632,jekyll,284,1297209162,1326686851,1326686851,491294,491294,1,4,14,6,63,1822,44,53,4,614.709110867179,4471,laumann,0,0,0
455633,jekyll,282,1297061059,1326684916,1326684916,493730,493730,1,1,1,0,63,1550,0,0,0,643.2258064516129,4461,dator,0,0,24
455634,jekyll,279,1296905310,1326597471,1326597471,494869,494869,1,1,2,1,61,1550,0,0,4,643.2258064516129,4451,RJ,0,0,194
455635,jekyll,274,1296124931,1299821924,1299821924,61616,61616,1,5,1,5,60,1549,62,0,0,643.641058747579,4415,elia,0,0,15
455636,jekyll,271,1295818723,1299822741,1299822741,66733,66733,1,4,1,4,56,1549,26,0,4,643.641058747579,4398,phatblat,0,0,4
455637,jekyll,270,1295706800,1299817094,1299817094,68504,68504,1,1,1,1,55,1549,0,0,18,643.641058747579,4396,ab9,0,0,5
455638,jekyll,265,1294916015,1296338192,1296338192,23702,23702,1,1,0,1,56,1549,3,0,1,643.641058747579,4357,jmhodges,0,0,96
455639,jekyll,262,1293938025,1313905900,1313905900,332857,332857,1,6,6,0,55,1817,0,0,0,589.9834892680242,4325,abhiyerra,0,0,8
455640,jekyll,261,1293752761,1326595756,1326595756,547383,547383,1,1,6,3,53,1549,6,12,7,643.641058747579,4321,lukebayes,0,0,66
455641,jekyll,254,1292777453,1299817255,1299817255,117330,117330,1,1,5,1,55,1549,73,0,0,643.641058747579,4286,MattHall,4,0.5,7
455642,jekyll,253,1292777356,1299823305,1299823305,117432,117432,1,2,3,3,55,1549,17,0,4,643.641058747579,4286,MattHall,3,0.6666666666666666,7
455643,jekyll,252,1292435585,1299850744,1299850744,123585,123585,1,1,2,1,57,1506,17,0,0,662.0185922974767,4269,heuripedes,0,0,1
455644,jekyll,251,1292417326,1292772628,1292772628,5921,5921,1,1,1,0,56,1506,0,0,0,662.0185922974767,4268,MattHall,2,1.0,7
455645,jekyll,250,1292352305,1326594346,1326594346,570700,570700,1,10,2,4,56,1549,12,11,0,643.641058747579,4262,pedrocr,0,0,4
455646,jekyll,249,1292074535,1292300334,1292300334,3763,3763,2,2,0,2,54,1420,21,0,0,685.2112676056338,4252,MattHall,1,1.0,7
455647,jekyll,247,1291236837,1292300333,1292300333,17724,17724,2,1,0,5,59,1420,86,33,2,685.2112676056338,4211,sos4nt,1,0.0,3
455648,jekyll,245,1291071187,1292300333,1292300333,20485,20485,2,1,0,1,61,1420,86,0,0,685.2112676056338,4203,mattdipasquale,0,0,21
455649,jekyll,239,1290301524,1290481148,1290481148,2993,2993,2,3,0,10,60,1371,71,36,9,687.819110138585,4169,jasongraham,0,0,1
455650,jekyll,238,1290157132,1290271126,1290271126,1899,1899,2,5,0,28,58,1357,117,93,36,694.9152542372882,4160,stmpjmpr,0,0,0
455651,jekyll,237,1290097283,1290114459,1290114459,286,286,2,1,0,5,58,1357,10,0,0,694.9152542372882,4160,tomash,0,0,43
455652,jekyll,236,1290081129,1290150139,1290150139,1150,1150,2,1,4,0,58,1357,0,0,0,694.9152542372882,4160,sos4nt,0,0,3
455653,jekyll,235,1290027160,1290057119,1290057119,499,499,2,1,1,1,69,1357,0,0,1,694.9152542372882,4159,arnar,1,0.0,10
455654,jekyll,234,1289575408,1290025941,1290025941,7508,7508,2,1,0,2,73,1323,6,4,0,681.7838246409675,4143,claco,0,0,30
455655,jekyll,224,1288247162,1290057159,1290057159,30106,30106,2,4,3,0,82,1323,0,0,0,681.7838246409675,4082,arnar,0,0,10
455656,jekyll,212,1284328133,1290023970,1290023970,94870,94870,3,2,0,5,34,1326,9,28,7,697.5867269984917,3876,cblunt,0,0,8
455657,jekyll,210,1284011478,1290025574,1290054374,100654,100174,4,2,4,3,30,1323,10,9,1,681.7838246409675,3861,jlecour,0,0,16
455658,jekyll,209,1283714127,1290015512,1290015512,104963,104963,4,1,0,4,29,1323,2,10,21,681.7838246409675,3845,lpenz,0,0,4
455659,jekyll,207,1283424179,1290014093,1290014093,109771,109771,4,1,0,1,26,1323,38,0,0,681.7838246409675,3839,MattHall,0,0,6
455660,jekyll,206,1283338244,1290057678,1290057678,111930,111930,5,11,3,95,22,1323,2152,1248,0,681.7838246409675,3835,mreid,0,0,16
