pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1758970,modilabs/formhub,python,1200,1373545997,1373560694,1373560694,244,244,true,false,false,4,2,0,2,79,15359,4,19,50,411.8106647568201,25.066736115632526,53.90975974998372,150,larryweya,183,0.73224043715847,8,true,true
1758639,modilabs/formhub,python,1198,1373542383,1373557465,1373557465,251,251,true,false,false,4,2,3,5,79,15359,21,117,60,411.8106647568201,25.066736115632526,53.90975974998372,150,larryweya,182,0.7362637362637363,8,true,true
1758632,modilabs/formhub,python,1197,1373542274,1373726012,1373726012,3062,3062,true,false,false,4,1,0,2,79,15359,4,60,33,411.8106647568201,25.066736115632526,53.90975974998372,75,larryweya,181,0.7403314917127072,4,true,true
1757434,modilabs/formhub,python,1196,1373522418,1373528267,1373528267,97,97,false,false,false,4,1,0,2,78,15357,10,22,8,410.6270756007033,24.939766881552384,53.91678062121508,150,larryweya,180,0.7388888888888889,8,true,true
1753363,modilabs/formhub,python,1193,1373452086,1373454362,1373454362,37,37,false,false,false,4,5,1,11,78,15350,43,136,79,405.0814332247557,24.88599348534202,53.55048859934853,150,larryweya,179,0.7374301675977654,8,true,true
1752033,modilabs/formhub,python,1191,1373425100,1373426432,1373426432,22,22,false,false,false,4,1,0,2,78,15350,3,0,20,405.0814332247557,24.88599348534202,53.55048859934853,75,pld,92,0.9456521739130435,17,true,true
1746853,modilabs/formhub,python,1190,1373373789,1373406009,1373406009,537,537,false,false,false,4,1,0,2,77,15424,29,0,25,403.13796680497927,24.766597510373444,53.293568464730285,150,rgaudin,36,0.6388888888888888,28,true,true
1716629,modilabs/formhub,python,1189,1373280871,1373284557,1373284557,61,61,true,false,false,4,1,0,2,77,15422,12,0,17,403.19024769809363,24.769809363247308,53.30047983400337,150,rgaudin,35,0.6571428571428571,28,true,true
1706415,modilabs/formhub,python,1188,1373141838,1373143256,1373143256,23,23,true,false,false,4,1,0,1,77,15422,5,0,3,403.19024769809363,24.769809363247308,53.30047983400337,148,pld,91,0.9560439560439561,34,true,true
1702928,modilabs/formhub,python,1186,1373050992,1373074547,1373074547,392,392,true,false,false,4,1,0,1,78,15400,0,0,6,404.025974025974,24.805194805194805,53.37662337662338,148,prajjwol,19,0.5789473684210527,8,true,true
1700622,modilabs/formhub,python,1185,1373026694,1373074671,1373074671,799,799,true,false,false,4,1,0,2,79,15371,25,20,7,404.7882375902674,24.851994014703013,53.47732743477978,148,larryweya,178,0.7415730337078652,8,true,true
1700593,modilabs/formhub,python,1184,1373026380,1373028302,1373028302,32,32,false,false,false,4,4,0,2,79,15371,0,0,28,404.7882375902674,24.851994014703013,53.47732743477978,148,rgaudin,34,0.6470588235294118,28,true,true
1700453,modilabs/formhub,python,1183,1373024837,1373044300,1373044301,324,324,false,false,false,4,2,6,2,79,15371,5,0,11,404.7882375902674,24.851994014703013,53.47732743477978,148,rgaudin,33,0.6363636363636364,28,true,true
1697206,modilabs/formhub,python,1182,1372960734,1372964005,1372964005,54,54,false,false,false,4,1,0,3,79,15371,0,47,10,404.65812243835796,24.851994014703013,53.47732743477978,148,pld,89,0.9550561797752809,34,true,true
1696783,modilabs/formhub,python,1181,1372953625,1373030279,1373030279,1277,1277,true,false,false,4,3,1,4,79,15371,41,0,40,404.65812243835796,24.851994014703013,53.47732743477978,148,rgaudin,32,0.65625,28,true,true
1695469,modilabs/formhub,python,1180,1372937995,1372940091,1372940091,34,34,false,false,false,4,1,0,1,79,15344,0,0,4,401.65537017726797,24.830552659019812,53.245568300312826,74,rgaudin,31,0.6451612903225806,14,true,true
1693379,modilabs/formhub,python,1179,1372912471,1372919515,1372919515,117,117,false,false,false,4,1,0,2,79,15334,0,0,21,401.9173079431329,24.846745793661142,53.28029216121038,148,ukanga,118,0.8389830508474576,60,true,true
1688367,modilabs/formhub,python,1176,1372853365,1372924265,1372924265,1181,1181,false,false,false,4,2,2,1,79,15334,38,0,4,401.9173079431329,24.846745793661142,53.28029216121038,148,rgaudin,30,0.6333333333333333,28,true,true
1688027,modilabs/formhub,python,1175,1372850823,1372943014,1372943014,1536,1536,true,false,false,4,7,1,4,79,15333,196,201,101,400.9652383747473,24.84836626883193,53.153329420204784,148,larryweya,177,0.7457627118644068,8,true,true
1687432,modilabs/formhub,python,1173,1372844929,1372849248,1372849249,72,71,false,false,false,4,1,1,1,79,15313,0,0,3,401.4889309736825,24.880820218115325,53.22275191014171,148,rgaudin,29,0.6206896551724138,28,true,true
1681165,modilabs/formhub,python,1170,1372784165,1372850839,1372850839,1111,1111,true,false,false,4,2,1,3,79,15313,48,27,35,401.4889309736825,24.880820218115325,53.22275191014171,74,larryweya,176,0.75,4,true,true
1675921,modilabs/formhub,python,1167,1372696449,1372928390,1372928390,3865,3865,true,false,false,4,8,14,22,78,15313,176,0,52,401.4889309736825,24.880820218115325,53.22275191014171,74,rgaudin,28,0.6428571428571429,14,true,true
1674239,modilabs/formhub,python,1165,1372670662,1372849269,1372849269,2976,2976,true,false,false,4,1,1,1,77,15313,22,0,8,401.4889309736825,24.880820218115325,53.22275191014171,148,rgaudin,27,0.6666666666666666,28,true,true
1671945,modilabs/formhub,python,1160,1372604227,1372622486,1372622486,304,304,false,false,false,4,1,0,1,78,15313,0,0,9,401.4889309736825,24.880820218115325,53.22275191014171,74,pld,88,0.9545454545454546,17,true,true
1610603,modilabs/formhub,python,1154,1371531952,,1371535101,52,,false,false,false,5,1,1,1,76,15305,0,0,0,401.6987912446913,24.893825547206795,53.25057170859197,144,ukanga,117,0.8461538461538461,56,true,true
1595072,modilabs/formhub,python,1153,1371186552,1372463401,1372463401,21280,21280,true,false,false,5,4,1,1,77,15305,26,0,0,401.6987912446913,24.893825547206795,53.25057170859197,144,larryweya,175,0.7542857142857143,6,true,true
1590722,modilabs/formhub,python,1151,1371120728,1371186517,1371186517,1096,1096,true,false,false,5,3,1,2,78,15318,145,0,12,401.35787961874917,24.872698785742266,53.20537929233581,144,ukanga,116,0.853448275862069,56,true,true
1574935,modilabs/formhub,python,1148,1370861120,1370871310,1370871310,169,169,true,false,false,5,1,0,1,78,15313,6,0,23,401.4889309736825,24.880820218115325,53.22275191014171,142,ukanga,115,0.8608695652173913,54,true,true
1563249,modilabs/formhub,python,1145,1370580625,1370858270,1370858270,4627,4627,true,false,false,5,8,0,8,78,15251,425,513,160,386.59760015736674,24.260704216116977,52.3900072126418,140,larryweya,174,0.7586206896551724,6,true,true
1553455,modilabs/formhub,python,1144,1370431498,1370494810,1370494810,1055,1055,false,false,false,5,2,2,1,78,15251,0,31,0,386.40089174480363,24.260704216116977,52.3900072126418,138,ukanga,114,0.8596491228070176,52,true,true
1551842,modilabs/formhub,python,1142,1370404154,1370426442,1370426442,371,371,false,false,false,5,3,0,3,78,15253,2,3,23,386.3502261850128,24.257523110207828,52.38313774339475,69,ukanga,113,0.8584070796460177,26,true,true
1543542,modilabs/formhub,python,1138,1369980012,1370254956,1370254956,4582,4582,true,false,false,5,1,0,3,78,15240,2,0,35,386.6797900262467,24.278215223097114,52.427821522309706,138,larryweya,173,0.7630057803468208,6,true,true
1538781,modilabs/formhub,python,1134,1369902783,1369902790,1369902790,0,0,false,false,false,5,1,0,2,78,15240,2,0,13,386.6797900262467,24.278215223097114,52.427821522309706,138,larryweya,172,0.7616279069767442,6,true,true
1512191,modilabs/formhub,python,1128,1369220962,1370255424,1370255424,17241,17241,true,false,false,5,8,4,8,78,15240,112,4,122,386.6797900262467,24.278215223097114,52.427821522309706,138,larryweya,171,0.7660818713450293,6,true,true
1505384,modilabs/formhub,python,1126,1369139389,1369190688,1369190688,854,854,true,false,false,5,1,0,1,78,15236,6,0,34,386.7813074297716,24.284589131005514,52.44158571803623,138,simod,0,0,6,false,false
1507933,modilabs/formhub,python,1125,1369119869,1369225148,1369225148,1754,1754,true,false,false,5,2,3,1,78,15236,30,0,32,386.7813074297716,24.284589131005514,52.44158571803623,138,kiorky,1,0.0,18,false,false
1707428,modilabs/formhub,python,1124,1369118647,,1369119237,9,,false,false,false,5,2,0,1,78,15236,31,0,0,386.7813074297716,24.284589131005514,52.44158571803623,138,kiorky,0,0,18,false,false
1502656,modilabs/formhub,python,1121,1369049092,1369062483,1369062483,223,223,true,false,false,5,1,0,2,79,15232,4,0,37,386.8828781512605,24.290966386554622,52.455357142857146,69,rgaudin,26,0.6923076923076923,14,true,true
1500272,modilabs/formhub,python,1119,1369024265,1369029194,1369029194,82,82,true,false,false,5,1,0,1,79,14969,2,0,2,360.1442982163137,23.8492885296279,51.306032467098674,138,ukanga,112,0.8660714285714286,50,true,true
1491648,modilabs/formhub,python,1117,1368791920,1369029145,1369029145,3953,3953,true,false,false,5,5,0,6,79,14488,551,820,139,354.2932081722805,24.157923799006074,51.14577581446714,136,larryweya,169,0.7751479289940828,6,true,true
1480652,modilabs/formhub,python,1115,1368612963,1368622500,1368622500,158,158,true,false,false,5,2,0,4,78,14239,14,0,36,360.41856871971345,24.58037783552216,51.96994170938971,134,rgaudin,25,0.72,28,true,true
1479799,modilabs/formhub,python,1114,1368597651,1368677640,1368677640,1333,1333,true,false,false,5,1,0,1,78,14239,2,0,3,360.41856871971345,24.58037783552216,51.96994170938971,134,larryweya,168,0.7797619047619048,6,true,true
1476703,modilabs/formhub,python,1112,1368540940,1368541003,1368541003,1,1,true,false,false,5,2,1,31,78,14239,0,0,0,360.41856871971345,24.58037783552216,51.96994170938971,134,rgaudin,24,0.75,28,true,true
1476060,modilabs/formhub,python,1111,1368533959,1368603607,1368603607,1160,1160,true,false,false,5,22,1,16,78,14239,698,45,334,360.41856871971345,24.58037783552216,51.96994170938971,67,larryweya,167,0.7844311377245509,3,true,true
1474385,modilabs/formhub,python,1110,1368507275,1368792662,1368792662,4756,4756,true,false,false,5,80,0,52,78,14239,1489,537,611,360.41856871971345,24.58037783552216,51.96994170938971,67,ukanga,111,0.8738738738738738,25,true,true
1470492,modilabs/formhub,python,1109,1368445343,1368445350,1368445350,0,0,true,false,false,5,1,0,1,78,14239,0,0,5,360.41856871971345,24.58037783552216,51.96994170938971,67,larryweya,166,0.7891566265060241,3,true,true
1470065,modilabs/formhub,python,1108,1368438074,1368438213,1368438213,2,2,true,false,false,5,2,0,3,78,14239,2,43,16,360.20787976683755,24.58037783552216,52.04017136034834,134,ukanga,110,0.8818181818181818,50,true,true
1469988,modilabs/formhub,python,1107,1368436655,1368436690,1368436690,0,0,true,false,false,5,1,0,1,78,14232,9,0,6,360.3850477796515,24.59246767847105,52.06576728499157,134,rgaudin,23,0.782608695652174,28,true,true
1444657,modilabs/formhub,python,1101,1367919826,1367927728,1367927728,131,131,true,false,false,5,3,0,4,79,14118,76,0,132,363.29508428955944,24.791046890494403,52.48618784530387,67,rgaudin,22,0.8181818181818182,13,true,true
1443741,modilabs/formhub,python,1100,1367903423,1368438140,1368438140,8911,8911,true,false,false,5,1,0,2,79,14118,30,0,15,363.29508428955944,24.791046890494403,52.48618784530387,134,larryweya,165,0.793939393939394,6,true,true
1429601,modilabs/formhub,python,1096,1367576509,1367576549,1367576549,0,0,true,false,false,5,1,0,1,79,14118,9,0,3,363.29508428955944,24.791046890494403,52.48618784530387,132,rgaudin,21,0.8571428571428571,26,true,true
1418071,modilabs/formhub,python,1094,1367389768,1367504044,1367504044,1904,1904,true,false,false,5,30,0,40,79,13210,2381,147,423,381.90764572293716,25.813777441332324,55.185465556396665,128,rgaudin,20,0.9,26,true,true
1414043,modilabs/formhub,python,1088,1367325654,1367327909,1367327909,37,37,true,false,false,5,1,0,2,79,13210,2,12,27,381.3020439061317,25.738077214231645,55.10976532929599,128,larryweya,164,0.7987804878048781,6,true,true
1413965,modilabs/formhub,python,1087,1367324631,1367327130,1367327130,41,41,true,false,false,5,1,0,2,79,13210,10,0,42,381.3020439061317,25.738077214231645,55.10976532929599,64,ukanga,109,0.8899082568807339,24,true,true
1400190,modilabs/formhub,python,1085,1366978096,1367077654,1367077654,1659,1659,false,false,false,5,1,0,1,78,13210,0,0,3,381.3020439061317,25.738077214231645,55.10976532929599,63,rgaudin,19,0.8947368421052632,13,true,true
1730632,modilabs/formhub,python,1081,1366631657,1366874688,1366874688,4050,4050,true,false,false,5,6,0,7,78,13189,54,18,178,381.45424217150656,25.703237546440217,55.12169231935704,63,larryweya,163,0.803680981595092,2,true,true
1398264,modilabs/formhub,python,1080,1366619518,1366620094,1366620094,9,9,false,false,false,5,1,0,2,78,13174,6,0,4,381.8885683922879,25.732503415819036,55.1844542280249,63,rgaudin,18,0.8888888888888888,13,true,true
1390067,modilabs/formhub,python,1079,1366377652,1366615060,1366615060,3956,3956,false,false,false,5,4,0,2,78,13149,48,0,0,382.61464750171115,25.781428245493952,55.28937561791771,63,rgaudin,17,0.8823529411764706,13,true,true
1730618,modilabs/formhub,python,1076,1366189681,1366631585,1366631585,7365,7365,false,false,false,5,2,0,6,77,13149,41,0,45,382.61464750171115,25.781428245493952,55.28937561791771,63,ukanga,108,0.8888888888888888,23,true,true
1375215,modilabs/formhub,python,1075,1366030700,1366090723,1366090723,1000,1000,false,false,false,5,6,0,18,78,13149,0,0,83,382.61464750171115,25.781428245493952,55.28937561791771,63,ukanga,107,0.8878504672897196,23,true,true
1343166,modilabs/formhub,python,1071,1365335326,1365660945,1365660945,5426,5426,false,false,false,5,2,0,5,78,13146,21,80,136,381.48486231553323,25.71124296363913,55.07378670317967,126,larryweya,162,0.8024691358024691,4,true,true
1342989,modilabs/formhub,python,1069,1365329548,1365335303,1365335303,95,95,false,false,false,5,5,0,4,78,13141,78,52,8,378.8904953960886,25.568830378205618,54.71425310098166,63,ukanga,106,0.8867924528301887,23,true,true
1320020,modilabs/formhub,python,1064,1364797355,1364797361,1364797361,0,0,false,false,false,5,1,0,1,79,13141,0,0,7,378.8904953960886,25.568830378205618,54.71425310098166,63,larryweya,161,0.8012422360248447,2,true,true
1305296,modilabs/formhub,python,1063,1364378832,,1364466051,1453,,false,false,false,5,4,0,7,79,13141,305,185,71,378.8904953960886,25.568830378205618,54.71425310098166,62,larryweya,160,0.80625,2,true,true
1299427,modilabs/formhub,python,1062,1364300468,1364364938,1364364938,1074,1074,false,false,false,5,4,0,2,80,13129,160,0,128,378.7036331784599,25.516033208926803,54.68809505674461,124,ukanga,105,0.8857142857142857,46,true,true
1295551,modilabs/formhub,python,1061,1364294491,1364365190,1364365190,1178,1178,false,false,false,5,2,0,3,80,13129,12,10,12,378.7036331784599,25.516033208926803,54.68809505674461,124,ukanga,104,0.8846153846153846,46,true,true
1295415,modilabs/formhub,python,1059,1364292765,1364365278,1364365278,1208,1208,false,false,false,5,4,0,3,80,13129,53,0,65,378.7036331784599,25.516033208926803,54.68809505674461,62,ukanga,103,0.883495145631068,23,true,true
1295233,modilabs/formhub,python,1058,1364290652,1364295724,1364295725,84,84,false,false,false,5,7,0,6,80,13129,0,0,38,378.7036331784599,25.516033208926803,54.68809505674461,62,ukanga,102,0.8823529411764706,23,true,true
1284608,modilabs/formhub,python,1051,1363862500,1363942341,1363942341,1330,1330,true,false,false,4,12,0,11,80,13076,396,401,260,361.04313245640867,25.313551544814928,51.54481492811257,120,larryweya,159,0.8113207547169812,4,true,true
1283497,modilabs/formhub,python,1049,1363831645,1363930693,1363930693,1650,1650,true,false,false,4,2,1,2,80,13076,0,0,13,361.04313245640867,25.313551544814928,51.54481492811257,60,prajjwol,18,0.6111111111111112,4,true,true
1280519,modilabs/formhub,python,1048,1363785595,1363787111,1363787111,25,25,false,false,false,4,1,0,1,80,13076,0,0,15,361.04313245640867,25.313551544814928,51.54481492811257,60,ukanga,101,0.8811881188118812,23,true,true
1277539,modilabs/formhub,python,1044,1363721244,1363862521,1363862521,2354,2354,true,false,true,4,23,1,22,80,13079,397,208,226,363.33052985702267,25.231286795626577,52.29757626729872,60,larryweya,158,0.8164556962025317,1,true,true
1275348,modilabs/formhub,python,1043,1363690164,1363728437,1363728437,637,637,false,false,false,4,2,1,2,80,13076,0,0,4,361.04313245640867,25.313551544814928,51.54481492811257,60,ukanga,100,0.88,23,true,true
1267810,modilabs/formhub,python,1040,1363519619,1363598030,1363598030,1306,1306,false,false,false,4,2,0,4,80,13067,16,0,13,358.53677202112186,25.177929134460857,51.35073084870284,120,ukanga,99,0.8787878787878788,46,true,true
1267722,modilabs/formhub,python,1039,1363517029,1363597910,1363597910,1348,1348,false,false,false,4,4,0,5,80,13067,11,23,6,358.53677202112186,25.177929134460857,51.35073084870284,120,ukanga,98,0.8775510204081632,46,true,true
1263346,modilabs/formhub,python,1036,1363370366,1363370382,1363370382,0,0,false,false,false,4,1,0,1,80,13042,6,0,3,359.2240453918111,25.226192301794203,51.44916423861371,120,larryweya,157,0.8152866242038217,2,true,true
1263227,modilabs/formhub,python,1034,1363368971,1363597942,1363597942,3816,3816,false,false,false,4,1,0,2,80,13042,2,21,2,359.2240453918111,25.226192301794203,51.44916423861371,120,ukanga,97,0.8762886597938144,46,true,true
1262048,modilabs/formhub,python,1031,1363353249,1363429812,1363429812,1276,1276,false,false,false,4,4,0,2,80,13042,249,0,62,359.2240453918111,25.226192301794203,51.44916423861371,120,ukanga,96,0.875,46,true,true
1256463,modilabs/formhub,python,1029,1363267560,1363269679,1363269679,35,35,false,false,false,4,5,0,3,80,13065,33,0,28,357.29047072330656,25.105243015690778,51.511672407194794,58,larryweya,156,0.8141025641025641,1,true,true
1260569,modilabs/formhub,python,1028,1363244238,1363329320,1363329320,1418,1418,false,false,false,4,3,0,4,80,13065,27,25,44,357.29047072330656,25.105243015690778,51.511672407194794,116,ukanga,95,0.8736842105263158,46,true,true
1253539,modilabs/formhub,python,1027,1363189334,1363264766,1363264766,1257,1257,false,false,false,4,16,0,11,80,12893,425,0,156,362.0569301171178,25.440161327852323,52.19886760257504,116,ukanga,94,0.8723404255319149,46,true,true
1249265,modilabs/formhub,python,1021,1363113501,1363157272,1363157272,729,729,true,false,false,4,11,3,11,81,12677,122,0,32,361.12644947542793,25.715863374615445,51.51060976571744,58,prajjwol,17,0.6470588235294118,4,true,true
1248342,modilabs/formhub,python,1020,1363102440,1363157348,1363157348,915,915,true,false,false,4,9,0,7,80,12677,228,0,46,361.12644947542793,25.715863374615445,51.51060976571744,58,ukanga,93,0.8817204301075269,23,true,true
1247507,modilabs/formhub,python,1018,1363093075,1363151735,1363151735,977,977,true,false,false,4,4,0,3,80,12677,0,0,35,361.12644947542793,25.715863374615445,51.51060976571744,58,ukanga,92,0.8913043478260869,23,true,true
1247441,modilabs/formhub,python,1017,1363092035,1363161882,1363161882,1164,1164,true,false,false,4,1,0,1,80,12677,365,0,2,361.12644947542793,25.715863374615445,51.51060976571744,116,larryweya,155,0.8193548387096774,2,true,true
1247357,modilabs/formhub,python,1016,1363090583,1363245862,1363245862,2587,2587,true,false,false,4,14,0,15,80,12677,288,164,178,361.12644947542793,25.715863374615445,51.51060976571744,58,larryweya,154,0.8246753246753247,1,true,true
1247021,modilabs/formhub,python,1015,1363085672,1363331771,1363331771,4101,4101,true,false,false,4,7,0,8,80,12677,85,68,88,361.12644947542793,25.715863374615445,51.51060976571744,116,larryweya,153,0.8300653594771242,2,true,true
1246985,modilabs/formhub,python,1014,1363085294,1363161535,1363161535,1270,1270,true,false,false,4,1,0,2,80,12677,11,22,6,361.12644947542793,25.715863374615445,51.51060976571744,116,larryweya,152,0.8355263157894737,2,true,true
1246549,modilabs/formhub,python,1013,1363077939,1363079886,1363079886,32,32,true,false,false,4,14,0,10,80,12674,0,278,72,364.5258008521383,25.721950449739623,51.759507653463785,116,ukanga,91,0.9010989010989011,46,true,true
1246167,modilabs/formhub,python,1011,1363068881,1363154937,1363154937,1434,1434,true,false,false,4,5,0,5,80,12674,68,78,36,364.5258008521383,25.721950449739623,51.759507653463785,58,larryweya,151,0.8410596026490066,1,true,true
1241587,modilabs/formhub,python,1009,1362986161,1363078034,1363078034,1531,1531,true,false,false,4,1,1,1,80,12674,6,0,2,364.5258008521383,25.721950449739623,51.759507653463785,58,larryweya,150,0.8466666666666667,1,true,true
1231527,modilabs/formhub,python,1008,1362726616,1363083926,1363083926,5955,5955,true,false,false,4,2,0,2,80,12666,8,0,14,362.78225169745775,25.73819674719722,51.47639349439444,58,larryweya,149,0.8523489932885906,1,true,true
1222954,modilabs/formhub,python,1006,1362452258,1362859299,1362859299,6784,6784,true,false,false,4,4,2,5,81,12666,2,0,66,362.78225169745775,25.73819674719722,51.47639349439444,58,prajjwol,16,0.6875,4,true,true
1219425,modilabs/formhub,python,1005,1362394185,1362399062,1362399062,81,81,true,false,false,4,1,1,1,81,12664,5,0,1,362.8395451674037,25.74226152874289,51.48452305748578,58,rgaudin,16,0.9375,13,true,true
1204891,modilabs/formhub,python,999,1362037575,1362131070,1362131070,1558,1558,true,false,false,4,4,0,3,81,12661,39,26,35,362.1356922833899,25.74836110891715,51.41773951504621,58,larryweya,148,0.8581081081081081,1,true,true
1197115,modilabs/formhub,python,997,1361893227,1362859158,1362859158,16098,16098,true,false,false,4,7,0,3,81,12657,4,59,33,362.0921229359248,25.75649838034289,51.433989096942405,116,prajjwol,15,0.7333333333333333,8,true,true
1190793,modilabs/formhub,python,996,1361784518,1362979766,1362979766,19920,19920,true,false,false,4,1,0,1,81,12657,13,0,41,362.0921229359248,25.75649838034289,51.433989096942405,116,katembu,4,1.0,8,true,true
1182216,modilabs/formhub,python,994,1361520099,1361521357,1361521357,20,20,true,false,false,4,1,0,1,82,12651,8,0,9,362.26385265986875,25.76871393565726,51.45838273654257,57,ukanga,90,0.9111111111111111,21,true,true
1179147,modilabs/formhub,python,992,1361455747,1361944648,1361944648,8148,8148,true,false,false,4,6,0,6,81,12651,8,3,56,362.26385265986875,25.76871393565726,51.45838273654257,56,ukanga,89,0.9213483146067416,21,true,true
1179135,modilabs/formhub,python,991,1361455698,1361943155,1361943155,8124,8124,true,false,false,4,1,0,4,81,12651,4,19,13,362.26385265986875,25.76871393565726,51.45838273654257,112,ukanga,88,0.9318181818181818,42,true,true
1173677,modilabs/formhub,python,989,1361344216,1361425228,1361425228,1350,1350,false,false,false,4,2,0,5,81,12647,0,0,10,361.42958804459556,25.69779394322764,51.31651775124536,112,larryweya,147,0.8571428571428571,2,true,true
1170499,modilabs/formhub,python,988,1361279507,1361361926,1361361926,1373,1373,false,false,false,4,5,0,4,81,12647,6,29,25,361.42958804459556,25.69779394322764,51.31651775124536,56,ukanga,87,0.9310344827586207,21,true,true
1170375,modilabs/formhub,python,987,1361277689,1361336069,1361336069,973,973,false,false,false,4,1,0,3,81,12642,6,16,0,360.4651162790697,25.62885619364025,51.17861097927543,56,larryweya,146,0.8561643835616438,1,true,true
1165893,modilabs/formhub,python,982,1361193669,1361265691,1361265691,1200,1200,false,false,false,4,6,0,15,81,12634,37,154,37,357.44815577014407,25.64508469210068,51.21101788823808,112,larryweya,145,0.8551724137931035,2,true,true
1162668,modilabs/formhub,python,980,1361094113,1363243268,1363243268,35819,35819,true,false,false,4,8,0,3,81,12369,26,13,46,363.6510631417253,26.113671274961597,51.90395343196701,112,larryweya,144,0.8611111111111112,2,true,true
1160284,modilabs/formhub,python,979,1361002939,1361164544,1361164544,2693,2693,true,false,false,4,3,0,9,81,12369,351,112,34,363.6510631417253,26.113671274961597,51.90395343196701,110,larryweya,143,0.8671328671328671,2,true,true
1156309,modilabs/formhub,python,977,1360916474,1360922671,1360922671,103,103,true,false,false,4,2,0,2,81,12369,0,0,14,363.6510631417253,26.113671274961597,51.90395343196701,110,ukanga,86,0.9418604651162791,40,true,true
1156196,modilabs/formhub,python,976,1360913663,1360922460,1360922460,146,146,true,false,false,4,4,0,2,80,12369,16,0,10,363.6510631417253,26.113671274961597,51.90395343196701,55,larryweya,142,0.8732394366197183,1,true,true
1147721,modilabs/formhub,python,973,1360694665,1360911721,1360911721,3617,3617,true,false,false,4,15,1,8,81,12368,16,28,74,362.6293661060802,26.115782664941786,51.82729624838292,54,ukanga,85,0.9529411764705882,20,true,true
1147712,modilabs/formhub,python,972,1360694524,1360750729,1360750729,936,936,false,false,false,4,2,0,2,81,12367,3,0,7,362.65868844505536,26.11789439637746,51.831487021913155,108,ukanga,84,0.9523809523809523,40,true,true
1139215,modilabs/formhub,python,971,1360693928,,1360736632,711,,false,false,false,4,2,3,2,81,12367,0,2,0,362.65868844505536,26.11789439637746,51.831487021913155,54,prajjwol,14,0.7857142857142857,4,true,true
1068110,modilabs/formhub,python,970,1360689142,1360737007,1360737007,797,797,true,false,false,3,1,0,12,81,12367,0,0,48,362.65868844505536,26.11789439637746,51.831487021913155,54,prajjwol,13,0.8461538461538461,4,true,true
