pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1553455,modilabs/formhub,1144,1370431498,1370494810,1370494810,1055,1055,5,2,2,1,78,14379,0,31,0,394.60324083733224,25.31469504137979,57.58397663258919,138,ukanga,114,0.8596491228070176,52,true,true
1551842,modilabs/formhub,1142,1370404154,1370426442,1370426442,371,371,5,3,0,3,78,14381,2,3,23,394.548362422641,25.311174466309716,57.57596829149572,69,ukanga,113,0.8584070796460177,26,true,true
1543542,modilabs/formhub,1138,1369980012,,1370254956,4582,,5,1,0,3,78,14370,2,0,35,394.8503827418233,25.330549756437023,57.62004175365344,138,larryweya,173,0.7630057803468208,6,true,true
1538781,modilabs/formhub,1134,1369902783,1369902790,1369902790,0,0,5,1,0,2,78,14370,2,0,13,394.8503827418233,25.330549756437023,57.62004175365344,138,larryweya,172,0.7616279069767442,6,true,true
1512191,modilabs/formhub,1128,1369220962,,1370255424,17241,,5,8,4,8,78,14370,112,4,122,394.8503827418233,25.330549756437023,57.62004175365344,138,larryweya,171,0.7660818713450293,6,true,true
1505384,modilabs/formhub,1126,1369139389,,1369190688,854,,5,1,0,1,78,14366,6,0,34,394.9603229848253,25.337602672977866,57.63608520116942,138,simod,0,0,6,false,false
1507933,modilabs/formhub,1125,1369119869,,1369225148,1754,,5,2,3,1,78,14366,30,0,32,394.9603229848253,25.337602672977866,57.63608520116942,138,kiorky,1,0.0,18,false,false
1707428,modilabs/formhub,1124,1369118647,,1369119237,9,,5,2,0,1,78,14366,31,0,0,394.9603229848253,25.337602672977866,57.63608520116942,138,kiorky,0,0,18,false,false
1502656,modilabs/formhub,1121,1369049092,,1369062483,223,,5,1,0,2,79,14366,4,0,37,394.9603229848253,25.337602672977866,57.63608520116942,69,rgaudin,26,0.6923076923076923,14,true,true
1500272,modilabs/formhub,1119,1369024265,,1369029194,82,,5,1,0,1,79,14103,2,0,2,366.7304828759838,24.888321633694957,56.51279869531305,138,ukanga,112,0.8660714285714286,50,true,true
1491648,modilabs/formhub,1117,1368791920,,1369029145,3953,,5,5,0,6,79,13689,551,820,139,358.97435897435895,25.12966615530718,56.24954342903061,136,larryweya,169,0.7751479289940828,6,true,true
1480652,modilabs/formhub,1115,1368612963,,1368622500,158,,5,2,0,4,78,13541,14,0,36,362.82401595155454,25.40432759766635,56.79048814710878,134,rgaudin,25,0.72,28,true,true
1479799,modilabs/formhub,1114,1368597651,,1368677640,1333,,5,1,0,1,78,13541,2,0,3,362.82401595155454,25.40432759766635,56.79048814710878,134,larryweya,168,0.7797619047619048,6,true,true
1476703,modilabs/formhub,1112,1368540940,,1368541003,1,,5,2,1,31,78,13541,0,0,0,362.82401595155454,25.40432759766635,56.79048814710878,134,rgaudin,24,0.75,28,true,true
1476060,modilabs/formhub,1111,1368533959,,1368603607,1160,,5,22,1,16,78,13541,698,45,334,362.82401595155454,25.40432759766635,56.79048814710878,67,larryweya,167,0.7844311377245509,3,true,true
1474385,modilabs/formhub,1110,1368507275,,1368792662,4756,,5,80,0,52,78,13541,1489,537,611,362.82401595155454,25.40432759766635,56.79048814710878,67,ukanga,111,0.8738738738738738,25,true,true
1470492,modilabs/formhub,1109,1368445343,,1368445350,0,,5,1,0,1,78,13541,0,0,5,362.82401595155454,25.40432759766635,56.79048814710878,67,larryweya,166,0.7891566265060241,3,true,true
1470065,modilabs/formhub,1108,1368438074,,1368438213,2,,5,2,0,3,78,13541,2,43,16,362.60246658297024,25.40432759766635,56.86433793663688,134,ukanga,110,0.8818181818181818,50,true,true
1469988,modilabs/formhub,1107,1368436655,,1368436690,0,,5,1,0,1,78,13534,9,0,6,362.79001034431803,25.41746711984631,56.89374907640018,134,rgaudin,23,0.782608695652174,28,true,true
1444657,modilabs/formhub,1101,1367919826,,1367927728,131,,5,3,0,4,79,13509,76,0,132,363.4613961062995,25.464505144718338,56.99903767858465,67,rgaudin,22,0.8181818181818182,13,true,true
1443741,modilabs/formhub,1100,1367903423,,1368438140,8911,,5,1,0,2,79,13509,30,0,15,363.4613961062995,25.464505144718338,56.99903767858465,134,larryweya,165,0.793939393939394,6,true,true
1429601,modilabs/formhub,1096,1367576509,,1367576549,0,,5,1,0,1,79,13505,9,0,3,363.5690485005553,25.47204738985561,57.01592002961866,132,rgaudin,21,0.8571428571428571,26,true,true
1418071,modilabs/formhub,1094,1367389768,,1367504044,1904,,5,30,0,40,79,12203,2388,140,423,395.47652216668035,27.45226583626977,62.115873145947724,128,rgaudin,20,0.9,26,true,true
1414043,modilabs/formhub,1088,1367325654,,1367327909,37,,5,1,0,2,79,12203,2,12,27,394.82094566909774,27.37031877407195,62.0339260837499,128,larryweya,164,0.7987804878048781,6,true,true
1413965,modilabs/formhub,1087,1367324631,,1367327130,41,,5,1,0,2,79,12203,10,0,42,394.82094566909774,27.37031877407195,62.0339260837499,64,ukanga,109,0.8899082568807339,24,true,true
1400190,modilabs/formhub,1085,1366978096,1367077654,1367077654,1659,1659,5,1,0,1,78,12203,0,0,3,394.82094566909774,27.37031877407195,62.0339260837499,63,rgaudin,19,0.8947368421052632,13,true,true
1730632,modilabs/formhub,1081,1366631657,,1366874688,4050,,5,6,0,7,78,12188,54,18,178,394.8145717098785,27.321956022317032,62.02822448309813,63,larryweya,163,0.803680981595092,2,true,true
1398264,modilabs/formhub,1080,1366619518,1366620094,1366620094,9,9,5,1,0,2,78,12173,6,0,4,395.30107615214,27.35562310030395,62.1046578493387,63,rgaudin,18,0.8888888888888888,13,true,true
1390067,modilabs/formhub,1079,1366377652,1366615060,1366615060,3956,3956,5,4,0,2,78,12148,48,0,0,396.1145867632532,27.4119196575568,62.23246624958841,63,rgaudin,17,0.8823529411764706,13,true,true
1730618,modilabs/formhub,1076,1366189681,1366631585,1366631585,7365,7365,5,2,0,6,77,12148,41,0,45,396.1145867632532,27.4119196575568,62.23246624958841,63,ukanga,108,0.8888888888888888,23,true,true
1375215,modilabs/formhub,1075,1366030700,1366090723,1366090723,1000,1000,5,6,0,18,78,12148,0,0,83,396.1145867632532,27.4119196575568,62.23246624958841,63,ukanga,107,0.8878504672897196,23,true,true
1343166,modilabs/formhub,1071,1365335326,1365660945,1365660945,5426,5426,5,2,0,5,78,12147,21,80,136,394.8299991767514,27.331851485963615,61.990614966658434,126,larryweya,162,0.8024691358024691,4,true,true
1342989,modilabs/formhub,1069,1365329548,1365335303,1365335303,95,95,5,5,0,4,78,12142,78,52,8,392.02767254159113,27.17838906275737,61.60434854225004,63,ukanga,106,0.8867924528301887,23,true,true
1320020,modilabs/formhub,1064,1364797355,1364797361,1364797361,0,0,5,1,0,1,79,12142,0,0,7,392.02767254159113,27.17838906275737,61.60434854225004,63,larryweya,161,0.8012422360248447,2,true,true
1305296,modilabs/formhub,1063,1364378832,,1364466051,1453,,5,4,0,7,79,12142,305,185,71,392.02767254159113,27.17838906275737,61.60434854225004,62,larryweya,160,0.80625,2,true,true
1299427,modilabs/formhub,1062,1364300468,1364364938,1364364938,1074,1074,5,4,0,2,80,12130,160,0,128,391.838417147568,27.122835943940643,61.58285243198681,124,ukanga,105,0.8857142857142857,46,true,true
1295551,modilabs/formhub,1061,1364294491,1364365190,1364365190,1178,1178,5,2,0,3,80,12130,12,10,12,391.838417147568,27.122835943940643,61.58285243198681,124,ukanga,104,0.8846153846153846,46,true,true
1295415,modilabs/formhub,1059,1364292765,1364365278,1364365278,1208,1208,5,4,0,3,80,12130,53,0,65,391.838417147568,27.122835943940643,61.58285243198681,62,ukanga,103,0.883495145631068,23,true,true
1295233,modilabs/formhub,1058,1364290652,1364295724,1364295725,84,84,5,7,0,6,80,12130,0,0,38,391.838417147568,27.122835943940643,61.58285243198681,62,ukanga,102,0.8823529411764706,23,true,true
1284608,modilabs/formhub,1051,1363862500,,1363942341,1330,,4,12,0,11,80,12077,396,401,260,372.7746957025752,26.91065662002153,58.2098203196158,120,larryweya,159,0.8113207547169812,4,true,true
1283497,modilabs/formhub,1049,1363831645,,1363930693,1650,,4,2,1,2,80,12077,0,0,13,372.7746957025752,26.91065662002153,58.2098203196158,60,prajjwol,18,0.6111111111111112,4,true,true
1280519,modilabs/formhub,1048,1363785595,1363787111,1363787111,25,25,4,1,0,1,80,12077,0,0,15,372.7746957025752,26.91065662002153,58.2098203196158,60,ukanga,101,0.8811881188118812,23,true,true
1277539,modilabs/formhub,1044,1363721244,,1363862521,2354,,4,23,1,22,80,12080,397,208,226,375.24834437086093,26.82119205298013,59.02317880794702,60,larryweya,158,0.8164556962025317,1,true,true
1275348,modilabs/formhub,1043,1363690164,1363728437,1363728437,637,637,4,2,1,2,80,12077,0,0,4,372.7746957025752,26.91065662002153,58.2098203196158,60,ukanga,100,0.88,23,true,true
1267810,modilabs/formhub,1040,1363519619,1363598030,1363598030,1306,1306,4,2,0,4,80,12068,16,0,13,370.06960556844547,26.764998342724564,58.0046403712297,120,ukanga,99,0.8787878787878788,46,true,true
1267722,modilabs/formhub,1039,1363517029,1363597910,1363597910,1348,1348,4,4,0,5,80,12068,11,23,6,370.06960556844547,26.764998342724564,58.0046403712297,120,ukanga,98,0.8775510204081632,46,true,true
1263346,modilabs/formhub,1036,1363370366,1363370382,1363370382,0,0,4,1,0,1,80,12043,6,0,3,370.83783110520636,26.820559661213984,58.12505189736777,120,larryweya,157,0.8152866242038217,2,true,true
1263227,modilabs/formhub,1034,1363368971,1363597942,1363597942,3816,3816,4,1,0,2,80,12043,2,21,2,370.83783110520636,26.820559661213984,58.12505189736777,120,ukanga,97,0.8762886597938144,46,true,true
1262048,modilabs/formhub,1031,1363353249,1363429812,1363429812,1276,1276,4,4,0,2,80,12043,249,0,62,370.83783110520636,26.820559661213984,58.12505189736777,120,ukanga,96,0.875,46,true,true
1256463,modilabs/formhub,1029,1363267560,1363269679,1363269679,35,35,4,5,0,3,80,12051,33,0,28,369.1809808314663,26.719774292589825,58.25242718446602,58,larryweya,156,0.8141025641025641,1,true,true
1260569,modilabs/formhub,1028,1363244238,1363329320,1363329320,1418,1418,4,3,0,4,80,12051,27,25,44,369.1809808314663,26.719774292589825,58.25242718446602,116,ukanga,95,0.8736842105263158,46,true,true
1253539,modilabs/formhub,1027,1363189334,1363264766,1363264766,1257,1257,4,16,0,11,80,11879,425,0,156,374.526475292533,27.10665880966411,59.09588349187642,116,ukanga,94,0.8723404255319149,46,true,true
1249265,modilabs/formhub,1021,1363113501,,1363157272,729,,4,11,3,11,81,11684,122,0,32,388.8223211229031,27.21670660732626,57.94248545018829,58,prajjwol,17,0.6470588235294118,4,true,true
1248342,modilabs/formhub,1020,1363102440,,1363157348,915,,4,9,0,7,80,11684,228,0,46,388.8223211229031,27.21670660732626,57.94248545018829,58,ukanga,93,0.8817204301075269,23,true,true
1247507,modilabs/formhub,1018,1363093075,,1363151735,977,,4,4,0,3,80,11684,0,0,35,388.8223211229031,27.21670660732626,57.94248545018829,58,ukanga,92,0.8913043478260869,23,true,true
1247441,modilabs/formhub,1017,1363092035,,1363161882,1164,,4,1,0,1,80,11684,365,0,2,388.8223211229031,27.21670660732626,57.94248545018829,116,larryweya,155,0.8193548387096774,2,true,true
1247357,modilabs/formhub,1016,1363090583,,1363245862,2587,,4,14,0,15,80,11684,288,164,178,388.8223211229031,27.21670660732626,57.94248545018829,58,larryweya,154,0.8246753246753247,1,true,true
1247021,modilabs/formhub,1015,1363085672,,1363331771,4101,,4,7,0,8,80,11684,85,68,88,388.8223211229031,27.21670660732626,57.94248545018829,116,larryweya,153,0.8300653594771242,2,true,true
1246985,modilabs/formhub,1014,1363085294,,1363161535,1270,,4,1,0,2,80,11684,11,22,6,388.8223211229031,27.21670660732626,57.94248545018829,116,larryweya,152,0.8355263157894737,2,true,true
1246549,modilabs/formhub,1013,1363077939,,1363079886,32,,4,14,0,10,80,11728,94,184,72,386.8519781718963,27.114597544338334,58.06616643929058,116,ukanga,91,0.9010989010989011,46,true,true
1246167,modilabs/formhub,1011,1363068881,,1363154937,1434,,4,5,0,5,80,11728,68,78,36,386.8519781718963,27.114597544338334,58.06616643929058,58,larryweya,151,0.8410596026490066,1,true,true
1241587,modilabs/formhub,1009,1362986161,,1363078034,1531,,4,1,1,1,80,11728,6,0,2,386.8519781718963,27.114597544338334,58.06616643929058,58,larryweya,150,0.8466666666666667,1,true,true
1231527,modilabs/formhub,1008,1362726616,,1363083926,5955,,4,2,0,2,80,11725,8,0,14,384.818763326226,27.121535181236673,57.739872068230284,58,larryweya,149,0.8523489932885906,1,true,true
1222954,modilabs/formhub,1006,1362452258,,1362859299,6784,,4,4,2,5,81,11725,2,0,66,384.818763326226,27.121535181236673,57.739872068230284,58,prajjwol,16,0.6875,4,true,true
1219425,modilabs/formhub,1005,1362394185,,1362399062,81,,4,1,1,1,81,11723,5,0,1,384.88441525206855,27.12616224515909,57.74972276720976,58,rgaudin,16,0.9375,13,true,true
1204891,modilabs/formhub,999,1362037575,,1362131070,1558,,4,4,0,3,81,11719,39,26,35,384.1624712006144,27.135421111016296,57.684102739141565,58,larryweya,148,0.8581081081081081,1,true,true
1197115,modilabs/formhub,997,1361893227,,1362859158,16098,,4,7,0,3,81,11715,4,59,33,383.09859154929575,27.059325650874946,57.27699530516432,116,prajjwol,15,0.7333333333333333,8,true,true
1190793,modilabs/formhub,996,1361784518,,1362979766,19920,,4,1,0,1,81,11715,13,0,41,383.09859154929575,27.059325650874946,57.27699530516432,116,katembu,4,1.0,8,true,true
1182216,modilabs/formhub,994,1361520099,,1361521357,20,,4,1,0,1,82,11709,8,0,9,383.2949013579298,27.073191562046286,57.30634554616107,57,ukanga,90,0.9111111111111111,21,true,true
1179147,modilabs/formhub,992,1361455747,,1361944648,8148,,4,6,0,6,81,11709,8,3,56,383.2949013579298,27.073191562046286,57.30634554616107,56,ukanga,89,0.9213483146067416,21,true,true
1179135,modilabs/formhub,991,1361455698,,1361943155,8124,,4,1,0,4,81,11709,4,19,13,383.2949013579298,27.073191562046286,57.30634554616107,112,ukanga,88,0.9318181818181818,42,true,true
1173677,modilabs/formhub,989,1361344216,1361425228,1361425228,1350,1350,4,2,0,5,81,11705,0,0,10,382.4006834686032,26.99700982486117,57.15506193934216,112,larryweya,147,0.8571428571428571,2,true,true
1170499,modilabs/formhub,988,1361279507,1361361926,1361361926,1373,1373,4,5,0,4,81,11705,6,29,25,382.4006834686032,26.99700982486117,57.15506193934216,56,ukanga,87,0.9310344827586207,21,true,true
1170375,modilabs/formhub,987,1361277689,1361336069,1361336069,973,973,4,1,0,3,81,11700,6,16,0,381.36752136752136,26.923076923076923,57.00854700854701,56,larryweya,146,0.8561643835616438,1,true,true
1165893,modilabs/formhub,982,1361193669,1361265691,1361265691,1200,1200,4,6,0,15,81,11692,37,154,37,375.38487854943554,26.85596989394458,56.70543961683202,112,larryweya,145,0.8551724137931035,2,true,true
1162668,modilabs/formhub,980,1361094113,,1363243268,35819,,4,8,0,3,81,11466,26,13,46,381.1268096982383,27.298098726670155,57.38705738705738,112,larryweya,144,0.8611111111111112,2,true,true
1160284,modilabs/formhub,979,1361002939,,1361164544,2693,,4,3,0,9,81,11466,352,111,34,381.1268096982383,27.298098726670155,57.38705738705738,110,larryweya,143,0.8671328671328671,2,true,true
1156309,modilabs/formhub,977,1360916474,,1360922671,103,,4,2,0,2,81,11466,0,0,14,381.1268096982383,27.298098726670155,57.38705738705738,110,ukanga,86,0.9418604651162791,40,true,true
1156196,modilabs/formhub,976,1360913663,,1360922460,146,,4,4,0,2,80,11466,16,0,10,381.1268096982383,27.298098726670155,57.38705738705738,55,larryweya,142,0.8732394366197183,1,true,true
1147721,modilabs/formhub,973,1360694665,,1360911721,3617,,4,15,1,8,81,11465,16,28,74,380.0261665939817,27.300479720889662,57.304840819886614,54,ukanga,85,0.9529411764705882,20,true,true
1147712,modilabs/formhub,972,1360694524,1360750729,1360750729,936,936,4,2,0,2,81,11464,3,0,7,380.0593161200279,27.30286113049546,57.309839497557576,108,ukanga,84,0.9523809523809523,40,true,true
1139215,modilabs/formhub,971,1360693928,,1360736632,711,,4,2,3,2,81,11464,0,2,0,380.0593161200279,27.30286113049546,57.309839497557576,54,prajjwol,14,0.7857142857142857,4,true,true
1068110,modilabs/formhub,970,1360689142,,1360737007,797,,3,1,0,12,81,11464,0,0,48,380.0593161200279,27.30286113049546,57.309839497557576,54,prajjwol,13,0.8461538461538461,4,true,true
1068140,modilabs/formhub,968,1360658740,1360672995,1360672995,237,237,4,10,0,6,80,11879,14,2,42,366.781715632629,26.34901927771698,55.307685832140756,108,katembu,3,1.0,8,true,true
1068165,modilabs/formhub,967,1360657137,,1360734411,1287,,4,1,0,1,80,11879,0,0,2,366.781715632629,26.34901927771698,55.307685832140756,108,larryweya,141,0.8794326241134752,2,true,true
1068120,modilabs/formhub,965,1360646785,1360672915,1360672915,435,435,4,18,0,9,80,11879,138,0,373,366.781715632629,26.34901927771698,55.307685832140756,108,katembu,2,1.0,8,true,true
1068159,modilabs/formhub,963,1360571810,1360648102,1360648102,1271,1271,4,1,0,1,80,11844,0,0,1,367.8655859506924,26.426882809861535,55.47112462006079,54,larryweya,140,0.8785714285714286,1,true,true
1068177,modilabs/formhub,961,1360565408,1360648048,1360648048,1377,1377,4,7,0,12,80,11844,963,0,66,367.8655859506924,26.426882809861535,55.47112462006079,54,larryweya,139,0.8776978417266187,1,true,true
1068200,modilabs/formhub,959,1360520228,1360571957,1360571957,862,862,4,1,0,3,80,11844,3,0,35,367.8655859506924,26.426882809861535,55.47112462006079,53,prajjwol,12,0.8333333333333334,4,true,true
1068205,modilabs/formhub,957,1360394913,1360572072,1360572072,2952,2952,5,9,0,1,80,11844,0,0,0,367.8655859506924,26.426882809861535,55.47112462006079,106,ukanga,83,0.9518072289156626,40,true,true
1068216,modilabs/formhub,956,1360354192,1360573466,1360573466,3654,3654,5,1,0,1,80,11844,2,0,5,367.8655859506924,26.426882809861535,55.47112462006079,106,ukanga,82,0.9512195121951219,40,true,true
1068219,modilabs/formhub,955,1360347203,1360573567,1360573567,3772,3772,5,4,0,1,80,11844,301,0,116,367.8655859506924,26.426882809861535,55.47112462006079,106,ukanga,81,0.9506172839506173,40,true,true
1068221,modilabs/formhub,950,1360237818,1360319282,1360319282,1357,1357,5,8,0,6,79,11829,176,0,41,368.3320652633359,26.46039394707921,55.54146588891707,106,larryweya,138,0.8768115942028986,2,true,true
975435,modilabs/formhub,948,1360150479,1360219677,1360219677,1153,1153,5,1,0,2,79,11829,0,4,10,368.3320652633359,26.46039394707921,55.54146588891707,104,larryweya,137,0.8759124087591241,2,true,true
975357,modilabs/formhub,947,1360148842,1360150377,1360150377,25,25,5,1,0,2,79,11829,0,21,8,367.063995265872,26.375855947248287,55.287851889424296,52,larryweya,136,0.875,1,true,true
962657,modilabs/formhub,946,1360132216,1360135814,1360135814,59,59,5,3,0,8,79,11641,240,104,11,367.1505884374195,26.544111330641698,55.49351430289494,104,larryweya,135,0.8740740740740741,2,true,true
1068243,modilabs/formhub,943,1360121561,1360130399,1360130399,147,147,5,1,0,3,80,11644,11,0,33,367.055994503607,26.53727241497767,55.47921676399863,104,prajjwol,11,0.8181818181818182,8,true,true
959890,modilabs/formhub,941,1360073618,1360074644,1360074645,17,17,6,3,0,29,80,11629,32,0,32,367.52945223149027,26.571502278785793,55.550778226846674,102,rgaudin,15,0.9333333333333333,26,true,true
959389,modilabs/formhub,940,1360063947,1360218660,1360218661,2578,2578,6,2,0,2,80,11629,0,0,13,367.52945223149027,26.571502278785793,55.550778226846674,51,ukanga,80,0.95,20,true,true
962417,modilabs/formhub,939,1360061442,1360129095,1360129096,1127,1127,6,1,0,1,80,11629,8,0,1,367.52945223149027,26.571502278785793,55.550778226846674,51,scornflakes,0,0,0,false,false
