pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1695469,modilabs/formhub,python,1180,1372937995,1372940091,1372940091,34,34,false,false,4,1,0,1,79,15728,0,0,4,367.43387589013224,22.95269582909461,49.593082400813834,74,rgaudin,31,0.6451612903225806,14,true,true
1693379,modilabs/formhub,python,1179,1372912471,1372919515,1372919515,117,117,false,false,4,1,0,2,79,15718,0,0,21,367.6676421936633,22.967298638503625,49.62463417737625,148,ukanga,118,0.8389830508474576,60,true,true
1688367,modilabs/formhub,python,1176,1372853365,1372924265,1372924265,1181,1181,false,false,4,2,2,1,79,15718,38,0,4,367.6676421936633,22.967298638503625,49.62463417737625,148,rgaudin,30,0.6333333333333333,28,true,true
1688027,modilabs/formhub,python,1175,1372850823,1372943014,1372943014,1536,1536,true,false,4,7,1,4,79,15717,196,201,101,366.7366545778457,22.968759941464654,49.50054081567729,148,larryweya,177,0.7457627118644068,8,true,true
1687432,modilabs/formhub,python,1173,1372844929,1372849248,1372849249,72,71,false,false,4,1,1,1,79,15697,0,0,3,367.20392431674844,22.998025100337642,49.56361088106007,148,rgaudin,29,0.6206896551724138,28,true,true
1681165,modilabs/formhub,python,1170,1372784165,1372850839,1372850839,1111,1111,true,false,4,2,1,3,79,15697,48,27,35,367.20392431674844,22.998025100337642,49.56361088106007,74,larryweya,176,0.75,4,true,true
1675921,modilabs/formhub,python,1167,1372696449,1372928390,1372928390,3865,3865,true,false,4,8,14,22,78,15697,176,0,52,367.20392431674844,22.998025100337642,49.56361088106007,74,rgaudin,28,0.6428571428571429,14,true,true
1674239,modilabs/formhub,python,1165,1372670662,1372849269,1372849269,2976,2976,true,false,4,1,1,1,77,15697,22,0,8,367.20392431674844,22.998025100337642,49.56361088106007,148,rgaudin,27,0.6666666666666666,28,true,true
1671945,modilabs/formhub,python,1160,1372604227,1372622486,1372622486,304,304,false,false,4,1,0,1,78,15697,0,0,9,367.20392431674844,22.998025100337642,49.56361088106007,74,pld,88,0.9545454545454546,17,true,true
1610603,modilabs/formhub,python,1154,1371531952,,1371535101,52,,false,false,5,1,1,1,76,15689,0,0,0,367.39116578494486,23.009752055580343,49.588883931416916,144,ukanga,117,0.8461538461538461,56,true,true
1595072,modilabs/formhub,python,1153,1371186552,1372463401,1372463401,21280,21280,true,false,5,4,1,1,77,15689,26,0,0,367.39116578494486,23.009752055580343,49.588883931416916,144,larryweya,175,0.7542857142857143,6,true,true
1590722,modilabs/formhub,python,1151,1371120728,1371186517,1371186517,1096,1096,true,false,5,3,1,2,78,15702,145,0,12,367.08699528722457,22.99070182142402,49.547828302127115,144,ukanga,116,0.853448275862069,56,true,true
1574935,modilabs/formhub,python,1148,1370861120,1370871310,1370871310,169,169,true,false,5,1,0,1,78,15697,6,0,23,367.20392431674844,22.998025100337642,49.56361088106007,142,ukanga,115,0.8608695652173913,54,true,true
1563249,modilabs/formhub,python,1145,1370580625,1370858270,1370858270,4627,4627,true,false,5,8,0,8,78,15635,425,513,160,352.5423728813559,22.38567316917173,48.73680844259674,140,larryweya,174,0.7586206896551724,6,true,true
1553455,modilabs/formhub,python,1144,1370431498,1370494810,1370494810,1055,1055,false,false,5,2,2,1,78,15635,0,31,0,352.35049568276304,22.38567316917173,48.73680844259674,138,ukanga,114,0.8596491228070176,52,true,true
1551842,modilabs/formhub,python,1142,1370404154,1370426442,1370426442,371,371,false,false,5,3,0,3,78,15637,2,3,23,352.3054294301976,22.38281000191853,48.73057491846262,69,ukanga,113,0.8584070796460177,26,true,true
1543542,modilabs/formhub,python,1138,1369980012,1370254956,1370254956,4582,4582,true,false,5,1,0,3,78,15624,2,0,35,352.59856630824373,22.40143369175627,48.77112135176651,138,larryweya,173,0.7630057803468208,6,true,true
1538781,modilabs/formhub,python,1134,1369902783,1369902790,1369902790,0,0,false,false,5,1,0,2,78,15624,2,0,13,352.59856630824373,22.40143369175627,48.77112135176651,138,larryweya,172,0.7616279069767442,6,true,true
1512191,modilabs/formhub,python,1128,1369220962,1370255424,1370255424,17241,17241,true,false,5,8,4,8,78,15624,112,4,122,352.59856630824373,22.40143369175627,48.77112135176651,138,larryweya,171,0.7660818713450293,6,true,true
1505384,modilabs/formhub,python,1126,1369139389,1369190688,1369190688,854,854,true,false,5,1,0,1,78,15620,6,0,34,352.68886043533934,22.40717029449424,48.78361075544174,138,simod,0,0,6,false,false
1507933,modilabs/formhub,python,1125,1369119869,1369225148,1369225148,1754,1754,true,false,5,2,3,1,78,15620,30,0,32,352.68886043533934,22.40717029449424,48.78361075544174,138,kiorky,1,0.0,18,false,false
1707428,modilabs/formhub,python,1124,1369118647,,1369119237,9,,false,false,5,2,0,1,78,15620,31,0,0,352.68886043533934,22.40717029449424,48.78361075544174,138,kiorky,0,0,18,false,false
1502656,modilabs/formhub,python,1121,1369049092,1369062483,1369062483,223,223,true,false,5,1,0,2,79,15616,4,0,37,352.7792008196721,22.412909836065573,48.796106557377044,69,rgaudin,26,0.6923076923076923,14,true,true
1500272,modilabs/formhub,python,1119,1369024265,1369029194,1369029194,82,82,true,false,5,1,0,1,79,15353,2,0,2,326.1251872598189,21.950107470852604,47.6128443952322,138,ukanga,112,0.8660714285714286,50,true,true
1491648,modilabs/formhub,python,1117,1368791920,1369029145,1369029145,3953,3953,true,false,5,5,0,6,79,14872,551,820,139,319.3249058633674,22.189349112426033,47.337278106508876,136,larryweya,169,0.7751479289940828,6,true,true
1480652,modilabs/formhub,python,1115,1368612963,1368622500,1368622500,158,158,true,false,5,2,0,4,78,14623,14,0,36,324.6939752444778,22.56718867537441,48.07495042057033,134,rgaudin,25,0.72,28,true,true
1479799,modilabs/formhub,python,1114,1368597651,1368677640,1368677640,1333,1333,true,false,5,1,0,1,78,14623,2,0,3,324.6939752444778,22.56718867537441,48.07495042057033,134,larryweya,168,0.7797619047619048,6,true,true
1476703,modilabs/formhub,python,1112,1368540940,1368541003,1368541003,1,1,true,false,5,2,1,31,78,14623,0,0,0,324.6939752444778,22.56718867537441,48.07495042057033,134,rgaudin,24,0.75,28,true,true
1476060,modilabs/formhub,python,1111,1368533959,1368603607,1368603607,1160,1160,true,false,5,22,1,16,78,14623,698,45,334,324.6939752444778,22.56718867537441,48.07495042057033,67,larryweya,167,0.7844311377245509,3,true,true
1474385,modilabs/formhub,python,1110,1368507275,1368792662,1368792662,4756,4756,true,false,5,80,0,52,78,14623,1489,537,611,324.6939752444778,22.56718867537441,48.07495042057033,67,ukanga,111,0.8738738738738738,25,true,true
1470492,modilabs/formhub,python,1109,1368445343,1368445350,1368445350,0,0,true,false,5,1,0,1,78,14623,0,0,5,324.6939752444778,22.56718867537441,48.07495042057033,67,larryweya,166,0.7891566265060241,3,true,true
1470065,modilabs/formhub,python,1108,1368438074,1368438213,1368438213,2,2,true,false,5,2,0,3,78,14623,2,43,16,324.48881898379267,22.56718867537441,48.14333584079874,134,ukanga,110,0.8818181818181818,50,true,true
1469988,modilabs/formhub,python,1107,1368436655,1368436690,1368436690,0,0,true,false,5,1,0,1,78,14616,9,0,6,324.64422550629445,22.57799671592775,48.1663929939792,134,rgaudin,23,0.782608695652174,28,true,true
1444657,modilabs/formhub,python,1101,1367919826,1367927728,1367927728,131,131,true,false,5,3,0,4,79,14502,76,0,132,327.19624879326994,22.755482002482417,48.545028271962494,67,rgaudin,22,0.8181818181818182,13,true,true
1443741,modilabs/formhub,python,1100,1367903423,1368438140,1368438140,8911,8911,true,false,5,1,0,2,79,14502,30,0,15,327.19624879326994,22.755482002482417,48.545028271962494,134,larryweya,165,0.793939393939394,6,true,true
1429601,modilabs/formhub,python,1096,1367576509,1367576549,1367576549,0,0,true,false,5,1,0,1,79,14502,9,0,3,327.19624879326994,22.755482002482417,48.545028271962494,132,rgaudin,21,0.8571428571428571,26,true,true
1418071,modilabs/formhub,python,1094,1367389768,1367504044,1367504044,1904,1904,true,false,5,30,0,40,79,13594,2388,140,423,342.8718552302487,23.61335883478005,50.90481094600559,128,rgaudin,20,0.9,26,true,true
1414043,modilabs/formhub,python,1088,1367325654,1367327909,1367327909,37,37,true,false,5,1,0,2,79,13594,2,12,27,342.28336030601736,23.53979696925114,50.83124908047668,128,larryweya,164,0.7987804878048781,6,true,true
1413965,modilabs/formhub,python,1087,1367324631,1367327130,1367327130,41,41,true,false,5,1,0,2,79,13594,10,0,42,342.28336030601736,23.53979696925114,50.83124908047668,64,ukanga,109,0.8899082568807339,24,true,true
1400190,modilabs/formhub,python,1085,1366978096,1367077654,1367077654,1659,1659,false,false,5,1,0,1,78,13594,0,0,3,342.28336030601736,23.53979696925114,50.83124908047668,63,rgaudin,19,0.8947368421052632,13,true,true
1730632,modilabs/formhub,python,1081,1366631657,1366874688,1366874688,4050,4050,true,false,5,6,0,7,78,13573,54,18,178,342.3708833713991,23.502541810948205,50.836218964119944,63,larryweya,163,0.803680981595092,2,true,true
1398264,modilabs/formhub,python,1080,1366619518,1366620094,1366620094,9,9,false,false,5,1,0,2,78,13558,6,0,4,342.749668092639,23.52854403304322,50.89246201504647,63,rgaudin,18,0.8888888888888888,13,true,true
1390067,modilabs/formhub,python,1079,1366377652,1366615060,1366615060,3956,3956,false,false,5,4,0,2,78,13533,48,0,0,343.38284194191976,23.57200916278726,50.9864774994458,63,rgaudin,17,0.8823529411764706,13,true,true
1730618,modilabs/formhub,python,1076,1366189681,1366631585,1366631585,7365,7365,false,false,5,2,0,6,77,13533,41,0,45,343.38284194191976,23.57200916278726,50.9864774994458,63,ukanga,108,0.8888888888888888,23,true,true
1375215,modilabs/formhub,python,1075,1366030700,1366090723,1366090723,1000,1000,false,false,5,6,0,18,78,13533,0,0,83,343.38284194191976,23.57200916278726,50.9864774994458,63,ukanga,107,0.8878504672897196,23,true,true
1343166,modilabs/formhub,python,1071,1365335326,1365660945,1365660945,5426,5426,false,false,5,2,0,5,78,13530,21,80,136,342.2764227642277,23.503325942350333,50.7760532150776,126,larryweya,162,0.8024691358024691,4,true,true
1342989,modilabs/formhub,python,1069,1365329548,1365335303,1365335303,95,95,false,false,5,5,0,4,78,13525,78,52,8,339.7412199630314,23.364140480591495,50.425138632162664,63,ukanga,106,0.8867924528301887,23,true,true
1320020,modilabs/formhub,python,1064,1364797355,1364797361,1364797361,0,0,false,false,5,1,0,1,79,13525,0,0,7,339.7412199630314,23.364140480591495,50.425138632162664,63,larryweya,161,0.8012422360248447,2,true,true
1305296,modilabs/formhub,python,1063,1364378832,,1364466051,1453,,false,false,5,4,0,7,79,13525,305,185,71,339.7412199630314,23.364140480591495,50.425138632162664,62,larryweya,160,0.80625,2,true,true
1299427,modilabs/formhub,python,1062,1364300468,1364364938,1364364938,1074,1074,false,false,5,4,0,2,80,13513,160,0,128,339.5249019462739,23.31088581366092,50.3959150447717,124,ukanga,105,0.8857142857142857,46,true,true
1295551,modilabs/formhub,python,1061,1364294491,1364365190,1364365190,1178,1178,false,false,5,2,0,3,80,13513,12,10,12,339.5249019462739,23.31088581366092,50.3959150447717,124,ukanga,104,0.8846153846153846,46,true,true
1295415,modilabs/formhub,python,1059,1364292765,1364365278,1364365278,1208,1208,false,false,5,4,0,3,80,13513,53,0,65,339.5249019462739,23.31088581366092,50.3959150447717,62,ukanga,103,0.883495145631068,23,true,true
1295233,modilabs/formhub,python,1058,1364290652,1364295724,1364295725,84,84,false,false,5,7,0,6,80,13513,0,0,38,339.5249019462739,23.31088581366092,50.3959150447717,62,ukanga,102,0.8823529411764706,23,true,true
1284608,modilabs/formhub,python,1051,1363862500,1363942341,1363942341,1330,1330,true,false,4,12,0,11,80,13460,396,401,260,322.2139673105498,23.105497771173848,47.32540861812778,120,larryweya,159,0.8113207547169812,4,true,true
1283497,modilabs/formhub,python,1049,1363831645,1363930693,1363930693,1650,1650,true,false,4,2,1,2,80,13460,0,0,13,322.2139673105498,23.105497771173848,47.32540861812778,60,prajjwol,18,0.6111111111111112,4,true,true
1280519,modilabs/formhub,python,1048,1363785595,1363787111,1363787111,25,25,false,false,4,1,0,1,80,13460,0,0,15,322.2139673105498,23.105497771173848,47.32540861812778,60,ukanga,101,0.8811881188118812,23,true,true
1277539,modilabs/formhub,python,1044,1363721244,1363862521,1363862521,2354,2354,true,false,4,23,1,22,80,13463,397,208,226,324.4447745673327,23.026071455099164,48.0576394562876,60,larryweya,158,0.8164556962025317,1,true,true
1275348,modilabs/formhub,python,1043,1363690164,1363728437,1363728437,637,637,false,false,4,2,1,2,80,13460,0,0,4,322.2139673105498,23.105497771173848,47.32540861812778,60,ukanga,100,0.88,23,true,true
1267810,modilabs/formhub,python,1040,1363519619,1363598030,1363598030,1306,1306,false,false,4,2,0,4,80,13451,16,0,13,319.75317820236415,22.97226971972344,47.13404207865586,120,ukanga,99,0.8787878787878788,46,true,true
1267722,modilabs/formhub,python,1039,1363517029,1363597910,1363597910,1348,1348,false,false,4,4,0,5,80,13451,11,23,6,319.75317820236415,22.97226971972344,47.13404207865586,120,ukanga,98,0.8775510204081632,46,true,true
1263346,modilabs/formhub,python,1036,1363370366,1363370382,1363370382,0,0,false,false,4,1,0,1,80,13426,6,0,3,320.3485773871592,23.015045434232086,47.22180843140176,120,larryweya,157,0.8152866242038217,2,true,true
1263227,modilabs/formhub,python,1034,1363368971,1363597942,1363597942,3816,3816,false,false,4,1,0,2,80,13426,2,21,2,320.3485773871592,23.015045434232086,47.22180843140176,120,ukanga,97,0.8762886597938144,46,true,true
1262048,modilabs/formhub,python,1031,1363353249,1363429812,1363429812,1276,1276,false,false,4,4,0,2,80,13426,249,0,62,320.3485773871592,23.015045434232086,47.22180843140176,120,ukanga,96,0.875,46,true,true
1256463,modilabs/formhub,python,1029,1363267560,1363269679,1363269679,35,35,false,false,4,5,0,3,80,13449,33,0,28,318.5366941780058,22.901330953974274,47.28976132054428,58,larryweya,156,0.8141025641025641,1,true,true
1260569,modilabs/formhub,python,1028,1363244238,1363329320,1363329320,1418,1418,false,false,4,3,0,4,80,13449,27,25,44,318.5366941780058,22.901330953974274,47.28976132054428,116,ukanga,95,0.8736842105263158,46,true,true
1253539,modilabs/formhub,python,1027,1363189334,1363264766,1363264766,1257,1257,false,false,4,16,0,11,80,13277,425,0,156,322.663252240717,23.198011599005802,47.90238758755743,116,ukanga,94,0.8723404255319149,46,true,true
1249265,modilabs/formhub,python,1021,1363113501,1363157272,1363157272,729,729,true,false,4,11,3,11,81,13061,122,0,32,321.1086440548197,23.42852767781946,47.16331061940127,58,prajjwol,17,0.6470588235294118,4,true,true
1248342,modilabs/formhub,python,1020,1363102440,1363157348,1363157348,915,915,true,false,4,9,0,7,80,13061,228,0,46,321.1086440548197,23.42852767781946,47.16331061940127,58,ukanga,93,0.8817204301075269,23,true,true
1247507,modilabs/formhub,python,1018,1363093075,1363151735,1363151735,977,977,true,false,4,4,0,3,80,13061,0,0,35,321.1086440548197,23.42852767781946,47.16331061940127,58,ukanga,92,0.8913043478260869,23,true,true
1247441,modilabs/formhub,python,1017,1363092035,1363161882,1363161882,1164,1164,true,false,4,1,0,1,80,13061,365,0,2,321.1086440548197,23.42852767781946,47.16331061940127,116,larryweya,155,0.8193548387096774,2,true,true
1247357,modilabs/formhub,python,1016,1363090583,1363245862,1363245862,2587,2587,true,false,4,14,0,15,80,13061,288,164,178,321.1086440548197,23.42852767781946,47.16331061940127,58,larryweya,154,0.8246753246753247,1,true,true
1247021,modilabs/formhub,python,1015,1363085672,1363331771,1363331771,4101,4101,true,false,4,7,0,8,80,13061,85,68,88,321.1086440548197,23.42852767781946,47.16331061940127,116,larryweya,153,0.8300653594771242,2,true,true
1246985,modilabs/formhub,python,1014,1363085294,1363161535,1363161535,1270,1270,true,false,4,1,0,2,80,13061,11,22,6,321.1086440548197,23.42852767781946,47.16331061940127,116,larryweya,152,0.8355263157894737,2,true,true
1246549,modilabs/formhub,python,1013,1363077939,1363079886,1363079886,32,32,true,false,4,14,0,10,80,13105,94,184,72,319.6489889355208,23.349866463181993,47.233880198397564,116,ukanga,91,0.9010989010989011,46,true,true
1246167,modilabs/formhub,python,1011,1363068881,1363154937,1363154937,1434,1434,true,false,4,5,0,5,80,13105,68,78,36,319.6489889355208,23.349866463181993,47.233880198397564,58,larryweya,151,0.8410596026490066,1,true,true
1241587,modilabs/formhub,python,1009,1362986161,1363078034,1363078034,1531,1531,true,false,4,1,1,1,80,13105,6,0,2,319.6489889355208,23.349866463181993,47.233880198397564,58,larryweya,150,0.8466666666666667,1,true,true
1231527,modilabs/formhub,python,1008,1362726616,1363083926,1363083926,5955,5955,true,false,4,2,0,2,80,13097,8,0,14,317.93540505459265,23.364129189890814,46.9573184698786,58,larryweya,149,0.8523489932885906,1,true,true
1222954,modilabs/formhub,python,1006,1362452258,1362859299,1362859299,6784,6784,true,false,4,4,2,5,81,13097,2,0,66,317.93540505459265,23.364129189890814,46.9573184698786,58,prajjwol,16,0.6875,4,true,true
1219425,modilabs/formhub,python,1005,1362394185,1362399062,1362399062,81,81,true,false,4,1,1,1,81,13095,5,0,1,317.9839633447881,23.367697594501717,46.96449026345933,58,rgaudin,16,0.9375,13,true,true
1204891,modilabs/formhub,python,999,1362037575,1362131070,1362131070,1558,1558,true,false,4,4,0,3,81,13092,39,26,35,317.29300336083105,23.373052245646196,46.898869538649556,58,larryweya,148,0.8581081081081081,1,true,true
1197115,modilabs/formhub,python,997,1361893227,1362859158,1362859158,16098,16098,true,false,4,7,0,3,81,13088,4,59,33,317.2371638141809,23.380195599022006,46.913202933985325,116,prajjwol,15,0.7333333333333333,8,true,true
1190793,modilabs/formhub,python,996,1361784518,1362979766,1362979766,19920,19920,true,false,4,1,0,1,81,13088,13,0,41,317.2371638141809,23.380195599022006,46.913202933985325,116,katembu,4,1.0,8,true,true
1182216,modilabs/formhub,python,994,1361520099,1361521357,1361521357,20,20,true,false,4,1,0,1,82,13082,8,0,9,317.38266320134534,23.390918819752333,46.934719461855984,57,ukanga,90,0.9111111111111111,21,true,true
1179147,modilabs/formhub,python,992,1361455747,1361944648,1361944648,8148,8148,true,false,4,6,0,6,81,13082,8,3,56,317.38266320134534,23.390918819752333,46.934719461855984,56,ukanga,89,0.9213483146067416,21,true,true
1179135,modilabs/formhub,python,991,1361455698,1361943155,1361943155,8124,8124,true,false,4,1,0,4,81,13082,4,19,13,317.38266320134534,23.390918819752333,46.934719461855984,112,ukanga,88,0.9318181818181818,42,true,true
1173677,modilabs/formhub,python,989,1361344216,1361425228,1361425228,1350,1350,false,false,4,2,0,5,81,13078,0,0,10,316.5621654687261,23.321608808686346,46.796146199724724,112,larryweya,147,0.8571428571428571,2,true,true
1170499,modilabs/formhub,python,988,1361279507,1361361926,1361361926,1373,1373,false,false,4,5,0,4,81,13078,6,29,25,316.5621654687261,23.321608808686346,46.796146199724724,56,ukanga,87,0.9310344827586207,21,true,true
1170375,modilabs/formhub,python,987,1361277689,1361336069,1361336069,973,973,false,false,4,1,0,3,81,13073,6,16,0,315.612330758051,23.254035034039624,46.66105714067161,56,larryweya,146,0.8561643835616438,1,true,true
1165893,modilabs/formhub,python,982,1361193669,1361265691,1361265691,1200,1200,false,false,4,6,0,15,81,13065,37,154,37,312.66743207041714,23.268274014542673,46.689628779181014,112,larryweya,145,0.8551724137931035,2,true,true
1162668,modilabs/formhub,python,980,1361094113,1363243268,1363243268,35819,35819,true,false,4,8,0,3,81,12801,26,13,46,317.63143504413716,23.670025779235996,47.26193266151082,112,larryweya,144,0.8611111111111112,2,true,true
1160284,modilabs/formhub,python,979,1361002939,1361164544,1361164544,2693,2693,true,false,4,3,0,9,81,12801,352,111,34,317.63143504413716,23.670025779235996,47.26193266151082,110,larryweya,143,0.8671328671328671,2,true,true
1156309,modilabs/formhub,python,977,1360916474,1360922671,1360922671,103,103,true,false,4,2,0,2,81,12801,0,0,14,317.63143504413716,23.670025779235996,47.26193266151082,110,ukanga,86,0.9418604651162791,40,true,true
1156196,modilabs/formhub,python,976,1360913663,1360922460,1360922460,146,146,true,false,4,4,0,2,80,12801,16,0,10,317.63143504413716,23.670025779235996,47.26193266151082,55,larryweya,142,0.8732394366197183,1,true,true
1147721,modilabs/formhub,python,973,1360694665,1360911721,1360911721,3617,3617,true,false,4,15,1,8,81,12800,16,28,74,316.640625,23.671875,47.1875,54,ukanga,85,0.9529411764705882,20,true,true
1147712,modilabs/formhub,python,972,1360694524,1360750729,1360750729,936,936,false,false,4,2,0,2,81,12799,3,0,7,316.6653644816001,23.67372450972732,47.19118681146964,108,ukanga,84,0.9523809523809523,40,true,true
1139215,modilabs/formhub,python,971,1360693928,,1360736632,711,,false,false,4,2,3,2,81,12799,0,2,0,316.6653644816001,23.67372450972732,47.19118681146964,54,prajjwol,14,0.7857142857142857,4,true,true
1068110,modilabs/formhub,python,970,1360689142,1360737007,1360737007,797,797,true,false,3,1,0,12,81,12799,0,0,48,316.6653644816001,23.67372450972732,47.19118681146964,54,prajjwol,13,0.8461538461538461,4,true,true
1068140,modilabs/formhub,python,968,1360658740,1360672995,1360672995,237,237,false,false,4,10,0,6,80,12746,14,2,42,317.98211203514825,23.77216381609917,47.38741565981484,108,katembu,3,1.0,8,true,true
1068165,modilabs/formhub,python,967,1360657137,1360734411,1360734411,1287,1287,true,false,4,1,0,1,80,12746,0,0,2,317.98211203514825,23.77216381609917,47.38741565981484,108,larryweya,141,0.8794326241134752,2,true,true
1068120,modilabs/formhub,python,965,1360646785,1360672915,1360672915,435,435,false,false,4,18,0,9,80,12746,138,0,373,317.98211203514825,23.77216381609917,47.38741565981484,108,katembu,2,1.0,8,true,true
1068159,modilabs/formhub,python,963,1360571810,1360648102,1360648102,1271,1271,false,false,4,1,0,1,80,12679,0,0,1,319.66243394589475,23.897783736887767,47.6378263269974,54,larryweya,140,0.8785714285714286,1,true,true
