pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938788,cylc/cylc,python,637,1376601691,1376634661,1376634661,549,549,true,false,5,2,1,2,81,14872,59,0,58,42.361484669176974,1.5465303926842389,7.530930607853684,6,hjoliver,187,0.5080213903743316,6,false,false
1938672,cylc/cylc,python,636,1376598906,1376639737,1376639737,680,680,true,false,5,2,3,1,81,14872,19,0,10,42.361484669176974,1.5465303926842389,7.530930607853684,3,hjoliver,186,0.510752688172043,3,false,false
1934866,cylc/cylc,python,635,1376551078,1376559213,1376559213,135,135,true,false,5,1,1,2,82,14865,59,0,8,42.38143289606458,1.5472586612848975,7.53447695930037,3,hjoliver,185,0.5135135135135135,3,false,false
1933820,cylc/cylc,python,634,1376526533,,1376533779,120,,false,false,5,2,1,2,82,14865,34,0,0,42.38143289606458,1.5472586612848975,7.53447695930037,6,hjoliver,184,0.5163043478260869,6,false,false
1933178,cylc/cylc,python,633,1376513870,1376549343,1376549343,591,591,true,false,5,1,1,2,82,14866,9,0,11,42.37858199919279,1.5471545809229112,7.533970133189829,6,hjoliver,183,0.5191256830601093,6,false,false
1929725,cylc/cylc,python,632,1376478000,1376545944,1376545944,1132,1132,true,false,5,2,0,2,83,14894,0,0,31,42.29891231368337,1.544246005102726,7.519806633543709,3,hjoliver,182,0.521978021978022,3,false,false
1929198,cylc/cylc,python,631,1376472221,1376473213,1376473213,16,16,false,false,5,1,2,1,83,14894,8,0,57,42.29891231368337,1.544246005102726,7.519806633543709,3,arjclark,36,0.5,2,false,false
1928907,cylc/cylc,python,630,1376467903,1376469166,1376469166,21,21,false,false,5,1,2,1,84,14890,15,0,3,42.31027535258563,1.5446608462055071,7.521826729348556,3,hjoliver,181,0.5193370165745856,3,false,false
1928897,cylc/cylc,python,629,1376467565,1376469366,1376469366,30,30,false,false,5,3,2,2,84,14890,7,0,7,42.31027535258563,1.5446608462055071,7.521826729348556,6,arjclark,35,0.4857142857142857,4,false,false
1906529,cylc/cylc,python,626,1375913434,1376474006,1376474006,9342,9342,true,false,5,1,0,1,84,16442,4,0,17,34.42403600535215,10.096095365527308,15.934801119085268,3,hjoliver,179,0.5251396648044693,3,false,false
1903768,cylc/cylc,python,625,1375883349,1375898825,1375898826,257,257,false,false,5,2,1,1,84,16444,25,0,84,34.41984918511311,10.094867428849428,15.932863050352713,3,arjclark,34,0.47058823529411764,2,false,false
1902154,cylc/cylc,python,624,1375866264,1375898750,1375898750,541,541,false,false,5,1,2,1,84,16444,9,0,2,34.41984918511311,10.094867428849428,15.932863050352713,3,arjclark,33,0.45454545454545453,2,false,false
1902082,cylc/cylc,python,623,1375865463,1375916239,1375916240,846,846,false,false,5,10,2,3,84,16444,116,0,264,34.41984918511311,10.094867428849428,15.932863050352713,6,arjclark,32,0.4375,4,false,false
1899580,cylc/cylc,python,622,1375825192,1375941749,1375941749,1942,1942,true,false,5,1,0,2,85,16428,11,0,22,34.45337229121013,10.104699293888483,15.948380813245677,3,hjoliver,178,0.5280898876404494,3,false,false
1896074,cylc/cylc,python,619,1375783687,1375862443,1375862443,1312,1312,true,false,5,2,2,10,84,16428,233,0,97,34.45337229121013,10.104699293888483,15.948380813245677,3,hjoliver,177,0.5310734463276836,3,false,false
1895799,cylc/cylc,python,618,1375779534,1375860745,1375860745,1353,1353,true,false,5,5,3,4,84,16427,85,0,76,34.45546965361904,10.105314421379436,15.949351677116942,6,benfitzpatrick,42,0.7619047619047619,8,false,false
1895582,cylc/cylc,python,617,1375776047,1375779537,1375779537,58,58,false,false,5,1,1,2,84,16427,19,0,44,34.45546965361904,10.105314421379436,15.949351677116942,6,benfitzpatrick,41,0.7560975609756098,8,false,false
1892053,cylc/cylc,python,614,1375708381,1375756077,1375756077,794,794,true,false,5,1,1,1,84,16405,58,0,0,34.50167631819567,10.118866199329473,15.97074062785736,6,aosprey,0,0,0,false,false
1891876,cylc/cylc,python,613,1375706556,1375834931,1375834931,2139,2139,true,false,5,3,6,8,84,16405,116,0,299,34.50167631819567,10.118866199329473,15.97074062785736,6,arjclark,31,0.45161290322580644,4,false,false
1874950,cylc/cylc,python,611,1375339222,1376461024,1376461024,18696,18696,true,false,5,9,9,4,83,16405,74,0,231,34.50167631819567,10.118866199329473,15.97074062785736,3,arjclark,30,0.4666666666666667,2,false,false
1871229,cylc/cylc,python,609,1375278636,1375326080,1375326080,790,790,true,false,5,1,1,1,83,16405,11,0,43,34.50167631819567,10.118866199329473,15.97074062785736,6,arjclark,29,0.4827586206896552,4,false,false
1868610,cylc/cylc,python,608,1375239376,1375253199,1375253199,230,230,false,false,5,1,0,1,83,16404,3,0,16,34.50377956595952,10.119483052913923,15.971714216044868,6,hjoliver,175,0.5314285714285715,6,false,false
1864036,cylc/cylc,python,607,1375176242,1375180532,1375180532,71,71,true,false,5,1,1,1,84,16397,12,0,18,34.518509483442095,10.123803134719765,15.978532658413123,6,arjclark,28,0.5,4,false,false
1863954,cylc/cylc,python,606,1375175105,1375258573,1375258573,1391,1391,true,false,5,2,4,1,84,16397,5,0,8,34.518509483442095,10.123803134719765,15.978532658413123,3,arjclark,27,0.5185185185185185,2,false,false
1855666,cylc/cylc,python,605,1375035895,1375174940,1375174940,2317,2317,true,false,5,1,1,1,84,16397,2,0,1,34.518509483442095,10.123803134719765,15.978532658413123,6,hjoliver,174,0.5344827586206896,6,false,false
1841564,cylc/cylc,python,604,1374843936,1375083236,1375083236,3988,3988,true,false,5,3,1,2,83,16397,8,0,17,34.518509483442095,10.123803134719765,15.978532658413123,6,benfitzpatrick,40,0.775,8,false,false
1841404,cylc/cylc,python,603,1374842806,1375083022,1375083022,4003,4003,true,false,5,1,1,1,83,16397,5,0,8,34.518509483442095,10.123803134719765,15.978532658413123,3,benfitzpatrick,39,0.7948717948717948,4,false,false
1825575,cylc/cylc,python,599,1374665901,1374671579,1374671579,94,94,true,false,5,1,0,1,84,15407,1,0,14,36.73654832219121,10.77432335951191,17.005257350554942,6,benfitzpatrick,38,0.8157894736842105,8,false,false
1824491,cylc/cylc,python,598,1374651266,1374697950,1374697950,778,778,true,false,5,1,1,1,84,15404,8,0,15,36.743702934302775,10.776421708647105,17.008569202804466,3,benfitzpatrick,37,0.8378378378378378,4,false,false
1824369,cylc/cylc,python,597,1374650157,1374700834,1374700834,844,844,true,false,5,3,1,4,84,15404,459,0,0,36.743702934302775,10.776421708647105,17.008569202804466,3,benfitzpatrick,36,0.8611111111111112,4,false,false
1818170,cylc/cylc,python,593,1374612525,1374665284,1374665284,879,879,true,false,5,1,2,2,84,15404,5,0,0,36.743702934302775,10.776421708647105,17.008569202804466,3,hjoliver,173,0.5375722543352601,3,false,false
1814588,cylc/cylc,python,592,1374586226,1374649417,1374649417,1053,1053,true,false,5,3,5,10,84,15404,0,0,0,36.743702934302775,10.776421708647105,17.008569202804466,3,arjclark,26,0.5384615384615384,2,false,false
1811032,cylc/cylc,python,590,1374540717,1374666545,1374666545,2097,2097,true,false,5,4,6,3,84,15404,268,0,164,36.743702934302775,10.776421708647105,17.008569202804466,3,hjoliver,172,0.5406976744186046,3,false,false
1807518,cylc/cylc,python,588,1374499624,1374499870,1374499870,4,4,true,false,5,2,1,2,84,15398,34,0,18,36.758020522145735,10.780620859851929,17.01519677880244,3,arjclark,25,0.56,2,false,false
1806326,cylc/cylc,python,587,1374488687,1374493059,1374493059,72,72,true,false,5,1,2,1,84,15398,3,0,44,36.758020522145735,10.780620859851929,17.01519677880244,6,hjoliver,171,0.543859649122807,6,false,false
1801198,cylc/cylc,python,585,1374156699,1374232050,1374232050,1255,1255,false,false,5,3,2,2,85,15405,41,0,42,36.741317753975984,10.775722168127231,17.00746510873093,3,matthewrmshin,42,0.7380952380952381,1,false,false
1783868,cylc/cylc,python,582,1374046512,1374047753,1374047753,20,20,true,false,5,1,2,1,85,15299,9,0,15,36.995882083796324,10.8503823779332,17.12530230734035,6,matthewrmshin,41,0.7560975609756098,2,false,false
1777340,cylc/cylc,python,580,1373955837,1373962492,1373962492,110,110,true,false,5,1,1,1,85,15299,2,0,36,36.995882083796324,10.8503823779332,17.12530230734035,6,matthewrmshin,40,0.775,2,false,false
1773898,cylc/cylc,python,579,1373897286,1373914332,1373914332,284,284,true,false,5,1,2,1,85,15297,2,0,35,37.00071909524743,10.851801006733346,17.127541347976727,3,matthewrmshin,39,0.7948717948717948,1,false,false
1753908,cylc/cylc,python,576,1373461102,1374047886,1374047886,9779,9779,true,false,5,11,8,9,84,15269,314,0,82,37.06857030584845,10.871700831750605,17.15894950553409,6,arjclark,24,0.5833333333333334,4,false,false
1753574,cylc/cylc,python,575,1373455696,1373545530,1373545530,1497,1497,true,false,5,1,2,2,84,15270,3,0,43,37.066142763588736,10.870988867059594,17.15782580222659,3,hjoliver,169,0.5502958579881657,3,false,false
1753235,cylc/cylc,python,574,1373449553,1373457612,1373457612,134,134,false,false,5,2,4,5,84,15270,3,0,60,37.066142763588736,10.870988867059594,17.15782580222659,6,hjoliver,168,0.5476190476190477,6,false,false
1753168,cylc/cylc,python,573,1373448376,1373448525,1373448525,2,2,false,false,5,1,0,2,84,15270,4,0,26,37.066142763588736,10.870988867059594,17.15782580222659,6,hjoliver,167,0.5449101796407185,6,false,false
1752815,cylc/cylc,python,572,1373441615,1373448465,1373448465,114,114,false,false,5,2,2,1,84,15270,0,0,0,37.066142763588736,10.870988867059594,17.15782580222659,3,arjclark,23,0.5652173913043478,2,false,false
1752277,cylc/cylc,python,571,1373431365,1373891929,1373891929,7676,7676,true,false,5,2,5,1,84,15269,37,0,58,37.06857030584845,10.871700831750605,17.15894950553409,6,hjoliver,166,0.5481927710843374,6,false,false
1752064,cylc/cylc,python,569,1373425974,1373535557,1373535557,1826,1826,true,false,5,1,1,1,84,15269,6,0,29,37.06857030584845,10.871700831750605,17.15894950553409,6,hjoliver,165,0.5515151515151515,6,false,false
1751544,cylc/cylc,python,568,1373412030,1374478233,1374478233,17770,17770,true,false,5,3,2,6,84,13598,78,0,95,41.623768201206055,12.207677599647008,19.26753934402118,6,hjoliver,164,0.5548780487804879,6,false,false
1729810,cylc/cylc,python,567,1373337797,1373376337,1373376337,642,642,true,false,4,2,3,2,84,13581,54,0,47,41.67587070171563,12.22295854502614,19.29165746263162,6,hjoliver,163,0.558282208588957,6,false,false
1727145,cylc/cylc,python,566,1373327735,1373345159,1373345159,290,290,true,false,4,1,1,1,84,13581,2,0,5,41.67587070171563,12.22295854502614,19.29165746263162,6,hjoliver,162,0.5617283950617284,6,false,false
1726998,cylc/cylc,python,565,1373327179,1373353498,1373353498,438,438,true,true,4,6,4,5,84,13581,39,0,138,41.67587070171563,12.22295854502614,19.29165746263162,6,hjoliver,161,0.5652173913043478,6,false,false
1701044,cylc/cylc,python,561,1373029887,1373041116,1373041116,187,187,false,false,4,1,1,1,83,13581,4,0,2,41.67587070171563,12.22295854502614,19.29165746263162,6,arjclark,22,0.5454545454545454,4,false,false
1695229,cylc/cylc,python,560,1372936065,1372939023,1372939023,49,49,false,false,4,1,0,2,83,13581,3,0,11,41.67587070171563,12.22295854502614,19.29165746263162,6,benfitzpatrick,35,0.8571428571428571,8,false,false
1695187,cylc/cylc,python,559,1372934768,1372935425,1372935425,10,10,false,false,4,1,0,1,84,13579,2,0,6,41.682008984461305,12.224758818764268,19.294498858531554,6,benfitzpatrick,34,0.8529411764705882,8,false,false
1686958,cylc/cylc,python,554,1372839572,1372852541,1372852541,216,216,false,false,4,4,1,8,83,13594,801,0,45,41.63601588936296,12.211269677799029,19.27320876857437,6,benfitzpatrick,33,0.8484848484848485,8,false,false
1680479,cylc/cylc,python,553,1372776771,1372836196,1372836196,990,990,true,false,4,1,1,1,84,13594,7,0,56,41.63601588936296,12.211269677799029,19.27320876857437,6,benfitzpatrick,32,0.875,8,false,false
1679329,cylc/cylc,python,552,1372763908,1372765577,1372765577,27,27,true,false,4,1,1,1,84,13594,6,0,55,41.63601588936296,12.211269677799029,19.27320876857437,6,benfitzpatrick,31,0.9032258064516129,8,false,false
1664368,cylc/cylc,python,550,1372402776,1372402991,1372402991,3,3,false,false,4,1,0,1,84,13594,0,0,1,41.63601588936296,12.211269677799029,19.27320876857437,3,arjclark,21,0.5238095238095238,2,false,false
1647414,cylc/cylc,python,547,1372171232,1373418204,1373418204,20782,20782,true,false,4,22,13,19,83,13594,2239,0,86,41.63601588936296,12.211269677799029,19.27320876857437,6,benfitzpatrick,30,0.9333333333333333,8,false,false
1645543,cylc/cylc,python,546,1372149994,1372151745,1372151745,29,29,true,false,3,1,2,1,83,13594,4,0,31,41.63601588936296,12.211269677799029,19.27320876857437,3,matthewrmshin,38,0.8157894736842105,1,false,false
1645403,cylc/cylc,python,544,1372148129,1372175949,1372175949,463,463,true,false,3,2,6,1,83,13594,0,0,26,41.63601588936296,12.211269677799029,19.27320876857437,6,arjclark,20,0.55,4,false,false
1623837,cylc/cylc,python,543,1371726179,1371733786,1371733786,126,126,true,false,3,2,3,1,82,13594,4,0,4,41.63601588936296,12.211269677799029,19.27320876857437,3,ScottWales,3,0.6666666666666666,1,false,false
1616191,cylc/cylc,python,536,1371610277,1371637667,1371637667,456,456,true,false,3,1,1,1,81,13596,2,0,4,41.62989114445425,12.209473374521918,19.270373639305678,3,hjoliver,160,0.56875,3,false,false
1616149,cylc/cylc,python,535,1371609543,1371637684,1371637684,469,469,true,false,3,1,1,1,81,13596,32,0,1,41.62989114445425,12.209473374521918,19.270373639305678,3,hjoliver,159,0.5723270440251572,3,false,false
1613297,cylc/cylc,python,534,1371568099,1371648827,1371648827,1345,1345,true,false,3,1,0,3,81,13574,7,0,27,41.69736260498011,12.229261824075438,19.30160601149256,6,hjoliver,158,0.5759493670886076,6,false,false
1606632,cylc/cylc,python,532,1371471521,1371608865,1371608865,2289,2289,true,false,3,5,2,2,81,13574,103,0,35,41.69736260498011,12.229261824075438,19.30160601149256,6,arjclark,19,0.5789473684210527,4,false,false
1604414,cylc/cylc,python,531,1371427716,1371457147,1371457147,490,490,true,false,3,1,1,1,81,13574,0,0,8,41.69736260498011,12.229261824075438,19.30160601149256,6,hjoliver,157,0.5796178343949044,6,false,false
1592034,cylc/cylc,python,530,1371133919,1371152674,1371152674,312,312,true,false,3,1,1,1,81,13574,0,0,31,41.69736260498011,12.229261824075438,19.30160601149256,6,trwhitcomb,3,0.3333333333333333,0,false,false
1588851,cylc/cylc,python,529,1371083729,1371136793,1371136793,884,884,true,false,3,1,4,2,81,13560,0,0,39,41.740412979351035,12.24188790560472,19.321533923303836,6,hjoliver,156,0.5833333333333334,6,false,false
1588708,cylc/cylc,python,528,1371080116,1371126403,1371126403,771,771,true,false,3,3,7,2,81,13560,89,0,253,41.740412979351035,12.24188790560472,19.321533923303836,3,hjoliver,155,0.5870967741935483,3,false,false
1588377,cylc/cylc,python,527,1371072906,1371102012,1371102012,485,485,true,false,3,1,0,2,81,13560,6,0,15,41.740412979351035,12.24188790560472,19.321533923303836,6,hjoliver,154,0.5909090909090909,6,false,false
1584906,cylc/cylc,python,523,1371028986,1371030673,1371030673,28,28,true,false,3,1,0,2,81,13560,0,0,37,41.740412979351035,12.24188790560472,19.321533923303836,6,hjoliver,153,0.5947712418300654,6,false,false
1583642,cylc/cylc,python,521,1371001821,1371018058,1371018058,270,270,true,false,3,2,0,3,81,13560,0,0,8,41.740412979351035,12.24188790560472,19.321533923303836,3,hjoliver,152,0.5986842105263158,3,false,false
1583626,cylc/cylc,python,520,1371000946,1371017284,1371017284,272,272,true,false,3,1,1,1,81,13560,0,0,25,41.740412979351035,12.24188790560472,19.321533923303836,6,hjoliver,151,0.6026490066225165,6,false,false
1583590,cylc/cylc,python,519,1370999888,1371019514,1371019514,327,327,true,false,3,5,2,5,81,13560,8,0,209,41.740412979351035,12.24188790560472,19.321533923303836,6,hjoliver,150,0.6066666666666667,6,false,false
1574481,cylc/cylc,python,516,1370852798,1370853709,1370853709,15,15,true,false,3,1,1,2,81,13401,0,0,44,42.23565405566749,12.387135288411313,19.550779792552795,3,hjoliver,149,0.610738255033557,3,false,false
1562967,cylc/cylc,python,513,1370573441,1370639132,1370639132,1094,1094,true,false,3,1,2,1,81,13077,8,0,44,43.282098340598,12.694042976217787,20.035176263669037,3,hjoliver,148,0.6148648648648649,3,false,false
1556807,cylc/cylc,python,509,1370478249,1370513900,1370513900,594,594,true,false,3,6,5,12,81,13148,242,0,118,43.04837237602678,12.62549437176757,19.926985092789778,6,hjoliver,147,0.6190476190476191,6,false,false
1552767,cylc/cylc,python,508,1370420211,1370421322,1370421322,18,18,false,false,3,1,0,1,81,13148,0,0,2,43.04837237602678,12.62549437176757,19.926985092789778,6,hjoliver,146,0.6164383561643836,6,false,false
1549773,cylc/cylc,python,507,1370400134,1370589266,1370589266,3152,3152,true,false,3,4,12,11,81,13148,115,0,194,43.04837237602678,12.62549437176757,19.926985092789778,6,hjoliver,145,0.6206896551724138,6,false,false
1550836,cylc/cylc,python,506,1370381856,1370414175,1370414175,538,538,false,false,3,1,0,1,81,13148,0,0,17,43.04837237602678,12.62549437176757,19.926985092789778,3,hjoliver,144,0.6180555555555556,3,false,false
1547379,cylc/cylc,python,505,1370343246,1370501011,1370501011,2629,2629,true,false,3,2,2,2,81,13148,4,0,62,43.04837237602678,12.62549437176757,19.926985092789778,6,hjoliver,143,0.6223776223776224,6,false,false
1559392,cylc/cylc,python,504,1370219907,1370850527,1370850527,10510,10510,true,false,3,16,6,23,81,13141,684,0,1194,43.07130355376303,12.632219770184918,19.937599878243667,3,hjoliver,142,0.6267605633802817,3,false,false
1724794,cylc/cylc,python,502,1370146039,1370239609,1370239609,1559,1559,false,false,3,2,0,3,81,13141,45,0,96,43.07130355376303,12.632219770184918,19.937599878243667,6,hjoliver,141,0.624113475177305,6,false,false
1718375,cylc/cylc,python,500,1370001806,1370252681,1370252681,4181,4181,false,false,3,5,0,6,81,13141,24,0,227,43.07130355376303,12.632219770184918,19.937599878243667,6,arjclark,18,0.5555555555555556,4,false,false
1526217,cylc/cylc,python,498,1369702112,1370984575,1370984575,21374,21374,true,false,3,21,16,16,79,13245,296,0,263,42.733106832767085,12.53303133257833,19.78104945262363,6,hjoliver,140,0.6285714285714286,6,false,false
1522838,cylc/cylc,python,497,1369647519,1369828052,1369828052,3008,3008,true,false,3,3,3,4,79,13245,353,0,161,42.733106832767085,12.53303133257833,19.78104945262363,6,hjoliver,139,0.6330935251798561,6,false,false
1521405,cylc/cylc,python,496,1369614278,1369820259,1369820259,3433,3433,true,false,3,2,4,1,79,13245,8,0,2,42.733106832767085,12.53303133257833,19.78104945262363,6,hjoliver,138,0.6376811594202898,6,false,false
1520657,cylc/cylc,python,495,1369596098,1369813579,1369813579,3624,3624,true,false,3,1,0,1,79,13245,0,0,2,42.733106832767085,12.53303133257833,19.78104945262363,6,hjoliver,137,0.6423357664233577,6,false,false
1516719,cylc/cylc,python,492,1369477094,1369815846,1369815846,5645,5645,true,false,3,1,0,1,80,13245,47,0,72,42.733106832767085,12.53303133257833,19.78104945262363,3,hjoliver,136,0.6470588235294118,3,false,false
1516053,cylc/cylc,python,491,1369457441,1369813164,1369813164,5928,5928,true,false,3,1,2,1,79,13245,0,0,10,42.733106832767085,12.53303133257833,19.78104945262363,6,hjoliver,135,0.6518518518518519,6,false,false
1533137,cylc/cylc,python,490,1369394798,1369815323,1369815323,7008,7008,true,false,3,2,1,4,79,13245,97,0,157,42.733106832767085,12.53303133257833,19.78104945262363,3,hjoliver,134,0.6567164179104478,3,false,false
1518712,cylc/cylc,python,488,1369316004,1369855984,1369855984,8999,8999,true,false,3,4,5,1,79,13240,0,0,21,42.74924471299094,12.537764350453172,19.788519637462237,3,arjclark,17,0.5882352941176471,2,false,false
1506979,cylc/cylc,python,483,1369168662,1369293568,1369293568,2081,2081,true,false,3,1,0,1,79,13334,14,0,10,42.44787760611969,12.449377531123444,19.649017549122544,6,trwhitcomb,2,0.5,0,false,false
1507136,cylc/cylc,python,482,1369158434,1369814890,1369814890,10940,10940,true,false,3,2,2,3,79,13334,16,0,108,42.44787760611969,12.449377531123444,19.649017549122544,3,hjoliver,133,0.6616541353383458,3,false,false
1502462,cylc/cylc,python,478,1369059873,1369081122,1369081122,354,354,true,false,3,1,1,1,79,13314,53,0,0,42.511641880727055,12.468078714135496,19.67853387411747,6,areinecke,0,0,0,false,false
1501456,cylc/cylc,python,477,1369046086,1369347796,1369347796,5028,5028,true,false,3,12,3,25,79,13314,210,0,521,42.511641880727055,12.468078714135496,19.67853387411747,6,hjoliver,132,0.6666666666666666,6,false,false
1489253,cylc/cylc,python,475,1368741145,1369829173,1369829173,18133,18133,true,false,3,3,2,4,79,13314,45,0,109,42.511641880727055,12.468078714135496,19.67853387411747,6,hjoliver,131,0.6717557251908397,6,false,false
1485132,cylc/cylc,python,472,1368707774,,1369045568,5629,,false,false,3,7,17,23,79,13438,286,0,0,42.1193630004465,12.353028724512576,19.496948950736716,6,hjoliver,130,0.676923076923077,6,false,false
1482373,cylc/cylc,python,470,1368633567,1368726470,1368726470,1548,1548,true,false,3,4,11,1,79,13438,30,0,84,42.1193630004465,12.353028724512576,19.496948950736716,6,trwhitcomb,1,1.0,0,false,false
1479292,cylc/cylc,python,468,1368584096,1368607296,1368607296,386,386,true,false,3,2,1,5,79,13438,53,0,176,42.1193630004465,12.353028724512576,19.496948950736716,6,hjoliver,129,0.6821705426356589,6,false,false
1475091,cylc/cylc,python,467,1368520389,1368539302,1368539302,315,315,true,false,3,1,3,2,79,13437,14,0,14,42.12249758130535,12.353948053881075,19.498399940462903,6,hjoliver,128,0.6875,6,false,false
1473475,cylc/cylc,python,466,1368484269,1368514715,1368514715,507,507,true,false,3,1,3,3,79,13422,37,0,40,42.169572343912975,12.367754433020414,19.52019073163463,3,hjoliver,127,0.6929133858267716,3,false,false
1472961,cylc/cylc,python,465,1368476293,1368511978,1368511978,594,594,true,false,3,4,1,8,78,13422,41,0,111,42.169572343912975,12.367754433020414,19.52019073163463,6,hjoliver,126,0.6984126984126984,6,false,false
1469053,cylc/cylc,python,463,1368417721,1368426864,1368426864,152,152,true,false,3,1,2,4,78,13422,6,0,28,42.169572343912975,12.367754433020414,19.52019073163463,6,hjoliver,125,0.704,6,false,false
1454445,cylc/cylc,python,460,1368085929,1368173304,1368173304,1456,1456,true,false,3,8,4,15,79,13408,63,0,46,42.21360381861575,12.380668257756563,19.540572792362767,6,hjoliver,123,0.7154471544715447,6,false,false
1450259,cylc/cylc,python,459,1368014980,1368134001,1368134001,1983,1983,true,false,3,2,2,1,78,13408,2,0,1,42.21360381861575,12.380668257756563,19.540572792362767,6,matthewrmshin,37,0.8378378378378378,2,false,false
1449952,cylc/cylc,python,458,1368011145,1368042365,1368042365,520,520,true,false,3,1,2,1,78,13408,2,0,1,42.21360381861575,12.380668257756563,19.540572792362767,6,matthewrmshin,36,0.8611111111111112,2,false,false
1448862,cylc/cylc,python,457,1367994329,1368001342,1368001342,116,116,true,false,3,1,1,1,78,13385,3,0,0,42.286141202839005,12.401942472917446,19.574150168098615,3,matthewrmshin,35,0.8857142857142857,1,false,false
1445255,cylc/cylc,python,455,1367928268,1368004097,1368004097,1263,1263,true,false,3,2,3,1,79,13385,4,0,12,42.286141202839005,12.401942472917446,19.574150168098615,6,arjclark,16,0.625,4,false,false
1442418,cylc/cylc,python,454,1367872167,1367997009,1367997009,2080,2080,true,false,3,1,2,1,80,13385,66,0,14,42.286141202839005,12.401942472917446,19.574150168098615,6,hjoliver,122,0.7213114754098361,6,false,false
1427445,cylc/cylc,python,453,1367531240,1368009642,1368009642,7973,7973,true,false,3,4,20,4,82,13385,64,0,47,42.286141202839005,12.401942472917446,19.574150168098615,3,hjoliver,121,0.7272727272727273,3,false,false
1418006,cylc/cylc,python,452,1367404437,1367410098,1367410098,94,94,true,false,3,2,4,5,82,13414,128,0,23,42.19472193230953,12.375130460712688,19.53183241389593,6,hjoliver,120,0.7333333333333333,6,false,false
1418291,cylc/cylc,python,451,1367395196,1367396673,1367396673,24,24,false,false,3,1,1,1,82,13414,0,0,21,42.19472193230953,12.375130460712688,19.53183241389593,6,hjoliver,119,0.7310924369747899,6,false,false
1418127,cylc/cylc,python,450,1367391692,1367393991,1367393991,38,38,false,false,3,1,2,1,82,13414,3,0,55,42.19472193230953,12.375130460712688,19.53183241389593,6,matthewrmshin,34,0.8823529411764706,2,false,false
1417856,cylc/cylc,python,448,1367385561,1367386231,1367386231,11,11,true,false,3,1,1,1,83,13414,0,0,6,42.19472193230953,12.375130460712688,19.53183241389593,3,hjoliver,118,0.7372881355932204,3,false,false
1414603,cylc/cylc,python,447,1367331799,1367347522,1367347522,262,262,true,false,3,2,1,2,79,13414,0,0,0,42.19472193230953,12.375130460712688,19.53183241389593,6,benfitzpatrick,29,0.9655172413793104,8,false,false
