pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1659018,swcarpentry/website,python,624,1372353186,1372449145,1372449145,1599,1599,true,false,9,1,0,1,45,405,0,0,5,0.0,0.0,0.0,21,amyrbrown,69,0.4492753623188406,0,false,false
1652291,swcarpentry/website,python,622,1372256906,1372347268,1372347268,1506,1506,true,false,9,1,0,1,45,405,0,0,4,0.0,0.0,0.0,21,jrsmith3,0,0,9,false,false
1648497,swcarpentry/website,python,621,1372183312,1372188819,1372188819,91,91,true,false,9,2,1,3,45,405,0,0,43,0.0,0.0,0.0,42,gvwilson,203,0.7339901477832512,16,false,false
1649106,swcarpentry/website,python,620,1372169141,1372188907,1372188907,329,329,true,false,9,1,0,1,45,405,0,0,1,0.0,0.0,0.0,42,amyrbrown,68,0.45588235294117646,0,false,false
1637461,swcarpentry/website,python,619,1372038867,1372043253,1372043253,73,73,true,false,9,4,0,13,45,405,0,0,37,0.0,0.0,0.0,21,amyrbrown,67,0.4626865671641791,0,false,false
1627358,swcarpentry/website,python,618,1371774064,1371907324,1371907324,2221,2221,true,false,9,1,0,1,45,405,0,0,1,0.0,0.0,0.0,40,amyrbrown,66,0.4696969696969697,0,false,false
1624083,swcarpentry/website,python,617,1371729543,1371729549,1371729549,0,0,false,false,11,1,0,1,44,405,0,0,0,0.0,0.0,0.0,40,gvwilson,202,0.7326732673267327,16,false,false
1613030,swcarpentry/website,python,616,1371564645,1371564660,1371564660,0,0,true,false,12,1,0,1,45,405,0,0,3,0.0,0.0,0.0,18,amyrbrown,65,0.47692307692307695,0,false,false
1612461,swcarpentry/website,python,615,1371558852,1371635816,1371635816,1282,1282,true,false,12,1,0,2,45,405,0,0,43,0.0,0.0,0.0,18,gvwilson,201,0.736318407960199,8,false,false
1611379,swcarpentry/website,python,614,1371544202,1371544218,1371544218,0,0,true,false,12,1,0,2,45,405,0,0,7,0.0,0.0,0.0,36,gvwilson,200,0.74,16,false,false
1610934,swcarpentry/website,python,613,1371537194,1371537200,1371537200,0,0,true,false,12,1,0,2,45,405,0,0,1,0.0,0.0,0.0,18,mikej888,23,0.5217391304347826,0,false,false
1609603,swcarpentry/website,python,612,1371508126,1371543686,1371543686,592,592,true,false,12,1,0,2,45,405,0,0,42,0.0,0.0,0.0,36,gvwilson,199,0.7437185929648241,16,false,false
1607950,swcarpentry/website,python,610,1371486008,1371635891,1371635891,2498,2498,true,false,12,2,10,2,45,405,0,0,0,0.0,0.0,0.0,36,gvwilson,198,0.7474747474747475,16,false,false
1597909,swcarpentry/website,python,609,1371227356,1371227361,1371227361,0,0,true,false,12,1,0,1,45,405,0,0,0,0.0,0.0,0.0,17,gvwilson,197,0.751269035532995,8,false,false
1594264,swcarpentry/website,python,608,1371164382,1371226215,1371226215,1030,1030,true,false,12,1,0,1,46,405,0,0,2,0.0,0.0,0.0,32,amyrbrown,64,0.484375,0,false,false
1594257,swcarpentry/website,python,607,1371164277,1371226229,1371226229,1032,1032,true,false,12,1,0,1,46,405,0,0,3,0.0,0.0,0.0,32,amyrbrown,63,0.49206349206349204,0,false,false
1594255,swcarpentry/website,python,606,1371164227,1371226248,1371226248,1033,1033,true,false,12,1,0,1,46,405,0,0,4,0.0,0.0,0.0,16,amyrbrown,62,0.5,0,false,false
1594250,swcarpentry/website,python,605,1371164090,1371226268,1371226268,1036,1036,true,false,12,1,1,1,46,405,0,0,1,0.0,0.0,0.0,32,amyrbrown,61,0.5081967213114754,0,false,false
1594246,swcarpentry/website,python,604,1371163998,1371226297,1371226297,1038,1038,true,false,12,2,0,2,46,405,0,0,0,0.0,0.0,0.0,16,amyrbrown,60,0.5166666666666667,0,false,false
1594180,swcarpentry/website,python,603,1371162716,1371162724,1371162724,0,0,false,false,12,1,0,3,46,405,0,0,19,0.0,0.0,0.0,32,amyrbrown,59,0.5084745762711864,0,false,false
1592307,swcarpentry/website,python,602,1371137197,1371482243,1371482243,5750,5750,true,false,12,2,4,2,45,405,0,0,0,0.0,0.0,0.0,16,gvwilson,196,0.7551020408163265,8,false,false
1590850,swcarpentry/website,python,601,1371122109,1371122114,1371122114,0,0,false,false,12,1,0,1,45,405,0,0,5,0.0,0.0,0.0,32,gvwilson,195,0.7538461538461538,16,false,false
1581254,swcarpentry/website,python,600,1370963037,1370990584,1370990584,459,459,true,false,12,2,0,1,45,405,19,0,4,0.0,0.0,0.0,32,gvwilson,194,0.7577319587628866,16,false,false
1578277,swcarpentry/website,python,599,1370914471,1370941152,1370941152,444,444,true,false,12,3,0,3,46,405,0,0,41,0.0,0.0,0.0,16,amyrbrown,58,0.5172413793103449,0,false,false
1576962,swcarpentry/website,python,598,1370888196,1370898621,1370898621,173,173,true,false,12,1,0,1,45,405,0,0,0,0.0,0.0,0.0,32,amyrbrown,57,0.5263157894736842,0,false,false
1575089,swcarpentry/website,python,597,1370863137,1370863144,1370863144,0,0,false,false,12,2,0,2,45,405,0,0,0,0.0,0.0,0.0,32,mikej888,22,0.5,0,false,false
1571915,swcarpentry/website,python,595,1370784723,1370944032,1370944032,2655,2655,true,false,12,2,0,1,45,405,0,0,4,0.0,0.0,0.0,32,amyrbrown,56,0.5357142857142857,0,false,false
1571906,swcarpentry/website,python,594,1370784500,1370990620,1370990620,3435,3435,true,false,12,4,3,12,45,405,0,0,36,0.0,0.0,0.0,32,amyrbrown,55,0.5454545454545454,0,false,false
1569490,swcarpentry/website,python,593,1370705106,1370718794,1370718794,228,228,true,false,12,1,0,1,45,405,0,0,1,0.0,0.0,0.0,16,amyrbrown,54,0.5555555555555556,0,false,false
1567831,swcarpentry/website,python,592,1370655229,1370681236,1370681236,433,433,true,false,12,2,0,2,46,405,0,0,70,0.0,0.0,0.0,32,amyrbrown,53,0.5660377358490566,0,false,false
1567829,swcarpentry/website,python,591,1370655172,1370681250,1370681250,434,434,true,false,12,1,0,1,46,405,0,0,2,0.0,0.0,0.0,16,amyrbrown,52,0.5769230769230769,0,false,false
1567828,swcarpentry/website,python,590,1370655120,1370681262,1370681262,435,435,true,false,12,1,0,2,46,405,0,0,40,0.0,0.0,0.0,16,amyrbrown,51,0.5882352941176471,0,false,false
1565377,swcarpentry/website,python,589,1370613796,1370613802,1370613802,0,0,false,false,12,1,0,2,45,405,0,0,0,0.0,0.0,0.0,16,mikej888,21,0.47619047619047616,0,false,false
1560640,swcarpentry/website,python,588,1370538183,1370538188,1370538188,0,0,false,false,12,1,0,3,45,405,0,0,17,0.0,0.0,0.0,32,gvwilson,193,0.7564766839378239,16,false,false
1560036,swcarpentry/website,python,587,1370537868,1370538774,1370538774,15,15,true,false,12,2,1,2,45,405,0,0,64,0.0,0.0,0.0,32,gvwilson,192,0.7604166666666666,16,false,false
1557846,swcarpentry/website,python,585,1370503633,1370503640,1370503640,0,0,false,false,12,2,0,9,45,405,0,0,1,0.0,0.0,0.0,16,mikej888,20,0.45,0,false,false
1555195,swcarpentry/website,python,584,1370451447,1370451453,1370451453,0,0,false,false,12,1,0,2,45,405,0,0,7,0.0,0.0,0.0,32,gvwilson,191,0.7591623036649214,16,false,false
1554645,swcarpentry/website,python,583,1370444271,1370444286,1370444286,0,0,false,false,12,2,0,2,45,405,0,0,31,0.0,0.0,0.0,32,mikej888,19,0.42105263157894735,0,false,false
1550847,swcarpentry/website,python,582,1370381979,1370609532,1370609532,3792,3792,true,false,12,4,7,4,45,405,0,0,0,0.0,0.0,0.0,32,gvwilson,190,0.7631578947368421,16,false,false
1725760,swcarpentry/website,python,580,1370181564,1370182116,1370182116,9,9,false,false,12,1,0,1,45,405,0,0,0,0.0,0.0,0.0,16,gvwilson,189,0.7619047619047619,8,false,false
1725738,swcarpentry/website,python,579,1370181307,,1370182301,16,,false,false,12,1,0,1,45,405,0,0,0,0.0,0.0,0.0,32,apawlik,3,0.3333333333333333,0,false,false
1722861,swcarpentry/website,python,578,1370094260,,1370181166,1448,,false,false,12,0,3,0,45,405,0,0,0,0.0,0.0,0.0,32,apawlik,2,0.5,0,false,false
1720062,swcarpentry/website,python,577,1370020731,1370025055,1370025055,72,72,false,false,13,1,0,1,45,405,0,0,7,0.0,0.0,0.0,16,amyrbrown,50,0.58,0,false,false
1539187,swcarpentry/website,python,576,1369909987,1370002932,1370002932,1549,1549,true,false,13,2,2,2,45,405,0,0,0,0.0,0.0,0.0,32,gvwilson,188,0.7659574468085106,16,false,false
1534009,swcarpentry/website,python,575,1369828006,1369854481,1369854481,441,441,true,false,13,1,0,2,45,405,0,0,3,0.0,0.0,0.0,32,jdblischak,1,1.0,2,false,false
1528526,swcarpentry/website,python,574,1369744579,1369744855,1369744855,4,4,true,false,12,2,1,2,45,405,0,0,58,0.0,0.0,0.0,32,amyrbrown,49,0.5918367346938775,0,false,false
1528480,swcarpentry/website,python,573,1369743987,1369745683,1369745683,28,28,true,false,12,1,0,1,45,405,0,0,3,0.0,0.0,0.0,32,amyrbrown,48,0.6041666666666666,0,false,false
1524944,swcarpentry/website,python,572,1369678899,1369905666,1369905666,3779,3779,true,false,13,1,0,2,45,405,0,0,0,0.0,0.0,0.0,32,apawlik,1,1.0,0,false,false
1524689,swcarpentry/website,python,571,1369675719,1369676326,1369676326,10,10,true,false,13,2,0,1,45,405,0,0,8,0.0,0.0,0.0,32,amyrbrown,47,0.6170212765957447,0,false,false
1523083,swcarpentry/website,python,570,1369651558,1369745697,1369745697,1568,1568,true,false,13,1,0,2,46,405,0,0,30,0.0,0.0,0.0,16,gvwilson,187,0.7700534759358288,8,false,false
1522528,swcarpentry/website,python,569,1369642363,1369644931,1369644931,42,42,true,false,12,1,0,2,45,405,0,0,5,0.0,0.0,0.0,32,gvwilson,186,0.7741935483870968,16,false,false
1521180,swcarpentry/website,python,568,1369606474,1369782891,1369782891,2940,2940,true,false,12,2,5,2,45,405,0,0,0,0.0,0.0,0.0,32,gvwilson,185,0.7783783783783784,16,false,false
1519623,swcarpentry/website,python,567,1369567710,1369782715,1369782715,3583,3583,true,false,12,2,5,3,45,405,0,0,0,0.0,0.0,0.0,16,gvwilson,184,0.782608695652174,8,false,false
1517912,swcarpentry/website,python,566,1369505945,1369505950,1369505950,0,0,false,false,12,2,0,2,46,405,0,0,1,0.0,0.0,0.0,16,gvwilson,183,0.7814207650273224,8,false,false
1515524,swcarpentry/website,python,565,1369439285,1369495849,1369495849,942,942,true,false,12,1,0,1,46,405,0,0,0,0.0,0.0,0.0,32,gvwilson,182,0.7857142857142857,16,false,false
1515252,swcarpentry/website,python,564,1369431532,1369437516,1369437516,99,99,true,false,12,1,0,1,46,405,0,0,1,0.0,0.0,0.0,16,gvwilson,181,0.7900552486187845,8,false,false
1513851,swcarpentry/website,python,563,1369414293,1369434755,1369434755,341,341,true,false,12,2,0,2,46,405,0,0,0,0.0,0.0,0.0,16,jonc125,1,0.0,3,false,false
1508741,swcarpentry/website,python,559,1369231265,1369231273,1369231273,0,0,true,false,12,1,0,1,46,405,0,0,6,0.0,0.0,0.0,32,mikej888,18,0.4444444444444444,0,false,false
1501818,swcarpentry/website,python,557,1369052111,1369052449,1369052449,5,5,true,false,12,1,0,1,47,405,0,0,4,0.0,0.0,0.0,32,mikej888,17,0.47058823529411764,0,false,false
1498594,swcarpentry/website,python,555,1368974165,1369442156,1369442156,7799,7799,true,false,12,2,28,3,47,405,0,0,19,0.0,0.0,0.0,32,gvwilson,180,0.7944444444444444,16,false,false
1494555,swcarpentry/website,python,554,1368844704,1368995850,1368995850,2519,2519,true,false,12,5,2,4,47,405,0,0,19,0.0,0.0,0.0,16,arokem,0,0,18,false,false
1494284,swcarpentry/website,python,553,1368832825,1368832830,1368832830,0,0,false,false,12,1,0,2,46,405,0,0,18,0.0,0.0,0.0,32,gvwilson,179,0.7932960893854749,16,false,false
1493406,swcarpentry/website,python,552,1368815489,1368824843,1368824843,155,155,true,false,12,1,0,2,47,405,0,0,17,0.0,0.0,0.0,32,amyrbrown,44,0.6590909090909091,0,false,false
1493235,swcarpentry/website,python,551,1368813256,1369040115,1369040115,3780,3780,true,false,12,1,1,3,46,405,0,0,21,0.0,0.0,0.0,32,gvwilson,178,0.797752808988764,16,false,false
1493168,swcarpentry/website,python,550,1368812342,1368812348,1368812348,0,0,false,false,12,1,0,2,46,405,0,0,4,0.0,0.0,0.0,32,gvwilson,177,0.7966101694915254,16,false,false
1493166,swcarpentry/website,python,549,1368812334,1368812339,1368812339,0,0,true,false,12,2,0,5,46,405,0,0,41,0.0,0.0,0.0,32,gvwilson,176,0.8011363636363636,16,false,false
1491406,swcarpentry/website,python,548,1368788317,1368824977,1368824977,611,611,true,false,12,1,0,1,46,405,0,0,0,0.0,0.0,0.0,32,mikej888,16,0.5,0,false,false
1490867,swcarpentry/website,python,547,1368779341,1368779346,1368779346,0,0,false,false,12,1,0,3,46,405,0,0,24,0.0,0.0,0.0,32,gvwilson,175,0.8,16,false,false
1488315,swcarpentry/website,python,546,1368726474,1369440445,1369440445,11899,11899,true,false,12,2,9,2,47,405,0,0,0,0.0,0.0,0.0,32,gvwilson,174,0.8045977011494253,16,false,false
1488197,swcarpentry/website,python,545,1368724812,1368824995,1368824995,1669,1669,true,false,12,1,0,1,47,405,0,0,5,0.0,0.0,0.0,32,amyrbrown,43,0.6744186046511628,0,false,false
1487822,swcarpentry/website,python,544,1368719525,1368719816,1368719816,4,4,false,false,12,1,0,1,47,405,0,0,0,0.0,0.0,0.0,32,amyrbrown,42,0.6666666666666666,0,false,false
1487576,swcarpentry/website,python,543,1368715684,1368719807,1368719807,68,68,false,false,12,3,0,3,46,405,0,0,15,0.0,0.0,0.0,16,amyrbrown,41,0.6585365853658537,0,false,false
1481787,swcarpentry/website,python,542,1368626562,1368631029,1368631029,74,74,true,false,13,1,0,2,47,405,0,0,16,0.0,0.0,0.0,32,amyrbrown,40,0.675,0,false,false
1476479,swcarpentry/website,python,541,1368538498,1368538503,1368538503,0,0,false,false,13,1,0,1,47,405,0,0,0,0.0,0.0,0.0,16,gvwilson,173,0.8034682080924855,8,false,false
1472237,swcarpentry/website,python,540,1368467287,1368467292,1368467292,0,0,false,false,13,1,0,3,47,405,0,0,24,0.0,0.0,0.0,28,gvwilson,172,0.8023255813953488,16,false,false
1471653,swcarpentry/website,python,539,1368460144,1368727308,1368727308,4452,4452,true,true,13,2,5,1,47,405,0,0,0,0.0,0.0,0.0,14,mikej888,15,0.5333333333333333,0,false,false
1470770,swcarpentry/website,python,538,1368448626,,1373996198,92459,,false,false,13,2,1,2003,47,405,3,0,0,0.0,0.0,0.0,28,gvwilson,171,0.8070175438596491,16,false,false
1467981,swcarpentry/website,python,535,1368384519,1368444472,1368444472,999,999,true,false,13,1,1,1,47,441,83,0,9,0.0,0.0,0.0,14,gvwilson,170,0.8117647058823529,8,false,false
1467153,swcarpentry/website,python,534,1368364343,1368459813,1368459813,1591,1591,true,false,13,6,10,1,46,441,0,0,7,0.0,0.0,0.0,28,gvwilson,169,0.8165680473372781,16,false,false
1460577,swcarpentry/website,python,531,1368188935,1368459455,1368459455,4508,4508,true,true,13,2,9,4,47,441,0,0,0,0.0,0.0,0.0,13,gvwilson,168,0.8214285714285714,8,false,false
1451354,swcarpentry/website,python,530,1368027552,1368028147,1368028147,9,9,true,false,13,1,1,2,47,441,0,0,16,0.0,0.0,0.0,24,amyrbrown,39,0.6923076923076923,0,false,false
1446201,swcarpentry/website,python,529,1367944513,1367944697,1367944697,3,3,false,false,13,1,0,1,47,441,0,0,4,0.0,0.0,0.0,24,amyrbrown,38,0.6842105263157895,0,false,false
1439603,swcarpentry/website,python,527,1367831927,1367836636,1367836636,78,78,true,false,14,1,0,1,46,441,0,0,5,0.0,0.0,0.0,24,mikej888,14,0.5714285714285714,0,false,false
1431471,swcarpentry/website,python,526,1367598486,1367944712,1367944712,5770,5770,true,false,15,1,0,1,47,441,0,0,0,0.0,0.0,0.0,24,amyrbrown,37,0.7027027027027027,0,false,false
1431201,swcarpentry/website,python,525,1367595193,1367595197,1367595197,0,0,false,false,15,1,0,1,47,441,0,0,0,0.0,0.0,0.0,24,gvwilson,167,0.8203592814371258,16,false,false
1431199,swcarpentry/website,python,524,1367595162,1367595170,1367595170,0,0,true,false,15,1,0,2,47,441,0,0,0,0.0,0.0,0.0,24,gvwilson,166,0.8253012048192772,16,false,false
1431190,swcarpentry/website,python,523,1367595075,1367595123,1367595123,0,0,true,false,15,1,0,1,48,441,0,0,0,0.0,0.0,0.0,24,gvwilson,165,0.8303030303030303,16,false,false
1426524,swcarpentry/website,python,522,1367519378,1367520803,1367520803,23,23,true,false,15,1,0,1,47,441,0,0,17,0.0,0.0,0.0,12,amyrbrown,36,0.7222222222222222,0,false,false
1425960,swcarpentry/website,python,521,1367512747,1367512759,1367512759,0,0,false,false,15,1,0,1,47,441,0,0,3,0.0,0.0,0.0,24,amyrbrown,35,0.7142857142857143,0,false,false
1425936,swcarpentry/website,python,520,1367512431,1367512707,1367512707,4,4,true,false,15,1,0,1,47,441,0,0,0,0.0,0.0,0.0,24,amyrbrown,34,0.7352941176470589,0,false,false
1425520,swcarpentry/website,python,519,1367508020,1367595423,1367595423,1456,1456,true,false,15,1,0,1,47,441,0,0,4,0.0,0.0,0.0,12,mikej888,13,0.6153846153846154,0,false,false
1415252,swcarpentry/website,python,517,1367339312,1367340007,1367340007,11,11,true,false,16,1,0,8,45,441,0,0,44,0.0,0.0,0.0,24,amyrbrown,33,0.7575757575757576,0,false,false
1413679,swcarpentry/website,python,516,1367321133,1367407497,1367407497,1439,1439,true,false,16,3,1,1,45,441,0,0,0,0.0,0.0,0.0,24,gvwilson,164,0.8353658536585366,16,false,false
1408089,swcarpentry/website,python,514,1367238531,1367240738,1367240738,36,36,true,false,16,3,1,2,45,441,0,0,0,0.0,0.0,0.0,12,gvwilson,163,0.8404907975460123,8,false,false
1684897,swcarpentry/website,python,513,1367071677,1367071682,1367071682,0,0,false,false,16,1,0,2,45,441,0,0,12,0.0,0.0,0.0,12,gvwilson,162,0.8395061728395061,8,false,false
1745937,swcarpentry/website,python,511,1366912698,1366912720,1366912720,0,0,false,false,16,1,0,16,45,441,0,0,4,0.0,0.0,0.0,12,gvwilson,161,0.8385093167701864,8,false,false
1745934,swcarpentry/website,python,510,1366912660,1366912669,1366912669,0,0,false,false,16,2,0,3,45,441,0,0,31,0.0,0.0,0.0,24,gvwilson,160,0.8375,16,false,false
1742242,swcarpentry/website,python,509,1366839624,1366846024,1366846024,106,106,false,false,16,2,0,2,45,441,0,0,0,0.0,0.0,0.0,24,apawlik,0,0,0,false,false
1741018,swcarpentry/website,python,508,1366819523,1366819559,1366819559,0,0,false,false,16,1,0,1,45,441,0,0,6,0.0,0.0,0.0,24,amyrbrown,32,0.75,0,false,false
1740363,swcarpentry/website,python,507,1366807049,1366808117,1366808117,17,17,false,false,16,1,0,6,45,441,0,0,11,0.0,0.0,0.0,12,gvwilson,159,0.8364779874213837,8,false,false
1740216,swcarpentry/website,python,506,1366805650,1366805655,1366805655,0,0,false,false,16,1,0,6,45,441,0,0,13,0.0,0.0,0.0,12,gvwilson,158,0.8354430379746836,8,false,false
1737921,swcarpentry/website,python,505,1366747653,1366803328,1366803328,927,927,false,false,16,1,0,1,46,441,0,0,1,0.0,0.0,0.0,12,gvwilson,157,0.8343949044585988,8,false,false
1740126,swcarpentry/website,python,504,1366733049,1366803313,1366803313,1171,1171,false,false,16,1,0,1,45,441,0,0,0,0.0,0.0,0.0,12,jiffyclub,18,0.4444444444444444,36,false,false
1398458,swcarpentry/website,python,503,1366623038,1366623045,1366623045,0,0,false,false,16,1,0,2,46,441,0,0,29,0.0,0.0,0.0,24,gvwilson,156,0.8333333333333334,16,false,false
1391095,swcarpentry/website,python,501,1366394369,1366540037,1366540037,2427,2427,false,false,16,3,0,2,46,441,0,0,0,0.0,0.0,0.0,24,gvwilson,155,0.832258064516129,16,false,false
1391004,swcarpentry/website,python,500,1366392771,1366394002,1366394002,20,20,false,false,16,1,0,1,46,441,0,0,0,0.0,0.0,0.0,24,amyrbrown,31,0.7419354838709677,0,false,false
1390576,swcarpentry/website,python,499,1366385841,1366877993,1366877993,8202,8202,true,false,16,1,0,1,46,441,0,0,10,0.0,0.0,0.0,24,jiffyclub,17,0.47058823529411764,72,false,false
1390515,swcarpentry/website,python,498,1366384526,1366385251,1366385251,12,12,false,false,16,1,0,1,46,441,0,0,15,0.0,0.0,0.0,12,amyrbrown,30,0.7333333333333333,0,false,false
1390138,swcarpentry/website,python,496,1366378566,1366385282,1366385282,111,111,false,false,16,1,0,1,46,441,0,0,5,0.0,0.0,0.0,12,lmichael107,3,1.0,0,false,false
1386861,swcarpentry/website,python,494,1366308377,1366308458,1366308458,1,1,false,false,16,1,0,1,46,441,0,0,3,0.0,0.0,0.0,24,amyrbrown,29,0.7241379310344828,0,false,false
1386807,swcarpentry/website,python,493,1366307630,1366308067,1366308067,7,7,false,false,16,1,0,1,46,441,0,0,2,0.0,0.0,0.0,12,amyrbrown,28,0.7142857142857143,0,false,false
1386110,swcarpentry/website,python,491,1366296656,1366298876,1366298876,37,37,false,false,16,1,0,11,47,441,0,0,2,0.0,0.0,0.0,24,gvwilson,154,0.8311688311688312,16,false,false
1382913,swcarpentry/website,python,490,1366232567,1366237186,1366237186,76,76,false,false,16,1,0,1,46,441,0,0,4,0.0,0.0,0.0,12,lmichael107,2,1.0,0,false,false
1377511,swcarpentry/website,python,489,1366131836,1366216630,1366216630,1413,1413,false,false,16,1,0,2,46,441,0,0,2,0.0,0.0,0.0,24,gdevenyi,0,0,2,false,false
1377423,swcarpentry/website,python,488,1366130526,1366134118,1366134118,59,59,false,false,16,1,0,1,46,441,0,0,0,0.0,0.0,0.0,12,jkitzes,2,0.5,1,false,false
1376976,swcarpentry/website,python,487,1366123216,1366127784,1366127784,76,76,false,false,16,1,0,1,46,441,0,0,3,0.0,0.0,0.0,24,amyrbrown,27,0.7037037037037037,0,false,false
1375960,swcarpentry/website,python,486,1366105746,1366109181,1366109181,57,57,false,false,16,3,0,3,46,441,0,0,13,0.0,0.0,0.0,24,mikej888,12,0.5833333333333334,0,false,false
