pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1164351,kliment/Printrun,python,337,1361148516,1361161907,1361161907,223,223,true,false,3,1,0,1,86,4829,2,0,5,0.0,0.0,0.0,121,KazW,2,0.0,1,false,false
1163845,kliment/Printrun,python,336,1361132548,1361132857,1361132857,5,5,true,false,3,2,0,1,85,4829,8,0,6,0.0,0.0,0.0,242,KazW,1,0.0,2,false,false
1163829,kliment/Printrun,python,335,1361132073,1361132178,1361132178,1,1,true,false,3,3,0,4,84,4829,4,0,2,0.0,0.0,0.0,242,KazW,0,0,2,false,false
1053578,kliment/Printrun,python,333,1360650578,,1369037192,139836,,false,false,3,2,1,3,82,4679,46,0,0,0.0,0.0,0.0,242,c0redumb,0,0,0,false,false
1053582,kliment/Printrun,python,332,1360252349,1360253583,1360253583,20,20,false,false,3,1,0,1,82,4822,7,0,5,0.0,0.0,0.0,120,colah,9,0.5555555555555556,44,false,false
951214,kliment/Printrun,python,331,1359805310,1366481868,1366481868,111335,111335,true,false,3,1,0,1,78,4679,0,0,1,0.0,0.0,0.0,120,hroncok,4,1.0,1,false,false
949985,kliment/Printrun,python,330,1359768638,1360736368,1360736368,16128,16128,true,false,3,2,0,1,76,4824,41,0,20,0.0,0.0,0.0,240,colah,8,0.625,88,false,false
949973,kliment/Printrun,python,329,1359768561,1359768570,1359768570,0,0,true,false,3,21,0,3,76,4679,512,0,9,0.0,0.0,0.0,240,colah,7,0.7142857142857143,88,false,false
932572,kliment/Printrun,python,326,1359387986,,1370273602,181486,,false,false,3,1,1,12,76,4679,24,0,0,0.0,0.0,0.0,238,LukeShu,0,0,2,false,false
925229,kliment/Printrun,python,324,1359048696,1359067545,1359067545,314,314,false,false,3,1,0,1,76,4814,12,0,2,0.0,0.0,0.0,238,Lenbok,1,0.0,0,false,false
840802,kliment/Printrun,python,323,1359015584,,1359048737,552,,false,false,3,1,0,1,75,4679,11,0,0,0.0,0.0,0.0,238,Lenbok,0,0,0,false,false
823810,kliment/Printrun,python,321,1358552747,1358581165,1358581165,473,473,false,false,3,1,0,1,70,4810,6,0,5,0.0,0.0,0.0,238,colah,6,0.6666666666666666,88,false,false
824271,kliment/Printrun,python,320,1358552674,1358581146,1358581146,474,474,false,false,3,1,0,1,70,4810,26,0,5,0.0,0.0,0.0,238,colah,5,0.6,88,false,false
823807,kliment/Printrun,python,319,1358552555,1358581129,1358581129,476,476,false,false,3,1,0,1,70,4810,39,0,5,0.0,0.0,0.0,238,colah,4,0.5,88,false,false
836629,kliment/Printrun,python,318,1358278639,1358954443,1358954444,11263,11263,false,false,3,4,4,1,66,4674,29,0,4,0.0,0.0,0.0,238,hroncok,3,1.0,0,false,false
914137,kliment/Printrun,python,317,1358107352,1358107389,1358107389,0,0,false,false,3,1,0,1,64,4795,43,0,3,0.0,0.0,0.0,238,sivu,4,0.75,4,false,false
914035,kliment/Printrun,python,316,1358103600,1358104016,1358104016,6,6,false,false,3,1,0,1,66,4674,4,0,2,0.0,0.0,0.0,119,hroncok,2,1.0,0,false,false
912314,kliment/Printrun,python,314,1358013341,1358016641,1358016641,55,55,false,false,2,1,0,1,66,4762,62,0,1,0.0,0.0,0.0,119,colah,3,0.3333333333333333,44,false,false
912312,kliment/Printrun,python,313,1358013236,1358014620,1358014620,23,23,false,false,2,3,0,1,66,4762,90,0,3,0.0,0.0,0.0,238,colah,2,0.0,88,false,false
794322,kliment/Printrun,python,311,1357861864,1358013286,1358013286,2523,2523,true,false,2,1,0,1,57,4680,62,0,1,0.0,0.0,0.0,238,colah,1,0.0,88,false,false
794298,kliment/Printrun,python,310,1357861483,1358013160,1358013160,2527,2527,true,false,2,2,1,1,57,4680,83,0,2,0.0,0.0,0.0,238,colah,0,0,88,false,false
913385,kliment/Printrun,python,300,1353765389,1358075749,1358075749,71839,71839,false,false,2,2,0,21,64,4680,309,0,1,0.0,0.0,0.0,101,hroncok,1,1.0,0,false,false
461647,kliment/Printrun,python,297,1352442071,1352445333,1352445333,54,54,false,false,2,1,0,1,61,4680,191,0,2,0.0,0.0,0.0,100,sivu,3,0.6666666666666666,2,false,false
1053465,kliment/Printrun,python,294,1350911158,1351937908,1351937908,17052,17052,false,false,4,4,0,2,55,4680,2,0,0,0.0,0.0,0.0,99,kliment,6,1.0,73,true,false
1053596,kliment/Printrun,python,293,1350488932,1350490953,1350490953,33,33,false,false,4,2,0,3,56,4566,287,0,15,0.0,0.0,0.0,99,sivu,2,0.5,2,false,false
884066,kliment/Printrun,python,291,1349791712,1349792591,1349792591,14,14,false,false,4,1,0,1,57,4566,8,0,16,0.0,0.0,0.0,98,sivu,1,0.0,2,false,false
884051,kliment/Printrun,python,290,1349791307,,1349791637,5,,false,false,4,1,0,1,57,3358,4,0,0,0.0,0.0,0.0,196,sivu,0,0,4,false,false
432140,kliment/Printrun,python,288,1348434253,1348438413,1348438414,69,69,false,false,4,1,0,1,51,3358,0,0,0,0.0,0.0,0.0,190,hroncok,0,0,0,false,false
364973,kliment/Printrun,python,286,1347269855,1347270978,1347270979,18,18,false,false,4,19,0,6,49,4353,1052,0,580,0.0,0.0,0.0,184,iXce,8,0.875,0,false,true
354883,kliment/Printrun,python,281,1346836382,1346836965,1346836967,9,9,false,false,3,1,0,1,33,4345,2,0,4,0.0,0.0,0.0,92,cakeller98,14,0.8571428571428571,2,false,false
354740,kliment/Printrun,python,280,1346831564,1346831712,1346831713,2,2,false,false,3,2,0,2,34,4343,4,0,63,0.0,0.0,0.0,92,cakeller98,13,0.8461538461538461,2,false,false
354548,kliment/Printrun,python,279,1346824749,1346825947,1346825948,19,19,false,false,3,64,0,44,34,4825,6832,0,818,0.0,0.0,0.0,92,iXce,7,0.8571428571428571,0,false,true
267201,kliment/Printrun,python,277,1345897777,1345898038,1345898038,4,4,false,false,3,1,0,1,36,4679,0,0,3,0.0,0.0,0.0,184,olasd,0,0,6,false,false
335026,kliment/Printrun,python,275,1345395103,1345408325,1345408325,220,220,false,false,3,1,0,2,46,4679,13,0,24,0.0,0.0,0.0,182,D1plo1d,1,0.0,32,false,false
334980,kliment/Printrun,python,274,1345346227,,1345395135,815,,false,false,3,1,0,2,46,3358,13,0,0,0.0,0.0,0.0,91,D1plo1d,0,0,16,false,false
249327,kliment/Printrun,python,273,1345150135,1345150201,1345150201,1,1,false,false,3,2,0,2,47,4676,18,0,8,0.0,0.0,0.0,180,Traumflug,2,1.0,18,false,false
240667,kliment/Printrun,python,270,1344864203,1344873423,1344873424,153,153,false,false,3,1,0,1,47,4676,2,0,19,0.0,0.0,0.0,178,Traumflug,1,1.0,18,false,false
240572,kliment/Printrun,python,269,1344861710,1344863187,1344863187,24,24,false,false,3,5,0,4,47,4676,26,0,37,0.0,0.0,0.0,178,Traumflug,0,0,18,false,false
348900,kliment/Printrun,python,264,1343722144,1346823622,1346823623,51691,51691,false,false,3,14,0,33,60,4676,452,0,306,0.0,0.0,0.0,164,iXce,6,0.8333333333333334,0,false,true
207439,kliment/Printrun,python,260,1342295601,,1342343394,796,,false,false,2,1,0,1,65,3358,2,0,0,0.0,0.0,0.0,150,GeorgeHahn,0,0,4,false,false
180964,kliment/Printrun,python,252,1340934461,1340935820,1340935820,22,22,false,false,2,1,0,1,70,4657,3,0,6,0.0,0.0,0.0,140,ajd4096,4,0.5,0,false,false
180475,kliment/Printrun,python,251,1340907104,1340907343,1340907343,3,3,false,false,2,1,0,1,71,4657,4,0,5,0.0,0.0,0.0,70,cakeller98,12,0.8333333333333334,2,false,false
179990,kliment/Printrun,python,250,1340889986,1340890910,1340890910,15,15,false,false,2,1,0,1,74,4654,29,0,4,0.0,0.0,0.0,70,ajd4096,3,0.3333333333333333,0,false,false
179960,kliment/Printrun,python,249,1340889261,1340889497,1340889497,3,3,false,false,2,1,0,1,74,4639,19,0,3,0.0,0.0,0.0,70,ajd4096,2,0.0,0,false,false
179796,kliment/Printrun,python,248,1340883596,,1340889096,91,,false,false,2,3,0,2,74,4639,22,0,0,0.0,0.0,0.0,70,ajd4096,1,0.0,0,false,false
179772,kliment/Printrun,python,247,1340882565,,1340882984,6,,false,false,2,1,0,1,74,3358,20,0,0,0.0,0.0,0.0,140,ajd4096,0,0,0,false,false
161346,kliment/Printrun,python,243,1339782941,1339786187,1339786187,54,54,false,false,2,1,0,1,79,4639,2,0,2,0.0,0.0,0.0,66,logxen,1,1.0,1,false,false
160475,kliment/Printrun,python,242,1339735097,1339735918,1339735918,13,13,false,false,2,1,0,1,80,4636,17,0,1,0.0,0.0,0.0,132,logxen,0,0,2,false,false
397457,kliment/Printrun,python,239,1339595735,1339595804,1339595804,1,1,true,false,2,69,0,283,81,3358,41184,16596,236,0.0,0.0,0.0,66,Stefanowicz,3,0.3333333333333333,0,true,false
152782,kliment/Printrun,python,238,1339203005,,1370274409,517856,,false,false,2,1,1,2,87,4633,9,0,0,0.0,0.0,0.0,132,beardface,4,0.5,0,false,false
152775,kliment/Printrun,python,237,1339202855,1339202940,1339202940,1,1,true,false,2,67,0,283,87,3358,41189,16596,236,0.0,0.0,0.0,66,beardface,3,0.6666666666666666,0,false,false
150141,kliment/Printrun,python,236,1339038840,1339597402,1339597402,9309,9309,false,false,2,1,0,1,92,4633,10,0,14,0.0,0.0,0.0,130,alexanderhiam,0,0,10,false,false
147793,kliment/Printrun,python,234,1338901302,1338901653,1338901653,5,5,false,false,2,23,0,248,92,4297,38597,16596,48,0.0,0.0,0.0,126,beardface,2,0.5,0,false,false
146876,kliment/Printrun,python,233,1338833071,1338901655,1338901655,1143,1143,false,false,2,5,0,5,93,18054,19153,8298,276,375.65082530187215,10.967098703888334,72.22776116096156,126,beardface,1,0.0,0,false,false
140266,kliment/Printrun,python,232,1338315472,,1346901556,143101,,false,false,1,1,0,2,97,4297,18,0,0,0.0,0.0,0.0,116,fheinz,0,0,0,false,false
394404,kliment/Printrun,python,231,1338212168,1338219047,1338219047,114,114,false,false,1,1,0,3,97,4289,26,0,30,0.0,0.0,0.0,114,Stefanowicz,2,0.0,0,true,false
394403,kliment/Printrun,python,230,1338212114,1338212281,1338212281,2,2,true,false,1,44,0,37,97,3358,2583,0,223,0.0,0.0,0.0,114,Stefanowicz,1,0.0,0,true,false
394399,kliment/Printrun,python,229,1338210468,,1338219072,143,,false,false,1,1,0,3,97,3358,36,0,0,0.0,0.0,0.0,114,Stefanowicz,0,0,0,true,false
137760,kliment/Printrun,python,228,1338114177,1338139772,1338139772,426,426,false,false,1,2,0,7,97,4205,356,0,6,0.0,0.0,0.0,114,garyhodgson,3,0.3333333333333333,18,false,false
133596,kliment/Printrun,python,227,1337778169,1337778487,1337778487,5,5,false,false,1,1,0,1,97,4205,8,0,5,0.0,0.0,0.0,56,FrozenFire,1,0.0,6,false,false
133592,kliment/Printrun,python,226,1337778103,1337778118,1337778118,0,0,true,false,1,37,0,30,97,3358,2199,0,302,0.0,0.0,0.0,112,FrozenFire,0,0,12,false,false
132689,kliment/Printrun,python,225,1337715208,1337715601,1337715601,6,6,false,false,1,1,0,17,97,3431,1543,0,2,0.0,0.0,0.0,110,garyhodgson,2,0.0,18,false,false
390998,kliment/Printrun,python,222,1336672224,1336672650,1336672650,7,7,false,false,1,1,0,1,97,3358,0,0,0,0.0,0.0,0.0,96,cwc,0,0,2,true,false
116601,kliment/Printrun,python,221,1336487018,,1341227948,79015,,false,false,1,1,0,2,97,3431,68,0,0,0.0,0.0,0.0,92,jezmy,8,0.75,0,false,false
116416,kliment/Printrun,python,220,1336478315,1336478710,1336478710,6,6,false,false,1,1,0,7,97,3422,150,0,39,0.0,0.0,0.0,92,jezmy,7,0.7142857142857143,0,false,false
114341,kliment/Printrun,python,217,1336316159,1336316791,1336316791,10,10,false,false,1,6,0,2,97,3420,77,0,131,0.0,0.0,0.0,86,jezmy,6,0.6666666666666666,0,false,false
111960,kliment/Printrun,python,215,1336075737,1336103450,1336103450,461,461,true,false,1,1,0,2,96,3358,6,0,18,0.0,0.0,0.0,86,PxT,0,0,0,false,false
107945,kliment/Printrun,python,214,1335802144,1336024699,1336024699,3709,3709,true,false,1,1,0,3,96,3358,48,0,16,0.0,0.0,0.0,82,canadaduane,6,0.8333333333333334,18,false,false
388542,kliment/Printrun,python,213,1335735438,1335767612,1335767612,536,536,false,false,1,3,0,2,96,3396,8,0,8,0.0,0.0,0.0,82,jezmy,5,0.6,0,true,false
388292,kliment/Printrun,python,212,1335613379,1335613609,1335613609,3,3,false,false,1,1,0,1,96,3396,2,0,2,0.0,0.0,0.0,82,jezmy,4,0.5,0,true,false
388291,kliment/Printrun,python,211,1335612932,1335613567,1335613567,10,10,true,false,1,3,0,3,96,3358,89,0,20,0.0,0.0,0.0,41,jezmy,3,0.6666666666666666,0,true,false
386755,kliment/Printrun,python,208,1335130704,1335161602,1335161602,514,514,false,false,1,2,0,2,92,3358,87,0,18,0.0,0.0,0.0,76,jezmy,2,0.5,0,true,false
386539,kliment/Printrun,python,206,1335001436,,1335161679,2670,,false,false,1,3,0,2,92,3358,89,0,0,0.0,0.0,0.0,74,jezmy,1,1.0,0,true,false
301194,kliment/Printrun,python,205,1334915957,1334915966,1334915966,0,0,false,false,1,4,0,1,91,3353,27,0,12,0.0,0.0,0.0,74,kliment,5,1.0,92,true,false
386333,kliment/Printrun,python,204,1334915784,1334915896,1334915896,1,1,false,false,1,3,0,1,91,3353,27,0,12,0.0,0.0,0.0,37,jezmy,0,0,0,true,false
290761,kliment/Printrun,python,201,1333037892,1333037917,1333037917,0,0,false,false,2,55,0,25,70,2818,2052,0,248,0.0,0.0,0.0,26,kliment,4,1.0,44,true,false
288084,kliment/Printrun,python,199,1332599785,1332599884,1332599884,1,1,false,false,2,1,0,2,70,3349,99,0,30,0.0,0.0,0.0,25,Chillance,2,1.0,0,false,false
379135,kliment/Printrun,python,198,1332280472,1332281777,1332281777,21,21,false,false,2,1,0,1,70,3325,24,0,29,0.0,0.0,0.0,48,Chillance,1,1.0,0,true,false
379038,kliment/Printrun,python,197,1332262842,1332266919,1332266919,67,67,false,false,2,1,0,2,69,3319,559,0,28,0.0,0.0,0.0,46,Chillance,0,0,0,true,false
284305,kliment/Printrun,python,196,1332186320,,1332186862,9,,false,false,2,1,0,1,69,3319,38,0,0,0.0,0.0,0.0,22,arthurwolf,0,0,4,false,false
282643,kliment/Printrun,python,195,1331866317,1332073221,1332073221,3448,3448,false,false,2,8,0,5,67,3296,16,0,96,0.0,0.0,0.0,21,iXce,5,0.8,0,false,true
282461,kliment/Printrun,python,194,1331841142,1331841150,1331841150,0,0,false,false,2,2,0,1,65,3296,2,0,21,0.0,0.0,0.0,21,kliment,3,1.0,43,true,false
282455,kliment/Printrun,python,193,1331840838,1331841009,1331841009,2,2,false,false,2,1,0,1,65,2818,2,0,21,0.0,0.0,0.0,42,OhmEye,0,0,0,false,false
325203,kliment/Printrun,python,192,1331109477,1339597158,1339597158,141521,141521,false,false,2,1,0,1,67,2818,2,0,26,0.0,0.0,0.0,38,tjhowse,4,0.5,0,false,false
866506,kliment/Printrun,python,189,1330938222,1330938254,1330938255,0,0,false,false,2,2,0,1,67,3289,16,0,7,0.0,0.0,0.0,38,hurzl,1,0.0,0,false,false
1053490,kliment/Printrun,python,188,1330936153,1330936653,1330936653,8,8,true,false,2,29,0,21,67,2818,1288,0,165,0.0,0.0,0.0,19,hurzl,0,0,0,false,false
864893,kliment/Printrun,python,184,1330604156,1330604216,1330604216,1,1,false,false,2,1,0,1,68,3288,6,0,12,0.0,0.0,0.0,19,nathan7,7,0.8571428571428571,6,false,false
864891,kliment/Printrun,python,183,1330603969,1330604041,1330604041,1,1,false,false,2,1,0,1,68,3287,7,0,9,0.0,0.0,0.0,38,nathan7,6,0.8333333333333334,12,false,false
1053575,kliment/Printrun,python,182,1330602573,,1330937711,5585,,false,false,2,1,0,1,68,2818,7,0,0,0.0,0.0,0.0,19,nathan7,5,1.0,6,false,false
281116,kliment/Printrun,python,181,1330431261,1330937743,1330937743,8441,8441,false,false,2,2,0,1,67,3287,6,0,86,0.0,0.0,0.0,54,iXce,4,0.75,0,false,true
280372,kliment/Printrun,python,180,1330294367,1330299372,1330299372,83,83,false,false,2,10,0,16,65,3287,27,0,154,0.0,0.0,0.0,16,iXce,3,0.6666666666666666,0,false,true
280051,kliment/Printrun,python,179,1330203509,1330206262,1330206262,45,45,false,false,2,7,0,7,65,3281,12,0,21,0.0,0.0,0.0,16,iXce,2,0.5,0,false,true
280044,kliment/Printrun,python,178,1330202396,1330203416,1330203416,17,17,true,false,2,1,0,1,65,2818,10,0,8,0.0,0.0,0.0,16,iXce,1,1.0,0,false,true
276695,kliment/Printrun,python,177,1329583898,1329601810,1329601810,298,298,false,false,2,1,0,1,63,2818,0,0,5,0.0,0.0,0.0,30,skade,0,0,80,false,false
273107,kliment/Printrun,python,176,1328866437,1328866499,1328866499,1,1,false,false,2,1,0,4,62,2818,0,0,0,0.0,0.0,0.0,11,alexrj,9,1.0,15,false,true
371838,kliment/Printrun,python,175,1328557602,1328557652,1328557652,0,0,false,false,2,1,0,1,61,2818,2,0,10,0.0,0.0,0.0,22,henrikbrixandersen,0,0,12,true,false
862332,kliment/Printrun,python,173,1328041958,1328043054,1328043054,18,18,true,false,2,16,0,8,62,2818,1530,0,0,0.0,0.0,0.0,20,beardface,0,0,0,false,false
268475,kliment/Printrun,python,171,1327699066,1327699340,1327699340,4,4,false,false,2,1,0,1,61,3250,135,0,5,0.0,0.0,0.0,18,AxTheB,7,0.7142857142857143,2,false,false
861910,kliment/Printrun,python,170,1327521670,1327524470,1327524470,46,46,false,false,2,1,0,1,60,3230,55,0,4,0.0,0.0,0.0,18,AxTheB,6,0.6666666666666666,2,false,false
861710,kliment/Printrun,python,169,1327495952,1327504729,1327504729,146,146,false,false,2,4,0,2,59,2818,1003,0,0,0.0,0.0,0.0,8,AxTheB,5,0.6,1,false,false
1053506,kliment/Printrun,python,166,1327313936,1327315142,1327315142,20,20,false,false,2,2,0,12,60,2818,190,0,398,0.0,0.0,0.0,7,alexrj,8,1.0,13,false,true
1053667,kliment/Printrun,python,165,1327305763,1327315807,1327315807,167,167,false,false,2,1,0,3,60,2818,4,0,21,0.0,0.0,0.0,7,metzench,7,0.7142857142857143,0,false,false
1053672,kliment/Printrun,python,161,1326958180,1326958219,1326958219,0,0,false,false,2,1,0,4,60,2817,7,0,123,0.0,0.0,0.0,7,metzench,6,0.6666666666666666,0,false,false
1053502,kliment/Printrun,python,159,1326951713,1326951756,1326951756,0,0,false,false,2,1,0,1,61,2817,9,0,92,0.0,0.0,0.0,7,cakeller98,11,0.8181818181818182,2,false,false
1053503,kliment/Printrun,python,158,1326944241,1326951757,1326951757,125,125,false,false,2,1,0,1,61,2817,9,0,92,0.0,0.0,0.0,7,cakeller98,10,0.8,2,false,false
1053674,kliment/Printrun,python,157,1326117117,1326119179,1326119179,34,34,false,false,2,4,0,6,63,2694,47,0,26,0.0,0.0,0.0,5,metzench,5,0.6,0,false,false
855297,kliment/Printrun,python,156,1326107901,1326111248,1326111248,55,55,true,false,2,1,0,2,63,2694,0,0,5,0.0,0.0,0.0,10,metzench,4,0.75,0,false,false
1053682,kliment/Printrun,python,155,1326097145,1326097194,1326097194,0,0,false,false,2,2,0,3,63,2673,0,0,3,0.0,0.0,0.0,5,metzench,3,0.6666666666666666,0,false,false
1053685,kliment/Printrun,python,154,1326094449,1326095305,1326095305,14,14,true,false,2,1,0,2,63,2673,0,0,1,0.0,0.0,0.0,5,metzench,2,1.0,0,false,false
854817,kliment/Printrun,python,152,1325971570,1325980069,1325980069,141,141,false,false,2,1,0,1,65,2659,0,0,0,0.0,0.0,0.0,10,metzench,1,1.0,0,false,false
854650,kliment/Printrun,python,151,1325955195,1325957519,1325957519,38,38,false,false,2,3,0,1,68,2659,6,0,255,0.0,0.0,0.0,5,pinaise,1,0.0,0,false,false
854642,kliment/Printrun,python,150,1325953865,1325954447,1325954447,9,9,true,false,2,62,0,8,68,2605,1873,0,1391,0.0,0.0,0.0,10,pinaise,0,0,0,false,false
854585,kliment/Printrun,python,149,1325946761,1325946908,1325946908,2,2,false,false,2,2,0,1,65,2658,4,0,53,0.0,0.0,0.0,10,kliment,2,1.0,74,true,false
1053509,kliment/Printrun,python,148,1325946304,1325946311,1325946311,0,0,false,false,2,1,0,1,65,2658,2,0,52,0.0,0.0,0.0,5,kliment,1,1.0,37,true,false
1053508,kliment/Printrun,python,147,1325917449,1325946649,1325946649,486,486,false,false,2,1,0,1,65,2604,4,0,53,0.0,0.0,0.0,5,metzench,0,0,0,false,false
851532,kliment/Printrun,python,146,1325505541,1326061847,1326061847,9271,9271,false,false,2,2,0,2,63,2658,1297,0,24,0.0,0.0,0.0,8,AxTheB,4,0.5,2,false,false
851440,kliment/Printrun,python,145,1325494824,1325496818,1325496818,33,33,false,false,2,2,0,2,63,2725,235,0,22,0.0,0.0,0.0,8,AxTheB,3,0.3333333333333333,2,false,false
1053703,kliment/Printrun,python,144,1325342533,1325342576,1325342576,0,0,false,false,2,1,0,1,62,2720,21,0,13,0.0,0.0,0.0,3,AxTheB,2,0.0,1,false,false
1053705,kliment/Printrun,python,143,1325335737,,1325335879,2,,false,false,2,1,0,1,62,2604,21,0,0,0.0,0.0,0.0,3,AxTheB,1,0.0,1,false,false
1053709,kliment/Printrun,python,142,1325286135,,1325334785,810,,false,false,2,3,0,1,62,2604,558,0,0,0.0,0.0,0.0,3,AxTheB,0,0,1,false,false
1053511,kliment/Printrun,python,137,1324378853,1324379011,1324379011,2,2,false,false,2,1,0,2,60,2676,58,0,104,0.0,0.0,0.0,3,cakeller98,9,0.7777777777777778,2,false,false
1053713,kliment/Printrun,python,136,1324312800,1324354827,1324354827,700,700,false,false,2,1,0,1,60,2602,2,0,5,0.0,0.0,0.0,3,Joaz,2,1.0,7,false,false
1053717,kliment/Printrun,python,135,1324212946,1324214890,1324214890,32,32,false,false,2,2,0,1,61,2584,63,0,6,0.0,0.0,0.0,3,Joaz,1,1.0,7,false,false
1053513,kliment/Printrun,python,134,1323979943,1323980502,1323980502,9,9,false,false,2,1,0,1,62,2584,2,0,57,0.0,0.0,0.0,3,nathan7,4,1.0,5,false,false
1053721,kliment/Printrun,python,131,1323715951,1323717425,1323717425,24,24,false,false,2,1,0,1,62,2584,0,0,4,0.0,0.0,0.0,3,ERoth3,1,1.0,0,false,false
1053723,kliment/Printrun,python,129,1323594402,1323594501,1323594501,1,1,false,false,2,4,0,2,61,2675,107,0,180,0.0,0.0,0.0,3,sparr,1,0.0,0,false,false
1053724,kliment/Printrun,python,128,1323522358,1323594525,1323594525,1202,1202,true,false,2,3,0,2,62,2585,107,0,180,0.0,0.0,0.0,3,sparr,0,0,0,false,false
1053514,kliment/Printrun,python,127,1323476820,,1325959417,41376,,false,false,2,2,0,2,62,2585,40,0,0,0.0,0.0,0.0,3,cakeller98,8,0.875,2,false,false
1053518,kliment/Printrun,python,126,1323471130,1323546845,1323546845,1261,1261,false,false,2,1,0,1,61,2585,11,0,15,0.0,0.0,0.0,3,cakeller98,7,0.8571428571428571,2,false,false
1053520,kliment/Printrun,python,122,1323259717,1323259729,1323259729,0,0,false,false,3,9,0,5,58,2628,313,0,77,0.0,0.0,0.0,3,kliment,0,0,34,true,false
1053726,kliment/Printrun,python,121,1323254264,1323254303,1323254304,0,0,false,false,3,1,0,1,57,2569,0,0,3,0.0,0.0,0.0,3,Joaz,0,0,7,false,false
1053528,kliment/Printrun,python,120,1323253639,1323253722,1323253722,1,1,false,false,3,1,0,1,56,2626,2,0,6,0.0,0.0,0.0,3,alexrj,7,1.0,11,false,true
1053729,kliment/Printrun,python,119,1323192715,1323192779,1323192779,1,1,false,false,3,1,0,1,54,2569,2,0,2,0.0,0.0,0.0,3,ErikZalm,1,1.0,15,false,false
