pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1164351,kliment/Printrun,337,1361148516,1361161907,1361161907,223,223,3,1,0,1,86,7618,2,0,5,0.0,0.0,0.0,121,KazW,2,0.0,1,false,false
1163845,kliment/Printrun,336,1361132548,1361132857,1361132857,5,5,3,2,0,1,85,7618,8,0,6,0.0,0.0,0.0,242,KazW,1,0.0,2,false,false
1163829,kliment/Printrun,335,1361132073,1361132178,1361132178,1,1,3,3,0,4,84,7616,4,0,2,0.0,0.0,0.0,242,KazW,0,0,2,false,false
1053578,kliment/Printrun,333,1360650578,,1369037192,139836,,3,2,1,3,82,8001,46,0,0,0.0,0.0,0.0,242,c0redumb,0,0,0,false,false
1053582,kliment/Printrun,332,1360252349,1360253583,1360253583,20,20,3,1,0,1,82,7608,7,0,5,0.0,0.0,0.0,120,colah,9,0.5555555555555556,44,false,false
951214,kliment/Printrun,331,1359805310,1366481868,1366481868,111335,111335,3,1,0,1,78,8001,0,0,1,0.0,0.0,0.0,120,hroncok,4,1.0,1,false,false
949985,kliment/Printrun,330,1359768638,1360736368,1360736368,16128,16128,3,2,0,1,76,7594,41,0,20,0.0,0.0,0.0,240,colah,8,0.625,88,false,false
949973,kliment/Printrun,329,1359768561,1359768570,1359768570,0,0,3,21,0,3,76,8001,512,0,9,0.0,0.0,0.0,240,colah,7,0.7142857142857143,88,false,false
932572,kliment/Printrun,326,1359387986,,1370273602,181486,,3,1,1,12,76,8001,24,0,0,0.0,0.0,0.0,238,LukeShu,0,0,2,false,false
925229,kliment/Printrun,324,1359048696,1359067545,1359067545,314,314,3,1,0,1,76,7584,12,0,2,0.0,0.0,0.0,238,Lenbok,1,0.0,0,false,false
840802,kliment/Printrun,323,1359015584,,1359048737,552,,3,1,0,1,75,8001,11,0,0,0.0,0.0,0.0,238,Lenbok,0,0,0,false,false
823810,kliment/Printrun,321,1358552747,1358581165,1358581165,473,473,3,1,0,1,70,7559,6,0,5,0.0,0.0,0.0,238,colah,6,0.6666666666666666,88,false,false
824271,kliment/Printrun,320,1358552674,1358581146,1358581146,474,474,3,1,0,1,70,7559,26,0,5,0.0,0.0,0.0,238,colah,5,0.6,88,false,false
823807,kliment/Printrun,319,1358552555,1358581129,1358581129,476,476,3,1,0,1,70,7559,39,0,5,0.0,0.0,0.0,238,colah,4,0.5,88,false,false
836629,kliment/Printrun,318,1358278639,1358954443,1358954444,11263,11263,3,4,4,1,66,7986,29,0,4,0.0,0.0,0.0,238,hroncok,3,1.0,0,false,false
914137,kliment/Printrun,317,1358107352,1358107389,1358107389,0,0,3,1,0,1,64,7544,43,0,3,0.0,0.0,0.0,238,sivu,4,0.75,4,false,false
914035,kliment/Printrun,316,1358103600,1358104016,1358104016,6,6,3,1,0,1,66,7986,4,0,2,0.0,0.0,0.0,119,hroncok,2,1.0,0,false,false
912314,kliment/Printrun,314,1358013341,1358016641,1358016641,55,55,2,1,0,1,66,8068,62,0,1,0.0,0.0,0.0,119,colah,3,0.3333333333333333,44,false,false
912312,kliment/Printrun,313,1358013236,1358014620,1358014620,23,23,2,3,0,1,66,8068,90,0,3,0.0,0.0,0.0,238,colah,2,0.0,88,false,false
794322,kliment/Printrun,311,1357861864,1358013286,1358013286,2523,2523,2,1,0,1,57,7986,62,0,1,0.0,0.0,0.0,238,colah,1,0.0,88,false,false
794298,kliment/Printrun,310,1357861483,1358013160,1358013160,2527,2527,2,2,1,1,57,7986,83,0,2,0.0,0.0,0.0,238,colah,0,0,88,false,false
913385,kliment/Printrun,300,1353765389,1358075749,1358075749,71839,71839,2,2,0,21,64,7986,309,0,1,0.0,0.0,0.0,101,hroncok,1,1.0,0,false,false
461647,kliment/Printrun,297,1352442071,1352445333,1352445333,54,54,2,1,0,1,61,7986,191,0,2,0.0,0.0,0.0,100,sivu,3,0.6666666666666666,2,false,false
1053465,kliment/Printrun,294,1350911158,1351937908,1351937908,17052,17052,4,4,0,2,55,7986,2,0,0,0.0,0.0,0.0,99,kliment,6,1.0,73,true,false
1053596,kliment/Printrun,293,1350488932,1350490953,1350490953,33,33,4,2,0,3,56,7872,287,0,15,0.0,0.0,0.0,99,sivu,2,0.5,2,false,false
884066,kliment/Printrun,291,1349791712,1349792591,1349792591,14,14,4,1,0,1,57,7872,8,0,16,0.0,0.0,0.0,98,sivu,1,0.0,2,false,false
884051,kliment/Printrun,290,1349791307,,1349791637,5,,4,1,0,1,57,6069,4,0,0,0.0,0.0,0.0,196,sivu,0,0,4,false,false
432140,kliment/Printrun,288,1348434253,1348438413,1348438414,69,69,4,1,0,1,51,6069,0,0,0,0.0,0.0,0.0,190,hroncok,0,0,0,false,false
364973,kliment/Printrun,286,1347269855,1347270978,1347270979,18,18,4,19,0,6,49,7957,1052,0,580,0.0,0.0,0.0,184,iXce,8,0.875,0,false,true
354883,kliment/Printrun,281,1346836382,1346836965,1346836967,9,9,3,1,0,1,33,7949,2,0,4,0.0,0.0,0.0,92,cakeller98,14,0.8571428571428571,2,false,false
354740,kliment/Printrun,280,1346831564,1346831712,1346831713,2,2,3,2,0,2,34,7947,4,0,63,0.0,0.0,0.0,92,cakeller98,13,0.8461538461538461,2,false,false
354548,kliment/Printrun,279,1346824749,1346825947,1346825948,19,19,3,64,0,44,34,7880,6832,0,818,0.0,0.0,0.0,92,iXce,7,0.8571428571428571,0,false,true
267201,kliment/Printrun,277,1345897777,1345898038,1345898038,4,4,3,1,0,1,36,7728,0,0,3,0.0,0.0,0.0,184,olasd,0,0,6,false,false
335026,kliment/Printrun,275,1345395103,1345408325,1345408325,220,220,3,1,0,2,46,7715,13,0,24,0.0,0.0,0.0,182,D1plo1d,1,0.0,32,false,false
334980,kliment/Printrun,274,1345346227,,1345395135,815,,3,1,0,2,46,6069,13,0,0,0.0,0.0,0.0,91,D1plo1d,0,0,16,false,false
249327,kliment/Printrun,273,1345150135,1345150201,1345150201,1,1,3,2,0,2,47,7712,18,0,8,0.0,0.0,0.0,180,Traumflug,2,1.0,18,false,false
240667,kliment/Printrun,270,1344864203,1344873423,1344873424,153,153,3,1,0,1,47,7712,2,0,19,0.0,0.0,0.0,178,Traumflug,1,1.0,18,false,false
240572,kliment/Printrun,269,1344861710,1344863187,1344863187,24,24,3,5,0,4,47,7704,26,0,37,0.0,0.0,0.0,178,Traumflug,0,0,18,false,false
348900,kliment/Printrun,264,1343722144,1346823622,1346823623,51691,51691,3,14,0,33,60,7704,452,0,306,0.0,0.0,0.0,164,iXce,6,0.8333333333333334,0,false,true
207439,kliment/Printrun,260,1342295601,,1342343394,796,,2,1,0,1,65,6069,2,0,0,0.0,0.0,0.0,150,GeorgeHahn,0,0,4,false,false
180964,kliment/Printrun,252,1340934461,1340935820,1340935820,22,22,2,1,0,1,70,7657,3,0,6,0.0,0.0,0.0,140,ajd4096,4,0.5,0,false,false
180475,kliment/Printrun,251,1340907104,1340907343,1340907343,3,3,2,1,0,1,71,7657,4,0,5,0.0,0.0,0.0,70,cakeller98,12,0.8333333333333334,2,false,false
179990,kliment/Printrun,250,1340889986,1340890910,1340890910,15,15,2,1,0,1,74,7654,29,0,4,0.0,0.0,0.0,70,ajd4096,3,0.3333333333333333,0,false,false
179960,kliment/Printrun,249,1340889261,1340889497,1340889497,3,3,2,1,0,1,74,7639,19,0,3,0.0,0.0,0.0,70,ajd4096,2,0.0,0,false,false
179796,kliment/Printrun,248,1340883596,1340889096,1340889096,91,91,2,3,0,2,74,7639,22,0,0,0.0,0.0,0.0,70,ajd4096,1,0.0,0,false,false
179772,kliment/Printrun,247,1340882565,,1340882984,6,,2,1,0,1,74,6069,20,0,0,0.0,0.0,0.0,140,ajd4096,0,0,0,false,false
161346,kliment/Printrun,243,1339782941,1339786187,1339786187,54,54,2,1,0,1,79,7639,2,0,2,0.0,0.0,0.0,66,logxen,1,1.0,1,false,false
160475,kliment/Printrun,242,1339735097,1339735918,1339735918,13,13,2,1,0,1,80,7636,17,0,1,0.0,0.0,0.0,132,logxen,0,0,2,false,false
397457,kliment/Printrun,239,1339595735,,1339595804,1,,2,69,0,283,81,6069,41184,16596,236,0.0,0.0,0.0,66,Stefanowicz,3,0.3333333333333333,0,true,false
152782,kliment/Printrun,238,1339203005,,1370274409,517856,,2,1,1,2,87,7633,9,0,0,0.0,0.0,0.0,132,beardface,4,0.5,0,false,false
152775,kliment/Printrun,237,1339202855,1339202940,1339202940,1,1,2,67,0,283,87,6069,41189,16596,236,0.0,0.0,0.0,66,beardface,3,0.6666666666666666,0,false,false
150141,kliment/Printrun,236,1339038840,1339597402,1339597402,9309,9309,2,1,0,1,92,7633,10,0,14,0.0,0.0,0.0,130,alexanderhiam,0,0,10,false,false
147793,kliment/Printrun,234,1338901302,1338901653,1338901653,5,5,2,23,0,248,92,7271,38597,16596,48,0.0,0.0,0.0,126,beardface,2,0.5,0,false,false
146876,kliment/Printrun,233,1338833071,1338901655,1338901655,1143,1143,2,5,0,5,93,29602,19153,8298,276,392.33835551651913,9.256131342476861,73.30585771231674,126,beardface,1,0.0,0,false,false
140266,kliment/Printrun,232,1338315472,,1346901556,143101,,1,1,0,2,97,7271,18,0,0,0.0,0.0,0.0,116,fheinz,0,0,0,false,false
394404,kliment/Printrun,231,1338212168,1338219047,1338219047,114,114,1,1,0,3,97,7263,26,0,30,0.0,0.0,0.0,114,Stefanowicz,2,0.0,0,true,false
394403,kliment/Printrun,230,1338212114,,1338212281,2,,1,44,0,37,97,6069,2583,0,223,0.0,0.0,0.0,114,Stefanowicz,1,0.0,0,true,false
394399,kliment/Printrun,229,1338210468,,1338219072,143,,1,1,0,3,97,6069,36,0,0,0.0,0.0,0.0,114,Stefanowicz,0,0,0,true,false
137760,kliment/Printrun,228,1338114177,1338139772,1338139772,426,426,1,2,0,7,97,7179,356,0,6,0.0,0.0,0.0,114,garyhodgson,3,0.3333333333333333,18,false,false
133596,kliment/Printrun,227,1337778169,1337778487,1337778487,5,5,1,1,0,1,97,7179,8,0,5,0.0,0.0,0.0,56,FrozenFire,1,0.0,6,false,false
133592,kliment/Printrun,226,1337778103,1337778118,1337778118,0,0,1,37,0,30,97,6069,2199,0,302,0.0,0.0,0.0,112,FrozenFire,0,0,12,false,false
132689,kliment/Printrun,225,1337715208,1337715601,1337715601,6,6,1,1,0,17,97,6150,1543,0,2,0.0,0.0,0.0,110,garyhodgson,2,0.0,18,false,false
390998,kliment/Printrun,222,1336672224,1336672650,1336672650,7,7,1,1,0,1,97,6069,0,0,0,0.0,0.0,0.0,96,cwc,0,0,2,true,false
116601,kliment/Printrun,221,1336487018,,1341227948,79015,,1,1,0,2,97,6150,68,0,0,0.0,0.0,0.0,92,jezmy,8,0.75,0,false,false
116416,kliment/Printrun,220,1336478315,1336478710,1336478710,6,6,1,1,0,7,97,6113,150,0,39,0.0,0.0,0.0,92,jezmy,7,0.7142857142857143,0,false,false
114341,kliment/Printrun,217,1336316159,1336316791,1336316791,10,10,1,6,0,2,97,6121,77,0,131,0.0,0.0,0.0,86,jezmy,6,0.6666666666666666,0,false,false
111960,kliment/Printrun,215,1336075737,,1336103450,461,,1,1,0,2,96,6069,6,0,18,0.0,0.0,0.0,86,PxT,0,0,0,false,false
107945,kliment/Printrun,214,1335802144,1336024699,1336024699,3709,3709,1,1,0,3,96,6069,48,0,16,0.0,0.0,0.0,82,canadaduane,6,0.8333333333333334,18,false,false
388542,kliment/Printrun,213,1335735438,1335767612,1335767612,536,536,1,3,0,2,96,6100,8,0,8,0.0,0.0,0.0,82,jezmy,5,0.6,0,true,false
388292,kliment/Printrun,212,1335613379,1335613609,1335613609,3,3,1,1,0,1,96,6100,2,0,2,0.0,0.0,0.0,82,jezmy,4,0.5,0,true,false
388291,kliment/Printrun,211,1335612932,,1335613567,10,,1,3,0,3,96,6069,89,0,20,0.0,0.0,0.0,41,jezmy,3,0.6666666666666666,0,true,false
386755,kliment/Printrun,208,1335130704,1335161602,1335161602,514,514,1,2,0,2,92,6069,87,0,18,0.0,0.0,0.0,76,jezmy,2,0.5,0,true,false
386539,kliment/Printrun,206,1335001436,,1335161679,2670,,1,3,0,2,92,6069,89,0,0,0.0,0.0,0.0,74,jezmy,1,1.0,0,true,false
301194,kliment/Printrun,205,1334915957,1334915966,1334915966,0,0,1,4,0,1,91,6064,27,0,12,0.0,0.0,0.0,74,kliment,5,1.0,92,true,false
386333,kliment/Printrun,204,1334915784,1334915896,1334915896,1,1,1,3,0,1,91,6064,27,0,12,0.0,0.0,0.0,37,jezmy,0,0,0,true,false
290761,kliment/Printrun,201,1333037892,1333037917,1333037917,0,0,2,55,0,25,70,5091,2052,0,248,0.0,0.0,0.0,26,kliment,4,1.0,44,true,false
288084,kliment/Printrun,199,1332599785,1332599884,1332599884,1,1,2,1,0,2,70,6050,99,0,30,0.0,0.0,0.0,25,Chillance,2,1.0,0,false,false
379135,kliment/Printrun,198,1332280472,1332281777,1332281777,21,21,2,1,0,1,70,6026,24,0,29,0.0,0.0,0.0,48,Chillance,1,1.0,0,true,false
379038,kliment/Printrun,197,1332262842,1332266919,1332266919,67,67,2,1,0,2,69,5876,559,0,28,0.0,0.0,0.0,46,Chillance,0,0,0,true,false
284305,kliment/Printrun,196,1332186320,,1332186862,9,,2,1,0,1,69,5876,38,0,0,0.0,0.0,0.0,22,arthurwolf,0,0,4,false,false
282643,kliment/Printrun,195,1331866317,1332073221,1332073221,3448,3448,2,8,0,5,67,5851,16,0,96,0.0,0.0,0.0,21,iXce,5,0.8,0,false,true
282461,kliment/Printrun,194,1331841142,1331841150,1331841150,0,0,2,2,0,1,65,5851,2,0,21,0.0,0.0,0.0,21,kliment,3,1.0,43,true,false
282455,kliment/Printrun,193,1331840838,1331841009,1331841009,2,2,2,1,0,1,65,5091,2,0,21,0.0,0.0,0.0,42,OhmEye,0,0,0,false,false
325203,kliment/Printrun,192,1331109477,1339597158,1339597158,141521,141521,2,1,0,1,67,5091,2,0,26,0.0,0.0,0.0,38,tjhowse,4,0.5,0,false,false
866506,kliment/Printrun,189,1330938222,1330938254,1330938255,0,0,2,2,0,1,67,5844,16,0,7,0.0,0.0,0.0,38,hurzl,1,0.0,0,false,false
1053490,kliment/Printrun,188,1330936153,,1330936653,8,,2,29,0,21,67,5091,1288,0,165,0.0,0.0,0.0,19,hurzl,0,0,0,false,false
864893,kliment/Printrun,184,1330604156,1330604216,1330604216,1,1,2,1,0,1,68,5843,6,0,12,0.0,0.0,0.0,19,nathan7,7,0.8571428571428571,6,false,false
864891,kliment/Printrun,183,1330603969,1330604041,1330604041,1,1,2,1,0,1,68,5842,7,0,9,0.0,0.0,0.0,38,nathan7,6,0.8333333333333334,12,false,false
1053575,kliment/Printrun,182,1330602573,,1330937711,5585,,2,1,0,1,68,5091,7,0,0,0.0,0.0,0.0,19,nathan7,5,1.0,6,false,false
281116,kliment/Printrun,181,1330431261,1330937743,1330937743,8441,8441,2,2,0,1,67,5842,6,0,86,0.0,0.0,0.0,54,iXce,4,0.75,0,false,true
280372,kliment/Printrun,180,1330294367,1330299372,1330299372,83,83,2,10,0,16,65,5843,27,0,154,0.0,0.0,0.0,16,iXce,3,0.6666666666666666,0,false,true
280051,kliment/Printrun,179,1330203509,1330206262,1330206262,45,45,2,7,0,7,65,5837,12,0,21,0.0,0.0,0.0,16,iXce,2,0.5,0,false,true
280044,kliment/Printrun,178,1330202396,,1330203416,17,,2,1,0,1,65,5091,10,0,8,0.0,0.0,0.0,16,iXce,1,1.0,0,false,true
276695,kliment/Printrun,177,1329583898,1329601810,1329601810,298,298,2,1,0,1,63,5091,0,0,5,0.0,0.0,0.0,30,skade,0,0,80,false,false
273107,kliment/Printrun,176,1328866437,1328866499,1328866499,1,1,2,1,0,4,62,5091,0,0,0,0.0,0.0,0.0,11,alexrj,9,1.0,15,false,true
371838,kliment/Printrun,175,1328557602,1328557652,1328557652,0,0,2,1,0,1,61,5091,2,0,10,0.0,0.0,0.0,22,henrikbrixandersen,0,0,12,true,false
862332,kliment/Printrun,173,1328041958,,1328043054,18,,2,16,0,8,62,5091,1530,0,0,0.0,0.0,0.0,20,beardface,0,0,0,false,false
268475,kliment/Printrun,171,1327699066,1327699340,1327699340,4,4,2,1,0,1,61,5786,135,0,5,0.0,0.0,0.0,18,AxTheB,7,0.7142857142857143,2,false,false
861910,kliment/Printrun,170,1327521670,1327524470,1327524470,46,46,2,1,0,1,60,5766,55,0,4,0.0,0.0,0.0,18,AxTheB,6,0.6666666666666666,2,false,false
861710,kliment/Printrun,169,1327495952,1327504729,1327504729,146,146,2,4,0,2,59,5091,1003,0,0,0.0,0.0,0.0,8,AxTheB,5,0.6,1,false,false
1053506,kliment/Printrun,166,1327313936,1327315142,1327315142,20,20,2,2,0,12,60,5091,190,0,398,0.0,0.0,0.0,7,alexrj,8,1.0,13,false,true
1053667,kliment/Printrun,165,1327305763,1327315807,1327315807,167,167,2,1,0,3,60,5091,4,0,21,0.0,0.0,0.0,7,metzench,7,0.7142857142857143,0,false,false
1053672,kliment/Printrun,161,1326958180,1326958219,1326958219,0,0,2,1,0,4,60,5090,7,0,123,0.0,0.0,0.0,7,metzench,6,0.6666666666666666,0,false,false
1053502,kliment/Printrun,159,1326951713,1326951756,1326951756,0,0,2,1,0,1,61,5087,9,0,92,0.0,0.0,0.0,7,cakeller98,11,0.8181818181818182,2,false,false
1053503,kliment/Printrun,158,1326944241,1326951757,1326951757,125,125,2,1,0,1,61,5087,9,0,92,0.0,0.0,0.0,7,cakeller98,10,0.8,2,false,false
1053674,kliment/Printrun,157,1326117117,1326119179,1326119179,34,34,2,4,0,6,63,4957,47,0,26,0.0,0.0,0.0,5,metzench,5,0.6,0,false,false
855297,kliment/Printrun,156,1326107901,,1326111248,55,,2,1,0,2,63,4957,0,0,5,0.0,0.0,0.0,10,metzench,4,0.75,0,false,false
1053682,kliment/Printrun,155,1326097145,1326097194,1326097194,0,0,2,2,0,3,63,4915,0,0,3,0.0,0.0,0.0,5,metzench,3,0.6666666666666666,0,false,false
1053685,kliment/Printrun,154,1326094449,1326095305,1326095305,14,14,2,1,0,2,63,4915,0,0,1,0.0,0.0,0.0,5,metzench,2,1.0,0,false,false
854817,kliment/Printrun,152,1325971570,1325980069,1325980069,141,141,2,1,0,1,65,4901,0,0,0,0.0,0.0,0.0,10,metzench,1,1.0,0,false,false
854650,kliment/Printrun,151,1325955195,1325957519,1325957519,38,38,2,3,0,1,68,4900,6,0,255,0.0,0.0,0.0,5,pinaise,1,0.0,0,false,false
854642,kliment/Printrun,150,1325953865,1325954447,1325954447,9,9,2,62,0,8,68,4675,1873,0,1391,0.0,0.0,0.0,10,pinaise,0,0,0,false,false
854585,kliment/Printrun,149,1325946761,1325946908,1325946908,2,2,2,2,0,1,65,4899,4,0,53,0.0,0.0,0.0,10,kliment,2,1.0,74,true,false
1053509,kliment/Printrun,148,1325946304,1325946311,1325946311,0,0,2,1,0,1,65,4899,2,0,52,0.0,0.0,0.0,5,kliment,1,1.0,37,true,false
1053508,kliment/Printrun,147,1325917449,1325946649,1325946649,486,486,2,1,0,1,65,4674,4,0,53,0.0,0.0,0.0,5,metzench,0,0,0,false,false
851532,kliment/Printrun,146,1325505541,1326061847,1326061847,9271,9271,2,2,0,2,63,4899,1297,0,24,0.0,0.0,0.0,8,AxTheB,4,0.5,2,false,false
851440,kliment/Printrun,145,1325494824,1325496818,1325496818,33,33,2,2,0,2,63,4823,235,0,22,0.0,0.0,0.0,8,AxTheB,3,0.3333333333333333,2,false,false
1053703,kliment/Printrun,144,1325342533,1325342576,1325342576,0,0,2,1,0,1,62,4818,21,0,13,0.0,0.0,0.0,3,AxTheB,2,0.0,1,false,false
1053705,kliment/Printrun,143,1325335737,,1325335879,2,,2,1,0,1,62,4674,21,0,0,0.0,0.0,0.0,3,AxTheB,1,0.0,1,false,false
1053709,kliment/Printrun,142,1325286135,,1325334785,810,,2,3,0,1,62,4674,558,0,0,0.0,0.0,0.0,3,AxTheB,0,0,1,false,false
1053511,kliment/Printrun,137,1324378853,1324379011,1324379011,2,2,2,1,0,2,60,4771,58,0,104,0.0,0.0,0.0,3,cakeller98,9,0.7777777777777778,2,false,false
1053713,kliment/Printrun,136,1324312800,1324354827,1324354827,700,700,2,1,0,1,60,4672,2,0,5,0.0,0.0,0.0,3,Joaz,2,1.0,7,false,false
1053717,kliment/Printrun,135,1324212946,1324214890,1324214890,32,32,2,2,0,1,61,4654,63,0,6,0.0,0.0,0.0,3,Joaz,1,1.0,7,false,false
1053513,kliment/Printrun,134,1323979943,1323980502,1323980502,9,9,2,1,0,1,62,4654,2,0,57,0.0,0.0,0.0,3,nathan7,4,1.0,5,false,false
1053721,kliment/Printrun,131,1323715951,1323717425,1323717425,24,24,2,1,0,1,62,4654,0,0,4,0.0,0.0,0.0,3,ERoth3,1,1.0,0,false,false
1053723,kliment/Printrun,129,1323594402,1323594501,1323594501,1,1,2,4,0,2,61,4757,107,0,180,0.0,0.0,0.0,3,sparr,1,0.0,0,false,false
1053724,kliment/Printrun,128,1323522358,,1323594525,1202,,2,3,0,2,62,4655,107,0,180,0.0,0.0,0.0,3,sparr,0,0,0,false,false
1053514,kliment/Printrun,127,1323476820,,1325959417,41376,,2,2,0,2,62,4655,40,0,0,0.0,0.0,0.0,3,cakeller98,8,0.875,2,false,false
1053518,kliment/Printrun,126,1323471130,1323546845,1323546845,1261,1261,2,1,0,1,61,4655,11,0,15,0.0,0.0,0.0,3,cakeller98,7,0.8571428571428571,2,false,false
1053520,kliment/Printrun,122,1323259717,1323259729,1323259729,0,0,3,9,0,5,58,4713,313,0,77,0.0,0.0,0.0,3,kliment,0,0,34,true,false
1053726,kliment/Printrun,121,1323254264,1323254303,1323254304,0,0,3,1,0,1,57,4639,0,0,3,0.0,0.0,0.0,3,Joaz,0,0,7,false,false
1053528,kliment/Printrun,120,1323253639,1323253722,1323253722,1,1,3,1,0,1,56,4711,2,0,6,0.0,0.0,0.0,3,alexrj,7,1.0,11,false,true
1053729,kliment/Printrun,119,1323192715,1323192779,1323192779,1,1,3,1,0,1,54,4639,2,0,2,0.0,0.0,0.0,3,ErikZalm,1,1.0,15,false,false
864258,kliment/Printrun,118,1323070546,,1369919268,780872,,3,1,0,1,55,4711,3,0,0,0.0,0.0,0.0,3,tjhowse,3,0.6666666666666666,0,false,false
1053519,kliment/Printrun,117,1322955797,1322958027,1322958027,37,37,3,3,0,1,53,4710,23,0,234,0.0,0.0,0.0,3,nathan7,3,1.0,5,false,false
1053530,kliment/Printrun,116,1322936421,1322946638,1322946638,170,170,3,2,0,2,50,4612,104,0,64,0.0,0.0,0.0,3,nathan7,2,1.0,5,false,false
1053516,kliment/Printrun,115,1322700206,1323259554,1323259554,9322,9322,3,1,0,1,48,4612,207,0,14,0.0,0.0,0.0,3,cakeller98,6,0.8333333333333334,2,false,false
1053531,kliment/Printrun,114,1322692604,,1322699414,113,,3,1,0,1,48,4612,207,0,0,0.0,0.0,0.0,3,cakeller98,5,1.0,2,false,false
1053732,kliment/Printrun,113,1322658112,1322658488,1322658488,6,6,3,2,0,1,48,4687,21,0,144,0.0,0.0,0.0,3,johnflux,3,0.6666666666666666,0,false,false
1053736,kliment/Printrun,112,1322655784,1322655837,1322655837,0,0,3,2,0,1,47,4610,8,0,126,0.0,0.0,0.0,3,tjhowse,2,0.5,0,false,false
1053740,kliment/Printrun,111,1322651649,1322653360,1322653360,28,28,3,1,0,1,46,4686,18,0,71,0.0,0.0,0.0,3,johnflux,2,0.5,0,false,false
1053743,kliment/Printrun,110,1322648623,1322648840,1322648840,3,3,3,1,0,1,46,4689,92,0,70,0.0,0.0,0.0,3,johnflux,1,0.0,0,false,false
1053746,kliment/Printrun,109,1322648108,,1322648522,6,,3,1,0,1,46,4610,91,0,0,0.0,0.0,0.0,3,johnflux,0,0,0,false,false
1053537,kliment/Printrun,108,1322602842,1322605021,1322605021,36,36,3,1,0,1,46,4607,11,0,62,0.0,0.0,0.0,3,cakeller98,4,1.0,2,false,false
1053538,kliment/Printrun,107,1322537922,1322541197,1322541197,54,54,3,1,0,1,47,4605,19,0,61,0.0,0.0,0.0,3,cakeller98,3,1.0,2,false,false
1053539,kliment/Printrun,106,1322537875,1322541169,1322541169,54,54,3,1,0,1,47,4605,93,0,13,0.0,0.0,0.0,3,cakeller98,2,1.0,2,false,false
1053535,kliment/Printrun,104,1322491701,1322495145,1322495145,57,57,3,1,0,1,48,4383,8,0,60,0.0,0.0,0.0,3,cakeller98,1,1.0,2,false,false
