pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1973049,forcedotcom/SalesforceMobileSDK-Android,java,374,1377206551,1377206568,1377206568,0,0,github,false,false,2,10,0,13,96,8110,30,0,22,443.403205918619,32.42909987669543,84.2170160295931,95,bhariharan,145,0.9793103448275862,3,false,true
1973006,forcedotcom/SalesforceMobileSDK-Android,java,373,1377205644,1377205836,1377205836,3,3,github,false,false,2,8,2,13,96,7567,30,0,22,422.49240121580544,29.998678472313994,83.38839698691687,95,bhariharan,144,0.9791666666666666,3,false,true
1972464,forcedotcom/SalesforceMobileSDK-Android,java,372,1377198258,1377198505,1377198506,4,4,github,false,false,2,1,1,1,96,7568,15,0,4,422.43657505285415,29.994714587737842,83.37737843551797,190,bhariharan,143,0.9790209790209791,6,false,true
1972155,forcedotcom/SalesforceMobileSDK-Android,java,371,1377195059,1377196888,1377196889,30,30,github,false,false,2,1,2,1,96,7567,13,0,0,422.49240121580544,29.998678472313994,83.38839698691687,95,bhariharan,142,0.9788732394366197,3,false,true
1960781,forcedotcom/SalesforceMobileSDK-Android,java,370,1377039808,1377121406,1377121406,1359,1359,github,false,false,2,7,6,36,97,8091,102,173,68,432.8265974539612,30.527746879248546,84.41478185638364,95,wmathurin,110,0.9545454545454546,9,false,true
1955113,forcedotcom/SalesforceMobileSDK-Android,java,369,1376963483,1377014377,1377014378,848,848,github,false,false,2,2,3,8,96,7567,0,0,0,422.49240121580544,29.998678472313994,83.38839698691687,95,bhariharan,141,0.9787234042553191,3,false,true
1954217,forcedotcom/SalesforceMobileSDK-Android,java,368,1376944791,1376947886,1376947886,51,51,github,false,false,2,3,1,2,97,8178,234,90,8,434.09146490584493,31.181217901687454,84.98410369283444,190,wmathurin,109,0.9541284403669725,18,false,true
1904511,forcedotcom/SalesforceMobileSDK-Android,java,367,1376064289,1376334147,1376334147,4497,4497,github,false,false,1,28,7,58,98,7567,1996,690,24,422.49240121580544,29.998678472313994,83.38839698691687,95,wmathurin,108,0.9537037037037037,9,false,true
1911855,forcedotcom/SalesforceMobileSDK-Android,java,366,1376001014,,1376063992,1049,,unknown,false,false,1,33,1,58,98,7567,1957,607,71,422.49240121580544,29.998678472313994,83.38839698691687,95,wmathurin,107,0.9626168224299065,9,false,true
1911549,forcedotcom/SalesforceMobileSDK-Android,java,365,1375994945,,1375999857,81,,unknown,false,false,1,1,0,4,98,7567,2,0,0,422.49240121580544,29.998678472313994,83.38839698691687,190,bhariharan,140,0.9857142857142858,6,false,true
1911135,forcedotcom/SalesforceMobileSDK-Android,java,364,1375989411,1375989422,1375989422,0,0,github,false,false,1,6,0,3,98,7567,0,0,17,422.49240121580544,29.998678472313994,83.38839698691687,95,bhariharan,139,0.9856115107913669,3,false,true
1910937,forcedotcom/SalesforceMobileSDK-Android,java,363,1375986917,1375989116,1375989117,36,36,github,false,false,1,2,1,2,98,7567,0,0,9,422.49240121580544,29.998678472313994,83.38839698691687,190,bhariharan,138,0.9855072463768116,6,false,true
1873830,forcedotcom/SalesforceMobileSDK-Android,java,361,1375313533,1375315050,1375315050,25,25,github,false,false,1,1,1,1,98,7567,0,0,8,422.49240121580544,29.998678472313994,83.38839698691687,95,akhileshgupta,6,0.3333333333333333,8,false,false
1861644,forcedotcom/SalesforceMobileSDK-Android,java,360,1375128290,1375128301,1375128301,0,0,github,false,false,1,3,0,1,98,7567,0,0,4,422.49240121580544,29.998678472313994,83.38839698691687,95,bhariharan,137,0.9854014598540146,3,false,true
1861612,forcedotcom/SalesforceMobileSDK-Android,java,359,1375127972,1375127981,1375127981,0,0,github,false,false,1,1,0,1,98,7567,0,0,4,422.49240121580544,29.998678472313994,83.38839698691687,95,bhariharan,136,0.9852941176470589,3,false,true
1861568,forcedotcom/SalesforceMobileSDK-Android,java,358,1375127515,1375127542,1375127543,0,0,github,false,false,1,5,0,6,98,7596,97,0,28,420.8794102159031,29.884149552396,83.07003686150605,95,bhariharan,135,0.9851851851851852,3,false,true
1861323,forcedotcom/SalesforceMobileSDK-Android,java,357,1375124875,1375125852,1375125853,16,16,github,false,false,1,3,7,6,98,7596,97,0,28,420.8794102159031,29.884149552396,83.07003686150605,95,bhariharan,134,0.9850746268656716,3,false,true
1756248,forcedotcom/SalesforceMobileSDK-Android,java,351,1373492870,1373492876,1373492876,0,0,github,false,false,1,1,0,4,98,7596,2,0,55,420.8794102159031,29.884149552396,83.07003686150605,95,bhariharan,133,0.9849624060150376,3,false,true
1755993,forcedotcom/SalesforceMobileSDK-Android,java,350,1373488532,1373488538,1373488538,0,0,github,false,false,1,1,0,1,98,7596,0,0,27,420.8794102159031,29.884149552396,83.07003686150605,95,bhariharan,132,0.9848484848484849,3,false,true
1755787,forcedotcom/SalesforceMobileSDK-Android,java,349,1373484531,1373484861,1373484861,5,5,github,false,false,1,1,0,3,98,7596,2,0,24,420.8794102159031,29.884149552396,83.07003686150605,95,bhariharan,131,0.9847328244274809,3,false,true
1755376,forcedotcom/SalesforceMobileSDK-Android,java,348,1373479279,1373479511,1373479511,3,3,github,false,false,1,1,1,2,99,7596,53,0,2,420.8794102159031,29.884149552396,83.07003686150605,95,khawkins,28,1.0,23,false,true
1755290,forcedotcom/SalesforceMobileSDK-Android,java,347,1373478412,1373484088,1373484088,94,94,github,false,false,1,250,1,318,99,6731,11924,1303,36,418.80849799435447,26.147674936859307,89.73406626058535,95,bhariharan,130,0.9846153846153847,3,false,true
1681903,forcedotcom/SalesforceMobileSDK-Android,java,346,1372792973,1372801390,1372801390,140,140,github,false,false,1,2,3,1,99,7596,0,0,2,420.8794102159031,29.884149552396,83.07003686150605,95,khawkins,27,1.0,22,false,true
1668014,forcedotcom/SalesforceMobileSDK-Android,java,345,1372456243,1372457282,1372457282,17,17,github,false,false,1,2,0,2,99,7596,2,0,63,420.8794102159031,29.884149552396,83.07003686150605,95,wmathurin,106,0.9622641509433962,9,false,true
1649736,forcedotcom/SalesforceMobileSDK-Android,java,344,1372198487,1372201291,1372201291,46,46,github,false,false,1,1,1,16,99,7596,12,23,55,419.69457609268034,29.48920484465508,83.07003686150605,95,wmathurin,105,0.9619047619047619,9,false,true
1627465,forcedotcom/SalesforceMobileSDK-Android,java,342,1371776916,1371776931,1371776931,0,0,github,false,false,0,1,0,1,100,7596,0,0,25,419.69457609268034,29.48920484465508,83.07003686150605,95,bhariharan,128,0.984375,3,false,true
1627311,forcedotcom/SalesforceMobileSDK-Android,java,341,1371772917,1371774637,1371774637,28,28,github,false,false,0,1,1,3,100,7596,24,0,10,419.69457609268034,29.48920484465508,83.07003686150605,95,khawkins,26,1.0,22,false,true
1621576,forcedotcom/SalesforceMobileSDK-Android,java,340,1371682862,1371683283,1371683284,7,7,github,false,false,0,2,1,9,100,7596,16,2,42,419.69457609268034,29.48920484465508,83.07003686150605,190,bhariharan,127,0.984251968503937,6,false,true
1615269,forcedotcom/SalesforceMobileSDK-Android,java,339,1371591416,1371674147,1371674147,1378,1378,github,false,false,0,2,2,1,100,7596,0,0,4,419.69457609268034,29.48920484465508,83.07003686150605,95,bhariharan,126,0.9841269841269841,3,false,true
1614315,forcedotcom/SalesforceMobileSDK-Android,java,338,1371579628,1371579636,1371579636,0,0,github,false,false,0,4,0,5,100,7596,3,0,0,419.69457609268034,29.48920484465508,83.07003686150605,95,khawkins,25,1.0,22,false,true
1613970,forcedotcom/SalesforceMobileSDK-Android,java,337,1371575581,1371579270,1371579270,61,61,github,false,false,0,2,1,5,100,6731,3,0,0,418.80849799435447,26.147674936859307,89.73406626058535,95,khawkins,24,1.0,22,false,true
1609636,forcedotcom/SalesforceMobileSDK-Android,java,336,1371508855,1371509005,1371509006,2,2,github,false,false,0,1,0,1,100,7596,6,0,1,419.69457609268034,29.48920484465508,83.07003686150605,190,khawkins,23,1.0,44,false,true
1609584,forcedotcom/SalesforceMobileSDK-Android,java,335,1371507677,1371507943,1371507943,4,4,github,false,false,0,1,1,1,100,7596,0,0,0,419.69457609268034,29.48920484465508,83.07003686150605,95,khawkins,22,1.0,22,false,true
1609323,forcedotcom/SalesforceMobileSDK-Android,java,334,1371502604,1371502617,1371502618,0,0,github,false,false,0,1,0,1,100,7596,0,0,2,419.69457609268034,29.48920484465508,83.07003686150605,95,bhariharan,125,0.984,3,false,true
1597520,forcedotcom/SalesforceMobileSDK-Android,java,333,1371221106,1371223061,1371223061,32,32,github,false,false,0,1,1,1,100,7596,29,0,4,419.69457609268034,29.48920484465508,83.07003686150605,95,khawkins,21,1.0,22,false,true
1593797,forcedotcom/SalesforceMobileSDK-Android,java,332,1371155742,1371155750,1371155750,0,0,github,false,false,0,1,0,1,100,7596,0,0,24,419.69457609268034,29.48920484465508,83.07003686150605,95,khawkins,20,1.0,22,false,true
1583495,forcedotcom/SalesforceMobileSDK-Android,java,331,1370997123,1371053108,1371053108,933,933,github,false,false,0,2,0,6,100,7615,99,80,69,424.0315167432699,29.80958634274458,83.12541037426132,95,bhariharan,124,0.9838709677419355,3,false,true
1581565,forcedotcom/SalesforceMobileSDK-Android,java,330,1370897787,1370966945,1370966945,1152,1152,github,false,false,0,1,0,3,100,7865,401,0,24,410.553083280356,28.862047043865225,80.48315321042594,95,bhariharan,123,0.983739837398374,3,false,true
1577115,forcedotcom/SalesforceMobileSDK-Android,java,329,1370890182,1370890188,1370890188,0,0,github,false,false,0,1,0,1,100,7865,0,0,22,410.553083280356,28.862047043865225,80.48315321042594,95,bhariharan,122,0.9836065573770492,3,false,true
1573776,forcedotcom/SalesforceMobileSDK-Android,java,328,1370835526,1370889407,1370889407,898,898,github,false,false,0,1,3,1,100,7865,0,0,1,410.553083280356,28.862047043865225,80.48315321042594,95,bhariharan,121,0.9834710743801653,3,false,true
1566986,forcedotcom/SalesforceMobileSDK-Android,java,327,1370634380,1370635833,1370635833,24,24,github,false,false,0,1,1,7,100,7865,10,0,36,410.553083280356,28.862047043865225,80.48315321042594,95,bhariharan,120,0.9833333333333333,3,false,true
1561987,forcedotcom/SalesforceMobileSDK-Android,java,326,1370553547,1370554319,1370554320,12,12,github,true,false,0,3,3,2,100,7865,255,0,43,410.553083280356,28.862047043865225,80.48315321042594,95,khawkins,19,1.0,22,false,true
1550841,forcedotcom/SalesforceMobileSDK-Android,java,325,1370381955,1370381960,1370381960,0,0,github,false,false,0,1,0,1,100,7865,0,0,22,410.553083280356,28.862047043865225,80.48315321042594,95,bhariharan,119,0.9831932773109243,3,false,true
1550457,forcedotcom/SalesforceMobileSDK-Android,java,324,1370375355,1370375362,1370375362,0,0,github,false,false,0,1,0,1,100,7865,0,0,21,410.553083280356,28.862047043865225,80.48315321042594,95,bhariharan,118,0.9830508474576272,3,false,true
1550335,forcedotcom/SalesforceMobileSDK-Android,java,323,1370374011,1370374932,1370374933,15,15,github,false,false,0,1,2,1,100,7865,5,0,3,410.553083280356,28.862047043865225,80.48315321042594,190,bhariharan,117,0.9829059829059829,6,false,true
1734356,forcedotcom/SalesforceMobileSDK-Android,java,322,1370288306,1370289729,1370289729,23,23,github,false,false,0,1,0,1,100,7865,0,0,4,410.553083280356,28.862047043865225,80.48315321042594,95,bhariharan,116,0.9827586206896551,3,false,true
1734247,forcedotcom/SalesforceMobileSDK-Android,java,321,1370286954,1370287256,1370287257,5,5,github,false,false,0,1,1,2,100,7865,0,4,10,410.553083280356,28.862047043865225,80.48315321042594,190,wmathurin,104,0.9615384615384616,18,false,true
1542436,forcedotcom/SalesforceMobileSDK-Android,java,320,1369953733,1370286136,1370286136,5540,5540,github,false,false,0,16,12,24,100,7832,281,356,95,388.78958120531155,24.77017364657814,80.82226762002043,95,wmathurin,103,0.9611650485436893,9,false,true
1541788,forcedotcom/SalesforceMobileSDK-Android,java,319,1369942687,1369946947,1369946947,71,71,github,false,false,0,1,4,2,100,7832,0,0,2,388.78958120531155,24.77017364657814,80.82226762002043,95,bhariharan,115,0.9826086956521739,3,false,true
1535691,forcedotcom/SalesforceMobileSDK-Android,java,318,1369847150,1369857271,1369857271,168,168,github,false,false,0,2,6,5,100,7830,26,36,5,386.59003831417624,24.648786717752234,80.20434227330779,95,bhariharan,114,0.9824561403508771,3,false,true
1531561,forcedotcom/SalesforceMobileSDK-Android,java,317,1369782698,1369782704,1369782704,0,0,github,false,false,0,3,0,20,100,7830,2,0,14,386.59003831417624,24.648786717752234,80.20434227330779,94,bhariharan,113,0.9823008849557522,3,false,true
1531211,forcedotcom/SalesforceMobileSDK-Android,java,316,1369776121,1369776249,1369776250,2,2,github,false,false,0,1,0,20,100,6731,2,0,14,418.80849799435447,26.147674936859307,89.73406626058535,94,bhariharan,112,0.9821428571428571,3,false,true
1529890,forcedotcom/SalesforceMobileSDK-Android,java,315,1369760159,1369760167,1369760167,0,0,github,false,false,0,3,0,15,100,7830,2,0,0,386.59003831417624,24.648786717752234,80.20434227330779,94,bhariharan,111,0.9819819819819819,3,false,true
1529837,forcedotcom/SalesforceMobileSDK-Android,java,314,1369759500,1369759631,1369759631,2,2,github,false,false,0,1,1,15,100,6731,2,0,0,418.80849799435447,26.147674936859307,89.73406626058535,94,bhariharan,110,0.9818181818181818,3,false,true
1515208,forcedotcom/SalesforceMobileSDK-Android,java,312,1369430916,1369431287,1369431288,6,6,github,false,false,0,2,3,9,100,7830,2,0,3,386.59003831417624,24.648786717752234,80.20434227330779,92,bhariharan,109,0.981651376146789,3,false,true
1514868,forcedotcom/SalesforceMobileSDK-Android,java,311,1369425712,1369427587,1369427588,31,31,github,false,false,0,1,0,14,100,7830,0,0,2,386.59003831417624,24.648786717752234,80.20434227330779,184,bhariharan,108,0.9814814814814815,6,false,true
1514483,forcedotcom/SalesforceMobileSDK-Android,java,310,1369421250,1369421275,1369421275,0,0,github,false,false,0,1,0,1,100,7830,0,0,18,386.59003831417624,24.648786717752234,80.20434227330779,92,bhariharan,107,0.9813084112149533,3,false,true
1513763,forcedotcom/SalesforceMobileSDK-Android,java,309,1369413265,1369421028,1369421028,129,129,github,false,false,0,8,0,25,100,7475,1125,0,0,404.94983277591973,25.81939799331104,84.0133779264214,184,bhariharan,106,0.9811320754716981,6,false,true
1709561,forcedotcom/SalesforceMobileSDK-Android,java,307,1369261471,1369261479,1369261480,0,0,github,false,false,0,1,0,1,100,7475,0,0,17,404.94983277591973,25.81939799331104,84.0133779264214,92,wmathurin,102,0.9607843137254902,9,false,true
1709401,forcedotcom/SalesforceMobileSDK-Android,java,306,1369258453,1369258489,1369258489,0,0,github,false,false,0,1,0,1,100,7475,0,0,16,404.94983277591973,25.81939799331104,84.0133779264214,92,wmathurin,101,0.9603960396039604,9,false,true
1503677,forcedotcom/SalesforceMobileSDK-Android,java,305,1369075972,1369076818,1369076818,14,14,github,false,false,0,1,0,1,100,7475,0,0,15,404.94983277591973,25.81939799331104,84.0133779264214,92,wmathurin,100,0.96,9,false,true
1489567,forcedotcom/SalesforceMobileSDK-Android,java,304,1368747609,1368822670,1368822670,1251,1251,github,false,false,0,6,9,13,100,7475,949,0,7,404.94983277591973,25.81939799331104,84.0133779264214,91,khawkins,18,1.0,20,false,true
1478726,forcedotcom/SalesforceMobileSDK-Android,java,303,1368570217,1368570222,1368570223,0,0,github,false,false,0,1,0,1,100,7475,0,0,14,404.94983277591973,25.81939799331104,84.0133779264214,91,wmathurin,99,0.9595959595959596,9,false,true
1477476,forcedotcom/SalesforceMobileSDK-Android,java,302,1368551228,1368557973,1368557973,112,112,github,false,false,0,1,3,1,100,7477,37,0,2,404.84151397619365,25.8124916410325,83.99090544335964,91,bhariharan,105,0.9809523809523809,3,false,true
1473259,forcedotcom/SalesforceMobileSDK-Android,java,301,1368480276,1368480288,1368480288,0,0,github,false,false,0,1,0,1,100,7477,0,0,13,404.84151397619365,25.8124916410325,83.99090544335964,91,wmathurin,98,0.9591836734693877,9,false,true
1447557,forcedotcom/SalesforceMobileSDK-Android,java,300,1367962658,1367962669,1367962669,0,0,github,false,false,1,1,0,1,98,7477,0,6,1,404.1727965761669,25.8124916410325,83.99090544335964,91,bhariharan,104,0.9807692307692307,3,false,true
1447505,forcedotcom/SalesforceMobileSDK-Android,java,299,1367961575,1367962131,1367962131,9,9,github,false,false,1,6,0,7,98,7477,0,84,12,403.6378226561455,25.8124916410325,83.99090544335964,91,bhariharan,103,0.9805825242718447,3,false,true
1442867,forcedotcom/SalesforceMobileSDK-Android,java,298,1367880723,1367880727,1367880728,0,0,github,false,false,1,1,0,1,98,7477,0,0,12,403.6378226561455,25.8124916410325,83.99090544335964,91,wmathurin,97,0.9587628865979382,9,false,true
1442786,forcedotcom/SalesforceMobileSDK-Android,java,297,1367878716,1367879815,1367879815,18,18,github,false,false,1,3,0,5,98,7477,1,0,15,403.6378226561455,25.8124916410325,83.99090544335964,91,wmathurin,96,0.9583333333333334,9,false,true
1442057,forcedotcom/SalesforceMobileSDK-Android,java,296,1367867300,1367867322,1367867322,0,0,github,false,false,1,2,0,1,98,7470,15,0,7,404.0160642570281,25.836680053547525,84.06961178045515,273,bhariharan,102,0.9803921568627451,9,false,true
1441820,forcedotcom/SalesforceMobileSDK-Android,java,295,1367864547,1367864773,1367864773,3,3,github,false,false,1,1,1,5,98,7463,21,12,28,403.85903792040733,25.860913841618654,84.14846576443789,182,bhariharan,101,0.9801980198019802,6,false,true
1438796,forcedotcom/SalesforceMobileSDK-Android,java,294,1367814325,1367854981,1367854981,677,677,github,false,false,1,2,1,9,98,7461,6,30,28,402.6269937005763,25.86784613322611,84.17102265111916,91,bhariharan,100,0.98,3,false,true
1432638,forcedotcom/SalesforceMobileSDK-Android,java,293,1367612964,1367613161,1367613161,3,3,github,false,false,1,1,0,1,98,7461,0,0,10,402.6269937005763,25.86784613322611,84.17102265111916,91,wmathurin,95,0.9578947368421052,9,false,true
1421319,forcedotcom/SalesforceMobileSDK-Android,java,292,1367436568,1367436574,1367436574,0,0,github,false,false,1,5,0,102,98,7461,3126,289,104,402.6269937005763,25.86784613322611,84.17102265111916,90,wmathurin,94,0.9574468085106383,9,false,true
1416694,forcedotcom/SalesforceMobileSDK-Android,java,290,1367358756,1367358794,1367358795,0,0,github,false,false,1,1,0,12,98,7461,492,0,32,402.6269937005763,25.86784613322611,84.17102265111916,89,bhariharan,99,0.9797979797979798,2,false,true
1416115,forcedotcom/SalesforceMobileSDK-Android,java,289,1367350164,1367350712,1367350712,9,9,github,false,false,1,1,2,13,98,7442,135,7,67,403.7893039505509,25.933888739586134,84.38591776404192,88,bhariharan,98,0.9795918367346939,2,false,true
1415467,forcedotcom/SalesforceMobileSDK-Android,java,288,1367341941,1367348496,1367348496,109,109,github,false,false,1,1,3,2,98,7442,0,4,2,403.7893039505509,25.933888739586134,84.38591776404192,88,bhariharan,97,0.979381443298969,2,false,true
1415233,forcedotcom/SalesforceMobileSDK-Android,java,287,1367339113,1367339590,1367339590,7,7,github,false,false,1,2,1,17,98,7434,24,9,29,403.8202851762174,25.961797148237828,84.47672854452514,88,bhariharan,96,0.9791666666666666,2,false,true
1409673,forcedotcom/SalesforceMobileSDK-Android,java,286,1367255471,1367261037,1367261037,92,92,github,false,false,1,1,0,1,98,7434,0,0,7,403.8202851762174,25.961797148237828,84.47672854452514,88,bhariharan,95,0.9789473684210527,2,false,true
1409299,forcedotcom/SalesforceMobileSDK-Android,java,285,1367010241,1367255205,1367255205,4082,4082,github,false,false,1,18,1,99,98,7285,2389,319,203,414.68771448181195,26.492793411118736,86.20452985586823,88,bhariharan,94,0.9787234042553191,2,false,true
1749287,forcedotcom/SalesforceMobileSDK-Android,java,284,1367010081,1367010161,1367010161,1,1,commits_in_master,false,false,1,198,1,230,98,6731,10382,1526,227,418.80849799435447,26.147674936859307,89.73406626058535,88,bhariharan,93,0.989247311827957,2,false,true
1409675,forcedotcom/SalesforceMobileSDK-Android,java,283,1366664700,1367255496,1367255496,9846,9846,commits_in_master,false,false,1,1,0,1,98,7285,0,0,6,414.68771448181195,26.492793411118736,86.20452985586823,88,wmathurin,93,0.967741935483871,8,false,true
1731853,forcedotcom/SalesforceMobileSDK-Android,java,282,1366653233,1366653829,1366653829,9,9,github,false,false,1,1,1,6,97,7285,620,0,55,414.68771448181195,26.492793411118736,86.20452985586823,88,khawkins,17,1.0,18,false,true
1391912,forcedotcom/SalesforceMobileSDK-Android,java,281,1366412873,1366412881,1366412881,0,0,github,false,false,1,1,0,1,98,7285,0,0,5,414.68771448181195,26.492793411118736,86.20452985586823,88,wmathurin,92,0.967391304347826,8,false,true
1391731,forcedotcom/SalesforceMobileSDK-Android,java,280,1366407158,1366407166,1366407166,0,0,github,false,false,1,1,0,1,97,7285,0,0,4,414.68771448181195,26.492793411118736,86.20452985586823,88,wmathurin,91,0.967032967032967,8,false,true
1321762,forcedotcom/SalesforceMobileSDK-Android,java,279,1366325812,1366391252,1366391252,1090,1090,github,false,false,1,9,3,67,97,7271,1214,0,1,415.4861779672672,26.54380415348645,86.37051299683675,88,wmathurin,90,0.9666666666666667,8,false,true
1322820,forcedotcom/SalesforceMobileSDK-Android,java,275,1364848738,1364848931,1364848931,3,3,github,false,false,1,2,1,1,98,7267,12,0,16,415.71487546442825,26.5584147516169,86.41805421769644,174,bhariharan,92,0.9891304347826086,4,false,true
1322601,forcedotcom/SalesforceMobileSDK-Android,java,274,1364846010,1364847461,1364847461,24,24,github,false,false,1,1,1,8,98,7267,0,0,0,415.71487546442825,26.5584147516169,86.41805421769644,87,bhariharan,91,0.989010989010989,2,false,true
1321945,forcedotcom/SalesforceMobileSDK-Android,java,273,1364835297,1364835304,1364835304,0,0,github,false,false,1,1,0,1,98,7267,0,0,7,415.71487546442825,26.5584147516169,86.41805421769644,87,bhariharan,90,0.9888888888888889,2,false,true
1297351,forcedotcom/SalesforceMobileSDK-Android,java,271,1364426932,1364577992,1364577992,2517,2517,github,false,false,1,1,5,12,98,7225,89,0,5,418.13148788927333,26.71280276816609,86.9204152249135,87,bhariharan,89,0.9887640449438202,2,false,true
1639143,forcedotcom/SalesforceMobileSDK-Android,java,269,1364327295,1364327302,1364327302,0,0,github,false,false,1,4,0,1,98,7225,0,0,8,418.13148788927333,26.71280276816609,86.9204152249135,87,bhariharan,88,0.9886363636363636,2,false,true
1297229,forcedotcom/SalesforceMobileSDK-Android,java,268,1364327087,1364327097,1364327097,0,0,github,false,false,1,1,0,1,98,6731,0,0,2,418.80849799435447,26.147674936859307,89.73406626058535,87,bhariharan,87,0.9885057471264368,2,false,true
1260301,forcedotcom/SalesforceMobileSDK-Android,java,265,1363734101,1363734656,1363734657,9,9,github,false,false,1,2,5,12,98,7221,69,42,26,416.2858329871209,26.72760005539399,86.96856391081567,87,bhariharan,86,0.9883720930232558,2,false,true
1277644,forcedotcom/SalesforceMobileSDK-Android,java,264,1363722599,1363729518,1363729518,115,115,github,false,false,1,3,1,1,98,7188,102,0,15,418.19699499165273,26.850306065665,87.36783528102393,87,bhariharan,85,0.9882352941176471,2,false,true
1273686,forcedotcom/SalesforceMobileSDK-Android,java,262,1363647753,1363647973,1363647973,3,3,github,false,false,1,1,0,2,98,7188,0,0,52,418.19699499165273,26.850306065665,87.36783528102393,87,bhariharan,84,0.9880952380952381,1,false,true
1272991,forcedotcom/SalesforceMobileSDK-Android,java,261,1363637412,1363637419,1363637420,0,0,github,false,false,1,5,0,1,98,7188,0,0,2,418.19699499165273,26.850306065665,87.36783528102393,87,bhariharan,83,0.9879518072289156,1,false,true
1272982,forcedotcom/SalesforceMobileSDK-Android,java,260,1363637273,1363637280,1363637280,0,0,github,false,false,1,3,0,1,98,6731,0,0,2,418.80849799435447,26.147674936859307,89.73406626058535,87,bhariharan,82,0.9878048780487805,1,false,true
1272964,forcedotcom/SalesforceMobileSDK-Android,java,259,1363637082,1363637090,1363637090,0,0,github,false,false,1,1,0,1,98,6731,0,0,2,418.80849799435447,26.147674936859307,89.73406626058535,87,bhariharan,81,0.9876543209876543,1,false,true
1223027,forcedotcom/SalesforceMobileSDK-Android,java,257,1362454466,1362516994,1362516994,1042,1042,github,false,false,2,3,5,2,96,7146,273,0,62,420.65491183879095,27.00811642877134,87.88133221382593,87,bhariharan,80,0.9875,1,false,true
1172931,forcedotcom/SalesforceMobileSDK-Android,java,256,1361321402,1361381416,1361381417,1000,1000,github,false,false,2,1,1,2,97,7146,0,0,0,420.65491183879095,27.00811642877134,87.88133221382593,86,wmathurin,89,0.9662921348314607,8,false,true
1172659,forcedotcom/SalesforceMobileSDK-Android,java,255,1361316055,1361316060,1361316060,0,0,github,false,false,2,5,0,4,97,7144,8,0,47,420.7726763717805,27.015677491601345,87.90593505039193,86,bhariharan,79,0.9873417721518988,1,false,true
