pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1556879,vmw-tmpst/heroapp-LetsHire,ruby,246,1370480204,1370481895,1370481895,28,28,false,false,8,2,4,3,62,2607,0,0,63,679.7084771768316,46.02991944764097,90.52550824702723,0,Henry-CF,72,0.5833333333333334,0,false,false
1553135,vmw-tmpst/heroapp-LetsHire,ruby,245,1370426587,1370476115,1370476115,825,825,false,false,8,2,2,1,62,2607,0,0,18,679.7084771768316,46.02991944764097,90.52550824702723,0,Henry-CF,71,0.5774647887323944,0,false,false
1552780,vmw-tmpst/heroapp-LetsHire,ruby,244,1370420438,1370477037,1370477037,943,943,false,false,8,1,3,3,62,2607,0,0,48,679.7084771768316,46.02991944764097,90.52550824702723,0,Chunjie,63,0.36507936507936506,2,false,false
1552678,vmw-tmpst/heroapp-LetsHire,ruby,243,1370418758,1370418825,1370418825,1,1,false,false,8,1,1,1,62,2612,2,0,4,678.407350689127,46.324655436447166,90.35222052067381,0,whywhy36,53,0.5283018867924528,8,false,false
1552562,vmw-tmpst/heroapp-LetsHire,ruby,242,1370417104,1370417728,1370417728,10,10,false,false,8,5,2,14,62,2593,52,0,117,683.3783262630159,46.66409564211338,91.01426918627072,0,whywhy36,52,0.5192307692307693,8,false,false
1546142,vmw-tmpst/heroapp-LetsHire,ruby,241,1370408185,1370420042,1370420042,197,197,false,false,8,5,5,19,62,2593,521,10,683,683.3783262630159,46.66409564211338,91.01426918627072,0,Henry-CF,70,0.5714285714285714,0,false,false
1551811,vmw-tmpst/heroapp-LetsHire,ruby,240,1370403244,1370403886,1370403886,10,10,false,false,8,2,2,1,61,2593,0,0,0,683.3783262630159,46.66409564211338,91.01426918627072,0,Henry-CF,69,0.5652173913043478,0,false,false
1551341,vmw-tmpst/heroapp-LetsHire,ruby,239,1370392174,1370394352,1370394352,36,36,false,false,8,1,3,1,61,2593,0,0,1,683.3783262630159,46.66409564211338,91.01426918627072,0,whywhy36,51,0.5098039215686274,8,false,false
1546336,vmw-tmpst/heroapp-LetsHire,ruby,238,1370331709,1370332238,1370332238,8,8,false,false,8,2,3,2,61,2593,0,0,2,683.3783262630159,46.66409564211338,91.01426918627072,0,whywhy36,50,0.5,8,false,false
1546094,vmw-tmpst/heroapp-LetsHire,ruby,237,1370329550,1370330119,1370330119,9,9,false,false,8,1,4,1,62,2593,0,0,5,683.3783262630159,46.66409564211338,91.01426918627072,0,Chunjie,62,0.3548387096774194,4,false,false
1545293,vmw-tmpst/heroapp-LetsHire,ruby,236,1370318585,1370323611,1370323611,83,83,false,false,8,4,3,10,62,2582,9,0,164,686.289697908598,46.86289697908598,91.40201394268009,0,whywhy36,49,0.4897959183673469,8,false,false
1544006,vmw-tmpst/heroapp-LetsHire,ruby,235,1370318537,1370323140,1370323140,76,76,false,false,8,3,6,13,62,2582,10,0,240,686.289697908598,46.86289697908598,91.40201394268009,0,Chunjie,61,0.3442622950819672,4,false,false
1544697,vmw-tmpst/heroapp-LetsHire,ruby,234,1370308851,1370310286,1370310286,23,23,false,false,8,1,2,1,62,2582,34,0,5,686.289697908598,46.86289697908598,91.40201394268009,0,whywhy36,48,0.4791666666666667,8,false,false
1545273,vmw-tmpst/heroapp-LetsHire,ruby,233,1370262624,,1370318094,924,,false,false,8,1,1,8,61,2582,4,0,0,686.289697908598,46.86289697908598,91.40201394268009,0,Chunjie,60,0.35,4,false,false
1544378,vmw-tmpst/heroapp-LetsHire,ruby,232,1370250185,1370303504,1370303504,888,888,false,false,8,4,1,14,61,2582,10,0,166,686.289697908598,46.86289697908598,91.40201394268009,0,whywhy36,47,0.46808510638297873,8,false,false
1544757,vmw-tmpst/heroapp-LetsHire,ruby,231,1370246338,1370309709,1370309709,1056,1056,false,false,8,2,1,5,61,2582,4,0,123,686.289697908598,46.86289697908598,91.40201394268009,0,Henry-CF,68,0.5588235294117647,0,false,false
1729993,vmw-tmpst/heroapp-LetsHire,ruby,230,1370243308,1370243613,1370243613,5,5,false,false,8,0,0,0,61,2582,0,0,0,686.289697908598,46.86289697908598,91.40201394268009,0,Henry-CF,67,0.5522388059701493,0,false,false
1546366,vmw-tmpst/heroapp-LetsHire,ruby,229,1370242559,1370332120,1370332120,1492,1492,false,false,8,1,1,1,61,2582,0,0,1,686.289697908598,46.86289697908598,91.40201394268009,0,Henry-CF,66,0.5454545454545454,0,false,false
1729486,vmw-tmpst/heroapp-LetsHire,ruby,228,1370237295,1370239323,1370239323,33,33,false,false,8,0,0,0,61,2582,0,0,0,686.289697908598,46.86289697908598,91.40201394268009,0,whywhy36,46,0.45652173913043476,8,false,false
1729379,vmw-tmpst/heroapp-LetsHire,ruby,227,1370235453,1370237383,1370237383,32,32,false,false,8,0,0,0,61,2582,0,0,0,686.289697908598,46.86289697908598,91.40201394268009,0,Henry-CF,65,0.5384615384615384,0,false,false
1728676,vmw-tmpst/heroapp-LetsHire,ruby,226,1370222492,1370223454,1370223454,16,16,false,false,8,0,0,0,61,2582,0,0,0,686.289697908598,46.86289697908598,91.40201394268009,0,Chunjie,59,0.3389830508474576,4,false,false
1717247,vmw-tmpst/heroapp-LetsHire,ruby,225,1369985261,1369985868,1369985868,10,10,false,false,8,0,0,0,61,2582,0,0,0,686.289697908598,46.86289697908598,91.40201394268009,0,Chunjie,58,0.3275862068965517,4,false,false
1717216,vmw-tmpst/heroapp-LetsHire,ruby,224,1369984841,1369986816,1369986816,32,32,false,false,8,0,0,0,61,2582,0,0,0,686.289697908598,46.86289697908598,91.40201394268009,0,Henry-CF,64,0.53125,0,false,false
1543316,vmw-tmpst/heroapp-LetsHire,ruby,223,1369975982,1369977046,1369977046,17,17,true,false,8,3,3,11,62,2582,0,0,103,686.289697908598,46.86289697908598,91.40201394268009,0,whywhy36,45,0.4666666666666667,8,false,false
1538662,vmw-tmpst/heroapp-LetsHire,ruby,222,1369900864,1369901713,1369901713,14,14,true,false,8,4,4,3,62,2582,0,0,46,686.289697908598,46.86289697908598,91.40201394268009,0,whywhy36,44,0.4772727272727273,8,false,false
1538641,vmw-tmpst/heroapp-LetsHire,ruby,221,1369900603,1369901563,1369901563,16,16,true,false,8,1,4,9,62,2582,0,0,120,686.289697908598,46.86289697908598,91.40201394268009,0,Chunjie,57,0.3333333333333333,4,false,false
1538192,vmw-tmpst/heroapp-LetsHire,ruby,220,1369893348,1369895514,1369895514,36,36,true,false,8,2,2,5,61,2579,4,0,92,687.0880186118651,46.9174098487786,91.50833656455991,0,Henry-CF,63,0.5396825396825397,0,false,false
1537447,vmw-tmpst/heroapp-LetsHire,ruby,219,1369874220,1369874272,1369874272,0,0,true,false,8,2,1,1,61,2579,0,0,13,687.0880186118651,46.9174098487786,91.50833656455991,0,whywhy36,43,0.4883720930232558,4,false,false
1533276,vmw-tmpst/heroapp-LetsHire,ruby,218,1369817448,1369871460,1369871460,900,900,true,false,8,1,2,4,61,2579,0,0,53,687.0880186118651,46.9174098487786,91.50833656455991,0,whywhy36,42,0.5,8,false,false
1532535,vmw-tmpst/heroapp-LetsHire,ruby,217,1369806041,1369810044,1369810044,66,66,true,false,8,2,3,3,61,2580,32,0,95,688.7596899224806,46.89922480620155,92.24806201550388,0,Henry-CF,62,0.5483870967741935,0,false,false
1532006,vmw-tmpst/heroapp-LetsHire,ruby,216,1369792383,1369800413,1369800413,133,133,true,false,8,3,1,14,61,2576,21,11,237,691.3819875776398,47.36024844720497,92.39130434782608,0,Henry-CF,61,0.5573770491803278,0,false,false
1532003,vmw-tmpst/heroapp-LetsHire,ruby,215,1369792270,1369806710,1369806710,240,240,true,false,8,1,2,3,61,2576,1,7,76,691.3819875776398,47.36024844720497,92.39130434782608,0,Chunjie,56,0.3392857142857143,2,false,false
1527705,vmw-tmpst/heroapp-LetsHire,ruby,214,1369733621,1369783477,1369783477,830,830,true,false,8,3,4,3,61,2612,34,0,82,681.8529862174579,46.707503828483915,91.11791730474732,0,whywhy36,41,0.5121951219512195,4,false,false
1527513,vmw-tmpst/heroapp-LetsHire,ruby,213,1369730132,1369784998,1369784998,914,914,true,false,8,2,3,7,61,2612,75,0,118,681.8529862174579,46.707503828483915,91.11791730474732,0,Henry-CF,60,0.5666666666666667,0,false,false
1527357,vmw-tmpst/heroapp-LetsHire,ruby,212,1369727858,1369729470,1369729470,26,26,true,false,8,1,2,3,61,2573,20,0,129,692.1881072677808,47.41546832491255,92.49902837155072,0,Chunjie,55,0.34545454545454546,4,false,false
1527238,vmw-tmpst/heroapp-LetsHire,ruby,211,1369726184,,1369727784,26,,false,false,8,1,2,3,61,2573,26,0,0,692.1881072677808,47.41546832491255,92.49902837155072,0,Chunjie,54,0.35185185185185186,4,false,false
1527038,vmw-tmpst/heroapp-LetsHire,ruby,210,1369723244,1369729395,1369729395,102,102,true,false,8,4,2,6,61,2573,80,0,208,692.1881072677808,47.41546832491255,92.49902837155072,0,whywhy36,40,0.525,8,false,false
1526762,vmw-tmpst/heroapp-LetsHire,ruby,209,1369718309,1369719114,1369719114,13,13,true,false,8,1,2,4,61,2570,7,0,81,692.9961089494163,47.47081712062256,92.60700389105058,0,Henry-CF,59,0.576271186440678,0,false,false
1526327,vmw-tmpst/heroapp-LetsHire,ruby,208,1369705196,1369714405,1369714405,153,153,true,false,8,1,2,1,61,2523,24,0,7,705.9056678557273,48.35513277843837,94.33214427269124,0,whywhy36,39,0.5384615384615384,8,false,false
1526253,vmw-tmpst/heroapp-LetsHire,ruby,207,1369703112,1369714091,1369714091,182,182,true,false,8,1,6,14,61,2523,51,0,274,705.9056678557273,48.35513277843837,94.33214427269124,0,Chunjie,53,0.3584905660377358,4,false,false
1523528,vmw-tmpst/heroapp-LetsHire,ruby,206,1369657771,,1369702992,753,,false,true,8,1,0,14,61,2523,51,0,0,705.9056678557273,48.35513277843837,94.33214427269124,0,Chunjie,52,0.36538461538461536,4,false,false
1522825,vmw-tmpst/heroapp-LetsHire,ruby,205,1369647342,1369713329,1369713329,1099,1099,true,false,8,2,2,10,61,2523,152,0,320,705.9056678557273,48.35513277843837,94.33214427269124,0,whywhy36,38,0.5526315789473685,8,false,false
1522535,vmw-tmpst/heroapp-LetsHire,ruby,204,1369642488,1369712819,1369712819,1172,1172,true,false,8,1,1,3,61,2523,2,0,78,705.9056678557273,48.35513277843837,94.33214427269124,0,Henry-CF,58,0.5862068965517241,0,false,false
1522161,vmw-tmpst/heroapp-LetsHire,ruby,203,1369636363,1369641029,1369641029,77,77,true,false,8,2,3,9,61,2513,72,66,213,706.725029844807,48.5475527258257,94.70752089136491,0,Henry-CF,57,0.5964912280701754,0,false,false
1522158,vmw-tmpst/heroapp-LetsHire,ruby,202,1369636326,1369636806,1369636806,8,8,true,false,8,1,2,1,61,2513,5,0,30,706.725029844807,48.5475527258257,94.70752089136491,0,whywhy36,37,0.5675675675675675,8,false,false
1521863,vmw-tmpst/heroapp-LetsHire,ruby,201,1369629696,1369636791,1369636791,118,118,true,false,8,3,3,8,61,2513,15,10,198,706.725029844807,48.5475527258257,94.70752089136491,0,whywhy36,36,0.5833333333333334,8,false,false
1521759,vmw-tmpst/heroapp-LetsHire,ruby,200,1369626446,1369637301,1369637301,180,180,true,false,8,6,4,17,61,2509,27,0,268,708.6488640892786,48.62495017935432,94.85850936628138,0,whywhy36,35,0.6,8,false,false
1521585,vmw-tmpst/heroapp-LetsHire,ruby,199,1369620532,1369625528,1369625528,83,83,true,false,8,1,3,11,61,2467,76,6,222,718.6866639643291,49.04742602351034,96.0680989055533,0,Chunjie,51,0.37254901960784315,4,false,false
1521456,vmw-tmpst/heroapp-LetsHire,ruby,198,1369615825,1369628107,1369628107,204,204,true,false,8,6,5,10,60,2467,10,0,238,718.6866639643291,49.04742602351034,96.0680989055533,0,Henry-CF,56,0.6071428571428571,0,false,false
1512156,vmw-tmpst/heroapp-LetsHire,ruby,196,1369376421,1369377703,1369377703,21,21,true,false,8,2,4,17,60,2476,192,0,280,713.6510500807755,48.86914378029079,95.718901453958,0,Henry-CF,55,0.6181818181818182,0,false,false
1711816,vmw-tmpst/heroapp-LetsHire,ruby,195,1369372666,,1369383171,175,,false,false,8,0,0,0,60,2476,0,0,0,713.6510500807755,48.86914378029079,95.718901453958,0,whywhy36,34,0.6176470588235294,4,false,false
1711622,vmw-tmpst/heroapp-LetsHire,ruby,194,1369361989,1369367236,1369367236,87,87,false,false,8,0,0,0,60,2476,0,0,0,713.6510500807755,48.86914378029079,95.718901453958,0,whywhy36,33,0.6060606060606061,8,false,false
1709984,vmw-tmpst/heroapp-LetsHire,ruby,192,1369292932,1369294655,1369294655,28,28,false,false,8,0,0,0,61,2476,0,0,0,713.6510500807755,48.86914378029079,95.718901453958,0,whywhy36,32,0.59375,8,false,false
1709960,vmw-tmpst/heroapp-LetsHire,ruby,191,1369292679,1369293175,1369293175,8,8,false,false,8,0,0,0,61,2474,0,0,0,714.2279708973323,48.90864995957963,95.7962813257882,0,Henry-CF,54,0.6111111111111112,0,false,false
1709955,vmw-tmpst/heroapp-LetsHire,ruby,190,1369291110,1369292558,1369292558,24,24,false,false,8,0,0,0,61,2474,0,0,0,714.2279708973323,48.90864995957963,95.7962813257882,0,Chunjie,50,0.36,2,false,false
1709889,vmw-tmpst/heroapp-LetsHire,ruby,189,1369282215,1369283210,1369283210,16,16,false,false,8,0,0,0,61,2474,0,0,0,714.2279708973323,48.90864995957963,95.7962813257882,0,Chunjie,49,0.3469387755102041,2,false,false
1709651,vmw-tmpst/heroapp-LetsHire,ruby,187,1369271656,1369272086,1369272086,7,7,false,false,8,0,0,0,61,2465,0,0,0,716.8356997971603,49.087221095334684,96.14604462474645,0,Chunjie,48,0.3333333333333333,4,false,false
1507343,vmw-tmpst/heroapp-LetsHire,ruby,179,1369198545,,1369199392,14,,false,false,8,1,2,7,62,2441,109,0,0,723.8836542400655,49.56984842277755,97.09135600163867,0,Chunjie,46,0.34782608695652173,4,false,false
1507537,vmw-tmpst/heroapp-LetsHire,ruby,178,1369188266,1369201433,1369201433,219,219,true,false,8,1,0,23,62,2441,2204,0,125,723.8836542400655,49.56984842277755,97.09135600163867,0,whywhy36,31,0.6129032258064516,4,false,false
1708235,vmw-tmpst/heroapp-LetsHire,ruby,177,1369185938,1369187235,1369187235,21,21,false,false,8,0,0,0,62,2436,0,0,0,725.3694581280788,49.671592775041056,97.29064039408867,0,Henry-CF,53,0.6037735849056604,0,false,false
1504854,vmw-tmpst/heroapp-LetsHire,ruby,175,1369124090,1369124853,1369124853,12,12,true,true,8,2,2,3,63,2411,2,0,78,732.8909166321029,50.186644545831605,98.29946080464536,0,whywhy36,30,0.6333333333333333,8,false,false
1707229,vmw-tmpst/heroapp-LetsHire,ruby,174,1369109981,1369110404,1369110404,7,7,false,false,8,0,0,0,63,2405,0,0,0,734.7193347193347,50.311850311850314,98.54469854469855,0,Henry-CF,51,0.6078431372549019,0,false,false
1707128,vmw-tmpst/heroapp-LetsHire,ruby,173,1369101487,1369106628,1369106628,85,85,false,false,8,0,0,0,63,2354,0,0,0,744.6898895497026,50.552251486830926,98.13084112149532,0,Chunjie,45,0.3333333333333333,4,false,false
1707084,vmw-tmpst/heroapp-LetsHire,ruby,172,1369099910,1369100466,1369100466,9,9,false,false,8,0,0,0,63,2349,0,0,0,746.2750106428267,50.65985525755641,98.33971902937421,0,whywhy36,29,0.6206896551724138,8,false,false
1707038,vmw-tmpst/heroapp-LetsHire,ruby,171,1369098684,1369100488,1369100488,30,30,false,false,8,0,0,0,63,2349,0,0,0,746.2750106428267,50.65985525755641,98.33971902937421,0,whywhy36,28,0.6071428571428571,8,false,false
1501837,vmw-tmpst/heroapp-LetsHire,ruby,170,1369052323,,1369101316,816,,false,false,8,1,5,12,63,2332,145,16,0,751.7152658662093,51.02915951972556,99.05660377358491,0,Chunjie,44,0.3409090909090909,4,false,false
1501206,vmw-tmpst/heroapp-LetsHire,ruby,169,1369044011,1369098462,1369098462,907,907,true,false,8,2,2,8,63,2332,52,0,129,751.7152658662093,51.02915951972556,99.05660377358491,0,whywhy36,27,0.6296296296296297,8,false,false
1500861,vmw-tmpst/heroapp-LetsHire,ruby,168,1369037570,1369098376,1369098376,1013,1013,true,false,8,2,1,13,63,2332,155,0,173,751.7152658662093,51.02915951972556,99.05660377358491,0,Henry-CF,50,0.62,0,false,false
1500778,vmw-tmpst/heroapp-LetsHire,ruby,167,1369036292,1369037219,1369037219,15,15,true,false,8,1,3,7,63,2320,34,0,93,755.6034482758621,51.29310344827586,99.56896551724138,0,whywhy36,26,0.6538461538461539,8,false,false
1500267,vmw-tmpst/heroapp-LetsHire,ruby,166,1369024151,1369029258,1369029258,85,85,true,false,8,2,5,4,64,2320,18,0,27,755.6034482758621,51.29310344827586,99.56896551724138,0,whywhy36,25,0.68,8,false,false
1491123,vmw-tmpst/heroapp-LetsHire,ruby,165,1368783959,1369012370,1369012370,3806,3806,true,false,8,7,8,25,63,2342,456,0,455,770.2818104184458,54.654141759180185,103.75747224594365,0,Henry-CF,49,0.6326530612244898,0,false,false
1490727,vmw-tmpst/heroapp-LetsHire,ruby,164,1368776586,1368784806,1368784806,137,137,true,false,8,1,5,8,63,2342,21,0,101,770.2818104184458,54.654141759180185,103.75747224594365,0,Chunjie,43,0.3488372093023256,4,false,false
1486067,vmw-tmpst/heroapp-LetsHire,ruby,163,1368692341,1368746835,1368746835,908,908,true,false,8,1,3,5,62,2355,3,33,60,749.4692144373672,54.77707006369427,98.93842887473461,0,Chunjie,42,0.35714285714285715,4,false,false
1486034,vmw-tmpst/heroapp-LetsHire,ruby,162,1368691460,1368691543,1368691543,1,1,false,false,8,1,1,8,61,2354,3,0,18,749.7875955819882,54.80033984706882,98.98045879354291,0,whywhy36,24,0.6666666666666666,4,false,false
1485925,vmw-tmpst/heroapp-LetsHire,ruby,161,1368689645,1368770333,1368770333,1344,1344,true,false,8,6,11,9,61,2354,164,33,260,749.7875955819882,54.80033984706882,98.98045879354291,0,whywhy36,23,0.6956521739130435,8,false,false
1485930,vmw-tmpst/heroapp-LetsHire,ruby,160,1368689644,1368690121,1368690121,7,7,false,false,8,2,2,5,61,2354,0,0,50,749.7875955819882,54.80033984706882,98.98045879354291,0,wgu,11,0.6363636363636364,0,false,false
1484645,vmw-tmpst/heroapp-LetsHire,ruby,159,1368682660,1368683164,1368683164,8,8,false,false,8,4,3,4,61,2360,56,0,83,747.8813559322034,54.66101694915254,98.72881355932203,0,whywhy36,22,0.6818181818181818,8,false,false
1484887,vmw-tmpst/heroapp-LetsHire,ruby,158,1368669660,1368675417,1368675417,95,95,false,false,8,6,4,21,60,2330,328,0,303,757.5107296137339,55.36480686695279,100.0,0,Henry-CF,48,0.625,0,false,false
1484835,vmw-tmpst/heroapp-LetsHire,ruby,157,1368668641,1368669508,1368669508,14,14,false,false,8,1,3,1,59,2331,2,0,25,757.1857571857572,55.341055341055345,99.95709995709996,0,Chunjie,41,0.34146341463414637,4,false,false
1480148,vmw-tmpst/heroapp-LetsHire,ruby,156,1368604109,1368604577,1368604577,7,7,true,false,8,1,3,9,59,2391,300,8,95,738.184859891259,53.952321204516934,97.44876620660811,0,Chunjie,40,0.35,4,false,false
1480097,vmw-tmpst/heroapp-LetsHire,ruby,155,1368603212,1368603218,1368603218,0,0,true,false,8,1,0,1,59,2391,0,0,3,738.184859891259,53.952321204516934,97.44876620660811,0,whywhy36,21,0.7142857142857143,8,false,false
1479756,vmw-tmpst/heroapp-LetsHire,ruby,154,1368596568,1368600350,1368600350,63,63,true,false,8,8,4,17,59,2243,213,148,279,749.4427106553723,54.39144003566652,98.97458760588496,0,whywhy36,20,0.75,8,false,false
1479576,vmw-tmpst/heroapp-LetsHire,ruby,153,1368593120,1368598312,1368598312,86,86,true,false,8,3,7,9,59,2243,105,0,91,749.4427106553723,54.39144003566652,98.97458760588496,0,Chunjie,39,0.358974358974359,4,false,false
1479566,vmw-tmpst/heroapp-LetsHire,ruby,152,1368592883,,1368592979,1,,false,true,8,1,2,8,59,2243,64,0,0,749.4427106553723,54.39144003566652,98.97458760588496,0,Chunjie,38,0.3684210526315789,4,false,false
1479160,vmw-tmpst/heroapp-LetsHire,ruby,151,1368581239,1368585176,1368585176,65,65,true,false,7,9,6,9,58,2194,13,4,189,772.5615314494074,56.517775752051044,103.91978122151322,0,wgu,10,0.7,0,false,false
1478836,vmw-tmpst/heroapp-LetsHire,ruby,150,1368572699,,1368592630,332,,false,false,7,1,11,7,57,2194,63,0,0,772.5615314494074,56.517775752051044,103.91978122151322,0,Chunjie,37,0.3783783783783784,4,false,false
1475150,vmw-tmpst/heroapp-LetsHire,ruby,149,1368521415,,1368572663,854,,false,false,7,2,4,14,57,2194,363,0,0,772.5615314494074,56.517775752051044,103.91978122151322,0,Chunjie,36,0.3888888888888889,4,false,false
1475094,vmw-tmpst/heroapp-LetsHire,ruby,148,1368520489,1368588986,1368588986,1141,1141,true,false,7,9,1,31,57,2194,302,20,659,772.5615314494074,56.517775752051044,103.91978122151322,0,Henry-CF,47,0.6382978723404256,0,false,false
1474861,vmw-tmpst/heroapp-LetsHire,ruby,147,1368516297,1368516404,1368516404,1,1,true,false,7,1,1,1,57,2194,6,0,9,772.5615314494074,56.517775752051044,103.91978122151322,0,whywhy36,19,0.7894736842105263,8,false,false
1474713,vmw-tmpst/heroapp-LetsHire,ruby,146,1368513389,1368513820,1368513820,7,7,true,false,7,1,2,8,57,2194,2285,0,108,772.5615314494074,56.517775752051044,103.91978122151322,0,whywhy36,18,0.8333333333333334,8,false,false
1473724,vmw-tmpst/heroapp-LetsHire,ruby,145,1368490317,1368491370,1368491370,17,17,true,false,7,1,5,8,57,2179,21,0,150,777.8797613584213,56.90683799908214,104.63515374024782,0,Chunjie,35,0.4,4,false,false
1469350,vmw-tmpst/heroapp-LetsHire,ruby,144,1368425653,1368455784,1368455784,502,502,true,false,7,4,4,19,56,2175,1382,0,30,779.3103448275862,57.01149425287357,104.82758620689656,0,whywhy36,17,0.8823529411764706,8,false,false
1469222,vmw-tmpst/heroapp-LetsHire,ruby,143,1368422553,1368422624,1368422624,1,1,true,false,7,1,1,2,56,2175,1,0,85,779.3103448275862,57.01149425287357,104.82758620689656,0,Henry-CF,46,0.6521739130434783,0,false,false
1459791,vmw-tmpst/heroapp-LetsHire,ruby,142,1368176552,1368422122,1368422122,4092,4092,true,false,7,1,2,3,56,2175,1,6,91,781.1494252873563,57.01149425287357,104.82758620689656,0,Henry-CF,45,0.6666666666666666,0,false,false
1458686,vmw-tmpst/heroapp-LetsHire,ruby,141,1368150550,1368152050,1368152050,25,25,true,false,7,2,4,4,55,2155,56,0,67,788.3990719257541,57.54060324825986,105.80046403712296,0,Chunjie,34,0.4117647058823529,4,false,false
1458629,vmw-tmpst/heroapp-LetsHire,ruby,140,1368148681,1368149546,1368149546,14,14,true,false,7,4,1,2,56,2155,0,487,28,825.9860788863109,57.54060324825986,112.2969837587007,0,vmrobin,10,0.4,0,false,false
1454921,vmw-tmpst/heroapp-LetsHire,ruby,139,1368095347,1368148391,1368148391,884,884,true,false,7,4,2,48,55,2162,404,196,601,820.0740055504164,57.816836262719704,111.93339500462535,0,Henry-CF,44,0.6818181818181818,0,false,false
1454553,vmw-tmpst/heroapp-LetsHire,ruby,138,1368087804,,1368150363,1042,,false,false,7,1,2,3,55,2162,48,0,0,820.0740055504164,57.816836262719704,111.93339500462535,0,Chunjie,33,0.42424242424242425,2,false,false
1454504,vmw-tmpst/heroapp-LetsHire,ruby,137,1368086912,1368148693,1368148693,1029,1029,true,false,7,2,1,2,54,2162,0,71,12,820.0740055504164,57.816836262719704,111.93339500462535,0,vmrobin,9,0.4444444444444444,0,false,false
1454327,vmw-tmpst/heroapp-LetsHire,ruby,136,1368083427,1368086926,1368086926,58,58,true,false,7,3,1,2,54,2162,0,80,12,820.0740055504164,57.816836262719704,111.93339500462535,0,vmrobin,8,0.5,0,false,false
1453410,vmw-tmpst/heroapp-LetsHire,ruby,135,1368058869,1368065980,1368065980,118,118,true,false,7,2,1,2,54,2161,3,4,11,820.4534937528922,57.84359093012494,111.98519204072188,0,Henry-CF,43,0.6976744186046512,0,false,false
