pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1984830,sensu/sensu-community-plugins,ruby,271,1377494425,1377610587,1377610587,1936,1936,github,false,false,2,2,0,0,1,63,7799,10,0,2,0.0,0.0,0.0,98,pdf,3,1.0,2,false,false
1927603,sensu/sensu-community-plugins,ruby,270,1376366348,1376447350,1376447350,1350,1350,github,false,false,2,1,3,2,1,64,7839,134,0,2,0.0,0.0,0.0,97,pdf,2,1.0,2,false,false
2006754,sensu/sensu-community-plugins,ruby,269,1376366122,1376399886,1376399886,562,562,github,false,false,2,0,0,0,0,64,7802,0,0,0,0.0,0.0,0.0,97,pdf,1,1.0,2,false,false
2006767,sensu/sensu-community-plugins,ruby,268,1376365765,1376401011,1376401011,587,587,github,false,false,2,0,0,0,0,64,7802,0,0,0,0.0,0.0,0.0,97,pdf,0,0,2,false,false
1915081,sensu/sensu-community-plugins,ruby,267,1376062097,1376066534,1376066534,73,73,github,false,false,2,3,2,2,1,64,7800,34,0,9,0.0,0.0,0.0,194,girijabrahme,1,1.0,0,false,false
1907703,sensu/sensu-community-plugins,ruby,266,1375942316,1375944893,1375944893,42,42,github,false,false,2,1,0,0,1,66,7788,184,0,1,0.0,0.0,0.0,97,bashtoni,5,1.0,2,false,false
1905537,sensu/sensu-community-plugins,ruby,265,1375899545,1375900179,1375900179,10,10,github,false,false,2,8,1,1,2,66,7786,78,0,1,0.0,0.0,0.0,97,skymob,2,1.0,3,false,false
1898631,sensu/sensu-community-plugins,ruby,264,1375812774,1375815619,1375815619,47,47,github,false,false,2,1,0,0,1,67,7736,72,0,0,0.0,0.0,0.0,97,bashtoni,4,1.0,2,false,false
1896698,sensu/sensu-community-plugins,ruby,262,1375790727,1375799577,1375799578,147,147,github,false,false,2,1,0,0,1,68,7641,98,0,0,0.0,0.0,0.0,97,bashtoni,3,1.0,2,false,false
1930696,sensu/sensu-community-plugins,ruby,261,1375771677,1378301312,1378301312,42160,42160,commits_in_master,false,false,2,5,3,2,3,67,7641,24,0,5,0.0,0.0,0.0,97,kepes,1,1.0,0,false,false
1886344,sensu/sensu-community-plugins,ruby,259,1375551734,1377610885,1377610886,34319,34319,github,false,false,2,6,0,0,1,67,7641,263,0,18,0.0,0.0,0.0,97,janstenpickle,2,1.0,0,false,false
1882656,sensu/sensu-community-plugins,ruby,258,1375455823,1375815549,1375801492,5761,5995,github,false,false,2,2,3,2,1,67,7641,16,0,2,0.0,0.0,0.0,97,girijabrahme,0,0,0,false,false
1873323,sensu/sensu-community-plugins,ruby,257,1375302966,1375799844,1375799845,8281,8281,github,false,false,2,1,0,0,1,66,7641,2,0,4,0.0,0.0,0.0,97,jlambert121,11,1.0,0,false,false
1854703,sensu/sensu-community-plugins,ruby,256,1375013197,1375800054,1375800055,13114,13114,github,false,false,2,1,0,0,1,66,7641,7,0,1,0.0,0.0,0.0,96,nstielau,15,1.0,27,false,true
1851536,sensu/sensu-community-plugins,ruby,255,1374953324,1377608777,1377608777,44257,44257,github,false,false,2,5,8,4,2,66,7581,147,0,0,0.0,0.0,0.0,96,nstielau,14,1.0,26,false,true
1834115,sensu/sensu-community-plugins,ruby,254,1374759065,,1374777557,308,,unknown,false,false,2,1,6,3,1,66,7505,22,0,0,0.0,0.0,0.0,96,simonjohansson,1,1.0,4,false,false
1817759,sensu/sensu-community-plugins,ruby,253,1374607402,1374760104,1374760105,2545,2545,github,false,false,2,5,3,2,3,65,7482,1016,0,2,0.0,0.0,0.0,96,janstenpickle,1,1.0,0,false,false
1814782,sensu/sensu-community-plugins,ruby,252,1374587674,1374704341,1374704341,1944,1944,github,false,false,2,4,7,2,3,65,7482,56,0,29,0.0,0.0,0.0,96,simonjohansson,0,0,4,false,false
1805614,sensu/sensu-community-plugins,ruby,251,1374478528,1374500154,1374500155,360,360,github,false,false,2,3,1,2,1,66,7468,18,0,12,0.0,0.0,0.0,96,janstenpickle,0,0,0,false,false
1807525,sensu/sensu-community-plugins,ruby,250,1374358132,1374517948,1374517949,2663,2663,github,false,false,2,4,4,2,11,65,7468,309,0,1,0.0,0.0,0.0,96,EmilienM,0,0,26,false,false
1804102,sensu/sensu-community-plugins,ruby,249,1374272928,1375012356,1375012357,12323,12323,github,false,false,2,1,2,1,2,65,7468,64,0,0,0.0,0.0,0.0,96,perryh,0,0,7,false,false
1802813,sensu/sensu-community-plugins,ruby,248,1374246164,1374252233,1374252233,101,101,github,false,false,2,1,0,1,1,65,7468,2,0,3,0.0,0.0,0.0,96,jlambert121,10,1.0,0,false,false
1793355,sensu/sensu-community-plugins,ruby,247,1374159201,1374159408,1374159408,3,3,github,false,false,2,1,0,0,1,66,7456,60,0,0,0.0,0.0,0.0,96,nstielau,13,1.0,26,false,true
1793356,sensu/sensu-community-plugins,ruby,246,1374154950,1374158591,1374158591,60,60,github,false,false,2,2,0,0,3,66,7430,47,0,0,0.0,0.0,0.0,96,ajcronk,0,0,2,false,false
1789463,sensu/sensu-community-plugins,ruby,245,1374134384,1374153680,1374153680,321,321,github,false,false,2,1,1,1,1,67,7430,2,0,3,0.0,0.0,0.0,96,khuongdp,0,0,0,false,false
1782152,sensu/sensu-community-plugins,ruby,244,1374008508,1374068965,1374068965,1007,1007,github,false,false,2,3,1,1,2,67,7320,73,0,0,0.0,0.0,0.0,96,piavlo,5,0.8,1,false,false
1777770,sensu/sensu-community-plugins,ruby,243,1373962682,1374079224,1374079224,1942,1942,github,false,false,2,3,2,2,2,67,7308,88,0,0,0.0,0.0,0.0,96,piavlo,4,0.75,1,false,false
1777130,sensu/sensu-community-plugins,ruby,242,1373952364,1373985874,1373985874,558,558,github,false,false,2,2,1,1,2,67,7308,46,0,2,0.0,0.0,0.0,96,piavlo,3,0.6666666666666666,1,false,false
1793353,sensu/sensu-community-plugins,ruby,241,1373593431,1374159383,1374159384,9432,9432,github,false,false,2,1,0,0,1,66,7308,16,0,1,0.0,0.0,0.0,96,portertech,14,0.7857142857142857,65,false,true
1753505,sensu/sensu-community-plugins,ruby,240,1373454374,1373462839,1373462839,141,141,github,false,false,2,1,1,1,1,68,7302,11,0,2,0.0,0.0,0.0,95,bashtoni,2,1.0,2,false,false
1750331,sensu/sensu-community-plugins,ruby,239,1373391852,1373422989,1373422989,518,518,github,false,false,2,2,2,2,2,68,7224,116,0,0,0.0,0.0,0.0,95,jlambert121,9,1.0,0,false,false
1721883,sensu/sensu-community-plugins,ruby,238,1373305287,1375800066,1375800066,41579,41579,commit_sha_in_comments,false,true,3,1,3,3,1,68,7224,2,0,0,0.0,0.0,0.0,95,srodrig0209,0,0,0,false,false
1704028,sensu/sensu-community-plugins,ruby,237,1373065647,1373065660,1373065660,0,0,github,false,false,3,1,0,0,1,69,7222,10,0,3,0.0,0.0,0.0,95,portertech,13,0.7692307692307693,65,false,true
1702523,sensu/sensu-community-plugins,ruby,236,1373045267,1373060634,1373060634,256,256,github,false,false,3,1,1,1,1,70,7165,2,0,1,0.0,0.0,0.0,95,newmanne,0,0,0,false,false
1701777,sensu/sensu-community-plugins,ruby,235,1373037354,1375012459,1375012460,32918,32918,github,false,false,3,2,0,0,2,70,7165,50,0,0,0.0,0.0,0.0,95,failshell,20,0.55,8,false,false
1688272,sensu/sensu-community-plugins,ruby,234,1372852563,1372859973,1372859973,123,123,github,false,false,3,1,1,1,1,70,7186,50,0,0,0.0,0.0,0.0,95,failshell,19,0.5263157894736842,8,false,false
1683852,sensu/sensu-community-plugins,ruby,233,1372833185,,1373474313,10685,,unknown,false,false,3,3,0,0,5,70,7186,199,0,0,0.0,0.0,0.0,95,siavashs,0,0,1,false,false
1681827,sensu/sensu-community-plugins,ruby,232,1372792166,1373059544,1373059544,4456,4456,github,false,false,3,3,2,2,2,70,7186,109,0,0,0.0,0.0,0.0,95,portertech,12,0.75,65,false,true
1676881,sensu/sensu-community-plugins,ruby,231,1372711104,1372733451,1372733451,372,372,github,false,false,3,3,4,2,1,70,7143,54,0,0,0.0,0.0,0.0,94,jlambert121,8,1.0,0,false,false
1666895,sensu/sensu-community-plugins,ruby,230,1372438749,1372555628,1372555628,1947,1947,github,false,false,3,1,1,1,2,70,7033,68,0,0,0.0,0.0,0.0,94,kdaniels,1,1.0,3,false,false
1666388,sensu/sensu-community-plugins,ruby,229,1372430799,1372555691,1372555691,2081,2081,github,false,false,3,1,1,1,1,70,7033,102,0,0,0.0,0.0,0.0,94,jlambert121,7,1.0,0,false,false
1654223,sensu/sensu-community-plugins,ruby,228,1372274508,1372279109,1372279109,76,76,github,false,false,3,2,0,1,2,71,6994,57,0,0,0.0,0.0,0.0,94,digital-wonderland,0,0,0,false,false
1620723,sensu/sensu-community-plugins,ruby,226,1371669231,1375799874,1375799875,68844,68844,github,false,false,3,3,2,2,1,71,6994,64,0,2,0.0,0.0,0.0,94,anowell,0,0,0,false,false
1619365,sensu/sensu-community-plugins,ruby,225,1371653836,1371655834,1371655834,33,33,github,false,false,3,2,1,2,2,71,6923,11,0,4,0.0,0.0,0.0,94,jayaras,0,0,0,false,false
1614534,sensu/sensu-community-plugins,ruby,224,1371582109,1371583170,1371583170,17,17,github,false,false,3,1,1,1,1,71,6920,9,0,2,0.0,0.0,0.0,188,sethlindberg,0,0,0,false,false
1611693,sensu/sensu-community-plugins,ruby,222,1371549274,,1377610763,101024,,unknown,true,false,3,2,5,1,2,71,6920,5,0,0,0.0,0.0,0.0,94,InformatiQ,1,1.0,0,false,false
1599710,sensu/sensu-community-plugins,ruby,221,1371265484,1371501445,1371501445,3932,3932,github,false,false,3,2,1,1,3,71,6753,275,0,0,0.0,0.0,0.0,93,webmat,0,0,35,false,false
1599698,sensu/sensu-community-plugins,ruby,220,1371265146,1375014192,1375014192,62484,62484,merged_in_comments,false,true,3,1,3,2,3,71,6753,238,0,0,0.0,0.0,0.0,93,jcsalterego,0,0,21,false,false
1597198,sensu/sensu-community-plugins,ruby,219,1371217315,1371655882,1371655882,7309,7309,github,false,false,3,4,1,1,3,70,6755,98,0,0,0.0,0.0,0.0,93,kdaniels,0,0,2,false,false
1596268,sensu/sensu-community-plugins,ruby,218,1371205820,1371221865,1371221865,267,267,github,false,false,3,1,1,1,1,70,6755,10,0,2,0.0,0.0,0.0,93,bashtoni,1,1.0,2,false,false
1586862,sensu/sensu-community-plugins,ruby,217,1371053402,1371054228,1371054229,13,13,github,false,false,3,1,1,1,1,70,6755,0,0,1,0.0,0.0,0.0,93,nstielau,12,1.0,26,false,true
1582877,sensu/sensu-community-plugins,ruby,216,1370983151,1370983169,1370983169,0,0,github,false,false,3,1,0,1,0,71,6755,0,0,0,0.0,0.0,0.0,92,nstielau,11,1.0,26,false,true
1582743,sensu/sensu-community-plugins,ruby,215,1370981101,1370981499,1370981499,6,6,github,false,false,3,1,0,0,1,71,6755,0,0,1,0.0,0.0,0.0,92,nstielau,10,1.0,26,false,true
1576930,sensu/sensu-community-plugins,ruby,214,1370887785,1370980741,1370980741,1549,1549,github,false,false,3,1,0,0,1,71,6666,125,0,0,0.0,0.0,0.0,92,talaris,0,0,2,false,false
1567073,sensu/sensu-community-plugins,ruby,213,1370635764,1370635769,1370635769,0,0,github,false,false,3,1,0,0,1,72,6666,0,0,0,0.0,0.0,0.0,92,nstielau,9,1.0,25,false,true
1567059,sensu/sensu-community-plugins,ruby,212,1370635517,1370635527,1370635527,0,0,github,false,false,3,1,0,0,42,73,6676,339,0,50,0.0,0.0,0.0,92,nstielau,8,1.0,25,false,true
1566418,sensu/sensu-community-plugins,ruby,211,1370626592,1370626597,1370626597,0,0,github,false,false,3,1,0,0,23,73,6658,351,0,39,0.0,0.0,0.0,92,nstielau,7,1.0,25,false,true
1565919,sensu/sensu-community-plugins,ruby,210,1370620390,1370620401,1370620401,0,0,github,false,false,3,1,0,0,17,73,6658,181,0,26,0.0,0.0,0.0,92,nstielau,6,1.0,25,false,true
1565077,sensu/sensu-community-plugins,ruby,209,1370610475,1370614215,1370614215,62,62,github,false,false,3,1,1,1,1,74,6587,92,0,0,0.0,0.0,0.0,92,bashtoni,0,0,2,false,false
1562141,sensu/sensu-community-plugins,ruby,208,1370555302,1370619396,1370619396,1068,1068,github,false,false,3,1,0,0,17,74,6587,158,0,0,0.0,0.0,0.0,92,nstielau,5,1.0,25,false,true
1562132,sensu/sensu-community-plugins,ruby,207,1370555211,1370619349,1370619349,1068,1068,github,false,false,3,11,1,1,5,74,6587,5,0,0,0.0,0.0,0.0,92,nstielau,4,1.0,25,false,true
1554784,sensu/sensu-community-plugins,ruby,206,1370446173,1370447617,1370447618,24,24,github,false,false,3,1,0,2,1,73,6545,62,0,0,0.0,0.0,0.0,184,deepakmdass88,3,0.6666666666666666,2,false,false
1549077,sensu/sensu-community-plugins,ruby,205,1370360528,1370364767,1370364768,70,70,github,false,false,3,1,1,1,1,73,6499,68,0,0,0.0,0.0,0.0,91,gdeangel,0,0,1,false,false
1548448,sensu/sensu-community-plugins,ruby,204,1370353406,1370353891,1370353892,8,8,github,false,false,3,1,1,1,2,74,6243,31,0,0,0.0,0.0,0.0,182,piavlo,2,0.5,0,false,false
1544964,sensu/sensu-community-plugins,ruby,203,1370244633,1370356675,1370356675,1867,1867,github,false,false,3,3,5,2,3,75,6144,42,0,0,0.0,0.0,0.0,91,bugant,0,0,7,false,false
1535593,sensu/sensu-community-plugins,ruby,202,1369845953,1370132391,1370132391,4773,4773,github,false,false,3,2,4,2,2,77,5898,176,0,0,0.0,0.0,0.0,90,SeattleMicah,0,0,0,false,false
1535512,sensu/sensu-community-plugins,ruby,201,1369844739,1369921527,1369921527,1279,1279,github,false,false,3,2,3,2,3,77,5898,34,0,0,0.0,0.0,0.0,90,InformatiQ,0,0,0,false,false
1506633,sensu/sensu-community-plugins,ruby,198,1369164688,1369166745,1369166745,34,34,github,false,false,3,2,3,2,1,76,5896,9,0,0,0.0,0.0,0.0,174,thegingeneer,0,0,0,false,false
1505492,sensu/sensu-community-plugins,ruby,197,1369140232,1369924829,1369924829,13076,13076,github,false,false,3,2,4,4,1,76,5896,9,0,0,0.0,0.0,0.0,87,jlambert121,6,1.0,0,false,false
1461094,sensu/sensu-community-plugins,ruby,195,1368195335,1368196452,1368196452,18,18,github,false,false,3,2,0,0,1,75,5875,10,0,0,0.0,0.0,0.0,172,jlambert121,5,1.0,0,false,false
1446766,sensu/sensu-community-plugins,ruby,194,1367951300,1368459231,1368459231,8465,8465,github,false,false,3,5,7,2,3,72,5875,50,0,0,0.0,0.0,0.0,86,codingfoo,1,1.0,3,false,false
1446709,sensu/sensu-community-plugins,ruby,193,1367950441,1369924794,1369924794,32905,32905,github,false,false,3,6,1,1,5,72,5875,119,0,0,0.0,0.0,0.0,86,codingfoo,0,0,3,false,false
1437213,sensu/sensu-community-plugins,ruby,191,1367766606,1369924643,1369924643,35967,35967,github,false,false,3,2,2,2,4,71,5875,220,0,0,0.0,0.0,0.0,84,deepakmdass88,2,0.5,1,false,false
1436662,sensu/sensu-community-plugins,ruby,190,1367750541,1372718451,1372718451,82798,82798,github,false,false,3,1,2,2,1,71,5875,52,0,0,0.0,0.0,0.0,84,jlambert121,4,1.0,0,false,false
1425489,sensu/sensu-community-plugins,ruby,188,1367507683,1367507698,1367507698,0,0,github,false,false,3,3,0,0,3,71,5882,115,0,9,0.0,0.0,0.0,84,portertech,11,0.7272727272727273,60,false,true
1421924,sensu/sensu-community-plugins,ruby,187,1367446121,1367503872,1367503872,962,962,github,false,false,3,5,2,2,5,73,5194,183,0,0,0.0,0.0,0.0,84,milosgajdos83,2,0.0,0,false,false
1400198,sensu/sensu-community-plugins,ruby,186,1366914848,,1371224255,71823,,unknown,false,false,3,3,3,3,1,71,5194,13,0,0,0.0,0.0,0.0,84,pburkholder,0,0,0,false,false
1741337,sensu/sensu-community-plugins,ruby,184,1366824182,1366826458,1366826458,37,37,github,false,false,3,1,2,2,1,71,5160,61,0,0,0.0,0.0,0.0,84,jlambert121,3,1.0,0,false,false
1425184,sensu/sensu-community-plugins,ruby,183,1366816522,1367507137,1367507137,11510,11510,github,false,true,3,5,7,2,6,71,5160,561,0,0,0.0,0.0,0.0,84,deepakmdass88,1,0.0,1,false,false
1740776,sensu/sensu-community-plugins,ruby,182,1366814599,1366816343,1366816343,29,29,commits_in_master,false,false,3,2,2,2,4,71,5160,262,0,0,0.0,0.0,0.0,84,deepakmdass88,0,0,1,false,false
1388214,sensu/sensu-community-plugins,ruby,181,1366337537,,1367508671,19518,,unknown,false,false,3,1,2,2,1,71,5160,31,0,0,0.0,0.0,0.0,84,failshell,18,0.5555555555555556,6,false,false
1387773,sensu/sensu-community-plugins,ruby,180,1366324295,1367504397,1367504397,19668,19668,github,false,false,3,3,0,0,2,71,5160,40,0,0,0.0,0.0,0.0,84,failshell,17,0.5294117647058824,6,false,false
1387484,sensu/sensu-community-plugins,ruby,179,1366318265,1371223982,1371223982,81761,81761,merged_in_comments,false,false,3,3,3,2,2,70,5160,91,0,0,0.0,0.0,0.0,84,failshell,16,0.5625,6,false,false
1386227,sensu/sensu-community-plugins,ruby,178,1366298314,,1366298756,7,,unknown,false,false,3,3,0,0,3,69,5160,71,0,0,0.0,0.0,0.0,84,syold,0,0,0,false,false
1367028,sensu/sensu-community-plugins,ruby,177,1365871582,1365898206,1365898206,443,443,github,false,false,3,1,0,0,1,70,5160,2,0,2,0.0,0.0,0.0,84,svanzoest,0,0,7,false,false
1354691,sensu/sensu-community-plugins,ruby,176,1365596908,,1366315310,11973,,unknown,false,false,3,4,0,2,1,68,5160,78,0,0,0.0,0.0,0.0,84,failshell,15,0.6,6,false,false
1310462,sensu/sensu-community-plugins,ruby,175,1365556424,1367504545,1367504545,32468,32468,github,false,false,3,5,5,2,3,68,5160,80,0,2,0.0,0.0,0.0,84,pumpkineater,2,1.0,0,false,false
1347316,sensu/sensu-community-plugins,ruby,174,1365441557,1365441627,1365441627,1,1,github,false,false,3,1,0,0,0,65,5105,0,0,0,0.0,0.0,0.0,84,failshell,14,0.5714285714285714,5,false,false
1347329,sensu/sensu-community-plugins,ruby,173,1365441412,1365441801,1365441801,6,6,github,false,false,3,2,1,1,2,65,5105,43,0,0,0.0,0.0,0.0,84,failshell,13,0.5384615384615384,5,false,false
1345101,sensu/sensu-community-plugins,ruby,172,1365396572,1365441666,1365441666,751,751,github,false,false,3,1,1,1,2,65,5105,21,0,0,0.0,0.0,0.0,84,pumpkineater,1,1.0,0,false,false
1338974,sensu/sensu-community-plugins,ruby,171,1365191610,1365444288,1365444288,4211,4211,github,false,false,3,2,2,2,1,65,4980,53,0,0,0.0,0.0,0.0,84,joemiller,10,1.0,46,false,true
1338411,sensu/sensu-community-plugins,ruby,170,1365183415,,1365424342,4015,,unknown,false,false,3,1,1,2,1,64,4980,41,0,0,0.0,0.0,0.0,84,failshell,12,0.5833333333333334,5,false,false
1321192,sensu/sensu-community-plugins,ruby,169,1364823165,1367504666,1367504666,44691,44691,github,false,false,3,2,2,1,1,62,4980,15,0,0,0.0,0.0,0.0,84,failshell,11,0.5454545454545454,5,false,false
1321086,sensu/sensu-community-plugins,ruby,168,1364821519,,1364821525,0,,unknown,false,false,3,3,0,0,1,61,4980,5,0,0,0.0,0.0,0.0,84,failshell,10,0.6,5,false,false
1307738,sensu/sensu-community-plugins,ruby,167,1364501933,1364568079,1364568079,1102,1102,github,false,false,3,2,0,0,2,61,4980,2,0,4,0.0,0.0,0.0,84,chaoranxie,0,0,1,false,false
1793322,sensu/sensu-community-plugins,ruby,166,1364237833,,1364246119,138,,unknown,false,false,3,1,5,2,1,61,4969,4,0,0,0.0,0.0,0.0,83,deanxorr,0,0,3,false,false
1290981,sensu/sensu-community-plugins,ruby,165,1363973810,1363977290,1363977290,58,58,github,false,false,3,2,2,2,1,62,4925,8,0,0,0.0,0.0,0.0,83,jlambert121,2,1.0,0,false,false
1290932,sensu/sensu-community-plugins,ruby,164,1363973279,1363977021,1363977021,62,62,github,false,false,3,1,1,1,1,61,4925,74,0,0,0.0,0.0,0.0,83,jlambert121,1,1.0,0,false,false
1264231,sensu/sensu-community-plugins,ruby,163,1363810943,1364450793,1364450793,10664,10664,github,false,false,3,2,7,2,1,60,4925,21,0,2,0.0,0.0,0.0,83,jblackburn22,0,0,0,false,false
1260580,sensu/sensu-community-plugins,ruby,162,1363758917,1364180620,1364180620,7028,7028,github,false,false,3,2,5,2,1,60,4925,6,0,0,0.0,0.0,0.0,83,chrisdambrosio,0,0,0,false,false
1277152,sensu/sensu-community-plugins,ruby,161,1363715266,1364568222,1364568222,14215,14215,github,false,false,3,1,1,1,1,59,4925,2,0,0,0.0,0.0,0.0,83,failshell,9,0.5555555555555556,5,false,false
1263778,sensu/sensu-community-plugins,ruby,159,1363378085,1363712227,1363712228,5569,5569,github,false,false,3,2,2,3,2,56,4896,45,0,0,0.0,0.0,0.0,83,kcrayon,3,1.0,1,false,false
1261978,sensu/sensu-community-plugins,ruby,158,1363352619,1363363205,1363363205,176,176,github,false,false,3,1,0,0,1,56,4896,1286,0,0,0.0,0.0,0.0,83,failshell,8,0.5,5,false,false
1256211,sensu/sensu-community-plugins,ruby,157,1363264864,1370354767,1370354767,118225,118225,github,false,false,3,8,6,3,6,54,4896,278,0,0,0.0,0.0,0.0,83,foomatty,0,0,4,false,false
1257484,sensu/sensu-community-plugins,ruby,156,1363256937,1363277787,1363277787,347,347,github,false,false,3,1,0,0,1,53,4896,67,0,0,0.0,0.0,0.0,83,failshell,7,0.42857142857142855,5,false,false
1244363,sensu/sensu-community-plugins,ruby,154,1363029902,,1363256688,3779,,unknown,false,false,3,2,4,2,2,53,4896,68,0,0,0.0,0.0,0.0,82,failshell,6,0.5,5,false,false
1243561,sensu/sensu-community-plugins,ruby,153,1363019169,1363019479,1363019479,5,5,github,false,false,3,3,1,1,2,54,4893,18,0,8,0.0,0.0,0.0,82,failshell,5,0.4,5,false,false
1243546,sensu/sensu-community-plugins,ruby,152,1363018994,1363019137,1363019137,2,2,commits_in_master,false,false,3,3,0,0,2,53,4893,18,0,8,0.0,0.0,0.0,82,failshell,4,0.5,5,false,false
1243143,sensu/sensu-community-plugins,ruby,151,1363013696,1363018966,1363018966,87,87,commits_in_master,false,false,3,2,1,1,2,52,4893,12,0,5,0.0,0.0,0.0,81,failshell,3,0.6666666666666666,5,false,false
1242778,sensu/sensu-community-plugins,ruby,150,1363008976,1363010782,1363010782,30,30,github,false,false,3,1,1,3,1,52,4883,16,0,0,0.0,0.0,0.0,81,failshell,2,0.5,5,false,false
1235054,sensu/sensu-community-plugins,ruby,149,1362781681,1363617751,1363617751,13934,13934,github,false,false,3,1,1,1,1,51,4883,2,0,4,0.0,0.0,0.0,81,craigmc,0,0,0,false,false
1207258,sensu/sensu-community-plugins,ruby,147,1362077955,1362078204,1362078205,4,4,github,false,false,3,1,0,0,1,47,4883,2,0,4,0.0,0.0,0.0,162,failshell,1,0.0,10,false,false
1204645,sensu/sensu-community-plugins,ruby,146,1362030919,1362033426,1362033426,41,41,github,false,false,3,1,0,0,1,47,4883,0,0,0,0.0,0.0,0.0,162,crymer11,0,0,18,false,false
1189475,sensu/sensu-community-plugins,ruby,145,1361723002,1361732278,1361732278,154,154,github,false,false,3,1,0,0,2,51,4857,42,0,0,0.0,0.0,0.0,80,AhmedElGamil,0,0,7,false,false
1307006,sensu/sensu-community-plugins,ruby,144,1361547375,,1371501377,165960,,unknown,false,false,3,1,4,2,1,50,4857,29,0,0,0.0,0.0,0.0,80,cwjohnston,0,0,14,false,false
1107399,sensu/sensu-community-plugins,ruby,143,1360765256,1367502183,1367502183,112342,112342,github,false,false,3,6,6,3,3,43,4857,869,0,0,0.0,0.0,0.0,80,cread,0,0,5,false,false
1107386,sensu/sensu-community-plugins,ruby,142,1360364895,1360368014,1360368014,51,51,github,false,false,3,1,0,0,1,43,4843,7,0,0,0.0,0.0,0.0,80,anveo,1,1.0,13,false,false
1107424,sensu/sensu-community-plugins,ruby,141,1360342317,1360343309,1360343310,16,16,github,false,false,3,2,0,0,2,42,4843,21,0,0,0.0,0.0,0.0,80,pumpkineater,0,0,0,false,false
834276,sensu/sensu-community-plugins,ruby,140,1358912420,,1367504997,143269,,unknown,false,false,3,1,1,1,1,38,4703,2,0,0,0.0,0.0,0.0,77,cameronbraid,2,1.0,1,false,false
833924,sensu/sensu-community-plugins,ruby,139,1358900127,1360526540,1360526540,27106,27106,github,false,false,3,6,1,1,2,38,4703,22,0,3,0.0,0.0,0.0,77,skymob,1,1.0,0,false,false
833820,sensu/sensu-community-plugins,ruby,138,1358897457,1360526592,1360526592,27152,27152,github,false,false,3,1,5,3,1,36,4703,2,0,0,0.0,0.0,0.0,77,cameronbraid,1,1.0,1,false,false
833805,sensu/sensu-community-plugins,ruby,137,1358897195,1358898483,1358898483,21,21,github,false,false,3,1,0,0,1,35,4703,2,0,0,0.0,0.0,0.0,154,cameronbraid,0,0,2,false,false
