pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
248609,emesene/emesene,python,1461,1345130888,1345131440,1345131440,9,9,false,false,8,1,0,1,13,43948,7,0,6,90.17475197961227,1.956858105033221,6.735232547556203,48,joshf,12,0.9166666666666666,0,false,false
876044,emesene/emesene,python,1460,1345098591,,1345113200,243,,false,false,8,42,26,17,12,43644,3084,0,0,90.80285949958757,1.9704884978462103,6.782146457703234,24,wxjeacen,0,0,18,false,false
245875,emesene/emesene,python,1459,1345037198,1345060258,1345062805,426,384,false,false,8,2,0,1,11,43634,4,0,52,90.8236696154375,1.9709400925883485,6.7837007837924554,48,joshf,11,0.9090909090909091,0,false,false
407687,emesene/emesene,python,1448,1344795632,,1344843194,792,,false,false,7,6,0,7,10,43539,82,0,0,91.02184248604699,1.9752405888973104,6.798502492018651,46,joshf,10,1.0,0,true,false
407628,emesene/emesene,python,1447,1344752502,1344754441,1344754441,32,32,false,false,7,1,0,2,9,43539,2,0,7,91.02184248604699,1.9752405888973104,6.798502492018651,23,joshf,9,1.0,0,true,false
1019402,emesene/emesene,python,1444,1344582263,1344582863,1344582863,10,10,false,false,7,1,0,4,13,43535,24,0,7,91.03020558171586,1.9754220741931778,6.799127139083496,22,joshf,8,1.0,0,false,false
66773,emesene/emesene,python,1441,1344196808,1344496219,1344496219,4990,4990,true,false,7,2,1,3,16,43439,64,0,22,91.23138193788992,1.9797877483367483,6.8141531803218305,44,jamesaxl,12,0.5,0,false,false
66654,emesene/emesene,python,1440,1344169393,1344196133,1344196134,445,445,false,false,7,0,4,0,16,43494,0,0,0,91.1160160022072,1.9772842231112335,6.805536395824712,44,jamesaxl,11,0.45454545454545453,0,false,false
65737,emesene/emesene,python,1436,1343897047,1344155775,1344155775,4312,4312,false,false,7,7,5,12,17,43494,72,0,72,91.1160160022072,1.9772842231112335,6.805536395824712,44,joshf,7,1.0,0,false,false
874421,emesene/emesene,python,1434,1343641692,1343644194,1343644194,41,41,false,false,6,1,0,1,19,43390,54,0,15,91.33440884996543,1.9820235077206731,6.821848352154874,44,jamesaxl,10,0.4,0,false,false
874259,emesene/emesene,python,1432,1343581892,1343581899,1343581899,0,0,false,false,6,3,0,13,17,43384,544,0,99,91.34704038355154,1.9822976212428545,6.822791812649825,44,c10ud,27,0.8518518518518519,30,false,false
221045,emesene/emesene,python,1419,1342965262,,1343053303,1467,,false,false,6,4,0,7,22,43500,207,0,0,91.10344827586208,1.9770114942528738,6.804597701149425,44,jamesaxl,9,0.4444444444444444,0,false,false
197192,emesene/emesene,python,1410,1341848499,1341896421,1341896421,798,798,false,false,5,2,0,2,24,42712,5,0,38,92.78422925641506,2.0134856714740588,6.930136729724667,42,joshf,6,1.0,0,false,false
190651,emesene/emesene,python,1403,1341498389,1341498488,1341498488,1,1,false,false,6,1,0,2,22,42762,0,0,0,92.67574014311772,2.0111313783265516,6.922033581216968,42,kingsmile,0,0,0,false,false
181674,emesene/emesene,python,1381,1340972964,,1340972971,0,,false,false,7,9,0,13,22,42922,283,0,0,92.3302735194073,2.0036344997903175,6.896230371371325,40,c10ud,26,0.8846153846153846,26,false,false
181470,emesene/emesene,python,1380,1340964912,1340973398,1340973398,141,141,false,false,7,5,0,11,22,42922,250,0,183,92.3302735194073,2.0036344997903175,6.896230371371325,40,c10ud,25,0.88,26,false,false
179737,emesene/emesene,python,1378,1340881268,1340882558,1340882558,21,21,false,false,7,1,0,1,22,42913,11,0,13,92.3496376389439,2.0040547153543216,6.897676694707897,40,joshf,5,1.0,0,false,false
179511,emesene/emesene,python,1377,1340872417,1340872423,1340872423,0,0,false,false,7,1,0,3,22,42869,30,0,70,92.4444237094404,2.00611164244559,6.904756350742962,20,c10ud,24,0.875,13,false,false
176390,emesene/emesene,python,1374,1340731050,1340731057,1340731057,0,0,false,false,7,1,0,102,22,41656,4169,739,100,96.00057614749376,2.064528519300941,6.889763779527559,40,c10ud,23,0.8695652173913043,26,false,false
174641,emesene/emesene,python,1372,1340648168,1340648175,1340648175,0,0,false,false,7,1,0,1,22,41650,0,0,4,96.01440576230492,2.064825930372149,6.890756302521009,20,c10ud,22,0.8636363636363636,13,false,false
172610,emesene/emesene,python,1365,1340535157,,1340873806,5644,,false,false,7,1,0,1,23,41711,20,0,0,95.87399007456067,2.061806238162595,6.880678957589126,38,jamesaxl,8,0.5,0,false,false
172098,emesene/emesene,python,1361,1340475529,1340534582,1340534582,984,984,false,false,7,0,0,0,23,41711,0,0,0,95.87399007456067,2.061806238162595,6.880678957589126,38,jamesaxl,7,0.42857142857142855,0,false,false
171379,emesene/emesene,python,1357,1340402166,1340445406,1340445406,720,720,false,false,7,1,0,1,23,41711,26,0,2,95.87399007456067,2.061806238162595,6.880678957589126,38,jamesaxl,6,0.3333333333333333,0,false,false
169527,emesene/emesene,python,1349,1340308110,1340308142,1340308142,0,0,false,false,6,1,0,4,23,41711,31,0,89,95.87399007456067,2.061806238162595,6.880678957589126,19,c10ud,21,0.8571428571428571,13,false,false
145632,emesene/emesene,python,1321,1338741463,1338741731,1338741731,4,4,false,false,6,1,0,1,24,41990,2,0,41,95.23696118123362,2.04810669206954,6.834960704929745,17,moneycat,16,0.875,4,false,false
142341,emesene/emesene,python,1320,1338464566,1338473040,1338473040,141,141,false,false,7,1,0,1,24,41872,50,0,39,95.50534963698892,2.053878486816966,6.854222392051968,34,moneycat,15,0.8666666666666667,8,false,false
141993,emesene/emesene,python,1319,1338442307,1338452158,1338452159,164,164,false,false,7,1,0,1,24,41870,14,0,22,95.50991163123955,2.0539765942202055,6.8545497969906855,34,moneycat,14,0.8571428571428571,8,false,false
139497,emesene/emesene,python,1309,1338278601,1338279184,1338279184,9,9,false,false,7,3,0,1,24,41422,33,0,66,96.54289990826132,2.076191395876587,6.928685239727681,17,moneycat,13,0.8461538461538461,4,false,false
136718,emesene/emesene,python,1299,1337970735,1337970820,1337970820,1,1,false,false,8,4,0,8,23,41333,177,0,139,96.75078024822781,2.0806619408221034,6.9436043839063215,16,c10ud,20,0.85,13,false,false
135275,emesene/emesene,python,1295,1337873284,,1337873292,0,,false,false,8,2,0,4,22,41403,13,0,0,96.58720382580972,2.0771441682969836,6.931864840712025,32,c10ud,19,0.8947368421052632,26,false,false
135143,emesene/emesene,python,1294,1337867319,1337867340,1337867340,0,0,false,false,8,1,0,10,23,41321,61,0,88,96.77887756830668,2.0812661842646594,6.9456208707436895,32,c10ud,18,0.8888888888888888,26,false,false
131490,emesene/emesene,python,1291,1337650653,1337668513,1337668513,297,297,false,false,8,1,0,1,23,41297,1,0,17,96.83512119524421,2.0824757246289076,6.949657360098797,32,moneycat,12,0.8333333333333334,8,false,false
130515,emesene/emesene,python,1287,1337589539,1337590094,1337590094,9,9,false,false,8,1,0,1,23,41310,2,0,29,96.80464778503995,2.0818203824739774,6.947470346163157,16,moneycat,11,0.8181818181818182,4,false,false
130481,emesene/emesene,python,1285,1337586347,1337588616,1337588616,37,37,false,false,8,1,0,1,23,41309,13,0,17,96.80699121256869,2.0818707787649178,6.947638529134087,16,moneycat,10,0.8,4,false,false
126776,emesene/emesene,python,1277,1337218091,1337233315,1337233315,253,253,false,false,8,1,0,1,23,41258,5,0,6,96.92665664840757,2.0844442289980125,6.956226671191041,32,moneycat,9,0.7777777777777778,8,false,false
124633,emesene/emesene,python,1275,1337087102,1337087124,1337087124,0,0,false,false,8,2,0,0,23,41145,0,0,0,97.1928545388261,2.0901689148134643,6.97533114594726,30,c10ud,17,0.8823529411764706,26,false,false
124557,emesene/emesene,python,1274,1337083912,1337083919,1337083919,0,0,false,false,8,9,0,396,23,26261,24722,618,43,17.59262785118617,2.170519020600891,7.082746277750276,30,c10ud,16,0.875,26,false,false
124027,emesene/emesene,python,1272,1337040249,1337063224,1337063224,382,382,false,false,8,2,0,2,21,26261,7,0,30,17.59262785118617,2.170519020600891,7.082746277750276,30,moneycat,8,0.75,8,false,false
312434,emesene/emesene,python,1270,1337028025,1337089333,1337089333,1021,1021,false,false,8,1,0,3,21,26261,31,0,69,17.59262785118617,2.170519020600891,7.082746277750276,15,Sbte,9,0.6666666666666666,6,false,false
312207,emesene/emesene,python,1268,1337005267,1337005277,1337005277,0,0,false,false,8,4,0,3,21,26254,72,0,29,17.597318503847035,2.171097737487621,7.084634722328027,30,c10ud,15,0.8666666666666667,26,false,false
312121,emesene/emesene,python,1267,1336995413,1336996211,1336996211,13,13,false,false,8,1,0,1,22,26252,12,0,14,17.598659149779063,2.171263141855859,7.085174462898065,30,moneycat,7,0.7142857142857143,8,false,false
312101,emesene/emesene,python,1266,1336992771,1336993517,1336993517,12,12,false,false,8,1,0,1,22,26252,12,0,13,17.598659149779063,2.171263141855859,7.085174462898065,30,moneycat,6,0.6666666666666666,8,false,false
312029,emesene/emesene,python,1264,1336979255,1336979720,1336979720,7,7,false,false,8,1,0,1,22,26245,9,0,12,17.603353019622784,2.1718422556677464,7.087064202705277,30,moneycat,5,0.6,8,false,false
312022,emesene/emesene,python,1263,1336977262,,1336978124,14,,false,false,8,1,0,1,22,26245,6,0,0,17.603353019622784,2.1718422556677464,7.087064202705277,30,moneycat,4,0.75,8,false,false
311208,emesene/emesene,python,1258,1336751803,1336751850,1336751850,0,0,false,false,8,1,0,1,22,26278,3,0,11,17.581246670218434,2.1691148489230536,7.078164243854174,15,moneycat,3,0.6666666666666666,4,false,false
311195,emesene/emesene,python,1257,1336749833,1336751421,1336751421,26,26,false,false,8,0,0,0,22,26278,0,0,0,17.581246670218434,2.1691148489230536,7.078164243854174,30,moneycat,2,0.5,8,false,false
310865,emesene/emesene,python,1252,1336698317,1336749522,1336749522,853,853,false,false,8,0,0,0,22,26278,0,0,0,17.581246670218434,2.1691148489230536,7.078164243854174,28,moneycat,1,0.0,8,false,false
310701,emesene/emesene,python,1241,1336670212,1336922253,1336922253,4200,4200,false,false,8,8,0,5,22,26274,224,0,299,17.583923270153,2.1694450787851105,7.079241836035624,26,c10ud,14,0.8571428571428571,26,false,false
390811,emesene/emesene,python,1240,1336617232,,1336696252,1317,,false,false,8,2,0,1,18,26274,6,0,0,17.583923270153,2.1694450787851105,7.079241836035624,26,moneycat,0,0,8,true,false
390163,emesene/emesene,python,1235,1336402637,1336578955,1336578955,2938,2938,true,false,8,2,0,1,19,26276,14,0,0,17.5825848683209,2.1692799512863448,7.078702998934388,22,Stiveknx,2,1.0,0,true,false
389960,emesene/emesene,python,1234,1336323709,1336325038,1336325038,22,22,false,false,8,1,0,1,19,26274,8,0,4,17.583923270153,2.1694450787851105,7.079241836035624,22,Stiveknx,1,1.0,0,true,false
308492,emesene/emesene,python,1233,1336313996,1336314005,1336314005,0,0,false,false,8,3,0,2,17,26236,90,0,8,17.609391675560296,2.17258728464705,7.0894953499009,11,c10ud,13,0.8461538461538461,13,false,false
389784,emesene/emesene,python,1231,1336226828,1336308950,1336308950,1368,1368,false,false,8,0,0,0,18,26236,0,0,0,17.609391675560296,2.17258728464705,7.0894953499009,22,Stiveknx,0,0,0,true,false
308201,emesene/emesene,python,1230,1336214430,1336214502,1336214502,1,1,false,false,8,1,0,1,18,26335,18,0,9,17.5431934687678,2.164419973419404,7.062844123789634,22,jamesaxl,5,0.2,0,false,false
308172,emesene/emesene,python,1229,1336206441,,1336214072,127,,false,false,8,15,0,18,18,26335,244,0,0,17.5431934687678,2.164419973419404,7.062844123789634,22,jamesaxl,4,0.25,0,false,false
308171,emesene/emesene,python,1228,1336205726,,1336206388,11,,false,false,8,16,0,18,18,26335,246,0,0,17.5431934687678,2.164419973419404,7.062844123789634,11,jamesaxl,3,0.3333333333333333,0,false,false
308168,emesene/emesene,python,1227,1336205431,,1336205627,3,,false,false,8,4,0,4,18,26335,174,0,0,17.5431934687678,2.164419973419404,7.062844123789634,11,jamesaxl,2,0.5,0,false,false
307930,emesene/emesene,python,1226,1336147055,1336147391,1336147391,5,5,false,false,8,2,0,5,18,26273,123,0,45,17.584592547482206,2.1695276519620905,7.079511285349979,22,c10ud,12,0.8333333333333334,26,false,false
307136,emesene/emesene,python,1224,1336039799,,1336207127,2788,,false,false,8,1,0,1,18,26269,33,0,0,17.587270166355783,2.1698580075374014,7.080589287753625,22,jamesaxl,1,1.0,0,false,false
306748,emesene/emesene,python,1223,1335975848,1335975854,1335975854,0,0,false,false,8,1,0,1,18,26267,3,0,1,17.588609281608104,2.170023223055545,7.081128412075989,11,c10ud,11,0.8181818181818182,13,false,false
306656,emesene/emesene,python,1217,1335965745,1335965752,1335965752,0,0,false,false,8,1,0,2,18,26269,4,0,0,17.587270166355783,2.1698580075374014,7.080589287753625,22,c10ud,10,0.8,26,false,false
306652,emesene/emesene,python,1216,1335965358,1335965364,1335965364,0,0,false,false,8,1,0,1,18,26002,344,0,0,17.767864010460734,2.192139066225675,7.15329590031536,11,c10ud,9,0.7777777777777778,13,false,false
388707,emesene/emesene,python,1210,1335807709,1336048433,1336048433,4012,4012,false,false,8,1,0,1,17,25886,21,0,4,17.847485127095727,2.201962450745577,7.185351155064514,22,joshf,4,1.0,0,true,false
305550,emesene/emesene,python,1209,1335789962,1335789981,1335789981,0,0,false,false,8,1,0,3,17,25595,55,0,14,18.05040046884157,2.2269974604414924,7.267044344598554,11,jamesaxl,0,0,0,false,false
301980,emesene/emesene,python,1201,1335121501,1335121626,1335121626,2,2,false,false,8,1,0,1,16,25554,34,0,9,18.079361352430148,2.2305705564686544,7.278703921108241,20,c10ud,8,0.75,26,false,false
301899,emesene/emesene,python,1198,1335103353,1335957169,1335957169,14230,14230,false,false,8,2,0,12,16,25894,373,0,2,17.84197111299915,2.20128215030509,7.183131227311346,30,c10ud,7,0.7142857142857143,39,false,false
301806,emesene/emesene,python,1197,1335075846,1335099918,1335099918,401,401,false,false,8,1,0,1,16,25553,2,0,25,18.080068876452863,2.2306578483935353,7.278988768442062,20,hit,2,0.0,0,false,false
301598,emesene/emesene,python,1195,1335001823,1335001852,1335001852,0,0,false,false,8,1,0,1,17,25475,0,0,1,18.135426889106967,2.2374877330716387,7.301275760549559,20,zipatei,11,0.5454545454545454,0,false,false
301577,emesene/emesene,python,1191,1334992863,1334999584,1334999584,112,112,false,false,8,1,0,1,17,25475,21,0,7,18.135426889106967,2.2374877330716387,7.301275760549559,20,zipatei,10,0.5,0,false,false
386469,emesene/emesene,python,1190,1334955678,,1334989659,566,,false,false,8,1,0,1,16,25474,23,0,0,18.13613880819659,2.237575567245034,7.301562377325901,20,zipatei,9,0.5555555555555556,0,true,false
386449,emesene/emesene,python,1189,1334950181,,1334952833,44,,false,false,8,12,0,1,15,25474,23,0,0,18.13613880819659,2.237575567245034,7.301562377325901,20,zipatei,8,0.625,0,true,false
385402,emesene/emesene,python,1170,1334580907,1334642422,1334642422,1025,1025,false,false,9,1,0,1,13,25522,8,0,4,18.102029621503018,2.2333672909646576,7.287830107358358,30,zipatei,7,0.5714285714285714,0,true,false
385392,emesene/emesene,python,1169,1334579997,,1334580143,2,,false,false,9,1,0,3,13,25522,47,0,0,18.102029621503018,2.2333672909646576,7.287830107358358,20,zipatei,6,0.6666666666666666,0,true,false
385365,emesene/emesene,python,1168,1334571156,1334579361,1334579361,136,136,false,false,9,0,0,0,13,25522,0,0,0,18.102029621503018,2.2333672909646576,7.287830107358358,30,zipatei,5,0.6,0,true,false
385277,emesene/emesene,python,1166,1334522035,,1334571112,817,,false,false,9,2,0,1,13,27144,30,0,0,17.020335985853226,2.0999115826702033,6.852343059239611,10,zipatei,4,0.75,0,true,false
385054,emesene/emesene,python,1161,1334425967,1334479623,1334479624,894,894,false,false,9,2,0,2,13,27161,11,0,0,17.009683001362248,2.0985972534148227,6.848054195353632,20,zipatei,3,0.6666666666666666,0,true,false
384977,emesene/emesene,python,1159,1334395603,1334395680,1334395680,1,1,false,false,9,1,0,1,10,27526,21,0,0,16.78413136670784,2.0707694543340844,6.75724769309017,10,zipatei,2,0.5,0,true,false
384973,emesene/emesene,python,1158,1334392490,1334395446,1334395446,49,49,true,false,9,1,0,1,10,27526,21,0,0,16.78413136670784,2.0707694543340844,6.75724769309017,20,zipatei,1,1.0,0,true,false
384971,emesene/emesene,python,1157,1334390954,1334391183,1334391183,3,3,false,false,9,5,0,4,10,27535,39,0,11,16.778645360450334,2.07009260940621,6.755039041220265,20,zipatei,0,0,0,true,false
296823,emesene/emesene,python,1145,1334149858,1334149866,1334149866,0,0,false,false,9,1,0,2,10,27565,7,0,23,16.760384545619445,2.067839651732269,6.747687284600036,20,lfottaviano,25,0.88,0,false,false
296575,emesene/emesene,python,1143,1334107242,1334107253,1334107253,0,0,false,false,9,1,0,1,10,27541,32,0,4,16.774990014886896,2.0696416252133183,6.753567408590828,20,lfottaviano,24,0.875,0,false,false
296259,emesene/emesene,python,1142,1334069925,1334069935,1334069935,0,0,false,false,9,1,0,3,8,27509,56,0,24,16.794503616998075,2.07204914755171,6.7614235341161075,20,lfottaviano,23,0.8695652173913043,0,false,false
296225,emesene/emesene,python,1141,1334065902,1334065919,1334065919,0,0,false,false,9,1,0,3,8,27512,29,0,0,16.792672288455947,2.071823204419889,6.760686246001744,20,c10ud,6,0.6666666666666666,26,false,false
295473,emesene/emesene,python,1138,1333933059,1334007237,1334007237,1236,1236,false,false,8,1,0,3,9,27498,36,0,18,16.801221907047786,2.0728780274929086,6.764128300240017,20,lfottaviano,22,0.8636363636363636,0,false,false
295185,emesene/emesene,python,1132,1333845434,,1333889093,727,,false,false,8,2,0,1,9,27497,22,0,0,16.801832927228425,2.0729534130996106,6.764374295377677,20,lfottaviano,21,0.9047619047619048,0,false,false
295173,emesene/emesene,python,1131,1333842643,1333844670,1333844670,33,33,false,false,8,1,0,1,9,27495,7,0,15,16.80305510092744,2.073104200763775,6.764866339334425,20,lfottaviano,20,0.9,0,false,false
294706,emesene/emesene,python,1126,1333725598,1333741609,1333741610,266,266,false,false,8,1,0,1,9,27498,12,0,18,16.801221907047786,2.0728780274929086,6.764128300240017,20,lfottaviano,19,0.8947368421052632,0,false,false
294527,emesene/emesene,python,1125,1333698302,1333698439,1333698439,2,2,false,false,8,1,0,1,9,27459,4,0,6,16.82508467169234,2.075822134819185,6.773735387304709,20,lfottaviano,18,0.8888888888888888,0,false,false
294360,emesene/emesene,python,1124,1333657964,1333695103,1333695103,618,618,false,false,8,1,0,1,9,27451,45,0,5,16.829987978580018,2.0764270882663656,6.775709445921824,20,lfottaviano,17,0.8823529411764706,0,false,false
294202,emesene/emesene,python,1123,1333641617,1333654630,1333654630,216,216,false,false,8,2,0,2,9,27447,27,0,21,16.832440703902066,2.0767296972346703,6.776696906765767,20,lfottaviano,16,0.875,0,false,false
294070,emesene/emesene,python,1121,1333628071,1333628169,1333628169,1,1,false,false,8,1,0,1,10,27444,18,0,6,16.834280717096632,2.0769567118495846,6.777437691298645,20,lfottaviano,15,0.8666666666666667,0,false,false
294064,emesene/emesene,python,1120,1333627438,1333627572,1333627572,2,2,false,false,8,2,0,2,10,27440,48,0,17,16.836734693877553,2.077259475218659,6.778425655976676,20,lfottaviano,14,0.8571428571428571,0,false,false
382911,emesene/emesene,python,1117,1333612166,1333623952,1333623952,196,196,false,false,8,1,0,1,10,27440,2,0,14,16.836734693877553,2.077259475218659,6.778425655976676,20,joshf,3,1.0,0,true,false
382509,emesene/emesene,python,1116,1333463390,1333465148,1333465148,29,29,false,false,8,1,0,1,8,27395,1,0,17,16.864391312283264,2.0806716554115714,6.789560138711443,20,joshf,2,1.0,0,true,false
382503,emesene/emesene,python,1115,1333462500,1333463113,1333463113,10,10,false,false,8,1,0,1,8,27396,3,0,16,16.86377573368375,2.0805957074025403,6.789312308366185,20,joshf,1,1.0,0,true,false
291792,emesene/emesene,python,1112,1333229114,1333566622,1333566622,5625,5625,false,false,7,5,0,4,8,27373,257,0,63,16.877945420670002,2.082343915537208,6.795016987542469,10,lfottaviano,13,0.8461538461538461,0,false,false
291678,emesene/emesene,python,1111,1333204389,1333204559,1333204559,2,2,false,false,7,1,0,1,8,27366,46,0,11,16.882262661697,2.0828765621574217,6.796755097566323,20,lfottaviano,12,0.8333333333333334,0,false,false
291124,emesene/emesene,python,1107,1333099052,1333100608,1333100608,25,25,false,false,7,5,0,5,8,27350,131,0,1,16.892138939670932,2.084095063985375,6.80073126142596,18,lfottaviano,11,0.8181818181818182,0,false,false
290953,emesene/emesene,python,1106,1333060285,,1333098101,630,,false,false,7,7,0,7,8,27350,200,0,0,16.892138939670932,2.084095063985375,6.80073126142596,18,lfottaviano,10,0.9,0,false,false
290535,emesene/emesene,python,1105,1333010456,1333010506,1333010506,0,0,false,false,7,1,0,1,9,27341,40,0,4,16.89769942577082,2.0847810979847115,6.802969898686953,18,lfottaviano,9,0.8888888888888888,0,false,false
290379,emesene/emesene,python,1104,1332977896,1333009264,1333009264,522,522,false,false,7,2,0,2,9,27336,39,0,16,16.900790166812993,2.0851624231782266,6.804214223002634,9,lfottaviano,8,0.875,0,false,false
289768,emesene/emesene,python,1101,1332889241,1332927665,1332927665,640,640,false,false,7,4,0,4,9,27327,152,0,19,16.906356350861785,2.0858491601712594,6.806455154243056,18,lfottaviano,7,0.8571428571428571,0,false,false
