pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
363476,emesene/emesene,1517,1347190693,1347192528,1347192528,30,30,9,1,0,2,10,67411,0,0,7,59.7231905772055,1.3350936790731482,5.800240316862234,54,joshf,16,0.9375,0,false,false
341917,emesene/emesene,1497,1346242837,1346242843,1346242843,0,0,10,1,0,2,11,67232,14,0,13,59.88219895287958,1.3386482627320324,5.815683008091384,52,c10ud,28,0.8571428571428571,32,false,false
338456,emesene/emesene,1493,1346147133,1346147584,1346147584,7,7,10,1,0,1,10,67230,1,0,9,59.88398036590808,1.3386880856760375,5.81585601665923,52,joshf,15,0.9333333333333333,0,false,false
338452,emesene/emesene,1492,1346147057,1346153578,1346153578,108,108,10,1,0,2,10,67230,12,0,10,59.88398036590808,1.3386880856760375,5.81585601665923,52,wxjeacen,4,0.75,36,false,false
337701,emesene/emesene,1491,1346143402,1346143463,1346143463,1,1,10,1,0,1,10,67230,2,0,26,59.88398036590808,1.3386880856760375,5.81585601665923,26,kingsmile,2,1.0,0,false,false
336888,emesene/emesene,1489,1346136638,1346140450,1346140450,63,63,10,1,0,1,11,67229,8,0,7,59.88487111216886,1.3387079980365615,5.815942524803284,26,wxjeacen,3,0.6666666666666666,18,false,false
335654,emesene/emesene,1487,1346127989,1346131710,1346131710,62,62,10,2,0,1,11,67224,11,0,3,59.889325240985364,1.3388075687254553,5.816375104129478,26,wxjeacen,2,0.5,18,false,false
322398,emesene/emesene,1483,1345962494,,1345979441,282,,9,2,0,1,11,67291,10,0,0,59.82969490719413,1.3374745508314634,5.810583881945579,26,hit,3,0.3333333333333333,0,false,false
259637,emesene/emesene,1481,1345830180,1345878858,1345878859,811,811,9,2,1,1,11,66949,197,0,20,60.13532689061824,1.344306860446011,5.840266471493226,26,jamesaxl,17,0.5294117647058824,0,false,false
264544,emesene/emesene,1479,1345738028,1345798823,1345798824,1013,1013,9,1,0,2,12,66949,0,0,2,60.13532689061824,1.344306860446011,5.840266471493226,26,kingsmile,1,1.0,0,false,false
258042,emesene/emesene,1473,1345576309,1345577579,1345577579,21,21,9,0,0,0,12,66946,0,0,0,60.13802168912258,1.3443671018432766,5.8405281868969015,52,jamesaxl,16,0.5,0,false,false
257714,emesene/emesene,1472,1345567232,1345567474,1345567474,4,4,9,1,0,1,11,66946,16,0,8,60.13802168912258,1.3443671018432766,5.8405281868969015,52,joshf,14,0.9285714285714286,0,false,false
256661,emesene/emesene,1471,1345529244,1345530334,1345530334,18,18,8,1,0,1,13,65236,17,0,7,60.08952112330615,1.3796063523208044,5.380464774051137,26,joshf,13,0.9230769230769231,0,false,false
256479,emesene/emesene,1470,1345518221,1345530315,1345530315,201,201,8,1,0,1,13,65236,8,0,2,60.08952112330615,1.3796063523208044,5.380464774051137,26,wxjeacen,1,0.0,18,false,false
254895,emesene/emesene,1469,1345459454,1345530347,1345530347,1181,1181,8,1,0,1,13,65236,7,0,18,60.08952112330615,1.3796063523208044,5.380464774051137,52,jamesaxl,15,0.4666666666666667,0,false,false
254887,emesene/emesene,1468,1345459232,1345459312,1345459312,1,1,8,0,0,0,13,65236,0,0,0,60.08952112330615,1.3796063523208044,5.380464774051137,26,jamesaxl,14,0.42857142857142855,0,false,false
253448,emesene/emesene,1467,1345376272,,1345376448,2,,8,1,0,1,13,65237,20,0,0,60.0886000275917,1.3795852047151158,5.380382298388951,50,jamesaxl,13,0.46153846153846156,0,false,false
248609,emesene/emesene,1461,1345130888,1345131440,1345131440,9,9,8,1,0,1,13,65248,7,0,6,60.078469838155954,1.3793526238352134,5.379475232957332,48,joshf,12,0.9166666666666666,0,false,false
876044,emesene/emesene,1460,1345098591,1345113200,1345113200,243,243,8,42,26,17,12,64838,3084,0,0,60.458373176223816,1.3880748943520773,5.413492087973102,24,wxjeacen,0,0,18,false,false
245875,emesene/emesene,1459,1345037198,1345060258,1345062805,426,384,8,2,0,1,11,64827,4,0,52,60.46863189720333,1.3883104262113009,5.414410662224073,48,joshf,11,0.9090909090909091,0,false,false
407687,emesene/emesene,1448,1344795632,,1344843194,792,,7,6,0,7,10,64708,82,0,0,60.57983556901774,1.3908635717376523,5.424367929776843,46,joshf,10,1.0,0,true,false
407628,emesene/emesene,1447,1344752502,1344754441,1344754441,32,32,7,1,0,2,9,64709,2,0,7,60.57889938030259,1.390842077608988,5.4242841026750535,23,joshf,9,1.0,0,true,false
1019402,emesene/emesene,1444,1344582263,1344582863,1344582863,10,10,7,1,0,4,13,64705,24,0,7,60.58264430878603,1.3909280581098833,5.424619426628546,22,joshf,8,1.0,0,false,false
66773,emesene/emesene,1441,1344196808,,1344496219,4990,,7,2,1,3,16,64496,64,0,22,60.778963036467374,1.3954353758372613,5.442197965765319,44,jamesaxl,12,0.5,0,false,false
66654,emesene/emesene,1440,1344169393,1344196133,1344196134,445,445,7,0,4,0,16,64491,0,0,0,60.783675241506565,1.395543564218263,5.442619900451226,44,jamesaxl,11,0.45454545454545453,0,false,false
65737,emesene/emesene,1436,1343897047,1344155775,1344155775,4312,4312,7,7,5,12,17,64486,72,0,72,60.78838817727879,1.3956517693762986,5.443041900567565,44,joshf,7,1.0,0,false,false
874421,emesene/emesene,1434,1343641692,1343644194,1343644194,41,41,6,1,0,1,19,64279,54,0,15,60.98414723315546,1.4001462374959164,5.460570326234073,44,jamesaxl,10,0.4,0,false,false
874259,emesene/emesene,1432,1343581892,1343581899,1343581899,0,0,6,3,0,13,17,64279,544,0,99,60.98414723315546,1.4001462374959164,5.460570326234073,44,c10ud,27,0.8518518518518519,30,false,false
221045,emesene/emesene,1419,1342965262,,1343053303,1467,,6,4,0,7,22,64360,207,0,0,60.90739589807333,1.3983840894965818,5.453697949036669,44,jamesaxl,9,0.4444444444444444,0,false,false
197192,emesene/emesene,1410,1341848499,1341896421,1341896421,798,798,5,2,0,2,24,63394,5,0,38,61.835504937375774,1.4196927153989336,5.536801590055841,42,joshf,6,1.0,0,false,false
190651,emesene/emesene,1403,1341498389,1341498488,1341498488,1,1,6,1,0,2,22,63323,0,0,0,61.90483710500135,1.4212845253699289,5.543009648942722,42,kingsmile,0,0,0,false,false
181674,emesene/emesene,1381,1340972964,,1340972971,0,,7,9,0,13,22,63364,283,0,0,61.8647812638091,1.4203648759548009,5.539423016223724,40,c10ud,26,0.8846153846153846,26,false,false
181470,emesene/emesene,1380,1340964912,1340973398,1340973398,141,141,7,5,0,11,22,63364,250,0,183,61.8647812638091,1.4203648759548009,5.539423016223724,40,c10ud,25,0.88,26,false,false
179737,emesene/emesene,1378,1340881268,1340882558,1340882558,21,21,7,1,0,1,22,63353,11,0,13,61.875522863952774,1.4206114943254462,5.540384827869241,40,joshf,5,1.0,0,false,false
179511,emesene/emesene,1377,1340872417,1340872423,1340872423,0,0,7,1,0,3,22,63334,30,0,70,61.89408532541763,1.4210376732876495,5.5420469258218334,20,c10ud,24,0.875,13,false,false
176390,emesene/emesene,1374,1340731050,1340731057,1340731057,0,0,7,1,0,102,22,62058,4169,739,100,65.34209932643655,1.4502562119307745,5.333720068323181,40,c10ud,23,0.8695652173913043,26,false,false
174641,emesene/emesene,1372,1340648168,1340648175,1340648175,0,0,7,1,0,1,22,62043,0,0,4,65.35789694244315,1.4506068371935594,5.335009590122979,20,c10ud,22,0.8636363636363636,13,false,false
172610,emesene/emesene,1365,1340535157,,1340873806,5644,,7,1,0,1,23,62034,20,0,0,65.36737917915981,1.4508172937421413,5.335783602540542,38,jamesaxl,8,0.5,0,false,false
172098,emesene/emesene,1361,1340475529,1340534582,1340534582,984,984,7,0,0,0,23,62034,0,0,0,65.36737917915981,1.4508172937421413,5.335783602540542,38,jamesaxl,7,0.42857142857142855,0,false,false
171379,emesene/emesene,1357,1340402166,1340445406,1340445406,720,720,7,1,0,1,23,62034,26,0,2,65.36737917915981,1.4508172937421413,5.335783602540542,38,jamesaxl,6,0.3333333333333333,0,false,false
169527,emesene/emesene,1349,1340308110,1340308142,1340308142,0,0,6,1,0,4,23,61976,31,0,89,65.42855298825353,1.452175035497612,5.340777074996773,19,c10ud,21,0.8571428571428571,13,false,false
145632,emesene/emesene,1321,1338741463,1338741731,1338741731,4,4,6,1,0,1,24,61841,2,0,41,65.57138468006663,1.4553451593602948,5.3524360860917515,17,moneycat,16,0.875,4,false,false
142341,emesene/emesene,1320,1338464566,1338473040,1338473040,141,141,7,1,0,1,24,61529,50,0,39,65.9038827219685,1.462724893952445,5.3795771099806595,34,moneycat,15,0.8666666666666667,8,false,false
141993,emesene/emesene,1319,1338442307,1338452158,1338452159,164,164,7,1,0,1,24,61527,14,0,22,65.90602499715573,1.4627724413672047,5.379751978806053,34,moneycat,14,0.8571428571428571,8,false,false
139497,emesene/emesene,1309,1338278601,1338279184,1338279184,9,9,7,3,0,1,24,61369,33,0,66,66.07570597532957,1.4665384803402368,5.393602633251316,17,moneycat,13,0.8461538461538461,4,false,false
136718,emesene/emesene,1299,1337970735,1337970820,1337970820,1,1,8,4,0,8,23,61275,177,0,139,66.17707058343534,1.4687882496940023,5.4018767849857205,16,c10ud,20,0.85,13,false,false
135275,emesene/emesene,1295,1337873284,,1337873292,0,,8,2,0,4,22,61267,13,0,0,66.18571172082851,1.468980038193481,5.4025821404671355,32,c10ud,19,0.8947368421052632,26,false,false
135143,emesene/emesene,1294,1337867319,1337867340,1337867340,0,0,8,1,0,10,23,61239,61,0,88,66.21597348095167,1.4696516925488659,5.405052335929717,32,c10ud,18,0.8888888888888888,26,false,false
131490,emesene/emesene,1291,1337650653,1337668513,1337668513,297,297,8,1,0,1,23,61219,1,0,17,66.23760597200216,1.4701318218200232,5.4068181446936405,32,moneycat,12,0.8333333333333334,8,false,false
130515,emesene/emesene,1287,1337589539,1337590094,1337590094,9,9,8,1,0,1,23,61227,2,0,29,66.2289512796642,1.4699397324709687,5.406111682754341,16,moneycat,11,0.8181818181818182,4,false,false
130481,emesene/emesene,1285,1337586347,1337588616,1337588616,37,37,8,1,0,1,23,61222,13,0,17,66.23436019731469,1.470059782431152,5.406553199830126,16,moneycat,10,0.8,4,false,false
126776,emesene/emesene,1277,1337218091,1337233315,1337233315,253,253,8,1,0,1,23,61234,5,0,6,66.22138027893,1.4697716954633047,5.40549367998171,32,moneycat,9,0.7777777777777778,8,false,false
124633,emesene/emesene,1275,1337087102,1337087124,1337087124,0,0,8,2,0,0,23,61266,0,0,0,66.18679202167597,1.4690040152776416,5.402670322854438,30,c10ud,17,0.8823529411764706,26,false,false
124557,emesene/emesene,1274,1337083912,1337083919,1337083919,0,0,8,9,0,396,23,44235,24722,618,43,10.444218379111563,1.2885723974228553,4.204815191590369,30,c10ud,16,0.875,26,false,false
124027,emesene/emesene,1272,1337040249,1337063224,1337063224,382,382,8,2,0,2,21,44232,7,0,30,10.44492674986435,1.288659793814433,4.205100379815518,30,moneycat,8,0.75,8,false,false
312434,emesene/emesene,1270,1337028025,1337089333,1337089333,1021,1021,8,1,0,3,21,44232,31,0,69,10.44492674986435,1.288659793814433,4.205100379815518,15,Sbte,9,0.6666666666666666,6,false,false
312207,emesene/emesene,1268,1337005267,1337005277,1337005277,0,0,8,4,0,3,21,44220,72,0,29,10.447761194029852,1.2890094979647218,4.2062415196743554,30,c10ud,15,0.8666666666666667,26,false,false
312121,emesene/emesene,1267,1336995413,1336996211,1336996211,13,13,8,1,0,1,22,44214,12,0,14,10.449178993079116,1.2891844212240466,4.206812321888995,30,moneycat,7,0.7142857142857143,8,false,false
312101,emesene/emesene,1266,1336992771,1336993517,1336993517,12,12,8,1,0,1,22,44214,12,0,13,10.449178993079116,1.2891844212240466,4.206812321888995,30,moneycat,6,0.6666666666666666,8,false,false
312029,emesene/emesene,1264,1336979255,1336979720,1336979720,7,7,8,1,0,1,22,44207,9,0,12,10.450833578392563,1.2893885583731084,4.207478453638564,30,moneycat,5,0.6,8,false,false
312022,emesene/emesene,1263,1336977262,,1336978124,14,,8,1,0,1,22,44207,6,0,0,10.450833578392563,1.2893885583731084,4.207478453638564,30,moneycat,4,0.75,8,false,false
311208,emesene/emesene,1258,1336751803,1336751850,1336751850,0,0,8,1,0,1,22,44111,3,0,11,10.47357801908821,1.2921946906667272,4.216635306386162,15,moneycat,3,0.6666666666666666,4,false,false
311195,emesene/emesene,1257,1336749833,1336751421,1336751421,26,26,8,0,0,0,22,44111,0,0,0,10.47357801908821,1.2921946906667272,4.216635306386162,30,moneycat,2,0.5,8,false,false
310865,emesene/emesene,1252,1336698317,1336749522,1336749522,853,853,8,0,0,0,22,44111,0,0,0,10.47357801908821,1.2921946906667272,4.216635306386162,28,moneycat,1,0.0,8,false,false
310701,emesene/emesene,1241,1336670212,1336922253,1336922253,4200,4200,8,8,0,5,22,44107,224,0,299,10.47452785272179,1.292311877933208,4.2170177069399415,26,c10ud,14,0.8571428571428571,26,false,false
390811,emesene/emesene,1240,1336617232,,1336696252,1317,,8,2,0,1,18,44107,6,0,0,10.47452785272179,1.292311877933208,4.2170177069399415,26,moneycat,0,0,8,true,false
390163,emesene/emesene,1235,1336402637,,1336578955,2938,,8,2,0,1,19,44109,14,0,0,10.474052914371217,1.292253281643202,4.2168264979936065,22,Stiveknx,2,1.0,0,true,false
389960,emesene/emesene,1234,1336323709,1336325038,1336325038,22,22,8,1,0,1,19,44107,8,0,4,10.47452785272179,1.292311877933208,4.2170177069399415,22,Stiveknx,1,1.0,0,true,false
308492,emesene/emesene,1233,1336313996,1336314005,1336314005,0,0,8,3,0,2,17,44125,90,0,8,10.470254957507082,1.291784702549575,4.215297450424929,11,c10ud,13,0.8461538461538461,13,false,false
389784,emesene/emesene,1231,1336226828,1336308950,1336308950,1368,1368,8,0,0,0,18,44125,0,0,0,10.470254957507082,1.291784702549575,4.215297450424929,22,Stiveknx,0,0,0,true,false
308201,emesene/emesene,1230,1336214430,1336214502,1336214502,1,1,8,1,0,1,18,44266,18,0,9,10.436904170243528,1.2876699950300456,4.201870510098043,22,jamesaxl,5,0.2,0,false,false
308172,emesene/emesene,1229,1336206441,,1336214072,127,,8,15,0,18,18,44266,244,0,0,10.436904170243528,1.2876699950300456,4.201870510098043,22,jamesaxl,4,0.25,0,false,false
308171,emesene/emesene,1228,1336205726,,1336206388,11,,8,16,0,18,18,44266,246,0,0,10.436904170243528,1.2876699950300456,4.201870510098043,11,jamesaxl,3,0.3333333333333333,0,false,false
308168,emesene/emesene,1227,1336205431,,1336205627,3,,8,4,0,4,18,44266,174,0,0,10.436904170243528,1.2876699950300456,4.201870510098043,11,jamesaxl,2,0.5,0,false,false
307930,emesene/emesene,1226,1336147055,1336147391,1336147391,5,5,8,2,0,5,18,44246,123,0,45,10.441621841522396,1.2882520453826336,4.203769832301225,22,c10ud,12,0.8333333333333334,26,false,false
307136,emesene/emesene,1224,1336039799,,1336207127,2788,,8,1,0,1,18,44236,33,0,0,10.443982276878561,1.2885432679265758,4.204720137444615,22,jamesaxl,1,1.0,0,false,false
306748,emesene/emesene,1223,1335975848,1335975854,1335975854,0,0,8,1,0,1,18,44231,3,0,1,10.445162894802289,1.2886889285795031,4.205195451154168,11,c10ud,11,0.8181818181818182,13,false,false
306656,emesene/emesene,1217,1335965745,1335965752,1335965752,0,0,8,1,0,2,18,44233,4,0,0,10.444690615603735,1.2886306603666946,4.20500531277553,22,c10ud,10,0.8,26,false,false
306652,emesene/emesene,1216,1335965358,1335965364,1335965364,0,0,8,1,0,1,18,43966,344,0,0,10.508119910840195,1.296456352636128,4.230541782286312,11,c10ud,9,0.7777777777777778,13,false,false
388707,emesene/emesene,1210,1335807709,1336048433,1336048433,4012,4012,8,1,0,1,17,43762,21,0,4,10.557104337096112,1.302499885745624,4.250262785064668,22,joshf,4,1.0,0,true,false
305550,emesene/emesene,1209,1335789962,1335789981,1335789981,0,0,8,1,0,3,17,42801,55,0,14,10.794140323824209,1.331744585406883,4.345692857643512,11,jamesaxl,0,0,0,false,false
301980,emesene/emesene,1201,1335121501,1335121626,1335121626,2,2,8,1,0,1,16,42782,34,0,9,10.798934131176663,1.3323360291711468,4.3476228320321635,20,c10ud,8,0.75,26,false,false
301899,emesene/emesene,1198,1335103353,1335957169,1335957169,14230,14230,8,2,0,12,16,43807,373,0,2,10.546259730180108,1.3011619147624809,4.245896774488096,30,c10ud,7,0.7142857142857143,39,false,false
301806,emesene/emesene,1197,1335075846,1335099918,1335099918,401,401,8,1,0,1,16,42778,2,0,25,10.799943896395343,1.3324606105942307,4.348029360886437,20,hit,2,0.0,0,false,false
301598,emesene/emesene,1195,1335001823,1335001852,1335001852,0,0,8,1,0,1,17,42771,0,0,1,10.801711439994389,1.332678684155152,4.34874096934839,20,zipatei,11,0.5454545454545454,0,false,false
301577,emesene/emesene,1191,1334992863,1334999584,1334999584,112,112,8,1,0,1,17,42771,21,0,7,10.801711439994389,1.332678684155152,4.34874096934839,20,zipatei,10,0.5,0,false,false
386469,emesene/emesene,1190,1334955678,,1334989659,566,,8,1,0,1,16,42757,23,0,0,10.805248263442243,1.3331150454896274,4.350164885281942,20,zipatei,9,0.5555555555555556,0,true,false
386449,emesene/emesene,1189,1334950181,,1334952833,44,,8,12,0,1,15,42757,23,0,0,10.805248263442243,1.3331150454896274,4.350164885281942,20,zipatei,8,0.625,0,true,false
385402,emesene/emesene,1170,1334580907,1334642422,1334642422,1025,1025,9,1,0,1,13,42751,8,0,4,10.806764754040842,1.3333021449790647,4.350775420458001,30,zipatei,7,0.5714285714285714,0,true,false
385392,emesene/emesene,1169,1334579997,,1334580143,2,,9,1,0,3,13,42751,47,0,0,10.806764754040842,1.3333021449790647,4.350775420458001,20,zipatei,6,0.6666666666666666,0,true,false
385365,emesene/emesene,1168,1334571156,1334579361,1334579361,136,136,9,0,0,0,13,42751,0,0,0,10.806764754040842,1.3333021449790647,4.350775420458001,30,zipatei,5,0.6,0,true,false
385277,emesene/emesene,1166,1334522035,,1334571112,817,,9,2,0,1,13,45466,30,0,0,10.161439317292043,1.2536840716139532,4.0909690757929,10,zipatei,4,0.75,0,true,false
385054,emesene/emesene,1161,1334425967,1334479623,1334479624,894,894,9,2,0,2,13,45344,11,0,0,10.18877911079746,1.2570571630204659,4.101976005645731,20,zipatei,3,0.6666666666666666,0,true,false
384977,emesene/emesene,1159,1334395603,1334395680,1334395680,1,1,9,1,0,1,10,45289,21,0,0,10.201152597761045,1.2585837620614277,4.106957539358343,10,zipatei,2,0.5,0,true,false
384973,emesene/emesene,1158,1334392490,,1334395446,49,,9,1,0,1,10,45289,21,0,0,10.201152597761045,1.2585837620614277,4.106957539358343,20,zipatei,1,1.0,0,true,false
384971,emesene/emesene,1157,1334390954,1334391183,1334391183,3,3,9,5,0,4,10,45295,39,0,11,10.199801302572029,1.2584170438238218,4.106413511425102,20,zipatei,0,0,0,true,false
296823,emesene/emesene,1145,1334149858,1334149866,1334149866,0,0,9,1,0,2,10,45289,7,0,23,10.201152597761045,1.2585837620614277,4.106957539358343,20,lfottaviano,25,0.88,0,false,false
296575,emesene/emesene,1143,1334107242,1334107253,1334107253,0,0,9,1,0,1,10,45286,32,0,4,10.201828379631674,1.2586671377467649,4.1072296073841805,20,lfottaviano,24,0.875,0,false,false
296259,emesene/emesene,1142,1334069925,1334069935,1334069935,0,0,9,1,0,3,8,45251,56,0,24,10.209719122229345,1.2596406709243995,4.110406399858567,20,lfottaviano,23,0.8695652173913043,0,false,false
296225,emesene/emesene,1141,1334065902,1334065919,1334065919,0,0,9,1,0,3,8,45259,29,0,0,10.207914447955101,1.259418016306149,4.1096798426832235,20,c10ud,6,0.6666666666666666,26,false,false
295473,emesene/emesene,1138,1333933059,1334007237,1334007237,1236,1236,8,1,0,3,9,45242,36,0,18,10.211750143671809,1.2598912514919764,4.111224083815923,20,lfottaviano,22,0.8636363636363636,0,false,false
295185,emesene/emesene,1132,1333845434,,1333889093,727,,8,2,0,1,9,45242,22,0,0,10.211750143671809,1.2598912514919764,4.111224083815923,20,lfottaviano,21,0.9047619047619048,0,false,false
295173,emesene/emesene,1131,1333842643,1333844670,1333844670,33,33,8,1,0,1,9,45240,7,0,15,10.212201591511935,1.259946949602122,4.111405835543766,20,lfottaviano,20,0.9,0,false,false
294706,emesene/emesene,1126,1333725598,1333741609,1333741610,266,266,8,1,0,1,9,45168,12,0,18,10.228480340063761,1.2619553666312433,4.1179596174282675,20,lfottaviano,19,0.8947368421052632,0,false,false
294527,emesene/emesene,1125,1333698302,1333698439,1333698439,2,2,8,1,0,1,9,45194,4,0,6,10.222595919812365,1.2612293667300971,4.1155905651192635,20,lfottaviano,18,0.8888888888888888,0,false,false
294360,emesene/emesene,1124,1333657964,1333695103,1333695103,618,618,8,1,0,1,9,45186,45,0,5,10.224405789403798,1.26145266232904,4.116319213915815,20,lfottaviano,17,0.8823529411764706,0,false,false
294202,emesene/emesene,1123,1333641617,1333654630,1333654630,216,216,8,2,0,2,9,45181,27,0,21,10.225537283371327,1.261592262234125,4.116774750448197,20,lfottaviano,16,0.875,0,false,false
294070,emesene/emesene,1121,1333628071,1333628169,1333628169,1,1,8,1,0,1,10,45178,18,0,6,10.22621629996901,1.2616760370091638,4.117048120766745,20,lfottaviano,15,0.8666666666666667,0,false,false
294064,emesene/emesene,1120,1333627438,1333627572,1333627572,2,2,8,2,0,2,10,45174,48,0,17,10.227121795723203,1.2617877540177977,4.117412671005446,20,lfottaviano,14,0.8571428571428571,0,false,false
382911,emesene/emesene,1117,1333612166,1333623952,1333623952,196,196,8,1,0,1,10,45168,2,0,14,10.228480340063761,1.2619553666312433,4.1179596174282675,20,joshf,3,1.0,0,true,false
382509,emesene/emesene,1116,1333463390,1333465148,1333465148,29,29,8,1,0,1,8,45127,1,0,17,10.237773395084982,1.2631019123806146,4.121700977242006,20,joshf,2,1.0,0,true,false
382503,emesene/emesene,1115,1333462500,1333463113,1333463113,10,10,8,1,0,1,8,45128,3,0,16,10.237546534302428,1.2630739230632866,4.121609643680198,20,joshf,1,1.0,0,true,false
291792,emesene/emesene,1112,1333229114,1333566622,1333566622,5625,5625,7,5,0,4,8,45100,257,0,63,10.24390243902439,1.2638580931263859,4.124168514412418,10,lfottaviano,13,0.8461538461538461,0,false,false
291678,emesene/emesene,1111,1333204389,1333204559,1333204559,2,2,7,1,0,1,8,45083,46,0,11,10.247765233014663,1.2643346716057051,4.125723665239669,20,lfottaviano,12,0.8333333333333334,0,false,false
291124,emesene/emesene,1107,1333099052,1333100608,1333100608,25,25,7,5,0,5,8,45063,131,0,1,10.252313427867652,1.2648958125291259,4.127554756673989,18,lfottaviano,11,0.8181818181818182,0,false,false
290953,emesene/emesene,1106,1333060285,,1333098101,630,,7,7,0,7,8,45063,200,0,0,10.252313427867652,1.2648958125291259,4.127554756673989,18,lfottaviano,10,0.9,0,false,false
290535,emesene/emesene,1105,1333010456,1333010506,1333010506,0,0,7,1,0,1,9,45059,40,0,4,10.253223551343794,1.265008100490468,4.127921170021527,18,lfottaviano,9,0.8888888888888888,0,false,false
290379,emesene/emesene,1104,1332977896,1333009264,1333009264,522,522,7,2,0,2,9,45050,39,0,16,10.25527192008879,1.265260821309656,4.128745837957824,9,lfottaviano,8,0.875,0,false,false
289768,emesene/emesene,1101,1332889241,1332927665,1332927665,640,640,7,4,0,4,9,45050,152,0,19,10.25527192008879,1.265260821309656,4.128745837957824,18,lfottaviano,7,0.8571428571428571,0,false,false
288915,emesene/emesene,1098,1332778021,1332778058,1332778058,0,0,7,1,0,1,9,45024,106,0,6,10.261194029850746,1.265991471215352,4.131130063965885,18,lfottaviano,6,0.8333333333333334,0,false,false
288548,emesene/emesene,1096,1332716470,1332755794,1332755794,655,655,6,1,0,1,9,45014,37,0,2,10.263473585995468,1.266272715155285,4.132047807348825,18,lfottaviano,5,0.8,0,false,false
288390,emesene/emesene,1095,1332686181,1332687332,1332687332,19,19,6,1,0,1,8,45014,2,0,1,10.263473585995468,1.266272715155285,4.132047807348825,9,lfottaviano,4,0.75,0,false,false
379608,emesene/emesene,1087,1332429036,1332430437,1332430437,23,23,6,1,0,4,8,44971,21,0,24,10.273287229547932,1.2674834893598097,4.1359987547530634,9,joshf,0,0,0,true,false
285672,emesene/emesene,1086,1332291491,1332320953,1332320953,491,491,6,1,0,1,8,44971,18,0,0,10.273287229547932,1.2674834893598097,4.1359987547530634,16,lfottaviano,3,0.6666666666666666,0,false,false
283907,emesene/emesene,1082,1332144314,,1332144348,0,,6,5,0,5,8,44920,69,0,0,10.284951024042742,1.2689225289403383,4.140694568121105,14,c10ud,5,0.8,24,false,false
283904,emesene/emesene,1081,1332143996,1332144176,1332144176,3,3,6,1,0,1,8,44917,6,0,0,10.285637954449319,1.2690072800943963,4.140971124518556,7,c10ud,4,0.75,12,false,false
283392,emesene/emesene,1077,1332013888,1332278975,1332278975,4418,4418,6,3,0,4,9,44944,66,0,25,10.279458882164471,1.2682449270202918,4.138483446066215,14,lfottaviano,2,0.5,0,false,false
