Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1667325,jbosstm/narayana,java,360,1372444746,1372491795,1372491795,784,784,11,1,0,4,30,270267,75,0,0,87.09905389855217,1.3579164307888127,3.333740338258093,1,mmusgrov,55,0.3090909090909091,1,false,false
1667014,jbosstm/narayana,java,359,1372440350,1372941069,1372941069,8345,8345,11,2,23,6,30,281806,177,0,5,115.68596836121303,2.4555900158264903,5.439912563962443,2,mmusgrov,54,0.3148148148148148,2,false,false
1666347,jbosstm/narayana,java,358,1372430415,,1372537094,1777,,11,1,0,2,30,281806,38,0,0,115.68596836121303,2.4555900158264903,5.439912563962443,1,mmusgrov,53,0.32075471698113206,1,false,false
1666056,jbosstm/narayana,java,357,1372426558,1372491551,1372491551,1083,1083,11,1,0,3,30,270267,40,0,1,87.09905389855217,1.3579164307888127,3.333740338258093,2,mmusgrov,52,0.3076923076923077,2,false,false
1659604,jbosstm/narayana,java,356,1372359819,,1372834976,7919,,11,2,0,1,30,281615,36,0,0,115.76443016174565,2.4572554728973954,5.443602080855068,1,tomjenkinson,103,0.44660194174757284,3,false,false
1658874,jbosstm/narayana,java,355,1372351623,1372936549,1372936549,9748,9748,11,3,4,1,30,270267,44,0,0,87.09905389855217,1.3579164307888127,3.333740338258093,2,tomjenkinson,102,0.45098039215686275,6,false,false
1657397,jbosstm/narayana,java,354,1372332214,1372346433,1372346433,236,236,11,1,9,1,30,281613,11,0,0,115.76525231434628,2.4572729241902893,5.443640741016927,1,Gytis,36,0.3333333333333333,1,false,false
1655250,jbosstm/narayana,java,353,1372239496,1372944871,1372944871,11756,11756,11,4,9,21,29,281558,38,188,25,115.78786608798187,2.4577529319003544,5.4447041106983285,2,Gytis,35,0.34285714285714286,2,false,false
1651268,jbosstm/narayana,java,351,1372235247,,1372245028,163,,11,1,2,2,29,281558,24,0,0,115.78786608798187,2.4577529319003544,5.4447041106983285,1,paulrobinson,102,0.8725490196078431,4,false,true
1647883,jbosstm/narayana,java,350,1372176715,,1373889215,28541,,11,3,15,19,30,281558,0,0,0,115.78786608798187,2.4577529319003544,5.4447041106983285,2,pgier,3,0.0,12,false,false
1646746,jbosstm/narayana,java,349,1372164669,,1373356303,19860,,11,2,16,2,29,281558,30,0,36,115.78786608798187,2.4577529319003544,5.4447041106983285,1,Gytis,34,0.35294117647058826,1,false,false
1643275,jbosstm/narayana,java,348,1372107374,,1372316447,3484,,11,2,13,7,29,281558,0,0,0,115.78786608798187,2.4577529319003544,5.4447041106983285,1,pgier,2,0.0,6,false,false
1638907,jbosstm/narayana,java,347,1372063921,,1372192935,2150,,11,1,3,48,30,270267,0,0,0,87.09905389855217,1.3579164307888127,3.333740338258093,1,liweinan,3,0.0,49,false,false
1628824,jbosstm/narayana,java,346,1371806231,1372944929,1372944929,18978,18978,11,3,14,18,29,281379,0,6231,11,115.86152484727005,2.4593164379715615,5.448167773714457,2,Gytis,33,0.36363636363636365,2,false,false
1622412,jbosstm/narayana,java,345,1371705032,1372063894,1372063894,5981,5981,11,3,8,48,30,270267,0,0,0,87.09905389855217,1.3579164307888127,3.333740338258093,1,liweinan,2,0.0,49,false,false
1611208,jbosstm/narayana,java,344,1371541699,,1371637950,1604,,10,1,5,1,30,281060,26,0,0,115.99302640005693,2.4621077350032023,5.454351384046111,1,tomjenkinson,100,0.46,3,false,false
1605730,jbosstm/narayana,java,343,1371458775,,1371497648,647,,10,9,33,775,30,271177,83466,9774,0,101.24014942270178,1.910191498541543,4.3919653952953235,1,tomjenkinson,99,0.46464646464646464,3,false,false
1592548,jbosstm/narayana,java,342,1371140512,1371796766,1371796766,10937,10937,10,6,37,5,34,270967,636,0,0,101.31861075333896,1.9116719010063956,4.3953691777965584,2,johnathonlee,0,0,2,false,false
1589969,jbosstm/narayana,java,341,1371108711,1371202910,1371202910,1569,1569,9,2,2,3,34,270207,94,0,14,87.11839441613282,1.3582179588241607,3.334480601908907,2,mmusgrov,51,0.3137254901960784,2,false,false
1588493,jbosstm/narayana,java,340,1371075125,,1371452544,6290,,9,1,1,3,33,270967,94,0,0,101.26325345890828,1.9079814147110163,4.3879882052058,2,mmusgrov,50,0.32,2,false,false
1581220,jbosstm/narayana,java,339,1370962602,1371109476,1371109476,2447,2447,9,1,2,1,34,270967,0,34,0,101.26325345890828,1.9079814147110163,4.3879882052058,1,mmusgrov,49,0.32653061224489793,1,false,false
1576045,jbosstm/narayana,java,338,1370875133,1370956777,1370956777,1360,1360,9,2,3,3,36,270957,25,30,2,101.26330008082464,1.9080518311023522,4.388150149285679,2,mmusgrov,48,0.3333333333333333,2,false,false
1565151,jbosstm/narayana,java,337,1370611319,1370611355,1370611355,0,0,9,1,0,1,38,270934,0,0,24,101.17593214583626,1.9008319369292892,4.366377051237571,2,tomjenkinson,98,0.46938775510204084,6,false,false
1564743,jbosstm/narayana,java,336,1370606454,,1370875350,4481,,9,2,2,5,37,270934,24,104,0,101.17593214583626,1.9008319369292892,4.366377051237571,2,mmusgrov,47,0.3404255319148936,2,false,false
1564109,jbosstm/narayana,java,335,1370596837,1370596894,1370596894,0,0,9,1,0,2,38,270934,0,0,23,101.17593214583626,1.9008319369292892,4.366377051237571,1,tomjenkinson,97,0.4742268041237113,3,false,false
1563994,jbosstm/narayana,java,334,1370594772,,1370935071,5671,,9,1,2,2,37,270934,0,0,0,101.17593214583626,1.9008319369292892,4.366377051237571,2,tomjenkinson,96,0.4791666666666667,6,false,false
1562509,jbosstm/narayana,java,333,1370561581,1374013108,1374013108,57525,57525,9,3,22,5,37,270892,32,0,39,101.19161880011222,1.9011266482583464,4.367054028911891,2,zhfeng,31,0.7741935483870968,4,false,false
1561527,jbosstm/narayana,java,332,1370547677,,1370587868,669,,9,2,3,51,37,270892,0,0,0,101.19161880011222,1.9011266482583464,4.367054028911891,2,pgier,1,0.0,12,false,false
1560303,jbosstm/narayana,java,331,1370534170,1370590588,1370590588,940,940,8,11,5,8,38,270169,10,0,17,87.1306478537508,1.3584089958507453,3.3349496056172248,2,tomjenkinson,95,0.4842105263157895,6,false,false
1557733,jbosstm/narayana,java,330,1370501497,1370502622,1370502623,18,18,8,1,3,1,39,270887,2,0,2,101.19348658296633,1.9011617390277127,4.367134635475309,2,paulrobinson,101,0.8712871287128713,8,false,true
1547920,jbosstm/narayana,java,329,1370498333,1370498359,1370498359,0,0,8,1,0,1,39,270887,16,0,1,101.19348658296633,1.9011617390277127,4.367134635475309,2,paulrobinson,100,0.87,8,false,true
1556236,jbosstm/narayana,java,328,1370464977,,1370533513,1142,,8,1,5,1,38,270887,0,0,0,101.19348658296633,1.9011617390277127,4.367134635475309,2,tomjenkinson,94,0.48936170212765956,6,false,false
1552694,jbosstm/narayana,java,327,1370419114,1370419135,1370419135,0,0,8,1,0,1,41,270878,0,0,0,101.19684876586507,1.9012249056770945,4.367279734788355,2,paulrobinson,99,0.8686868686868687,8,false,true
1549298,jbosstm/narayana,java,326,1370363170,1370363195,1370363195,0,0,8,1,0,1,41,270169,0,0,0,87.1306478537508,1.3584089958507453,3.3349496056172248,2,paulrobinson,98,0.8673469387755102,8,false,true
1543968,jbosstm/narayana,java,325,1370255536,,1370345189,1494,,8,1,3,2,41,270850,4,0,0,100.95255676573748,1.8903452095255675,4.356654975078457,1,tomjenkinson,93,0.4946236559139785,3,false,false
1543969,jbosstm/narayana,java,324,1370254120,1370423825,1370423825,2828,2828,8,1,6,6,41,270886,0,0,76,101.19386014781126,1.9011687573370348,4.367150757145072,2,tomjenkinson,92,0.4891304347826087,6,false,false
1550509,jbosstm/narayana,java,323,1370251201,1370423529,1370423529,2872,2872,8,1,6,2,41,270886,2,0,56,101.19386014781126,1.9011687573370348,4.367150757145072,2,tomjenkinson,91,0.4835164835164835,6,false,false
1550529,jbosstm/narayana,java,322,1370250472,,1370587772,5621,,8,1,10,1,40,270850,54,0,0,100.95255676573748,1.8903452095255675,4.356654975078457,1,tomjenkinson,90,0.4888888888888889,3,false,false
1543967,jbosstm/narayana,java,321,1370250041,1370534786,1370534786,4745,4745,8,1,1,2,41,270169,1,0,12,87.1306478537508,1.3584089958507453,3.3349496056172248,1,mmusgrov,46,0.34782608695652173,1,false,false
1550377,jbosstm/narayana,java,320,1370249992,1370423039,1370423039,2884,2884,8,1,3,2,41,270886,2,0,54,101.19386014781126,1.9011687573370348,4.367150757145072,2,tomjenkinson,89,0.48314606741573035,6,false,false
1550384,jbosstm/narayana,java,319,1370249229,,1370422783,2892,,8,1,3,0,40,270850,5,0,0,100.95255676573748,1.8903452095255675,4.356654975078457,2,tomjenkinson,88,0.48863636363636365,6,false,false
1550383,jbosstm/narayana,java,318,1370248622,,1370422737,2901,,8,1,4,2,40,270850,14,0,0,100.95255676573748,1.8903452095255675,4.356654975078457,2,tomjenkinson,87,0.4942528735632184,6,false,false
1550315,jbosstm/narayana,java,317,1370248140,,1370422651,2908,,8,1,5,3,40,270878,2,0,0,101.19684876586507,1.9012249056770945,4.367279734788355,2,tomjenkinson,86,0.5,6,false,false
1543974,jbosstm/narayana,java,316,1370246368,,1370344997,1643,,8,1,2,1,41,270850,0,0,0,100.95255676573748,1.8903452095255675,4.356654975078457,2,tomjenkinson,85,0.5058823529411764,6,false,false
1543973,jbosstm/narayana,java,315,1370245719,,1370345899,1669,,8,1,1,1,42,270850,8,0,0,100.95255676573748,1.8903452095255675,4.356654975078457,2,tomjenkinson,84,0.5119047619047619,6,false,false
1543971,jbosstm/narayana,java,314,1370201486,,1370534201,5545,,8,1,2,1,42,270850,9,0,0,100.95255676573748,1.8903452095255675,4.356654975078457,2,mmusgrov,45,0.35555555555555557,2,false,false
1718228,jbosstm/narayana,java,313,1370000159,1370003191,1370003191,50,50,8,1,0,1,45,270850,0,0,10,100.95255676573748,1.8903452095255675,4.356654975078457,2,paulrobinson,97,0.865979381443299,8,false,true
1718011,jbosstm/narayana,java,312,1369997079,1369999347,1369999347,37,37,7,1,0,1,45,270850,0,0,11,100.95255676573748,1.8903452095255675,4.356654975078457,2,Gytis,32,0.34375,2,false,false
1534724,jbosstm/narayana,java,311,1369835126,,1369835326,3,,7,1,1,4,46,270850,0,8,0,100.92302012183865,1.8903452095255675,4.356654975078457,2,Gytis,31,0.3548387096774194,2,false,false
1534361,jbosstm/narayana,java,310,1369831472,1369831756,1369831756,4,4,7,1,1,4,47,270850,0,68,1,100.76056858039505,1.8903452095255675,4.356654975078457,2,Gytis,30,0.36666666666666664,2,false,false
1534360,jbosstm/narayana,java,309,1369831438,1369831458,1369831458,0,0,7,1,0,1,47,270850,0,2,2,100.75318441942034,1.8903452095255675,4.356654975078457,2,paulrobinson,96,0.8645833333333334,8,false,true
1528540,jbosstm/narayana,java,308,1369744684,1369816787,1369816787,1201,1201,7,4,8,35,46,269866,6834,0,134,101.12055612785605,1.8972378884335188,4.3725404459991255,2,paulrobinson,95,0.8736842105263158,8,false,true
1527035,jbosstm/narayana,java,307,1369723199,1369903120,1369903120,2998,2998,7,3,7,2,47,270164,26,0,0,87.13226040479117,1.358434136302394,3.3350113264535612,2,mmusgrov,44,0.36363636363636365,2,false,false
1524890,jbosstm/narayana,java,306,1369678229,1369738687,1369738687,1007,1007,7,2,4,17,47,269670,923,782,10,100.28924240738681,1.8800756480142395,4.331219638817815,2,Gytis,29,0.3793103448275862,2,false,false
1523087,jbosstm/narayana,java,305,1369651655,1369738726,1369738726,1451,1451,7,1,2,2,48,269670,8,17,0,100.28924240738681,1.8800756480142395,4.331219638817815,1,Gytis,28,0.39285714285714285,1,false,false
1520307,jbosstm/narayana,java,304,1369586490,1369651110,1369651110,1077,1077,7,10,6,36,46,269642,308,1162,74,99.17965302141357,1.8691450145007085,4.276040082776422,2,paulrobinson,94,0.8829787234042553,8,false,true
1516492,jbosstm/narayana,java,303,1369469721,1369586381,1369586381,1944,1944,7,2,8,28,43,269139,1548,1874,54,96.82728998770153,1.7648872887244138,3.979356392050205,2,Gytis,27,0.4074074074074074,2,false,false
1515581,jbosstm/narayana,java,302,1369396501,,1369461930,1090,,7,3,2,11,43,269103,122,518,0,96.01528039449579,1.7539752436799292,3.9464442982798404,1,paulrobinson,93,0.8924731182795699,4,false,true
1509866,jbosstm/narayana,java,301,1369242766,1369284356,1369284356,693,693,7,1,1,50,44,268539,1458,1387,30,93.7442978487296,1.6831819586726695,3.6754437902874444,2,paulrobinson,92,0.9021739130434783,8,false,true
1710450,jbosstm/narayana,java,299,1369210262,,1369304669,1573,,7,1,0,4,45,268539,0,0,0,93.7442978487296,1.6831819586726695,3.6754437902874444,1,tomjenkinson,82,0.524390243902439,3,false,false
1707515,jbosstm/narayana,java,297,1369120509,1369185846,1369185846,1088,1088,6,1,0,1,47,268539,0,0,17,93.7442978487296,1.6831819586726695,3.6754437902874444,1,zhfeng,30,0.7666666666666667,2,false,false
1503784,jbosstm/narayana,java,296,1369077001,,1369744798,11129,,6,1,3,11,47,268539,0,0,0,93.7442978487296,1.6831819586726695,3.6754437902874444,2,pgier,0,0,12,false,false
1499502,jbosstm/narayana,java,295,1369000791,1369036280,1369036280,591,591,6,1,1,4,47,268539,0,0,41,93.7442978487296,1.6831819586726695,3.6754437902874444,1,zhfeng,29,0.7931034482758621,2,false,false
1486420,jbosstm/narayana,java,294,1368700152,,1369321181,10350,,6,11,3,12,46,268539,156,128,0,93.7442978487296,1.6831819586726695,3.6754437902874444,1,liweinan,1,0.0,47,false,false
1486132,jbosstm/narayana,java,293,1368693989,,1369304694,10178,,6,11,9,15,46,268539,156,128,0,93.7442978487296,1.6831819586726695,3.6754437902874444,2,liweinan,0,0,94,false,false
1467164,jbosstm/narayana,java,292,1368364691,1369121700,1369121700,12616,12616,6,4,6,5,47,268539,28,0,41,93.7442978487296,1.6831819586726695,3.6754437902874444,2,mmusgrov,43,0.37209302325581395,2,false,false
1450743,jbosstm/narayana,java,291,1368020487,,1368032031,192,,6,2,3,2,47,268539,36,0,0,93.7442978487296,1.6831819586726695,3.6754437902874444,2,tomjenkinson,81,0.5308641975308642,6,false,false
1449793,jbosstm/narayana,java,290,1368008963,1368031995,1368031995,383,383,6,1,1,11,48,268539,0,0,94,93.7442978487296,1.6831819586726695,3.6754437902874444,1,tomjenkinson,80,0.5375,3,false,false
1423112,jbosstm/narayana,java,289,1367473729,,1367515612,698,,6,1,2,1,50,270156,0,0,0,87.13484061061017,1.3584743629606597,3.3351100845437447,2,tomjenkinson,79,0.5443037974683544,6,false,false
1418212,jbosstm/narayana,java,288,1367393123,,1367515584,2041,,6,1,2,1,51,268539,0,0,0,93.7442978487296,1.6831819586726695,3.6754437902874444,1,tomjenkinson,78,0.5512820512820513,3,false,false
1412680,jbosstm/narayana,java,287,1367306414,1367473564,1367473564,2785,2785,6,4,2,1,52,268539,18,0,48,93.7442978487296,1.6831819586726695,3.6754437902874444,2,paulrobinson,91,0.9120879120879121,8,false,true
1412343,jbosstm/narayana,java,286,1367300435,,1367321731,354,,6,1,3,1,51,268539,2,0,0,93.7442978487296,1.6831819586726695,3.6754437902874444,1,tomjenkinson,77,0.5584415584415584,3,false,false
1400971,jbosstm/narayana,java,285,1367091809,1367174503,1367174503,1378,1378,6,1,3,1,52,270153,5,0,0,87.13580822718977,1.3584894485717354,3.335147120335513,1,mmusgrov,42,0.38095238095238093,1,false,false
1400961,jbosstm/narayana,java,284,1367091640,1367174063,1367174063,1373,1373,6,1,2,1,52,268536,4,0,0,93.74534513063425,1.6832007626537968,3.675484851193136,2,mmusgrov,41,0.3902439024390244,2,false,false
1400404,jbosstm/narayana,java,283,1367080296,1367123030,1367123030,712,712,6,2,2,1,50,268536,9,0,44,93.74534513063425,1.6832007626537968,3.675484851193136,1,paulrobinson,90,0.9222222222222223,4,false,true
1744103,jbosstm/narayana,java,282,1366885990,1366889708,1366889708,61,61,6,1,0,2,50,268507,6,0,21,93.75547006223302,1.683382556134477,3.675881820585683,2,paulrobinson,89,0.9213483146067416,8,false,true
1684645,jbosstm/narayana,java,281,1366804702,,1367062527,4297,,6,1,0,3,50,268507,71,0,0,93.75547006223302,1.683382556134477,3.675881820585683,1,tomjenkinson,76,0.5657894736842105,3,false,false
1684639,jbosstm/narayana,java,280,1366804488,,1367062273,4296,,6,1,0,3,50,270124,69,0,0,87.14516296219514,1.3586352934207993,3.335505175400927,1,tomjenkinson,75,0.5733333333333334,3,false,false
1737229,jbosstm/narayana,java,279,1366735750,,1366778305,709,,6,1,0,5,52,268507,0,15,5,93.81133452759146,1.683382556134477,3.675881820585683,2,paulrobinson,88,0.9318181818181818,8,false,true
1737181,jbosstm/narayana,java,278,1366735165,,1366778555,723,,6,1,0,1,52,270124,0,0,4,87.14516296219514,1.3586352934207993,3.335505175400927,2,paulrobinson,87,0.9425287356321839,8,false,true
1398357,jbosstm/narayana,java,277,1366621321,1366624003,1366624004,44,44,6,1,0,1,53,268507,19,0,18,93.81133452759146,1.683382556134477,3.675881820585683,2,tomjenkinson,74,0.5675675675675675,6,false,false
1390718,jbosstm/narayana,java,276,1366388225,1366517807,1366517807,2159,2159,6,1,0,1,53,268506,0,0,7,93.81168391022919,1.6833888255755924,3.6758955107148443,2,mmusgrov,40,0.375,2,false,false
1380195,jbosstm/narayana,java,275,1366190800,1366201606,1366201606,180,180,6,1,0,1,54,270116,13,0,0,87.14774393223652,1.3586755319936619,3.335603962741933,1,paulrobinson,86,0.9418604651162791,4,false,true
1380073,jbosstm/narayana,java,274,1366188283,1366261208,1366261208,1215,1215,6,1,0,1,54,268498,13,0,0,93.81447906502096,1.683438982785719,3.676005035419258,2,paulrobinson,85,0.9411764705882353,8,false,true
1379494,jbosstm/narayana,java,273,1366177856,1366181659,1366181659,63,63,6,1,0,5,54,268498,0,15,5,93.75861272709666,1.683438982785719,3.676005035419258,2,paulrobinson,84,0.9404761904761905,8,false,true
1376787,jbosstm/narayana,java,272,1366120165,,1366359395,3987,,7,1,0,1,53,268498,14,0,0,93.81447906502096,1.683438982785719,3.676005035419258,1,mmusgrov,39,0.38461538461538464,1,false,false
1376549,jbosstm/narayana,java,271,1366115810,1366116573,1366116573,12,12,7,1,0,2,53,270116,89,0,6,87.14774393223652,1.3586755319936619,3.335603962741933,2,Gytis,26,0.4230769230769231,2,false,false
1376514,jbosstm/narayana,java,270,1366115030,1366116565,1366116565,25,25,7,1,0,2,52,268498,89,0,17,93.75861272709666,1.683438982785719,3.676005035419258,1,Gytis,25,0.4,1,false,false
1371313,jbosstm/narayana,java,269,1366013046,,1366614731,10028,,7,1,0,1,50,268506,3,0,0,93.81168391022919,1.6833888255755924,3.6758955107148443,2,tomjenkinson,73,0.5753424657534246,6,false,false
1371329,jbosstm/narayana,java,268,1365679812,,1366013453,5560,,7,1,0,9,53,268498,2,0,0,93.75861272709666,1.683438982785719,3.676005035419258,1,Gytis,24,0.4166666666666667,1,false,false
1362415,jbosstm/narayana,java,267,1365601097,,1365756542,2590,,7,4,0,18,51,268498,8,6,0,93.75861272709666,1.683438982785719,3.676005035419258,2,paulrobinson,83,0.9518072289156626,8,false,true
1354364,jbosstm/narayana,java,266,1365592059,1365669016,1365669016,1282,1282,7,1,0,1,51,268498,4,0,13,93.75861272709666,1.683438982785719,3.676005035419258,2,Gytis,23,0.391304347826087,2,false,false
1354026,jbosstm/narayana,java,265,1365586008,1365671448,1365671448,1424,1424,7,1,0,1,51,270116,37,0,2,87.14774393223652,1.3586755319936619,3.335603962741933,2,Gytis,22,0.36363636363636365,2,false,false
1354023,jbosstm/narayana,java,264,1365585964,1365671478,1365671478,1425,1425,7,1,0,1,51,268498,37,0,13,93.75861272709666,1.683438982785719,3.676005035419258,2,Gytis,21,0.3333333333333333,2,false,false
