pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1353889,praekelt/vumi,python,503,1365583599,1365585251,1365585251,27,27,false,false,7,1,1,2,88,10035,66,83,7,1035.2765321375186,60.388639760837066,201.2954658694569,124,smn,106,0.8679245283018868,40,true,true
1353617,praekelt/vumi,python,501,1365511196,1365578086,1365578086,1114,1114,false,false,7,4,1,32,88,10007,89,239,69,1028.879784151094,60.457679624263015,201.75876886179674,124,jerith,86,0.8953488372093024,40,true,true
1350648,praekelt/vumi,python,500,1365514067,1365653801,1365653801,2328,2328,false,false,7,13,1,6,88,10002,132,174,80,1028.8942211557687,60.4879024195161,201.8596280743851,62,hodgestar,97,0.8969072164948454,7,true,true
1311884,praekelt/vumi,python,499,1365441238,1365664745,1365664745,3725,3725,false,false,6,9,10,4,88,10137,244,0,0,1022.3932129821447,59.879648811285385,199.46729801716484,124,smn,105,0.8666666666666667,40,true,true
1308389,praekelt/vumi,python,498,1365423462,1365425947,1365425947,41,41,false,false,6,3,2,11,88,9780,31,0,67,1042.0245398773006,59.61145194274028,202.0449897750511,124,justinvdm,8,0.625,2,true,false
1379506,praekelt/vumi,python,497,1365407310,1365407770,1365407770,7,7,false,false,6,1,1,1,88,9778,4,0,21,1042.237676416445,59.62364491716097,202.0863162200859,124,justinvdm,7,0.5714285714285714,2,true,false
1305945,praekelt/vumi,python,496,1365164537,1365165411,1365165411,14,14,false,false,5,2,2,2,88,9778,23,60,17,1041.8285948046635,59.62364491716097,202.0863162200859,62,justinvdm,6,0.5,1,true,false
1336488,praekelt/vumi,python,495,1365148190,1365148321,1365148322,2,2,false,false,5,1,2,2,88,9778,6,2,9,1041.6240539987728,59.62364491716097,201.98404581714053,62,justinvdm,5,0.4,1,true,false
1349394,praekelt/vumi,python,494,1365422160,1365487475,1365487475,1088,1088,false,false,6,4,2,3,88,9992,55,63,8,1030.4243394715772,60.5484387510008,202.06164931945557,124,hodgestar,96,0.8958333333333334,14,true,true
1304768,praekelt/vumi,python,493,1365061211,1365064098,1365064098,48,48,false,false,5,1,7,4,87,9777,4,49,0,1040.7077835736934,59.52746241178276,201.08417715045516,122,jerith,85,0.8941176470588236,40,true,true
1305511,praekelt/vumi,python,492,1364978182,1365486907,1365486908,8478,8478,false,false,5,18,21,8,87,9777,576,461,0,1040.7077835736934,59.52746241178276,201.08417715045516,122,hodgestar,95,0.8947368421052632,14,true,true
1448669,praekelt/vumi,python,491,1367990008,,1368525975,8932,,false,false,7,10,10,5,87,10537,111,76,47,1014.3304545885925,59.21989180981304,195.21685489228432,62,smn,104,0.875,22,true,true
1307032,praekelt/vumi,python,490,1364493121,1366108920,1366108920,26989,26989,false,false,5,10,9,12,87,10452,212,207,6,1008.6107921928817,59.12743972445465,195.5606582472254,122,smn,103,0.8737864077669902,40,true,true
1304712,praekelt/vumi,python,489,1364457744,1364462300,1364462300,75,75,false,false,5,2,2,3,87,9742,96,56,4,1042.0858140012317,59.6386778895504,201.49866557175116,61,smn,102,0.8725490196078431,20,true,true
1296219,praekelt/vumi,python,488,1364305767,1364307008,1364307008,20,20,false,false,5,1,1,2,88,9740,8,11,1,1041.2731006160166,59.5482546201232,201.3347022587269,60,smn,101,0.8712871287128713,20,true,true
1248221,praekelt/vumi,python,485,1363100882,,1364300264,19989,,false,false,5,11,37,20,87,9368,951,211,186,995.5166524338173,54.86763450042698,195.66609735269,116,vgeddes,0,0,2,true,true
1726605,praekelt/vumi,python,484,1362607202,1362646171,1362646171,649,649,false,false,4,1,0,2,89,9364,11,23,9,992.2041862451944,54.677488252883386,195.32251174711664,116,hodgestar,94,0.8936170212765957,14,true,true
1223500,praekelt/vumi,python,481,1362471035,,1362643183,2869,,false,false,4,5,4,2,88,9358,35,132,6,992.8403505022441,54.71254541568711,195.4477452447104,58,justinvdm,4,0.5,1,true,false
1213419,praekelt/vumi,python,478,1362209827,,1362214384,75,,false,false,4,3,1,4,88,9336,20,32,23,969.6872322193659,53.663239074550134,191.9451585261354,57,hodgestar,93,0.9032258064516129,7,true,true
1198011,praekelt/vumi,python,476,1361906385,,1362208516,5035,,false,false,4,3,4,2,88,9332,13,54,17,967.2096013716244,53.47192456065152,191.49164166309473,114,smn,100,0.88,40,true,true
1193986,praekelt/vumi,python,475,1361832593,,1362390377,9296,,false,false,4,5,9,6,89,9327,238,322,0,964.1899860619706,53.286158464672454,190.95100246595902,114,justinvdm,3,0.6666666666666666,2,true,false
1196227,praekelt/vumi,python,474,1361881159,,1361884753,59,,false,false,4,3,6,4,89,9327,10,53,11,964.1899860619706,53.286158464672454,190.95100246595902,114,smn,99,0.8888888888888888,40,true,true
1170113,praekelt/vumi,python,472,1361473848,1361474549,1361474549,11,11,false,false,4,2,3,2,88,9300,16,0,13,964.516129032258,53.11827956989247,191.18279569892474,56,smn,98,0.8877551020408163,20,true,true
1178401,praekelt/vumi,python,471,1361441999,,1369912304,141231,,false,false,4,44,2,45,88,9300,2080,661,271,964.516129032258,53.11827956989247,191.18279569892474,56,hodgestar,92,0.9130434782608695,7,true,true
1172941,praekelt/vumi,python,470,1361422976,1361423407,1361423408,7,7,false,false,4,1,1,2,88,9298,4,2,4,964.7235964723596,53.12970531297053,191.22391912239192,112,hodgestar,91,0.9120879120879121,14,true,true
1171161,praekelt/vumi,python,469,1361289099,,1361520584,3858,,false,false,4,8,6,6,87,9298,95,89,57,964.7235964723596,53.12970531297053,191.22391912239192,112,smn,97,0.8969072164948454,38,true,true
1140244,praekelt/vumi,python,467,1360837375,,1360935011,1627,,false,false,5,23,18,14,87,9107,614,361,66,948.7207642472823,52.157680904798504,186.4499835291534,112,smn,95,0.9157894736842105,38,true,true
1312093,praekelt/vumi,python,465,1365663136,1365672162,1365672163,150,150,false,false,7,4,2,5,88,10137,40,64,60,1022.3932129821447,59.879648811285385,199.46729801716484,124,hodgestar,90,0.9111111111111111,14,true,true
1433637,praekelt/vumi,python,463,1367644331,,1367827465,3052,,false,false,7,15,4,5,86,10533,90,0,34,1014.7156555587202,59.24238108800912,195.2909902212095,124,smn,94,0.925531914893617,42,true,true
976877,praekelt/vumi,python,462,1360260629,1360262723,1360262723,34,34,false,false,5,2,4,2,86,8800,19,0,6,967.2727272727273,52.72727272727273,182.95454545454544,108,smn,93,0.9247311827956989,38,true,true
961242,praekelt/vumi,python,461,1360096487,1360144017,1360144017,792,792,false,false,5,2,6,3,86,8663,10,8,10,957.6359228904537,52.29135403439917,180.65335334179844,54,smn,92,0.9239130434782609,19,true,true
951964,praekelt/vumi,python,460,1359833864,,1360749251,15256,,false,false,5,30,48,17,85,8663,1108,325,193,957.6359228904537,52.29135403439917,180.65335334179844,108,jerith,82,0.926829268292683,32,true,true
975177,praekelt/vumi,python,458,1360146031,1360649986,1360649986,8399,8399,false,false,5,2,6,1,85,8800,17,0,22,967.2727272727273,52.72727272727273,182.95454545454544,108,jerith,81,0.9259259259259259,32,true,true
1165566,praekelt/vumi,python,457,1361186215,,1363242264,34267,,false,false,4,75,37,47,88,9224,2179,1552,255,962.9228100607112,52.79705117085863,189.83087597571551,112,jerith,80,0.9375,36,true,true
937007,praekelt/vumi,python,456,1359492371,1359493982,1359493982,26,26,false,false,4,2,2,3,86,8772,21,22,9,939.3524851801186,51.185590515275884,177.0405836753306,108,smn,91,0.9230769230769231,38,true,true
935655,praekelt/vumi,python,455,1359469427,1359529530,1359529530,1001,1001,false,false,4,3,8,2,86,8772,12,98,0,939.3524851801186,51.185590515275884,177.0405836753306,108,justinvdm,1,1.0,2,true,false
935757,praekelt/vumi,python,454,1359471719,1359488476,1359488476,279,279,false,false,4,2,3,2,86,8772,22,99,62,939.3524851801186,51.185590515275884,177.0405836753306,108,hodgestar,89,0.9101123595505618,14,true,true
940969,praekelt/vumi,python,453,1359576002,1360145897,1360145897,9498,9498,false,false,5,13,33,6,85,8785,391,443,0,944.336937962436,51.565167899829255,178.14456459874785,108,justinvdm,0,0,2,true,false
1209458,praekelt/vumi,python,452,1362126791,,1362135411,143,,false,false,4,2,1,2,88,9335,3,26,2,967.9700053561863,53.56186395286556,191.53722549544725,57,hodgestar,88,0.9204545454545454,7,true,true
914980,praekelt/vumi,python,450,1358158207,1358159064,1358159064,14,14,false,false,4,3,1,2,87,8762,5,16,42,940.4245606026021,51.24400821730198,177.242638666971,106,hodgestar,87,0.9195402298850575,14,true,true
925035,praekelt/vumi,python,447,1357500006,1359037384,1359037384,25622,25622,false,false,5,1,0,1,86,7325,24,0,0,924.3686006825939,45.18771331058021,168.19112627986348,53,copelco,0,0,12,false,false
904132,praekelt/vumi,python,446,1356344399,1359718476,1359718477,56234,56234,false,false,5,9,9,3,88,8762,146,126,368,940.4245606026021,51.24400821730198,177.242638666971,104,smn,90,0.9222222222222223,38,true,true
902025,praekelt/vumi,python,445,1356155954,1356330902,1356330902,2915,2915,false,false,5,1,0,2,88,8753,23,16,5,934.6509768079515,50.38272592254084,176.28241745687194,104,smn,89,0.9213483146067416,38,true,true
773993,praekelt/vumi,python,444,1356103232,1356292258,1356292258,3150,3150,false,false,5,2,1,2,88,8753,22,30,38,934.6509768079515,50.38272592254084,176.28241745687194,52,smn,88,0.9204545454545454,19,true,true
761628,praekelt/vumi,python,443,1356102274,1356292257,1356292257,3166,3166,false,false,5,2,4,2,88,8753,21,30,18,934.6509768079515,50.38272592254084,176.28241745687194,104,smn,87,0.9195402298850575,38,true,true
896037,praekelt/vumi,python,442,1355898147,1355898461,1355898461,5,5,false,false,5,1,0,2,88,8749,9,14,7,935.0782946622471,50.405760658360954,176.3630129157618,104,smn,86,0.9186046511627907,38,true,true
746213,praekelt/vumi,python,440,1355349037,1355465232,1355465232,1936,1936,false,false,5,1,1,2,88,8746,11,51,7,935.3990395609421,50.42305053738852,176.42350788932083,104,hodgestar,86,0.9186046511627907,14,true,true
767632,praekelt/vumi,python,439,1355233073,1355234107,1355234107,17,17,false,false,5,1,1,2,89,8844,14,6,7,927.1822704658525,49.864314789687924,174.46856625961104,52,jerith,79,0.9367088607594937,16,true,true
764996,praekelt/vumi,python,438,1355127933,1355128442,1355128443,8,8,false,false,5,1,1,2,88,8842,6,9,1,926.4872200859534,49.762497172585384,174.39493327301517,52,jerith,78,0.9358974358974359,16,true,true
610389,praekelt/vumi,python,435,1354710144,1354715317,1354715318,86,86,false,false,5,2,5,2,88,8763,57,80,6,934.8396667807827,50.211114914983455,175.96713454296471,51,jerith,77,0.935064935064935,15,true,true
670903,praekelt/vumi,python,434,1354698706,1354709083,1354709083,172,172,false,false,5,3,2,3,89,8727,77,55,0,938.6960009166953,50.41824223673656,176.69302165692676,51,jerith,76,0.9342105263157895,15,true,true
744789,praekelt/vumi,python,433,1355323553,1355328556,1355328556,83,83,false,false,5,8,4,7,89,8717,135,212,32,940.690604565791,50.59079958701388,177.01043937134335,52,hodgestar,85,0.9176470588235294,7,true,true
634140,praekelt/vumi,python,432,1354914359,1355235962,1355235964,5360,5360,false,false,5,19,23,4,88,8842,165,210,120,926.4872200859534,49.762497172585384,174.39493327301517,104,hodgestar,84,0.9166666666666666,14,true,true
657113,praekelt/vumi,python,431,1354626841,1354704620,1354704620,1296,1296,false,false,5,3,3,0,89,8727,0,0,0,938.6960009166953,50.41824223673656,176.69302165692676,51,smn,85,0.9176470588235294,19,true,true
695008,praekelt/vumi,python,430,1354805095,1358841500,1358841501,67273,67273,false,false,5,9,10,2,88,8842,36,86,54,926.4872200859534,49.762497172585384,174.39493327301517,102,jerith,75,0.9333333333333333,30,true,true
641729,praekelt/vumi,python,429,1354537810,1354540039,1354540039,37,37,false,false,5,1,2,2,89,8570,2,19,28,938.2730455075846,50.29171528588098,175.72928821470245,51,hodgestar,83,0.9156626506024096,7,true,true
602768,praekelt/vumi,python,428,1354264476,1354264902,1354264902,7,7,false,false,5,2,1,2,89,8570,3,6,25,938.2730455075846,50.29171528588098,175.72928821470245,51,hodgestar,82,0.9146341463414634,7,true,true
656546,praekelt/vumi,python,427,1354621185,1354622599,1354622599,23,23,false,false,5,2,3,3,89,8551,199,191,0,941.9950882937668,50.520406969945036,176.35364284878963,51,smn,84,0.9166666666666666,19,true,true
886640,praekelt/vumi,python,426,1354106467,1354172273,1354172273,1096,1096,false,false,5,7,0,4,90,8554,69,31,66,940.0280570493337,50.385784428337615,176.05798456862289,51,hodgestar,81,0.9135802469135802,7,true,true
885635,praekelt/vumi,python,425,1354055024,1354099557,1354099558,742,742,false,false,5,5,1,3,90,8549,19,64,37,939.1741724178266,50.298280500643344,176.6288454790034,51,hodgestar,80,0.9125,7,true,true
969108,praekelt/vumi,python,424,1353942071,1354006187,1354006188,1068,1068,false,false,5,7,5,2,90,8313,138,57,50,939.9735354264404,50.52327679538073,177.43293636472995,51,hodgestar,79,0.9113924050632911,7,true,true
969109,praekelt/vumi,python,422,1353598233,1354015199,1354015199,6949,6949,false,false,5,1,0,2,90,8313,12,8,40,939.9735354264404,50.52327679538073,177.43293636472995,51,smn,83,0.9156626506024096,19,true,true
490395,praekelt/vumi,python,419,1353068622,1353100654,1353100654,533,533,false,false,5,2,1,2,91,8309,12,0,3,940.426044048622,50.547598989048026,177.5183535924901,51,hodgestar,78,0.9102564102564102,7,true,true
477915,praekelt/vumi,python,418,1353047555,1354052019,1354052019,16741,16741,false,false,5,23,16,9,91,8309,706,467,433,940.426044048622,50.547598989048026,177.5183535924901,51,smn,82,0.9146341463414634,19,true,true
463162,praekelt/vumi,python,417,1352799899,1354607873,1354607873,30132,30132,false,false,5,5,2,10,91,8309,89,87,31,940.426044048622,50.547598989048026,177.5183535924901,51,jerith,74,0.9324324324324325,15,true,true
461553,praekelt/vumi,python,415,1352658752,1352799879,1352799880,2352,2352,false,false,5,7,4,4,92,8279,161,94,153,943.7130088174899,50.73076458509482,178.16161372146394,51,smn,81,0.9135802469135802,19,true,true
459444,praekelt/vumi,python,414,1352534676,1352535689,1352535689,16,16,false,false,5,2,6,2,92,8280,10,33,4,941.4251207729468,50.48309178743961,177.65700483091786,51,jerith,73,0.9315068493150684,15,true,true
457595,praekelt/vumi,python,413,1352376466,1352378330,1352378330,31,31,false,false,5,2,1,2,92,8274,12,10,84,942.1078075900411,50.519700265893164,177.78583514624125,51,smn,80,0.9125,19,true,true
456446,praekelt/vumi,python,412,1352355613,1352367659,1352367659,200,200,false,false,5,3,6,5,92,8200,25,11,138,950.3658536585366,50.975609756097555,179.2682926829268,51,smn,79,0.9113924050632911,19,true,true
478115,praekelt/vumi,python,411,1352290934,1352291759,1352291759,13,13,false,false,5,2,2,5,92,8180,39,45,116,951.955990220049,50.97799511002445,179.58435207823962,51,smn,78,0.9102564102564102,19,true,true
969113,praekelt/vumi,python,410,1352279358,1352279863,1352279863,8,8,false,false,5,1,0,1,93,8179,7,0,0,952.072380486612,50.98422790072136,179.60630883971146,51,smn,77,0.9090909090909091,19,true,true
969116,praekelt/vumi,python,409,1352123268,1352124039,1352124039,12,12,false,false,5,2,0,2,93,8183,34,18,71,951.6069901014298,50.959305878039835,179.51851399242332,51,smn,76,0.9078947368421053,19,true,true
969117,praekelt/vumi,python,408,1352121212,1352121331,1352121331,1,1,false,false,5,1,0,1,93,8183,31,0,9,951.6069901014298,50.959305878039835,179.51851399242332,51,smn,75,0.9066666666666666,19,true,true
969118,praekelt/vumi,python,407,1352117363,1352117628,1352117628,4,4,false,false,5,1,0,2,93,8182,5,22,45,951.723295037888,50.96553409924224,179.54045465656318,51,smn,74,0.9054054054054054,19,true,true
