pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1486288,praekelt/vumi,python,538,1368702435,1368705079,1368705079,44,44,false,false,false,7,4,1,2,86,9974,32,38,30,1134.048526168037,62.96370563465009,209.24403448967317,124,hodgestar,101,0.8910891089108911,16,true,true
1487364,praekelt/vumi,python,536,1368712882,,1370002726,21497,,false,false,false,7,28,15,5,86,10005,509,399,428,1133.9330334832584,63.16841579210394,209.19540229885058,124,vgeddes,3,0.0,2,true,true
1450383,praekelt/vumi,python,534,1368016570,,1368018731,36,,false,false,false,7,4,11,2,87,10033,97,98,72,1116.5154988537824,61.895744044652645,206.11980464467257,124,hodgestar,100,0.9,16,true,true
1448931,praekelt/vumi,python,533,1367995616,,1367997172,25,,false,false,false,7,2,1,2,87,9951,17,9,32,1132.9514621646067,62.707265601447084,208.22027936890763,124,smn,115,0.8608695652173913,44,true,true
1448875,praekelt/vumi,python,532,1367994624,,1368422598,7132,,false,false,false,7,14,15,4,87,9951,597,188,39,1132.9514621646067,62.707265601447084,208.22027936890763,124,smn,114,0.868421052631579,44,true,true
1439271,praekelt/vumi,python,528,1367824896,,1367825655,12,,false,false,false,7,2,2,1,86,9947,90,0,34,1133.4070574042426,62.732482155423746,208.3040112596763,124,smn,113,0.8761061946902655,44,true,true
1595816,praekelt/vumi,python,527,1370261560,,1371205183,15727,,false,false,false,6,8,10,5,85,10161,106,16,15,1202.8343666961914,65.44631433913985,212.28225568349572,134,jerith,89,0.8764044943820225,46,true,true
1333820,praekelt/vumi,python,525,1366883054,,1366889324,104,,false,false,false,7,3,1,3,87,9954,195,22,52,1132.509543901949,62.68836648583484,208.15752461322083,124,jerith,88,0.8863636363636364,40,true,true
1407146,praekelt/vumi,python,523,1366985976,,1367229395,4056,,false,false,false,7,4,2,5,87,9944,17,0,0,1133.648431214803,62.75140788415125,208.36685438455348,62,jerith,87,0.896551724137931,20,true,true
1743132,praekelt/vumi,python,522,1366799827,1366865733,1366865734,1098,1098,false,false,false,7,1,0,2,88,9830,14,19,15,1146.795523906409,63.479145473041704,210.78331637843337,62,justinvdm,12,0.6666666666666666,2,true,false
1737793,praekelt/vumi,python,521,1366745587,,1366823648,1301,,false,false,false,7,5,0,6,88,9830,263,604,0,1146.795523906409,63.479145473041704,210.78331637843337,124,snopoke,0,0,2,false,false
1736636,praekelt/vumi,python,520,1366722591,1366735245,1366735245,210,210,false,false,false,7,1,0,2,88,9830,14,2,12,1146.795523906409,63.479145473041704,210.78331637843337,62,justinvdm,11,0.6363636363636364,2,true,false
1333846,praekelt/vumi,python,519,1366878038,,1366895765,295,,false,false,false,7,6,10,2,87,9954,15,72,73,1132.509543901949,62.68836648583484,208.15752461322083,124,justinvdm,10,0.7,4,true,false
1398710,praekelt/vumi,python,518,1366626985,1366627262,1366627262,4,4,false,false,false,7,2,0,2,89,9810,9,29,24,1149.1335372069318,63.608562691131496,211.21304791029561,124,smn,112,0.875,42,true,true
1393125,praekelt/vumi,python,517,1366464261,1366692400,1366692400,3802,3802,false,false,false,7,2,0,1,89,10076,7,0,3,1118.598650258039,61.92933703850734,205.63715760222308,124,rcrichton,0,0,10,false,false
1324827,praekelt/vumi,python,516,1366446899,1366621306,1366621306,2906,2906,false,false,false,7,8,2,34,89,10076,7,0,35,1118.598650258039,61.92933703850734,205.63715760222308,124,hodgestar,99,0.898989898989899,16,true,true
1391609,praekelt/vumi,python,515,1366403893,1366619543,1366619543,3594,3594,false,false,false,7,1,0,1,89,10042,0,5,1,1122.6847241585342,62.13901613224458,206.33339972117108,124,hodgestar,98,0.8979591836734694,16,true,true
1392231,praekelt/vumi,python,514,1366428190,1366435524,1366435524,122,122,false,false,false,7,2,0,2,89,10042,11,32,16,1122.6847241585342,62.13901613224458,206.33339972117108,62,smn,111,0.8738738738738738,21,true,true
1322351,praekelt/vumi,python,513,1366359457,1366638254,1366638254,4646,4646,false,false,false,7,8,4,3,88,10076,136,69,29,1118.598650258039,61.92933703850734,205.63715760222308,124,justinvdm,9,0.6666666666666666,4,true,false
1384063,praekelt/vumi,python,512,1366263966,1366264351,1366264351,6,6,false,false,false,7,1,0,2,88,10041,1,2,7,1122.597350861468,62.14520466089035,206.3539488098795,124,smn,110,0.8727272727272727,42,true,true
1382631,praekelt/vumi,python,511,1366227909,1366228782,1366228782,14,14,false,false,false,7,2,0,3,88,10041,1,54,1,1118.7132755701623,62.04561298675431,206.1547654616074,124,smn,109,0.8715596330275229,42,true,true
1382435,praekelt/vumi,python,510,1366225028,1366225520,1366225520,8,8,false,false,false,7,5,0,8,88,9866,247,129,0,1127.9140482465032,62.639367524832764,208.69653354956415,124,smn,108,0.8703703703703703,42,true,true
1316281,praekelt/vumi,python,507,1366015189,,1366695479,11338,,false,false,false,7,10,2,9,88,9541,75,0,0,1150.50833245991,63.62016560109003,213.49963316214232,124,shoprite,0,0,0,false,false
1322871,praekelt/vumi,python,505,1365768998,1366435523,1366435523,11108,11108,false,false,false,7,27,1,36,88,10049,54,9,53,1121.902676883272,62.095730918499356,206.18967061399144,124,smn,107,0.8691588785046729,40,true,true
1313468,praekelt/vumi,python,504,1365714405,,1368012288,38298,,false,false,false,7,40,39,16,88,9541,1038,368,150,1150.50833245991,63.62016560109003,213.49963316214232,124,vgeddes,1,0.0,2,true,true
1353889,praekelt/vumi,python,503,1365583599,1365585251,1365585251,27,27,false,false,false,7,1,1,2,88,9449,66,83,7,1161.4985712773837,64.13377076939358,215.36670547147847,124,smn,106,0.8679245283018868,40,true,true
1353617,praekelt/vumi,python,501,1365511196,1365578086,1365578086,1114,1114,false,false,false,7,4,1,32,88,9421,89,239,69,1155.0790786540708,64.21823585606623,215.9006474896508,124,jerith,86,0.8953488372093024,40,true,true
1350648,praekelt/vumi,python,500,1365514067,1365653801,1365653801,2328,2328,false,false,false,7,13,1,6,88,9416,132,174,80,1155.161427357689,64.25233644859813,216.01529311809685,62,hodgestar,97,0.8969072164948454,7,true,true
1311884,praekelt/vumi,python,499,1365441238,1365664745,1365664745,3725,3725,false,false,false,6,9,10,4,88,9551,244,0,0,1146.4768087111297,63.5535546016124,213.27609674379647,124,smn,105,0.8666666666666667,40,true,true
1308389,praekelt/vumi,python,498,1365423462,1365425947,1365425947,41,41,false,false,false,6,3,2,11,88,9194,31,0,67,1172.1775070698282,63.41092016532521,216.55427452686536,124,justinvdm,8,0.625,2,true,false
1379506,praekelt/vumi,python,497,1365407310,1365407770,1365407770,7,7,false,false,false,6,1,1,1,88,9192,4,0,21,1172.4325500435161,63.424717145343784,216.60139251523063,124,justinvdm,7,0.5714285714285714,2,true,false
1305945,praekelt/vumi,python,496,1365164537,1365165411,1365165411,14,14,false,false,false,5,2,2,2,88,9192,23,60,17,1171.9973890339427,63.424717145343784,216.60139251523063,62,justinvdm,6,0.5,1,true,false
1336488,praekelt/vumi,python,495,1365148190,1365148321,1365148322,2,2,false,false,false,5,1,2,2,88,9192,6,2,9,1171.7798085291558,63.424717145343784,216.49260226283727,62,justinvdm,5,0.4,1,true,false
1349394,praekelt/vumi,python,494,1365422160,1365487475,1365487475,1088,1088,false,false,false,6,4,2,3,88,9406,55,63,8,1156.9211141824367,64.3206463959175,216.24495003189455,124,hodgestar,96,0.8958333333333334,14,true,true
1304768,praekelt/vumi,python,493,1365061211,1365064098,1365064098,48,48,false,false,false,5,1,7,4,87,9191,4,49,0,1170.8192797301708,63.32281579806333,215.53693830921551,122,jerith,85,0.8941176470588236,40,true,true
1305511,praekelt/vumi,python,492,1364978182,1365486907,1365486908,8478,8478,false,false,true,5,18,21,8,87,9191,576,461,0,1170.8192797301708,63.32281579806333,215.53693830921551,122,hodgestar,95,0.8947368421052632,14,true,true
1448669,praekelt/vumi,python,491,1367990008,,1368525975,8932,,false,false,true,7,10,10,5,87,9951,111,76,47,1132.9514621646067,62.707265601447084,208.22027936890763,62,smn,104,0.875,22,true,true
1307032,praekelt/vumi,python,490,1364493121,1366108920,1366108920,26989,26989,false,false,false,5,10,9,12,87,9866,212,207,6,1127.9140482465032,62.639367524832764,208.69653354956415,122,smn,103,0.8737864077669902,40,true,true
1304712,praekelt/vumi,python,489,1364457744,1364462300,1364462300,75,75,false,false,false,5,2,2,3,87,9156,96,56,4,1172.782874617737,63.45565749235474,216.03320227173438,61,smn,102,0.8725490196078431,20,true,true
1296219,praekelt/vumi,python,488,1364305767,1364307008,1364307008,20,20,false,false,false,5,1,1,2,88,9154,8,11,1,1171.9466899715972,63.36027965916539,215.8619182870876,60,smn,101,0.8712871287128713,20,true,true
1248221,praekelt/vumi,python,485,1363100882,,1364300264,19989,,false,false,false,5,11,37,20,87,8783,937,225,186,1128.4299214391438,58.52214505294319,210.63417966526242,116,vgeddes,0,0,2,true,true
1726605,praekelt/vumi,python,484,1362607202,1362646171,1362646171,649,649,false,false,false,4,1,0,2,89,8779,11,23,9,1124.9572844287504,58.32099327941679,210.27451873789727,116,hodgestar,94,0.8936170212765957,14,true,true
1223500,praekelt/vumi,python,481,1362471035,,1362643183,2869,,false,false,false,4,5,4,2,88,8773,35,132,6,1125.7266613473155,58.36087997264334,210.41832896386643,58,justinvdm,4,0.5,1,true,false
1213419,praekelt/vumi,python,478,1362209827,,1362214384,75,,false,false,false,4,3,1,4,88,8751,20,32,23,1101.3598445891898,57.250599931436405,206.7192320877614,57,hodgestar,93,0.9032258064516129,7,true,true
1198011,praekelt/vumi,python,476,1361906385,,1362208516,5035,,false,false,false,4,3,4,2,88,8747,13,54,17,1098.7767234480393,57.04813078769864,206.24214016234137,114,smn,100,0.88,40,true,true
1193986,praekelt/vumi,python,475,1361832593,,1362390377,9296,,false,false,false,4,5,9,6,89,8742,238,322,0,1095.6302905513612,56.85197895218486,205.67375886524823,114,justinvdm,3,0.6666666666666666,2,true,false
1196227,praekelt/vumi,python,474,1361881159,,1361884753,59,,false,false,false,4,3,6,4,89,8742,10,53,11,1095.6302905513612,56.85197895218486,205.67375886524823,114,smn,99,0.8888888888888888,40,true,true
1170113,praekelt/vumi,python,472,1361473848,1361474549,1361474549,11,11,false,false,false,4,2,3,2,88,8715,16,0,13,1096.3855421686749,56.68387837062536,205.9667240390132,56,smn,98,0.8877551020408163,20,true,true
1178401,praekelt/vumi,python,471,1361441999,,1369912304,141231,,false,false,false,4,44,2,45,88,8715,1933,808,271,1096.3855421686749,56.68387837062536,205.9667240390132,56,hodgestar,92,0.9130434782608695,7,true,true
1172941,praekelt/vumi,python,470,1361422976,1361423407,1361423408,7,7,false,false,false,4,1,1,2,88,8713,4,2,4,1096.6372087685068,56.69688970503845,206.01400206587857,112,hodgestar,91,0.9120879120879121,14,true,true
1171161,praekelt/vumi,python,469,1361289099,,1361520584,3858,,false,false,false,4,8,6,6,87,8713,95,89,57,1096.6372087685068,56.69688970503845,206.01400206587857,112,smn,97,0.8969072164948454,38,true,true
1140244,praekelt/vumi,python,467,1360837375,,1360935011,1627,,false,false,false,5,23,18,14,87,8522,614,361,66,1082.4923726824688,55.73808965031682,201.2438394743018,112,smn,95,0.9157894736842105,38,true,true
1312093,praekelt/vumi,python,465,1365663136,1365672162,1365672163,150,150,false,false,false,7,4,2,5,88,9551,40,64,60,1146.4768087111297,63.5535546016124,213.27609674379647,124,hodgestar,90,0.9111111111111111,14,true,true
1433637,praekelt/vumi,python,463,1367644331,,1367827465,3052,,false,false,false,7,15,4,5,86,9947,90,0,34,1133.4070574042426,62.732482155423746,208.3040112596763,124,smn,94,0.925531914893617,42,true,true
976877,praekelt/vumi,python,462,1360260629,1360262723,1360262723,34,34,false,false,false,5,2,4,2,86,8215,19,0,6,1107.364576993305,56.48204503956178,198.05234327449787,108,smn,93,0.9247311827956989,38,true,true
961242,praekelt/vumi,python,461,1360096487,1360144017,1360144017,792,792,false,false,false,5,2,6,3,86,8078,10,8,10,1099.4057935132457,56.07823718742263,195.840554592721,54,smn,92,0.9239130434782609,19,true,true
951964,praekelt/vumi,python,460,1359833864,,1360749251,15256,,false,false,false,5,30,48,17,85,8078,1108,325,193,1099.4057935132457,56.07823718742263,195.840554592721,108,jerith,82,0.926829268292683,32,true,true
975177,praekelt/vumi,python,458,1360146031,1360649986,1360649986,8399,8399,false,false,false,5,2,6,1,85,8215,17,0,22,1107.364576993305,56.48204503956178,198.05234327449787,108,jerith,81,0.9259259259259259,32,true,true
1165566,praekelt/vumi,python,457,1361186215,,1363242264,34267,,false,false,false,4,75,37,47,88,8639,2040,1691,255,1095.8444264382451,56.37226530848478,204.65331635605975,112,jerith,80,0.9375,36,true,true
937007,praekelt/vumi,python,456,1359492371,1359493982,1359493982,26,26,false,false,false,4,2,2,3,86,8187,21,22,9,1077.9284231098084,54.84304385000611,191.76743617930867,108,smn,91,0.9230769230769231,38,true,true
935655,praekelt/vumi,python,455,1359469427,1359529530,1359529530,1001,1001,false,false,false,4,3,8,2,86,8187,12,98,0,1077.9284231098084,54.84304385000611,191.76743617930867,108,justinvdm,1,1.0,2,true,false
935757,praekelt/vumi,python,454,1359471719,1359488476,1359488476,279,279,false,false,false,4,2,3,2,86,8187,22,99,62,1077.9284231098084,54.84304385000611,191.76743617930867,108,hodgestar,89,0.9101123595505618,14,true,true
940969,praekelt/vumi,python,453,1359576002,1360145897,1360145897,9498,9498,false,false,false,5,13,33,6,85,8200,391,443,0,1083.0487804878048,55.24390243902439,192.9268292682927,108,justinvdm,0,0,2,true,false
1209458,praekelt/vumi,python,452,1362126791,,1362135411,143,,false,false,false,4,2,1,2,88,8750,3,26,2,1099.5428571428572,57.14285714285714,206.2857142857143,57,hodgestar,88,0.9204545454545454,7,true,true
914980,praekelt/vumi,python,450,1358158207,1358159064,1358159064,14,14,false,false,false,4,3,1,2,87,8177,5,16,42,1079.2466674819616,54.91011373364314,192.00195670783907,106,hodgestar,87,0.9195402298850575,14,true,true
925035,praekelt/vumi,python,447,1357500006,1359037384,1359037384,25622,25622,false,false,false,5,1,0,1,86,6748,24,0,0,1088.9152341434499,49.0515708358032,184.05453467694133,53,copelco,0,0,12,false,false
904132,praekelt/vumi,python,446,1356344399,1359718476,1359718477,56234,56234,false,false,false,5,9,9,3,88,8177,146,126,368,1079.2466674819616,54.91011373364314,192.00195670783907,104,smn,90,0.9222222222222223,38,true,true
902025,praekelt/vumi,python,445,1356155954,1356330902,1356330902,2915,2915,false,false,false,5,1,0,2,88,8168,23,16,5,1073.2125367286974,53.99118511263467,190.9892262487757,104,smn,89,0.9213483146067416,38,true,true
773993,praekelt/vumi,python,444,1356103232,1356292258,1356292258,3150,3150,false,false,false,5,2,1,2,88,8168,22,30,38,1073.2125367286974,53.99118511263467,190.9892262487757,52,smn,88,0.9204545454545454,19,true,true
761628,praekelt/vumi,python,443,1356102274,1356292257,1356292257,3166,3166,false,false,false,5,2,4,2,88,8168,21,30,18,1073.2125367286974,53.99118511263467,190.9892262487757,104,smn,87,0.9195402298850575,38,true,true
896037,praekelt/vumi,python,442,1355898147,1355898461,1355898461,5,5,false,false,false,5,1,0,2,88,8164,9,14,7,1073.7383635472809,54.017638412542865,191.0828025477707,104,smn,86,0.9186046511627907,38,true,true
746213,praekelt/vumi,python,440,1355349037,1355465232,1355465232,1936,1936,false,false,false,5,1,1,2,88,8161,11,51,7,1074.1330719274597,54.03749540497488,191.15304496997916,104,hodgestar,86,0.9186046511627907,14,true,true
767632,praekelt/vumi,python,439,1355233073,1355234107,1355234107,17,17,false,false,false,5,1,1,2,89,8281,14,6,7,1058.2055307330031,53.25443786982249,188.38304552590267,52,jerith,79,0.9367088607594937,16,true,true
764996,praekelt/vumi,python,438,1355127933,1355128442,1355128443,8,8,false,false,false,5,1,1,2,88,8279,6,9,1,1057.494866529774,53.146515279623145,188.30776663848292,52,jerith,78,0.9358974358974359,16,true,true
610389,praekelt/vumi,python,435,1354710144,1354715317,1354715318,86,86,false,false,false,5,2,5,2,88,8200,57,80,6,1067.6829268292684,53.65853658536585,190.1219512195122,51,jerith,77,0.935064935064935,15,true,true
670903,praekelt/vumi,python,434,1354698706,1354709083,1354709083,172,172,false,false,false,5,3,2,3,89,8164,77,55,0,1072.3909848113672,53.89514943655071,190.96031357177853,51,jerith,76,0.9342105263157895,15,true,true
744789,praekelt/vumi,python,433,1355323553,1355328556,1355328556,83,83,false,false,false,5,8,4,7,89,8154,107,240,32,1074.6872700515084,54.083885209713024,191.31714495952906,52,hodgestar,85,0.9176470588235294,7,true,true
634140,praekelt/vumi,python,432,1354914359,1355235962,1355235964,5360,5360,false,false,false,5,19,23,4,88,8279,165,210,120,1057.494866529774,53.146515279623145,188.30776663848292,104,hodgestar,84,0.9166666666666666,14,true,true
657113,praekelt/vumi,python,431,1354626841,1354704620,1354704620,1296,1296,false,false,false,5,3,3,0,89,8164,0,0,0,1072.3909848113672,53.89514943655071,190.96031357177853,51,smn,85,0.9176470588235294,19,true,true
695008,praekelt/vumi,python,430,1354805095,1358841500,1358841501,67273,67273,false,false,false,5,9,10,2,88,8279,36,86,54,1057.494866529774,53.146515279623145,188.30776663848292,102,jerith,75,0.9333333333333333,30,true,true
641729,praekelt/vumi,python,429,1354537810,1354540039,1354540039,37,37,false,false,false,5,1,2,2,89,8008,2,19,28,1074.3006993006993,53.821178821178826,190.1848151848152,51,hodgestar,83,0.9156626506024096,7,true,true
602768,praekelt/vumi,python,428,1354264476,1354264902,1354264902,7,7,false,false,false,5,2,1,2,89,8008,3,6,25,1074.3006993006993,53.821178821178826,190.1848151848152,51,hodgestar,82,0.9146341463414634,7,true,true
656546,praekelt/vumi,python,427,1354621185,1354622599,1354622599,23,23,false,false,false,5,2,3,3,89,7988,199,191,0,1078.8683024536804,54.081121682523786,190.91136705057588,51,smn,84,0.9166666666666666,19,true,true
886640,praekelt/vumi,python,426,1354106467,1354172273,1354172273,1096,1096,false,false,false,5,7,0,4,90,7992,69,31,66,1076.4514514514515,53.928928928928926,190.56556556556555,51,hodgestar,81,0.9135802469135802,7,true,true
885635,praekelt/vumi,python,425,1354055024,1354099557,1354099558,742,742,false,false,false,5,5,1,3,90,7987,19,64,37,1075.6228871916865,53.83748591461124,191.1856767246776,51,hodgestar,80,0.9125,7,true,true
969108,praekelt/vumi,python,424,1353942071,1354006187,1354006188,1068,1068,false,false,false,5,7,5,2,90,7751,138,57,50,1080.6347568055735,54.18655657334538,192.491291446265,51,hodgestar,79,0.9113924050632911,7,true,true
969109,praekelt/vumi,python,422,1353598233,1354015199,1354015199,6949,6949,false,false,false,5,1,0,2,90,7751,12,8,40,1080.6347568055735,54.18655657334538,192.491291446265,51,smn,83,0.9156626506024096,19,true,true
490395,praekelt/vumi,python,419,1353068622,1353100654,1353100654,533,533,false,false,false,5,2,1,2,91,7747,12,0,3,1081.1927197624887,54.21453465857751,192.59068026332773,51,hodgestar,78,0.9102564102564102,7,true,true
477915,praekelt/vumi,python,418,1353047555,1354052019,1354052019,16741,16741,false,false,false,5,23,16,9,91,7747,522,651,433,1081.1927197624887,54.21453465857751,192.59068026332773,51,smn,82,0.9146341463414634,19,true,true
463162,praekelt/vumi,python,417,1352799899,1354607873,1354607873,30132,30132,false,false,false,5,5,2,10,91,7747,84,92,31,1081.1927197624887,54.21453465857751,192.59068026332773,51,jerith,74,0.9324324324324325,15,true,true
461553,praekelt/vumi,python,415,1352658752,1352799879,1352799880,2352,2352,false,false,false,5,7,4,4,92,7717,161,94,153,1085.2662951924324,54.42529480368018,193.3393805883115,51,smn,81,0.9135802469135802,19,true,true
459444,praekelt/vumi,python,414,1352534676,1352535689,1352535689,16,16,false,false,false,5,2,6,2,92,7718,10,33,4,1082.793469810832,54.159108577351645,192.79606115573984,51,jerith,73,0.9315068493150684,15,true,true
457595,praekelt/vumi,python,413,1352376466,1352378330,1352378330,31,31,false,false,false,5,2,1,2,92,7712,12,10,84,1083.6358921161825,54.20124481327801,192.94605809128632,51,smn,80,0.9125,19,true,true
456446,praekelt/vumi,python,412,1352355613,1352367659,1352367659,200,200,false,false,false,5,3,6,5,92,7638,25,11,138,1093.872741555381,54.72636815920398,194.68447237496727,51,smn,79,0.9113924050632911,19,true,true
