pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1718773,praekelt/vumi,555,1370006390,1370511034,1370511034,8410,8410,7,18,1,7,85,15206,399,545,29,1202.3543338155991,78.45587268183611,214.45482046560568,134,hodgestar,104,0.8942307692307693,16,true,true
1524662,praekelt/vumi,554,1369675497,,1369717894,706,,7,6,8,3,84,15301,71,210,53,1185.2820077119143,77.24985295078753,212.2737076008104,65,justinvdm,18,0.5555555555555556,2,true,false
1522768,praekelt/vumi,552,1369646466,,1369646797,5,,7,2,1,1,85,15299,17,0,40,1185.4369566638343,77.25995163082554,212.30145761160858,130,justinvdm,17,0.5882352941176471,4,true,false
1712169,praekelt/vumi,551,1369399165,1369401566,1369401566,40,40,7,6,1,2,85,15288,48,300,101,1189.0371533228677,77.1847200418629,212.1925693354265,130,justinvdm,16,0.5625,4,true,false
1511346,praekelt/vumi,548,1369313011,,1369377610,1076,,7,4,8,2,85,15239,85,23,60,1188.5950521687776,76.907933591443,212.61237614016667,130,justinvdm,15,0.6,4,true,false
1510704,praekelt/vumi,547,1369307914,,1369308807,14,,7,1,4,2,85,15235,3,6,22,1188.7102067607482,76.92812602559896,212.5369215621923,128,justinvdm,14,0.6428571428571429,4,true,false
1510735,praekelt/vumi,546,1369307114,,1369308380,21,,7,1,1,1,85,15235,8,0,13,1188.7102067607482,76.92812602559896,212.5369215621923,64,justinvdm,13,0.6923076923076923,2,true,false
1507552,praekelt/vumi,545,1369201682,,1369207304,93,,7,4,1,2,85,14649,41,61,8,1177.5547818963753,77.75274762782443,216.6018158236057,124,smn,116,0.853448275862069,44,true,true
1500870,praekelt/vumi,541,1369035596,,1369642171,10109,,7,5,11,5,86,14649,83,20,17,1177.5547818963753,77.75274762782443,216.6018158236057,124,vgeddes,4,0.0,2,true,true
1486312,praekelt/vumi,540,1368704404,1368704710,1368704710,5,5,7,2,0,2,86,14617,26,13,23,1177.1225285626326,77.58089895327358,216.59711295067387,124,hodgestar,103,0.8932038834951457,16,true,true
1486299,praekelt/vumi,539,1368699668,1368701169,1368701169,25,25,7,6,4,3,86,14612,74,41,24,1175.335340815768,77.40213523131672,216.12373391732822,124,hodgestar,102,0.8921568627450981,16,true,true
1486288,praekelt/vumi,538,1368702435,1368705079,1368705079,44,44,7,4,1,2,86,14617,32,38,30,1177.1225285626326,77.58089895327358,216.59711295067387,124,hodgestar,101,0.8910891089108911,16,true,true
1487364,praekelt/vumi,536,1368712882,,1370002726,21497,,7,28,15,5,86,14649,509,399,428,1177.5547818963753,77.75274762782443,216.6018158236057,124,vgeddes,3,0.0,2,true,true
1450383,praekelt/vumi,534,1368016570,,1368018731,36,,7,4,11,2,87,14765,97,98,72,1162.9529292245174,76.53233999322723,213.61327463596345,124,hodgestar,100,0.9,16,true,true
1448931,praekelt/vumi,533,1367995616,,1367997172,25,,7,2,1,2,87,14627,17,9,32,1168.6606959732003,77.04929240445752,214.6031311957339,124,smn,115,0.8608695652173913,44,true,true
1448875,praekelt/vumi,532,1367994624,,1368422598,7132,,7,14,15,4,87,14627,597,188,39,1168.6606959732003,77.04929240445752,214.6031311957339,124,smn,114,0.868421052631579,44,true,true
1439271,praekelt/vumi,528,1367824896,,1367825655,12,,7,2,2,1,86,14623,90,0,34,1168.9803733843944,77.07036859741504,214.66183409697055,124,smn,113,0.8761061946902655,44,true,true
1595816,praekelt/vumi,527,1370261560,,1371205183,15727,,6,8,10,5,85,15206,106,16,15,1202.3543338155991,78.45587268183611,214.45482046560568,134,jerith,89,0.8764044943820225,46,true,true
1333820,praekelt/vumi,525,1366883054,,1366889324,104,,7,3,1,3,87,14618,195,22,52,1165.891366808045,76.95991243672185,214.1195786017239,124,jerith,88,0.8863636363636364,40,true,true
1407146,praekelt/vumi,523,1366985976,,1367229395,4056,,7,4,2,5,87,14620,17,0,0,1169.1518467852259,77.08618331053351,214.70588235294116,62,jerith,87,0.896551724137931,20,true,true
1743132,praekelt/vumi,522,1366799827,1366865733,1366865734,1098,1098,7,1,0,2,88,14612,14,19,15,1165.6173008486176,76.92307692307693,214.07062688201478,62,justinvdm,12,0.6666666666666666,2,true,false
1737793,praekelt/vumi,521,1366745587,,1366823648,1301,,7,5,0,6,88,14612,411,456,0,1165.6173008486176,76.92307692307693,214.07062688201478,124,snopoke,0,0,2,false,false
1736636,praekelt/vumi,520,1366722591,1366735245,1366735245,210,210,7,1,0,2,88,14604,14,2,12,1166.1188715420433,76.96521500958642,214.18789372774583,62,justinvdm,11,0.6363636363636364,2,true,false
1333846,praekelt/vumi,519,1366878038,,1366895765,295,,7,6,10,2,87,14618,15,72,73,1165.891366808045,76.95991243672185,214.1195786017239,124,justinvdm,10,0.7,4,true,false
1398710,praekelt/vumi,518,1366626985,1366627262,1366627262,4,4,7,2,0,2,89,14585,9,29,24,1164.0041138155639,76.5855330819335,213.36990058279054,124,smn,112,0.875,42,true,true
1393125,praekelt/vumi,517,1366464261,1366692400,1366692400,3802,3802,7,2,0,1,89,14580,7,0,3,1164.1975308641977,76.61179698216736,213.44307270233196,124,rcrichton,0,0,10,false,false
1324827,praekelt/vumi,516,1366446899,1366621306,1366621306,2906,2906,7,8,2,34,89,14580,7,0,35,1164.1975308641977,76.61179698216736,213.44307270233196,124,hodgestar,99,0.898989898989899,16,true,true
1391609,praekelt/vumi,515,1366403893,1366619543,1366619543,3594,3594,7,1,0,1,89,14547,0,5,1,1166.082353749914,76.78559153089984,213.92727022753832,124,hodgestar,98,0.8979591836734694,16,true,true
1392231,praekelt/vumi,514,1366428190,1366435524,1366435524,122,122,7,2,0,2,89,14547,11,32,16,1166.082353749914,76.78559153089984,213.92727022753832,62,smn,111,0.8738738738738738,21,true,true
1322351,praekelt/vumi,513,1366359457,1366638254,1366638254,4646,4646,7,8,4,3,88,14580,136,69,29,1164.1975308641977,76.61179698216736,213.44307270233196,124,justinvdm,9,0.6666666666666666,4,true,false
1384063,praekelt/vumi,512,1366263966,1366264351,1366264351,6,6,7,1,0,2,88,14546,1,2,7,1166.0250240615976,76.79087034236217,213.94197717585592,124,smn,110,0.8727272727272727,42,true,true
1382631,praekelt/vumi,511,1366227909,1366228782,1366228782,14,14,7,2,0,3,88,14546,1,54,1,1163.3438746047023,76.72212292039049,213.80448233191254,124,smn,109,0.8715596330275229,42,true,true
1382435,praekelt/vumi,510,1366225028,1366225520,1366225520,8,8,7,5,0,8,88,14371,247,129,0,1170.203882819567,77.30846844339294,215.64261359682692,124,smn,108,0.8703703703703703,42,true,true
1316281,praekelt/vumi,507,1366015189,1366695479,1366695479,11338,11338,7,10,2,9,88,13987,75,0,0,1177.6649746192893,77.78651605061843,218.34560663473226,124,shoprite,0,0,0,false,false
1322871,praekelt/vumi,505,1365768998,1366435523,1366435523,11108,11108,7,27,1,36,88,14554,54,9,53,1166.4834409784253,76.74866016215474,213.8243781778205,124,smn,107,0.8691588785046729,40,true,true
1313468,praekelt/vumi,504,1365714405,,1368012288,38298,,7,40,39,16,88,13987,1038,368,150,1177.6649746192893,77.78651605061843,218.34560663473226,124,vgeddes,1,0.0,2,true,true
1353889,praekelt/vumi,503,1365583599,1365585251,1365585251,27,27,7,1,1,2,88,13856,66,83,7,1179.5612009237875,77.36720554272517,218.89434180138568,124,smn,106,0.8679245283018868,40,true,true
1353617,praekelt/vumi,501,1365511196,1365578086,1365578086,1114,1114,7,4,1,32,88,13828,89,239,69,1175.1518657795777,77.45154758461094,219.26525889499564,124,jerith,86,0.8953488372093024,40,true,true
1350648,praekelt/vumi,500,1365514067,1365653801,1365653801,2328,2328,7,13,1,6,88,13823,132,174,80,1175.2875642045865,77.47956304709543,219.34457064313102,62,hodgestar,97,0.8969072164948454,7,true,true
1311884,praekelt/vumi,499,1365441238,1365664745,1365664745,3725,3725,6,9,10,4,88,13972,244,0,0,1176.925279129688,77.87002576581735,218.58001717721157,124,smn,105,0.8666666666666667,40,true,true
1308389,praekelt/vumi,498,1365423462,1365425947,1365425947,41,41,6,3,2,11,88,13554,31,0,67,1172.9378781171608,75.47587428065515,217.13147410358565,124,justinvdm,8,0.625,2,true,false
1379506,praekelt/vumi,497,1365407310,1365407770,1365407770,7,7,6,1,1,1,88,13552,4,0,21,1173.1109799291617,75.48701298701299,217.16351829988193,124,justinvdm,7,0.5714285714285714,2,true,false
1305945,praekelt/vumi,496,1365164537,1365165411,1365165411,14,14,5,2,2,2,88,13550,23,60,17,1172.9889298892988,75.49815498154982,217.19557195571957,62,justinvdm,6,0.5,1,true,false
1336488,praekelt/vumi,495,1365148190,1365148321,1365148322,2,2,5,1,2,2,88,13547,6,2,9,1173.1010555842622,75.51487414187643,217.16985310400827,62,justinvdm,5,0.4,1,true,false
1349394,praekelt/vumi,494,1365422160,1365487475,1365487475,1088,1088,6,4,2,3,88,13824,55,63,8,1171.947337962963,76.89525462962963,218.60532407407408,124,hodgestar,96,0.8958333333333334,14,true,true
1304768,praekelt/vumi,493,1365061211,1365064098,1365064098,48,48,5,1,7,4,87,13545,4,49,0,1170.2473237356958,75.37836840162421,216.3159837578442,122,jerith,85,0.8941176470588236,40,true,true
1305511,praekelt/vumi,492,1364978182,1365486907,1365486908,8478,8478,5,18,21,8,87,13545,576,461,0,1170.2473237356958,75.37836840162421,216.3159837578442,122,hodgestar,95,0.8947368421052632,14,true,true
1448669,praekelt/vumi,491,1367990008,,1368525975,8932,,7,10,10,5,87,14627,111,76,47,1168.6606959732003,77.04929240445752,214.6031311957339,62,smn,104,0.875,22,true,true
1307032,praekelt/vumi,490,1364493121,1366108920,1366108920,26989,26989,5,10,9,12,87,14369,212,207,6,1170.3667617788294,77.31922889553901,215.67262857540538,122,smn,103,0.8737864077669902,40,true,true
1304712,praekelt/vumi,489,1364457744,1364462300,1364462300,75,75,5,2,2,3,87,13508,96,56,4,1170.269469943737,75.43677820550785,216.09416641989932,61,smn,102,0.8725490196078431,20,true,true
1296219,praekelt/vumi,488,1364305767,1364307008,1364307008,20,20,5,1,1,2,88,13506,8,11,1,1169.702354509107,75.3739078927884,215.97808381460092,60,smn,101,0.8712871287128713,20,true,true
1248221,praekelt/vumi,485,1363100882,,1364300264,19989,,5,11,37,20,87,12968,951,211,186,1154.996915484269,73.41147439851943,214.83652066625538,116,vgeddes,0,0,2,true,true
1726605,praekelt/vumi,484,1362607202,1362646171,1362646171,649,649,4,1,0,2,89,12965,11,23,9,1152.5645969919012,73.27419976860779,214.57770921712302,116,hodgestar,94,0.8936170212765957,14,true,true
1223500,praekelt/vumi,481,1362471035,,1362643183,2869,,4,5,4,2,88,12961,35,132,6,1152.9202993596173,73.29681351747551,214.64393179538615,58,justinvdm,4,0.5,1,true,false
1213419,praekelt/vumi,478,1362209827,,1362214384,75,,4,3,1,4,88,12839,20,32,23,1143.3133421606044,72.98076174156866,213.49014720772647,57,hodgestar,93,0.9032258064516129,7,true,true
1198011,praekelt/vumi,476,1361906385,,1362208516,5035,,4,3,4,2,88,12831,13,54,17,1141.9219078793549,72.87039201932818,213.23357493570262,114,smn,100,0.88,40,true,true
1193986,praekelt/vumi,475,1361832593,,1362390377,9296,,4,5,9,6,89,12824,238,322,0,1139.971927635683,72.75421085464754,212.882096069869,114,justinvdm,3,0.6666666666666666,2,true,false
1196227,praekelt/vumi,474,1361881159,,1361884753,59,,4,3,6,4,89,12824,10,53,11,1139.971927635683,72.75421085464754,212.882096069869,114,smn,99,0.8888888888888888,40,true,true
1170113,praekelt/vumi,472,1361473848,1361474549,1361474549,11,11,4,2,3,2,88,12789,16,0,13,1139.3384940182968,72.4841660802252,212.99554304480415,56,smn,98,0.8877551020408163,20,true,true
1178401,praekelt/vumi,471,1361441999,,1369912304,141231,,4,44,2,45,88,12789,2080,661,271,1139.3384940182968,72.4841660802252,212.99554304480415,56,hodgestar,92,0.9130434782608695,7,true,true
1172941,praekelt/vumi,470,1361422976,1361423407,1361423408,7,7,4,1,1,2,88,12787,4,2,4,1139.5166966450302,72.49550324548369,213.02885743333073,112,hodgestar,91,0.9120879120879121,14,true,true
1171161,praekelt/vumi,469,1361289099,,1361520584,3858,,4,8,6,6,87,12787,95,89,57,1139.5166966450302,72.49550324548369,213.02885743333073,112,smn,97,0.8969072164948454,38,true,true
1140244,praekelt/vumi,467,1360837375,,1360935011,1627,,5,23,18,14,87,12593,614,361,66,1128.087032478361,71.86532200428809,209.56086714841578,112,smn,95,0.9157894736842105,38,true,true
1312093,praekelt/vumi,465,1365663136,1365672162,1365672163,150,150,7,4,2,5,88,13972,40,64,60,1176.925279129688,77.87002576581735,218.58001717721157,124,hodgestar,90,0.9111111111111111,14,true,true
1433637,praekelt/vumi,463,1367644331,,1367827465,3052,,7,15,4,5,86,14623,90,0,34,1168.9803733843944,77.07036859741504,214.66183409697055,124,smn,94,0.925531914893617,42,true,true
976877,praekelt/vumi,462,1360260629,1360262723,1360262723,34,34,5,2,4,2,86,12286,19,0,6,1136.822399479082,72.11460198600032,206.3324108741657,108,smn,93,0.9247311827956989,38,true,true
961242,praekelt/vumi,461,1360096487,1360144017,1360144017,792,792,5,2,6,3,86,12148,10,8,10,1131.9558775107012,72.0283174185051,204.97201185380308,54,smn,92,0.9239130434782609,19,true,true
951964,praekelt/vumi,460,1359833864,,1360749251,15256,,5,30,48,17,85,12148,1108,325,193,1131.9558775107012,72.0283174185051,204.97201185380308,108,jerith,82,0.926829268292683,32,true,true
975177,praekelt/vumi,458,1360146031,1360649986,1360649986,8399,8399,5,2,6,1,85,12286,17,0,22,1136.822399479082,72.11460198600032,206.3324108741657,108,jerith,81,0.9259259259259259,32,true,true
1165566,praekelt/vumi,457,1361186215,,1363242264,34267,,4,75,37,47,88,12710,2179,1552,255,1136.7427222659323,72.14791502753737,211.801730920535,112,jerith,80,0.9375,36,true,true
937007,praekelt/vumi,456,1359492371,1359493982,1359493982,26,26,4,2,2,3,86,12123,21,22,9,1125.0515548956528,71.43446341664604,203.9924111193599,108,smn,91,0.9230769230769231,38,true,true
935655,praekelt/vumi,455,1359469427,1359529530,1359529530,1001,1001,4,3,8,2,86,12109,12,98,0,1122.8838054339747,71.02155421587248,204.7237591873813,108,justinvdm,1,1.0,2,true,false
935757,praekelt/vumi,454,1359471719,1359488476,1359488476,279,279,4,2,3,2,86,12109,22,99,62,1122.8838054339747,71.02155421587248,204.7237591873813,108,hodgestar,89,0.9101123595505618,14,true,true
940969,praekelt/vumi,453,1359576002,1360145897,1360145897,9498,9498,5,13,33,6,85,12136,391,443,0,1128.460777851022,71.68754119973632,204.76268951878706,108,justinvdm,0,0,2,true,false
1209458,praekelt/vumi,452,1362126791,,1362135411,143,,4,2,1,2,88,12838,3,26,2,1142.078205327933,72.90855273407072,213.19520174482005,57,hodgestar,88,0.9204545454545454,7,true,true
914980,praekelt/vumi,450,1358158207,1358159064,1358159064,14,14,4,3,1,2,87,12110,5,16,42,1116.9281585466558,70.93311312964492,202.55986787778696,106,hodgestar,87,0.9195402298850575,14,true,true
925035,praekelt/vumi,447,1357500006,1359037384,1359037384,25622,25622,5,1,0,1,86,10060,24,0,0,1115.9045725646124,63.81709741550695,197.91252485089464,53,copelco,0,0,12,false,false
904132,praekelt/vumi,446,1356344399,1359718476,1359718477,56234,56234,5,9,9,3,88,12110,146,126,368,1116.9281585466558,70.93311312964492,202.55986787778696,104,smn,90,0.9222222222222223,38,true,true
902025,praekelt/vumi,445,1356155954,1356330902,1356330902,2915,2915,5,1,0,2,88,12082,23,16,5,1114.6333388511835,70.43535838437346,202.20162224797218,104,smn,89,0.9213483146067416,38,true,true
773993,praekelt/vumi,444,1356103232,1356292258,1356292258,3150,3150,5,2,1,2,88,12082,22,30,38,1114.6333388511835,70.43535838437346,202.20162224797218,52,smn,88,0.9204545454545454,19,true,true
761628,praekelt/vumi,443,1356102274,1356292257,1356292257,3166,3166,5,2,4,2,88,12082,21,30,18,1114.6333388511835,70.43535838437346,202.20162224797218,104,smn,87,0.9195402298850575,38,true,true
896037,praekelt/vumi,442,1355898147,1355898461,1355898461,5,5,5,1,0,2,88,12078,9,14,7,1114.2573273720816,70.37589004802119,201.93740685543966,104,smn,86,0.9186046511627907,38,true,true
746213,praekelt/vumi,440,1355349037,1355465232,1355465232,1936,1936,5,1,1,2,88,12070,11,51,7,1111.930405965203,69.92543496271749,201.57415078707538,104,hodgestar,86,0.9186046511627907,14,true,true
767632,praekelt/vumi,439,1355233073,1355234107,1355234107,17,17,5,1,1,2,89,11930,14,6,7,1109.1366303436714,69.40486169321039,201.42497904442584,52,jerith,79,0.9367088607594937,16,true,true
764996,praekelt/vumi,438,1355127933,1355128442,1355128443,8,8,5,1,1,2,88,11928,6,9,1,1108.6519114688128,69.3326626425218,201.37491616364855,52,jerith,78,0.9358974358974359,16,true,true
610389,praekelt/vumi,435,1354710144,1354715317,1354715318,86,86,5,2,5,2,88,11835,57,80,6,1105.7879171947613,68.86354034643009,199.74651457541194,51,jerith,77,0.935064935064935,15,true,true
670903,praekelt/vumi,434,1354698706,1354709083,1354709083,172,172,5,3,2,3,89,11799,77,55,0,1105.4326637850663,68.64988558352402,199.5084329180439,51,jerith,76,0.9342105263157895,15,true,true
744789,praekelt/vumi,433,1355323553,1355328556,1355328556,83,83,5,8,4,7,89,12002,135,212,32,1112.1479753374438,69.73837693717714,201.88301949675056,52,hodgestar,85,0.9176470588235294,7,true,true
634140,praekelt/vumi,432,1354914359,1355235962,1355235964,5360,5360,5,19,23,4,88,11928,165,210,120,1108.6519114688128,69.3326626425218,201.37491616364855,104,hodgestar,84,0.9166666666666666,14,true,true
657113,praekelt/vumi,431,1354626841,1354704620,1354704620,1296,1296,5,3,3,0,89,11799,0,0,0,1105.4326637850663,68.64988558352402,199.5084329180439,51,smn,85,0.9176470588235294,19,true,true
695008,praekelt/vumi,430,1354805095,1358841500,1358841501,67273,67273,5,9,10,2,88,11928,36,86,54,1108.6519114688128,69.3326626425218,201.37491616364855,102,jerith,75,0.9333333333333333,30,true,true
641729,praekelt/vumi,429,1354537810,1354540039,1354540039,37,37,5,1,2,2,89,11647,2,19,28,1101.914656134627,68.34377951403795,198.50605306087405,51,hodgestar,83,0.9156626506024096,7,true,true
602768,praekelt/vumi,428,1354264476,1354264902,1354264902,7,7,5,2,1,2,89,11646,3,6,25,1101.5799416108537,68.26378155589902,198.35136527563114,51,hodgestar,82,0.9146341463414634,7,true,true
656546,praekelt/vumi,427,1354621185,1354622599,1354622599,23,23,5,2,3,3,89,11635,199,191,0,1105.8014611087237,68.58616244091105,199.054576708208,51,smn,84,0.9166666666666666,19,true,true
886640,praekelt/vumi,426,1354106467,1354172273,1354172273,1096,1096,5,7,0,4,90,11642,69,31,66,1099.8969249269885,68.20133997594915,198.16182786462807,51,hodgestar,81,0.9135802469135802,7,true,true
885635,praekelt/vumi,425,1354055024,1354099557,1354099558,742,742,5,5,1,3,90,11637,19,64,37,1099.3383174357652,68.14471083612615,198.5907020709805,51,hodgestar,80,0.9125,7,true,true
969108,praekelt/vumi,424,1353942071,1354006187,1354006188,1068,1068,5,7,5,2,90,11393,138,57,50,1097.4282454138506,68.28754498376195,198.3674185903625,51,hodgestar,79,0.9113924050632911,7,true,true
969109,praekelt/vumi,422,1353598233,1354015199,1354015199,6949,6949,5,1,0,2,90,11393,12,8,40,1097.4282454138506,68.28754498376195,198.3674185903625,51,smn,83,0.9156626506024096,19,true,true
490395,praekelt/vumi,419,1353068622,1353100654,1353100654,533,533,5,2,1,2,91,11389,12,0,3,1097.813679866538,68.31152866801298,198.43708841864958,51,hodgestar,78,0.9102564102564102,7,true,true
477915,praekelt/vumi,418,1353047555,1354052019,1354052019,16741,16741,5,23,16,9,91,11389,706,467,433,1097.813679866538,68.31152866801298,198.43708841864958,51,smn,82,0.9146341463414634,19,true,true
463162,praekelt/vumi,417,1352799899,1354607873,1354607873,30132,30132,5,5,2,10,91,11388,89,87,31,1097.383210396909,68.22971548998946,198.3667017913593,51,jerith,74,0.9324324324324325,15,true,true
461553,praekelt/vumi,415,1352658752,1352799879,1352799880,2352,2352,5,7,4,4,92,11337,161,94,153,1095.704330951751,68.27202963747023,198.0241686513187,51,smn,81,0.9135802469135802,19,true,true
459444,praekelt/vumi,414,1352534676,1352535689,1352535689,16,16,5,2,6,2,92,11338,10,33,4,1093.9319103898395,68.08961016052213,197.6539072146763,51,jerith,73,0.9315068493150684,15,true,true
457595,praekelt/vumi,413,1352376466,1352378330,1352378330,31,31,5,2,1,2,92,11332,12,10,84,1094.1581362513236,68.12566184256971,197.58206847864454,51,smn,80,0.9125,19,true,true
456446,praekelt/vumi,412,1352355613,1352367659,1352367659,200,200,5,3,6,5,92,11362,25,11,138,1091.445168104207,68.0337968667488,197.4124273895441,51,smn,79,0.9113924050632911,19,true,true
478115,praekelt/vumi,411,1352290934,1352291759,1352291759,13,13,5,2,2,5,92,11342,39,45,116,1090.1957326750132,67.88926115323576,197.14336095926643,51,smn,78,0.9102564102564102,19,true,true
969113,praekelt/vumi,410,1352279358,1352279863,1352279863,8,8,5,1,0,1,93,11341,7,0,0,1090.2918613878846,67.89524733268672,197.16074420245127,51,smn,77,0.9090909090909091,19,true,true
969116,praekelt/vumi,409,1352123268,1352124039,1352124039,12,12,5,2,0,2,93,11345,34,18,71,1090.4363155575143,67.87130894667254,197.09122961657118,51,smn,76,0.9078947368421053,19,true,true
969117,praekelt/vumi,408,1352121212,1352121331,1352121331,1,1,5,1,0,1,93,11334,31,0,9,1091.494617963649,67.93718016587259,197.2825127933651,51,smn,75,0.9066666666666666,19,true,true
969118,praekelt/vumi,407,1352117363,1352117628,1352117628,4,4,5,1,0,2,93,11333,5,22,45,1089.8261713579811,67.76669902055943,197.03520691785053,51,smn,74,0.9054054054054054,19,true,true
969124,praekelt/vumi,406,1351621705,1352109358,1352109358,8127,8127,5,5,1,4,93,11293,37,38,102,1086.3366687328432,67.74107854423093,196.6705038519437,51,smn,73,0.9041095890410958,19,true,true
969123,praekelt/vumi,405,1351653174,1352109377,1352109377,7603,7603,5,9,0,4,93,11302,143,165,211,1087.2411962484516,67.77561493540966,196.6023712617236,51,smn,72,0.9027777777777778,19,true,true
969127,praekelt/vumi,401,1351230393,1351235569,1351235569,86,86,5,5,0,4,94,11280,3,263,64,1091.3120567375886,67.55319148936171,196.45390070921985,51,smn,71,0.9014084507042254,19,true,true
969132,praekelt/vumi,400,1351186703,1351252191,1351252191,1091,1091,5,7,1,4,94,11281,24,92,31,1083.9464586472832,67.54720326212215,196.43648612711638,51,hodgestar,77,0.9090909090909091,7,true,true
1088437,praekelt/vumi,399,1360699364,,1361278101,9645,,5,16,11,26,86,12295,263,228,30,1135.9902399349328,72.06181374542497,206.18137454249694,112,smn,70,0.9142857142857143,38,true,true
969157,praekelt/vumi,398,1351073525,1351078475,1351078475,82,82,5,1,0,3,95,11002,7,8,38,1081.2579530994365,65.89710961643337,197.69132884930013,51,smn,69,0.9130434782608695,19,true,true
969150,praekelt/vumi,397,1351093750,1351233325,1351233325,2326,2326,5,9,4,4,95,11271,26,5,76,1091.9173099103896,67.60713335107799,196.61077100523465,51,jerith,72,0.9305555555555556,15,true,true
969174,praekelt/vumi,396,1351023597,1351165916,1351165916,2371,2371,4,7,0,2,95,11226,39,31,59,1088.633529306966,67.16550864065563,197.75521111704973,51,hodgestar,76,0.9078947368421053,7,true,true
969177,praekelt/vumi,395,1351023191,1351064901,1351064901,695,695,4,2,0,2,95,10999,4,14,14,1080.734612237476,65.73324847713428,197.47249749977271,51,hodgestar,75,0.9066666666666666,7,true,true
969168,praekelt/vumi,393,1351055883,1351162771,1351162771,1781,1781,4,19,10,7,95,11122,420,342,10,1081.5500809206976,66.0852364682611,197.26667865491817,51,smn,68,0.9117647058823529,19,true,true
