pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
484883,lshift/diffa,scala,276,1352980317,,1352988585,137,,false,false,2,7,0,4,78,18307,20,0,5,919.812093734637,43.91762713716065,3.113563117933031,12,anthonyls,35,0.9142857142857143,1,false,false
479536,lshift/diffa,scala,275,1352894754,1353057600,1353057600,2714,2714,false,false,2,6,0,6,79,18657,16,0,74,925.4971324435869,43.95133193975451,3.3231494881277803,12,anthonyls,34,0.9117647058823529,1,false,false
515129,lshift/diffa,scala,274,1351854159,1351856086,1351856086,32,32,false,false,2,1,4,1,79,18653,6,0,19,925.6955985632338,43.96075698279097,3.3238621133329755,12,anthonyls,33,0.9090909090909091,1,false,false
515130,lshift/diffa,scala,273,1351851451,1351853477,1351853477,33,33,false,false,2,4,0,5,79,18303,9,0,13,920.0131126044911,43.92722504507458,3.1142435666284216,12,anthonyls,32,0.90625,1,false,false
515131,lshift/diffa,scala,272,1351674820,1351680851,1351680851,100,100,false,false,2,12,0,65,79,17555,1428,683,96,938.9917402449445,44.94446026772999,2.5064084306465397,12,anthonyls,31,0.9032258064516129,1,false,false
479490,lshift/diffa,scala,271,1352893514,1352988771,1352988771,1587,1587,false,false,2,4,0,4,79,18307,7,0,5,919.812093734637,43.91762713716065,3.113563117933031,12,anthonyls,30,0.9,1,false,false
515132,lshift/diffa,scala,270,1350571608,1351512397,1351512397,15619,15619,false,false,2,32,47,68,79,17937,2192,764,487,943.0785527122707,44.879299771422204,2.7317834643474384,12,anthonyls,29,0.896551724137931,1,false,false
515133,lshift/diffa,scala,269,1348234306,1348236086,1348236086,29,29,false,false,3,3,0,28,83,17915,177,186,319,947.2509070611219,44.990231649455765,2.735138152386268,24,0x6e6562,58,0.9655172413793104,34,true,true
426478,lshift/diffa,scala,268,1348147333,1348232936,1348232936,1426,1426,false,false,3,13,3,20,84,17888,304,115,665,944.7674418604652,44.834525939177105,2.7392665474060824,12,anthonyls,28,0.8928571428571429,1,false,false
415183,lshift/diffa,scala,266,1347449289,1347452313,1347452313,50,50,false,false,2,4,0,3,87,18083,6,24,145,935.0771442791572,44.40634850411989,2.709727368246419,12,0x6e6562,57,0.9649122807017544,17,true,true
367630,lshift/diffa,scala,265,1347358330,1347363138,1347363138,80,80,false,false,2,22,7,25,87,18086,147,76,350,933.4844631206458,44.39898263850492,2.653986508901913,12,anthonyls,27,0.8888888888888888,1,false,false
365398,lshift/diffa,scala,264,1347280715,1347281797,1347281797,18,18,false,false,2,2,0,6,87,17582,50,5,64,953.7026504379479,45.444204299852125,2.7300648390399274,24,0x6e6562,56,0.9642857142857143,34,true,true
359804,lshift/diffa,scala,262,1347004412,1347020103,1347020103,261,261,false,false,2,1,0,1,87,17603,0,0,20,952.5649037095949,45.389990342555244,2.7268079304663977,12,anthonyls,26,0.8846153846153846,1,false,false
349610,lshift/diffa,scala,260,1346620321,1347020271,1347020271,6665,6665,false,false,3,49,0,32,86,17304,2751,139,1728,965.4415164123902,46.058714748035136,2.7739251040221915,24,0x6e6562,55,0.9636363636363636,34,true,true
345907,lshift/diffa,scala,258,1346391588,1347348904,1347348904,15955,15955,false,false,3,18,13,54,86,17304,1291,1418,994,965.4415164123902,46.058714748035136,2.7739251040221915,12,paulj,63,1.0,18,true,true
515134,lshift/diffa,scala,257,1346325709,1346333580,1346333580,131,131,false,false,3,5,0,2,85,17304,26,0,35,965.4415164123902,46.058714748035136,2.7739251040221915,12,anthonyls,25,0.88,1,false,false
344514,lshift/diffa,scala,256,1346240043,,1346333646,1560,,false,false,3,9,1,4,86,17583,737,35,51,940.1694818859125,44.872888585565605,2.5024171074333164,12,anthonyls,24,0.9166666666666666,1,false,false
256910,lshift/diffa,scala,255,1345540456,1346149258,1346149258,10146,10146,false,false,3,57,3,174,86,17181,4325,3072,2202,964.670275304115,45.92282172166928,2.560968511728072,24,0x6e6562,54,0.9629629629629629,34,true,true
86120,lshift/diffa,scala,254,1345128544,1345208085,1345208085,1325,1325,false,false,3,51,10,47,86,17545,5313,201,1077,940.4388714733543,44.85608435451695,2.5078369905956115,24,0x6e6562,53,0.9622641509433962,34,true,true
12321,lshift/diffa,scala,252,1344393475,1344926117,1344926118,8877,8877,false,false,3,18,17,33,85,17281,567,369,1033,947.6303454661189,44.44187257681847,2.546148949713558,24,paulj,62,1.0,36,true,true
12115,lshift/diffa,scala,251,1344384391,1345194784,1345194786,13506,13506,false,false,3,7,6,10,85,17281,62,45,156,947.6303454661189,44.44187257681847,2.546148949713558,24,paulj,61,1.0,36,true,true
8959,lshift/diffa,scala,250,1344300847,1344492757,1344492758,3198,3198,false,false,3,10,19,24,85,17281,233,301,628,947.6303454661189,44.44187257681847,2.546148949713558,24,paulj,60,1.0,36,true,true
235132,lshift/diffa,scala,249,1344215008,1344239914,1344239914,415,415,false,false,3,2,2,6,85,17247,292,0,2,947.7590305560387,44.52948338841538,2.5511683191279646,24,paulj,59,1.0,36,true,true
66872,lshift/diffa,scala,248,1344202125,1344237607,1344237607,591,591,false,false,3,1,6,8,86,17247,128,62,121,947.7590305560387,44.52948338841538,2.5511683191279646,24,paulj,58,1.0,36,true,true
230758,lshift/diffa,scala,246,1343983528,1343983713,1343983714,3,3,false,false,3,2,0,5,85,17245,13,0,109,947.8689475210206,44.53464772397796,2.5514641925195707,12,0x6e6562,52,0.9615384615384616,17,true,true
230637,lshift/diffa,scala,245,1343978935,1343979387,1343979387,7,7,false,false,3,2,0,9,85,17228,47,52,240,948.1657766426748,44.46250290225215,2.5539818899465985,12,0x6e6562,51,0.9607843137254902,17,true,true
229863,lshift/diffa,scala,244,1343940712,1343972053,1343972053,522,522,false,false,3,1,0,1,85,17228,4,0,13,948.1657766426748,44.46250290225215,2.5539818899465985,24,paulj,57,1.0,36,true,true
229124,lshift/diffa,scala,243,1343921865,1343922386,1343922386,8,8,false,false,3,5,0,2,86,17225,9,0,34,948.3309143686503,44.470246734397676,2.5544267053701017,12,anthonyls,23,0.9130434782608695,1,false,false
227707,lshift/diffa,scala,242,1343876125,1343901141,1343901141,416,416,false,false,3,6,3,22,86,17056,405,348,356,948.2293621013133,44.73499061913696,2.5797373358348965,24,paulj,56,1.0,36,true,true
514928,lshift/diffa,scala,241,1343604930,1343823214,1343823215,3638,3638,false,false,4,18,6,27,86,17059,1061,65,273,948.0626062489008,44.727123512515384,2.579283662582801,12,paulj,55,1.0,18,true,true
514931,lshift/diffa,scala,240,1343391049,1343402644,1343402644,193,193,false,false,4,7,1,10,86,17045,11,0,176,948.8413024347317,44.76386036960986,2.5814021707245525,12,anthonyls,22,0.9090909090909091,1,false,false
514934,lshift/diffa,scala,239,1343360250,1343374020,1343374020,229,229,false,false,4,4,5,25,86,17218,1484,491,272,946.1029155534906,44.77871994424439,2.55546521082588,12,paulj,54,1.0,18,true,true
514926,lshift/diffa,scala,238,1343333115,1343333242,1343333242,2,2,false,false,4,1,0,1,86,17218,0,0,4,946.1029155534906,44.77871994424439,2.55546521082588,24,paulj,53,1.0,36,true,true
514927,lshift/diffa,scala,237,1343310759,1343317474,1343317475,111,111,false,false,4,4,0,5,86,17052,51,5,37,950.2697630776448,45.1559934318555,2.5803424818203142,12,anthonyls,21,0.9047619047619048,1,false,false
221614,lshift/diffa,scala,234,1343007440,1343123987,1343123987,1942,1942,false,false,4,3,0,7,86,16692,131,0,69,966.0316319194824,45.71052000958543,2.6359932901988974,24,paulj,52,1.0,36,true,true
218804,lshift/diffa,scala,233,1342794682,1343317369,1343317369,8711,8711,false,false,4,18,9,51,86,17052,626,571,631,950.2697630776448,45.1559934318555,2.5803424818203142,24,0x6e6562,50,0.96,34,true,true
218291,lshift/diffa,scala,232,1342778614,1342780978,1342780978,39,39,false,false,4,2,0,2,86,16692,0,0,2,966.0316319194824,45.71052000958543,2.6359932901988974,24,cstorey,14,1.0,0,false,false
218133,lshift/diffa,scala,231,1342771483,1343047240,1343047240,4595,4595,false,false,4,15,1,11,86,16692,774,85,106,966.0316319194824,45.71052000958543,2.6359932901988974,24,0x6e6562,49,0.9591836734693877,34,true,true
217651,lshift/diffa,scala,230,1342739947,1343018483,1343018483,4642,4642,false,false,4,4,6,5,86,16692,56,74,101,966.0316319194824,45.71052000958543,2.6359932901988974,12,paulj,51,1.0,18,true,true
213356,lshift/diffa,scala,229,1342576920,1342604889,1342604889,466,466,false,false,4,1,0,1,86,16688,2,0,17,967.0421860019175,45.781399808245446,2.636625119846596,24,paulj,50,1.0,36,true,true
213983,lshift/diffa,scala,228,1342604737,1342605888,1342605888,19,19,false,false,4,6,0,8,86,16688,64,149,126,967.0421860019175,45.781399808245446,2.636625119846596,12,anthonyls,20,0.9,1,false,false
211315,lshift/diffa,scala,227,1342512485,1342513586,1342513586,18,18,false,false,4,4,0,11,86,17190,113,5,123,932.8679464805119,44.502617801047116,2.559627690517743,24,0x6e6562,48,0.9583333333333334,34,true,true
211168,lshift/diffa,scala,226,1342506809,1342511500,1342511500,78,78,false,false,4,8,0,12,86,17188,9,110,162,931.5219920875029,44.50779613683965,2.559925529439144,24,0x6e6562,47,0.9574468085106383,34,true,true
211473,lshift/diffa,scala,225,1342439806,1342518220,1342518220,1306,1306,false,false,4,12,0,15,85,17190,78,253,55,932.8679464805119,44.502617801047116,2.559627690517743,12,anthonyls,19,0.8947368421052632,1,false,false
204521,lshift/diffa,scala,224,1342163181,1342179519,1342179519,272,272,false,false,4,20,1,36,85,17425,870,382,1136,912.4246771879484,43.38593974175036,2.582496413199426,24,0x6e6562,46,0.9565217391304348,34,true,true
202899,lshift/diffa,scala,223,1342100764,1342105177,1342105177,73,73,false,false,4,2,0,5,85,17424,78,23,107,912.5344352617079,43.388429752066116,2.5826446280991737,24,0x6e6562,45,0.9555555555555556,34,true,true
202711,lshift/diffa,scala,221,1342096059,1342100107,1342100107,67,67,false,false,4,5,1,7,85,17425,543,13,162,912.5394548063128,43.38593974175036,2.582496413199426,24,0x6e6562,44,0.9545454545454546,34,true,true
55972,lshift/diffa,scala,219,1341929419,1342186176,1342186176,4279,4279,false,false,4,27,15,24,85,17153,316,431,269,923.7451174721623,44.07392292893372,2.506850113682738,24,cstorey,13,1.0,0,false,false
55392,lshift/diffa,scala,216,1341827166,1341842262,1341842262,251,251,false,false,4,36,17,30,84,16332,948,1161,149,929.8922361009062,44.02400195934362,2.571638501102131,24,cstorey,12,1.0,0,false,false
196498,lshift/diffa,scala,215,1341824334,1341830992,1341830993,110,110,false,false,4,10,1,16,84,16332,92,109,74,929.8922361009062,44.02400195934362,2.571638501102131,24,johnwright,20,0.85,8,false,false
54572,lshift/diffa,scala,213,1341567178,1342086500,1342086500,8655,8655,false,false,4,5,4,9,84,17370,66,113,62,912.3200921128382,43.465745538284395,2.533103051237766,12,anthonyls,18,0.8888888888888888,1,false,false
6728,lshift/diffa,scala,212,1340981291,1342015969,1342015969,17244,17244,false,false,4,64,5,60,82,16504,3196,649,1575,948.1337857489094,45.382937469704316,2.666020358700921,24,0x6e6562,43,0.9534883720930233,34,true,true
178200,lshift/diffa,scala,210,1340808125,1340812430,1340812430,71,71,false,false,4,3,0,2,81,16332,0,69,20,929.0962527553269,44.02400195934362,2.571638501102131,24,cstorey,11,1.0,0,false,false
50746,lshift/diffa,scala,204,1340714846,1340735476,1340735476,343,343,false,false,4,10,10,7,81,16162,472,213,475,930.2685311223859,44.17770077960648,2.5368147506496723,24,0x6e6562,42,0.9523809523809523,34,true,true
50852,lshift/diffa,scala,200,1340723585,1340797055,1340797055,1224,1224,false,false,4,6,5,6,81,16316,56,87,234,927.9848001961265,43.94459426329983,2.574160333415053,12,cstorey,10,1.0,0,false,false
174949,lshift/diffa,scala,199,1340658384,1340660513,1340660513,35,35,false,false,4,7,0,21,81,16103,117,79,495,920.5117058933117,43.40806060982426,2.5461094206048562,12,0x6e6562,41,0.9512195121951219,17,true,true
328920,lshift/diffa,scala,198,1340626588,1340658457,1340658457,531,531,false,false,4,8,0,11,81,16042,253,122,311,920.3964592943523,43.44844782446079,2.5557910484976936,24,0x6e6562,40,0.95,34,true,true
65013,lshift/diffa,scala,196,1343152898,1343293957,1343293957,2350,2350,false,false,4,39,6,49,85,17051,4549,79,515,950.0909037593103,45.15864172189314,2.580493812679608,12,anthonyls,17,0.8823529411764706,1,false,false
328043,lshift/diffa,scala,195,1340272598,1340615953,1340615953,5722,5722,false,false,4,30,7,41,80,15677,886,586,924,927.3457932002295,43.88594756649869,2.6152962939337883,24,0x6e6562,39,0.9487179487179487,34,true,true
327626,lshift/diffa,scala,194,1340139734,1340196466,1340196466,945,945,false,false,4,40,0,56,79,15510,1348,665,1436,932.3017408123792,44.22952933591232,2.6434558349451964,24,0x6e6562,38,0.9473684210526315,34,true,true
329267,lshift/diffa,scala,190,1340023017,1340713696,1340713696,11511,11511,false,false,4,35,10,28,79,16087,494,498,269,923.1677752222291,43.51339590974079,2.548641760427674,12,cstorey,9,1.0,0,false,false
325732,lshift/diffa,scala,189,1339507386,1339683061,1339683061,2927,2927,false,false,3,50,24,54,77,15411,782,644,818,923.8855363052365,43.41055090519758,1.9466614755693985,24,cstorey,8,1.0,0,false,false
324575,lshift/diffa,scala,187,1339498033,1339592029,1339592029,1566,1566,false,false,3,5,2,4,77,15410,43,0,155,923.9454899415964,43.413367942894226,1.946787800129786,24,johnwright,19,0.8421052631578947,8,false,false
323034,lshift/diffa,scala,186,1339143269,1339155208,1339155208,198,198,false,false,3,9,2,12,77,14893,161,314,125,963.2713355267576,44.18183039011616,1.8800778889411132,24,0x6e6562,37,0.9459459459459459,34,true,true
151570,lshift/diffa,scala,185,1339131468,,1350864751,195554,,false,false,3,6,0,2,77,14893,0,0,266,963.2713355267576,44.18183039011616,1.8800778889411132,24,0x6e6562,36,0.9722222222222222,34,true,true
322121,lshift/diffa,scala,183,1338995731,1338998167,1338998167,40,40,false,false,3,1,3,1,76,14839,0,0,0,962.8007278118471,44.207830716355545,1.8869196037468832,24,cstorey,7,1.0,0,false,false
322038,lshift/diffa,scala,182,1338986449,1339012129,1339012129,428,428,false,false,3,15,3,12,76,14839,181,323,299,962.8007278118471,44.207830716355545,1.8869196037468832,24,cstorey,6,1.0,0,false,false
321798,lshift/diffa,scala,181,1338927844,1338929141,1338929141,21,21,false,false,3,1,0,2,77,14839,8,0,30,962.8007278118471,44.207830716355545,1.8869196037468832,24,paulj,49,1.0,34,true,true
321064,lshift/diffa,scala,180,1338780594,1338921390,1338921390,2346,2346,false,false,3,1,0,25,76,14839,107,0,52,962.8007278118471,44.207830716355545,1.8869196037468832,24,paulj,48,1.0,34,true,true
321046,lshift/diffa,scala,179,1338770210,1338783566,1338783566,222,222,false,false,3,1,0,2,76,14839,1,0,19,962.8007278118471,44.207830716355545,1.8869196037468832,24,paulj,47,1.0,34,true,true
320850,lshift/diffa,scala,178,1338562282,1338704898,1338704898,2376,2376,false,false,3,4,0,4,76,14837,9,135,111,959.4931589944059,44.21378984970008,1.9545730268922288,12,anthonyls,16,0.875,1,false,false
320359,lshift/diffa,scala,177,1338551182,1339432918,1339432918,14695,14695,false,false,3,22,7,64,76,15008,1595,161,873,965.7515991471215,44.57622601279318,1.8656716417910448,24,johnwright,18,0.8333333333333334,8,false,false
320243,lshift/diffa,scala,175,1338533108,1338534174,1338534174,17,17,false,false,3,2,0,14,76,14825,57,18,193,960.2698145025295,44.249578414839796,1.9561551433389546,24,0x6e6562,35,0.9714285714285714,34,true,true
319958,lshift/diffa,scala,174,1338479194,1338479387,1338479388,3,3,false,false,3,2,0,5,76,14813,23,19,122,960.1026125700398,44.217916694795115,1.9577398231283334,24,0x6e6562,34,0.9705882352941176,34,true,true
319323,lshift/diffa,scala,172,1338372015,1338375996,1338375996,66,66,false,false,3,2,1,0,76,14637,0,0,0,957.5049532007926,44.54464712714354,1.5713602514176401,24,0x6e6562,33,0.9696969696969697,34,true,true
515135,lshift/diffa,scala,171,1338368286,1338372580,1338372580,71,71,false,false,3,1,0,1,76,14239,4,0,33,974.7875553058501,45.15766556640213,1.615281972048599,12,cstorey,5,1.0,0,false,false
318915,lshift/diffa,scala,170,1338289727,1338371556,1338371556,1363,1363,false,false,3,35,10,48,76,14239,1412,411,926,974.7875553058501,45.15766556640213,1.615281972048599,12,0x6e6562,32,0.96875,17,true,true
318872,lshift/diffa,scala,169,1338284369,1338285282,1338285282,15,15,false,false,3,1,0,3,76,14234,47,1,21,975.200224813826,45.173528171982575,1.615849374736546,12,anthonyls,15,0.8666666666666667,1,false,false
319852,lshift/diffa,scala,168,1338454006,1338465023,1338465023,183,183,false,false,3,16,2,28,75,14664,362,334,195,955.7419530823786,44.46262956901255,1.5684669939989089,12,anthonyls,14,0.8571428571428571,1,false,false
317724,lshift/diffa,scala,167,1337949209,1337952712,1337952712,58,58,false,false,3,3,0,3,75,14234,0,0,26,975.200224813826,45.173528171982575,1.615849374736546,24,cstorey,4,1.0,0,false,false
317464,lshift/diffa,scala,166,1337892891,1337928779,1337928779,598,598,false,false,3,1,8,5,75,14228,75,134,55,977.7902727017149,45.47371380376722,1.6165307843688501,24,0x6e6562,31,0.967741935483871,34,true,true
317257,lshift/diffa,scala,165,1337867693,1337935604,1337935604,1131,1131,false,false,3,33,15,11,74,14212,275,98,1043,975.4432873627919,45.24345623416831,1.61835068955812,24,cstorey,3,1.0,0,false,false
317045,lshift/diffa,scala,164,1337835341,1337840928,1337840928,93,93,false,false,3,3,1,4,74,14225,94,0,70,977.9964850615114,45.48330404217926,1.6168717047451668,24,0x6e6562,30,0.9666666666666667,34,true,true
316703,lshift/diffa,scala,163,1337785941,,1337836435,841,,false,false,3,15,1,23,74,14005,181,173,0,993.1453052481257,46.1977865048197,1.6422706176365585,24,anthonyls,13,0.9230769230769231,2,false,false
316501,lshift/diffa,scala,162,1337760847,1337766360,1337766360,91,91,false,false,3,7,0,8,74,14005,0,0,155,993.1453052481257,46.1977865048197,1.6422706176365585,24,cstorey,2,1.0,0,false,false
316073,lshift/diffa,scala,161,1337694190,1337833900,1337833901,2328,2328,false,false,3,16,1,12,74,14005,857,6,342,993.1453052481257,46.1977865048197,1.6422706176365585,24,0x6e6562,29,0.9655172413793104,34,true,true
315524,lshift/diffa,scala,159,1337611282,1337684576,1337684576,1221,1221,false,false,3,18,2,33,74,13869,557,428,354,989.0403057177879,46.362390943831564,1.5862715408464922,12,0x6e6562,28,0.9642857142857143,17,true,true
314426,lshift/diffa,scala,158,1337351532,1337352014,1337352014,8,8,false,false,3,6,0,23,73,13765,516,28,198,990.1925172539047,46.56738103886669,1.5982564475118053,24,0x6e6562,27,0.9629629629629629,34,true,true
314241,lshift/diffa,scala,157,1337324173,1337345723,1337345723,359,359,false,false,3,6,3,11,73,13771,438,37,131,989.6158594147121,46.547091714472444,1.597560090044296,24,0x6e6562,26,0.9615384615384616,34,true,true
315856,lshift/diffa,scala,156,1337563393,1337662998,1337662998,1660,1660,false,false,3,2,1,2,74,13869,0,0,89,989.0403057177879,46.362390943831564,1.5862715408464922,12,paulj,46,1.0,17,true,true
313908,lshift/diffa,scala,155,1337261866,1337270712,1337270712,147,147,false,false,3,12,1,32,73,13682,680,566,208,996.7110071626955,46.92296447887736,1.607952053793305,24,0x6e6562,25,0.96,34,true,true
313342,lshift/diffa,scala,154,1337174264,1337250428,1337250428,1269,1269,false,false,3,17,0,28,72,13536,528,756,307,993.3510638297872,46.91193853427896,1.6252955082742317,24,0x6e6562,24,0.9583333333333334,34,true,true
312718,lshift/diffa,scala,153,1337087893,1337241008,1337241008,2551,2551,false,false,3,10,6,8,72,13504,81,322,88,988.3738151658767,47.02310426540284,1.6291469194312795,24,cstorey,1,1.0,0,false,false
314568,lshift/diffa,scala,151,1337152353,1337366708,1337366708,3572,3572,false,false,3,24,3,14,72,13789,305,163,351,988.7591558488651,46.48632968308072,1.5954746537094786,12,anthonyls,12,0.9166666666666666,1,false,false
310291,lshift/diffa,scala,148,1336623983,1336624080,1336624080,1,1,false,false,3,2,0,2,71,13164,0,0,116,997.5691279246429,47.629899726526894,1.6712245518079611,12,0x6e6562,23,0.9565217391304348,17,true,true
310943,lshift/diffa,scala,146,1336650590,1336716868,1336716868,1104,1104,false,false,3,33,5,70,71,13172,1226,820,491,996.9632553902217,47.60097175827513,1.6702095353780748,12,0x6e6562,22,0.9545454545454546,17,true,true
307884,lshift/diffa,scala,145,1336141146,1336141600,1336141600,7,7,false,false,3,2,0,2,71,13065,2,0,46,1004.2862610026788,48.0673555300421,1.68388825105243,22,aprescott,26,0.9615384615384616,8,false,false
307792,lshift/diffa,scala,144,1336133938,1336141732,1336141732,129,129,false,false,3,3,0,2,71,13065,4,0,47,1004.2862610026788,48.0673555300421,1.68388825105243,11,aprescott,25,0.96,4,false,false
307246,lshift/diffa,scala,143,1336050328,1336140660,1336140660,1505,1505,false,false,3,37,14,11,70,12983,1875,0,716,998.1514287914965,48.21689902179774,1.6945236077948087,22,aprescott,24,0.9583333333333334,8,false,false
306660,lshift/diffa,scala,142,1335966247,1336046925,1336046925,1344,1344,false,false,3,3,1,2,69,12983,37,0,99,998.1514287914965,48.21689902179774,1.6945236077948087,22,aprescott,23,0.9565217391304348,8,false,false
306545,lshift/diffa,scala,141,1335888261,1335948976,1335948976,1011,1011,false,false,3,4,5,3,69,12977,71,0,61,998.6129305694691,48.23919241735378,1.6953070817600369,11,anthonyls,11,0.9090909090909091,1,false,false
306067,lshift/diffa,scala,140,1335875139,1337561722,1337561722,28109,28109,false,false,3,1,0,3,69,12955,34,0,37,1000.3087610961019,48.32111153994597,1.6981860285604014,11,aprescott,22,0.9545454545454546,4,false,false
306049,lshift/diffa,scala,139,1335872215,1336052074,1336052074,2997,2997,false,false,3,13,14,6,69,12974,70,241,12,998.8438415292122,48.25034684754124,1.6956990904886697,22,cstorey,0,0,0,false,false
306028,lshift/diffa,scala,138,1335868118,1335918769,1335918769,844,844,false,false,3,1,2,1,69,12974,14,0,24,998.8438415292122,48.25034684754124,1.6956990904886697,11,aprescott,21,0.9523809523809523,4,false,false
305493,lshift/diffa,scala,135,1335783449,1335878193,1335878193,1579,1579,false,false,3,5,3,3,69,12974,96,0,120,998.8438415292122,48.25034684754124,1.6956990904886697,22,aprescott,20,0.95,8,false,false
308037,lshift/diffa,scala,134,1336055960,1336161049,1336161050,1751,1751,false,false,3,12,0,17,70,13065,284,17,152,1004.2862610026788,48.0673555300421,1.68388825105243,11,anthonyls,10,0.9,1,false,false
307715,lshift/diffa,scala,132,1336042956,1336125750,1336125750,1379,1379,false,false,3,21,12,27,70,12998,508,345,169,1004.5391598707494,48.1612555777812,1.6925680873980613,11,0x6e6562,21,0.9523809523809523,17,true,true
305305,lshift/diffa,scala,131,1335740228,1337664338,1337664338,32068,32068,false,false,3,12,7,18,69,13771,555,0,134,989.6158594147121,46.547091714472444,1.597560090044296,11,paulj,45,1.0,17,true,true
304610,lshift/diffa,scala,130,1335536678,1335554386,1335554386,295,295,false,false,3,4,0,4,69,12955,46,0,56,1000.3087610961019,48.32111153994597,1.6981860285604014,22,aprescott,19,0.9473684210526315,8,false,false
304486,lshift/diffa,scala,129,1335518487,1335519907,1335519907,23,23,false,false,3,6,0,8,69,13001,452,0,105,1010.691485270364,48.303976617183295,1.6921775248057842,22,aprescott,18,0.9444444444444444,8,false,false
304416,lshift/diffa,scala,128,1335510171,1335510846,1335510846,11,11,false,false,3,5,0,14,68,12916,159,109,95,1013.2393930009291,48.23474759987612,1.7033137194177763,22,0x6e6562,20,0.95,34,true,true
304296,lshift/diffa,scala,127,1335483660,1335520468,1335520468,613,613,false,false,3,8,7,12,68,13001,564,295,264,1010.691485270364,48.303976617183295,1.6921775248057842,22,paulj,44,1.0,34,true,true
303168,lshift/diffa,scala,126,1335311222,1335349019,1335349019,629,629,false,false,3,5,0,12,68,12847,314,136,96,1010.4304506888768,48.3381334163618,1.6346228691523312,11,paulj,43,1.0,17,true,true
303165,lshift/diffa,scala,125,1335310774,1335346919,1335346919,602,602,false,false,3,1,0,2,68,12578,0,34,3,1006.2808077595802,48.57688026713309,1.6695818095086659,11,paulj,42,1.0,17,true,true
302569,lshift/diffa,scala,124,1335220082,1335262926,1335262926,714,714,false,false,3,13,21,16,67,12532,783,469,147,1003.7503989786147,48.5955952760932,1.6757101819342481,11,paulj,41,1.0,17,true,true
302520,lshift/diffa,scala,123,1335214963,1335229337,1335229337,239,239,false,false,3,2,0,6,67,12541,25,28,77,1004.5450920979189,48.64045929351726,1.6745076150227254,22,paulj,40,1.0,32,true,true
99950,lshift/diffa,scala,122,1335189783,,1346222520,183878,,false,false,3,3,12,3,67,12541,25,33,0,1004.5450920979189,48.64045929351726,1.6745076150227254,22,aprescott,17,1.0,8,false,false
