pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
12115,lshift/diffa,251,1344384391,1345194784,1345194786,13506,13506,3,7,6,10,85,13903,62,45,156,1177.6594979500828,0.0,0.0,24,paulj,61,1.0,36,true,true
8959,lshift/diffa,250,1344300847,1344492757,1344492758,3198,3198,3,10,19,24,85,13903,233,301,628,1177.6594979500828,0.0,0.0,24,paulj,60,1.0,36,true,true
235132,lshift/diffa,249,1344215008,1344239914,1344239914,415,415,3,2,2,6,85,13869,292,0,2,1178.3834450933737,0.0,0.0,24,paulj,59,1.0,36,true,true
66872,lshift/diffa,248,1344202125,1344237607,1344237607,591,591,3,1,6,8,86,13869,128,62,121,1178.3834450933737,0.0,0.0,24,paulj,58,1.0,36,true,true
230758,lshift/diffa,246,1343983528,1343983713,1343983714,3,3,3,2,0,5,85,13867,13,0,109,1178.55340015865,0.0,0.0,12,0x6e6562,52,0.9615384615384616,17,true,true
230637,lshift/diffa,245,1343978935,1343979387,1343979387,7,7,3,2,0,9,85,13850,47,52,240,1179.2057761732854,0.0,0.0,12,0x6e6562,51,0.9607843137254902,17,true,true
229863,lshift/diffa,244,1343940712,1343972053,1343972053,522,522,3,1,0,1,85,13850,4,0,13,1179.2057761732854,0.0,0.0,24,paulj,57,1.0,36,true,true
229124,lshift/diffa,243,1343921865,1343922386,1343922386,8,8,3,5,0,2,86,13847,9,0,34,1179.4612551455189,0.0,0.0,12,anthonyls,23,0.9130434782608695,1,false,false
227707,lshift/diffa,242,1343876125,1343901141,1343901141,416,416,3,6,3,22,86,13678,405,348,356,1182.1903787103379,0.0,0.0,24,paulj,56,1.0,36,true,true
514928,lshift/diffa,241,1343604930,1343823214,1343823215,3638,3638,4,18,6,27,86,13682,1061,65,273,1181.8447595380792,0.0,0.0,12,paulj,55,1.0,18,true,true
514931,lshift/diffa,240,1343391049,1343402644,1343402644,193,193,4,7,1,10,86,13668,11,0,176,1183.0553116769097,0.0,0.0,12,anthonyls,22,0.9090909090909091,1,false,false
514934,lshift/diffa,239,1343360250,1343374020,1343374020,229,229,4,4,5,25,86,13841,1484,491,272,1176.7213351636442,0.0,0.0,12,paulj,54,1.0,18,true,true
514926,lshift/diffa,238,1343333115,1343333242,1343333242,2,2,4,1,0,1,86,13841,0,0,4,1176.7213351636442,0.0,0.0,24,paulj,53,1.0,36,true,true
514927,lshift/diffa,237,1343310759,1343317474,1343317475,111,111,4,4,0,5,86,13661,51,5,37,1185.9307517751263,0.0,0.0,12,anthonyls,21,0.9047619047619048,1,false,false
221614,lshift/diffa,234,1343007440,1343123987,1343123987,1942,1942,4,3,0,7,86,13310,131,0,69,1211.2697220135235,0.0,0.0,24,paulj,52,1.0,36,true,true
218804,lshift/diffa,233,1342794682,1343317369,1343317369,8711,8711,4,18,9,51,86,13661,626,571,631,1185.9307517751263,0.0,0.0,24,0x6e6562,50,0.96,34,true,true
218291,lshift/diffa,232,1342778614,1342780978,1342780978,39,39,4,2,0,2,86,13310,0,0,2,1211.2697220135235,0.0,0.0,24,cstorey,14,1.0,0,false,false
218133,lshift/diffa,231,1342771483,1343047240,1343047240,4595,4595,4,15,1,11,86,13310,774,85,106,1211.2697220135235,0.0,0.0,24,0x6e6562,49,0.9591836734693877,34,true,true
217651,lshift/diffa,230,1342739947,1343018483,1343018483,4642,4642,4,4,6,5,86,13310,56,74,101,1211.2697220135235,0.0,0.0,12,paulj,51,1.0,18,true,true
213356,lshift/diffa,229,1342576920,1342604889,1342604889,466,466,4,1,0,1,86,13306,2,0,17,1212.6108522471065,0.0,0.0,24,paulj,50,1.0,36,true,true
213983,lshift/diffa,228,1342604737,1342605888,1342605888,19,19,4,6,0,8,86,13306,64,149,126,1212.6108522471065,0.0,0.0,12,anthonyls,20,0.9,1,false,false
211315,lshift/diffa,227,1342512485,1342513586,1342513586,18,18,4,4,0,11,86,13403,113,5,123,1196.224725807655,0.0,0.0,24,0x6e6562,48,0.9583333333333334,34,true,true
211168,lshift/diffa,226,1342506809,1342511500,1342511500,78,78,4,8,0,12,86,13401,9,110,162,1194.537721065592,0.0,0.0,24,0x6e6562,47,0.9574468085106383,34,true,true
211473,lshift/diffa,225,1342439806,1342518220,1342518220,1306,1306,4,12,0,15,85,13403,78,253,55,1196.224725807655,0.0,0.0,12,anthonyls,19,0.8947368421052632,1,false,false
204521,lshift/diffa,224,1342163181,1342179519,1342179519,272,272,4,20,1,36,85,13639,870,382,1136,1165.4813402742136,0.0,0.0,24,0x6e6562,46,0.9565217391304348,34,true,true
202899,lshift/diffa,223,1342100764,1342105177,1342105177,73,73,4,2,0,5,85,13638,78,23,107,1165.6401231852178,0.0,0.0,24,0x6e6562,45,0.9555555555555556,34,true,true
202711,lshift/diffa,221,1342096059,1342100107,1342100107,67,67,4,5,1,7,85,13639,543,13,162,1165.6279785908057,0.0,0.0,24,0x6e6562,44,0.9545454545454546,34,true,true
55972,lshift/diffa,219,1341929419,1342186176,1342186176,4279,4279,4,27,15,24,85,13366,316,431,269,1185.246146939997,0.0,0.0,24,cstorey,13,1.0,0,false,false
55392,lshift/diffa,216,1341827166,1341842262,1341842262,251,251,4,36,17,30,84,12722,948,1161,149,1193.4444269768906,0.0,0.0,24,cstorey,12,1.0,0,false,false
196498,lshift/diffa,215,1341824334,1341830992,1341830993,110,110,4,10,1,16,84,12722,92,109,74,1193.4444269768906,0.0,0.0,24,johnwright,20,0.85,8,false,false
54572,lshift/diffa,213,1341567178,1342086500,1342086500,8655,8655,4,5,4,9,84,13584,66,113,62,1166.372202591284,0.0,0.0,12,anthonyls,18,0.8888888888888888,1,false,false
6728,lshift/diffa,212,1340981291,1342015969,1342015969,17244,17244,4,64,5,60,82,12894,3196,649,1575,1213.3550488599349,0.0,0.0,24,0x6e6562,43,0.9534883720930233,34,true,true
178200,lshift/diffa,210,1340808125,1340812430,1340812430,71,71,4,3,0,2,81,12722,0,69,20,1192.4225750668134,0.0,0.0,24,cstorey,11,1.0,0,false,false
50746,lshift/diffa,204,1340714846,1340735476,1340735476,343,343,4,10,10,7,81,12555,472,213,475,1197.2122660294704,0.0,0.0,24,0x6e6562,42,0.9523809523809523,34,true,true
50852,lshift/diffa,200,1340723585,1340797055,1340797055,1224,1224,4,6,5,6,81,12706,56,87,234,1191.3269321580356,0.0,0.0,12,cstorey,10,1.0,0,false,false
174949,lshift/diffa,199,1340658384,1340660513,1340660513,35,35,4,7,0,21,81,12516,117,79,495,1184.0044742729306,0.0,0.0,12,0x6e6562,41,0.9512195121951219,17,true,true
328920,lshift/diffa,198,1340626588,1340658457,1340658457,531,531,4,8,0,11,81,12460,253,122,311,1184.6709470304977,0.0,0.0,24,0x6e6562,40,0.95,34,true,true
65013,lshift/diffa,196,1343152898,1343293957,1343293957,2350,2350,4,39,6,49,85,13660,4549,79,515,1185.7247437774524,0.0,0.0,12,anthonyls,17,0.8823529411764706,1,false,false
328043,lshift/diffa,195,1340272598,1340615953,1340615953,5722,5722,4,30,7,41,80,12099,886,586,924,1201.2563021737335,0.0,0.0,24,0x6e6562,39,0.9487179487179487,34,true,true
327626,lshift/diffa,194,1340139734,1340196466,1340196466,945,945,4,40,0,56,79,11933,1348,665,1436,1211.4304868851084,0.0,0.0,24,0x6e6562,38,0.9473684210526315,34,true,true
329267,lshift/diffa,190,1340023017,1340713696,1340713696,11511,11511,4,35,10,28,79,12499,494,498,269,1187.8550284022722,0.0,0.0,12,cstorey,9,1.0,0,false,false
325732,lshift/diffa,189,1339507386,1339683061,1339683061,2927,2927,3,50,24,54,77,11868,782,644,818,1199.3596225143242,0.0,0.0,24,cstorey,8,1.0,0,false,false
324575,lshift/diffa,187,1339498033,1339592029,1339592029,1566,1566,3,5,2,4,77,11867,43,0,155,1199.4606893064802,0.0,0.0,24,johnwright,19,0.8421052631578947,8,false,false
323034,lshift/diffa,186,1339143269,1339155208,1339155208,198,198,3,9,2,12,77,11370,161,314,125,1261.3896218117854,0.0,0.0,24,0x6e6562,37,0.9459459459459459,34,true,true
151570,lshift/diffa,185,1339131468,,1350864751,195554,,3,6,0,2,77,11370,0,0,266,1261.3896218117854,0.0,0.0,24,0x6e6562,36,0.9722222222222222,34,true,true
322121,lshift/diffa,183,1338995731,1338998167,1338998167,40,40,3,1,3,1,76,11316,0,0,0,1262.1951219512196,0.0,0.0,24,cstorey,7,1.0,0,false,false
322038,lshift/diffa,182,1338986449,1339012129,1339012129,428,428,3,15,3,12,76,11316,181,323,299,1262.1951219512196,0.0,0.0,24,cstorey,6,1.0,0,false,false
321798,lshift/diffa,181,1338927844,1338929141,1338929141,21,21,3,1,0,2,77,11316,8,0,30,1262.1951219512196,0.0,0.0,24,paulj,49,1.0,34,true,true
321064,lshift/diffa,180,1338780594,1338921390,1338921390,2346,2346,3,1,0,25,76,11316,107,0,52,1262.1951219512196,0.0,0.0,24,paulj,48,1.0,34,true,true
321046,lshift/diffa,179,1338770210,1338783566,1338783566,222,222,3,1,0,2,76,11316,1,0,19,1262.1951219512196,0.0,0.0,24,paulj,47,1.0,34,true,true
320850,lshift/diffa,178,1338562282,1338704898,1338704898,2376,2376,3,4,0,4,76,11314,9,135,111,1257.9105532968006,0.0,0.0,12,anthonyls,16,0.875,1,false,false
320359,lshift/diffa,177,1338551182,1339432918,1339432918,14695,14695,3,22,7,64,76,11485,1595,161,873,1261.645624727906,0.0,0.0,24,johnwright,18,0.8333333333333334,8,false,false
320243,lshift/diffa,175,1338533108,1338534174,1338534174,17,17,3,2,0,14,76,11302,57,18,193,1259.246151123695,0.0,0.0,24,0x6e6562,35,0.9714285714285714,34,true,true
319958,lshift/diffa,174,1338479194,1338479387,1338479388,3,3,3,2,0,5,76,11290,23,19,122,1259.3445527015058,0.0,0.0,24,0x6e6562,34,0.9705882352941176,34,true,true
319323,lshift/diffa,172,1338372015,1338375996,1338375996,66,66,3,2,1,0,76,11114,0,0,0,1260.6622278207667,0.0,0.0,24,0x6e6562,33,0.9696969696969697,34,true,true
515135,lshift/diffa,171,1338368286,1338372580,1338372580,71,71,3,1,0,1,76,10913,4,0,33,1271.5110418766608,0.0,0.0,12,cstorey,5,1.0,0,false,false
318915,lshift/diffa,170,1338289727,1338371556,1338371556,1363,1363,3,35,10,48,76,10913,1412,411,926,1271.5110418766608,0.0,0.0,12,0x6e6562,32,0.96875,17,true,true
318872,lshift/diffa,169,1338284369,1338285282,1338285282,15,15,3,1,0,3,76,10908,47,1,21,1272.185551888522,0.0,0.0,12,anthonyls,15,0.8666666666666667,1,false,false
319852,lshift/diffa,168,1338454006,1338465023,1338465023,183,183,3,16,2,28,75,11141,362,334,195,1257.607037070281,0.0,0.0,12,anthonyls,14,0.8571428571428571,1,false,false
317724,lshift/diffa,167,1337949209,1337952712,1337952712,58,58,3,3,0,3,75,10908,0,0,26,1272.185551888522,0.0,0.0,24,cstorey,4,1.0,0,false,false
317464,lshift/diffa,166,1337892891,1337928779,1337928779,598,598,3,1,8,5,75,10902,75,134,55,1275.729223995597,0.0,0.0,24,0x6e6562,31,0.967741935483871,34,true,true
317257,lshift/diffa,165,1337867693,1337935604,1337935604,1131,1131,3,33,15,11,74,10886,275,98,1043,1273.1030681609407,0.0,0.0,24,cstorey,3,1.0,0,false,false
317045,lshift/diffa,164,1337835341,1337840928,1337840928,93,93,3,3,1,4,74,10899,94,0,70,1276.0803743462702,0.0,0.0,24,0x6e6562,30,0.9666666666666667,34,true,true
316703,lshift/diffa,163,1337785941,,1337836435,841,,3,15,1,23,74,10679,181,173,0,1302.0882105066019,0.0,0.0,24,anthonyls,13,0.9230769230769231,2,false,false
316501,lshift/diffa,162,1337760847,1337766360,1337766360,91,91,3,7,0,8,74,10679,0,0,155,1302.0882105066019,0.0,0.0,24,cstorey,2,1.0,0,false,false
316073,lshift/diffa,161,1337694190,1337833900,1337833901,2328,2328,3,16,1,12,74,10679,857,6,342,1302.0882105066019,0.0,0.0,24,0x6e6562,29,0.9655172413793104,34,true,true
315524,lshift/diffa,159,1337611282,1337684576,1337684576,1221,1221,3,18,2,33,74,10543,557,428,354,1300.6734326093144,0.0,0.0,12,0x6e6562,28,0.9642857142857143,17,true,true
314426,lshift/diffa,158,1337351532,1337352014,1337352014,8,8,3,6,0,23,73,10439,516,28,198,1305.2974422837435,0.0,0.0,24,0x6e6562,27,0.9629629629629629,34,true,true
314241,lshift/diffa,157,1337324173,1337345723,1337345723,359,359,3,6,3,11,73,10445,438,37,131,1304.3561512685496,0.0,0.0,24,0x6e6562,26,0.9615384615384616,34,true,true
315856,lshift/diffa,156,1337563393,1337662998,1337662998,1660,1660,3,2,1,2,74,10543,0,0,89,1300.6734326093144,0.0,0.0,12,paulj,46,1.0,17,true,true
313908,lshift/diffa,155,1337261866,1337270712,1337270712,147,147,3,12,1,32,73,10398,680,566,208,1311.1175226005,0.0,0.0,24,0x6e6562,25,0.96,34,true,true
313342,lshift/diffa,154,1337174264,1337250428,1337250428,1269,1269,3,17,0,28,72,10252,528,756,307,1311.1587982832618,0.0,0.0,24,0x6e6562,24,0.9583333333333334,34,true,true
312718,lshift/diffa,153,1337087893,1337241008,1337241008,2551,2551,3,10,6,8,72,10220,81,322,88,1305.5772994129159,0.0,0.0,24,cstorey,1,1.0,0,false,false
314568,lshift/diffa,151,1337152353,1337366708,1337366708,3572,3572,3,24,3,14,72,10463,305,163,351,1302.6856542100736,0.0,0.0,12,anthonyls,12,0.9166666666666666,1,false,false
310291,lshift/diffa,148,1336623983,1336624080,1336624080,1,1,3,2,0,2,71,9835,0,0,116,1334.8246059989833,0.0,0.0,12,0x6e6562,23,0.9565217391304348,17,true,true
310943,lshift/diffa,146,1336650590,1336716868,1336716868,1104,1104,3,33,5,70,71,9843,1226,820,491,1333.739713501981,0.0,0.0,12,0x6e6562,22,0.9545454545454546,17,true,true
307884,lshift/diffa,145,1336141146,1336141600,1336141600,7,7,3,2,0,2,71,9736,2,0,46,1347.2678718159407,0.0,0.0,22,aprescott,26,0.9615384615384616,8,false,false
307792,lshift/diffa,144,1336133938,1336141732,1336141732,129,129,3,3,0,2,71,9736,4,0,47,1347.2678718159407,0.0,0.0,11,aprescott,25,0.96,4,false,false
307246,lshift/diffa,143,1336050328,1336140660,1336140660,1505,1505,3,37,14,11,70,9665,1875,0,716,1340.4035178479048,0.0,0.0,22,aprescott,24,0.9583333333333334,8,false,false
306660,lshift/diffa,142,1335966247,1336046925,1336046925,1344,1344,3,3,1,2,69,9665,37,0,99,1340.4035178479048,0.0,0.0,22,aprescott,23,0.9565217391304348,8,false,false
306545,lshift/diffa,141,1335888261,1335948976,1335948976,1011,1011,3,4,5,3,69,9659,71,0,61,1341.2361528108502,0.0,0.0,11,anthonyls,11,0.9090909090909091,1,false,false
306067,lshift/diffa,140,1335875139,1337561722,1337561722,28109,28109,3,1,0,3,69,9637,34,0,37,1344.2980180554114,0.0,0.0,11,aprescott,22,0.9545454545454546,4,false,false
306049,lshift/diffa,139,1335872215,1336052074,1336052074,2997,2997,3,13,14,6,69,9656,70,241,12,1341.6528583264292,0.0,0.0,22,cstorey,0,0,0,false,false
306028,lshift/diffa,138,1335868118,1335918769,1335918769,844,844,3,1,2,1,69,9656,14,0,24,1341.6528583264292,0.0,0.0,11,aprescott,21,0.9523809523809523,4,false,false
305493,lshift/diffa,135,1335783449,1335878193,1335878193,1579,1579,3,5,3,3,69,9656,96,0,120,1341.6528583264292,0.0,0.0,22,aprescott,20,0.95,8,false,false
308037,lshift/diffa,134,1336055960,1336161049,1336161050,1751,1751,3,12,0,17,70,9736,284,17,152,1347.2678718159407,0.0,0.0,11,anthonyls,10,0.9,1,false,false
307715,lshift/diffa,132,1336042956,1336125750,1336125750,1379,1379,3,21,12,27,70,9680,508,345,169,1348.4504132231405,0.0,0.0,11,0x6e6562,21,0.9523809523809523,17,true,true
305305,lshift/diffa,131,1335740228,1337664338,1337664338,32068,32068,3,12,7,18,69,10445,555,0,134,1304.3561512685496,0.0,0.0,11,paulj,45,1.0,17,true,true
304610,lshift/diffa,130,1335536678,1335554386,1335554386,295,295,3,4,0,4,69,9637,46,0,56,1344.2980180554114,0.0,0.0,22,aprescott,19,0.9473684210526315,8,false,false
304486,lshift/diffa,129,1335518487,1335519907,1335519907,23,23,3,6,0,8,69,9683,452,0,105,1356.6043581534648,0.0,0.0,22,aprescott,18,0.9444444444444444,8,false,false
304416,lshift/diffa,128,1335510171,1335510846,1335510846,11,11,3,5,0,14,68,9613,159,109,95,1360.9695204410693,0.0,0.0,22,0x6e6562,20,0.95,34,true,true
304296,lshift/diffa,127,1335483660,1335520468,1335520468,613,613,3,8,7,12,68,9683,564,295,264,1356.6043581534648,0.0,0.0,22,paulj,44,1.0,34,true,true
303168,lshift/diffa,126,1335311222,1335349019,1335349019,629,629,3,5,0,12,68,9544,314,136,96,1359.7024308466052,0.0,0.0,11,paulj,43,1.0,17,true,true
303165,lshift/diffa,125,1335310774,1335346919,1335346919,602,602,3,1,0,2,68,9275,0,34,3,1364.2048517520216,0.0,0.0,11,paulj,42,1.0,17,true,true
302569,lshift/diffa,124,1335220082,1335262926,1335262926,714,714,3,13,21,16,67,9229,783,469,147,1362.5528226243364,0.0,0.0,11,paulj,41,1.0,17,true,true
302520,lshift/diffa,123,1335214963,1335229337,1335229337,239,239,3,2,0,6,67,9238,25,28,77,1363.2820956917083,0.0,0.0,22,paulj,40,1.0,32,true,true
99950,lshift/diffa,122,1335189783,1346222520,1346222520,183878,183878,3,3,12,3,67,9238,25,33,0,1363.2820956917083,0.0,0.0,22,aprescott,17,1.0,8,false,false
302247,lshift/diffa,121,1335183277,1335187099,1335187099,63,63,3,2,0,9,66,9238,10,66,36,1363.2820956917083,0.0,0.0,22,aprescott,16,1.0,8,false,false
302168,lshift/diffa,120,1335171527,1335174320,1335174320,46,46,3,1,0,1,67,9237,4,0,3,1363.42968496265,0.0,0.0,22,aprescott,15,1.0,8,false,false
302147,lshift/diffa,119,1335167750,1335170106,1335170106,39,39,3,1,0,3,67,9227,18,64,13,1361.0057440121384,0.0,0.0,22,aprescott,14,1.0,8,false,false
302011,lshift/diffa,118,1335131109,1335151769,1335151769,344,344,3,12,3,15,66,9207,288,126,101,1357.7712609970674,0.0,0.0,22,0x6e6562,19,0.9473684210526315,34,true,true
301993,lshift/diffa,117,1335125498,1335129551,1335129551,67,67,3,1,0,1,66,9207,0,2,5,1357.7712609970674,0.0,0.0,11,paulj,39,1.0,16,true,true
301969,lshift/diffa,114,1334872592,1335119729,1335119729,4118,4118,3,5,7,3,65,9206,11,93,58,1350.9667608081686,0.0,0.0,11,paulj,38,1.0,16,true,true
301106,lshift/diffa,113,1334870994,1334898438,1334898438,457,457,3,2,4,6,65,9196,29,69,75,1346.8899521531102,0.0,0.0,11,paulj,37,1.0,16,true,true
303322,lshift/diffa,111,1335196930,1335346735,1335346735,2496,2496,3,10,13,20,67,9275,399,523,114,1364.2048517520216,0.0,0.0,11,anthonyls,8,1.0,1,false,false
299842,lshift/diffa,110,1334696761,1334742152,1334742152,756,756,3,2,0,1,65,9038,0,10,8,1344.9878291657446,0.0,0.0,22,paulj,36,1.0,32,true,true
299615,lshift/diffa,109,1334663682,1334670934,1334670934,120,120,3,5,1,4,65,9038,43,89,104,1338.2385483514051,0.0,0.0,11,anthonyls,7,1.0,1,false,false
299453,lshift/diffa,108,1334648757,1334649529,1334649529,12,12,3,1,0,1,65,9038,3,0,17,1338.2385483514051,0.0,0.0,22,0x6e6562,18,0.9444444444444444,34,true,true
300096,lshift/diffa,107,1334644784,1334749458,1334749458,1744,1744,3,8,11,29,65,9038,712,417,214,1338.2385483514051,0.0,0.0,11,paulj,35,1.0,16,true,true
299124,lshift/diffa,106,1334589640,1334589684,1334589684,0,0,3,1,0,1,64,9038,2,0,13,1338.2385483514051,0.0,0.0,11,0x6e6562,17,0.9411764705882353,17,true,true
314198,lshift/diffa,104,1334549127,,1337314542,46090,,3,14,3,19,63,9038,477,230,212,1338.2385483514051,0.0,0.0,11,0x6e6562,16,1.0,17,true,true
297870,lshift/diffa,103,1334314737,1334314767,1334314767,0,0,3,3,0,2,62,8883,7,36,17,1342.451874366768,0.0,0.0,22,0x6e6562,15,1.0,34,true,true
298989,lshift/diffa,102,1334566633,1334573823,1334573823,119,119,3,4,1,3,63,8972,63,0,47,1345.9652251448952,0.0,0.0,11,johnwright,17,0.8235294117647058,4,false,false
299104,lshift/diffa,101,1334299902,1334587348,1334587348,4790,4790,3,7,5,7,61,8995,146,62,60,1342.5236242356864,0.0,0.0,11,johnwright,16,0.8125,4,false,false
297260,lshift/diffa,100,1334214307,1334214600,1334214600,4,4,3,1,0,4,61,8863,75,0,24,1345.4812140358795,0.0,0.0,11,0x6e6562,14,1.0,17,true,true
296867,lshift/diffa,99,1334155516,1334155603,1334155603,1,1,3,3,0,4,62,8851,18,6,51,1346.8534628855498,0.0,0.0,11,0x6e6562,13,1.0,17,true,true
296784,lshift/diffa,98,1334144451,1334144905,1334144905,7,7,3,4,0,5,62,8848,6,64,92,1342.5632911392404,0.0,0.0,11,0x6e6562,12,1.0,17,true,true
296696,lshift/diffa,97,1334132874,1334132878,1334132878,0,0,3,1,0,1,62,8848,0,0,39,1342.5632911392404,0.0,0.0,11,0x6e6562,11,1.0,17,true,true
296633,lshift/diffa,96,1334122838,1334123469,1334123469,10,10,3,2,0,3,62,8856,33,0,44,1341.3504968383018,0.0,0.0,22,0x6e6562,10,1.0,34,true,true
