pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
666671,rails,8432,1354753614,,1355417055,11057,,109,3,5,26,31,3,0,0,47312,391,0,2175.9384511329054,191.8329387893135,494.69479201893813
745733,rails,8499,1355340461,1355412651,1355412651,1203,1203,109,1,0,0,0,3,696,373,47472,60,6,2176.4408493427704,192.00792045837548,494.7126727334007
746994,rails,8503,1355374843,1355394626,1355394626,329,329,109,1,0,0,0,1,702,376,47472,2,3,2176.4408493427704,192.00792045837548,494.7126727334007
747415,rails,8504,1355391743,1355391831,1355391831,1,1,109,1,0,0,0,4,705,377,47296,25,18,2110.0727334235453,185.406799729364,485.8761840324763
745816,rails,8500,1355342183,1355391150,1355391150,816,816,109,1,0,0,0,4,707,378,47472,24,40,2176.4408493427704,192.00792045837548,494.7126727334007
746921,rails,8502,1355371319,1355371688,1355371688,6,6,109,1,0,0,0,1,707,377,47472,2,2,2176.4408493427704,192.00792045837548,494.7126727334007
745224,rails,8496,1355330886,1355367048,1355367048,602,602,109,1,0,0,0,2,706,377,47472,228,7,2176.4408493427704,192.00792045837548,494.7126727334007
691617,rails,8495,1355329829,,1355330728,14,,109,1,0,0,0,3,0,0,47472,70,0,2176.4408493427704,192.00792045837548,494.7126727334007
691618,rails,8481,1355181242,,1355181265,0,,110,1,0,0,0,1,0,0,47429,2,0,2173.712285732358,191.8446520061566,493.83288705222543
691581,rails,8472,1355100655,1355105100,1355105100,74,74,111,1,0,0,0,1,738,384,47412,2,1,2172.5723445541216,191.7025225681262,493.5248460305408
691583,rails,8467,1355035388,,1355075670,671,,111,1,0,3,3,1,0,0,47463,1,0,2172.302635737311,191.62294840191308,493.4791311126562
691582,rails,8469,1355066784,1355067198,1355067198,6,6,111,1,0,0,0,1,739,378,47463,3,1,2172.302635737311,191.62294840191308,493.4791311126562
691584,rails,8466,1355026765,1355029427,1355029427,44,44,112,1,0,4,4,1,764,393,47457,8,1,2172.5772804854923,191.64717533767413,493.54152179868095
691587,rails,8463,1354940892,,1355026390,1424,,112,1,0,4,4,1,0,0,47353,6,0,2176.208476759656,191.89914049796212,494.625472514941
365742,rails,7590,1347289305,,1355011184,128637,,112,3,0,5,5,4,0,0,47104,72,0,2098.3568274456525,184.5703125,483.54704483695656
364816,rails,7585,1347263698,,1355011149,129064,,112,5,11,3,14,5,0,0,46716,56,0,2181.2869252504497,194.25892627793476,499.14376230841685
605521,rails,8346,1354100722,,1354999532,14980,,112,7,0,7,7,20,0,0,47447,384,9,2172.360739351276,190.73914051467955,493.8773789702194
587757,rails,8348,1354116444,,1354987987,14525,,112,2,5,7,12,8,0,0,47447,266,0,2172.360739351276,190.73914051467955,493.8773789702194
691589,rails,8461,1354925951,1354978852,1354978852,881,881,112,1,0,2,2,1,776,394,47336,2,1,2176.8632753084335,191.9680581375697,494.71860740239987
691585,rails,8465,1354976575,1354976681,1354976681,1,1,112,1,0,0,0,4,775,393,47336,86,7,2176.8632753084335,191.9680581375697,494.71860740239987
605583,rails,8395,1354391248,,1354972460,9686,,112,1,0,4,4,1,0,0,47221,24,1,2174.286863895301,191.69437326613158,494.4410325914318
691594,rails,8457,1354915005,,1354958279,721,,112,2,0,7,7,2,0,0,47353,16,0,2176.208476759656,191.89914049796212,494.625472514941
691588,rails,8462,1354938274,1354957907,1354957907,327,327,112,1,0,0,0,6,771,391,47353,42,51,2176.208476759656,191.89914049796212,494.625472514941
691592,rails,8459,1354923127,1354957755,1354957755,577,577,112,2,0,2,2,2,770,390,47353,33,3,2176.208476759656,191.89914049796212,494.625472514941
422682,rails,7688,1347989156,,1354951237,115974,,112,1,0,3,3,2,0,0,47299,26,0,2170.130446732489,192.83705786591682,495.6341571703419
691595,rails,8456,1354908649,1354908926,1354908926,4,4,111,2,0,0,0,6,763,386,47353,112,9,2175.4271112706692,191.89914049796212,494.56211855637446
691596,rails,8455,1354906016,1354906362,1354906363,5,5,111,2,0,0,0,14,764,385,47348,56,18,2175.6568387260286,191.9194052547098,494.61434485089126
691597,rails,8454,1354901961,1354906105,1354906105,69,69,111,1,0,8,8,6,763,384,47348,44,19,2175.6568387260286,191.9194052547098,494.61434485089126
691598,rails,8453,1354897447,,1354901367,65,,111,1,0,5,5,3,0,0,47357,115,0,2175.285596638301,191.88293177354984,494.5414616635344
691599,rails,8452,1354896379,1354897671,1354897671,21,21,109,1,0,1,1,2,754,377,47357,25,10,2175.285596638301,191.88293177354984,494.5414616635344
469383,rails,8221,1352902151,,1354886518,33072,,108,1,3,4,7,2,0,0,47201,3,0,2164.9117603440604,190.9705302853753,494.79883900764816
691600,rails,8445,1354869197,1354873128,1354873128,65,65,109,1,0,3,3,1,750,375,47357,8,6,2175.285596638301,191.88293177354984,494.5414616635344
691602,rails,8443,1354838411,,1354838617,3,,110,1,0,1,1,6,0,0,47315,14,0,2176.159780196555,191.84191059917575,494.7056958681179
691603,rails,8440,1354815866,1354815957,1354815957,1,1,109,1,0,9,9,1,741,360,47315,3,24,2176.2865898763603,191.84191059917575,494.7056958681179
691604,rails,8439,1354812187,1354812367,1354812367,3,3,109,2,0,2,2,3,739,359,47315,10,11,2176.2865898763603,191.84191059917575,494.7056958681179
691605,rails,8438,1354799706,,1354800918,20,,111,1,0,1,1,3,0,0,47312,4,0,2175.9384511329054,191.8329387893135,494.69479201893813
687028,rails,8435,1354774260,,1354792352,301,,111,3,0,8,8,4,0,0,47312,83,0,2175.959587419682,191.8329387893135,494.69479201893813
685449,rails,8434,1354763982,,1354788728,412,,111,1,0,2,2,1,0,0,47312,22,0,2175.959587419682,191.8329387893135,494.69479201893813
454693,rails,8058,1351470294,,1354754043,54729,,110,1,0,8,8,1,0,0,47061,8,0,2165.6998363825674,191.13491001041203,494.825864303776
679264,rails,8431,1354743934,1354745140,1354745140,20,20,111,1,0,1,1,1,725,352,47313,6,2,2175.9135966859003,191.82888423900408,494.68433622894344
605582,rails,8399,1354416481,,1354734874,5306,,111,3,0,3,3,21,0,0,47221,342,21,2174.4139260074967,191.7155502848309,494.4622096101311
672131,rails,8429,1354726852,1354728393,1354728393,25,25,112,1,0,1,1,1,722,352,47261,4,2,2176.234104229703,191.9129938003851,494.7419648335837
671994,rails,8427,1354723943,1354724372,1354724372,7,7,112,1,0,1,1,7,720,351,47261,72,16,2175.176149467849,191.78603922896255,494.6150102621612
671710,rails,8424,1354718686,1354720381,1354720381,28,28,113,1,0,12,12,1,719,351,47261,10,5,2175.0915130869002,191.78603922896255,494.6150102621612
670082,rails,8420,1354670163,,1354714915,745,,113,1,0,6,6,1,0,0,47228,7,0,2175.1503345473025,191.79300415008046,494.6218345049547
454579,rails,5396,1331577758,,1354712571,385580,,113,6,0,24,24,6,0,0,45406,62,0,2178.8530150200413,193.630797691935,504.4487512663525
581431,rails,8371,1354198893,,1354712565,8561,,113,3,5,7,12,6,0,0,47133,162,18,2174.5910508560883,191.98862792523286,494.7489020431545
605576,rails,8412,1354591951,,1354709141,1953,,113,2,0,0,0,2,0,0,47229,64,0,2174.36320904529,191.70424950771772,494.50549450549454
605578,rails,8404,1354528081,,1354699306,2853,,113,6,1,10,11,38,0,0,47221,410,3,2174.5833421570915,191.7367273035302,494.5469176849283
670467,rails,8421,1354685061,1354699073,1354699073,233,233,113,1,0,1,1,27,720,352,47228,98,67,2175.1503345473025,191.79300415008046,494.6218345049547
661363,rails,8418,1354641414,1354643151,1354643151,28,28,112,1,0,6,6,1,719,355,47228,2,5,2175.1503345473025,191.79300415008046,494.6218345049547
659776,rails,8417,1354636731,1354638317,1354638317,26,26,112,1,0,3,3,2,718,355,47229,11,22,2175.104279150522,191.78894323402994,494.61136166338474
659446,rails,8416,1354634919,1354635290,1354635290,6,6,112,1,0,1,1,1,711,350,47230,1,2,2175.058225704002,191.78488248994282,494.6008892652975
454706,rails,8109,1351894903,,1354630320,45590,,113,3,0,2,2,7,0,0,47113,119,0,2165.665527561395,191.1998811368412,494.85280071317896
656543,rails,8413,1354621152,1354621748,1354621748,9,9,113,1,0,0,0,4,720,352,47289,28,20,2108.3973016980694,185.2862187823807,485.41944215356637
605580,rails,8403,1354476923,,1354619558,2377,,113,2,0,2,2,8,0,0,47221,56,0,2174.5833421570915,191.7367273035302,494.5469176849283
605587,rails,8408,1354553061,,1354589178,601,,113,1,1,9,10,4,0,0,47229,66,0,2174.36320904529,191.70424950771772,494.50549450549454
605586,rails,8411,1354584157,1354585088,1354585088,15,15,113,1,0,0,0,1,714,349,47229,4,1,2174.36320904529,191.70424950771772,494.50549450549454
605597,rails,8393,1354390888,1354576778,1354576778,3098,3098,113,1,0,0,0,1,712,348,47221,3,2,2174.286863895301,191.69437326613158,494.4410325914318
605588,rails,8407,1354551863,1354552105,1354552105,4,4,112,1,0,1,1,2,715,348,47221,6,4,2174.5833421570915,191.7367273035302,494.5469176849283
605589,rails,8383,1354550889,,1354551234,5,,112,250,0,5,5,663,0,0,47221,21397,16,2174.5833421570915,191.7367273035302,494.5469176849283
605592,rails,8405,1354536593,1354536998,1354536998,6,6,114,1,0,1,1,3,713,347,47277,6,3,2108.678638661506,185.29094485690717,485.4580451382279
605608,rails,8375,1354217204,1354527829,1354527829,5177,5177,114,1,0,7,7,1,709,343,47218,582,7,2174.403829048244,191.70655258587826,494.47244694819767
605593,rails,8402,1354458635,1354464543,1354464543,98,98,112,1,0,2,2,3,710,336,47221,17,22,2174.498634082294,191.7155502848309,494.5045636475297
605596,rails,8394,1354390932,1354423727,1354423727,546,546,112,1,0,1,1,3,712,338,47221,8,8,2174.286863895301,191.69437326613158,494.4410325914318
605594,rails,8398,1354405049,1354423301,1354423301,304,304,112,2,0,0,0,2,710,336,47221,5,3,2174.4139260074967,191.7155502848309,494.4622096101311
605595,rails,8397,1354400780,1354402570,1354402570,29,29,110,1,0,1,1,1,721,351,47221,2,1,2174.4139260074967,191.7155502848309,494.4622096101311
605603,rails,8382,1354264149,1354386399,1354386399,2037,2037,110,1,0,10,10,1,724,356,47221,53,4,2174.286863895301,191.69437326613158,494.4410325914318
605598,rails,8392,1354386248,,1354386382,2,,110,1,0,1,1,28,0,0,47221,120,0,2174.286863895301,191.69437326613158,494.4410325914318
605599,rails,8391,1354381360,1354384854,1354384854,58,58,110,1,0,11,11,3,722,355,47218,12,8,2174.403829048244,191.70655258587826,494.47244694819767
605606,rails,8379,1354233469,1354383191,1354383191,2495,2495,110,1,0,2,2,1,721,354,47218,689,6,2174.403829048244,191.70655258587826,494.47244694819767
493252,rails,8246,1353110189,,1354361918,20862,,106,2,0,17,17,16,0,0,47370,515,24,2162.8456829216802,190.41587502638802,493.68798817817185
605600,rails,8387,1354309012,1354310753,1354310753,29,29,110,1,0,3,3,2,753,364,47193,19,7,2172.462017672113,191.74453838492997,494.37416566016145
605602,rails,8385,1354288228,1354289237,1354289237,16,16,111,1,0,5,5,2,777,378,47192,33,8,2172.0842515680624,191.74860145787423,494.21512120698424
454392,rails,8127,1352186160,,1354281124,34916,,111,9,26,8,34,14,0,0,47113,438,0,2165.5593997410483,191.11497888056374,494.85280071317896
605534,rails,8300,1353681083,,1354280953,9997,,111,1,0,1,1,5,0,0,47419,206,16,2163.267888399165,190.5354393808389,493.76832071532505
605604,rails,8381,1354259899,1354267694,1354267694,129,129,111,1,0,1,1,1,777,378,47141,13,4,2174.222014806644,191.95604675335696,494.6649413461742
605605,rails,8380,1354253863,1354258955,1354258955,84,84,111,1,0,0,0,1,774,377,47275,4,1,2108.683236382866,185.27763088313063,485.4362771020624
605607,rails,8378,1354225599,1354226784,1354226784,19,19,111,1,0,6,6,3,777,379,47141,2640,4,2174.222014806644,191.95604675335696,494.6649413461742
304850,rails,6030,1335579896,,1354226588,310718,,111,4,0,16,16,13,0,0,44411,616,0,2150.2105334264033,190.40327846704648,492.46808223187946
605609,rails,8372,1354202265,1354204417,1354204417,35,35,111,1,0,2,2,1,777,379,47141,2,3,2174.222014806644,191.95604675335696,494.6649413461742
580644,rails,8365,1354170419,,1354197721,455,,111,2,0,1,1,7,0,0,47136,326,0,2174.452647657841,191.9764086897488,494.7174134419552
302607,rails,5950,1335228726,,1354197524,316086,,111,1,0,20,20,5,0,0,44271,68,0,2166.4069029387183,193.21903729303608,497.3007160443631
578566,rails,8357,1354137591,,1354193851,937,,111,1,0,15,15,3,0,0,47451,23,0,2172.4726560030344,190.74413605614214,493.8778950917789
575482,rails,8367,1354184735,,1354187803,51,,111,6,1,4,5,254,0,0,47133,2519,0,2174.5910508560883,191.98862792523286,494.7489020431545
227988,rails,7234,1343889835,,1354184011,171509,,110,1,0,3,3,1,0,0,46686,3,0,2173.670907766782,193.78400376986676,498.7576575418755
575631,rails,8363,1354155129,1354183471,1354183471,472,472,110,1,0,5,5,1,775,378,47113,12,2,2172.5001591917303,191.51826459788168,494.0250037144737
605538,rails,8356,1354131934,1354181510,1354181510,826,826,110,2,0,16,16,2,771,377,47136,31,3,2174.452647657841,191.9764086897488,494.7174134419552
454297,rails,7961,1350375394,,1354164423,63090,,111,3,4,7,11,10,0,0,47064,170,0,2163.3520312765595,190.95274519802823,493.85942546319905
605537,rails,8361,1354147960,1354147981,1354147981,0,0,111,1,0,0,0,1,776,379,47113,2,5,2172.5001591917303,191.51826459788168,494.0250037144737
605545,rails,8342,1354033819,,1354140684,1781,,111,1,0,0,0,4,0,0,47441,29,0,2172.2349866149534,190.70002740245778,493.98199869311355
605539,rails,8355,1354131823,1354135289,1354135289,57,57,111,1,0,4,4,3,772,375,47450,12,24,2172.3709167544785,190.72708113804003,493.8672286617492
605542,rails,8352,1354124134,1354132429,1354132429,138,138,111,1,0,12,12,3,778,379,47447,21,3,2172.360739351276,190.73914051467955,493.8773789702194
422796,rails,7689,1347992310,,1354130869,102249,,111,1,0,0,0,2,0,0,47203,38,0,2097.409062983285,184.3950596360401,482.8506662712116
605540,rails,8353,1354124867,,1354125944,17,,111,1,0,5,5,1,0,0,47447,3,0,2172.360739351276,190.73914051467955,493.8773789702194
605543,rails,8350,1354123411,1354123624,1354123624,3,3,111,1,0,1,1,1,777,381,47447,1,5,2172.360739351276,190.73914051467955,493.8773789702194
605544,rails,8347,1354105157,1354116262,1354116262,185,185,110,0,0,3,3,0,782,385,47447,0,0,2172.360739351276,190.73914051467955,493.8773789702194
605572,rails,8301,1353687855,,1354054468,6110,,110,1,0,5,5,1,0,0,47419,1,0,2163.267888399165,190.5354393808389,493.76832071532505
605564,rails,8318,1353921645,1354046765,1354046765,2085,2085,110,1,0,2,2,2,781,384,47443,24,3,2172.206647977573,190.69198828067366,493.96117446198593
605550,rails,8339,1354027020,1354036795,1354036795,162,162,110,2,0,3,3,2,789,388,47441,12,22,2172.2349866149534,190.70002740245778,493.98199869311355
605547,rails,8341,1354029417,1354030527,1354030527,18,18,110,1,0,0,0,4,791,390,47442,8,15,2172.189199443531,190.69600775683992,493.9715863580794
605548,rails,8340,1354029143,1354029631,1354029631,8,8,110,1,0,1,1,3,790,389,47442,14,27,2172.189199443531,190.69600775683992,493.9715863580794
605551,rails,8338,1354018373,1354018613,1354018613,4,4,111,1,0,0,0,1,787,388,47442,3,7,2172.189199443531,190.69600775683992,493.9715863580794
605552,rails,8337,1354009302,1354015151,1354015151,97,97,111,1,0,1,1,1,784,387,47442,2,1,2172.2102778129083,190.69600775683992,493.9715863580794
605553,rails,8336,1354006512,1354009585,1354009585,51,51,112,1,0,0,0,1,782,385,47442,1,2,2172.2102778129083,190.69600775683992,493.9715863580794
605554,rails,8333,1354001019,1354001219,1354001219,3,3,112,1,0,0,0,1,777,385,47442,1,4,2172.2102778129083,190.69600775683992,493.9715863580794
605555,rails,8329,1353968668,1353969250,1353969250,9,9,112,1,0,1,1,3,780,383,47442,15,20,2172.0416508578896,190.67492938746258,493.950507988702
605556,rails,8327,1353966795,,1353967109,5,,112,1,0,7,7,2,0,0,47271,16,0,2108.184722134078,185.250999555753,485.41389012290836
605557,rails,8325,1353952429,1353952764,1353952764,5,5,112,1,0,3,3,1,784,386,47257,2,12,2108.8092769325176,185.30588061027998,485.55769515627316
605558,rails,8324,1353952302,1353952339,1353952339,0,0,112,1,0,0,0,1,782,386,47434,2,17,2171.7544377450777,190.6016781211789,493.86516001180587
605559,rails,8323,1353951927,1353952165,1353952165,3,3,112,1,0,0,0,1,780,385,47434,2,16,2171.7544377450777,190.6016781211789,493.86516001180587
605560,rails,8321,1353951328,1353951803,1353951804,7,7,112,1,0,4,4,3,777,384,47254,28,13,2108.773860413933,185.29648283743174,485.567359376984
605563,rails,8319,1353936184,1353947947,1353947947,196,196,112,1,0,1,1,1,779,386,47428,2,10,2171.860504343426,190.60470608079615,493.9276376823817
605561,rails,8320,1353946832,1353947849,1353947800,16,16,112,1,0,1,1,1,778,385,47434,1,2,2171.733355820719,190.6016781211789,493.86516001180587
605567,rails,8312,1353844858,1353928277,1353928277,1390,1390,112,2,0,9,9,12,780,387,47437,35,18,2163.2270168855534,190.56854354196093,493.833927103316
605566,rails,8316,1353894370,1353922905,1353922905,475,475,112,1,0,3,3,3,777,384,47414,12,24,2163.981102627916,190.61880457248915,493.96802632133966
605565,rails,8317,1353899369,1353916789,1353916789,290,290,112,1,0,4,4,3,776,384,47414,39,3,2163.981102627916,190.61880457248915,493.96802632133966
605571,rails,8302,1353697368,1353887156,1353887156,3163,3163,112,2,0,5,5,6,773,385,47419,44,21,2163.267888399165,190.5354393808389,493.76832071532505
605568,rails,8311,1353839121,1353878975,1353878975,664,664,112,1,0,1,1,3,777,387,47413,21,29,2163.5416446966024,190.559551177947,493.8308058971168
605569,rails,8306,1353771430,1353776344,1353776344,81,81,112,1,0,2,2,1,783,399,47413,5,3,2163.5416446966024,190.559551177947,493.8308058971168
605570,rails,8305,1353752964,,1353753200,3,,112,1,0,2,2,1,0,0,47413,4,0,2163.5416446966024,190.559551177947,493.8308058971168
605573,rails,8295,1353589777,1353592065,1353592065,38,38,113,1,0,0,0,3,809,409,47252,16,24,2108.5033437738084,185.26199949208498,485.4820959959367
605575,rails,8291,1353528225,1353588826,1353588826,1010,1010,113,1,0,12,12,3,808,409,47418,16,33,2162.849550803492,190.49727951410856,493.65219958665483
605574,rails,8292,1353529781,,1353530369,9,,114,1,0,3,3,1,0,0,47425,6,0,2162.5724828676857,190.51133368476542,493.7058513442277
513620,rails,8290,1353517510,1353518266,1353518266,12,12,114,1,0,1,1,1,812,413,47409,2,6,2162.880465734354,190.512349975743,493.74591322322766
513621,rails,8288,1353495100,,1353496049,15,,113,1,0,3,3,2,0,0,47407,14,0,2162.2967072373276,190.3938236969224,493.64017972029444
316487,rails,6456,1337759062,,1353482681,262000,,113,2,2,9,11,3,0,0,45127,22,0,2165.0009971857203,191.9693309991801,494.7592350477541
506262,rails,8280,1353415520,1353448790,1353448790,554,554,113,1,0,5,5,1,822,425,47398,8,2,2162.2853284948733,190.40887801173045,493.6495210768387
510125,rails,8282,1353435609,1353435801,1353435801,3,3,113,1,0,1,1,1,825,427,47403,2,1,2162.4791679851487,190.4098896694302,493.6818344830496
510126,rails,8281,1353425857,,1353426270,6,,113,1,0,1,1,4,0,0,47252,35,0,2108.5033437738084,185.26199949208498,485.4820959959367
502204,rails,8276,1353379636,1353423653,1353423653,733,733,113,2,1,8,9,4,828,429,47394,35,22,2162.467822931173,190.4249483056927,493.69118453812723
505006,rails,8279,1353405847,1353408512,1353408512,44,44,113,2,1,4,5,1,825,427,47394,4,6,2162.467822931173,190.4249483056927,493.69118453812723
503748,rails,8278,1353398380,,1353400807,40,,114,1,0,3,3,2,0,0,47394,30,0,2162.467822931173,190.4249483056927,493.69118453812723
488589,rails,8233,1353035632,,1353365168,5492,,114,2,0,2,2,2,0,0,47349,15,0,2161.566242159285,190.43696804578767,493.67462882003844
500865,rails,8274,1353358062,,1353360160,34,,114,1,0,5,5,1,0,0,47394,35,0,2162.4889226484365,190.4249483056927,493.6489851035996
500379,rails,8212,1352839504,1353354203,1353354203,8578,8578,114,1,0,3,3,3,819,426,47165,20,11,2165.588890066787,191.05268737411217,495.09169935333404
454637,rails,8044,1351357004,,1353340289,32994,,114,5,7,5,12,4,0,0,47041,77,9,2165.175060053996,191.06736676516232,494.6110839480453
498936,rails,8271,1353338655,1353338746,1353338746,1,1,114,1,0,0,0,2,826,432,47247,7,6,2108.070353673249,185.26043981628462,485.406480834762
495907,rails,8262,1353255501,1353330899,1353330899,1256,1256,114,2,0,4,4,3,825,431,47379,11,8,2162.2870892167416,190.37970408830918,493.59420840456744
495236,rails,8256,1353218635,1353318540,1353318540,1665,1665,114,2,1,2,3,1,821,428,47376,6,1,2162.4240121580547,190.39175954069572,493.6254643701452
495286,rails,8257,1353222604,,1353286843,1070,,114,1,0,1,1,1,0,0,47376,1,0,2162.4240121580547,190.39175954069572,493.6254643701452
453983,rails,3023,1316012112,,1353284734,621150,,114,6,14,46,60,6,0,0,44958,63,4,2165.287601761644,191.6010498687664,494.88411406201345
496656,rails,8266,1353283872,1353284047,1353284047,2,2,114,1,0,1,1,3,820,436,47394,23,22,2161.940329999578,190.34054943663756,493.5012870827531
495566,rails,8258,1353238045,1353259035,1353259035,349,349,114,1,0,2,2,1,830,446,47376,13,1,2162.4240121580547,190.39175954069572,493.6254643701452
184157,rails,6923,1341163893,,1353249198,201361,,114,1,0,8,8,4,0,0,45979,11,0,2174.7536919028253,193.45788294656253,499.20615933360887
495600,rails,8260,1353242702,1353242959,1353242959,4,4,114,1,0,1,1,1,829,448,47377,10,1,2162.3783692509023,190.38774088692824,493.6150452751335
495580,rails,8259,1353241937,1353242115,1353242115,2,2,114,1,0,0,0,1,827,446,47376,1,1,2162.4240121580547,190.39175954069572,493.6254643701452
454656,rails,2418,1312455988,,1353240938,679689,,114,1,0,11,11,0,0,0,43964,0,0,2072.1954326266946,184.15066872896006,481.3028841779638
454527,rails,2303,1311772090,,1353232492,690946,,114,2,0,10,10,0,0,0,44535,0,0,2053.351296732907,181.67733243516335,478.23060514202314
317445,rails,6478,1337889161,,1353228838,255601,,114,1,0,15,15,0,0,0,45171,0,0,2167.120497664431,192.44648114941,496.0262115073831
105484,rails,5379,1331476142,,1353228729,362543,,114,8,0,34,34,0,0,0,45771,0,0,2147.2548119988637,191.03799348932728,496.1438465403858
295166,rails,5775,1333840889,,1353228626,323068,,114,1,0,3,3,0,0,0,44179,0,0,2164.8747142307434,193.1460648724507,496.5481337286946
