pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
605607,rails,8378,1354225599,1354226784,1354226784,19,19,110,1,0,6,6,3,768,378,47141,2640,4,2174.222014806644,191.95604675335696,494.6649413461742
605609,rails,8372,1354202265,1354204417,1354204417,35,35,110,1,0,2,2,1,768,378,47141,2,3,2174.222014806644,191.95604675335696,494.6649413461742
580644,rails,8365,1354170419,,1354197721,455,,110,2,0,1,1,7,0,0,47136,326,0,2174.452647657841,191.9764086897488,494.7174134419552
302607,rails,5950,1335228726,,1354197524,316086,,110,1,0,20,20,5,0,0,44271,68,0,2166.4069029387183,193.21903729303608,497.3007160443631
578566,rails,8357,1354137591,,1354193851,937,,110,1,0,15,15,3,0,0,47451,23,0,2172.4726560030344,190.74413605614214,493.8778950917789
575482,rails,8367,1354184735,,1354187803,51,,110,6,1,4,5,254,0,0,47133,2519,0,2174.5910508560883,191.98862792523286,494.7489020431545
227988,rails,7234,1343889835,,1354184011,171509,,109,1,0,3,3,1,0,0,46686,3,0,2173.670907766782,193.78400376986676,498.7576575418755
575631,rails,8363,1354155129,1354183471,1354183471,472,472,109,1,0,5,5,1,766,377,47113,12,2,2172.5001591917303,191.51826459788168,494.0250037144737
605538,rails,8356,1354131934,1354181510,1354181510,826,826,109,2,0,16,16,2,762,376,47136,31,3,2174.452647657841,191.9764086897488,494.7174134419552
605537,rails,8361,1354147960,1354147981,1354147981,0,0,110,1,0,0,0,1,767,378,47113,2,5,2172.5001591917303,191.51826459788168,494.0250037144737
605545,rails,8342,1354033819,,1354140684,1781,,110,1,0,0,0,4,0,0,47441,29,0,2172.2349866149534,190.70002740245778,493.98199869311355
605539,rails,8355,1354131823,1354135289,1354135289,57,57,110,1,0,4,4,3,763,374,47450,12,24,2172.3709167544785,190.72708113804003,493.8672286617492
605542,rails,8352,1354124134,1354132429,1354132429,138,138,110,1,0,12,12,3,769,378,47447,21,3,2172.360739351276,190.73914051467955,493.8773789702194
422796,rails,7689,1347992310,,1354130869,102249,,110,1,0,0,0,2,0,0,47203,38,0,2097.409062983285,184.3950596360401,482.8506662712116
605540,rails,8353,1354124867,,1354125944,17,,110,1,0,5,5,1,0,0,47447,3,0,2172.360739351276,190.73914051467955,493.8773789702194
605543,rails,8350,1354123411,1354123624,1354123624,3,3,110,1,0,1,1,1,768,380,47447,1,5,2172.360739351276,190.73914051467955,493.8773789702194
605544,rails,8347,1354105157,1354116262,1354116262,185,185,109,0,0,3,3,0,773,384,47447,0,0,2172.360739351276,190.73914051467955,493.8773789702194
605572,rails,8301,1353687855,,1354054468,6110,,109,1,0,5,5,1,0,0,47419,1,0,2163.267888399165,190.5354393808389,493.76832071532505
605564,rails,8318,1353921645,1354046765,1354046765,2085,2085,109,1,0,2,2,2,772,383,47443,24,3,2172.206647977573,190.69198828067366,493.96117446198593
605550,rails,8339,1354027020,1354036795,1354036795,162,162,109,2,0,3,3,2,780,387,47441,12,22,2172.2349866149534,190.70002740245778,493.98199869311355
605547,rails,8341,1354029417,1354030527,1354030527,18,18,109,1,0,0,0,4,782,389,47442,8,15,2172.189199443531,190.69600775683992,493.9715863580794
605548,rails,8340,1354029143,1354029631,1354029631,8,8,109,1,0,1,1,3,781,388,47442,14,27,2172.189199443531,190.69600775683992,493.9715863580794
605551,rails,8338,1354018373,1354018613,1354018613,4,4,110,1,0,0,0,1,778,387,47442,3,7,2172.189199443531,190.69600775683992,493.9715863580794
605552,rails,8337,1354009302,1354015151,1354015151,97,97,110,1,0,1,1,1,775,386,47442,2,1,2172.2102778129083,190.69600775683992,493.9715863580794
605553,rails,8336,1354006512,1354009585,1354009585,51,51,111,1,0,0,0,1,773,384,47442,1,2,2172.2102778129083,190.69600775683992,493.9715863580794
605554,rails,8333,1354001019,1354001219,1354001219,3,3,111,1,0,0,0,1,769,384,47442,1,4,2172.2102778129083,190.69600775683992,493.9715863580794
605555,rails,8329,1353968668,1353969250,1353969250,9,9,111,1,0,1,1,3,772,382,47442,15,20,2172.0416508578896,190.67492938746258,493.950507988702
605556,rails,8327,1353966795,,1353967109,5,,111,1,0,7,7,2,0,0,47271,16,0,2108.184722134078,185.250999555753,485.41389012290836
605557,rails,8325,1353952429,1353952764,1353952764,5,5,111,1,0,3,3,1,776,385,47257,2,12,2108.8092769325176,185.30588061027998,485.55769515627316
605558,rails,8324,1353952302,1353952339,1353952339,0,0,111,1,0,0,0,1,774,385,47434,2,17,2171.7544377450777,190.6016781211789,493.86516001180587
605559,rails,8323,1353951927,1353952165,1353952165,3,3,111,1,0,0,0,1,772,384,47434,2,16,2171.7544377450777,190.6016781211789,493.86516001180587
605560,rails,8321,1353951328,1353951803,1353951804,7,7,111,1,0,4,4,3,769,383,47254,28,13,2108.773860413933,185.29648283743174,485.567359376984
605563,rails,8319,1353936184,1353947947,1353947947,196,196,111,1,0,1,1,1,771,385,47428,2,10,2171.860504343426,190.60470608079615,493.9276376823817
605561,rails,8320,1353946832,1353947849,1353947800,16,16,111,1,0,1,1,1,770,384,47434,1,2,2171.733355820719,190.6016781211789,493.86516001180587
605567,rails,8312,1353844858,1353928277,1353928277,1390,1390,111,2,0,9,9,12,772,386,47437,35,18,2163.2270168855534,190.56854354196093,493.833927103316
605566,rails,8316,1353894370,1353922905,1353922905,475,475,111,1,0,3,3,3,769,383,47414,12,24,2163.981102627916,190.61880457248915,493.96802632133966
605565,rails,8317,1353899369,1353916789,1353916789,290,290,111,1,0,4,4,3,768,383,47414,39,3,2163.981102627916,190.61880457248915,493.96802632133966
605571,rails,8302,1353697368,1353887156,1353887156,3163,3163,111,2,0,5,5,6,765,384,47419,44,21,2163.267888399165,190.5354393808389,493.76832071532505
605568,rails,8311,1353839121,1353878975,1353878975,664,664,111,1,0,1,1,3,769,386,47413,21,29,2163.5416446966024,190.559551177947,493.8308058971168
605569,rails,8306,1353771430,1353776344,1353776344,81,81,111,1,0,2,2,1,775,398,47413,5,3,2163.5416446966024,190.559551177947,493.8308058971168
605570,rails,8305,1353752964,,1353753200,3,,111,1,0,2,2,1,0,0,47413,4,0,2163.5416446966024,190.559551177947,493.8308058971168
605573,rails,8295,1353589777,1353592065,1353592065,38,38,112,1,0,0,0,3,801,408,47252,16,24,2108.5033437738084,185.26199949208498,485.4820959959367
605575,rails,8291,1353528225,1353588826,1353588826,1010,1010,112,1,0,12,12,3,800,408,47418,16,33,2162.849550803492,190.49727951410856,493.65219958665483
605574,rails,8292,1353529781,,1353530369,9,,113,1,0,3,3,1,0,0,47425,6,0,2162.5724828676857,190.51133368476542,493.7058513442277
513620,rails,8290,1353517510,1353518266,1353518266,12,12,113,1,0,1,1,1,804,412,47409,2,6,2162.880465734354,190.512349975743,493.74591322322766
513621,rails,8288,1353495100,,1353496049,15,,112,1,0,3,3,2,0,0,47407,14,0,2162.2967072373276,190.3938236969224,493.64017972029444
316487,rails,6456,1337759062,,1353482681,262000,,112,2,2,9,11,3,0,0,45127,22,0,2165.0009971857203,191.9693309991801,494.7592350477541
506262,rails,8280,1353415520,1353448790,1353448790,554,554,112,1,0,5,5,1,814,424,47398,8,2,2162.2853284948733,190.40887801173045,493.6495210768387
510125,rails,8282,1353435609,1353435801,1353435801,3,3,112,1,0,1,1,1,817,426,47403,2,1,2162.4791679851487,190.4098896694302,493.6818344830496
510126,rails,8281,1353425857,,1353426270,6,,112,1,0,1,1,4,0,0,47252,35,0,2108.5033437738084,185.26199949208498,485.4820959959367
503748,rails,8278,1353398380,,1353400808,40,,113,1,0,3,3,2,0,0,47394,30,0,2162.467822931173,190.4249483056927,493.69118453812723
488589,rails,8233,1353035632,,1353365169,5492,,113,2,0,2,2,2,0,0,47349,15,0,2161.566242159285,190.43696804578767,493.67462882003844
500865,rails,8274,1353358062,,1353360161,34,,113,1,0,5,5,1,0,0,47394,35,0,2162.4889226484365,190.4249483056927,493.6489851035996
500379,rails,8212,1352839504,1353354203,1353354205,8578,8578,113,1,0,3,3,3,811,425,47165,20,11,2165.588890066787,191.05268737411217,495.09169935333404
495907,rails,8262,1353255501,1353330899,1353330900,1256,1256,113,2,0,4,4,3,817,430,47379,11,8,2162.2870892167416,190.37970408830918,493.59420840456744
495286,rails,8257,1353222604,,1353286844,1070,,113,1,0,1,1,1,0,0,47376,1,0,2162.4240121580547,190.39175954069572,493.6254643701452
469383,rails,8221,1352902151,,1353255729,5892,,113,1,3,4,7,2,0,0,47201,3,0,2164.9117603440604,190.9705302853753,494.79883900764816
184157,rails,6923,1341163893,,1353249198,201361,,113,1,0,8,8,4,0,0,45979,11,0,2174.7536919028253,193.45788294656253,499.20615933360887
494905,rails,8255,1353192534,,1353192951,6,,113,1,0,0,0,1,0,0,47377,2,0,2162.3783692509023,190.38774088692824,493.6150452751335
494046,rails,8252,1353158833,,1353159913,18,,112,1,0,1,1,1,0,0,47372,4,0,2162.754369669847,190.40783585240226,493.6671451490332
493915,rails,8250,1353154447,,1353158876,73,,112,1,0,1,1,1,0,0,47372,3,0,2162.754369669847,190.40783585240226,493.6671451490332
325646,rails,6736,1339671249,,1353157494,224710,,112,1,0,4,4,1,0,0,45565,4,0,2177.5266103368813,193.45989246131901,504.33446724459566
306307,rails,6105,1335898288,,1353157361,287591,,112,1,0,14,14,4,0,0,46819,45,0,2091.7576197697513,183.94241654029346,482.7527285930925
486240,rails,8226,1352995513,,1353155289,2662,,112,3,0,6,6,6,0,0,47220,69,0,2164.930114358323,190.9148665819568,494.7268106734434
39238,rails,5127,1329916541,,1353153477,387282,,112,3,0,8,8,6,0,0,45501,50,0,2139.2936418979803,190.32548735192634,494.208918485308
480552,rails,8239,1353077912,,1353080090,36,,112,1,4,5,9,4,0,0,47353,25,0,2161.7426562203027,190.46311743712118,493.6751631364433
479889,rails,8234,1353040135,1353071905,1353071909,529,529,112,2,1,3,4,2,804,428,47349,4,4,2161.566242159285,190.43696804578767,493.67462882003844
488428,rails,8232,1353028968,,1353062737,562,,112,1,0,2,2,1,0,0,47349,3,0,2161.566242159285,190.43696804578767,493.67462882003844
478412,rails,8210,1352839109,,1352860229,352,,112,1,0,1,1,2,0,0,47165,28,0,2165.588890066787,191.05268737411217,495.09169935333404
466089,rails,8169,1352572912,1352839880,1352839881,4449,4449,112,2,0,2,2,3,799,412,47161,33,6,2164.712368270393,191.02648374716398,494.8580394817752
470196,rails,8188,1352733968,1352830001,1352830002,1600,1600,111,1,0,6,6,6,790,405,47205,32,15,2108.0605868022453,185.1922465840483,485.4994174345938
460118,rails,8176,1352647528,1352813263,1352813264,2762,2762,111,2,5,5,10,4,784,402,47174,21,28,2164.1582227498197,190.9738415228728,494.7428668334252
469202,rails,8181,1352710937,,1352799488,1475,,111,5,0,5,5,5,0,0,47174,54,0,2164.1582227498197,190.9738415228728,494.7428668334252
469198,rails,8180,1352710864,1352799378,1352799379,1475,1475,111,1,0,4,4,1,780,399,47174,30,6,2164.1582227498197,190.9738415228728,494.7428668334252
460712,rails,8185,1352723741,1352767997,1352767998,737,737,111,1,2,6,8,3,782,401,47174,25,10,2164.1582227498197,190.9738415228728,494.7428668334252
460918,rails,8190,1352737600,,1352764271,444,,111,3,3,7,10,4,0,0,47174,67,0,2164.2642133378554,190.91024717005132,494.8700555390682
469975,rails,8186,1352730204,,1352732865,44,,113,1,0,3,3,5,0,0,47205,28,0,2108.0605868022453,185.1922465840483,485.4994174345938
467322,rails,8174,1352638598,,1352638702,1,,114,1,0,1,1,2,0,0,47175,22,0,2164.1123476417592,190.96979332273452,494.73237943826183
466061,rails,8168,1352572063,,1352572774,11,,114,1,0,0,0,2,0,0,47161,31,4,2164.712368270393,191.02648374716398,494.8580394817752
465653,rails,8165,1352545505,1352558094,1352558094,209,209,114,1,0,1,1,2,797,427,47154,4,3,2164.927683759596,191.03363447427577,494.9102939305255
458421,rails,8154,1352451385,1352551319,1352551319,1665,1665,114,1,3,14,17,3,797,427,47154,25,24,2164.927683759596,191.03363447427577,494.9102939305255
464122,rails,8164,1352494346,1352539001,1352539001,744,744,114,1,0,2,2,2,799,431,47151,22,12,2165.0654280927233,191.0457890606774,494.94178278297386
463747,rails,8162,1352485557,1352485646,1352485646,1,1,114,1,0,1,1,1,817,436,47151,4,2,2165.0654280927233,191.0457890606774,494.94178278297386
463453,rails,8161,1352478770,1352479147,1352479147,6,6,114,1,0,4,4,1,828,442,47205,2,1,2108.1241393920136,185.1922465840483,485.56297002436185
462779,rails,8158,1352467491,1352469942,1352469942,40,40,114,1,0,2,2,3,822,442,47129,8,10,2166.076089032231,191.13496997602326,495.1728235269155
459296,rails,8157,1352464935,1352465549,1352465549,10,10,114,1,4,2,6,1,813,436,47126,15,1,2166.107880999873,191.12591775240844,495.1619063786445
454710,rails,8116,1352041972,,1352464926,7049,,114,1,0,9,9,6,0,0,47114,21,26,2165.5983359510974,191.1958228976525,494.8422974062911
456611,rails,8142,1352362748,,1352462644,1664,,114,1,6,17,23,3,0,0,47122,47,0,2165.549000466873,191.0784771444336,494.97050210092954
461612,rails,8151,1352440620,1352456953,1352456953,272,272,114,1,0,7,7,1,807,431,47129,22,1,2165.6305035116384,191.09253325977636,495.0030766619279
462249,rails,8153,1352446341,1352455884,1352455884,159,159,114,1,0,2,2,1,806,430,47129,2,6,2165.6305035116384,191.09253325977636,495.0030766619279
461754,rails,8152,1352446004,1352450588,1352450588,76,76,113,1,0,6,6,1,801,427,47129,38,8,2165.6305035116384,191.09253325977636,495.0030766619279
457758,rails,8147,1352401057,1352416689,1352416690,260,260,113,1,4,7,11,7,794,423,47140,152,9,2165.4221467967755,191.0903691132796,494.95120916419177
460503,rails,8150,1352412352,,1352412412,1,,113,1,0,4,4,1,0,0,47140,2,0,2165.4221467967755,191.0903691132796,494.95120916419177
459689,rails,8149,1352402318,1352403256,1352403256,15,15,113,1,0,4,4,3,795,423,47191,12,9,2107.944311415312,185.1412345574368,485.55868703778265
454709,rails,8115,1352034319,,1352400610,6104,,113,2,0,6,6,2,0,0,47114,9,5,2165.5983359510974,191.1958228976525,494.8422974062911
458875,rails,8145,1352391970,1352392057,1352392057,1,1,113,1,0,2,2,1,800,431,47125,11,4,2165.496021220159,191.08753315649867,494.96021220159156
454755,rails,8138,1352307125,,1352387865,1345,,113,1,0,15,15,3,0,0,47192,44,12,2107.0944227835225,185.05255127987795,485.4212578403119
454758,rails,8139,1352316974,,1352373340,939,,113,3,0,7,7,9,0,0,47125,42,0,2165.4111405835542,191.06631299734747,494.9389920424403
454564,rails,8132,1352231424,1352232689,1352232689,21,21,114,5,0,1,1,5,823,452,47113,43,14,2165.5593997410483,191.11497888056374,494.85280071317896
454711,rails,8118,1352126145,1352126812,1352126812,11,11,114,1,0,1,1,3,831,459,47113,64,6,2165.1773395877995,191.1998811368412,494.85280071317896
454708,rails,8111,1351938458,1352030624,1352030624,1536,1536,113,1,0,5,5,3,836,465,47114,14,10,2165.5983359510974,191.1958228976525,494.8422974062911
454653,rails,8108,1351889807,1351891296,1351891296,24,24,115,1,5,0,5,3,860,480,47115,23,4,2165.340125225512,191.17054016767486,494.78934521914465
454705,rails,8106,1351885657,1351885867,1351885867,3,3,114,1,0,2,2,1,852,474,47109,2,5,2165.3399562716254,191.15243371754866,494.80990893459847
454704,rails,8097,1351814315,1351815168,1351815168,14,14,115,1,0,5,5,2,844,463,47109,4,5,2165.3399562716254,191.15243371754866,494.80990893459847
454364,rails,8019,1351071433,,1351796590,12025,,116,1,0,4,4,1,0,0,47128,10,1,2162.663384824308,190.99049397385843,493.9738584281107
454652,rails,8093,1351757091,1351766576,1351766576,158,158,118,1,2,5,7,3,829,449,47105,47,18,2164.780808831334,191.06251990234583,494.68209319605137
454702,rails,8092,1351742154,1351743459,1351743459,21,21,118,1,0,0,0,1,826,447,47105,2,5,2164.695892155822,191.04129073346778,494.6608640271734
454642,rails,8073,1351609209,1351691382,1351691382,1369,1369,120,1,2,6,8,3,829,439,47119,17,25,2164.0102718648527,190.9633056728708,494.53511322396486
454649,rails,8084,1351686793,1351688907,1351688907,35,35,120,1,2,4,6,3,828,439,47109,30,21,2164.299815321913,191.00384215330405,494.55518053875056
454646,rails,8078,1351624702,1351678199,1351678199,891,891,119,1,6,5,11,3,822,436,47100,30,25,2164.543524416136,191.01910828025478,494.6072186836518
454701,rails,8083,1351674193,1351675184,1351675184,16,16,119,1,0,3,3,2,824,437,47189,8,4,2106.783360528937,185.00074169827715,485.3037784229375
454643,rails,8074,1351614374,1351643261,1351643261,481,481,119,1,4,2,6,3,828,436,47100,28,23,2164.352441613588,190.99787685774947,494.5859872611465
454641,rails,8072,1351605091,1351606935,1351606935,30,30,119,1,3,2,5,2,784,415,47103,17,5,2164.065983058404,190.96448209243573,494.5120268348088
306335,rails,6107,1335901183,,1351590429,261427,,118,2,0,9,9,48,0,0,44628,145,74,2151.27274356906,190.59783095814288,492.56072420901677
454700,rails,8066,1351540574,1351547039,1351547039,107,107,119,1,0,1,1,1,794,414,47098,9,2,2164.168329865387,190.98475519130324,494.52206038472974
454697,rails,8063,1351521087,1351521736,1351521736,10,10,119,1,0,6,6,27,793,413,47067,143,52,2165.593728089744,191.11054454288566,494.84777019992777
454584,rails,7587,1351349341,1351512137,1351512137,2653,2653,119,3,0,24,24,4,788,411,47186,23,5,2103.3357351756877,185.0760818886958,484.93197134743355
454636,rails,8027,1351145751,1351498632,1351498632,5821,5821,119,1,1,17,18,3,783,407,47061,15,17,2165.6998363825674,191.13491001041203,494.825864303776
454694,rails,8059,1351486140,1351486491,1351486491,5,5,119,0,0,0,0,0,781,407,47061,0,0,2165.6998363825674,191.13491001041203,494.825864303776
454692,rails,8057,1351465072,1351465262,1351465262,3,3,119,1,0,0,0,2,779,408,47061,8,3,2165.5935912964023,191.11366099317905,494.804615286543
454638,rails,8053,1351439840,1351452695,1351452695,214,214,119,1,10,12,22,3,777,403,47057,21,23,2165.288904945067,191.0874046369297,494.69791954438233
454682,rails,8046,1351361269,1351452166,1351452166,1454,1454,119,1,0,5,5,1,778,404,47041,4,1,2165.175060053996,191.06736676516232,494.6110839480453
454640,rails,8048,1351417240,1351450553,1351450553,555,555,119,1,3,5,8,5,778,404,47043,29,9,2165.18929490041,191.0805008184002,494.63257020173035
454683,rails,8047,1351416783,1351450302,1351450302,558,558,119,1,0,10,10,1,779,404,47175,1,1,2103.2538420773712,185.0556438791733,484.93905670376256
454639,rails,8054,1351444368,1351449999,1351449999,93,93,119,2,7,10,17,5,780,405,47043,51,24,2165.18929490041,191.0805008184002,494.63257020173035
454690,rails,8056,1351448409,1351448545,1351448545,2,2,119,1,0,1,1,3,781,406,47043,41,22,2165.0830091618304,191.05924367068428,494.5900559062985
454689,rails,8055,1351446882,1351448149,1351448149,21,21,119,0,0,3,3,0,782,407,47043,0,0,2165.0830091618304,191.05924367068428,494.5900559062985
454688,rails,8052,1351439480,1351439609,1351439609,2,2,119,1,0,5,5,1,783,407,47041,4,4,2165.175060053996,191.06736676516232,494.6110839480453
454685,rails,8050,1351423861,1351429889,1351429889,100,100,119,1,0,4,4,1,778,403,47041,1,4,2165.175060053996,191.06736676516232,494.6110839480453
454674,rails,8034,1351262617,1351343910,1351343910,1354,1354,119,1,0,13,13,2,774,404,47027,37,2,2164.777680906713,191.0604546324452,494.5031577604355
454681,rails,8043,1351340066,1351341613,1351341613,25,25,119,1,0,5,5,11,774,404,47032,34,13,2164.8452117707093,191.04014288144242,494.4931110733118
454680,rails,8040,1351303512,1351303623,1351303623,1,1,119,1,0,0,0,1,767,403,47032,1,2,2164.8239496513015,191.04014288144242,494.4931110733118
454679,rails,8038,1351298989,1351299212,1351299212,3,3,119,2,0,0,0,6,767,403,47029,12,6,2165.047098598737,191.052329413766,494.52465500010635
454635,rails,8031,1351199153,1351211999,1351212000,214,214,119,1,3,5,8,1,767,396,47140,4,13,2162.4734832414088,190.96308867204073,494.01781926177347
454673,rails,8030,1351191672,1351194195,1351194195,42,42,117,1,0,5,5,1,766,396,47137,7,1,2162.6111122897087,190.97524237859855,494.0492606657191
454292,rails,8013,1350969264,,1351174037,3412,,117,2,0,3,3,3,0,0,47128,28,12,2162.663384824308,190.99049397385843,493.9738584281107
454672,rails,8022,1351078309,1351078712,1351078712,6,6,117,1,0,9,9,1,795,398,47172,2,1,2103.451199864326,185.06741287204272,484.96989739676076
454671,rails,8021,1351077477,1351077984,1351077984,8,8,117,1,0,1,1,1,795,398,47128,2,18,2162.663384824308,190.99049397385843,493.9738584281107
455411,rails,8014,1350978351,1350980718,1350980718,39,39,116,1,0,1,1,1,786,393,47128,2,1,2162.663384824308,190.99049397385843,493.9738584281107
455413,rails,8006,1350836528,1350836872,1350836872,5,5,116,1,0,0,0,1,817,419,47127,2,6,2162.2000127315555,190.97332739194093,493.85702463555924
455414,rails,8002,1350754661,1350754983,1350754984,5,5,114,1,0,3,3,2,822,415,47125,14,2,2162.185676392573,190.9814323607427,493.85676392572947
454691,rails,7986,1350544427,1350735520,1350735520,3184,3184,114,1,0,0,0,1,826,418,47169,2,1,2103.3305772859294,185.05798299730756,484.89474018953126
455417,rails,7995,1350667976,1350686398,1350686398,307,307,115,1,0,8,8,2,845,424,47095,11,3,2162.8622996071767,191.08185582333581,493.9802526807517
455416,rails,7996,1350668278,1350668680,1350668680,6,6,115,1,0,1,1,1,846,423,47092,3,2,2162.851439734987,191.07279368045528,493.9904867068717
455418,rails,7994,1350659586,1350660049,1350660049,7,7,116,1,0,5,5,1,843,419,47092,3,1,2162.8302047056827,191.07279368045528,493.9904867068717
453953,rails,7975,1350459701,,1350574582,1914,,114,1,0,6,6,3,0,0,47070,22,27,2163.3736987465477,190.94964945825365,493.8602082005524
454670,rails,7990,1350563545,1350563658,1350563658,1,1,114,1,0,0,0,1,865,408,47086,2,4,2161.661640402667,190.90600178396977,493.60744170241685
