pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
786000,rails,8839,1357701995,,1357743619,693,,105,4,8,4,51,49456,30,0,0,2120.0258815917177,mattdbridges,4,0.75
785836,rails,8838,1357698126,,1357728931,513,,105,1,3,2,51,47341,6,34,2,2114.4251283242857,yahonda,38,0.6052631578947368
786858,rails,8842,1357722343,,1357722587,4,,105,1,0,1,51,49456,2,0,2,2120.0258815917177,nthj,1,0.0
784730,rails,8824,1357676657,,1357691235,242,,105,2,0,2,50,49440,31,0,4,2121.561488673139,mjtko,13,0.6153846153846154
785479,rails,8836,1357689441,,1357690164,12,,105,1,0,2,51,41974,0,38,2,1948.944584742936,sikachu,92,0.6086956521739131
785431,rails,8833,1357688532,,1357690022,24,,105,2,3,2,50,49437,0,0,0,2120.8406658980116,diogomafra,0,0
785432,rails,8834,1357688567,,1357688914,5,,105,1,0,2,50,47341,0,27,2,2114.953211803722,sikachu,90,0.6222222222222222
785445,rails,8835,1357688843,,1357688909,1,,105,1,0,2,50,45280,0,27,2,2070.362190812721,sikachu,91,0.6153846153846154
784485,rails,8823,1357674920,,1357681485,109,,105,1,7,1,50,49440,6,0,1,2121.561488673139,acapilleri,36,0.5277777777777778
784794,rails,8826,1357678022,,1357680773,45,,105,1,2,1,50,49440,7,0,1,2121.561488673139,acapilleri,37,0.5135135135135135
784869,rails,8825,1357677656,,1357679167,25,,105,1,2,1,50,49440,0,2,0,2121.561488673139,goshakkk,9,0.1111111111111111
784852,rails,8827,1357678721,1357678828,1357678828,1,1,105,1,0,1,50,49438,0,0,23,2121.647315829928,sikachu,89,0.6179775280898876
784033,rails,8818,1357665889,1357666191,1357666191,5,5,106,1,6,6,49,49407,41,36,38,2121.298601412755,jamis,0,0
70795,rails,7369,1345133679,,1357661258,208732,,136,1,10,2,59,46558,4,6,0,2187.3362257828944,ey-pairing,1,0.0
783440,rails,8816,1357657747,,1357658765,16,,106,1,2,3,49,49407,2,0,0,2121.298601412755,takkanm,2,1.0
782359,rails,8810,1357638823,,1357655948,285,,106,1,5,3,48,49423,14,4,30,2121.8461040406287,NARKOZ,7,0.2857142857142857
782636,rails,8812,1357644440,1357644564,1357644565,2,2,106,1,6,1,49,49423,2,0,1,2121.8461040406287,rubys,3,1.0
780053,rails,8800,1357576295,,1357639022,1045,,108,2,10,2,47,49432,10,0,0,2121.115876355397,acapilleri,35,0.5428571428571428
782350,rails,8808,1357638367,1357638969,1357638969,10,10,107,1,0,1,48,49421,0,0,7,2121.668926164991,tricknotes,2,0.0
781310,rails,8801,1357585581,,1357615163,493,,108,1,2,1,48,49432,7,0,2,2121.115876355397,ktheory,1,0.0
780838,rails,8802,1357589256,,1357603719,241,,108,1,1,1,48,49432,0,0,3,2121.115876355397,claudiob,13,0.6923076923076923
779937,rails,8803,1357589913,,1357596574,111,,108,1,2,1,48,49432,15,0,8,2121.115876355397,frodsan,102,0.7156862745098039
780272,rails,8773,1357422710,,1357592061,2822,,110,1,4,1,46,49465,4,0,1,2119.4177701405033,goshakkk,6,0.16666666666666666
779381,rails,8798,1357559968,,1357560112,2,,109,1,0,1,47,49434,11,0,2,2121.030060282397,goshakkk,7,0.14285714285714285
786389,rails,8755,1357324846,1357331254,1357331254,106,106,111,1,7,7,46,49393,10,66,41,2118.9844714838136,robworley,0,0
790868,rails,8734,1357250343,1357252595,1357252595,37,37,112,1,6,4,46,49342,6,32,35,2118.762920027563,jstirk,1,0.0
777822,rails,8719,1357215009,,1357215738,12,,114,1,1,1,46,49336,2,0,2,2118.412518242257,pcasaretto,0,0
777620,rails,8717,1357209454,,1357211366,31,,114,1,2,3,46,49340,2,8,12,2118.2407782732066,amatsuda,78,0.7948717948717948
777362,rails,8715,1357203693,,1357211253,126,,115,1,1,1,45,49340,13,0,4,2118.2407782732066,goshakkk,5,0.2
777647,rails,8714,1357203385,,1357210130,112,,114,1,1,2,45,49340,10,0,2,2118.2407782732066,utkarshkukreti,0,0
776156,rails,8708,1357170645,,1357170764,1,,115,1,1,66,45,49340,130,78,0,2118.2407782732066,goshakkk,2,0.5
454633,rails,7980,1350512393,,1357165642,110827,,116,13,56,12,52,47085,236,261,0,2162.76945948816,steveklabnik,32,0.5
775644,rails,8703,1357159942,1357160166,1357160166,3,3,118,1,0,3,44,47317,6,20,11,2113.637804594543,senny,76,0.5526315789473685
775566,rails,8702,1357157424,1357157559,1357157559,2,2,118,1,1,2,44,49347,0,0,5,2117.5755365067785,rubys,2,1.0
778400,rails,8689,1357127738,1357132516,1357132516,79,79,118,1,3,1,43,49342,0,0,2,2117.790117952252,goshakkk,1,0.0
768357,rails,8640,1356701723,,1357124707,7049,,118,3,5,6,42,47311,10,17,4,2113.5465325188643,jasl,0,0
774888,rails,8686,1357119972,1357120096,1357120096,2,2,118,1,1,1,43,49338,0,0,15,2117.8199359520045,mekishizufu,1,1.0
778387,rails,8682,1357084069,1357098996,1357098996,248,248,118,1,7,6,43,49343,7,9,13,2117.666132987455,amatsuda,77,0.7922077922077922
774152,rails,8668,1356987145,1357031664,1357031664,741,741,118,8,1,19,41,49314,70,2,9,2118.9317435211096,guilleiguaran,177,0.7231638418079096
774153,rails,8667,1356982569,1356992318,1356992318,162,162,118,1,3,13,41,49314,14,0,16,2118.9317435211096,andrew,3,0.6666666666666666
774156,rails,8664,1356946109,1356973089,1356973089,449,449,118,1,2,1,42,49313,18,0,2,2118.974712550443,acapilleri,34,0.5294117647058824
774154,rails,8666,1356970057,1356970151,1356970151,1,1,118,1,0,3,41,49295,4,4,7,2129.668323359367,mekishizufu,0,0
774155,rails,8665,1356966348,1356966497,1356966497,2,2,118,1,4,4,41,47311,11,13,7,2113.5465325188643,senny,74,0.5540540540540541
774157,rails,8662,1356900920,1356963817,1356963817,1048,1048,118,1,9,4,41,49291,9,13,26,2129.6585583575097,senny,73,0.547945205479452
771633,rails,8651,1356797424,,1356886689,1487,,118,3,6,3,41,49255,10,0,0,2131.2151050654757,tjouan,1,1.0
772906,rails,8656,1356856015,1356856091,1356856091,1,1,118,1,0,1,41,49255,4,0,7,2131.2151050654757,arunagw,338,0.7988165680473372
772554,rails,8654,1356832368,,1356836903,75,,118,2,2,4,41,49255,61,13,0,2131.2151050654757,JordiPolo,0,0
770988,rails,8647,1356753285,,1356812135,980,,118,2,5,2,41,49248,0,0,0,2131.375893437297,nishantmodak,1,0.0
771605,rails,8650,1356796217,,1356796593,6,,118,1,3,1,41,49255,0,0,8,2131.2151050654757,codeodor,0,0
764485,rails,8629,1356594429,,1356774236,2996,,121,1,4,1,40,49243,0,0,0,2131.5110777166296,nishantmodak,0,0
769129,rails,8642,1356716996,,1356754338,622,,118,1,2,1,41,49247,5,0,0,2131.7237598229335,tricknotes,0,0
769740,rails,8644,1356729810,1356729892,1356729892,1,1,118,1,0,1,41,49242,8,0,2,2132.0417529751026,acapilleri,33,0.5151515151515151
766840,rails,8636,1356652573,,1356727068,1241,,118,5,14,5,41,49243,0,129,0,2131.5313851714964,senny,69,0.5797101449275363
768945,rails,8641,1356713177,,1356713870,11,,118,1,1,1,41,49247,3,0,2,2131.7237598229335,arunagw,337,0.8011869436201781
462419,rails,8208,1352834359,,1356703018,64477,,119,1,9,3,47,47165,4,18,0,2165.588890066787,kalv,0,0
764826,rails,8630,1356605941,,1356701080,1585,,120,1,5,6,40,47311,58,0,0,2113.5465325188643,route,24,0.625
765422,rails,8634,1356622312,,1356626035,62,,120,1,4,1,40,49243,0,3,2,2131.5110777166296,senny,68,0.5882352941176471
765524,rails,8635,1356624517,,1356625004,8,,120,1,1,1,40,49243,0,0,0,2131.5110777166296,sikachu,88,0.625
762826,rails,8611,1356497377,,1356599990,1710,,121,4,10,6,40,49220,49,63,0,2131.470946769606,amolpujari,0,0
764149,rails,8627,1356581532,,1356582330,13,,121,1,2,1,40,49243,2,0,5,2131.5110777166296,schneems,34,0.47058823529411764
763419,rails,8598,1356336224,,1356555975,3662,,124,1,1,1,41,49205,4,0,1,2131.9174880601563,NARKOZ,6,0.3333333333333333
763117,rails,8622,1356546519,,1356555396,147,,122,1,7,2,40,47311,7,34,0,2113.5465325188643,ColinDKelley,0,0
763039,rails,8620,1356543189,,1356543788,9,,122,1,2,1,41,49235,2,0,0,2131.2887173758504,robin850,9,0.3333333333333333
762626,rails,8618,1356532826,1356532912,1356532912,1,1,121,1,0,4,40,47302,12,21,4,2113.694981184728,senny,67,0.582089552238806
762451,rails,8616,1356527943,1356531647,1356531647,61,61,121,1,4,4,41,49226,12,29,25,2131.333035387803,senny,66,0.5757575757575758
36441,rails,5100,1329751622,,1356531418,446329,,122,4,7,1561,60,45464,13500,639,231,2139.934893542143,paukul,0,0
762505,rails,8600,1356352817,,1356529318,2941,,125,1,2,1,41,49205,7,0,3,2131.9174880601563,shime,5,0.2
774148,rails,8608,1356460604,1356468937,1356468937,138,138,121,1,1,2,41,49213,12,8,4,2131.6725255521915,senny,63,0.5714285714285714
774147,rails,8609,1356460915,1356461301,1356461301,6,6,121,1,1,3,41,49213,0,0,16,2131.6725255521915,senny,64,0.578125
774118,rails,8607,1356443787,1356444035,1356444035,4,4,123,1,0,2,41,49209,8,14,2,2131.6629071917737,senny,62,0.5645161290322581
774125,rails,8592,1356302049,1356406193,1356406193,1735,1735,123,1,3,1,41,49206,6,0,2,2132.0367434865666,rafaelfranca,89,0.8651685393258427
774119,rails,8604,1356381529,1356381575,1356381575,0,0,124,1,1,1,41,49205,0,2,1,2131.8361955085866,zoltankiss,0,0
774120,rails,8601,1356356309,1356360658,1356360658,72,72,125,1,0,2,41,49205,0,0,3,2131.9174880601563,amatsuda,76,0.7894736842105263
774121,rails,8597,1356332346,,1356334388,34,,123,1,23,6,41,49205,101,83,0,2131.9174880601563,sferik,15,0.4
774122,rails,8595,1356318370,1356318441,1356318441,1,1,123,1,0,1,41,49205,2,0,2,2131.9174880601563,amatsuda,75,0.7866666666666666
774123,rails,8594,1356316001,1356316105,1356316105,1,1,123,1,1,1,41,49205,0,18,1,2132.0800731632967,amatsuda,74,0.7837837837837838
758957,rails,8545,1355786394,,1356314618,8803,,124,1,8,2,43,47574,5,9,0,2178.7741203178207,banyan,0,0
774124,rails,8593,1356310580,1356310672,1356310672,1,1,123,1,2,1,41,49206,2,0,2,2132.0367434865666,shime,4,0.0
774127,rails,8588,1356195119,1356275768,1356275768,1344,1344,123,1,4,5,41,49193,23,10,13,2132.5595104994613,marcandre,25,0.72
774126,rails,8589,1356197480,,1356206082,143,,123,1,8,1,42,49158,9,0,0,2133.6303348386837,Crunch09,0,0
774128,rails,8586,1356123735,1356159164,1356159164,590,590,122,1,10,3,42,49149,2,6,4,2133.756536246922,balexand,1,0.0
774132,rails,8574,1356039771,1356129075,1356129075,1488,1488,126,2,6,4,42,49232,7,12,20,2137.227819304517,alindeman,5,0.6
774129,rails,8584,1356119279,1356119409,1356119409,2,2,123,1,2,1,42,49189,0,0,7,2135.396125149932,garysweaver,5,0.4
774130,rails,8581,1356116517,1356116623,1356116624,1,1,123,1,1,1,42,49177,0,0,6,2135.0834739817396,garysweaver,4,0.25
774131,rails,8580,1356115590,,1356115975,6,,123,1,3,1,42,49177,1,0,0,2135.0834739817396,balexand,0,0
774136,rails,8563,1355958460,,1356111102,2544,,124,1,66,8,42,49159,27,22,0,2135.153278138286,robertjwhitney,0,0
774137,rails,8561,1355936815,,1356039008,1703,,124,1,6,2,42,49161,28,17,0,2135.0664144342063,schneems,33,0.48484848484848486
774138,rails,8560,1355930534,1356035484,1356035484,1749,1749,124,1,5,1,42,47569,4,0,1,2178.6878008787235,u16suzu,0,0
774133,rails,8567,1355978103,1356032709,1356032709,910,910,124,1,7,17,42,49161,878,0,51,2135.0664144342063,frodsan,101,0.7128712871287128
774134,rails,8565,1355959504,1355959853,1355959853,5,5,124,2,1,21,42,49166,162,0,42,2134.849286092015,frodsan,100,0.71
774135,rails,8564,1355959359,,1355959422,1,,124,2,1,7,42,49166,7,24,0,2134.849286092015,iamvery,2,0.0
774139,rails,8559,1355924432,1355927306,1355927306,47,47,124,1,0,1,42,47562,11,0,2,2179.0084521256463,mshytikov,2,0.0
774140,rails,8558,1355912932,1355913232,1355913232,5,5,124,1,0,3,42,47295,2,12,15,2113.3100750607887,senny,61,0.5573770491803278
774142,rails,8554,1355881437,1355910223,1355910223,479,479,124,1,1,1,42,47588,0,3,3,2178.763553837102,yahonda,37,0.5945945945945946
774141,rails,8556,1355887961,,1355888554,9,,124,1,6,2,42,47588,14,2,0,2178.763553837102,markmcspadden,8,1.0
774143,rails,8552,1355865959,1355875341,1355875341,156,156,124,2,1,2,42,47588,0,2,12,2178.721526435236,frodsan,99,0.7070707070707071
774144,rails,8548,1355842318,1355845090,1355845090,46,46,124,1,4,2,42,47584,16,0,36,2178.967720242098,garysweaver,3,0.0
454645,rails,8077,1351621175,,1355825424,70070,,121,1,4,3,47,47100,7,17,0,2164.352441613588,ppadron,1,0.0
605526,rails,8334,1354005321,,1355816310,30183,,121,2,3,2,47,47442,12,0,0,2172.189199443531,Takehiro-Adachi,0,0
605584,rails,8389,1354372111,,1355816244,24068,,116,2,0,6,47,47218,16,48,0,2174.403829048244,nashby,53,0.8679245283018868
774167,rails,8544,1355781839,,1355781983,2,,124,0,0,0,43,47574,0,0,0,2178.7741203178207,julianvargasalvarez,1,0.0
758435,rails,8543,1355775258,1355778164,1355778164,48,48,124,1,2,6,43,47573,3,0,16,2178.819918861539,schneems,32,0.46875
774168,rails,8542,1355768355,1355769464,1355769464,18,18,124,0,0,0,42,47566,0,0,0,2178.825211285372,le0pard,2,0.0
754821,rails,8528,1355653017,,1355767209,1903,,123,1,3,9,42,47509,72,99,55,2179.7343661201035,le0pard,1,0.0
723349,rails,8521,1355604006,,1355766495,2708,,123,2,17,8,40,47512,6,4,0,2179.596733456811,schneems,30,0.4666666666666667
29769,rails,5029,1329156752,,1355757559,443346,,123,1,8,2,61,45380,1,36,0,2135.191714411635,thatRD,0,0
757485,rails,8539,1355756337,1355756519,1355756519,3,3,123,1,0,1,42,47511,3,0,3,2179.642609080003,frodsan,98,0.7040816326530612
755906,rails,8532,1355704277,1355709649,1355709649,89,89,122,1,0,1,42,47509,3,0,1,2179.7343661201035,ptn,1,1.0
755363,rails,8529,1355678518,1355685861,1355685861,122,122,123,1,2,1,42,47509,2,0,1,2179.7343661201035,schneems,31,0.45161290322580644
754414,rails,8525,1355620543,,1355653047,541,,123,6,5,26,41,47509,197,279,0,2179.7343661201035,le0pard,0,0
754747,rails,8526,1355646943,,1355649798,47,,123,1,0,1,41,47509,14,0,0,2179.7343661201035,shockone,0,0
753428,rails,8518,1355576450,,1355605159,478,,123,1,5,2,41,47483,9,12,3,2179.453699218668,rwz,3,0.0
172798,rails,6845,1340549675,,1355604415,250852,,151,1,3,2,63,45962,6,36,0,2174.796571080458,iGEL,3,0.3333333333333333
305203,rails,6055,1335711848,,1355604192,331479,,136,2,5,4,66,44583,12,20,0,2144.4945382769215,misfo,3,0.0
454571,rails,5328,1331135385,,1355604012,407810,,124,2,16,3,60,44133,8,23,0,2162.758026873315,gampleman,0,0
169485,rails,6817,1340306537,,1355603785,254894,,151,2,8,3,57,45936,21,16,0,2170.3021595262976,loz,5,1.0
454307,rails,7155,1343221998,,1355603393,206296,,152,15,45,27,49,46229,131,160,0,2175.690583832659,robotex82,0,0
753680,rails,8519,1355588947,1355596090,1355596090,119,119,123,1,1,1,40,47483,4,0,4,2179.453699218668,rubys,1,1.0
750488,rails,8514,1355467159,1355517842,1355517842,844,844,123,1,0,3,42,47498,12,8,37,2178.365404859152,mmb,1,1.0
747858,rails,8510,1355404351,1355508770,1355508770,1740,1740,122,1,0,15,42,47491,209,0,35,2175.885957339285,thedarkone,14,0.8571428571428571
605581,rails,8400,1354417567,,1355505706,18135,,122,2,3,8,48,47229,10,22,0,2174.36320904529,matthewrobertson,0,0
745225,rails,8497,1355330931,1355505577,1355505577,2910,2910,121,1,0,3,43,47495,36,32,32,2178.334561532793,acapilleri,32,0.5
666671,rails,8432,1354753614,,1355417055,11057,,121,3,31,3,47,47312,0,0,0,2175.9384511329054,rmcastil,0,0
745733,rails,8499,1355340461,1355412651,1355412651,1203,1203,121,1,0,3,43,47472,33,0,6,2176.4408493427704,schneems,29,0.4482758620689655
746994,rails,8503,1355374843,1355394626,1355394626,329,329,122,1,0,1,43,47472,2,0,3,2176.4408493427704,siong1987,12,0.6666666666666666
747415,rails,8504,1355391743,1355391831,1355391831,1,1,122,1,0,4,42,47296,2,17,18,2110.0727334235453,senny,58,0.5689655172413793
745816,rails,8500,1355342183,1355391150,1355391150,816,816,121,1,0,4,43,47472,2,17,40,2176.4408493427704,senny,57,0.5614035087719298
746921,rails,8502,1355371319,1355371688,1355371688,6,6,121,1,0,1,43,47472,0,2,2,2176.4408493427704,arunagw,336,0.8005952380952381
745224,rails,8496,1355330886,1355367048,1355367048,602,602,121,1,0,2,43,47472,0,0,7,2176.4408493427704,ptn,0,0
691617,rails,8495,1355329829,,1355330728,14,,121,1,0,3,43,47472,34,32,0,2176.4408493427704,acapilleri,31,0.5161290322580645
774104,rails,8490,1355259830,1355266692,1355266692,114,114,122,1,0,3,44,47472,5,7,29,2176.3144590495453,mattv,0,0
774105,rails,8484,1355203374,1355213466,1355213466,168,168,121,1,0,1,45,47441,0,0,2,2174.00560696444,gclag,2,0.5
774106,rails,8482,1355195288,1355198710,1355198710,57,57,121,1,0,1,45,47430,2,0,2,2174.1302972802027,BanzaiMan,0,0
691618,rails,8481,1355181242,,1355181265,0,,121,1,0,1,45,47429,2,0,0,2173.712285732358,schneems,28,0.4642857142857143
774108,rails,8476,1355144642,1355167722,1355167722,384,384,122,1,0,3,45,47420,6,12,21,2173.51328553353,sheerun,0,0
774107,rails,8477,1355148487,1355151846,1355151846,55,55,122,2,0,6,45,47290,22,11,7,2109.1985620638616,senny,56,0.5535714285714286
691581,rails,8472,1355100655,1355105100,1355105100,74,74,122,1,0,1,45,47412,2,0,1,2172.5723445541216,schneems,27,0.4444444444444444
691583,rails,8467,1355035388,,1355075670,671,,123,1,3,1,45,47463,1,0,0,2172.302635737311,gsphanikumar,0,0
691582,rails,8469,1355066784,1355067198,1355067198,6,6,122,1,0,1,45,47463,0,0,1,2172.302635737311,kytrinyx,4,0.5
691584,rails,8466,1355026765,1355029427,1355029427,44,44,123,1,4,1,45,47457,8,0,1,2172.5772804854923,gclag,1,0.0
691587,rails,8463,1354940892,,1355026390,1424,,123,1,4,1,46,47353,6,0,0,2176.208476759656,gclag,0,0
365742,rails,7590,1347289305,,1355011184,128637,,122,3,5,4,68,47104,30,38,0,2098.3568274456525,bkuo,1,0.0
364816,rails,7585,1347263698,,1355011149,129064,,122,5,14,5,68,46716,22,30,0,2181.2869252504497,bkuo,0,0
605521,rails,8346,1354100722,,1354999532,14980,,120,7,7,20,47,47447,196,166,10,2172.360739351276,sodabrew,0,0
587757,rails,8348,1354116444,,1354987987,14525,,121,2,12,8,48,47447,262,0,0,2172.360739351276,danchoi,3,0.3333333333333333
691589,rails,8461,1354925951,1354978852,1354978852,881,881,123,1,2,1,45,47336,2,0,1,2176.8632753084335,frodsan,95,0.6947368421052632
691585,rails,8465,1354976575,1354976681,1354976681,1,1,123,1,0,4,45,47336,8,30,7,2176.8632753084335,frodsan,97,0.7010309278350515
605583,rails,8395,1354391248,,1354972460,9686,,120,1,4,1,46,47221,24,0,1,2174.286863895301,bmaland,0,0
691594,rails,8457,1354915005,,1354958279,721,,123,2,7,2,45,47353,0,0,0,2176.208476759656,caike,0,0
691588,rails,8462,1354938274,1354957907,1354957907,327,327,123,1,0,6,45,47353,0,0,51,2176.208476759656,frodsan,96,0.6979166666666666
691592,rails,8459,1354923127,1354957755,1354957755,577,577,122,2,2,2,45,47353,5,28,3,2176.208476759656,frodsan,94,0.6914893617021277
422682,rails,7688,1347989156,,1354951237,115974,,122,1,3,2,58,47299,9,17,0,2170.130446732489,VadimPushtaev,0,0
691595,rails,8456,1354908649,1354908926,1354908926,4,4,122,2,0,6,45,47353,16,96,9,2175.4271112706692,frodsan,93,0.6881720430107527
691596,rails,8455,1354906016,1354906362,1354906363,5,5,122,2,0,14,46,47348,20,36,18,2175.6568387260286,frodsan,92,0.6847826086956522
691597,rails,8454,1354901961,1354906105,1354906105,69,69,122,1,8,6,45,47348,34,4,19,2175.6568387260286,frodsan,91,0.6813186813186813
691598,rails,8453,1354897447,,1354901367,65,,120,1,5,3,46,47357,56,49,0,2175.285596638301,claudiob,12,0.75
691599,rails,8452,1354896379,1354897671,1354897671,21,21,120,1,1,2,46,47357,13,12,10,2175.285596638301,claudiob,11,0.7272727272727273
469383,rails,8221,1352902151,,1354886518,33072,,119,1,7,2,47,47201,1,0,0,2164.9117603440604,agrobbin,0,0
691600,rails,8445,1354869197,1354873128,1354873128,65,65,120,1,3,1,46,47357,8,0,6,2175.285596638301,claudiob,10,0.7
691602,rails,8443,1354838411,,1354838617,3,,121,1,1,6,46,47315,14,0,0,2176.159780196555,gbchaosmaster,7,0.42857142857142855
691603,rails,8440,1354815866,1354815957,1354815957,1,1,120,1,9,1,47,47315,0,0,24,2176.2865898763603,steveklabnik,54,0.5925925925925926
691604,rails,8439,1354812187,1354812367,1354812367,3,3,120,2,2,3,47,47315,6,4,11,2176.2865898763603,joshsusser,3,0.6666666666666666
691605,rails,8438,1354799706,,1354800918,20,,122,1,1,3,47,47312,1,1,0,2175.9384511329054,martkaru,0,0
687028,rails,8435,1354774260,,1354792352,301,,122,3,8,4,47,47312,74,7,0,2175.959587419682,jwaldrip,0,0
685449,rails,8434,1354763982,,1354788728,412,,121,1,2,1,47,47312,22,0,0,2175.959587419682,JoeyButler,2,0.0
454693,rails,8058,1351470294,,1354754043,54729,,120,1,10,1,47,47061,8,0,0,2165.6998363825674,softwaregravy,1,0.0
679264,rails,8431,1354743934,1354745140,1354745140,20,20,122,1,1,1,47,47313,6,0,2,2175.9135966859003,joshsusser,2,0.5
605582,rails,8399,1354416481,,1354734874,5306,,122,3,3,21,48,47221,140,184,22,2174.4139260074967,joshsusser,1,1.0
672131,rails,8429,1354726852,1354728393,1354728393,25,25,123,1,1,1,46,47261,0,0,2,2176.234104229703,reednj77,0,0
671994,rails,8427,1354723943,1354724372,1354724372,7,7,123,1,1,7,47,47261,6,62,16,2175.176149467849,kennyj,198,0.7626262626262627
671710,rails,8424,1354718686,1354720381,1354720381,28,28,124,1,12,1,46,47261,0,10,5,2175.0915130869002,kennyj,197,0.7614213197969543
670082,rails,8420,1354670163,,1354714915,745,,124,1,6,1,47,47228,0,0,0,2175.1503345473025,ershad,1,1.0
454579,rails,5396,1331577758,,1354712571,385580,,128,6,24,6,59,45406,24,38,0,2178.8530150200413,sausman,0,0
581431,rails,8371,1354198893,,1354712565,8561,,121,3,12,6,47,47133,28,128,25,2174.5910508560883,freegenie,1,0.0
605576,rails,8412,1354591951,,1354709141,1953,,124,2,0,2,47,47229,64,0,0,2174.36320904529,JoeyButler,1,0.0
605578,rails,8404,1354528081,,1354699306,2853,,124,6,11,38,47,47221,209,73,3,2174.5833421570915,freegenie,2,0.0
670467,rails,8421,1354685061,1354699073,1354699073,233,233,124,1,1,27,47,47228,96,0,67,2175.1503345473025,claudiob,9,0.6666666666666666
661363,rails,8418,1354641414,1354643151,1354643151,28,28,123,1,6,1,46,47228,0,0,5,2175.1503345473025,ershad,0,0
659776,rails,8417,1354636731,1354638317,1354638317,26,26,123,1,3,2,46,47229,5,0,23,2175.104279150522,kennyj,196,0.7602040816326531
659446,rails,8416,1354634919,1354635290,1354635290,6,6,123,1,1,1,46,47230,1,0,2,2175.058225704002,kennyj,195,0.7589743589743589
