pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455417, rails, 7995, 1350667976, 1350686398, 307, 115, 1, 0, 8, 8, 839, 426, 47095, 11, 3, 2162.8622996071767, 191.08185582333581, 493.9802526807517
455416, rails, 7996, 1350668278, 1350668680, 6, 115, 1, 0, 1, 1, 840, 425, 47092, 3, 2, 2162.851439734987, 191.07279368045528, 493.9904867068717
455418, rails, 7994, 1350659586, 1350660049, 7, 116, 1, 0, 5, 5, 837, 421, 47092, 3, 1, 2162.8302047056827, 191.07279368045528, 493.9904867068717
454670, rails, 7990, 1350563545, 1350563658, 1, 114, 1, 0, 0, 0, 859, 408, 47086, 2, 4, 2161.661640402667, 190.90600178396977, 493.60744170241685
454669, rails, 7989, 1350557572, 1350558588, 16, 114, 1, 0, 2, 2, 859, 407, 47169, 1, 1, 2103.3305772859294, 185.05798299730756, 484.89474018953126
454045, rails, 7972, 1350432438, 1350460059, 460, 114, 1, 1, 0, 1, 877, 421, 47070, 18, 25, 2163.3736987465477, 190.94964945825365, 493.8602082005524
455421, rails, 7963, 1350378802, 1350379634, 13, 113, 1, 0, 0, 0, 882, 431, 47069, 2, 13, 2163.164715630245, 190.93246085534003, 493.80696424398224
455423, rails, 7958, 1350352943, 1350354477, 25, 113, 1, 0, 1, 1, 878, 430, 47064, 4, 6, 2163.3520312765595, 190.95274519802823, 493.85942546319905
455424, rails, 7956, 1350318863, 1350319719, 14, 114, 1, 0, 1, 1, 869, 423, 47063, 23, 21, 2163.100524828422, 190.91430635531094, 493.82742281622507
455442, rails, 7927, 1350073215, 1350314593, 4022, 114, 16, 0, 13, 13, 869, 425, 47175, 1262, 322, 2157.753047164812, 190.37625861155271, 492.4854266030737
455426, rails, 7953, 1350296925, 1350298579, 27, 114, 1, 0, 0, 0, 866, 428, 47178, 4, 2, 2157.6794268514986, 190.36415278307686, 492.49650260714736
455427, rails, 7952, 1350286410, 1350298410, 200, 114, 1, 0, 0, 0, 866, 428, 47178, 6, 1, 2157.6794268514986, 190.36415278307686, 492.49650260714736
455429, rails, 7947, 1350241841, 1350241995, 2, 114, 1, 0, 0, 0, 896, 445, 47177, 3, 3, 2157.7251626852067, 190.36818788816583, 492.506941942048
455433, rails, 7942, 1350215613, 1350229479, 231, 114, 1, 0, 8, 8, 896, 447, 47177, 15, 2, 2157.4919982194715, 190.32579434894123, 492.46454840282337
455434, rails, 7941, 1350202002, 1350226662, 411, 114, 1, 0, 4, 4, 896, 447, 47177, 894, 192, 2157.4919982194715, 190.32579434894123, 492.46454840282337
455432, rails, 7943, 1350220131, 1350220903, 12, 114, 1, 0, 0, 0, 898, 448, 47175, 6, 1, 2157.58346581876, 190.33386327503973, 492.4854266030737
455437, rails, 7937, 1350174593, 1350174972, 6, 115, 4, 0, 3, 3, 899, 452, 47176, 76, 41, 2156.732236730541, 190.24503985077158, 492.39019840596916
455439, rails, 7935, 1350145409, 1350146402, 16, 116, 1, 0, 1, 1, 902, 455, 47176, 2, 11, 2156.732236730541, 190.24503985077158, 492.39019840596916
454093, rails, 7891, 1349810803, 1350084231, 4557, 117, 1, 0, 8, 8, 899, 456, 47177, 55, 1, 2157.2376369841236, 190.3045975793289, 492.4009580939865
455443, rails, 7926, 1350066749, 1350066871, 2, 117, 1, 0, 2, 2, 891, 459, 47177, 24, 5, 2156.8137015918774, 190.2622040401043, 492.2737774763126
455445, rails, 7923, 1350060954, 1350062747, 29, 117, 1, 0, 7, 7, 891, 460, 47189, 835, 11, 2156.2652313039057, 190.21382101761003, 492.14859395198033
454077, rails, 7871, 1349689767, 1350053561, 6063, 117, 1, 0, 10, 10, 893, 460, 47158, 20, 10, 2157.4282200262946, 190.21162899189957, 492.34488315874296
455450, rails, 7913, 1349978223, 1350053425, 1253, 117, 1, 0, 6, 6, 893, 460, 47150, 4, 1, 2157.348886532344, 190.2014846235419, 492.36479321314954
455446, rails, 7919, 1350041043, 1350052945, 198, 117, 1, 0, 3, 3, 892, 459, 47158, 4, 17, 2157.4282200262946, 190.21162899189957, 492.34488315874296
455448, rails, 7917, 1350021439, 1350022243, 13, 117, 1, 0, 0, 0, 893, 460, 47153, 16, 9, 2157.656988950862, 190.2317986130257, 492.3970903229911
455449, rails, 7915, 1350005692, 1350008354, 44, 117, 1, 0, 3, 3, 897, 458, 47153, 22, 16, 2157.656988950862, 190.2317986130257, 492.3970903229911
455451, rails, 7912, 1349977258, 1349986247, 149, 117, 1, 0, 0, 0, 899, 458, 47150, 9, 4, 2157.348886532344, 190.2014846235419, 492.36479321314954
454088, rails, 7886, 1349803245, 1349952054, 2480, 118, 2, 0, 3, 3, 904, 459, 47132, 95, 49, 2158.130357294407, 190.29534074514132, 492.53161334125434
455452, rails, 7908, 1349929142, 1349951959, 380, 118, 1, 0, 0, 0, 904, 459, 47132, 5, 5, 2158.130357294407, 190.29534074514132, 492.53161334125434
455454, rails, 7904, 1349902270, 1349920466, 303, 119, 1, 0, 1, 1, 907, 458, 47129, 24, 3, 2158.2677332428016, 190.30745400920875, 492.5629654777313
454089, rails, 7887, 1349804783, 1349894554, 1496, 120, 1, 0, 1, 1, 901, 450, 47307, 4, 11, 2162.2592850952287, 190.56376434777096, 493.4787663559304
454044, rails, 7898, 1349842636, 1349891136, 808, 120, 1, 1, 1, 2, 904, 451, 47313, 4, 1, 2162.133028977237, 190.56073383636632, 493.4584575063936
454092, rails, 7890, 1349810252, 1349890964, 1345, 120, 1, 0, 2, 2, 904, 451, 47311, 18, 4, 2162.0341992348503, 190.5476527657416, 493.43704423918325
455455, rails, 7902, 1349887787, 1349888055, 4, 120, 1, 0, 4, 4, 901, 448, 47129, 2, 4, 2158.3526066752956, 190.30745400920875, 492.5629654777313
454097, rails, 7900, 1349877294, 1349882404, 85, 119, 2, 0, 3, 3, 903, 448, 47313, 1148, 7, 2162.133028977237, 190.56073383636632, 493.4584575063936
454096, rails, 7899, 1349856120, 1349857764, 27, 118, 1, 0, 0, 0, 901, 441, 47313, 6, 6, 2162.133028977237, 190.56073383636632, 493.4584575063936
454095, rails, 7897, 1349838668, 1349852331, 227, 119, 1, 0, 0, 0, 901, 441, 47313, 14, 1, 2162.133028977237, 190.56073383636632, 493.4584575063936
454094, rails, 7895, 1349825086, 1349837831, 212, 118, 1, 0, 0, 0, 900, 441, 47313, 2, 1, 2161.985078096929, 190.53959799632236, 493.41618582630565
454070, rails, 7859, 1349469609, 1349831673, 6034, 118, 1, 0, 10, 10, 899, 441, 47308, 10, 6, 2161.2200896254335, 190.4751839012429, 493.38378286970493
454083, rails, 7878, 1349733313, 1349822461, 1485, 118, 1, 0, 44, 44, 900, 440, 47311, 333, 59, 2162.0341992348503, 190.5476527657416, 493.43704423918325
454087, rails, 7885, 1349795965, 1349796385, 7, 119, 1, 0, 0, 0, 873, 429, 47307, 9, 5, 2162.2381465745025, 190.56376434777096, 493.4787663559304
454086, rails, 7883, 1349794537, 1349794653, 1, 119, 2, 0, 0, 0, 874, 429, 47307, 17, 5, 2162.470670302492, 190.56376434777096, 493.52104339738304
454085, rails, 7881, 1349792337, 1349792545, 3, 119, 1, 0, 0, 0, 874, 429, 47307, 6, 2, 2162.449531781766, 190.56376434777096, 493.52104339738304
454082, rails, 7877, 1349722932, 1349725206, 37, 120, 1, 0, 1, 1, 882, 433, 47312, 4, 3, 2162.263273588096, 190.54362529590802, 493.46888738586404
454081, rails, 7875, 1349715322, 1349715623, 5, 119, 1, 0, 3, 3, 881, 432, 47325, 17, 2, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454079, rails, 7873, 1349705202, 1349705308, 1, 119, 1, 0, 3, 3, 880, 426, 47325, 15, 7, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454078, rails, 7872, 1349690271, 1349691080, 13, 119, 1, 0, 0, 0, 886, 432, 47327, 3, 4, 2161.577957614047, 190.48323367211106, 493.3124854734084
454075, rails, 7869, 1349625648, 1349633363, 128, 117, 1, 0, 5, 5, 882, 425, 47325, 338, 32, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454031, rails, 7864, 1349552086, 1349559870, 129, 117, 1, 3, 3, 6, 914, 428, 47315, 23, 34, 2161.15396808623, 190.48927401458312, 493.39532917679384
454028, rails, 7848, 1349370033, 1349545504, 2924, 116, 1, 2, 8, 10, 919, 430, 47311, 28, 38, 2161.1464564266234, 190.48424256515398, 493.3736340385957
454072, rails, 7862, 1349495408, 1349496912, 25, 117, 1, 0, 1, 1, 925, 434, 47311, 4, 3, 2161.1464564266234, 190.48424256515398, 493.3736340385957
454065, rails, 7850, 1349373758, 1349493661, 1998, 117, 1, 0, 4, 4, 925, 434, 47307, 11, 37, 2160.652757520029, 190.47921026486566, 493.20396558648827
454071, rails, 7861, 1349484178, 1349485863, 28, 117, 2, 0, 1, 1, 924, 435, 47308, 7, 5, 2161.2200896254335, 190.4751839012429, 493.38378286970493
454067, rails, 7854, 1349456634, 1349456669, 0, 117, 1, 0, 0, 0, 920, 433, 47307, 2, 1, 2160.652757520029, 190.47921026486566, 493.20396558648827
454066, rails, 7852, 1349447588, 1349447882, 4, 117, 1, 0, 0, 0, 923, 433, 47307, 2, 1, 2160.652757520029, 190.47921026486566, 493.20396558648827
454023, rails, 7838, 1349294452, 1349398699, 1737, 116, 3, 6, 2, 8, 928, 433, 47304, 44, 45, 2160.662946051074, 190.49129037713513, 493.2141045154744
454063, rails, 7847, 1349369645, 1349369738, 1, 116, 1, 0, 0, 0, 921, 426, 47300, 15, 42, 2161.4376321353066, 190.50739957716704, 493.23467230443975
454012, rails, 7833, 1349275002, 1349365147, 1502, 116, 4, 6, 6, 12, 917, 425, 47468, 1225, 38, 2165.7116373135586, 190.7390241847139, 494.3751580011798
454062, rails, 7846, 1349360334, 1349361196, 14, 116, 1, 0, 1, 1, 916, 425, 47468, 4, 4, 2165.7116373135586, 190.7390241847139, 494.3751580011798
454011, rails, 7826, 1349221819, 1349223292, 24, 113, 1, 3, 2, 5, 901, 414, 47469, 31, 5, 2165.350017906423, 190.67180686342667, 494.23834502517434
454058, rails, 7825, 1349219391, 1349222362, 49, 113, 1, 0, 1, 1, 901, 414, 47469, 14, 11, 2165.202553245276, 190.67180686342667, 494.2172786450104
454055, rails, 7724, 1348232980, 1348237264, 71, 117, 1, 0, 3, 3, 997, 435, 47282, 2, 19, 2155.556025548835, 189.6493380144664, 491.9842646250159
454054, rails, 7721, 1348159758, 1348160581, 13, 118, 1, 0, 0, 0, 986, 421, 47242, 9, 30, 2155.200880572372, 189.78874730113034, 492.0409804834681
454053, rails, 7720, 1348155820, 1348156818, 16, 118, 1, 0, 0, 0, 984, 420, 47239, 33, 48, 2155.147230042973, 189.77963123690174, 492.02989055653165
454051, rails, 7710, 1348093328, 1348093465, 2, 118, 1, 0, 0, 0, 972, 411, 47234, 14, 3, 2155.2271668713215, 189.77854935004444, 492.01846127789304
454050, rails, 7709, 1348092347, 1348092937, 9, 118, 1, 0, 0, 0, 971, 411, 47234, 2, 5, 2155.2271668713215, 189.77854935004444, 492.01846127789304
454049, rails, 7701, 1348060421, 1348064864, 74, 118, 1, 0, 0, 0, 965, 404, 47234, 2, 2, 2155.2271668713215, 189.77854935004444, 492.01846127789304
423302, rails, 7694, 1348014366, 1348014420, 0, 119, 2, 0, 0, 0, 939, 398, 47233, 22, 12, 2154.9763936231025, 189.71905235746195, 491.9441915609849
422948, rails, 7691, 1347996923, 1347997407, 8, 119, 1, 0, 0, 0, 932, 394, 47233, 6, 4, 2154.9763936231025, 189.71905235746195, 491.9865348379311
422107, rails, 7681, 1347973654, 1347976449, 46, 119, 1, 0, 2, 2, 923, 387, 47299, 6, 10, 2170.130446732489, 192.83705786591682, 495.6341571703419
410864, rails, 7680, 1347969263, 1347969344, 1, 119, 1, 2, 1, 3, 921, 387, 47275, 3, 1, 2169.941829719725, 192.82919090428345, 495.48387096774195
420932, rails, 7678, 1347924860, 1347944566, 328, 119, 1, 0, 0, 0, 917, 383, 47275, 2, 2, 2169.941829719725, 192.82919090428345, 495.48387096774195
