pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
957776,rails,9178,1360015441,1360018213,1360018213,46,46,116,1,0,1,34,49198,0,0,7,2156.896621813895,18098,robertomiranda,6,0.5,25,false,false
957613,rails,9177,1360015156,1360015185,1360015185,0,0,116,1,2,1,34,49198,12,0,3,2156.896621813895,36196,zenspider,3,0.6666666666666666,438,false,false
957278,rails,9175,1360009620,1360009818,1360009818,3,3,116,1,0,1,34,49196,3,0,8,2156.98430766729,36196,robertomiranda,5,0.6,50,false,false
957184,rails,9174,1360008489,1360008554,1360008555,1,1,116,1,0,1,34,49192,8,0,5,2157.159700764352,36196,robertomiranda,4,0.5,50,false,false
953441,rails,9165,1359901199,,1359902672,24,,116,1,1,20,34,49187,42,1502,0,2156.8707178726086,36196,robertomiranda,3,0.6666666666666666,50,false,false
952910,rails,9164,1359871250,1359875182,1359875182,65,65,117,1,0,2,34,49187,0,0,0,2156.8707178726086,18098,yuki24,1,1.0,62,false,false
952393,rails,9159,1359837856,,1359891017,886,,119,4,3,9,34,47327,6,22,51,2117.1213049633398,18098,lexmag,10,0.8,6,false,false
951916,rails,9158,1359832531,1359832814,1359832814,4,4,119,250,1,695,34,49187,1552,2233,0,2156.8707178726086,18098,ollym,0,0,57,false,false
951397,rails,9154,1359814442,1359814540,1359814540,1,1,119,1,0,1,33,49185,3,0,7,2156.9584222832164,36196,robertomiranda,2,1.0,50,false,false
955023,rails,9152,1359777721,1359954461,1359954462,2945,2945,119,1,0,1,33,49184,0,8,0,2157.0022771633053,18098,dahakawang,3,0.3333333333333333,0,false,false
951225,rails,9151,1359767184,1359806483,1359806483,654,654,119,1,0,1,33,49184,0,0,21,2157.0022771633053,18097,gogogarrett,0,0,13,false,false
974409,rails,9149,1359751124,1359751167,1359751167,0,0,119,1,0,3,33,49184,0,0,43,2157.0022771633053,18097,robertomiranda,1,1.0,25,false,false
948834,rails,9147,1359745814,1359779228,1359779228,556,556,119,2,4,4,33,49184,11,0,43,2157.0022771633053,36194,amparo-luna,3,1.0,6,false,false
947829,rails,9144,1359727203,,1359806619,1323,,120,1,7,1,33,69617,2,0,0,913.0528462875446,36192,morgancurrie,1,0.0,4,false,false
947794,rails,9143,1359726637,1359727053,1359727053,6,6,120,250,0,801,33,49184,5677,10407,0,2157.0022771633053,36192,morgancurrie,0,0,4,false,false
946583,rails,9142,1359698277,,1359775001,1278,,119,2,5,2,33,49176,0,25,0,2157.3125101675614,36188,dahakawang,2,0.5,0,false,false
946312,rails,9140,1359688218,,1359698143,165,,119,2,1,2,33,49176,0,25,0,2157.3125101675614,36188,dahakawang,1,1.0,0,false,false
945866,rails,9138,1359675518,1359675608,1359675608,1,1,119,1,2,2,33,49174,14,0,40,2157.4002521657785,36186,amparo-luna,2,1.0,4,false,false
950593,rails,9133,1359648079,1359659444,1359659444,189,189,120,0,2,0,33,49157,0,0,0,2157.739487763696,18092,homakov,22,0.4090909090909091,493,false,false
942164,rails,9129,1359602150,,1359628649,441,,121,1,2,1,33,49150,0,0,0,2157.9247202441506,36164,parndt,28,0.6428571428571429,354,false,false
943852,rails,9128,1359591557,1360179209,1360179209,9794,9794,121,1,0,3,33,49150,2,2,48,2157.9247202441506,18077,jamesotron,1,0.0,33,false,false
940657,rails,9125,1359571455,1359571705,1359571705,4,4,121,1,0,1,33,49150,0,2,1,2157.9247202441506,36150,neerajdotname,10,0.8,226,false,false
940155,rails,9124,1359563504,1359566418,1359566418,48,48,121,1,2,3,33,49115,2,6,75,2159.3606841087244,36148,semaperepelitsa,8,0.5,6,false,false
939755,rails,9123,1359556187,1359557158,1359557158,16,16,122,1,1,1,33,42351,2,0,1,1931.1232320370239,36138,renatosnrg,0,0,0,false,false
937984,rails,9119,1359513945,1359627752,1359627753,1896,1896,122,1,6,2,33,49150,4,6,2,2157.9247202441506,36130,dazuma,4,0.5,88,false,false
939021,rails,9118,1359513170,1359541680,1359541680,475,475,122,1,3,1,33,49115,12,0,4,2159.3606841087244,18064,dazuma,3,0.3333333333333333,44,false,false
936428,rails,9114,1359483251,1359483310,1359483310,0,0,122,1,2,1,33,47326,1,0,1,2116.8702193297554,18057,rosenfeld,3,0.6666666666666666,20,false,false
936279,rails,9113,1359480992,1359481059,1359481059,1,1,122,1,2,1,33,47325,1,0,0,2116.9149498151082,36112,rosenfeld,2,0.5,40,false,false
935997,rails,9111,1359475893,1359569246,1359569246,1555,1555,122,1,2,3,33,42351,5,7,4,1931.1232320370239,36104,jsomara,0,0,14,false,false
935194,rails,9106,1359456190,1359456347,1359456347,2,2,122,250,2,803,33,49129,5678,10414,0,2159.783427303629,36088,mbarb0sa,0,0,0,false,false
934827,rails,9104,1359440622,1359455058,1359455058,240,240,122,1,1,1,33,49128,0,13,4,2160.0512945774303,36082,bemurphy,0,0,26,false,false
933683,rails,9099,1359407087,1359407501,1359407501,6,6,122,1,2,6,32,69617,30,0,6,913.0528462875446,36064,pietro,0,0,0,false,false
933554,rails,9098,1359401444,1359404452,1359404452,50,50,122,3,9,4,32,49113,6,6,80,2160.2427055972958,18029,michiels,1,0.0,8,false,false
932577,rails,9096,1359388191,1359413356,1359413356,419,419,122,1,4,1,32,49111,8,0,24,2160.4528517032845,36056,tricknotes,9,0.7777777777777778,122,false,false
931901,rails,9095,1359374029,,1359393928,331,,123,1,2,1,32,49113,2,0,0,2160.1816219738157,36052,bolthar,0,0,34,false,false
930274,rails,9088,1359311556,,1359509738,3303,,124,1,0,2,32,69617,2,1,0,913.0528462875446,36028,johndouthat,2,1.0,8,false,false
928362,rails,9087,1359227728,1359228545,1359228545,13,13,122,1,0,1,32,49098,2,0,10,2159.558434152104,36000,lucasmazza,6,1.0,98,false,false
927881,rails,9084,1359212861,1359213267,1359213267,6,6,122,1,2,1,32,49103,0,0,13,2159.2978025782536,35998,senny,91,0.7252747252747253,116,false,true
926481,rails,9082,1359144934,,1359173651,478,,121,1,5,2,32,49097,31,0,0,2159.398741267287,35976,bsodmike,5,0.4,22,false,false
849351,rails,9079,1359134072,,1359134535,7,,121,1,1,2,32,49085,14,0,0,2159.9266578384436,35976,joneslee85,6,0.5,66,false,false
925728,rails,9078,1359127832,1359195501,1359195503,1127,1127,121,1,5,3,32,49085,3,4,93,2159.9266578384436,35976,senny,90,0.7222222222222222,116,false,true
844205,rails,9077,1359118205,,1359118633,7,,121,1,1,1,32,69225,2,0,0,918.2231852654388,35976,peterkovacs,0,0,4,false,false
843536,rails,9076,1359116579,,1359117887,21,,121,1,2,1,32,49085,3,0,0,2159.9266578384436,35976,acapilleri,41,0.5609756097560976,14,false,false
943850,rails,9074,1359101485,1359110557,1359110557,151,151,121,1,1,1,32,47325,6,0,1,2116.9149498151082,17988,gaynetdinov,0,0,0,false,false
843312,rails,9073,1359098526,,1359215994,1957,,121,1,7,3,32,49085,4,2,0,2160.2729958235714,17988,lilibethdlc,0,0,1,false,false
943851,rails,9066,1359061293,,1359063804,41,,121,1,4,1,32,49064,8,0,0,2161.1364748084134,17988,cedric,0,0,7,false,false
841974,rails,9060,1359035293,,1359036173,14,,121,1,1,2,32,49064,13,0,0,2161.1364748084134,35974,Semjonow,0,0,4,false,false
839807,rails,9054,1358995913,,1359164254,2805,,122,1,1,3,32,49064,4,11,0,2161.809065710093,35972,tjmcewan,1,1.0,6,false,false
839163,rails,9052,1358980852,,1359027688,780,,122,2,5,8,32,49061,178,88,0,2161.5132182385196,35972,gaelmuller,0,0,0,false,false
940348,rails,9049,1358969676,,1359566470,9946,,122,3,2,4,32,49059,2,6,0,2161.5809535457306,17986,semaperepelitsa,7,0.5714285714285714,3,false,false
837197,rails,9046,1358962004,1359017170,1359017170,919,919,121,2,10,8,32,49023,18,20,28,2159.7617444872817,35972,exviva,8,0.75,22,false,false
836768,rails,9044,1358956619,,1359039975,1389,,121,2,6,6,32,49023,150,70,0,2159.7617444872817,35972,wangjohn,3,0.6666666666666666,0,false,false
836129,rails,9043,1358947323,1359499037,1359499039,9195,9195,120,1,2,5,32,47325,2,18,53,2116.9149498151082,35972,senny,89,0.7191011235955056,116,false,true
837037,rails,9041,1358928410,1359656311,1359656311,12131,12131,120,4,10,8,32,49023,42,96,72,2159.414968484181,35972,sodabrew,1,1.0,56,false,false
836871,rails,9038,1358925097,1359868799,1359868799,15728,15728,119,9,1,24,32,49023,234,486,187,2159.414968484181,35972,anyu,0,0,10,false,false
834160,rails,9035,1358907458,1358938253,1358938256,513,513,119,1,0,1,32,49023,0,8,0,2158.843808008486,35972,adomokos,4,0.5,56,false,false
833165,rails,9032,1358883585,1359383123,1359383123,8325,8325,118,2,2,2,32,49023,4,4,4,2158.843808008486,35972,michiels,0,0,16,false,false
833121,rails,9031,1358882878,1358883409,1358883409,8,8,118,1,0,2,32,49023,0,0,33,2158.843808008486,35972,virusman,3,0.3333333333333333,6,false,false
832576,rails,9030,1358871826,1358893862,1358893862,367,367,118,1,6,6,32,69206,97,0,0,918.3596797965495,35972,johndouthat,1,1.0,8,false,false
836061,rails,9027,1358851449,1358858668,1358858669,120,120,118,3,0,4,32,49030,47,12,24,2158.6987558637566,35972,carlosantoniodasilva,90,0.9,460,false,true
923408,rails,9026,1358844347,1358844719,1358844719,6,6,119,1,0,1,31,49029,0,0,1,2158.7427848824163,35972,tricknotes,8,0.75,122,false,false
820343,rails,9023,1358799814,,1358800545,12,,119,1,6,2,31,49016,5,26,0,2157.3159784560144,35966,virusman,2,0.5,6,false,false
829803,rails,9021,1358796687,1358797266,1358797266,9,9,119,1,1,2,31,49017,3,9,1,2157.149560356611,35966,drogus,20,0.25,462,false,true
820299,rails,9020,1358794930,,1358800078,85,,119,1,7,4,31,49017,19,29,0,2157.149560356611,35966,tylerdooling,0,0,2,false,false
829661,rails,9019,1358793688,1358794905,1358794905,20,20,118,1,7,2,31,49017,0,0,36,2157.149560356611,35966,senny,86,0.7325581395348837,116,false,true
819830,rails,9014,1358769403,1358772762,1358772762,55,55,119,1,2,2,30,48994,0,92,0,2156.3660856431397,35966,virusman,1,0.0,6,false,false
819790,rails,9011,1358753949,1358785968,1358785968,533,533,118,1,9,2,30,49001,29,12,4,2157.588620640395,35966,wangjohn,2,0.5,0,false,false
827958,rails,9010,1358753755,1358765395,1358765395,194,194,118,1,0,1,30,48974,0,6,3,2156.1236574508926,35966,vipulnsward,1,1.0,18,false,false
922696,rails,9008,1358705405,1358705482,1358705482,1,1,117,1,0,1,29,48974,1,0,2,2155.715277494181,35966,ranjaykrishna,1,1.0,0,false,false
826821,rails,9007,1358703029,1358738778,1358738778,595,595,117,2,0,2,29,48964,0,93,0,2155.869618495221,35964,dpree,0,0,120,false,false
826878,rails,9006,1358701375,1358705062,1358705062,61,61,116,3,1,5,29,48964,37,20,83,2155.869618495221,35964,wangjohn,1,0.0,0,false,false
819380,rails,9005,1358700250,1358700819,1358700819,9,9,116,2,2,2,29,48964,16,0,0,2155.869618495221,35964,ranjaykrishna,0,0,0,false,false
826710,rails,9004,1358699552,1358699683,1358699683,2,2,116,1,0,1,29,48964,6,0,25,2155.869618495221,35964,arunagw,340,0.8264705882352941,364,false,true
825603,rails,9002,1358637751,1358638962,1358638962,20,20,115,1,0,2,29,48925,1,14,5,2154.86969851814,35960,dahakawang,0,0,0,false,false
818995,rails,9001,1358631155,1358766391,1358766391,2253,2253,115,1,54,5,29,48974,23,8,83,2156.1236574508926,35960,schneems,36,0.5555555555555556,398,false,false
825026,rails,9000,1358617479,1358617674,1358617674,3,3,115,1,0,1,28,48913,2,0,23,2155.316582503629,35960,sherwu,0,0,2,false,false
818785,rails,8999,1358605430,1358610404,1358610404,82,82,114,1,6,4,28,48885,40,83,29,2154.4850158535337,35958,thomasfedb,1,1.0,4,false,false
824589,rails,8998,1358599298,,1358602536,53,,114,1,1,1,28,48885,2,0,0,2154.4850158535337,35956,gaurish,8,0.25,34,false,false
823327,rails,8995,1358541601,1358542007,1358542007,6,6,116,1,3,1,28,48880,19,0,9,2154.644026186579,35956,schneems,35,0.5428571428571428,396,false,false
922033,rails,8994,1358524211,1358524317,1358524317,1,1,116,1,0,3,28,48880,4,31,7,2154.193944353519,35954,derekkraan,2,0.0,0,false,false
822253,rails,8992,1358518588,,1358518735,2,,116,1,1,1,28,41978,2,0,0,1948.1395016437182,35954,hundredwatt,1,0.0,8,false,false
822230,rails,8991,1358518464,1358518739,1358518739,4,4,116,250,0,655,28,48875,3262,1931,0,2154.4143222506395,35954,hundredwatt,0,0,8,false,false
821883,rails,8989,1358510712,1358510803,1358510803,1,1,116,1,4,23,27,48875,30,110,99,2154.4143222506395,35954,robertomiranda,0,0,50,false,false
820176,rails,8982,1358460040,,1358491800,529,,116,1,2,1,27,48872,2,0,0,2153.912260599116,35952,dukejones,0,0,8,false,false
818420,rails,8979,1358435073,,1358873700,7310,,115,1,3,4,27,48877,14,74,0,2154.3261656811997,35952,mattdbridges,12,0.75,22,false,false
816749,rails,8978,1358432591,1358619650,1358619651,3117,3117,115,2,4,4,27,48872,3,11,15,2153.912260599116,35952,chrismcg,0,0,30,false,false
817931,rails,8977,1358426891,1358555240,1358555240,2139,2139,115,1,1,2,27,48872,2,4,12,2153.912260599116,35952,Soylent,0,0,0,false,false
817875,rails,8976,1358425667,1358426543,1358426543,14,14,115,1,3,1,27,48872,0,0,14,2153.912260599116,35952,senny,85,0.7294117647058823,114,false,true
817179,rails,8975,1358410590,1358416216,1358416216,93,93,115,1,2,1,27,48872,0,8,1,2153.912260599116,35950,arunagw,339,0.8259587020648967,362,false,true
816920,rails,8969,1358371664,,1358377512,97,,114,1,1,2,26,69205,3,0,0,918.3729499313633,17974,wezm,0,0,13,false,false
943842,rails,8967,1358360583,1358373877,1358373877,221,221,114,1,4,1,26,48862,0,0,13,2152.818140886579,17974,senny,84,0.7261904761904762,57,false,true
817108,rails,8965,1358359205,1358369798,1358369798,176,176,114,1,4,2,26,48862,2,65,7,2152.818140886579,17974,colinbm,2,1.0,9,false,false
817073,rails,8964,1358358751,1358376776,1358376776,300,300,114,1,6,3,26,48862,22,0,46,2153.7800335639145,17974,mattdbridges,11,0.7272727272727273,11,false,false
920801,rails,8963,1358332324,1358332830,1358332830,8,8,116,1,1,1,26,48861,0,21,10,2152.4528765272917,35946,asanghi,22,0.7727272727272727,94,false,false
820074,rails,8959,1358300388,1358341180,1358341180,679,679,116,0,0,0,26,48861,0,0,0,2152.84173471685,35944,vitorbaptista,0,0,58,false,false
919841,rails,8958,1358294829,1358296110,1358296110,21,21,116,1,10,4,26,48856,9,21,31,2151.9772392336663,35944,balexand,2,0.5,2,false,false
919065,rails,8955,1358274415,1358296660,1358296660,370,370,116,2,1,4,26,48856,47,39,41,2151.8134927132796,35944,burns,0,0,6,false,false
919248,rails,8954,1358265277,1358280318,1358280318,250,250,115,1,1,1,26,48804,0,0,13,2151.4629948364886,17972,davetoxa,0,0,0,false,false
918522,rails,8951,1358245391,,1358260766,256,,114,2,2,3,26,48800,20,11,0,2151.700819672131,17971,bolshakov,2,0.5,2,false,false
943843,rails,8950,1358245274,,1358246498,20,,114,1,3,1,26,48800,0,0,0,2151.700819672131,17971,joneslee85,5,0.6,33,false,false
943844,rails,8949,1358243550,1358244610,1358244611,17,17,114,1,0,1,25,48800,0,0,3,2151.700819672131,17971,joneslee85,4,0.5,33,false,false
826648,rails,8948,1358237559,,1358697429,7664,,114,2,8,13,25,69205,34,0,0,918.3729499313633,17971,cjohansen,0,0,202,false,false
917464,rails,8947,1358220072,1358220720,1358220720,10,10,114,1,0,1,25,48800,0,0,0,2151.700819672131,35942,joneslee85,3,0.3333333333333333,66,false,false
917455,rails,8946,1358219743,1358232450,1358232450,211,211,114,1,0,1,25,48800,0,12,1,2151.700819672131,35942,reednj77,2,1.0,4,false,false
916993,rails,8944,1358203573,,1358204092,8,,114,1,9,5,25,48800,10,0,0,2151.700819672131,35942,garethrees,0,0,40,false,false
916446,rails,8942,1358191978,1358192889,1358192889,15,15,113,1,8,1,25,48800,0,4,1,2151.639344262295,35942,yahonda,40,0.725,6,false,false
916368,rails,8940,1358190318,1358280178,1358280178,1497,1497,113,1,4,1,25,48804,0,13,1,2151.4629948364886,35942,adomokos,3,0.3333333333333333,56,false,false
916218,rails,8939,1358186906,1358191145,1358191145,70,70,113,1,3,2,25,48800,0,8,0,2150.7581967213114,35942,senny,83,0.7228915662650602,114,false,true
916096,rails,8938,1358184178,1358191116,1358191116,115,115,113,1,9,4,25,48800,7,52,78,2150.7581967213114,35942,colinbm,1,1.0,18,false,false
830428,rails,8936,1358179323,,1358809420,10501,,113,1,3,1,25,48811,4,0,0,2150.683247628608,35942,josemota,1,1.0,42,false,false
915722,rails,8935,1358176935,,1358180836,65,,113,1,1,1,25,48811,1,0,0,2150.683247628608,35942,saralk,0,0,10,false,false
919908,rails,8933,1358170355,1358297136,1358297136,2113,2113,113,1,2,1,25,47340,2,0,1,2115.4203633291086,17971,floehopper,9,0.6666666666666666,22,false,false
828488,rails,8930,1358165439,1358257999,1358257999,1542,1542,113,1,8,2,25,48811,2,0,77,2150.683247628608,35942,cordawyn,0,0,18,false,false
943845,rails,8927,1358134418,1358159554,1358159554,418,418,112,2,1,3,25,47340,2,6,12,2114.871144909168,17971,dkubb,1,0.0,254,false,false
914624,rails,8926,1358134233,1358134296,1358134296,1,1,112,250,0,702,25,48811,1705,2673,0,2150.683247628608,35942,dkubb,0,0,508,false,false
914116,rails,8925,1358106864,1358108120,1358108120,20,20,112,1,17,3,24,48811,2,21,68,2148.880375325234,35940,colinbm,0,0,18,false,false
834291,rails,8919,1358050748,,1359247150,19940,,112,1,4,3,24,48811,2,10,0,2148.880375325234,35940,vanyak,0,0,0,false,false
913714,rails,8918,1358037947,,1358092188,904,,111,1,4,2,24,48811,10,9,0,2148.880375325234,17970,darthdeus,0,0,12,false,false
912364,rails,8917,1358015552,1358122497,1358122497,1782,1782,111,1,4,1,24,48811,0,6,0,2148.880375325234,35940,adomokos,2,0.0,56,false,false
912229,rails,8916,1358009275,1358126862,1358126862,1959,1959,111,1,2,2,24,48811,8,49,15,2148.880375325234,35940,josemota,0,0,42,false,false
912090,rails,8914,1358002879,1358295982,1358295982,4885,4885,111,1,11,3,24,48856,4,3,66,2151.9772392336663,35940,nilbus,0,0,46,false,false
827421,rails,8913,1358001473,1358726322,1358726322,12080,12080,111,1,1,2,24,48925,0,10,8,2154.86969851814,35940,seejee,1,0.0,12,false,false
912000,rails,8912,1357997089,1358500094,1358500094,8383,8383,111,1,2,3,24,48811,2,7,97,2148.880375325234,35940,senny,82,0.7195121951219512,114,false,true
911090,rails,8907,1357937411,1357943842,1357943842,107,107,111,1,4,1,23,48796,3,0,3,2149.254037216165,35938,rubys,4,1.0,200,false,false
910778,rails,8904,1357931107,,1357931397,4,,111,79,1,274,23,48796,4320,1091,0,2149.254037216165,35938,cdollins,1,0.0,4,false,false
910713,rails,8902,1357930008,,1357930486,7,,111,78,1,272,23,48796,3890,1068,0,2149.254037216165,35938,cdollins,0,0,4,false,false
910631,rails,8900,1357923482,,1359327239,23395,,110,2,4,4,23,48796,40,96,0,2149.254037216165,35938,mattdbridges,10,0.8,22,false,false
910577,rails,8896,1357912904,1357914209,1357914209,21,21,110,1,2,1,23,48796,4,0,2,2149.254037216165,35938,NARKOZ,8,0.625,68,false,false
910569,rails,8895,1357911992,1357914894,1357914894,48,48,110,1,8,3,23,47350,14,5,45,2114.508975712777,35938,ernie,20,0.8,406,false,false
794603,rails,8891,1357880579,,1359138574,20966,,109,17,25,51,23,48796,514,120,221,2147.962947782605,35936,spastorino,1,1.0,504,true,true
794867,rails,8890,1357879309,1357883664,1357883664,72,72,109,1,0,3,23,41975,4,7,5,1948.1357951161406,35936,dylanahsmith,6,0.6666666666666666,14,false,false
794852,rails,8889,1357878629,1357883641,1357883641,83,83,109,1,0,3,23,45292,4,7,5,2069.2616797668466,35936,dylanahsmith,5,0.6,14,false,false
794840,rails,8888,1357877909,1357883624,1357883624,95,95,109,1,0,3,23,47350,4,7,34,2114.382259767687,35936,dylanahsmith,4,0.5,14,false,false
794672,rails,8887,1357871245,1357871386,1357871386,2,2,109,2,0,3,23,48796,6,2,27,2147.962947782605,35934,rwz,6,0.3333333333333333,36,false,false
794656,rails,8886,1357870535,1357870621,1357870621,1,1,109,1,0,1,23,48796,2,0,6,2147.962947782605,35934,rwz,5,0.2,36,false,false
793578,rails,8884,1357849735,1357850342,1357850344,10,10,109,1,9,1,23,48796,8,0,0,2147.962947782605,35934,mattdbridges,9,0.7777777777777778,22,false,false
793460,rails,8883,1357847866,,1357927026,1319,,109,1,0,1,23,48796,8,0,0,2147.962947782605,35934,goshakkk,28,0.6428571428571429,58,false,false
793407,rails,8882,1357846974,1357899712,1357899713,878,878,109,1,0,1,22,48796,6,0,20,2147.962947782605,35934,goshakkk,27,0.6296296296296297,58,false,false
792528,rails,8878,1357833284,1357833318,1357833318,0,0,110,1,0,1,22,48846,0,0,14,2146.1736887360275,35934,senny,81,0.7283950617283951,114,false,true
792280,rails,8876,1357829894,1357830623,1357830625,12,12,110,6,0,30,22,49491,1614,278,186,2120.5067588046313,35934,senny,80,0.725,114,false,true
792021,rails,8875,1357826388,,1358260312,7232,,110,2,7,4,22,49494,0,0,0,2120.3782276639595,35934,acapilleri,39,0.5897435897435898,14,false,false
791554,rails,8872,1357818910,1358339971,1358339972,8684,8684,110,5,0,6,22,41975,28,0,0,1948.1357951161406,35934,floehopper,8,0.625,44,false,false
791549,rails,8871,1357818773,,1358339992,8686,,110,5,0,6,22,45292,28,0,0,2069.2616797668466,35934,floehopper,7,0.7142857142857143,44,false,false
791525,rails,8870,1357818334,,1357875661,955,,110,1,13,4,22,49494,11,32,0,2120.3782276639595,35934,imanel,0,0,80,false,false
791189,rails,8869,1357812273,1357843099,1357843099,513,513,110,2,2,2,22,49494,0,0,19,2120.3782276639595,35934,goshakkk,26,0.6538461538461539,58,false,false
790813,rails,8867,1357796722,,1357903398,1777,,111,1,0,2,22,49494,6,0,0,2120.3782276639595,35930,route,25,0.72,36,false,false
790636,rails,8866,1357790091,1357899518,1357899518,1823,1823,111,3,22,3,22,49494,0,158,3,2120.3782276639595,35930,adomokos,1,0.0,54,false,false
790380,rails,8863,1357781173,1357813210,1357813211,533,533,111,1,0,1,22,49494,2,0,7,2120.3782276639595,35930,zires,0,0,22,false,false
789842,rails,8861,1357770205,,1357771525,22,,111,1,2,2,22,49456,2,3,0,2120.0258815917177,35930,makaroni4,2,0.5,114,false,false
789612,rails,8860,1357766257,,1357770570,71,,111,1,1,1,22,49456,0,52,0,2120.0258815917177,35930,adomokos,0,0,54,false,false
789453,rails,8859,1357763780,1357764805,1357764807,17,17,111,1,1,1,22,49456,0,4,1,2120.0258815917177,35930,tehgeekmeister,2,0.0,30,false,false
789240,rails,8855,1357760539,1357883599,1357883601,2051,2051,111,2,5,5,22,49456,8,14,70,2120.0258815917177,35930,dylanahsmith,3,0.3333333333333333,14,false,false
789139,rails,8853,1357758808,1357770219,1357770221,190,190,111,2,9,9,22,41974,2,26,1,1948.110735217039,35930,zmoazeni,0,0,80,false,false
788730,rails,8851,1357752124,,1357753523,23,,111,1,7,1,21,49456,10,0,0,2120.0258815917177,35928,mattdbridges,8,0.875,22,false,false
788150,rails,8849,1357744135,1357744316,1357744316,3,3,111,1,0,1,21,49456,0,0,15,2120.0258815917177,35926,mattdbridges,7,0.8571428571428571,22,false,false
788100,rails,8848,1357743310,1357744361,1357744361,17,17,111,1,2,1,21,49456,2,0,5,2120.0258815917177,35926,Irio,0,0,22,false,false
788116,rails,8846,1357742482,1357746418,1357746420,65,65,111,2,8,6,21,45280,44,0,2,2069.810070671378,35926,AlexRiedler,0,0,14,false,false
787903,rails,8843,1357740559,,1358253890,8555,,111,3,9,3,21,49456,0,0,0,2120.0258815917177,35926,nicholassm,0,0,12,false,false
786858,rails,8842,1357722343,1357722585,1357722587,4,4,111,1,0,1,21,49456,2,0,3,2120.0258815917177,35924,nthj,1,0.0,16,false,false
786237,rails,8840,1357707945,,1357842383,2240,,111,3,17,17,21,49456,245,75,0,2120.0258815917177,35924,rwz,4,0.25,36,false,false
786000,rails,8839,1357701995,1357743618,1357743619,693,693,111,4,8,4,21,49456,30,0,4,2120.0258815917177,35924,mattdbridges,6,0.8333333333333334,22,false,false
785836,rails,8838,1357698126,1357728929,1357728931,513,513,111,1,3,2,21,47341,6,34,0,2114.4251283242857,35924,yahonda,39,0.717948717948718,6,false,false
785820,rails,8837,1357697631,,1357986529,4814,,111,2,1,14,21,49456,66,68,0,2120.0258815917177,35924,carlosantoniodasilva,89,0.9101123595505618,456,false,true
785479,rails,8836,1357689441,,1357690164,12,,111,1,0,2,21,41974,0,38,0,1948.944584742936,35924,sikachu,92,0.6521739130434783,218,false,true
785445,rails,8835,1357688843,1357688907,1357688909,1,1,111,1,0,2,21,45280,0,27,0,2070.362190812721,35924,sikachu,91,0.6483516483516484,218,false,true
785432,rails,8834,1357688567,,1357688914,5,,111,1,0,2,21,47341,0,27,1,2114.953211803722,35924,sikachu,90,0.6555555555555556,218,false,true
785431,rails,8833,1357688532,1357690022,1357690022,24,24,111,2,3,2,21,49437,0,0,13,2120.8406658980116,35924,diogomafra,1,1.0,0,false,false
785064,rails,8830,1357682118,1359404699,1359404699,28709,28709,111,2,5,6,20,49437,9,14,71,2120.8406658980116,35924,antoinelyset,0,0,4,false,false
