pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454063, rails, 7847, 1349369645, 1349369738, 1, 93, 1, 0, 864, 389, 47300, 15, 42, 2161.4376321353066, 190.50739957716704, 493.23467230443975
454062, rails, 7846, 1349360334, 1349361196, 14, 93, 1, 0, 859, 388, 47468, 4, 4, 2165.7116373135586, 190.7390241847139, 494.3751580011798
454022, rails, 7836, 1349289659, 1349292836, 52, 91, 1, 2, 848, 382, 47154, 8, 2, 2102.0910209102094, 184.86236586503796, 484.62484624846246
454011, rails, 7826, 1349221819, 1349223292, 24, 90, 1, 3, 845, 378, 47469, 31, 5, 2165.350017906423, 190.67180686342667, 494.23834502517434
454058, rails, 7825, 1349219391, 1349222362, 49, 90, 1, 0, 845, 378, 47469, 14, 11, 2165.202553245276, 190.67180686342667, 494.2172786450104
454055, rails, 7724, 1348232980, 1348237264, 71, 97, 1, 0, 955, 406, 47282, 2, 19, 2155.556025548835, 189.6493380144664, 491.9842646250159
454054, rails, 7721, 1348159758, 1348160581, 13, 97, 1, 0, 944, 392, 47242, 9, 30, 2155.200880572372, 189.78874730113034, 492.0409804834681
454053, rails, 7720, 1348155820, 1348156818, 16, 97, 1, 0, 943, 392, 47239, 33, 48, 2155.147230042973, 189.77963123690174, 492.02989055653165
454052, rails, 7718, 1348139491, 1348140856, 22, 97, 1, 0, 947, 390, 47203, 17, 4, 2097.6420990191305, 184.4162447302078, 482.8930364595471
454051, rails, 7710, 1348093328, 1348093465, 2, 97, 1, 0, 932, 384, 47234, 14, 3, 2155.2271668713215, 189.77854935004444, 492.01846127789304
454050, rails, 7709, 1348092347, 1348092937, 9, 97, 1, 0, 931, 384, 47234, 2, 5, 2155.2271668713215, 189.77854935004444, 492.01846127789304
454049, rails, 7701, 1348060421, 1348064864, 74, 97, 1, 0, 925, 377, 47234, 2, 2, 2155.2271668713215, 189.77854935004444, 492.01846127789304
423302, rails, 7694, 1348014366, 1348014420, 0, 98, 2, 0, 902, 373, 47233, 22, 12, 2154.9763936231025, 189.71905235746195, 491.9441915609849
422948, rails, 7691, 1347996923, 1347997407, 8, 98, 1, 0, 896, 369, 47233, 6, 4, 2154.9763936231025, 189.71905235746195, 491.9865348379311
422503, rails, 7686, 1347984074, 1347984728, 10, 98, 1, 0, 892, 368, 47203, 122, 1, 2097.409062983285, 184.3950596360401, 482.8506662712116
422107, rails, 7681, 1347973654, 1347976449, 46, 98, 1, 0, 887, 362, 47299, 6, 10, 2170.130446732489, 192.83705786591682, 495.6341571703419
410864, rails, 7680, 1347969263, 1347969344, 1, 98, 1, 2, 885, 362, 47275, 3, 1, 2169.941829719725, 192.82919090428345, 495.48387096774195
420932, rails, 7678, 1347924860, 1347944566, 328, 98, 1, 0, 881, 358, 47275, 2, 2, 2169.941829719725, 192.82919090428345, 495.48387096774195
419984, rails, 7671, 1347895457, 1347898294, 47, 98, 1, 0, 874, 347, 47165, 4, 4, 2175.0026502703276, 193.27891444927383, 496.63945722463694
418241, rails, 7660, 1347817927, 1347891683, 1229, 98, 2, 0, 878, 346, 47161, 40, 21, 2174.9326774241426, 193.27410360255294, 496.63917219736646
419684, rails, 7669, 1347887382, 1347887588, 3, 98, 1, 0, 874, 342, 47161, 14, 18, 2174.9750853459427, 193.27410360255294, 496.63917219736646
418584, rails, 7661, 1347838057, 1347882039, 733, 98, 1, 0, 869, 338, 47148, 24, 24, 2175.3414778993806, 193.2637651650123, 496.71247985068294
419367, rails, 7667, 1347878134, 1347880126, 33, 98, 1, 0, 869, 338, 47148, 1, 3, 2175.362687706796, 193.2637651650123, 496.71247985068294
418887, rails, 7664, 1347857018, 1347877871, 347, 98, 1, 0, 872, 339, 47148, 2, 3, 2175.362687706796, 193.2637651650123, 496.71247985068294
419346, rails, 7666, 1347877457, 1347877715, 4, 98, 1, 0, 872, 339, 47148, 2, 2, 2175.362687706796, 193.2637651650123, 496.71247985068294
418698, rails, 7662, 1347845728, 1347845876, 2, 98, 1, 0, 855, 328, 47126, 112, 24, 2176.2084624198956, 193.33276747443026, 496.8807027967576
416348, rails, 7656, 1347714770, 1347715915, 19, 98, 1, 0, 864, 320, 46918, 4, 3, 2183.000127882689, 193.84884266166503, 498.50803529562216
415764, rails, 7655, 1347710512, 1347710552, 0, 98, 1, 0, 862, 316, 46915, 1, 1, 2183.139720771608, 193.86123840989023, 498.5399126079079
414786, rails, 7654, 1347705432, 1347705580, 2, 98, 1, 0, 862, 316, 46907, 8, 1, 2183.4267806510757, 193.8943014901827, 498.58230114908224
408555, rails, 7642, 1347626958, 1347627036, 1, 98, 1, 0, 829, 290, 46850, 16, 13, 2185.1227321237993, 194.17289220917823, 498.8046958377801
416315, rails, 7637, 1347594452, 1347594727, 4, 98, 1, 0, 826, 286, 46849, 2, 1, 2185.169373946082, 194.17703686311341, 498.81534291020085
416249, rails, 7633, 1347568717, 1347568857, 2, 97, 1, 0, 822, 284, 47105, 2, 13, 2099.3100520114635, 184.60885256342212, 483.6429253794714
415740, rails, 7623, 1347499962, 1347500141, 2, 96, 1, 0, 832, 283, 46764, 2, 3, 2184.821657685399, 194.29475665041485, 499.2943289710033
415427, rails, 7622, 1347469036, 1347469331, 4, 96, 1, 0, 832, 272, 46743, 10, 1, 2184.5623943692103, 194.2108978884539, 499.3047087264403
369759, rails, 7610, 1347415363, 1347430039, 244, 95, 1, 0, 823, 265, 46722, 2, 9, 2181.285047729121, 194.2767860964856, 499.10106587902914
368682, rails, 7601, 1347367611, 1347391750, 402, 94, 1, 0, 821, 264, 46722, 30, 7, 2181.3706605025473, 194.2767860964856, 499.1224690723856
411844, rails, 7494, 1346393147, 1346495611, 1707, 94, 1, 0, 802, 207, 46529, 28, 20, 2184.5085860431127, 194.6098132347568, 499.4519546949214
411583, rails, 7485, 1346331907, 1346332229, 5, 96, 1, 0, 757, 184, 46527, 6, 4, 2184.559503084231, 194.61817869194232, 499.3444666537709
411571, rails, 7484, 1346328820, 1346328992, 2, 96, 1, 0, 754, 183, 46527, 2, 3, 2184.559503084231, 194.61817869194232, 499.3444666537709
411262, rails, 7477, 1346243238, 1346316359, 1218, 97, 1, 0, 747, 182, 46437, 1, 2, 2185.1540797209123, 194.65081723625556, 499.7954217542046
411502, rails, 7481, 1346274319, 1346305277, 515, 97, 1, 0, 746, 181, 46527, 6, 5, 2184.000687772691, 194.51071420895394, 499.23700217078255
411392, rails, 7480, 1346265448, 1346270979, 92, 97, 1, 0, 739, 178, 46527, 16, 26, 2184.000687772691, 194.51071420895394, 499.23700217078255
411196, rails, 7476, 1346221644, 1346222375, 12, 95, 1, 0, 716, 161, 46437, 6, 1, 2185.1540797209123, 194.65081723625556, 499.7954217542046
411155, rails, 7474, 1346206169, 1346217893, 195, 95, 1, 0, 716, 161, 47099, 9, 0, 2097.2632115331535, 184.4837470009979, 483.2798997855581
411031, rails, 7470, 1346167408, 1346168430, 17, 94, 1, 0, 706, 152, 46431, 6, 4, 2184.7041847041846, 194.63289612543343, 499.7738579828132
411026, rails, 7469, 1346166012, 1346166356, 5, 94, 1, 0, 703, 151, 46431, 2, 5, 2184.7041847041846, 194.63289612543343, 499.7738579828132
411017, rails, 7468, 1346164100, 1346164345, 4, 94, 2, 0, 701, 150, 46431, 11, 8, 2184.768796709095, 194.63289612543343, 499.7738579828132
410988, rails, 7466, 1346157885, 1346158202, 5, 94, 1, 0, 699, 149, 46431, 2, 1, 2184.768796709095, 194.63289612543343, 499.7738579828132
410950, rails, 7465, 1346148787, 1346149446, 10, 94, 1, 0, 694, 145, 46431, 12, 1, 2184.747259374125, 194.63289612543343, 499.7738579828132
334180, rails, 7460, 1346096843, 1346096889, 0, 97, 1, 0, 687, 150, 46298, 16, 2, 2189.597822800121, 195.06242170288132, 500.90716661626857
329116, rails, 7451, 1346010007, 1346063765, 895, 97, 1, 0, 684, 150, 46298, 2, 1, 2189.5546243898225, 195.06242170288132, 500.90716661626857
305648, rails, 7449, 1345932662, 1345935316, 44, 99, 2, 0, 672, 135, 46399, 60, 33, 2188.301472014483, 195.3921420720274, 502.61859091790774
338808, rails, 7446, 1345902677, 1345902805, 2, 101, 1, 0, 666, 133, 47099, 36, 18, 2096.498864094779, 184.44128325442156, 483.1949722924054
336074, rails, 7413, 1345599727, 1345628031, 471, 105, 1, 0, 662, 142, 46636, 3, 1, 2184.085256025388, 194.9995711467536, 501.95128227120676
335801, rails, 7410, 1345559687, 1345559834, 2, 106, 1, 0, 648, 156, 46574, 13, 9, 2186.520376175549, 195.17327264138788, 502.61948726757424
335794, rails, 7409, 1345559234, 1345559337, 1, 106, 1, 0, 646, 156, 46586, 22, 4, 2185.957154509939, 195.12299832567726, 502.4900184604817
335227, rails, 7401, 1345474906, 1345478388, 58, 108, 1, 0, 647, 170, 46571, 24, 12, 2187.734856455734, 195.18584526851473, 502.52302935303084
335145, rails, 7396, 1345459806, 1345461291, 24, 108, 1, 0, 642, 173, 46570, 22, 1, 2187.6315224393384, 195.16856345286666, 502.4908739531887
179771, rails, 6893, 1340882580, 1345287810, 73420, 111, 9, 0, 711, 223, 46563, 338, 7, 2187.745634946202, 195.1764276356764, 502.5019865558491
180925, rails, 6903, 1340931140, 1345256794, 72094, 113, 2, 10, 755, 248, 46572, 79, 9, 2187.2799106759426, 195.13870995447908, 502.3619342093962
198586, rails, 7024, 1341913787, 1345140054, 53771, 114, 1, 0, 794, 289, 46565, 36, 10, 2180.500375818748, 194.3519811016858, 500.44024481907013
239020, rails, 7338, 1344784497, 1344814953, 507, 113, 1, 0, 792, 308, 46523, 26, 2, 2185.56412957032, 194.9573329320981, 502.0312533585538
239239, rails, 7341, 1344796106, 1344796266, 2, 111, 1, 0, 781, 308, 46523, 2, 4, 2185.56412957032, 194.9573329320981, 502.0312533585538
239086, rails, 7339, 1344788849, 1344789129, 4, 111, 1, 0, 780, 309, 46523, 2, 1, 2185.56412957032, 194.9573329320981, 502.0312533585538
182522, rails, 6073, 1335746937, 1344730096, 149719, 112, 1, 0, 785, 314, 46523, 24, 24, 2185.2417084022954, 194.93583818756312, 501.98826386948394
238293, rails, 7331, 1344679459, 1344679969, 8, 112, 1, 0, 758, 312, 46516, 3, 23, 2185.4200705133717, 194.92217731533233, 501.99931206466596
237955, rails, 7329, 1344644767, 1344647289, 42, 112, 2, 0, 757, 314, 46446, 16, 11, 2187.809499203376, 195.06523704947682, 502.4329328682772
200987, rails, 7033, 1342006843, 1344346020, 38986, 112, 1, 0, 719, 325, 46570, 80, 14, 2180.566888554864, 194.37406055400473, 500.4079879750912
234458, rails, 7270, 1344174127, 1344175079, 15, 117, 1, 0, 761, 370, 46568, 14, 8, 2180.3599037965987, 194.33946057378458, 500.40800549733723
234291, rails, 7268, 1344163384, 1344171488, 135, 117, 1, 0, 761, 370, 46568, 2, 7, 2180.3599037965987, 194.33946057378458, 500.40800549733723
232970, rails, 7262, 1344075259, 1344083436, 136, 121, 3, 0, 774, 380, 46580, 39, 18, 2180.1846285959637, 194.35379991412623, 500.3434950622585
232918, rails, 7202, 1343666353, 1344071707, 6755, 121, 1, 0, 768, 381, 46524, 19, 4, 2175.9951852807153, 194.02888831570803, 499.1832172642077
232760, rails, 7260, 1344060597, 1344064321, 62, 121, 1, 0, 763, 381, 46578, 2, 3, 2179.677100777191, 194.29773712911674, 500.2576323586242
231286, rails, 7253, 1343999740, 1344005858, 101, 121, 1, 0, 771, 387, 46566, 4, 4, 2179.9166774041146, 194.34780741313403, 500.32212343770135
65270, rails, 7231, 1343850809, 1343951427, 1676, 122, 1, 8, 775, 384, 46560, 46, 5, 2179.617697594502, 194.35137457044675, 500.23625429553266
65831, rails, 7240, 1343928336, 1343933454, 85, 122, 2, 1, 769, 380, 46686, 11, 10, 2173.863685044767, 193.80542346742064, 498.8219166345371
221010, rails, 7129, 1342962755, 1343929394, 16110, 122, 1, 0, 768, 381, 46686, 26, 4, 2173.670907766782, 193.78400376986676, 498.7576575418755
227444, rails, 7232, 1343862786, 1343912027, 820, 122, 1, 0, 766, 376, 47061, 7, 3, 2095.5355814793566, 184.31397547863412, 482.84141858439045
228291, rails, 7235, 1343900731, 1343902131, 23, 122, 1, 0, 764, 377, 47059, 4, 1, 2095.6246414075945, 184.32180879321703, 482.86193926772773
209961, rails, 7070, 1342454944, 1343819178, 22737, 124, 1, 0, 744, 383, 47072, 9, 1, 2096.086845683209, 184.3983684568321, 483.3234194425561
316756, rails, 6468, 1337790398, 1343667895, 97958, 125, 0, 0, 751, 395, 46524, 0, 0, 2175.9951852807153, 194.02888831570803, 499.1832172642077
399060, rails, 6827, 1340374239, 1343404950, 50511, 136, 1, 0, 796, 409, 46179, 118, 4, 2173.3038827172522, 193.3129777604539, 498.1918187920916
225942, rails, 7151, 1343181085, 1343181747, 11, 140, 1, 0, 850, 422, 46232, 3, 1, 2175.5494030109016, 193.56722616369615, 498.9617580896349
225102, rails, 7148, 1343148370, 1343150908, 42, 141, 1, 0, 847, 415, 46223, 2, 2, 2173.9177465763796, 193.43184129113212, 498.3017112692815
225186, rails, 7150, 1343150599, 1343150641, 0, 141, 1, 0, 847, 415, 46223, 26, 2, 2173.9177465763796, 193.43184129113212, 498.3017112692815
192827, rails, 6991, 1341591633, 1343144424, 25879, 141, 1, 0, 848, 415, 46042, 4, 2, 2176.4693106294253, 193.71443464662698, 499.15294730897875
223963, rails, 7143, 1343109890, 1343123693, 230, 140, 1, 0, 847, 412, 46223, 4, 1, 2173.9177465763796, 193.45347554247886, 498.3017112692815
222695, rails, 7137, 1343053565, 1343057253, 61, 140, 1, 0, 868, 413, 46240, 2, 3, 2173.1617647058824, 193.38235294117646, 498.1833910034602
221041, rails, 7130, 1342964944, 1342965391, 7, 139, 1, 0, 837, 386, 46237, 26, 4, 2172.9783506715403, 193.35164478664274, 498.15083158509424
219912, rails, 7123, 1342860059, 1342962632, 1709, 139, 1, 0, 837, 386, 46237, 23, 3, 2172.8485844669854, 193.3300170858836, 498.1292038843351
220421, rails, 7126, 1342899538, 1342900118, 9, 140, 1, 0, 862, 384, 46209, 63, 1, 2174.165205912268, 193.44716397238633, 498.43104157198815
215446, rails, 7100, 1342652342, 1342840764, 3140, 140, 1, 0, 862, 369, 46210, 3, 1, 2173.7502705042198, 193.421337372863, 498.48517636875135
215441, rails, 7099, 1342651974, 1342783820, 2197, 140, 1, 4, 879, 358, 46242, 20, 4, 2173.37052895636, 193.41723973876563, 498.31322174646425
216159, rails, 7106, 1342693397, 1342778806, 1423, 140, 1, 0, 879, 358, 46238, 4, 3, 2173.1692547255507, 193.3907175915913, 498.2481941260435
212344, rails, 7078, 1342541198, 1342703175, 2699, 140, 1, 0, 844, 315, 46185, 16, 2, 2173.3463245642524, 193.30951607664826, 498.34361805781094
216300, rails, 7108, 1342697890, 1342697945, 0, 140, 1, 0, 845, 314, 47075, 2, 1, 2097.0791290493894, 184.45034519383964, 483.5050451407329
215009, rails, 7097, 1342635999, 1342670640, 577, 140, 1, 0, 846, 312, 46210, 32, 18, 2173.945033542523, 193.421337372863, 498.5068167063406
214211, rails, 7095, 1342613120, 1342622364, 154, 139, 1, 0, 860, 309, 46210, 14, 6, 2173.945033542523, 193.421337372863, 498.5068167063406
214166, rails, 6614, 1338745756, 1342611710, 64432, 139, 1, 6, 860, 308, 46221, 132, 15, 2173.2978516258845, 193.3536704095541, 498.36654334609807
213601, rails, 7084, 1342590594, 1342590740, 2, 139, 1, 0, 819, 283, 46221, 17, 2, 2173.103134938664, 193.3536704095541, 498.3449081586292
213122, rails, 7082, 1342564179, 1342589915, 428, 139, 1, 1, 820, 283, 46216, 21, 2, 2173.100225030292, 193.33131383070798, 498.3555478622122
59358, rails, 7028, 1341949154, 1342588599, 10657, 139, 1, 15, 821, 283, 46185, 82, 18, 2173.822669697954, 193.33116812818017, 498.47353036700224
213543, rails, 6626, 1338835341, 1342587556, 62536, 139, 1, 0, 821, 283, 46185, 37, 15, 2173.9309299556135, 193.35282017971204, 498.4951824185341
212766, rails, 7080, 1342551856, 1342556459, 76, 138, 1, 0, 814, 276, 47075, 8, 2, 2096.9729155602763, 184.42910249601698, 483.48380244291025
212911, rails, 7081, 1342556380, 1342556446, 1, 138, 1, 0, 814, 276, 46185, 8, 9, 2173.822669697954, 193.33116812818017, 498.47353036700224
212154, rails, 7076, 1342535725, 1342539029, 55, 138, 1, 0, 816, 274, 46185, 12, 12, 2173.108151997402, 193.2878640251164, 498.3003139547472
210707, rails, 7072, 1342478751, 1342538252, 991, 138, 1, 0, 816, 274, 46185, 18, 2, 2173.108151997402, 193.2878640251164, 498.3003139547472
195768, rails, 7006, 1341770424, 1342466653, 11603, 139, 1, 0, 783, 243, 46185, 2, 1, 2173.108151997402, 193.2878640251164, 498.3003139547472
208902, rails, 7066, 1342414654, 1342432965, 305, 139, 1, 0, 781, 239, 46185, 2, 1, 2173.108151997402, 193.2878640251164, 498.3003139547472
207092, rails, 7057, 1342276726, 1342278303, 26, 140, 1, 0, 829, 267, 46185, 16, 2, 2172.8483273790193, 193.2662119735845, 498.2786619032153
207018, rails, 7056, 1342272754, 1342273028, 4, 140, 1, 0, 827, 267, 46183, 14, 4, 2172.94242470173, 193.27458155598381, 498.30024034818007
206821, rails, 7053, 1342261910, 1342263292, 23, 140, 1, 0, 826, 266, 46170, 14, 3, 2173.5542560103963, 193.32900151613603, 498.4405458089669
205420, rails, 7042, 1342191694, 1342211485, 329, 142, 2, 0, 837, 270, 47066, 113, 4, 2096.354056006459, 184.42187566396123, 483.3850337823482
205686, rails, 7048, 1342199088, 1342199247, 2, 143, 2, 0, 828, 263, 46065, 24, 4, 2178.4652122001517, 193.76967328774558, 499.5549766634104
205524, rails, 7045, 1342194861, 1342195135, 4, 142, 1, 0, 823, 260, 46070, 14, 3, 2178.228782287823, 193.74864336878665, 499.5007597134795
205464, rails, 7044, 1342193189, 1342194449, 21, 142, 2, 0, 823, 260, 46053, 5, 2, 2179.293422795475, 193.90702017241006, 499.7720018239854
205421, rails, 7043, 1342191744, 1342192062, 5, 142, 1, 0, 823, 260, 46053, 6, 1, 2179.293422795475, 193.90702017241006, 499.7720018239854
202992, rails, 7037, 1342103074, 1342103823, 12, 143, 1, 0, 824, 257, 46068, 4, 1, 2177.910914300599, 193.84388295563082, 499.52244508118434
200145, rails, 7031, 1341964358, 1341992423, 467, 144, 1, 0, 837, 267, 47061, 27, 2, 2096.258048065277, 184.42022056479888, 483.41514204968024
200233, rails, 7032, 1341969604, 1341975599, 99, 143, 1, 0, 839, 267, 46068, 2, 1, 2177.910914300599, 193.84388295563082, 499.52244508118434
200064, rails, 7030, 1341959606, 1341960130, 8, 142, 1, 0, 838, 265, 46068, 31, 2, 2177.976035425892, 193.84388295563082, 499.52244508118434
199149, rails, 7025, 1341930057, 1341944249, 236, 142, 1, 0, 837, 266, 47061, 23, 2, 2096.0243088757147, 184.37772253033296, 483.35139499798134
199474, rails, 7026, 1341940002, 1341944240, 70, 142, 1, 0, 837, 266, 46058, 20, 3, 2177.7324243345347, 193.79912284510834, 499.47891788614356
177093, rails, 6874, 1340764761, 1341942896, 19635, 142, 1, 4, 837, 266, 46018, 20, 5, 2172.5846407927334, 193.07662219131643, 498.1963579468903
198247, rails, 7022, 1341897117, 1341897954, 13, 141, 1, 0, 841, 270, 46058, 171, 32, 2177.7324243345347, 193.79912284510834, 499.47891788614356
197061, rails, 7015, 1341844507, 1341844684, 2, 140, 1, 0, 840, 273, 47061, 16, 1, 2096.0243088757147, 184.37772253033296, 483.35139499798134
195749, rails, 7004, 1341769041, 1341769155, 1, 137, 1, 0, 847, 279, 46045, 14, 8, 2178.499294168748, 193.85383863611685, 499.61993701813446
188654, rails, 6956, 1341399429, 1341767535, 6135, 137, 2, 0, 847, 280, 46033, 107, 7, 2178.5458258206068, 193.86092585753698, 499.51122021158733
195459, rails, 7003, 1341746408, 1341759316, 215, 137, 1, 0, 847, 281, 46168, 4, 2, 2175.337896378444, 193.59729682897245, 498.4188182290764
54985, rails, 6998, 1341659570, 1341749774, 1503, 137, 1, 4, 848, 281, 46060, 25, 6, 2177.2253582283975, 193.74728614850196, 499.21841076856276
53270, rails, 6938, 1341291557, 1341661196, 6160, 136, 1, 7, 851, 270, 45985, 8, 1, 2174.5786669566164, 193.43264107861262, 499.18451669022505
172013, rails, 6838, 1340467843, 1341658682, 19847, 136, 1, 0, 851, 270, 45953, 34, 15, 2175.135464496333, 193.1538746110156, 498.5963919657041
192902, rails, 6992, 1341593861, 1341642027, 802, 135, 1, 0, 837, 259, 46056, 79, 8, 2176.5242313705057, 193.69897516067397, 499.1532047941636
192993, rails, 6993, 1341596117, 1341640622, 741, 135, 2, 0, 836, 259, 46042, 16, 5, 2176.4693106294253, 193.71443464662698, 499.15294730897875
193840, rails, 6996, 1341633876, 1341640197, 105, 135, 1, 0, 836, 259, 46045, 4, 1, 2176.544684547725, 193.7018134433706, 499.14214355521773
193960, rails, 6997, 1341639591, 1341640176, 9, 135, 1, 0, 836, 259, 46045, 18, 7, 2176.544684547725, 193.7018134433706, 499.14214355521773
54641, rails, 6987, 1341579288, 1341639924, 1010, 135, 1, 2, 836, 259, 46031, 25, 28, 2176.685277313115, 193.7607264669462, 499.2505050943929
53647, rails, 6950, 1341346625, 1341617787, 4519, 135, 1, 2, 835, 255, 46007, 24, 22, 2177.277370834873, 193.75312452452886, 499.35879322711764
193353, rails, 6995, 1341609206, 1341615768, 109, 135, 1, 0, 834, 255, 46042, 5, 1, 2176.4693106294253, 193.71443464662698, 499.15294730897875
402380, rails, 6990, 1341583964, 1341593044, 151, 135, 1, 0, 832, 255, 46031, 35, 7, 2176.685277313115, 193.7607264669462, 499.2505050943929
54584, rails, 6985, 1341572743, 1341576466, 62, 137, 1, 2, 828, 254, 46024, 18, 5, 2176.885972536068, 193.7684686250652, 499.3047105857814
52925, rails, 6927, 1341188527, 1341536790, 5804, 139, 1, 3, 818, 247, 46021, 6, 3, 2176.94096173486, 193.78109993263945, 499.3155298667999
190612, rails, 6976, 1341496988, 1341498096, 18, 140, 1, 0, 816, 247, 46005, 4, 3, 2177.6980762960548, 193.8484947288338, 499.48918595804804
188662, rails, 6957, 1341399930, 1341484870, 1415, 140, 1, 0, 813, 246, 46001, 14, 6, 2177.5613573617966, 193.77839612182342, 499.4239255668355
401883, rails, 6959, 1341404873, 1341484686, 1330, 140, 1, 0, 813, 246, 46001, 49, 1, 2177.5613573617966, 193.77839612182342, 499.4239255668355
190148, rails, 6973, 1341482159, 1341482294, 2, 140, 1, 0, 814, 246, 47053, 11, 0, 2096.104392918624, 184.3665653624636, 483.39106964486854
