pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455452, rails, 7908, 1349929142, 1349951959, 380, 106, 1, 0, 0, 0, 865, 429, 47132, 5, 5, 2158.130357294407, 190.29534074514132, 492.53161334125434
455453, rails, 7905, 1349902504, 1349920473, 299, 107, 2, 0, 1, 1, 868, 428, 47164, 36, 1, 2102.345008905097, 184.95038588754133, 484.7553218556526
455454, rails, 7904, 1349902270, 1349920466, 303, 107, 1, 0, 1, 1, 868, 428, 47129, 24, 3, 2158.2677332428016, 190.30745400920875, 492.5629654777313
454089, rails, 7887, 1349804783, 1349894554, 1496, 108, 1, 0, 1, 1, 862, 420, 47307, 4, 11, 2162.2592850952287, 190.56376434777096, 493.4787663559304
454044, rails, 7898, 1349842636, 1349891136, 808, 108, 1, 1, 1, 2, 865, 421, 47313, 4, 1, 2162.133028977237, 190.56073383636632, 493.4584575063936
454092, rails, 7890, 1349810252, 1349890964, 1345, 108, 1, 0, 2, 2, 865, 421, 47311, 18, 4, 2162.0341992348503, 190.5476527657416, 493.43704423918325
455455, rails, 7902, 1349887787, 1349888055, 4, 108, 1, 0, 4, 4, 862, 418, 47129, 2, 4, 2158.3526066752956, 190.30745400920875, 492.5629654777313
454097, rails, 7900, 1349877294, 1349882404, 85, 107, 2, 0, 3, 3, 864, 418, 47313, 1148, 7, 2162.133028977237, 190.56073383636632, 493.4584575063936
454096, rails, 7899, 1349856120, 1349857764, 27, 106, 1, 0, 0, 0, 862, 411, 47313, 6, 6, 2162.133028977237, 190.56073383636632, 493.4584575063936
454095, rails, 7897, 1349838668, 1349852331, 227, 107, 1, 0, 0, 0, 862, 411, 47313, 14, 1, 2162.133028977237, 190.56073383636632, 493.4584575063936
454094, rails, 7895, 1349825086, 1349837831, 212, 106, 1, 0, 0, 0, 861, 411, 47313, 2, 1, 2161.985078096929, 190.53959799632236, 493.41618582630565
454070, rails, 7859, 1349469609, 1349831673, 6034, 106, 1, 0, 10, 10, 860, 411, 47308, 10, 6, 2161.2200896254335, 190.4751839012429, 493.38378286970493
454083, rails, 7878, 1349733313, 1349822461, 1485, 106, 1, 0, 44, 44, 861, 410, 47311, 333, 59, 2162.0341992348503, 190.5476527657416, 493.43704423918325
454087, rails, 7885, 1349795965, 1349796385, 7, 107, 1, 0, 0, 0, 837, 399, 47307, 9, 5, 2162.2381465745025, 190.56376434777096, 493.4787663559304
454086, rails, 7883, 1349794537, 1349794653, 1, 107, 2, 0, 0, 0, 838, 399, 47307, 17, 5, 2162.470670302492, 190.56376434777096, 493.52104339738304
454085, rails, 7881, 1349792337, 1349792545, 3, 107, 1, 0, 0, 0, 838, 399, 47307, 6, 2, 2162.449531781766, 190.56376434777096, 493.52104339738304
454082, rails, 7877, 1349722932, 1349725206, 37, 108, 1, 0, 1, 1, 846, 403, 47312, 4, 3, 2162.263273588096, 190.54362529590802, 493.46888738586404
454081, rails, 7875, 1349715322, 1349715623, 5, 107, 1, 0, 3, 3, 845, 402, 47325, 17, 2, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454079, rails, 7873, 1349705202, 1349705308, 1, 107, 1, 0, 3, 3, 844, 396, 47325, 15, 7, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454078, rails, 7872, 1349690271, 1349691080, 13, 107, 1, 0, 0, 0, 850, 402, 47327, 3, 4, 2161.577957614047, 190.48323367211106, 493.3124854734084
454075, rails, 7869, 1349625648, 1349633363, 128, 105, 1, 0, 5, 5, 846, 395, 47325, 338, 32, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454073, rails, 7865, 1349560550, 1349561597, 17, 105, 1, 0, 0, 0, 877, 398, 47159, 13, 14, 2102.440679403719, 184.94879026272824, 484.7855128395428
454031, rails, 7864, 1349552086, 1349559870, 129, 105, 1, 3, 3, 6, 877, 398, 47315, 23, 34, 2161.15396808623, 190.48927401458312, 493.39532917679384
454028, rails, 7848, 1349370033, 1349545504, 2924, 105, 1, 2, 8, 10, 884, 402, 47311, 28, 38, 2161.1464564266234, 190.48424256515398, 493.3736340385957
454072, rails, 7862, 1349495408, 1349496912, 25, 106, 1, 0, 1, 1, 890, 406, 47311, 4, 3, 2161.1464564266234, 190.48424256515398, 493.3736340385957
454065, rails, 7850, 1349373758, 1349493661, 1998, 106, 1, 0, 4, 4, 890, 406, 47307, 11, 37, 2160.652757520029, 190.47921026486566, 493.20396558648827
454071, rails, 7861, 1349484178, 1349485863, 28, 106, 2, 0, 1, 1, 889, 407, 47308, 7, 5, 2161.2200896254335, 190.4751839012429, 493.38378286970493
454067, rails, 7854, 1349456634, 1349456669, 0, 106, 1, 0, 0, 0, 891, 411, 47307, 2, 1, 2160.652757520029, 190.47921026486566, 493.20396558648827
454066, rails, 7852, 1349447588, 1349447882, 4, 106, 1, 0, 0, 0, 894, 411, 47307, 2, 1, 2160.652757520029, 190.47921026486566, 493.20396558648827
454023, rails, 7838, 1349294452, 1349398699, 1737, 106, 3, 6, 2, 8, 901, 413, 47304, 44, 45, 2160.662946051074, 190.49129037713513, 493.2141045154744
454063, rails, 7847, 1349369645, 1349369738, 1, 106, 1, 0, 0, 0, 894, 406, 47300, 15, 42, 2161.4376321353066, 190.50739957716704, 493.23467230443975
454012, rails, 7833, 1349275002, 1349365147, 1502, 106, 4, 6, 6, 12, 890, 405, 47468, 1225, 38, 2165.7116373135586, 190.7390241847139, 494.3751580011798
454062, rails, 7846, 1349360334, 1349361196, 14, 106, 1, 0, 1, 1, 889, 405, 47468, 4, 4, 2165.7116373135586, 190.7390241847139, 494.3751580011798
454022, rails, 7836, 1349289659, 1349292836, 52, 104, 1, 2, 1, 3, 878, 399, 47154, 8, 2, 2102.0910209102094, 184.86236586503796, 484.62484624846246
454011, rails, 7826, 1349221819, 1349223292, 24, 104, 1, 3, 2, 5, 875, 395, 47469, 31, 5, 2165.350017906423, 190.67180686342667, 494.23834502517434
454058, rails, 7825, 1349219391, 1349222362, 49, 104, 1, 0, 1, 1, 875, 395, 47469, 14, 11, 2165.202553245276, 190.67180686342667, 494.2172786450104
454055, rails, 7724, 1348232980, 1348237264, 71, 112, 1, 0, 3, 3, 989, 434, 47282, 2, 19, 2155.556025548835, 189.6493380144664, 491.9842646250159
454054, rails, 7721, 1348159758, 1348160581, 13, 113, 1, 0, 0, 0, 978, 420, 47242, 9, 30, 2155.200880572372, 189.78874730113034, 492.0409804834681
454053, rails, 7720, 1348155820, 1348156818, 16, 113, 1, 0, 0, 0, 976, 419, 47239, 33, 48, 2155.147230042973, 189.77963123690174, 492.02989055653165
454052, rails, 7718, 1348139491, 1348140856, 22, 113, 1, 0, 0, 0, 980, 417, 47203, 17, 4, 2097.6420990191305, 184.4162447302078, 482.8930364595471
454051, rails, 7710, 1348093328, 1348093465, 2, 113, 1, 0, 0, 0, 965, 411, 47234, 14, 3, 2155.2271668713215, 189.77854935004444, 492.01846127789304
454050, rails, 7709, 1348092347, 1348092937, 9, 113, 1, 0, 0, 0, 964, 411, 47234, 2, 5, 2155.2271668713215, 189.77854935004444, 492.01846127789304
454049, rails, 7701, 1348060421, 1348064864, 74, 113, 1, 0, 0, 0, 958, 404, 47234, 2, 2, 2155.2271668713215, 189.77854935004444, 492.01846127789304
423302, rails, 7694, 1348014366, 1348014420, 0, 114, 2, 0, 0, 0, 933, 398, 47233, 22, 12, 2154.9763936231025, 189.71905235746195, 491.9441915609849
422948, rails, 7691, 1347996923, 1347997407, 8, 114, 1, 0, 0, 0, 927, 394, 47233, 6, 4, 2154.9763936231025, 189.71905235746195, 491.9865348379311
422503, rails, 7686, 1347984074, 1347984728, 10, 114, 1, 0, 8, 8, 923, 393, 47203, 122, 1, 2097.409062983285, 184.3950596360401, 482.8506662712116
422107, rails, 7681, 1347973654, 1347976449, 46, 114, 1, 0, 2, 2, 918, 387, 47299, 6, 10, 2170.130446732489, 192.83705786591682, 495.6341571703419
410864, rails, 7680, 1347969263, 1347969344, 1, 114, 1, 2, 1, 3, 916, 387, 47275, 3, 1, 2169.941829719725, 192.82919090428345, 495.48387096774195
420932, rails, 7678, 1347924860, 1347944566, 328, 114, 1, 0, 0, 0, 912, 383, 47275, 2, 2, 2169.941829719725, 192.82919090428345, 495.48387096774195
419984, rails, 7671, 1347895457, 1347898294, 47, 114, 1, 0, 0, 0, 905, 372, 47165, 4, 4, 2175.0026502703276, 193.27891444927383, 496.63945722463694
418241, rails, 7660, 1347817927, 1347891683, 1229, 114, 2, 0, 8, 8, 909, 371, 47161, 40, 21, 2174.9326774241426, 193.27410360255294, 496.63917219736646
419684, rails, 7669, 1347887382, 1347887588, 3, 114, 1, 0, 0, 0, 905, 367, 47161, 14, 18, 2174.9750853459427, 193.27410360255294, 496.63917219736646
418584, rails, 7661, 1347838057, 1347882039, 733, 114, 1, 0, 17, 17, 900, 363, 47148, 24, 24, 2175.3414778993806, 193.2637651650123, 496.71247985068294
419367, rails, 7667, 1347878134, 1347880126, 33, 114, 1, 0, 0, 0, 900, 363, 47148, 1, 3, 2175.362687706796, 193.2637651650123, 496.71247985068294
418887, rails, 7664, 1347857018, 1347877871, 347, 114, 1, 0, 1, 1, 903, 364, 47148, 2, 3, 2175.362687706796, 193.2637651650123, 496.71247985068294
419346, rails, 7666, 1347877457, 1347877715, 4, 114, 1, 0, 0, 0, 903, 364, 47148, 2, 2, 2175.362687706796, 193.2637651650123, 496.71247985068294
418698, rails, 7662, 1347845728, 1347845876, 2, 114, 1, 0, 5, 5, 886, 353, 47126, 112, 24, 2176.2084624198956, 193.33276747443026, 496.8807027967576
416348, rails, 7656, 1347714770, 1347715915, 19, 114, 1, 0, 2, 2, 894, 345, 46918, 4, 3, 2183.000127882689, 193.84884266166503, 498.50803529562216
415764, rails, 7655, 1347710512, 1347710552, 0, 114, 1, 0, 0, 0, 892, 341, 46915, 1, 1, 2183.139720771608, 193.86123840989023, 498.5399126079079
414786, rails, 7654, 1347705432, 1347705580, 2, 114, 1, 0, 2, 2, 892, 341, 46907, 8, 1, 2183.4267806510757, 193.8943014901827, 498.58230114908224
408555, rails, 7642, 1347626958, 1347627036, 1, 114, 1, 0, 0, 0, 861, 315, 46850, 16, 13, 2185.1227321237993, 194.17289220917823, 498.8046958377801
416315, rails, 7637, 1347594452, 1347594727, 4, 114, 1, 0, 3, 3, 858, 311, 46849, 2, 1, 2185.169373946082, 194.17703686311341, 498.81534291020085
416249, rails, 7633, 1347568717, 1347568857, 2, 113, 1, 0, 0, 0, 854, 309, 47105, 2, 13, 2099.3100520114635, 184.60885256342212, 483.6429253794714
415740, rails, 7623, 1347499962, 1347500141, 2, 112, 1, 0, 1, 1, 865, 308, 46764, 2, 3, 2184.821657685399, 194.29475665041485, 499.2943289710033
415427, rails, 7622, 1347469036, 1347469331, 4, 112, 1, 0, 3, 3, 865, 297, 46743, 10, 1, 2184.5623943692103, 194.2108978884539, 499.3047087264403
369759, rails, 7610, 1347415363, 1347430039, 244, 113, 1, 0, 0, 0, 856, 290, 46722, 2, 9, 2181.285047729121, 194.2767860964856, 499.10106587902914
368682, rails, 7601, 1347367611, 1347391750, 402, 113, 1, 0, 2, 2, 854, 289, 46722, 30, 7, 2181.3706605025473, 194.2767860964856, 499.1224690723856
411844, rails, 7494, 1346393147, 1346495611, 1707, 110, 1, 0, 7, 7, 840, 231, 46529, 28, 20, 2184.5085860431127, 194.6098132347568, 499.4519546949214
411583, rails, 7485, 1346331907, 1346332229, 5, 108, 1, 0, 0, 0, 800, 204, 46527, 6, 4, 2184.559503084231, 194.61817869194232, 499.3444666537709
411571, rails, 7484, 1346328820, 1346328992, 2, 108, 1, 0, 0, 0, 797, 203, 46527, 2, 3, 2184.559503084231, 194.61817869194232, 499.3444666537709
411262, rails, 7477, 1346243238, 1346316359, 1218, 108, 1, 0, 4, 4, 791, 202, 46437, 1, 2, 2185.1540797209123, 194.65081723625556, 499.7954217542046
411502, rails, 7481, 1346274319, 1346305277, 515, 108, 1, 0, 1, 1, 792, 203, 46527, 6, 5, 2184.000687772691, 194.51071420895394, 499.23700217078255
411392, rails, 7480, 1346265448, 1346270979, 92, 108, 1, 0, 1, 1, 804, 217, 46527, 16, 26, 2184.000687772691, 194.51071420895394, 499.23700217078255
411196, rails, 7476, 1346221644, 1346222375, 12, 108, 1, 0, 1, 1, 789, 204, 46437, 6, 1, 2185.1540797209123, 194.65081723625556, 499.7954217542046
411155, rails, 7474, 1346206169, 1346217893, 195, 108, 1, 0, 3, 3, 789, 204, 47099, 9, 0, 2097.2632115331535, 184.4837470009979, 483.2798997855581
411031, rails, 7470, 1346167408, 1346168430, 17, 109, 1, 0, 3, 3, 787, 201, 46431, 6, 4, 2184.7041847041846, 194.63289612543343, 499.7738579828132
411026, rails, 7469, 1346166012, 1346166356, 5, 109, 1, 0, 1, 1, 784, 200, 46431, 2, 5, 2184.7041847041846, 194.63289612543343, 499.7738579828132
411017, rails, 7468, 1346164100, 1346164345, 4, 109, 2, 0, 0, 0, 783, 199, 46431, 11, 8, 2184.768796709095, 194.63289612543343, 499.7738579828132
410988, rails, 7466, 1346157885, 1346158202, 5, 109, 1, 0, 0, 0, 781, 198, 46431, 2, 1, 2184.768796709095, 194.63289612543343, 499.7738579828132
410950, rails, 7465, 1346148787, 1346149446, 10, 109, 1, 0, 0, 0, 776, 194, 46431, 12, 1, 2184.747259374125, 194.63289612543343, 499.7738579828132
334180, rails, 7460, 1346096843, 1346096889, 0, 111, 1, 0, 0, 0, 774, 203, 46298, 16, 2, 2189.597822800121, 195.06242170288132, 500.90716661626857
329116, rails, 7451, 1346010007, 1346063765, 895, 111, 1, 0, 0, 0, 779, 210, 46298, 2, 1, 2189.5546243898225, 195.06242170288132, 500.90716661626857
305648, rails, 7449, 1345932662, 1345935316, 44, 113, 2, 0, 3, 3, 784, 203, 46399, 60, 33, 2188.301472014483, 195.3921420720274, 502.61859091790774
338808, rails, 7446, 1345902677, 1345902805, 2, 115, 1, 0, 0, 0, 782, 202, 47099, 36, 18, 2096.498864094779, 184.44128325442156, 483.1949722924054
336074, rails, 7413, 1345599727, 1345628031, 471, 118, 1, 0, 1, 1, 779, 212, 46636, 3, 1, 2184.085256025388, 194.9995711467536, 501.95128227120676
335801, rails, 7410, 1345559687, 1345559834, 2, 119, 1, 0, 0, 0, 765, 226, 46574, 13, 9, 2186.520376175549, 195.17327264138788, 502.61948726757424
335794, rails, 7409, 1345559234, 1345559337, 1, 119, 1, 0, 0, 0, 763, 226, 46586, 22, 4, 2185.957154509939, 195.12299832567726, 502.4900184604817
335227, rails, 7401, 1345474906, 1345478388, 58, 121, 1, 0, 1, 1, 765, 241, 46571, 24, 12, 2187.734856455734, 195.18584526851473, 502.52302935303084
335145, rails, 7396, 1345459806, 1345461291, 24, 121, 1, 0, 0, 0, 760, 244, 46570, 22, 1, 2187.6315224393384, 195.16856345286666, 502.4908739531887
179771, rails, 6893, 1340882580, 1345287810, 73420, 124, 9, 0, 15, 15, 829, 294, 46563, 338, 7, 2187.745634946202, 195.1764276356764, 502.5019865558491
180925, rails, 6903, 1340931140, 1345256794, 72094, 126, 2, 10, 7, 17, 873, 319, 46572, 79, 9, 2187.2799106759426, 195.13870995447908, 502.3619342093962
198586, rails, 7024, 1341913787, 1345140054, 53771, 127, 1, 0, 6, 6, 913, 361, 46565, 36, 10, 2180.500375818748, 194.3519811016858, 500.44024481907013
239020, rails, 7338, 1344784497, 1344814953, 507, 126, 1, 0, 1, 1, 910, 382, 46523, 26, 2, 2185.56412957032, 194.9573329320981, 502.0312533585538
