pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
825603,rails,9002,1358637751,1358638962,1358638962,20,20,99,1,0,2,48,48925,1,14,5,2154.86969851814,17564,dahakawang,0,0,0
818995,rails,9001,1358631155,1358766391,1358766391,2253,2253,99,1,44,5,47,48974,23,8,83,2156.1236574508926,17564,schneems,36,0.4722222222222222,199
825026,rails,9000,1358617479,1358617674,1358617674,3,3,99,1,0,1,47,48913,2,0,23,2155.316582503629,17564,sherwu,0,0,1
818785,rails,8999,1358605430,1358610404,1358610404,82,82,100,1,6,4,47,48885,40,83,29,2154.4850158535337,17563,thomasfedb,0,0,2
824589,rails,8998,1358599298,,1358602536,53,,100,0,1,0,47,48885,0,0,0,2154.4850158535337,17562,gaurish,8,0.25,17
823327,rails,8995,1358541601,1358542007,1358542007,6,6,102,1,3,1,47,48880,19,0,9,2154.644026186579,17562,schneems,35,0.45714285714285713,198
822253,rails,8992,1358518588,1358518735,1358518735,2,2,102,1,1,1,47,41978,2,0,0,1948.1395016437182,17561,hundredwatt,1,0.0,4
822230,rails,8991,1358518464,1358518739,1358518739,4,4,102,250,0,655,47,48875,3262,1931,0,2154.4143222506395,17561,hundredwatt,0,0,4
821883,rails,8989,1358510712,1358510803,1358510803,1,1,102,1,4,23,47,48875,30,110,99,2154.4143222506395,17561,robertomiranda,0,0,25
820176,rails,8982,1358460040,1358491800,1358491800,529,529,103,1,2,1,47,48872,2,0,0,2153.912260599116,17561,dukejones,0,0,4
818420,rails,8979,1358435073,1358873700,1358873700,7310,7310,103,1,3,4,47,48877,14,74,0,2154.3261656811997,17561,mattdbridges,9,0.5555555555555556,11
816749,rails,8978,1358432591,1358619650,1358619651,3117,3117,103,2,4,4,47,48872,3,11,15,2153.912260599116,17561,chrismcg,0,0,15
817931,rails,8977,1358426891,1358555240,1358555240,2139,2139,103,1,1,2,47,48872,2,4,12,2153.912260599116,17561,Soylent,0,0,0
817875,rails,8976,1358425667,1358426543,1358426543,14,14,103,1,3,1,47,48872,0,0,14,2153.912260599116,17561,senny,80,0.5375,57
817179,rails,8975,1358410590,1358416216,1358416216,93,93,103,1,2,1,47,48872,0,8,1,2153.912260599116,17561,arunagw,339,0.799410029498525,181
816920,rails,8969,1358371664,1358377512,1358377512,97,97,103,1,1,2,47,69205,3,0,0,918.3729499313633,17561,wezm,0,0,13
817108,rails,8965,1358359205,1358369798,1358369798,176,176,103,1,0,2,47,48862,2,65,7,2152.818140886579,17561,colinbm,0,0,9
817073,rails,8964,1358358751,1358376776,1358376776,300,300,103,1,0,3,47,48862,22,0,46,2153.7800335639145,17561,mattdbridges,8,0.5,11
820074,rails,8959,1358300388,1358341180,1358341180,679,679,105,0,0,0,47,48861,0,0,0,2152.84173471685,17561,vitorbaptista,0,0,29
826648,rails,8948,1358237559,1358697429,1358697429,7664,7664,105,2,8,13,47,69205,34,0,0,918.3729499313633,17561,cjohansen,0,0,202
830428,rails,8936,1358179323,1358809420,1358809420,10501,10501,105,1,3,1,47,48811,4,0,0,2150.683247628608,17561,josemota,0,0,21
828488,rails,8930,1358165439,1358257999,1358257999,1542,1542,105,1,8,2,47,48811,2,0,77,2150.683247628608,17561,cordawyn,0,0,9
827421,rails,8913,1358001473,1358726322,1358726322,12080,12080,105,0,1,0,48,48925,0,0,0,2154.86969851814,17561,seejee,1,0.0,6
794867,rails,8890,1357879309,1357883664,1357883664,72,72,104,1,0,3,48,41975,4,7,5,1948.1357951161406,17560,dylanahsmith,6,0.5,7
794852,rails,8889,1357878629,1357883641,1357883641,83,83,104,1,0,3,48,45292,4,7,5,2069.2616797668466,17560,dylanahsmith,5,0.4,7
794840,rails,8888,1357877909,1357883624,1357883624,95,95,104,1,0,3,48,47350,4,7,34,2114.382259767687,17560,dylanahsmith,4,0.25,7
794672,rails,8887,1357871245,1357871386,1357871386,2,2,104,2,0,3,48,48796,6,2,27,2147.962947782605,17559,rwz,6,0.16666666666666666,18
794656,rails,8886,1357870535,1357870621,1357870621,1,1,104,1,0,1,48,48796,2,0,6,2147.962947782605,17559,rwz,5,0.0,18
793578,rails,8884,1357849735,1357850344,1357850344,10,10,104,1,9,1,47,48796,8,0,0,2147.962947782605,17559,mattdbridges,7,0.5714285714285714,11
793460,rails,8883,1357847866,1357927026,1357927026,1319,1319,104,1,0,1,47,48796,8,0,0,2147.962947782605,17559,goshakkk,12,0.08333333333333333,29
793407,rails,8882,1357846974,1357899713,1357899713,878,878,104,1,0,1,47,48796,6,0,20,2147.962947782605,17559,goshakkk,11,0.09090909090909091,29
792528,rails,8878,1357833284,1357833318,1357833318,0,0,105,1,0,1,47,48846,0,0,14,2146.1736887360275,17559,senny,79,0.5443037974683544,57
792280,rails,8876,1357829894,1357830625,1357830625,12,12,105,6,0,30,47,49491,1614,278,186,2120.5067588046313,17559,senny,78,0.5512820512820513,57
791525,rails,8870,1357818334,1357875661,1357875661,955,955,105,1,13,4,47,49494,11,32,0,2120.3782276639595,17559,imanel,0,0,40
791189,rails,8869,1357812273,1357843099,1357843099,513,513,106,2,2,2,47,49494,0,0,19,2120.3782276639595,17559,goshakkk,10,0.1,29
790813,rails,8867,1357796722,1357903398,1357903398,1777,1777,107,1,0,2,47,49494,6,0,0,2120.3782276639595,17558,route,25,0.6,18
790636,rails,8866,1357790091,1357899518,1357899518,1823,1823,107,3,22,3,47,49494,0,158,3,2120.3782276639595,17558,adomokos,1,0.0,27
790380,rails,8863,1357781173,1357813211,1357813211,533,533,107,1,0,1,47,49494,2,0,7,2120.3782276639595,17558,zires,0,0,11
789842,rails,8861,1357770205,1357771525,1357771525,22,22,107,1,2,2,47,49456,2,3,0,2120.0258815917177,17558,makaroni4,2,0.5,57
789612,rails,8860,1357766257,1357770570,1357770570,71,71,107,1,1,1,47,49456,0,52,0,2120.0258815917177,17558,adomokos,0,0,27
789453,rails,8859,1357763780,1357764807,1357764807,17,17,107,1,1,1,47,49456,0,4,1,2120.0258815917177,17558,tehgeekmeister,1,0.0,15
789240,rails,8855,1357760539,1357883601,1357883601,2051,2051,107,2,5,5,47,49456,8,14,70,2120.0258815917177,17558,dylanahsmith,3,0.3333333333333333,7
789139,rails,8853,1357758808,1357770221,1357770221,190,190,107,2,9,9,47,41974,2,26,1,1948.110735217039,17558,zmoazeni,0,0,40
788730,rails,8851,1357752124,1357753523,1357753523,23,23,107,1,7,1,47,49456,10,0,0,2120.0258815917177,17558,mattdbridges,6,0.6666666666666666,11
788150,rails,8849,1357744135,1357744316,1357744316,3,3,107,1,0,1,47,49456,0,0,15,2120.0258815917177,17557,mattdbridges,5,0.6,11
788100,rails,8848,1357743310,1357744361,1357744361,17,17,107,1,2,1,47,49456,2,0,5,2120.0258815917177,17557,Irio,0,0,11
788116,rails,8846,1357742482,1357746420,1357746420,65,65,107,2,8,6,47,45280,44,0,2,2069.810070671378,17557,AlexRiedler,0,0,7
786858,rails,8842,1357722343,1357722587,1357722587,4,4,107,1,0,1,47,49456,2,0,3,2120.0258815917177,17556,nthj,1,0.0,8
786237,rails,8840,1357707945,1357842383,1357842383,2240,2240,107,3,17,17,47,49456,245,75,0,2120.0258815917177,17556,rwz,4,0.0,18
786000,rails,8839,1357701995,1357743619,1357743619,693,693,107,4,8,4,47,49456,30,0,4,2120.0258815917177,17556,mattdbridges,4,0.75,11
785836,rails,8838,1357698126,1357728931,1357728931,513,513,107,1,3,2,47,47341,6,34,0,2114.4251283242857,17556,yahonda,38,0.6052631578947368,3
785479,rails,8836,1357689441,1357690164,1357690164,12,12,107,1,0,2,47,41974,0,38,0,1948.944584742936,17556,sikachu,92,0.6086956521739131,109
785445,rails,8835,1357688843,1357688909,1357688909,1,1,107,1,0,2,47,45280,0,27,0,2070.362190812721,17556,sikachu,91,0.6153846153846154,109
785432,rails,8834,1357688567,1357688914,1357688914,5,5,107,1,0,2,47,47341,0,27,1,2114.953211803722,17556,sikachu,90,0.6222222222222222,109
785431,rails,8833,1357688532,1357690022,1357690022,24,24,107,2,3,2,47,49437,0,0,13,2120.8406658980116,17556,diogomafra,0,0,0
784852,rails,8827,1357678721,1357678828,1357678828,1,1,106,1,0,1,47,49438,0,0,77,2121.647315829928,17556,sikachu,89,0.6179775280898876,109
784794,rails,8826,1357678022,1357680773,1357680773,45,45,106,1,2,1,47,49440,7,0,0,2121.561488673139,17556,acapilleri,37,0.5135135135135135,7
784869,rails,8825,1357677656,1357679167,1357679167,25,25,106,1,2,1,47,49440,0,2,0,2121.561488673139,17556,goshakkk,9,0.1111111111111111,29
784730,rails,8824,1357676657,1357691235,1357691235,242,242,106,2,0,2,47,49440,31,0,9,2121.561488673139,17556,mjtko,13,0.6153846153846154,6
784485,rails,8823,1357674920,1357681485,1357681485,109,109,106,1,7,1,47,49440,6,0,1,2121.561488673139,17556,acapilleri,36,0.5277777777777778,7
784190,rails,8821,1357668449,1357828771,1357828771,2672,2672,107,1,2,2,46,49426,6,4,5,2121.0091854489538,17556,jamis,1,1.0,693
784033,rails,8818,1357665889,1357666191,1357666191,5,5,107,1,6,6,46,49407,41,36,77,2121.298601412755,17555,jamis,0,0,693
783440,rails,8816,1357657747,1357658765,1357658765,16,16,107,1,2,3,46,49407,2,0,0,2121.298601412755,17555,takkanm,2,1.0,29
782636,rails,8812,1357644440,1357644564,1357644565,2,2,107,1,6,1,46,49423,2,0,2,2121.8461040406287,17555,rubys,3,1.0,100
782359,rails,8810,1357638823,1357655948,1357655948,285,285,107,1,5,3,46,49423,14,4,70,2121.8461040406287,17555,NARKOZ,7,0.2857142857142857,34
782350,rails,8808,1357638367,1357638969,1357638969,10,10,108,1,0,1,46,49421,0,0,7,2121.668926164991,17555,tricknotes,2,0.0,59
779937,rails,8803,1357589913,1357596574,1357596574,111,111,109,1,2,1,46,49432,15,0,24,2121.115876355397,17555,frodsan,102,0.7156862745098039,61
780838,rails,8802,1357589256,1357603719,1357603719,241,241,109,1,1,1,46,49432,0,0,34,2121.115876355397,17555,claudiob,13,0.6923076923076923,44
781310,rails,8801,1357585581,1357615163,1357615163,493,493,109,1,2,1,46,49432,7,0,1,2121.115876355397,17555,ktheory,1,0.0,22
780053,rails,8800,1357576295,1357639022,1357639022,1045,1045,109,2,10,2,46,49432,10,0,0,2121.115876355397,17555,acapilleri,35,0.5428571428571428,7
779381,rails,8798,1357559968,1357560112,1357560112,2,2,110,1,0,1,46,49434,11,0,3,2121.030060282397,17555,goshakkk,7,0.14285714285714285,29
780272,rails,8773,1357422710,1357592061,1357592061,2822,2822,111,1,4,1,46,49465,4,0,0,2119.4177701405033,17555,goshakkk,6,0.16666666666666666,29
786320,rails,8756,1357325011,1357847041,1357847041,8700,8700,112,1,8,3,46,47325,25,7,27,2113.703116745906,17555,noah256,1,0.0,13
786389,rails,8755,1357324846,1357331254,1357331254,106,106,112,1,7,7,46,49393,10,66,95,2118.9844714838136,17555,robworley,0,0,3
793402,rails,8735,1357268050,1357847014,1357847014,9649,9649,112,1,6,5,46,47319,5,5,27,2114.2881295040047,17555,jejacks0n,2,0.0,60
790868,rails,8734,1357250343,1357252595,1357252595,37,37,113,1,6,4,46,49342,6,32,83,2118.762920027563,17555,jstirk,1,0.0,21
777822,rails,8719,1357215009,1357215738,1357215738,12,12,115,1,1,1,46,49336,2,0,7,2118.412518242257,17554,pcasaretto,0,0,5
777620,rails,8717,1357209454,1357211366,1357211366,31,31,115,1,2,3,46,49340,2,8,14,2118.2407782732066,17554,amatsuda,78,0.7948717948717948,439
777362,rails,8715,1357203693,1357211253,1357211253,126,126,116,1,1,1,46,49340,13,0,19,2118.2407782732066,17554,goshakkk,5,0.2,29
777647,rails,8714,1357203385,1357210130,1357210130,112,112,115,1,1,2,46,49340,10,0,1,2118.2407782732066,17554,utkarshkukreti,0,0,15
776156,rails,8708,1357170645,1357170764,1357170764,1,1,116,1,1,66,45,49340,130,78,0,2118.2407782732066,17554,goshakkk,2,0.5,29
775644,rails,8703,1357159942,1357160166,1357160166,3,3,119,1,0,3,45,47317,6,20,25,2113.637804594543,17554,senny,76,0.5526315789473685,57
775566,rails,8702,1357157424,1357157559,1357157559,2,2,119,1,1,2,45,49347,0,0,4,2117.5755365067785,17554,rubys,2,1.0,100
778400,rails,8689,1357127738,1357132516,1357132516,79,79,119,1,3,1,45,49342,0,0,1,2117.790117952252,17554,goshakkk,1,0.0,29
774888,rails,8686,1357119972,1357120096,1357120096,2,2,119,1,1,1,45,49338,0,0,26,2117.8199359520045,17554,mekishizufu,1,1.0,3
778387,rails,8682,1357084069,1357098996,1357098996,248,248,119,1,7,6,45,49343,7,9,16,2117.666132987455,17553,amatsuda,77,0.7922077922077922,438
829084,rails,8671,1357037667,,1358780788,29052,,119,0,1,0,45,49343,0,0,0,2117.6863992866265,17553,xuanxu,10,0.2,31
774152,rails,8668,1356987145,1357031664,1357031664,741,741,119,8,1,19,45,49314,70,2,9,2118.9317435211096,17553,guilleiguaran,177,0.7231638418079096,110
774153,rails,8667,1356982569,1356992318,1356992318,162,162,119,1,3,13,45,49314,14,0,10,2118.9317435211096,17553,andrew,3,0.6666666666666666,137
774154,rails,8666,1356970057,1356970151,1356970151,1,1,119,1,0,3,45,49295,4,4,26,2129.668323359367,17552,mekishizufu,0,0,3
774155,rails,8665,1356966348,1356966497,1356966497,2,2,119,1,4,4,45,47311,11,13,20,2113.5465325188643,17552,senny,74,0.5540540540540541,57
774156,rails,8664,1356946109,1356973089,1356973089,449,449,119,1,2,1,45,49313,18,0,3,2118.974712550443,17551,acapilleri,34,0.5294117647058824,7
774157,rails,8662,1356900920,1356963817,1356963817,1048,1048,119,1,9,4,45,49291,9,13,62,2129.6585583575097,17546,senny,73,0.547945205479452,57
772906,rails,8656,1356856015,1356856091,1356856091,1,1,119,1,0,1,45,49255,4,0,17,2131.2151050654757,17541,arunagw,338,0.7988165680473372,175
772554,rails,8654,1356832368,1356836903,1356836903,75,75,119,2,2,4,45,49255,61,13,0,2131.2151050654757,17538,JordiPolo,0,0,2
771633,rails,8651,1356797424,1356886689,1356886689,1487,1487,119,3,6,3,46,49255,10,0,2,2131.2151050654757,17534,tjouan,1,1.0,0
771605,rails,8650,1356796217,1356796593,1356796593,6,6,119,1,3,1,46,49255,0,0,21,2131.2151050654757,17534,codeodor,0,0,10
770988,rails,8647,1356753285,1356812135,1356812135,980,980,119,2,5,2,46,49248,0,0,10,2131.375893437297,17529,nishantmodak,1,0.0,5
769740,rails,8644,1356729810,1356729892,1356729892,1,1,119,1,0,1,46,49242,8,0,8,2132.0417529751026,17527,acapilleri,33,0.5151515151515151,7
769129,rails,8642,1356716996,1356754338,1356754338,622,622,119,1,2,1,46,49247,5,0,0,2131.7237598229335,17527,tricknotes,0,0,58
768945,rails,8641,1356713177,1356713870,1356713870,11,11,119,1,1,1,46,49247,3,0,1,2131.7237598229335,17527,arunagw,337,0.8011869436201781,175
768357,rails,8640,1356701723,1357124707,1357124707,7049,7049,119,3,5,6,46,47311,10,17,23,2113.5465325188643,17523,jasl,0,0,38
766840,rails,8636,1356652573,1356727068,1356727068,1241,1241,119,5,14,5,46,49243,0,129,1,2131.5313851714964,17510,senny,69,0.5797101449275363,56
765524,rails,8635,1356624517,1356625004,1356625004,8,8,121,1,1,1,45,49243,0,0,0,2131.5110777166296,17504,sikachu,88,0.625,107
765422,rails,8634,1356622312,1356626035,1356626035,62,62,121,1,4,1,45,49243,0,3,2,2131.5110777166296,17503,senny,68,0.5882352941176471,56
764826,rails,8630,1356605941,1356701080,1356701080,1585,1585,121,1,5,6,45,47311,58,0,0,2113.5465325188643,17500,route,24,0.625,18
764485,rails,8629,1356594429,1356774236,1356774236,2996,2996,122,1,4,1,45,49243,0,0,0,2131.5110777166296,17496,nishantmodak,0,0,4
764149,rails,8627,1356581532,1356582330,1356582330,13,13,122,1,2,1,45,49243,2,0,6,2131.5110777166296,17495,schneems,34,0.47058823529411764,190
763165,rails,8623,1356548294,1357898924,1357898924,22510,22510,123,2,6,4,45,49235,4,46,17,2131.2887173758504,17488,virusman,0,0,2
763117,rails,8622,1356546519,1356555396,1356555396,147,147,123,1,7,2,45,47311,7,34,0,2113.5465325188643,17488,ColinDKelley,0,0,4
763039,rails,8620,1356543189,1356543788,1356543788,9,9,123,1,2,1,45,49235,2,0,0,2131.2887173758504,17488,robin850,9,0.3333333333333333,6
762626,rails,8618,1356532826,1356532912,1356532912,1,1,122,1,0,4,45,47302,12,21,6,2113.694981184728,17484,senny,67,0.582089552238806,56
762451,rails,8616,1356527943,1356531647,1356531647,61,61,122,1,4,4,45,49226,12,29,39,2131.333035387803,17484,senny,66,0.5757575757575758,56
762826,rails,8611,1356497377,1356599990,1356599990,1710,1710,122,4,10,6,45,49220,49,63,0,2131.470946769606,17476,amolpujari,0,0,0
774147,rails,8609,1356460915,1356461301,1356461301,6,6,122,1,1,3,45,49213,0,0,32,2131.6725255521915,17473,senny,64,0.578125,55
774148,rails,8608,1356460604,1356468937,1356468937,138,138,122,1,1,2,45,49213,12,8,2,2131.6725255521915,17473,senny,63,0.5714285714285714,55
774118,rails,8607,1356443787,1356444035,1356444035,4,4,124,1,0,2,45,49209,8,14,0,2131.6629071917737,17469,senny,62,0.5645161290322581,55
774119,rails,8604,1356381529,1356381575,1356381575,0,0,125,1,1,1,46,49205,0,2,0,2131.8361955085866,17464,zoltankiss,0,0,1
774120,rails,8601,1356356309,1356360658,1356360658,72,72,126,1,0,2,46,49205,0,0,6,2131.9174880601563,17461,amatsuda,76,0.7894736842105263,435
762505,rails,8600,1356352817,1356529318,1356529318,2941,2941,126,1,2,1,46,49205,7,0,2,2131.9174880601563,17460,shime,5,0.2,19
763419,rails,8598,1356336224,1356555975,1356555975,3662,3662,125,1,1,1,46,49205,4,0,1,2131.9174880601563,17458,NARKOZ,6,0.3333333333333333,34
774121,rails,8597,1356332346,1356334388,1356334388,34,34,124,1,23,6,46,49205,101,83,0,2131.9174880601563,17458,sferik,15,0.4,568
774122,rails,8595,1356318370,1356318441,1356318441,1,1,124,1,0,1,46,49205,2,0,5,2131.9174880601563,17457,amatsuda,75,0.7866666666666666,434
774123,rails,8594,1356316001,1356316105,1356316105,1,1,124,1,1,1,46,49205,0,18,0,2132.0800731632967,17457,amatsuda,74,0.7837837837837838,434
774124,rails,8593,1356310580,1356310672,1356310672,1,1,124,1,2,1,46,49206,2,0,16,2132.0367434865666,17455,shime,4,0.0,19
774125,rails,8592,1356302049,1356406193,1356406193,1735,1735,124,1,3,1,46,49206,6,0,1,2132.0367434865666,17453,rafaelfranca,89,0.8651685393258427,201
774126,rails,8589,1356197480,1356206082,1356206082,143,143,124,1,8,1,46,49158,9,0,0,2133.6303348386837,17439,Crunch09,0,0,9
774127,rails,8588,1356195119,1356275768,1356275768,1344,1344,124,1,4,5,46,49193,23,10,33,2132.5595104994613,17439,marcandre,25,0.72,63
774128,rails,8586,1356123735,1356159164,1356159164,590,590,122,1,10,3,46,49149,2,6,6,2133.756536246922,17434,balexand,1,0.0,1
774129,rails,8584,1356119279,1356119409,1356119409,2,2,123,1,2,1,46,49189,0,0,10,2135.396125149932,17433,garysweaver,5,0.4,4
774130,rails,8581,1356116517,1356116623,1356116624,1,1,123,1,1,1,46,49177,0,0,9,2135.0834739817396,17432,garysweaver,4,0.25,4
774131,rails,8580,1356115590,1356115975,1356115975,6,6,123,1,3,1,46,49177,1,0,0,2135.0834739817396,17432,balexand,0,0,1
774132,rails,8574,1356039771,1356129075,1356129075,1488,1488,126,2,6,4,46,49232,7,12,51,2137.227819304517,17423,alindeman,5,0.6,77
774113,rails,8568,1355984990,1357893285,1357893285,31804,31804,124,1,2,3,46,49209,2,14,12,2131.6629071917737,17411,inossidabile,0,0,11
774133,rails,8567,1355978103,1356032709,1356032709,910,910,124,1,7,17,46,49161,878,0,34,2135.0664144342063,17410,frodsan,101,0.7128712871287128,60
774134,rails,8565,1355959504,1355959853,1355959853,5,5,124,2,1,21,46,49166,162,0,22,2134.849286092015,17405,frodsan,100,0.71,60
774135,rails,8564,1355959359,1355959422,1355959422,1,1,124,2,1,7,46,49166,7,24,0,2134.849286092015,17405,iamvery,2,0.0,3
774136,rails,8563,1355958460,1356111102,1356111102,2544,2544,124,1,66,8,46,49159,27,22,0,2135.153278138286,17403,robertjwhitney,0,0,17
774137,rails,8561,1355936815,1356039008,1356039008,1703,1703,124,1,7,2,46,49161,28,17,0,2135.0664144342063,17397,schneems,33,0.48484848484848486,189
774138,rails,8560,1355930534,1356035484,1356035484,1749,1749,124,1,5,1,46,47569,4,0,0,2178.6878008787235,17396,u16suzu,0,0,5
774139,rails,8559,1355924432,1355927306,1355927306,47,47,124,1,0,1,46,47562,11,0,3,2179.0084521256463,17393,mshytikov,2,0.0,1
774140,rails,8558,1355912932,1355913232,1355913232,5,5,124,1,0,3,46,47295,2,12,42,2113.3100750607887,17389,senny,61,0.5573770491803278,55
774115,rails,8557,1355897662,1358816509,1358816509,48647,48647,124,2,4,7,46,47588,51,6,43,2178.763553837102,17388,timraymond,0,0,5
774141,rails,8556,1355887961,1355888554,1355888554,9,9,124,1,6,2,46,47588,14,2,0,2178.763553837102,17386,markmcspadden,8,1.0,24
774142,rails,8554,1355881437,1355910223,1355910223,479,479,124,1,1,1,46,47588,0,3,2,2178.763553837102,17384,yahonda,37,0.5945945945945946,3
774143,rails,8552,1355865959,1355875341,1355875341,156,156,124,2,1,2,46,47588,0,2,31,2178.721526435236,17381,frodsan,99,0.7070707070707071,60
774144,rails,8548,1355842318,1355845090,1355845090,46,46,124,1,4,2,46,47584,16,0,79,2178.967720242098,17377,garysweaver,3,0.0,4
758957,rails,8545,1355786394,1356314618,1356314618,8803,8803,124,1,8,2,47,47574,5,9,0,2178.7741203178207,17368,banyan,0,0,48
774167,rails,8544,1355781839,,1355781983,2,,124,0,0,0,47,47574,0,0,0,2178.7741203178207,17367,julianvargasalvarez,1,0.0,3
758435,rails,8543,1355775258,1355778164,1355778164,48,48,124,1,2,6,47,47573,3,0,12,2178.819918861539,17367,schneems,32,0.46875,188
774168,rails,8542,1355768355,1355769464,1355769464,18,18,124,0,0,0,46,47566,0,0,0,2178.825211285372,17365,le0pard,2,0.0,45
757485,rails,8539,1355756337,1355756519,1355756519,3,3,123,1,0,1,46,47511,3,0,2,2179.642609080003,17365,frodsan,98,0.7040816326530612,60
755906,rails,8532,1355704277,1355709649,1355709649,89,89,122,1,0,1,46,47509,3,0,0,2179.7343661201035,17356,ptn,1,1.0,16
755363,rails,8529,1355678518,1355685861,1355685861,122,122,123,1,2,1,46,47509,2,0,0,2179.7343661201035,17354,schneems,31,0.45161290322580644,187
754821,rails,8528,1355653017,1355767209,1355767209,1903,1903,123,1,3,9,46,47509,72,99,106,2179.7343661201035,17351,le0pard,1,0.0,44
754747,rails,8526,1355646943,1355649798,1355649798,47,47,123,1,0,1,46,47509,14,0,0,2179.7343661201035,17351,shockone,0,0,1
754414,rails,8525,1355620543,1355653047,1355653047,541,541,123,6,5,26,46,47509,197,279,0,2179.7343661201035,17348,le0pard,0,0,44
723349,rails,8521,1355604006,1355766495,1355766495,2708,2708,123,2,17,8,46,47512,6,4,28,2179.596733456811,17346,schneems,30,0.4666666666666667,186
753680,rails,8519,1355588947,1355596090,1355596090,119,119,123,1,1,1,46,47483,4,0,9,2179.453699218668,17344,rubys,1,1.0,100
753428,rails,8518,1355576450,1355605159,1355605159,478,478,123,1,5,2,46,47483,9,12,1,2179.453699218668,17341,rwz,3,0.0,18
750488,rails,8514,1355467159,1355517842,1355517842,844,844,123,1,0,3,46,47498,12,8,84,2178.365404859152,17326,mmb,1,1.0,13
747858,rails,8510,1355404351,1355508770,1355508770,1740,1740,122,1,0,15,46,47491,209,0,75,2175.885957339285,17303,thedarkone,14,0.8571428571428571,23
747415,rails,8504,1355391743,1355391831,1355391831,1,1,122,1,0,4,46,47296,2,17,43,2110.0727334235453,17300,senny,58,0.5689655172413793,55
746994,rails,8503,1355374843,1355394626,1355394626,329,329,122,1,0,1,46,47472,2,0,8,2176.4408493427704,17296,siong1987,12,0.6666666666666666,32
746921,rails,8502,1355371319,1355371688,1355371688,6,6,121,1,0,1,46,47472,0,2,1,2176.4408493427704,17295,arunagw,336,0.8005952380952381,172
745816,rails,8500,1355342183,1355391150,1355391150,816,816,121,1,0,4,46,47472,2,17,93,2176.4408493427704,17291,senny,57,0.5614035087719298,55
745733,rails,8499,1355340461,1355412651,1355412651,1203,1203,121,1,0,3,46,47472,33,0,7,2176.4408493427704,17291,schneems,29,0.4482758620689655,184
745225,rails,8497,1355330931,1355505577,1355505577,2910,2910,121,1,0,3,46,47495,36,32,80,2178.334561532793,17289,acapilleri,32,0.5,7
745224,rails,8496,1355330886,1355367048,1355367048,602,602,121,1,0,2,46,47472,0,0,7,2176.4408493427704,17289,ptn,0,0,16
691617,rails,8495,1355329829,1355330728,1355330728,14,14,121,1,0,3,46,47472,34,32,0,2176.4408493427704,17289,acapilleri,31,0.5161290322580645,7
774104,rails,8490,1355259830,1355266692,1355266692,114,114,122,1,0,3,46,47472,5,7,78,2176.3144590495453,17281,mattv,0,0,0
