pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
638107,scala,1671,1353882090,,1356739231,47619,,10,3,33,7,97,248230,94,0,0,3.798896184989727,jedesah,4,0.25
769709,scala,1797,1356166665,,1356730036,9389,,11,9,23,65,94,238955,336,0,0,3.9463497311209226,paulp,222,0.45045045045045046
766611,scala,1810,1356389109,,1356647592,4308,,11,1,17,1,93,239079,6,0,0,3.944302929157308,xeno-by,278,0.5575539568345323
760295,scala,1786,1355835185,,1356562347,12119,,11,1,6,8,97,238492,72,0,3,3.954011036009593,retronym,142,0.5492957746478874
763616,scala,1801,1356198325,,1356561619,6054,,11,1,5,5,94,249548,83,0,24,3.778832128488307,paulp,226,0.45132743362831856
762494,scala,1820,1356528275,,1356561529,554,,11,1,6,18,93,239079,2367,0,51,3.944302929157308,paulp,231,0.4458874458874459
762548,scala,1806,1356330079,1356530369,1356530369,3338,3338,11,1,6,4,94,239068,59,0,9,3.944484414476216,paulp,230,0.4434782608695652
776575,scala,1802,1356201340,,1356268427,1118,,11,1,6,6,94,238955,37,0,0,3.9463497311209226,paulp,227,0.44933920704845814
776578,scala,1798,1356192317,1356268163,1356268163,1264,1264,11,1,4,1,94,238955,1,0,2,3.9463497311209226,paulp,223,0.4484304932735426
776577,scala,1799,1356192329,1356268150,1356268150,1263,1263,11,1,4,1,94,249548,1,0,0,3.778832128488307,paulp,224,0.45089285714285715
776576,scala,1800,1356195806,,1356201301,91,,11,1,6,5,94,238955,35,0,0,3.9463497311209226,paulp,225,0.4533333333333333
776582,scala,1789,1355940967,,1356166696,3762,,11,1,7,3,97,249451,59,0,0,3.780301542186642,paulp,217,0.4470046082949309
760835,scala,1796,1356056722,1356056753,1356056753,0,0,11,1,0,1,95,238955,0,0,2,3.9463497311209226,adriaanm,116,0.6982758620689655
760832,scala,1795,1356040419,,1356056732,271,,11,1,4,1,96,238520,0,0,0,3.953546872379675,paulp,221,0.45248868778280543
747367,scala,1769,1355390553,1356056097,1356056097,11092,11092,11,1,5,12,98,240571,36,0,6,3.9198407123053065,soc,54,0.35185185185185186
760808,scala,1794,1356040207,1356056013,1356056013,263,263,11,55,4,339,96,238520,5701,0,375,3.953546872379675,paulp,220,0.45
776579,scala,1793,1356001714,1356040664,1356040664,649,649,11,1,5,1,96,238520,2,0,0,3.953546872379675,4e6,0,0
756494,scala,1781,1355732185,1356030474,1356030474,4971,4971,11,1,7,1,97,249399,139,0,1,3.781089739734321,vigdorchik,29,0.20689655172413793
776581,scala,1790,1355946868,1356030263,1356030264,1389,1389,11,7,5,14,96,249539,45,0,29,3.778968417762354,paulp,218,0.44495412844036697
776580,scala,1791,1355985142,1356013693,1356013693,475,475,11,3,6,4,96,238520,102,0,0,3.953546872379675,paulp,219,0.4474885844748858
776583,scala,1788,1355938446,1355992811,1355992811,906,906,11,1,6,3,97,249451,5,0,0,3.780301542186642,retronym,143,0.5454545454545454
746843,scala,1768,1355368220,1355974437,1355974437,10103,10103,11,1,13,19,98,238548,187,0,174,3.953082817713835,paulp,212,0.44339622641509435
759367,scala,1784,1355801714,1355946612,1355946612,2414,2414,11,1,6,2,97,238492,15,0,4,3.954011036009593,paulp,216,0.4444444444444444
752512,scala,1778,1355520265,1355944699,1355944699,7073,7073,11,2,5,8,97,249375,26,0,10,3.7814536340852127,JamesIry,11,0.36363636363636365
748647,scala,1771,1355419148,1355944378,1355944378,8753,8753,11,1,5,5,98,249316,102,0,8,3.782348505511078,vigdorchik,27,0.18518518518518517
746599,scala,1767,1355358825,,1355944330,9758,,11,1,8,2,98,249315,15,0,0,3.7823636764735373,xeno-by,273,0.5641025641025641
746211,scala,1762,1355349015,,1355944255,9920,,11,1,8,2,98,249196,45,0,0,3.784169890367422,xeno-by,270,0.5666666666666667
750039,scala,1772,1355446510,1355943512,1355943512,8283,8283,11,2,14,2,98,249316,3,0,1,3.782348505511078,gkossakowski,30,0.6
744305,scala,1759,1355314814,1355941204,1355941204,10439,10439,11,1,15,5,98,249316,60,0,6,3.782348505511078,xeno-by,269,0.5650557620817844
754477,scala,1779,1355624717,1355941110,1355941110,5273,5273,11,1,12,4,97,238492,77,0,2,3.954011036009593,paulp,214,0.4439252336448598
626378,scala,1689,1354462171,,1355835208,22883,,10,1,18,9,97,248326,35,0,0,3.7974275750424846,retronym,118,0.6016949152542372
755319,scala,1780,1355676827,1355767851,1355767851,1517,1517,11,1,5,1,97,249399,0,0,1,3.781089739734321,xeno-by,274,0.5620437956204379
646997,scala,1707,1354655973,,1355767787,18530,,10,2,7,10,97,248326,59,0,4,3.7974275750424846,retronym,130,0.5692307692307692
752148,scala,1777,1355511251,1355767746,1355767746,4274,4274,11,1,4,1,97,191168,0,0,0,8.741002678272514,adriaanm,115,0.6956521739130435
752145,scala,1776,1355511179,1355767737,1355767737,4275,4275,11,1,4,1,97,249375,0,0,0,3.7814536340852127,adriaanm,114,0.6929824561403509
647031,scala,1741,1355092430,,1355676153,9728,,11,1,8,4,97,248744,33,0,0,3.7910462161901393,xeno-by,266,0.5714285714285714
646998,scala,1706,1354645245,,1355595359,15835,,10,2,5,5,97,248326,24,0,18,3.7974275750424846,retronym,129,0.5736434108527132
641551,scala,1696,1354536165,,1355574481,17305,,10,3,11,10,97,248321,105,0,0,3.797504037113253,retronym,122,0.5901639344262295
746578,scala,1766,1355358087,1355521742,1355521742,2727,2727,11,1,13,6,98,249316,24,0,23,3.782348505511078,xeno-by,272,0.5625
647023,scala,1748,1355176334,,1355520001,5727,,11,2,6,8,98,249066,26,0,12,3.7861450378614503,JamesIry,8,0.375
746477,scala,1765,1355355456,1355506103,1355506103,2510,2510,11,2,5,0,98,240571,3344,0,9,3.9198407123053065,paulp,211,0.44075829383886256
646955,scala,1679,1354053308,,1355505910,24210,,10,1,8,2,97,246358,12,0,1,3.8277628491869558,rtyley,0,0
657192,scala,1754,1355246107,,1355505695,4326,,11,4,8,12,98,249196,96,0,11,3.784169890367422,retronym,141,0.5531914893617021
751083,scala,1775,1355487535,,1355493787,104,,11,1,5,1,98,249316,139,0,0,3.782348505511078,vigdorchik,28,0.21428571428571427
750216,scala,1774,1355453452,1355459414,1355459414,99,99,11,1,4,4,98,191178,50,0,4,8.740545460251703,adriaanm,113,0.6902654867256637
750119,scala,1773,1355449116,,1355454097,83,,11,1,5,2,98,191178,34,0,0,8.740545460251703,paulp,213,0.4460093896713615
748343,scala,1770,1355413740,1355444488,1355444488,512,512,11,2,9,7,98,188112,363,0,0,8.883005868844092,JamesIry,10,0.3
746386,scala,1764,1355352810,1355436171,1355436171,1389,1389,11,4,13,33,98,188110,4905,0,0,8.88310031364627,adriaanm,112,0.6875
745355,scala,1761,1355333417,1355415616,1355415616,1369,1369,11,1,18,2,98,188112,8,0,0,8.883005868844092,adriaanm,111,0.6846846846846847
744890,scala,1760,1355325229,,1355390582,1089,,11,1,8,11,98,239934,32,0,0,3.9302474847249664,soc,53,0.3584905660377358
647032,scala,1740,1355091174,,1355376307,4752,,11,1,5,2,97,248744,18,0,16,3.7910462161901393,xeno-by,265,0.5735849056603773
647030,scala,1742,1355093500,,1355368731,4587,,11,3,6,4,97,248744,76,0,2,3.7910462161901393,xeno-by,267,0.5692883895131086
657183,scala,1758,1355297708,,1355353342,927,,11,2,4,4,98,249196,58,0,5,3.784169890367422,hubertp,50,0.78
647024,scala,1747,1355175170,,1355353139,2966,,11,1,10,7,98,249066,77,0,23,3.7861450378614503,hubertp,49,0.7959183673469388
647021,scala,1749,1355176925,,1355350954,2900,,11,1,5,3,98,239559,20,0,2,3.936399801301558,paulp,208,0.44711538461538464
616992,scala,1722,1354808198,,1355349948,9029,,11,4,23,96,97,248651,3883,0,5,3.7924641364804486,vigdorchik,26,0.19230769230769232
657190,scala,1755,1355247903,,1355347440,1658,,11,1,6,3,98,188112,8,0,0,8.883005868844092,magarciaEPFL,34,0.5882352941176471
646988,scala,1726,1354879813,,1355347408,7793,,11,1,8,3,97,188112,17,0,0,8.883005868844092,phaller,37,0.6756756756756757
647026,scala,1745,1355148889,,1355347389,3308,,11,3,13,35,98,188112,4931,0,0,8.883005868844092,phaller,38,0.6578947368421053
647020,scala,1750,1355181180,,1355346739,2759,,11,1,6,6,98,188112,34,0,0,8.883005868844092,phaller,39,0.6410256410256411
647027,scala,1743,1355124668,,1355340465,3596,,11,6,20,40,97,239559,470,0,169,3.936399801301558,paulp,206,0.45145631067961167
657184,scala,1757,1355255994,,1355325466,1157,,11,70,5,547,98,239934,6883,0,424,3.9302474847249664,paulp,210,0.44285714285714284
657198,scala,1756,1355249629,,1355259888,170,,11,2,7,7,98,249171,99,0,0,3.7845495663620565,JamesIry,9,0.3333333333333333
647056,scala,1731,1354948091,1355185083,1355185083,3949,3949,11,1,7,1,97,246725,3,0,0,3.822069105279157,retronym,135,0.5481481481481482
647037,scala,1744,1355138693,1355167720,1355167720,483,483,11,1,9,3,97,248744,43,0,1,3.7910462161901393,retronym,140,0.55
647051,scala,1733,1354961328,1355167458,1355167458,3435,3435,11,1,5,2,97,248744,8,0,0,3.7910462161901393,retronym,137,0.5547445255474452
647052,scala,1732,1354960075,1355167392,1355167392,3455,3455,11,2,10,5,97,248744,104,0,0,3.7910462161901393,retronym,136,0.5514705882352942
647060,scala,1729,1354899658,1355167347,1355167347,4461,4461,11,3,0,6,97,248651,63,0,0,3.7924641364804486,JamesIry,6,0.16666666666666666
647058,scala,1730,1354901457,1355167166,1355167166,4428,4428,11,1,6,4,97,246725,27,0,10,3.822069105279157,JamesIry,7,0.2857142857142857
647039,scala,1736,1354976284,,1355066106,1497,,11,250,12,6712,97,248744,174923,0,531,3.7910462161901393,densh,4,0.25
646990,scala,1724,1354824750,,1355015569,3180,,11,6,6,144,97,246725,59140,0,385,3.822069105279157,paulp,205,0.45365853658536587
647048,scala,1735,1354972393,,1354972420,0,,11,1,0,7,97,248744,101,0,0,3.7910462161901393,densh,3,0.3333333333333333
647049,scala,1734,1354971217,,1354971345,2,,11,1,0,7,97,246725,101,0,0,3.822069105279157,densh,2,0.5
647000,scala,1703,1354622312,,1354912275,4832,,10,1,6,3,97,248326,23,0,0,3.7974275750424846,retronym,127,0.5748031496062992
599760,scala,1668,1353790883,,1354904550,18561,,10,11,95,140,97,248285,2092,0,151,3.798054654932839,xeno-by,256,0.58203125
509528,scala,1654,1353484143,,1354904238,23668,,11,4,28,66,97,247949,512,0,8,3.8032014648173615,xeno-by,253,0.5849802371541502
646991,scala,1721,1354804249,,1354903858,1660,,11,2,13,9,97,248635,0,0,0,3.792708186699379,JamesIry,4,0.25
647064,scala,1728,1354898422,,1354899419,16,,11,1,2,3,97,248651,32,0,0,3.7924641364804486,JamesIry,5,0.2
647004,scala,1718,1354755445,,1354826003,1175,,11,1,9,40,97,246715,19429,0,144,3.8222240236710374,paulp,204,0.45588235294117646
647005,scala,1717,1354743710,,1354824775,1351,,11,1,6,28,97,246367,10128,0,43,3.8276230176931167,JamesIry,3,0.3333333333333333
628513,scala,1690,1354472503,1354820200,1354820200,5794,5794,10,2,5,3,97,248321,31,0,2,3.797504037113253,retronym,119,0.5966386554621849
646954,scala,1680,1354070262,,1354820123,12497,,10,1,5,1,97,248232,2,0,2,3.798865577363112,jedesah,7,0.14285714285714285
643822,scala,1697,1354552746,1354819887,1354819887,4452,4452,10,1,8,2,97,246367,31,0,10,3.8276230176931167,retronym,123,0.5853658536585366
630630,scala,1693,1354480931,1354819855,1354819855,5648,5648,10,2,5,40,97,246358,279,0,209,3.8277628491869558,paulp,201,0.4527363184079602
455311,scala,1589,1352382626,,1354819478,40614,,10,1,4,1,98,248235,31,0,0,3.7988196668479466,Atry,1,0.0
646951,scala,1651,1353439026,,1354819458,23007,,11,1,5,11,97,188112,0,0,0,8.883005868844092,adriaanm,110,0.6909090909090909
647015,scala,1702,1354617329,1354773630,1354773630,2605,2605,10,1,13,12,97,248326,140,0,0,3.7974275750424846,xeno-by,263,0.5741444866920152
647010,scala,1714,1354719536,1354766734,1354766734,786,786,11,1,6,0,97,246367,2540,0,0,3.8276230176931167,JamesIry,1,0.0
647006,scala,1716,1354738512,1354755287,1354755287,279,279,11,36,5,223,97,246367,2797,0,220,3.8276230176931167,paulp,203,0.45320197044334976
647009,scala,1715,1354731913,,1354747691,262,,11,1,7,7,97,247477,0,0,0,3.8104551130004003,JamesIry,2,0.5
631286,scala,1694,1354482918,,1354733652,4178,,10,1,8,1,97,247472,9,0,0,3.81053210060128,xeno-by,261,0.578544061302682
647014,scala,1704,1354630217,1354731621,1354731621,1690,1690,10,1,11,3,97,247472,10,0,1,3.81053210060128,retronym,128,0.5703125
647011,scala,1712,1354713752,1354716249,1354716249,41,41,11,1,4,1,97,247472,0,0,0,3.81053210060128,jsuereth,93,0.6559139784946236
575717,scala,1681,1354120209,,1354715561,9922,,10,2,14,10,97,248285,320,0,9,3.798054654932839,paulp,198,0.4595959595959596
647012,scala,1708,1354656920,,1354657697,12,,10,1,1,2,97,247472,0,0,0,3.81053210060128,JamesIry,0,0
635647,scala,1687,1354262424,,1354633767,6189,,10,1,19,1,97,248635,6,0,1,3.792708186699379,xeno-by,260,0.5807692307692308
625692,scala,1688,1354458966,,1354627830,2814,,10,1,1,3,97,248321,30,0,0,3.797504037113253,retronym,117,0.6068376068376068
644387,scala,1682,1354174680,,1354555120,6340,,10,1,5,4,97,248285,23,0,6,3.798054654932839,paulp,199,0.457286432160804
633941,scala,1673,1353895473,,1354543790,10805,,10,4,13,7,97,246358,100,0,25,3.8277628491869558,paulp,197,0.4619289340101523
631031,scala,1686,1354259232,1354482274,1354482274,3717,3717,10,1,18,1,97,247473,5,0,1,3.810516702832228,xeno-by,259,0.5791505791505791
578527,scala,1683,1354193416,,1354371754,2972,,10,1,6,5,97,248285,40,0,0,3.798054654932839,nietaki,0,0
633434,scala,1685,1354258888,,1354259219,5,,10,2,3,2,97,248321,9,0,0,3.797504037113253,xeno-by,258,0.5813953488372093
617804,scala,1684,1354228968,,1354258930,499,,10,1,13,1,97,247473,9,0,0,3.810516702832228,paulp,200,0.455
587303,scala,1678,1354018307,,1354215647,3289,,10,2,14,15,97,248230,58,0,0,3.798896184989727,martende,1,0.0
646964,scala,1669,1353809057,1354120381,1354120381,5188,5188,10,1,0,73,97,246029,11847,0,13,3.8328814895804966,paulp,195,0.46153846153846156
646962,scala,1676,1353963212,1354120339,1354120339,2618,2618,10,2,5,13,97,248230,203,0,22,3.798896184989727,retronym,116,0.603448275862069
646963,scala,1674,1353927374,1354034848,1354034848,1791,1791,10,1,7,2,97,248230,6,0,2,3.798896184989727,xeno-by,257,0.5797665369649806
646985,scala,1657,1353560876,,1353882190,5355,,11,16,6,71,97,246358,835,0,123,3.8277628491869558,jedesah,3,0.3333333333333333
646968,scala,1664,1353742420,1353876756,1353876757,2238,2238,10,46,0,257,97,246029,3497,0,323,3.8328814895804966,paulp,192,0.453125
646966,scala,1666,1353746681,1353875929,1353875929,2154,2154,10,2,6,3,97,247991,8,0,7,3.802557350871604,paulp,194,0.4587628865979381
646967,scala,1665,1353746194,1353875565,1353875565,2156,2156,10,1,6,2,97,247991,12,0,5,3.802557350871604,paulp,193,0.45595854922279794
646970,scala,1663,1353742357,1353875512,1353875512,2219,2219,10,26,0,134,97,247991,1647,0,89,3.802557350871604,paulp,191,0.450261780104712
646982,scala,1659,1353587772,,1353846422,4310,,11,2,6,7,97,247973,70,0,13,3.8028333729881885,retronym,114,0.6140350877192983
646971,scala,1662,1353725606,1353785715,1353785715,1001,1001,10,1,7,2,97,247991,19,0,1,3.802557350871604,paulp,190,0.4473684210526316
646965,scala,1667,1353768636,,1353779684,184,,10,1,17,2,97,247991,11,0,0,3.802557350871604,xeno-by,255,0.5843137254901961
647111,scala,1661,1353696357,,1353779600,1387,,10,0,0,0,97,246029,0,0,0,3.8328814895804966,Johnlon,1,0.0
646981,scala,1660,1353651497,1353663237,1353663237,195,195,10,1,8,4,97,247973,28,0,13,3.8028333729881885,xeno-by,254,0.5826771653543307
646984,scala,1658,1353580518,,1353651512,1183,,11,1,0,4,97,246029,28,0,0,3.8328814895804966,martende,0,0
646987,scala,1655,1353500960,,1353589573,1476,,11,3,11,15,97,247949,238,0,0,3.8032014648173615,retronym,113,0.6194690265486725
646986,scala,1656,1353501108,1353510114,1353510114,150,150,11,1,10,1,97,247480,23,0,3,3.8104089219330852,jsuereth,92,0.6521739130434783
501038,scala,1648,1353361281,1353481612,1353481612,2005,2005,11,24,22,707,97,248482,15247,0,1941,3.795043504157243,paulp,189,0.4444444444444444
502102,scala,1649,1353378486,,1353462896,1406,,11,1,7,1,97,248482,13,0,0,3.795043504157243,jedesah,1,1.0
493112,scala,1640,1353105815,1353459230,1353459230,5890,5890,11,1,6,23,97,248402,99,0,174,3.796265730549673,paulp,187,0.44385026737967914
479444,scala,1621,1352891575,1353458502,1353458502,9448,9448,11,3,14,5,97,247724,43,0,7,3.8066557943517787,jannic,3,0.0
493159,scala,1641,1353107069,1353457894,1353457894,5847,5847,11,1,5,1,97,247779,35,0,1,3.805810823354683,sschaef,1,0.0
495760,scala,1644,1353250481,1353457584,1353457584,3451,3451,11,1,5,1,97,247779,26,0,3,3.805810823354683,vigdorchik,25,0.16
481594,scala,1626,1352921399,1353346350,1353346350,7082,7082,11,1,8,3,97,248259,9,0,11,3.798452422671484,paulp,179,0.4245810055865922
481691,scala,1628,1352923102,1353345189,1353345189,7034,7034,11,1,6,6,97,247724,122,0,4,3.8066557943517787,axel22,94,0.7127659574468085
459539,scala,1607,1352554842,,1353344910,13167,,11,3,33,21,97,247303,248,0,20,3.8131361123803593,retronym,107,0.6261682242990654
480473,scala,1638,1353023475,1353343108,1353343108,5327,5327,11,2,8,2,97,247329,40,0,1,3.8127352635558305,adriaanm,108,0.6944444444444444
461809,scala,1611,1352808358,,1353339073,8845,,11,21,44,713,96,248237,15399,0,3,3.7987890604543235,paulp,174,0.42528735632183906
454745,scala,1581,1352196140,,1353111113,15249,,10,1,19,1,98,249542,5,0,22,3.778922986912023,lrytz,48,0.7708333333333334
486078,scala,1635,1352993412,1353108349,1353108349,1915,1915,11,1,15,2,97,248278,49,0,24,3.7981617380517,paulp,185,0.43783783783783786
454717,scala,1586,1352269838,,1353106632,13946,,10,2,18,6,98,248353,122,0,34,3.7970147330614084,retronym,104,0.6442307692307693
482788,scala,1634,1352937971,,1353103657,2761,,11,1,8,1,97,248259,35,0,0,3.798452422671484,sschaef,0,0
455313,scala,1590,1352389213,,1353103379,11902,,10,1,2,2,98,248235,35,0,0,3.7988196668479466,soc,49,0.3877551020408163
481322,scala,1623,1352917067,1353103015,1353103015,3099,3099,11,23,5,1386,97,248259,1860,0,1568,3.798452422671484,paulp,177,0.423728813559322
482727,scala,1633,1352936265,,1353102983,2778,,11,1,13,23,97,248259,99,0,0,3.798452422671484,paulp,184,0.44021739130434784
455316,scala,1592,1352409408,,1353102945,11558,,10,1,5,1,97,248235,0,0,0,3.7988196668479466,adriaanm,103,0.7087378640776699
481111,scala,1622,1352915482,1353101749,1353101749,3104,3104,11,1,7,5,97,248259,64,0,10,3.798452422671484,adriaanm,106,0.6886792452830188
481367,scala,1624,1352917820,1353101690,1353101690,3064,3064,11,1,5,5,97,247724,64,0,3,3.8066557943517787,adriaanm,107,0.6915887850467289
455315,scala,1593,1352409515,,1353100859,11522,,10,1,0,1,97,247665,0,0,0,3.807562635011003,adriaanm,104,0.7019230769230769
486329,scala,1636,1352997220,1353100829,1353100829,1726,1726,11,1,6,10,97,247329,67,0,8,3.8127352635558305,paulp,186,0.44086021505376344
477496,scala,1616,1352839276,1353100674,1353100674,4356,4356,11,2,16,4,96,247303,21,0,1,3.8131361123803593,retronym,110,0.6272727272727273
476517,scala,1615,1352828795,1353100594,1353100595,4530,4529,11,1,15,2,96,247303,37,0,1,3.8131361123803593,retronym,109,0.6238532110091743
476035,scala,1614,1352821611,1353100541,1353100541,4648,4648,11,1,14,1,96,247303,5,0,1,3.8131361123803593,phaller,36,0.6666666666666666
480198,scala,1639,1353068253,,1353088559,338,,11,1,10,4,97,247329,16,0,0,3.8127352635558305,xeno-by,251,0.5896414342629482
454778,scala,1572,1352061028,,1353013320,15871,,10,1,13,0,98,249515,0,0,0,3.779331903893554,som-snytt,17,0.5294117647058824
475859,scala,1612,1352818672,1353005053,1353005053,3106,3106,11,1,25,3,96,247665,22,0,1,3.807562635011003,xeno-by,249,0.5863453815261044
465707,scala,1625,1352918184,,1352992907,1245,,11,2,18,2,97,248259,40,0,0,3.798452422671484,paulp,178,0.42696629213483145
481749,scala,1629,1352923838,1352989699,1352989699,1097,1097,11,1,16,4,97,248259,24,0,26,3.798452422671484,paulp,181,0.430939226519337
481601,scala,1627,1352921432,1352989665,1352989665,1137,1137,11,1,7,4,97,248259,24,0,17,3.798452422671484,paulp,180,0.42777777777777776
468323,scala,1631,1352934049,1352989571,1352989571,925,925,11,1,11,1,97,248259,68,0,19,3.798452422671484,paulp,182,0.4340659340659341
482710,scala,1632,1352935803,1352989371,1352989371,892,892,11,1,5,1,97,248259,0,0,0,3.798452422671484,paulp,183,0.4371584699453552
482080,scala,1630,1352928949,1352945236,1352945236,271,271,11,1,6,1,97,248259,4,0,1,3.798452422671484,jedesah,0,0
455285,scala,1571,1352060064,,1352915513,14257,,10,1,6,0,98,249515,0,0,0,3.779331903893554,paulp,167,0.4251497005988024
478995,scala,1619,1352880700,,1352891430,178,,11,2,7,3,96,248259,25,0,0,3.798452422671484,jannic,2,0.0
454558,scala,1585,1352234028,,1352886508,10874,,10,3,31,13,98,247665,75,0,10,3.807562635011003,retronym,103,0.6504854368932039
466230,scala,1608,1352577555,1352886363,1352886363,5146,5146,11,1,9,2,97,247303,12,0,1,3.8131361123803593,retronym,108,0.6203703703703703
478720,scala,1618,1352871331,1352883860,1352883860,208,208,11,1,6,4,96,247681,18,0,6,3.8073166694255915,xeno-by,250,0.588
463048,scala,1601,1352471937,,1352877128,6753,,11,1,5,1,97,247303,0,0,0,3.8131361123803593,cunei,0,0
462556,scala,1617,1352839313,,1352871360,534,,11,1,14,4,96,248237,18,0,0,3.7987890604543235,paulp,176,0.42613636363636365
454595,scala,1583,1352214482,,1352850549,10601,,10,1,15,4,98,247665,50,0,4,3.807562635011003,dragos,52,0.7307692307692307
461911,scala,1606,1352546176,,1352846506,5005,,11,3,22,8,98,247303,153,0,4,3.8131361123803593,retronym,106,0.6320754716981132
475892,scala,1613,1352819699,1352845503,1352845503,430,430,11,1,7,4,96,248237,64,0,3,3.7987890604543235,paulp,175,0.4228571428571429
462767,scala,1599,1352467331,,1352841593,6237,,11,1,11,3,97,248235,30,0,5,3.7988196668479466,jannic,0,0
462773,scala,1600,1352467428,,1352769888,5041,,11,1,6,1,97,248235,3,0,0,3.7988196668479466,jannic,1,0.0
469043,scala,1610,1352707277,1352751186,1352751186,731,731,11,1,11,2,97,247665,2,0,0,3.807562635011003,xeno-by,248,0.5846774193548387
468100,scala,1609,1352667547,1352740622,1352740622,1217,1217,11,1,6,1,97,247665,2,0,1,3.807562635011003,xeno-by,247,0.582995951417004
463644,scala,1602,1352483348,1352740397,1352740397,4284,4284,11,1,8,1,97,247665,6,0,2,3.807562635011003,gkossakowski,28,0.5714285714285714
454776,scala,1580,1352183946,,1352720243,8938,,10,1,4,0,98,247665,0,0,0,3.807562635011003,vigdorchik,24,0.16666666666666666
464981,scala,1605,1352527387,1352581601,1352581601,903,903,11,3,1,4,98,248686,102,0,0,3.791930386109391,gkossakowski,29,0.5862068965517241
464867,scala,1604,1352518613,1352518633,1352518633,0,0,11,1,1,2,97,248235,3,0,18,3.7988196668479466,paulp,173,0.42196531791907516
454777,scala,1573,1352124536,,1352510119,6426,,10,15,11,24,98,249515,1261,0,80,3.779331903893554,paulp,168,0.4226190476190476
460805,scala,1595,1352418188,,1352500335,1369,,10,1,5,1,97,248235,3,0,5,3.7988196668479466,paulp,172,0.42441860465116277
455312,scala,1591,1352391810,,1352499860,1800,,10,1,3,6,98,248235,0,0,0,3.7988196668479466,paulp,171,0.4269005847953216
454510,scala,1578,1352161582,,1352408960,4122,,10,1,10,0,98,247665,0,0,0,3.807562635011003,adriaanm,101,0.7227722772277227
454744,scala,1579,1352161599,,1352408953,4122,,10,1,7,0,98,188112,0,0,0,8.883005868844092,adriaanm,102,0.7156862745098039
454740,scala,1577,1352161558,,1352408943,4123,,10,2,19,0,98,249605,0,0,0,3.7779691913222893,adriaanm,100,0.73
454761,scala,1587,1352319227,1352330112,1352330112,181,181,10,4,5,209,98,248353,909,0,459,3.7970147330614084,paulp,170,0.4235294117647059
454511,scala,1584,1352221962,,1352269018,784,,10,1,4,0,98,249605,0,0,0,3.7779691913222893,retronym,102,0.6568627450980392
454585,scala,1576,1352141489,1352239628,1352239628,1635,1635,10,44,21,5336,98,249515,10106,0,942,3.779331903893554,paulp,169,0.42011834319526625
