pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
646964,scala,1669,1353809057,1354120381,1354120381,5188,5188,9,1,0,0,0,73,375,8,246029,14827,86,0.0,0.0,0.0
646962,scala,1676,1353963212,1354120339,1354120339,2618,2618,9,2,0,5,5,13,375,8,248230,203,31,0.0,0.0,0.0
646963,scala,1674,1353927374,1354034848,1354034848,1791,1791,9,1,0,7,7,2,374,8,248230,10,4,0.0,0.0,0.0
646985,scala,1657,1353560876,,1353882190,5355,,9,16,0,6,6,71,0,0,246358,198,69,0.0,0.0,0.0
646968,scala,1664,1353742420,1353876756,1353876757,2238,2238,9,46,0,0,0,257,363,8,246029,1250,256,0.0,0.0,0.0
646966,scala,1666,1353746681,1353875929,1353875929,2154,2154,9,2,0,6,6,3,362,8,247991,8,7,0.0,0.0,0.0
646967,scala,1665,1353746194,1353875565,1353875565,2156,2156,9,1,0,6,6,2,362,8,247991,12,7,0.0,0.0,0.0
646970,scala,1663,1353742357,1353875512,1353875512,2219,2219,9,26,0,0,0,134,360,8,247991,646,83,0.0,0.0,0.0
646982,scala,1659,1353587772,,1353846422,4310,,9,2,0,6,6,7,0,0,247973,96,12,0.0,0.0,0.0
646971,scala,1662,1353725606,1353785715,1353785715,1001,1001,9,1,0,7,7,2,361,8,247991,19,3,0.0,0.0,0.0
646965,scala,1667,1353768636,,1353779684,184,,9,1,0,17,17,2,0,0,247991,11,0,0.0,0.0,0.0
647111,scala,1661,1353696357,,1353779600,1387,,9,0,0,0,0,0,0,0,246029,0,0,0.0,0.0,0.0
646981,scala,1660,1353651497,1353663237,1353663237,195,195,9,1,0,8,8,4,377,8,247973,40,17,0.0,0.0,0.0
646984,scala,1658,1353580518,,1353651512,1183,,9,1,0,0,0,4,0,0,246029,40,0,0.0,0.0,0.0
646987,scala,1655,1353500960,,1353589573,1476,,10,3,0,11,11,15,0,0,247949,238,0,0.0,0.0,0.0
646986,scala,1656,1353501108,1353510114,1353510114,150,150,10,1,0,10,10,1,373,8,247480,23,4,0.0,0.0,0.0
501038,scala,1648,1353361281,1353481612,1353481612,2005,2005,10,24,2,20,22,707,363,8,248482,15247,576,0.0,0.0,0.0
502102,scala,1649,1353378486,,1353462896,1406,,10,1,0,7,7,1,0,0,248482,13,0,0.0,0.0,0.0
493112,scala,1640,1353105815,1353459230,1353459230,5890,5890,10,1,0,6,6,23,369,8,248402,101,186,0.0,0.0,0.0
479444,scala,1621,1352891575,1353458502,1353458502,9448,9448,10,3,0,14,14,5,366,8,247724,50,12,0.0,0.0,0.0
493159,scala,1641,1353107069,1353457894,1353457894,5847,5847,10,1,0,5,5,1,364,8,247779,35,2,0.0,0.0,0.0
495760,scala,1644,1353250481,1353457584,1353457584,3451,3451,10,1,0,5,5,1,363,8,247779,26,3,0.0,0.0,0.0
481594,scala,1626,1352921399,1353346350,1353346350,7082,7082,10,1,0,8,8,3,362,8,248259,13,13,0.0,0.0,0.0
481691,scala,1628,1352923102,1353345189,1353345189,7034,7034,10,1,0,6,6,6,361,8,247724,122,10,0.0,0.0,0.0
459539,scala,1607,1352554842,,1353344910,13167,,10,3,15,18,33,21,0,0,247303,277,29,0.0,0.0,0.0
480473,scala,1638,1353023475,1353343108,1353343108,5327,5327,10,2,1,7,8,2,359,8,247329,40,3,0.0,0.0,0.0
461809,scala,1611,1352808358,,1353339073,8845,,10,21,8,36,44,713,0,0,248237,15901,0,0.0,0.0,0.0
454745,scala,1581,1352196140,,1353111113,15249,,10,1,0,19,19,1,0,0,249542,5,16,0.0,0.0,0.0
486078,scala,1635,1352993412,1353108349,1353108349,1915,1915,10,1,0,15,15,2,357,8,248278,49,26,0.0,0.0,0.0
454717,scala,1586,1352269838,,1353106632,13946,,10,2,2,16,18,6,0,0,248353,122,30,0.0,0.0,0.0
482788,scala,1634,1352937971,,1353103657,2761,,10,1,0,8,8,1,0,0,248259,35,0,0.0,0.0,0.0
455313,scala,1590,1352389213,,1353103379,11902,,10,1,0,2,2,2,0,0,248235,35,0,0.0,0.0,0.0
481322,scala,1623,1352917067,1353103015,1353103015,3099,3099,10,23,0,5,5,1386,355,8,248259,356,1544,0.0,0.0,0.0
482727,scala,1633,1352936265,,1353102983,2778,,10,1,0,13,13,23,0,0,248259,101,0,0.0,0.0,0.0
455316,scala,1592,1352409408,,1353102945,11558,,10,1,0,5,5,1,0,0,248235,66,1,0.0,0.0,0.0
481111,scala,1622,1352915482,1353101749,1353101749,3104,3104,10,1,0,7,7,5,354,8,248259,64,15,0.0,0.0,0.0
481367,scala,1624,1352917820,1353101690,1353101690,3064,3064,10,1,0,5,5,5,353,8,247724,64,8,0.0,0.0,0.0
455315,scala,1593,1352409515,,1353100859,11522,,10,1,0,0,0,1,0,0,247665,66,1,0.0,0.0,0.0
486329,scala,1636,1352997220,1353100829,1353100829,1726,1726,10,1,0,6,6,10,350,8,247329,69,18,0.0,0.0,0.0
477496,scala,1616,1352839276,1353100674,1353100674,4356,4356,10,2,0,16,16,4,350,8,247303,23,2,0.0,0.0,0.0
476517,scala,1615,1352828795,1353100594,1353100595,4530,4529,10,1,0,15,15,2,348,8,247303,37,3,0.0,0.0,0.0
476035,scala,1614,1352821611,1353100541,1353100541,4648,4648,10,1,0,14,14,1,347,8,247303,5,2,0.0,0.0,0.0
480198,scala,1639,1353068253,,1353088559,338,,10,1,1,9,10,4,0,0,247329,17,0,0.0,0.0,0.0
454778,scala,1572,1352061028,,1353013320,15871,,10,1,0,13,13,0,0,0,249515,0,0,0.0,0.0,0.0
475859,scala,1612,1352818672,1353005053,1353005053,3106,3106,10,1,0,25,25,3,350,9,247665,24,4,0.0,0.0,0.0
465707,scala,1625,1352918184,,1352992907,1245,,10,2,7,11,18,2,0,0,248259,40,0,0.0,0.0,0.0
481749,scala,1629,1352923838,1352989699,1352989699,1097,1097,10,1,0,16,16,4,351,10,248259,28,30,0.0,0.0,0.0
481601,scala,1627,1352921432,1352989665,1352989665,1137,1137,10,1,0,7,7,4,350,10,248259,24,21,0.0,0.0,0.0
468323,scala,1631,1352934049,1352989571,1352989571,925,925,10,1,5,6,11,1,349,10,248259,68,20,0.0,0.0,0.0
482710,scala,1632,1352935803,1352989371,1352989371,892,892,10,1,0,5,5,1,348,10,248259,2,1,0.0,0.0,0.0
482080,scala,1630,1352928949,1352945236,1352945236,271,271,10,1,0,6,6,1,348,10,248259,4,2,0.0,0.0,0.0
455285,scala,1571,1352060064,,1352915513,14257,,10,1,0,6,6,0,0,0,249515,0,0,0.0,0.0,0.0
478995,scala,1619,1352880700,,1352891430,178,,10,2,0,7,7,0,0,0,248259,0,0,0.0,0.0,0.0
454558,scala,1585,1352234028,,1352886508,10874,,10,3,9,22,31,13,0,0,247665,103,19,0.0,0.0,0.0
466230,scala,1608,1352577555,1352886363,1352886363,5146,5146,10,1,0,9,9,2,328,10,247303,12,3,0.0,0.0,0.0
478720,scala,1618,1352871331,1352883860,1352883860,208,208,10,1,0,6,6,4,328,10,247681,19,10,0.0,0.0,0.0
463048,scala,1601,1352471937,,1352877128,6753,,10,1,0,5,5,1,0,0,247303,2,1,0.0,0.0,0.0
462556,scala,1617,1352839313,,1352871360,534,,10,1,3,11,14,4,0,0,248237,19,0,0.0,0.0,0.0
454595,scala,1583,1352214482,,1352850549,10601,,10,1,3,12,15,4,0,0,247665,50,1,0.0,0.0,0.0
461911,scala,1606,1352546176,,1352846506,5005,,10,3,4,18,22,8,0,0,247303,158,6,0.0,0.0,0.0
475892,scala,1613,1352819699,1352845503,1352845503,430,430,10,1,0,7,7,4,323,10,248237,630,7,0.0,0.0,0.0
462767,scala,1599,1352467331,,1352841593,6237,,10,1,0,11,11,3,0,0,248235,31,8,0.0,0.0,0.0
462773,scala,1600,1352467428,,1352769888,5041,,10,1,0,6,6,1,0,0,248235,3,1,0.0,0.0,0.0
469043,scala,1610,1352707277,1352751186,1352751186,731,731,10,1,0,11,11,2,277,8,247665,4,2,0.0,0.0,0.0
468100,scala,1609,1352667547,1352740622,1352740622,1217,1217,10,1,0,6,6,1,276,8,247665,2,2,0.0,0.0,0.0
463644,scala,1602,1352483348,1352740397,1352740397,4284,4284,10,1,0,8,8,1,275,8,247665,6,3,0.0,0.0,0.0
454776,scala,1580,1352183946,,1352720243,8938,,10,1,0,4,4,0,0,0,247665,0,0,0.0,0.0,0.0
464981,scala,1605,1352527387,1352581601,1352581601,903,903,10,3,0,1,1,4,283,7,248686,102,4,0.0,0.0,0.0
464867,scala,1604,1352518613,1352518633,1352518633,0,0,10,1,0,1,1,2,291,6,248235,3,20,0.0,0.0,0.0
454777,scala,1573,1352124536,,1352510119,6426,,10,15,0,11,11,24,0,0,249515,1269,67,0.0,0.0,0.0
460805,scala,1595,1352418188,,1352500335,1369,,10,1,0,5,5,1,0,0,248235,3,6,0.0,0.0,0.0
455312,scala,1591,1352391810,,1352499860,1800,,10,1,0,3,3,6,0,0,248235,12,6,0.0,0.0,0.0
454510,scala,1578,1352161582,,1352408960,4122,,9,1,3,7,10,0,0,0,247665,0,0,0.0,0.0,0.0
454744,scala,1579,1352161599,,1352408953,4122,,9,1,0,7,7,0,0,0,188112,0,0,0.0,0.0,0.0
454740,scala,1577,1352161558,,1352408943,4123,,9,2,0,19,19,0,0,0,249605,0,0,0.0,0.0,0.0
454761,scala,1587,1352319227,1352330112,1352330112,181,181,9,4,0,5,5,209,304,6,248353,954,497,0.0,0.0,0.0
454511,scala,1584,1352221962,,1352269018,784,,9,1,0,4,4,0,0,0,249605,0,0,0.0,0.0,0.0
454585,scala,1576,1352141489,1352239628,1352239628,1635,1635,9,44,0,21,21,5336,308,6,249515,5918,1990,0.0,0.0,0.0
454556,scala,1582,1352204259,1352228693,1352228693,407,407,9,2,0,6,6,7,303,6,249605,130,26,0.0,0.0,0.0
455303,scala,1555,1351839862,,1352183872,5733,,9,1,0,19,19,0,0,0,248877,0,0,0.0,0.0,0.0
455298,scala,1560,1351876145,1352149334,1352149334,4553,4553,9,6,0,5,5,24,297,5,187851,444,0,0.0,0.0,0.0
455288,scala,1574,1352134471,1352149120,1352149120,244,244,9,36,0,5,5,4003,296,5,248877,5871,1553,0.0,0.0,0.0
421444,scala,1334,1347952982,,1352148939,69872,,9,4,2,31,33,5,0,0,187828,50,2,0.0,0.0,0.0
454384,scala,1517,1350842300,,1352142807,21615,,9,2,0,9,9,0,0,0,248752,0,0,0.0,0.0,0.0
455290,scala,1568,1351978882,1352142630,1352142630,2729,2729,9,3,0,13,13,12,294,4,249445,177,14,0.0,0.0,0.0
455287,scala,1575,1352134856,,1352135880,17,,9,1,0,0,0,0,0,0,248877,0,0,0.0,0.0,0.0
455289,scala,1569,1352047274,1352073903,1352073903,443,443,9,1,0,6,6,1,300,4,247303,3,3,0.0,0.0,0.0
454379,scala,1513,1350786928,,1352059947,21156,,9,2,0,5,5,0,0,0,249047,0,0,0.0,0.0,0.0
454378,scala,1514,1350794792,,1352059903,21025,,9,3,0,11,11,0,0,0,249047,0,0,0.0,0.0,0.0
455304,scala,1554,1351836650,1352059626,1352059626,3716,3716,9,6,0,7,7,10,305,4,249441,281,21,0.0,0.0,0.0
455292,scala,1566,1351958754,1352045710,1352045710,1449,1449,9,1,0,5,5,1,301,4,247303,24,7,0.0,0.0,0.0
455293,scala,1565,1351952926,1352045678,1352045678,1545,1545,9,1,0,10,10,5,300,4,249441,42,11,0.0,0.0,0.0
455299,scala,1559,1351873429,1352045565,1352045565,2868,2868,9,2,0,11,11,1242,299,4,247278,2497,1303,0.0,0.0,0.0
455294,scala,1564,1351948442,1352034510,1352034510,1434,1434,9,4,0,27,27,112,299,4,249441,846,232,0.0,0.0,0.0
455291,scala,1567,1351959028,1351965097,1351965097,101,101,9,1,0,6,6,4,319,4,249441,24,6,0.0,0.0,0.0
455295,scala,1563,1351942684,1351944576,1351944576,31,31,9,1,0,1,1,1,322,5,249441,2,24,0.0,0.0,0.0
455302,scala,1556,1351849744,,1351921730,1199,,9,7,0,11,11,0,0,0,247278,0,0,0.0,0.0,0.0
455296,scala,1562,1351884316,1351901560,1351901560,287,287,9,1,0,9,9,3,319,5,247278,29,3,0.0,0.0,0.0
455297,scala,1561,1351881362,1351900874,1351900874,325,325,9,1,0,5,5,4,318,5,247278,39,6,0.0,0.0,0.0
455301,scala,1557,1351854750,,1351874198,324,,9,1,0,9,9,0,0,0,247278,0,0,0.0,0.0,0.0
455300,scala,1558,1351861745,1351874147,1351874147,206,206,9,6,0,12,12,72,333,7,247278,750,58,0.0,0.0,0.0
455305,scala,1553,1351817903,1351830293,1351830293,206,206,9,2,0,6,6,93,335,8,249792,851,183,0.0,0.0,0.0
454359,scala,1544,1351660102,,1351817915,2630,,9,2,7,6,13,0,0,0,249267,0,0,0.0,0.0,0.0
454363,scala,1526,1351104828,,1351793292,11414,,9,2,0,10,10,8,0,0,248477,81,9,0.0,0.0,0.0
454362,scala,1540,1351620891,,1351793247,2872,,9,1,0,5,5,2,0,0,248477,19,2,0.0,0.0,0.0
454361,scala,1542,1351625948,,1351793180,2787,,9,1,0,5,5,2,0,0,248477,46,2,0.0,0.0,0.0
454360,scala,1521,1351027099,,1351789720,12650,,9,9,0,23,23,20,0,0,249267,1070,41,0.0,0.0,0.0
454358,scala,1541,1351621175,,1351787128,2765,,9,3,0,28,28,30,0,0,248477,2278,74,0.0,0.0,0.0
455307,scala,1551,1351719815,1351785377,1351785377,1092,1092,9,1,0,9,9,3,325,8,248872,11,4,0.0,0.0,0.0
455308,scala,1550,1351714374,1351785281,1351785281,1181,1181,9,1,0,12,12,3,324,8,249623,11,6,0.0,0.0,0.0
454357,scala,1535,1351553147,,1351776583,3723,,9,2,0,32,32,6,0,0,249267,75,6,0.0,0.0,0.0
454356,scala,1545,1351674302,,1351774573,1671,,9,1,0,5,5,0,0,0,248749,0,0,0.0,0.0,0.0
454350,scala,1534,1351550472,,1351769824,3655,,9,1,0,8,8,7,0,0,249267,160,8,0.0,0.0,0.0
455306,scala,1552,1351721296,,1351735399,235,,9,1,0,5,5,0,0,0,249626,0,0,0.0,0.0,0.0
455309,scala,1549,1351702928,1351719461,1351719461,275,275,9,3,0,17,17,4,329,10,249623,31,7,0.0,0.0,0.0
454339,scala,1543,1351627238,,1351703603,1272,,9,1,0,7,7,1,0,0,248477,31,2,0.0,0.0,0.0
455310,scala,1548,1351695269,1351703301,1351703301,133,133,9,1,0,6,6,4,323,10,249267,21,22,0.0,0.0,0.0
454333,scala,1547,1351691820,,1351702801,183,,9,35,0,6,6,209,0,0,249267,2086,111,0.0,0.0,0.0
454332,scala,1546,1351691760,,1351702744,183,,9,20,0,6,6,88,0,0,248749,1239,49,0.0,0.0,0.0
454336,scala,1536,1351584209,1351692760,1351692760,1809,1809,9,1,0,5,5,4,316,10,248477,47,4,0.0,0.0,0.0
454335,scala,1532,1351460163,1351692659,1351692659,3874,3874,9,1,0,9,9,5,316,10,248477,27,5,0.0,0.0,0.0
454296,scala,1522,1351054923,,1351692536,10566,,9,8,1,15,16,3,0,0,248749,17,3,0.0,0.0,0.0
454334,scala,1537,1351604724,1351692438,1351692438,1461,1461,9,1,0,5,5,2,315,10,248749,19,2,0.0,0.0,0.0
455279,scala,1530,1351459526,1351629055,1351629055,2825,2825,9,3,0,10,10,9,310,10,248477,97,13,0.0,0.0,0.0
454328,scala,1516,1350829851,,1351627358,13231,,9,1,0,8,8,0,0,0,248432,0,0,0.0,0.0,0.0
455283,scala,1525,1351101433,,1351626865,8697,,9,1,0,15,15,0,0,0,248749,0,0,0.0,0.0,0.0
455278,scala,1531,1351459746,,1351626610,2781,,9,1,0,5,5,0,0,0,248477,0,0,0.0,0.0,0.0
455275,scala,1539,1351611445,,1351625981,242,,9,2,0,7,7,0,0,0,248477,0,0,0.0,0.0,0.0
455276,scala,1538,1351607456,,1351611350,64,,9,1,0,6,6,0,0,0,248477,0,0,0.0,0.0,0.0
455277,scala,1533,1351494318,,1351539280,749,,9,1,0,10,10,0,0,0,248477,0,0,0.0,0.0,0.0
455280,scala,1529,1351457677,,1351539190,1358,,9,1,0,5,5,0,0,0,248477,0,0,0.0,0.0,0.0
454318,scala,1506,1350422159,,1351522408,18277,,9,7,0,10,10,0,0,0,249336,0,0,0.0,0.0,0.0
455281,scala,1528,1351425254,,1351445209,332,,9,1,0,17,17,0,0,0,248477,0,0,0.0,0.0,0.0
454273,scala,1523,1351082737,,1351196774,1900,,9,26,0,27,27,394,0,0,248443,850,52,0.0,0.0,0.0
455282,scala,1527,1351159675,,1351196567,614,,9,1,0,9,9,0,0,0,248477,0,0,0.0,0.0,0.0
455284,scala,1524,1351083808,,1351195439,1860,,9,1,0,5,5,0,0,0,248443,0,0,0.0,0.0,0.0
454277,scala,1519,1350933271,,1351086679,2556,,9,1,0,9,9,5,0,0,248432,150,5,0.0,0.0,0.0
453989,scala,1507,1350447784,,1351086637,10647,,9,2,1,13,14,5,0,0,248416,67,5,0.0,0.0,0.0
454039,scala,1484,1349822902,,1351086605,21061,,9,2,0,12,12,0,0,0,249169,0,0,0.0,0.0,0.0
455267,scala,1520,1350993808,1351019449,1351019449,427,427,9,1,0,7,7,1,439,20,248752,3,2,0.0,0.0,0.0
455269,scala,1515,1350823221,1351003218,1351003218,2999,2999,9,1,0,5,5,3,437,20,248432,17,8,0.0,0.0,0.0
455268,scala,1518,1350879298,1351002862,1351002862,2059,2059,9,1,0,8,8,5,436,20,249047,53,7,0.0,0.0,0.0
455270,scala,1512,1350655745,1350911811,1350911811,4267,4267,10,71,0,11,11,716,441,20,249336,8887,408,0.0,0.0,0.0
455274,scala,1508,1350553497,1350774228,1350774228,3678,3678,10,4,0,5,5,23,466,21,248418,361,34,0.0,0.0,0.0
455273,scala,1509,1350569399,1350774121,1350774121,3412,3412,10,1,0,6,6,5,466,21,248416,95,13,0.0,0.0,0.0
455272,scala,1510,1350581655,1350774016,1350774017,3206,3206,10,1,0,8,8,1,466,21,248416,11,1,0.0,0.0,0.0
455271,scala,1511,1350590773,1350645134,1350645134,906,906,11,1,0,5,5,0,516,23,249336,797,14,0.0,0.0,0.0
455255,scala,1505,1350394201,1350403192,1350403192,149,149,11,71,0,5,5,519,614,28,248259,15606,423,0.0,0.0,0.0
455256,scala,1504,1350393892,1350403096,1350403096,153,153,11,1,0,5,5,7,613,27,187841,12,9,0.0,0.0,0.0
455257,scala,1502,1350376672,,1350376731,0,,11,1,0,0,0,0,0,0,249336,0,0,0.0,0.0,0.0
455258,scala,1499,1350169392,1350320547,1350320547,2519,2519,11,1,0,6,6,3,619,27,249302,65,46,0.0,0.0,0.0
455261,scala,1495,1350036640,1350310416,1350310416,4562,4562,11,1,0,5,5,2,617,27,187829,16,2,0.0,0.0,0.0
455260,scala,1496,1350086846,1350310378,1350310378,3725,3725,11,1,0,9,9,1,616,26,249277,1,2,0.0,0.0,0.0
455259,scala,1497,1350131406,1350158196,1350158196,446,446,12,1,0,5,5,4,658,26,249277,72,56,0.0,0.0,0.0
455262,scala,1494,1350036378,,1350042043,94,,12,2,0,6,6,9,0,0,249277,221,17,0.0,0.0,0.0
455263,scala,1493,1349988650,1350012018,1350012018,389,389,12,1,0,7,7,4,688,27,249304,62,84,0.0,0.0,0.0
455264,scala,1492,1349974554,1349978368,1349978368,63,63,12,18,0,8,8,132,691,27,248419,7815,50,0.0,0.0,0.0
454042,scala,1489,1349870233,1349974253,1349974253,1733,1733,12,1,0,3,3,1,692,27,248283,3,2,0.0,0.0,0.0
455265,scala,1491,1349963356,1349970544,1349970544,119,119,12,5,0,6,6,17,693,27,248339,280,16,0.0,0.0,0.0
454041,scala,1487,1349857539,1349950948,1349950948,1556,1556,12,1,0,7,7,3,696,27,248273,49,4,0.0,0.0,0.0
455266,scala,1490,1349899698,1349950919,1349950919,853,853,12,1,0,6,6,2,696,27,248283,39,11,0.0,0.0,0.0
446737,scala,1426,1348933823,,1349878034,15736,,12,1,0,9,9,1,0,0,248205,3,1,0.0,0.0,0.0
454040,scala,1486,1349856316,1349874655,1349874656,305,305,12,1,0,6,6,3,706,27,248273,127,14,0.0,0.0,0.0
453988,scala,1488,1349858435,1349869848,1349869848,190,190,12,1,2,5,7,7,706,27,248273,12,13,0.0,0.0,0.0
453841,scala,1485,1349848591,,1349856389,129,,12,2,3,9,12,0,0,0,248273,0,0,0.0,0.0,0.0
454024,scala,1476,1349699435,,1349852158,2545,,12,1,0,7,7,0,0,0,249121,0,0,0.0,0.0,0.0
454020,scala,1475,1349669277,1349851001,1349851001,3028,3028,12,1,0,5,5,1,692,26,249040,134,3,0.0,0.0,0.0
454003,scala,1459,1349331088,1349850640,1349850640,8659,8659,12,1,0,5,5,3,692,26,248946,10,6,0.0,0.0,0.0
454038,scala,1483,1349815785,1349850355,1349850355,576,576,12,1,0,6,6,3,692,26,248273,15,6,0.0,0.0,0.0
446085,scala,1422,1348886180,,1349847169,16016,,12,6,10,16,26,36,0,0,248677,288,149,0.0,0.0,0.0
438806,scala,1406,1348658094,,1349843819,19762,,12,7,14,36,50,23,0,0,247583,361,111,0.0,0.0,0.0
454015,scala,1471,1349609135,1349809003,1349809003,3331,3331,12,1,0,10,10,3,684,26,248258,36,36,0.0,0.0,0.0
454036,scala,1481,1349795242,1349806576,1349806576,188,188,12,1,0,6,6,1,683,26,248249,2,3,0.0,0.0,0.0
453984,scala,1458,1349294832,1349790850,1349790850,8266,8266,12,18,4,19,23,48,681,26,248257,459,116,0.0,0.0,0.0
454025,scala,1477,1349732370,1349787219,1349787219,914,914,12,1,0,5,5,3,680,26,249121,66,52,0.0,0.0,0.0
454026,scala,1478,1349764351,,1349766379,33,,11,1,0,2,2,0,0,0,249121,0,0,0.0,0.0,0.0
452542,scala,1442,1349184221,,1349717261,8884,,11,1,1,13,14,3,0,0,248176,25,9,0.0,0.0,0.0
454006,scala,1462,1349343884,1349699315,1349699315,5923,5923,11,11,0,5,5,46,673,25,248176,453,6,0.0,0.0,0.0
454002,scala,1457,1349294072,,1349699223,6752,,11,1,0,6,6,0,0,0,248176,0,0,0.0,0.0,0.0
