pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1636248,RuudBurger/CouchPotatoServer,1874,1372005354,,1372527685,8705,,7,1,0,1,59,127108,2,0,0,12.233691034395948,3.3278786543726597,5.475658495137993,828,BokoEnos,0,0,0,false,false
1634736,RuudBurger/CouchPotatoServer,1869,1371962420,,1371974536,201,,7,1,1,1,60,127108,4,0,0,12.233691034395948,3.3278786543726597,5.475658495137993,828,pikandchute,0,0,0,false,false
1633169,RuudBurger/CouchPotatoServer,1867,1371904075,1372098724,1372098724,3244,3244,7,1,0,2,60,127105,79,0,0,12.23397978049644,3.327957200739546,5.475787734550175,414,Mochaka,1,0.0,11,false,false
1622303,RuudBurger/CouchPotatoServer,1861,1371702758,,1371703895,18,,7,1,2,1,61,126501,4,0,0,12.292392945510311,3.343847084212773,5.494027715195927,828,clinton-hall,23,0.2608695652173913,10,false,true
1615912,RuudBurger/CouchPotatoServer,1860,1371604616,,1371613173,142,,7,1,1,2,60,150199,10,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,cloakedcode,0,0,4,false,false
1612053,RuudBurger/CouchPotatoServer,1857,1371554348,,1371667506,1885,,7,1,1,2,59,126479,34,0,0,12.29453110793096,3.3444287193921522,5.494983356920911,828,saxicek,2,0.0,2,false,false
1610274,RuudBurger/CouchPotatoServer,1856,1371523830,,1371669616,2429,,8,1,1,1,59,150199,0,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,theorem21,0,0,0,false,false
1602683,RuudBurger/CouchPotatoServer,1850,1371380139,1374419623,1374419623,50658,50658,8,2,1,5,56,126479,89,0,44,12.29453110793096,3.3444287193921522,5.494983356920911,828,clinton-hall,22,0.2727272727272727,8,false,true
1598126,RuudBurger/CouchPotatoServer,1844,1371230314,1371230687,1371230687,6,6,8,1,0,1,59,132244,4,0,11,11.758567496445963,3.153262151780043,5.12688666404525,414,jkaberg,6,0.16666666666666666,0,false,true
1598046,RuudBurger/CouchPotatoServer,1843,1371229285,,1371324895,1593,,8,3,1,4,59,150199,74,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,HellboyRob,1,0.0,0,false,false
1593439,RuudBurger/CouchPotatoServer,1842,1371151006,,1371185868,581,,8,2,1,1,64,150199,0,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,LeonB,0,0,2,false,false
1588236,RuudBurger/CouchPotatoServer,1841,1371070814,,1371232399,2693,,8,1,1,2,65,150199,130,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,StealthGod,0,0,0,false,false
1582047,RuudBurger/CouchPotatoServer,1837,1370972772,1371237715,1371237715,4415,4415,8,1,3,4,65,150208,23,0,41,10.352311461440136,3.7081913080528333,5.918459735832978,828,mano3m,25,0.32,2,false,false
1579782,RuudBurger/CouchPotatoServer,1836,1370946198,1371020709,1371020709,1241,1241,8,1,1,1,65,150208,1,0,3,10.352311461440136,3.7081913080528333,5.918459735832978,414,clinton-hall,21,0.2857142857142857,4,false,true
1572783,RuudBurger/CouchPotatoServer,1831,1370803387,,1371185976,6376,,8,1,5,1,66,150199,10,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,vjoomens,0,0,0,false,false
1556430,RuudBurger/CouchPotatoServer,1818,1370468647,,1370691555,3715,,8,1,4,1,66,150199,3,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,incapable,0,0,2,false,false
1546520,RuudBurger/CouchPotatoServer,1816,1370333741,,1371314632,16348,,8,4,3,5,65,150199,208,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,jrsdead,0,0,0,false,false
1544628,RuudBurger/CouchPotatoServer,1814,1370307518,,1371228701,15353,,8,1,0,1,65,150199,77,0,0,10.352931777175613,3.708413504750365,5.9188143729319105,828,InfernoZeus,0,0,0,false,false
1576672,RuudBurger/CouchPotatoServer,1806,1370182631,,1370884285,11694,,7,1,1,1,66,150198,2,0,0,10.353000705735097,3.7084381949160443,5.918853779677493,414,nebulouser,0,0,0,false,false
1595614,RuudBurger/CouchPotatoServer,1805,1370181236,,1371194971,16895,,7,1,0,4,66,150198,45,0,0,10.353000705735097,3.7084381949160443,5.918853779677493,414,HellboyRob,0,0,0,false,false
1722509,RuudBurger/CouchPotatoServer,1803,1370083457,,1370169232,1429,,7,1,0,1,66,150198,2,0,0,10.353000705735097,3.7084381949160443,5.918853779677493,828,gkroone,0,0,0,false,false
1542963,RuudBurger/CouchPotatoServer,1799,1369966647,1370882375,1370882375,15262,15262,7,1,0,3,66,150198,7,0,51,10.353000705735097,3.7084381949160443,5.918853779677493,828,clinton-hall,20,0.3,8,false,true
1531546,RuudBurger/CouchPotatoServer,1793,1369782301,,1369841560,987,,6,1,13,2,67,150090,6,0,0,10.36045039642881,3.711106669331734,5.923112798987274,828,clinton-hall,19,0.3157894736842105,8,false,true
1530054,RuudBurger/CouchPotatoServer,1791,1369762094,,1371238552,24607,,6,3,18,26,67,150090,17248,0,0,10.36045039642881,3.711106669331734,5.923112798987274,828,saxicek,1,0.0,2,false,false
1528939,RuudBurger/CouchPotatoServer,1790,1369748692,,1369841815,1552,,6,3,2,4,67,149976,154,0,0,10.368325598762468,3.7139275617432124,5.927615085080279,828,saxicek,0,0,2,false,false
1517938,RuudBurger/CouchPotatoServer,1783,1369506426,,1371320295,30231,,5,3,1,2,69,149976,73,0,0,10.368325598762468,3.7139275617432124,5.927615085080279,414,cliffordwhansen,0,0,2,false,false
1519516,RuudBurger/CouchPotatoServer,1773,1369208822,,1369563981,5919,,5,2,0,1,66,149999,11,0,0,10.366735778238523,3.713358089053927,5.926706178041187,826,jkaberg,5,0.2,0,false,true
1507901,RuudBurger/CouchPotatoServer,1772,1369170823,,1369567292,6607,,4,1,2,2,67,149976,108,0,0,10.368325598762468,3.7139275617432124,5.927615085080279,413,pompa,0,0,2,false,false
1519501,RuudBurger/CouchPotatoServer,1770,1369133654,,1369563626,7166,,3,1,0,1,67,149976,2,0,0,10.368325598762468,3.7139275617432124,5.927615085080279,413,bviolier,0,0,0,false,false
1497815,RuudBurger/CouchPotatoServer,1765,1368953339,,1368991360,633,,3,2,1,1,69,149976,114,0,0,10.368325598762468,3.7139275617432124,5.927615085080279,826,mano3m,24,0.3333333333333333,2,false,false
1496075,RuudBurger/CouchPotatoServer,1762,1368890832,,1368990668,1663,,3,3,0,11,67,149941,209,0,0,10.370745826691833,3.7147944858310935,5.9289987395042045,824,mano3m,23,0.34782608695652173,2,false,false
1495302,RuudBurger/CouchPotatoServer,1757,1368871965,,1368990158,1969,,3,1,1,2,66,149943,11,0,0,10.370607497515724,3.714744936409169,5.9289196561359985,412,mano3m,22,0.36363636363636365,1,false,false
1494651,RuudBurger/CouchPotatoServer,1753,1368850040,,1368989523,2324,,3,2,2,2,66,149943,13,0,0,10.370607497515724,3.714744936409169,5.9289196561359985,412,ArmoredDragon,1,0.0,0,false,false
1494413,RuudBurger/CouchPotatoServer,1752,1368837609,,1368849968,205,,3,2,1,2,66,149928,15,0,0,10.371645056293687,3.7151165892961955,5.929512832826424,824,ArmoredDragon,0,0,0,false,false
1463232,RuudBurger/CouchPotatoServer,1723,1368228273,,1368476595,4138,,3,2,1,1,64,159988,21,0,0,9.71947896092207,3.5502662699702476,5.712928469635223,824,qooplmao,0,0,0,false,false
1419873,RuudBurger/CouchPotatoServer,1683,1367420612,,1367761291,5677,,3,1,1,1,59,149547,4,0,0,10.398068834546999,3.711207847700054,5.9312456953332395,412,Faryn,0,0,0,false,false
1416645,RuudBurger/CouchPotatoServer,1680,1367358041,,1368987575,27158,,3,2,2,2,58,159944,71,0,0,9.722152753463712,3.55124293502726,5.714500075026259,412,genial123,1,0.0,0,false,false
1410387,RuudBurger/CouchPotatoServer,1673,1367262826,,1367336262,1223,,3,1,1,1,55,149860,95,0,0,10.376351261177097,3.716802348858935,5.932203389830509,412,mano3m,21,0.38095238095238093,1,false,false
1403817,RuudBurger/CouchPotatoServer,1672,1367161734,1373187735,1373187735,100433,100433,3,27,41,30,55,149860,6076,0,153,10.376351261177097,3.716802348858935,5.932203389830509,824,mano3m,20,0.4,2,false,false
1684249,RuudBurger/CouchPotatoServer,1669,1367020659,1367046743,1367046743,434,434,3,1,0,1,54,149865,6,0,8,10.376005071230773,3.7166783438427915,5.932005471591099,824,clinton-hall,18,0.2777777777777778,8,false,true
1741525,RuudBurger/CouchPotatoServer,1666,1366827680,1366979866,1366979866,2536,2536,3,1,0,2,55,149823,10,0,6,10.378913784932887,3.7177202432203336,5.933668395373207,824,mano3m,19,0.3684210526315789,2,false,false
1734846,RuudBurger/CouchPotatoServer,1660,1366683624,,1366979961,4938,,3,1,0,1,57,149547,0,0,0,10.398068834546999,3.711207847700054,5.9312456953332395,824,dickoff,0,0,0,false,false
1734077,RuudBurger/CouchPotatoServer,1659,1366671653,,1366980009,5139,,3,1,0,1,57,149823,9,0,0,10.378913784932887,3.7177202432203336,5.933668395373207,824,nervling,1,0.0,0,false,false
1392014,RuudBurger/CouchPotatoServer,1655,1366417801,1366980264,1366980264,9374,9374,3,2,0,2,59,149823,34,0,28,10.378913784932887,3.7177202432203336,5.933668395373207,824,clinton-hall,17,0.23529411764705882,8,false,true
1374486,RuudBurger/CouchPotatoServer,1642,1366069327,,1366980391,15184,,3,1,0,1,59,149547,2,0,0,10.398068834546999,3.711207847700054,5.9312456953332395,824,clinton-hall,16,0.25,8,false,true
1372445,RuudBurger/CouchPotatoServer,1640,1366033197,,1368986584,49223,,3,1,1,1,59,149547,4,0,0,10.398068834546999,3.711207847700054,5.9312456953332395,824,unwasted,0,0,0,false,false
1366232,RuudBurger/CouchPotatoServer,1631,1365848034,1367006317,1367006317,19304,19304,3,4,1,3,58,149823,163,0,105,10.378913784932887,3.7177202432203336,5.933668395373207,412,mano3m,18,0.3888888888888889,1,false,false
1347813,RuudBurger/CouchPotatoServer,1614,1365448928,,1365786934,5633,,3,1,0,2,61,149561,5,0,0,10.397095499495189,3.710860451588315,5.930690487493397,824,nervling,0,0,0,false,false
1342628,RuudBurger/CouchPotatoServer,1610,1365317101,,1365443089,2099,,3,1,0,1,61,149561,6,0,0,10.397095499495189,3.710860451588315,5.930690487493397,824,mano3m,17,0.4117647058823529,2,false,false
1341928,RuudBurger/CouchPotatoServer,1609,1365288651,,1367358056,34490,,3,2,0,2,61,149561,71,0,0,10.397095499495189,3.710860451588315,5.930690487493397,824,genial123,0,0,0,false,false
1341667,RuudBurger/CouchPotatoServer,1607,1365279180,,1371325417,100770,,3,7,2,12,61,149561,138,0,0,10.397095499495189,3.710860451588315,5.930690487493397,824,manusfreedom,1,0.0,0,false,false
1336850,RuudBurger/CouchPotatoServer,1599,1365155428,1365184607,1365184607,486,486,3,3,0,6,59,149504,146,0,45,10.401059503424657,3.712275256849315,5.932951626712328,412,jkaberg,4,0.0,0,false,true
1336455,RuudBurger/CouchPotatoServer,1598,1365147434,1365155241,1365155241,130,130,3,53,0,18,59,149504,140,0,10,10.401059503424657,3.712275256849315,5.932951626712328,824,jkaberg,3,0.0,0,false,true
1334835,RuudBurger/CouchPotatoServer,1595,1365106256,1365170272,1365170272,1066,1066,3,1,0,1,59,149504,21,0,8,10.401059503424657,3.712275256849315,5.932951626712328,824,mano3m,16,0.375,2,false,false
1327653,RuudBurger/CouchPotatoServer,1589,1364937693,,1365185697,4133,,3,6,1,4,59,149504,138,0,0,10.401059503424657,3.712275256849315,5.932951626712328,412,wookienz,0,0,0,false,false
1317095,RuudBurger/CouchPotatoServer,1573,1364713407,1364836722,1364836722,2055,2055,3,4,1,9,57,149331,377,0,78,10.413109133401637,3.7165759286417424,5.939824952622028,824,mano3m,15,0.3333333333333333,2,false,false
1314189,RuudBurger/CouchPotatoServer,1569,1364632456,,1364713458,1410,,3,1,1,2,57,149326,121,0,0,10.413457803731433,3.7167003736790645,5.940023840456451,824,mano3m,14,0.35714285714285715,2,false,false
1308342,RuudBurger/CouchPotatoServer,1561,1364510377,,1364751942,4086,,3,1,0,1,57,149324,2,0,0,10.413597278401328,3.716750154027484,5.9401033993196,412,FredrikWendt,0,0,15,false,false
1283560,RuudBurger/CouchPotatoServer,1534,1363833288,,1363882961,827,,3,1,2,3,62,149065,43,0,0,10.431690873109046,3.723207996511589,5.950424311541945,824,rmillious,0,0,0,false,false
1278313,RuudBurger/CouchPotatoServer,1526,1363734763,,1363801158,1106,,3,1,3,1,64,148922,6,0,0,10.441707739622084,3.7267831482252456,5.956138112568995,824,exiva,2,0.0,2,false,false
1270593,RuudBurger/CouchPotatoServer,1516,1363600367,,1363727601,2120,,3,1,2,2,68,148873,9,0,0,10.445144519153908,3.72800978014818,5.958098513498082,412,Prinz23,1,0.0,0,false,false
1269700,RuudBurger/CouchPotatoServer,1515,1363573577,,1363588320,245,,2,2,1,1,69,148873,7,0,0,10.445144519153908,3.72800978014818,5.958098513498082,824,phobozad,0,0,0,false,false
1268808,RuudBurger/CouchPotatoServer,1512,1363546784,,1363762345,3592,,2,4,1,34,69,148873,207,0,0,10.445144519153908,3.72800978014818,5.958098513498082,824,jkaberg,2,0.0,0,false,true
1266460,RuudBurger/CouchPotatoServer,1505,1363464050,,1363898966,7248,,2,4,1,2,77,148828,140,0,0,10.44830273873196,3.729136990351278,5.959900018813664,824,mano3m,11,0.45454545454545453,0,false,false
1265452,RuudBurger/CouchPotatoServer,1503,1363437377,,1363728565,4853,,2,1,2,2,77,148828,36,0,0,10.44830273873196,3.729136990351278,5.959900018813664,412,mano3m,10,0.5,0,false,false
1258373,RuudBurger/CouchPotatoServer,1495,1363288086,,1363350853,1046,,1,1,1,1,80,148753,0,0,0,10.45357068428872,3.731017189569286,5.962904949816138,824,dfiore1230,0,0,0,false,false
1257228,RuudBurger/CouchPotatoServer,1494,1363275208,,1365277959,33439,,1,4,3,3,80,148873,152,0,0,10.445144519153908,3.72800978014818,5.958098513498082,824,manusfreedom,0,0,0,false,false
1250969,RuudBurger/CouchPotatoServer,1491,1363143366,,1363205356,1033,,1,1,2,2,80,148753,85,0,0,10.45357068428872,3.731017189569286,5.962904949816138,824,exiva,1,0.0,2,false,false
1246607,RuudBurger/CouchPotatoServer,1490,1363079071,,1363080151,18,,1,1,7,1,80,148753,0,0,0,10.45357068428872,3.731017189569286,5.962904949816138,824,simonszu,0,0,18,false,false
1243138,RuudBurger/CouchPotatoServer,1486,1363013680,,1363035524,364,,1,1,0,2,82,148753,222,0,0,10.45357068428872,3.731017189569286,5.962904949816138,824,brinbois,0,0,0,false,false
1216524,RuudBurger/CouchPotatoServer,1457,1362315617,,1371241215,148819,,1,1,2,1,87,148572,2,0,0,10.466305898823466,3.7355625555286327,5.9701693455025175,412,zimania,0,0,0,false,false
1214578,RuudBurger/CouchPotatoServer,1453,1362248652,,1362745854,8286,,1,2,1,1,87,148572,12,0,0,10.466305898823466,3.7355625555286327,5.9701693455025175,824,seedboy,4,0.0,0,false,false
1192613,RuudBurger/CouchPotatoServer,1442,1361813409,,1362746744,15555,,1,1,0,1,87,148081,6,0,0,10.50100958259331,3.7411956969496427,5.983211890789501,824,wieri200,0,0,0,false,false
1163823,RuudBurger/CouchPotatoServer,1430,1361131890,,1361629124,8287,,1,1,1,1,95,148081,2,0,0,10.50100958259331,3.7411956969496427,5.983211890789501,411,mikedm139,0,0,14,false,false
1163542,RuudBurger/CouchPotatoServer,1429,1361124712,,1361626585,8364,,1,3,0,3,95,148182,16,0,0,10.493852154782633,3.7386457194531046,5.9791337679340275,411,seedboy,3,0.0,0,false,false
1162298,RuudBurger/CouchPotatoServer,1427,1361075205,,1361633614,9306,,1,1,0,1,95,148182,0,0,0,10.493852154782633,3.7386457194531046,5.9791337679340275,411,seedboy,2,0.0,0,false,false
1159033,RuudBurger/CouchPotatoServer,1423,1360963410,,1361628638,11087,,1,2,0,1,95,148182,131,0,0,10.493852154782633,3.7386457194531046,5.9791337679340275,411,seedboy,1,0.0,0,false,false
1153653,RuudBurger/CouchPotatoServer,1420,1360853133,1360860820,1360860820,128,128,1,38,0,12,97,148080,52,0,17,10.501080497028633,3.7412209616423557,5.983252296056186,411,jkaberg,1,0.0,0,false,true
1101895,RuudBurger/CouchPotatoServer,1415,1360757071,,1360852404,1588,,1,5,2,2,97,148080,92,0,0,10.501080497028633,3.7412209616423557,5.983252296056186,822,jkaberg,0,0,0,false,true
1101901,RuudBurger/CouchPotatoServer,1411,1360608464,,1360964778,5938,,1,1,6,2,97,148017,123,0,0,10.505550038171291,3.7428133254963956,5.985798928501456,822,seedboy,0,0,0,false,false
978267,RuudBurger/CouchPotatoServer,1399,1360189027,,1360704321,8588,,1,1,1,1,97,148017,0,0,0,10.505550038171291,3.7428133254963956,5.985798928501456,411,lfrancke,0,0,4,false,false
1101882,RuudBurger/CouchPotatoServer,1391,1359975220,,1361630227,27583,,1,2,6,2,97,147694,64,0,0,10.528525193982151,3.750998686473384,5.998889596056712,410,stourwalk,0,0,0,false,false
938915,RuudBurger/CouchPotatoServer,1377,1359539473,,1359539851,6,,1,3,0,3,97,147694,113,0,0,10.528525193982151,3.750998686473384,5.998889596056712,409,trymbill,0,0,1,false,false
930149,RuudBurger/CouchPotatoServer,1367,1359307828,,1359915173,10122,,1,1,4,1,97,147688,2,0,0,10.528952927793727,3.7511510752396946,5.999133308054818,409,pstadler,1,0.0,32,false,false
1101927,RuudBurger/CouchPotatoServer,1366,1359292389,,1360703468,23517,,1,2,0,3,97,147688,64,0,0,10.528952927793727,3.7511510752396946,5.999133308054818,818,pstadler,0,0,64,false,false
1101929,RuudBurger/CouchPotatoServer,1362,1359237424,,1360704322,24448,,1,1,0,1,97,147694,2,0,0,10.528525193982151,3.750998686473384,5.998889596056712,409,clinton-hall,15,0.26666666666666666,2,false,true
945382,RuudBurger/CouchPotatoServer,1342,1359092595,,1359149965,956,,1,3,5,2,98,147685,9,0,0,10.529166807732674,3.7512272742661747,5.999255171479839,409,clinton-hall,14,0.2857142857142857,2,false,true
827629,RuudBurger/CouchPotatoServer,1316,1358738747,,1358886870,2468,,1,1,6,1,98,147661,2,0,0,10.530878160109982,3.75183697794272,6.00023025714305,818,clinton-hall,13,0.3076923076923077,4,false,true
819732,RuudBurger/CouchPotatoServer,1298,1358453547,,1358972676,8652,,1,1,0,1,98,147523,2,0,0,10.540729242219857,3.755346623916271,6.005843156660317,818,ikkemaniac,5,0.0,0,false,false
819615,RuudBurger/CouchPotatoServer,1296,1358451723,,1358974249,8708,,1,4,0,1,98,147523,19,0,0,10.540729242219857,3.755346623916271,6.005843156660317,818,ikkemaniac,4,0.0,0,false,false
819312,RuudBurger/CouchPotatoServer,1295,1358447669,,1358974315,8777,,1,8,0,2,98,147284,63,0,0,10.557833844816816,3.761440482333451,6.015588930230032,818,davidsblom,0,0,16,false,false
838008,RuudBurger/CouchPotatoServer,1284,1358361000,,1358974456,10224,,1,2,0,1,98,147529,9,0,0,10.540300551078094,3.7551938940818417,6.005598899199479,409,idangutman,0,0,0,false,false
817040,RuudBurger/CouchPotatoServer,1277,1358197244,,1358358375,2685,,1,1,0,2,98,147284,113,0,0,10.557833844816816,3.761440482333451,6.015588930230032,818,Cybertinus,0,0,0,false,false
789509,RuudBurger/CouchPotatoServer,1253,1357764806,,1357796604,529,,0,2,1,4,100,147284,148,0,0,10.557833844816816,3.761440482333451,6.015588930230032,818,kriska,1,0.0,2,false,false
783131,RuudBurger/CouchPotatoServer,1247,1357653391,,1357767826,1907,,0,2,6,2,100,147284,16,0,0,10.557833844816816,3.761440482333451,6.015588930230032,818,Prinz23,0,0,0,false,false
790818,RuudBurger/CouchPotatoServer,1244,1357590926,,1358065680,7912,,0,3,2,1,100,147284,21,0,0,10.557833844816816,3.761440482333451,6.015588930230032,409,ikkemaniac,3,0.0,0,false,false
780554,RuudBurger/CouchPotatoServer,1237,1357500166,,1357506461,104,,0,1,0,1,100,147052,135,0,0,10.574490656366455,3.767374806191007,6.025079563691755,409,ikkemaniac,2,0.0,0,false,false
1101946,RuudBurger/CouchPotatoServer,1230,1357413742,,1357465909,869,,0,2,0,2,100,147052,35,0,0,10.574490656366455,3.767374806191007,6.025079563691755,409,ikkemaniac,1,0.0,0,false,false
1101953,RuudBurger/CouchPotatoServer,1226,1357398765,,1357505429,1777,,0,5,0,1,100,147052,0,0,0,10.574490656366455,3.767374806191007,6.025079563691755,409,ikkemaniac,0,0,0,false,false
775894,RuudBurger/CouchPotatoServer,1216,1357166617,,1357318991,2539,,0,1,0,1,100,147052,2,0,0,10.574490656366455,3.767374806191007,6.025079563691755,818,aaronlake,0,0,0,false,false
908253,RuudBurger/CouchPotatoServer,1209,1357076151,,1357323278,4118,,0,1,0,2,100,146868,62,0,0,10.587738649671813,3.772094670043849,6.032627938012364,818,exiva,0,0,0,false,false
907358,RuudBurger/CouchPotatoServer,1206,1356990744,,1357332079,5688,,0,1,0,2,100,146868,96,0,0,10.587738649671813,3.772094670043849,6.032627938012364,818,joepeg,0,0,0,false,false
773336,RuudBurger/CouchPotatoServer,1198,1356877620,,1356896617,316,,0,1,0,2,100,146868,62,0,0,10.587738649671813,3.772094670043849,6.032627938012364,818,kriska,0,0,2,false,false
773120,RuudBurger/CouchPotatoServer,1196,1356867409,,1356896695,488,,0,1,0,1,100,146868,0,0,0,10.587738649671813,3.772094670043849,6.032627938012364,409,electronic-dudeness,0,0,0,false,false
770821,RuudBurger/CouchPotatoServer,1189,1356768029,,1356775680,127,,0,3,2,2,100,146796,14,0,0,10.592931687511921,3.7739447941360798,6.035586800730265,818,mano3m,9,0.5555555555555556,0,false,false
766950,RuudBurger/CouchPotatoServer,1185,1356656453,,1356801863,2423,,0,1,1,1,100,146744,0,0,0,10.596685384070218,3.7752821239709973,6.037725562885024,409,spion06,0,0,0,false,false
762244,RuudBurger/CouchPotatoServer,1178,1356520280,,1356709359,3151,,0,4,3,3,100,146868,104,0,0,10.587738649671813,3.772094670043849,6.032627938012364,816,mano3m,8,0.625,0,false,false
895874,RuudBurger/CouchPotatoServer,1156,1355887381,1371240997,1371240997,255953,255953,0,71,1,25,100,146652,375,0,21,10.603333060578784,3.777650492321959,6.041513242233314,403,drjeep,1,0.0,0,false,false
895834,RuudBurger/CouchPotatoServer,1155,1355884587,,1355886539,32,,0,3,0,6,100,146590,191,0,0,10.607817722900608,3.7792482433999592,6.044068490347227,806,drjeep,0,0,0,false,false
757858,RuudBurger/CouchPotatoServer,1149,1355763969,,1355767282,55,,0,1,2,1,100,146590,205,0,0,10.607817722900608,3.7792482433999592,6.044068490347227,401,sephallen,0,0,0,false,false
753781,RuudBurger/CouchPotatoServer,1143,1355592505,1356011230,1356011230,6978,6978,1,23,4,4,88,146364,182,0,0,10.62419720696346,3.7850837637670462,6.0534011095624605,396,chrahunt,0,0,0,false,false
893812,RuudBurger/CouchPotatoServer,1141,1355535630,,1355743375,3462,,1,5,0,2,88,146364,13,0,0,10.62419720696346,3.7850837637670462,6.0534011095624605,788,clinton-hall,12,0.3333333333333333,4,false,true
893709,RuudBurger/CouchPotatoServer,1136,1355453192,1355743359,1355743359,4836,4836,1,1,0,1,81,146364,10,0,13,10.62419720696346,3.7850837637670462,6.0534011095624605,788,clinton-hall,11,0.2727272727272727,4,false,true
754763,RuudBurger/CouchPotatoServer,1125,1355101423,,1355648196,9112,,1,1,2,2,78,145899,7,0,0,10.658057971610496,3.797147341654158,6.0726941240173,392,pixarse,0,0,0,false,false
889878,RuudBurger/CouchPotatoServer,1118,1354795230,,1355060544,4421,,1,1,0,1,74,145899,2,0,0,10.658057971610496,3.797147341654158,6.0726941240173,768,sakacoco,0,0,6,false,false
