pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1765373,RuudBurger/CouchPotatoServer,python,1937,1373568598,,1373648640,1334,,7,1,0,1,58,106648,2,0,0,15.049508664016203,3.900682619458405,6.460505588477983,414,gthicks,2,0.0,0,false,false
1706939,RuudBurger/CouchPotatoServer,python,1925,1373157544,1373398311,1373398311,4012,4012,7,2,5,3,56,106289,136,0,0,15.10033964003801,3.9138575017170165,6.482326487218809,828,dkboy,0,0,0,false,false
1705849,RuudBurger/CouchPotatoServer,python,1921,1373124729,1373396960,1373396960,4537,4537,7,1,0,2,55,106286,10,0,1,15.100765858156295,3.913967973204373,6.482509455619743,828,gthicks,1,0.0,0,false,false
1674580,RuudBurger/CouchPotatoServer,python,1903,1372676922,,1372744365,1124,,7,2,2,2,59,106158,16,0,0,15.11897360538066,3.9186872397746755,6.490325740876806,828,coolbombom,0,0,0,false,false
1670792,RuudBurger/CouchPotatoServer,python,1897,1372557550,1373123905,1373123905,9439,9439,7,76,1,35,60,106158,199,0,70,15.11897360538066,3.9186872397746755,6.490325740876806,828,gthicks,0,0,0,false,false
1644078,RuudBurger/CouchPotatoServer,python,1882,1372124082,,1372744502,10340,,7,1,2,3,59,106158,19,0,0,15.11897360538066,3.9186872397746755,6.490325740876806,828,cseufert,0,0,0,false,false
1636248,RuudBurger/CouchPotatoServer,python,1874,1372005354,,1372527685,8705,,7,1,0,1,59,106115,2,0,0,15.125100127220467,3.9202751731611927,6.492955755548226,828,BokoEnos,0,0,0,false,false
1634736,RuudBurger/CouchPotatoServer,python,1869,1371962420,,1371974536,201,,7,1,1,1,60,106115,4,0,0,15.125100127220467,3.9202751731611927,6.492955755548226,828,pikandchute,0,0,0,false,false
1633169,RuudBurger/CouchPotatoServer,python,1867,1371904075,1372098724,1372098724,3244,3244,7,1,0,2,60,106112,79,0,0,15.125527744270205,3.9203860072376355,6.493139324487334,414,Mochaka,1,0.0,11,false,false
1622303,RuudBurger/CouchPotatoServer,python,1861,1371702758,,1371703895,18,,7,1,2,1,61,105739,4,0,0,15.178883855531073,3.9342153793775236,6.506586973585905,828,clinton-hall,23,0.2608695652173913,10,false,true
1615912,RuudBurger/CouchPotatoServer,python,1860,1371604616,,1371613173,142,,7,1,1,2,60,124330,10,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,cloakedcode,0,0,4,false,false
1612053,RuudBurger/CouchPotatoServer,python,1857,1371554348,,1371667506,1885,,7,1,1,2,59,105717,34,0,0,15.182042623229945,3.9350341004757983,6.507941012325359,828,saxicek,2,0.0,2,false,false
1610274,RuudBurger/CouchPotatoServer,python,1856,1371523830,,1371669616,2429,,8,1,1,1,59,124330,0,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,theorem21,0,0,0,false,false
1602683,RuudBurger/CouchPotatoServer,python,1850,1371380139,1374419623,1374419623,50658,50658,8,2,1,5,56,105717,89,0,44,15.182042623229945,3.9350341004757983,6.507941012325359,828,clinton-hall,22,0.2727272727272727,8,false,true
1598126,RuudBurger/CouchPotatoServer,python,1844,1371230314,1371230687,1371230687,6,6,8,1,0,1,59,111269,4,0,11,14.424502781547421,3.684763950426444,6.030430757893034,414,jkaberg,6,0.16666666666666666,0,false,true
1598046,RuudBurger/CouchPotatoServer,python,1843,1371229285,,1371324895,1593,,8,3,1,4,59,124330,74,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,HellboyRob,1,0.0,0,false,false
1593439,RuudBurger/CouchPotatoServer,python,1842,1371151006,,1371185868,581,,8,2,1,1,64,124330,0,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,LeonB,0,0,2,false,false
1588236,RuudBurger/CouchPotatoServer,python,1841,1371070814,,1371232399,2693,,8,1,1,2,65,124330,130,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,StealthGod,0,0,0,false,false
1582047,RuudBurger/CouchPotatoServer,python,1837,1370972772,1371237715,1371237715,4415,4415,8,1,3,4,65,124339,23,0,41,12.908258872920001,4.423390891031776,7.093510483436411,828,mano3m,25,0.32,2,false,false
1579782,RuudBurger/CouchPotatoServer,python,1836,1370946198,1371020709,1371020709,1241,1241,8,1,1,1,65,124339,1,0,3,12.908258872920001,4.423390891031776,7.093510483436411,414,clinton-hall,21,0.2857142857142857,4,false,true
1572783,RuudBurger/CouchPotatoServer,python,1831,1370803387,,1371185976,6376,,8,1,5,1,66,124330,10,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,vjoomens,0,0,0,false,false
1556430,RuudBurger/CouchPotatoServer,python,1818,1370468647,,1370691555,3715,,8,1,4,1,66,124330,3,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,incapable,0,0,2,false,false
1546520,RuudBurger/CouchPotatoServer,python,1816,1370333741,,1371314632,16348,,8,4,3,5,65,124330,208,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,jrsdead,0,0,0,false,false
1544628,RuudBurger/CouchPotatoServer,python,1814,1370307518,,1371228701,15353,,8,1,0,1,65,124330,77,0,0,12.90919327595914,4.423711091450174,7.094023968471005,828,InfernoZeus,0,0,0,false,false
1576672,RuudBurger/CouchPotatoServer,python,1806,1370182631,,1370884285,11694,,7,1,1,1,66,124329,2,0,0,12.909297106869676,4.4237466721360255,7.094081026952682,414,nebulouser,0,0,0,false,false
1595614,RuudBurger/CouchPotatoServer,python,1805,1370181236,,1371194971,16895,,7,1,0,4,66,124329,45,0,0,12.909297106869676,4.4237466721360255,7.094081026952682,414,HellboyRob,0,0,0,false,false
1722509,RuudBurger/CouchPotatoServer,python,1803,1370083457,,1370169232,1429,,7,1,0,1,66,124329,2,0,0,12.909297106869676,4.4237466721360255,7.094081026952682,828,gkroone,0,0,0,false,false
1542963,RuudBurger/CouchPotatoServer,python,1799,1369966647,1370882375,1370882375,15262,15262,7,1,0,3,66,124329,7,0,51,12.909297106869676,4.4237466721360255,7.094081026952682,828,clinton-hall,20,0.3,8,false,true
1531546,RuudBurger/CouchPotatoServer,python,1793,1369782301,,1369841560,987,,6,1,13,2,67,124221,6,0,0,12.920520684908348,4.427592758068282,7.100248750211317,828,clinton-hall,19,0.3157894736842105,8,false,true
1530054,RuudBurger/CouchPotatoServer,python,1791,1369762094,,1371238552,24607,,6,3,18,26,67,124221,17248,0,0,12.920520684908348,4.427592758068282,7.100248750211317,828,saxicek,1,0.0,2,false,false
1528939,RuudBurger/CouchPotatoServer,python,1790,1369748692,,1369841815,1552,,6,3,2,4,67,124107,154,0,0,12.932388986922575,4.431659777450103,7.106770770383621,828,saxicek,0,0,2,false,false
1517938,RuudBurger/CouchPotatoServer,python,1783,1369506426,,1371320295,30231,,5,3,1,2,69,124107,73,0,0,12.932388986922575,4.431659777450103,7.106770770383621,414,cliffordwhansen,0,0,2,false,false
1519516,RuudBurger/CouchPotatoServer,python,1773,1369208822,,1369563981,5919,,5,2,0,1,66,124130,11,0,0,12.929992749536776,4.430838636912914,7.1054539595585275,826,jkaberg,5,0.2,0,false,true
1507901,RuudBurger/CouchPotatoServer,python,1772,1369170823,,1369567292,6607,,4,1,2,2,67,124107,108,0,0,12.932388986922575,4.431659777450103,7.106770770383621,413,pompa,0,0,2,false,false
1519501,RuudBurger/CouchPotatoServer,python,1770,1369133654,,1369563626,7166,,3,1,0,1,67,124107,2,0,0,12.932388986922575,4.431659777450103,7.106770770383621,413,bviolier,0,0,0,false,false
1497815,RuudBurger/CouchPotatoServer,python,1765,1368953339,,1368991360,633,,3,2,1,1,69,124107,114,0,0,12.932388986922575,4.431659777450103,7.106770770383621,826,mano3m,24,0.3333333333333333,2,false,false
1496075,RuudBurger/CouchPotatoServer,python,1762,1368890832,,1368990668,1663,,3,3,0,11,67,124072,209,0,0,12.93603713972532,4.432909923270359,7.108775549680831,824,mano3m,23,0.34782608695652173,2,false,false
1495302,RuudBurger/CouchPotatoServer,python,1757,1368871965,,1368990158,1969,,3,1,1,2,66,124074,11,0,0,12.935828618405145,4.43283846736625,7.108660960394603,412,mano3m,22,0.36363636363636365,1,false,false
1494651,RuudBurger/CouchPotatoServer,python,1753,1368850040,,1368989523,2324,,3,2,2,2,66,124074,13,0,0,12.935828618405145,4.43283846736625,7.108660960394603,412,ArmoredDragon,1,0.0,0,false,false
1494413,RuudBurger/CouchPotatoServer,python,1752,1368837609,,1368849968,205,,3,2,1,2,66,124059,15,0,0,12.937392692186782,4.433374442805439,7.1095204700989045,824,ArmoredDragon,0,0,0,false,false
1463232,RuudBurger/CouchPotatoServer,python,1723,1368228273,,1368476595,4138,,3,2,1,1,64,130413,21,0,0,12.307055278231465,4.301718386970625,6.954828122963201,824,qooplmao,0,0,0,false,false
1419873,RuudBurger/CouchPotatoServer,python,1683,1367420612,,1367761291,5677,,3,1,1,1,59,123912,4,0,0,12.952740654658145,4.422493382400413,7.101814190715992,412,Faryn,0,0,0,false,false
1416645,RuudBurger/CouchPotatoServer,python,1680,1367358041,,1368987575,27158,,3,2,2,2,58,130369,71,0,0,12.311208953048654,4.3031702321870995,6.957175402127806,412,genial123,1,0.0,0,false,false
1410387,RuudBurger/CouchPotatoServer,python,1673,1367262826,,1367336262,1223,,3,1,1,1,55,123992,95,0,0,12.944383508613459,4.435770049680625,7.113362152396929,412,mano3m,21,0.38095238095238093,1,false,false
1403817,RuudBurger/CouchPotatoServer,python,1672,1367161734,1373187735,1373187735,100433,100433,3,27,41,30,55,123992,6076,0,153,12.944383508613459,4.435770049680625,7.113362152396929,824,mano3m,20,0.4,2,false,false
1684249,RuudBurger/CouchPotatoServer,python,1669,1367020659,1367046743,1367046743,434,434,3,1,0,1,54,123995,6,0,8,12.944070325416346,4.435662728335821,7.113190047985806,824,clinton-hall,18,0.2777777777777778,8,false,true
1741525,RuudBurger/CouchPotatoServer,python,1666,1366827680,1366979866,1366979866,2536,2536,3,1,0,2,55,123978,10,0,6,12.94584523060543,4.436270951297812,7.114165416444853,824,mano3m,19,0.3684210526315789,2,false,false
1734846,RuudBurger/CouchPotatoServer,python,1660,1366683624,,1366979961,4938,,3,1,0,1,57,123912,0,0,0,12.952740654658145,4.422493382400413,7.101814190715992,824,dickoff,0,0,0,false,false
1734077,RuudBurger/CouchPotatoServer,python,1659,1366671653,,1366980009,5139,,3,1,0,1,57,123978,9,0,0,12.94584523060543,4.436270951297812,7.114165416444853,824,nervling,1,0.0,0,false,false
1392014,RuudBurger/CouchPotatoServer,python,1655,1366417801,1366980264,1366980264,9374,9374,3,2,0,2,59,123978,34,0,28,12.94584523060543,4.436270951297812,7.114165416444853,824,clinton-hall,17,0.23529411764705882,8,false,true
1374486,RuudBurger/CouchPotatoServer,python,1642,1366069327,,1366980391,15184,,3,1,0,1,59,123912,2,0,0,12.952740654658145,4.422493382400413,7.101814190715992,824,clinton-hall,16,0.25,8,false,true
1372445,RuudBurger/CouchPotatoServer,python,1640,1366033197,,1368986584,49223,,3,1,1,1,59,123912,4,0,0,12.952740654658145,4.422493382400413,7.101814190715992,824,unwasted,0,0,0,false,false
1366232,RuudBurger/CouchPotatoServer,python,1631,1365848034,1367006317,1367006317,19304,19304,3,4,1,3,58,123978,163,0,105,12.94584523060543,4.436270951297812,7.114165416444853,412,mano3m,18,0.3888888888888889,1,false,false
1347813,RuudBurger/CouchPotatoServer,python,1614,1365448928,,1365786934,5633,,3,1,0,2,61,123929,5,0,0,12.950963858338241,4.421886725463774,7.100839997095111,824,nervling,0,0,0,false,false
1342628,RuudBurger/CouchPotatoServer,python,1610,1365317101,,1365443089,2099,,3,1,0,1,61,123929,6,0,0,12.950963858338241,4.421886725463774,7.100839997095111,824,mano3m,17,0.4117647058823529,2,false,false
1341928,RuudBurger/CouchPotatoServer,python,1609,1365288651,,1367358056,34490,,3,2,0,2,61,123929,71,0,0,12.950963858338241,4.421886725463774,7.100839997095111,824,genial123,0,0,0,false,false
1341667,RuudBurger/CouchPotatoServer,python,1607,1365279180,,1371325417,100770,,3,7,2,12,61,123929,138,0,0,12.950963858338241,4.421886725463774,7.100839997095111,824,manusfreedom,1,0.0,0,false,false
1336850,RuudBurger/CouchPotatoServer,python,1599,1365155428,1365184607,1365184607,486,486,3,3,0,6,59,123998,146,0,45,12.943757157373506,4.4194261197761255,7.096888659494508,412,jkaberg,4,0.0,0,false,true
1336455,RuudBurger/CouchPotatoServer,python,1598,1365147434,1365155241,1365155241,130,130,3,53,0,18,59,123998,140,0,10,12.943757157373506,4.4194261197761255,7.096888659494508,824,jkaberg,3,0.0,0,false,true
1334835,RuudBurger/CouchPotatoServer,python,1595,1365106256,1365170272,1365170272,1066,1066,3,1,0,1,59,123998,21,0,8,12.943757157373506,4.4194261197761255,7.096888659494508,824,mano3m,16,0.375,2,false,false
1327653,RuudBurger/CouchPotatoServer,python,1589,1364937693,,1365185697,4133,,3,6,1,4,59,123998,138,0,0,12.943757157373506,4.4194261197761255,7.096888659494508,412,wookienz,0,0,0,false,false
1317095,RuudBurger/CouchPotatoServer,python,1573,1364713407,1364836722,1364836722,2055,2055,3,4,1,9,57,123838,377,0,78,12.960480627917118,4.425136064858929,7.106057914372003,824,mano3m,15,0.3333333333333333,2,false,false
1314189,RuudBurger/CouchPotatoServer,python,1569,1364632456,,1364713458,1410,,3,1,1,2,57,123833,121,0,0,12.961003932715835,4.425314738397681,7.106344835383138,824,mano3m,14,0.35714285714285715,2,false,false
1308342,RuudBurger/CouchPotatoServer,python,1561,1364510377,,1364751942,4086,,3,1,0,1,57,123831,2,0,0,12.961213266468008,4.425386211853252,7.106459610275294,412,FredrikWendt,0,0,15,false,false
1283560,RuudBurger/CouchPotatoServer,python,1534,1363833288,,1363882961,827,,3,1,2,3,62,123572,43,0,0,12.988379244489042,4.434661573819312,7.121354352118603,824,rmillious,0,0,0,false,false
1278313,RuudBurger/CouchPotatoServer,python,1526,1363734763,,1363801158,1106,,3,1,3,1,64,123429,6,0,0,13.00342707143378,4.43979939884468,7.12960487405715,824,exiva,2,0.0,2,false,false
1270593,RuudBurger/CouchPotatoServer,python,1516,1363600367,,1363727601,2120,,3,1,2,2,68,123380,9,0,0,13.008591343815855,4.441562651969525,7.132436375425514,412,Prinz23,1,0.0,0,false,false
1269700,RuudBurger/CouchPotatoServer,python,1515,1363573577,,1363588320,245,,2,2,1,1,69,123380,7,0,0,13.008591343815855,4.441562651969525,7.132436375425514,824,phobozad,0,0,0,false,false
1268808,RuudBurger/CouchPotatoServer,python,1512,1363546784,,1363762345,3592,,2,4,1,34,69,123380,207,0,0,13.008591343815855,4.441562651969525,7.132436375425514,824,jkaberg,2,0.0,0,false,true
1266460,RuudBurger/CouchPotatoServer,python,1505,1363464050,,1363898966,7248,,2,4,1,2,77,123335,140,0,0,13.013337657599221,4.443183200227024,7.135038715693032,824,mano3m,11,0.45454545454545453,0,false,false
1265452,RuudBurger/CouchPotatoServer,python,1503,1363437377,,1363728565,4853,,2,1,2,2,77,123335,36,0,0,13.013337657599221,4.443183200227024,7.135038715693032,412,mano3m,10,0.5,0,false,false
1258373,RuudBurger/CouchPotatoServer,python,1495,1363288086,,1363350853,1046,,1,1,1,1,80,123260,0,0,0,13.02125588187571,4.44588674346909,7.1393801719941585,824,dfiore1230,0,0,0,false,false
1257228,RuudBurger/CouchPotatoServer,python,1494,1363275208,,1365277959,33439,,1,4,3,3,80,123380,152,0,0,13.008591343815855,4.441562651969525,7.132436375425514,824,manusfreedom,0,0,0,false,false
1250969,RuudBurger/CouchPotatoServer,python,1491,1363143366,,1363205356,1033,,1,1,2,2,80,123260,85,0,0,13.02125588187571,4.44588674346909,7.1393801719941585,824,exiva,1,0.0,2,false,false
1246607,RuudBurger/CouchPotatoServer,python,1490,1363079071,,1363080151,18,,1,1,7,1,80,123260,0,0,0,13.02125588187571,4.44588674346909,7.1393801719941585,824,simonszu,0,0,18,false,false
1243138,RuudBurger/CouchPotatoServer,python,1486,1363013680,,1363035524,364,,1,1,0,2,82,123260,222,0,0,13.02125588187571,4.44588674346909,7.1393801719941585,824,brinbois,0,0,0,false,false
1216524,RuudBurger/CouchPotatoServer,python,1457,1362315617,,1371241215,148819,,1,1,2,1,87,123079,2,0,0,13.040404943166584,4.452424865330397,7.14987934578604,412,zimania,0,0,0,false,false
1214578,RuudBurger/CouchPotatoServer,python,1453,1362248652,,1362745854,8286,,1,2,1,1,87,123079,12,0,0,13.040404943166584,4.452424865330397,7.14987934578604,824,seedboy,4,0.0,0,false,false
1192613,RuudBurger/CouchPotatoServer,python,1442,1361813409,,1362746744,15555,,1,1,0,1,87,122795,6,0,0,13.070564762408893,4.454578769493872,7.1582719166089825,824,wieri200,0,0,0,false,false
1163823,RuudBurger/CouchPotatoServer,python,1430,1361131890,,1361629124,8287,,1,1,1,1,95,122795,2,0,0,13.070564762408893,4.454578769493872,7.1582719166089825,411,mikedm139,0,0,14,false,false
1163542,RuudBurger/CouchPotatoServer,python,1429,1361124712,,1361626585,8364,,1,3,0,3,95,122896,16,0,0,13.05982293972139,4.4509178492383805,7.152389011847416,411,seedboy,3,0.0,0,false,false
1162298,RuudBurger/CouchPotatoServer,python,1427,1361075205,,1361633614,9306,,1,1,0,1,95,122896,0,0,0,13.05982293972139,4.4509178492383805,7.152389011847416,411,seedboy,2,0.0,0,false,false
1159033,RuudBurger/CouchPotatoServer,python,1423,1360963410,,1361628638,11087,,1,2,0,1,95,122896,131,0,0,13.05982293972139,4.4509178492383805,7.152389011847416,411,seedboy,1,0.0,0,false,false
1153653,RuudBurger/CouchPotatoServer,python,1420,1360853133,1360860820,1360860820,128,128,1,38,0,12,97,122794,52,0,17,13.07067120543349,4.454615046337769,7.158330211573856,411,jkaberg,1,0.0,0,false,true
1101895,RuudBurger/CouchPotatoServer,python,1415,1360757071,,1360852404,1588,,1,5,2,2,97,122794,92,0,0,13.07067120543349,4.454615046337769,7.158330211573856,822,jkaberg,0,0,0,false,true
1101901,RuudBurger/CouchPotatoServer,python,1411,1360608464,,1360964778,5938,,1,1,6,2,97,122731,123,0,0,13.07738061288509,4.456901679282333,7.162004709486601,822,seedboy,0,0,0,false,false
978267,RuudBurger/CouchPotatoServer,python,1399,1360189027,,1360704321,8588,,1,1,1,1,97,122731,0,0,0,13.07738061288509,4.456901679282333,7.162004709486601,411,lfrancke,0,0,4,false,false
1101882,RuudBurger/CouchPotatoServer,python,1391,1359975220,,1361630227,27583,,1,2,6,2,97,122450,64,0,0,13.10739077174357,4.467129440587995,7.178440179665169,410,stourwalk,0,0,0,false,false
938915,RuudBurger/CouchPotatoServer,python,1377,1359539473,,1359539851,6,,1,3,0,3,97,122450,113,0,0,13.10739077174357,4.467129440587995,7.178440179665169,409,trymbill,0,0,1,false,false
930149,RuudBurger/CouchPotatoServer,python,1367,1359307828,,1359915173,10122,,1,1,4,1,97,122444,2,0,0,13.108033060011108,4.467348338832446,7.178791937538794,409,pstadler,1,0.0,32,false,false
1101927,RuudBurger/CouchPotatoServer,python,1366,1359292389,,1360703468,23517,,1,2,0,3,97,122444,64,0,0,13.108033060011108,4.467348338832446,7.178791937538794,818,pstadler,0,0,64,false,false
1101929,RuudBurger/CouchPotatoServer,python,1362,1359237424,,1360704322,24448,,1,1,0,1,97,122450,2,0,0,13.10739077174357,4.467129440587995,7.178440179665169,409,clinton-hall,15,0.26666666666666666,2,false,true
945382,RuudBurger/CouchPotatoServer,python,1342,1359092595,,1359149965,956,,1,3,5,2,98,122441,9,0,0,13.108354227750509,4.467457795999706,7.1789678294035495,409,clinton-hall,14,0.2857142857142857,2,false,true
827629,RuudBurger/CouchPotatoServer,python,1316,1358738747,,1358886870,2468,,1,1,6,1,98,122417,2,0,0,13.11092413635361,4.46833364647067,7.180375274675903,818,clinton-hall,13,0.3076923076923077,4,false,true
819732,RuudBurger/CouchPotatoServer,python,1298,1358453547,,1358972676,8652,,1,1,0,1,98,122279,2,0,0,13.125720687934969,4.473376458754161,7.188478806663451,818,ikkemaniac,5,0.0,0,false,false
819615,RuudBurger/CouchPotatoServer,python,1296,1358451723,,1358974249,8708,,1,4,0,1,98,122279,19,0,0,13.125720687934969,4.473376458754161,7.188478806663451,818,ikkemaniac,4,0.0,0,false,false
819312,RuudBurger/CouchPotatoServer,python,1295,1358447669,,1358974315,8777,,1,8,0,2,98,122040,63,0,0,13.15142576204523,4.482137004260898,7.202556538839724,818,davidsblom,0,0,16,false,false
838008,RuudBurger/CouchPotatoServer,python,1284,1358361000,,1358974456,10224,,1,2,0,1,98,122285,9,0,0,13.125076665167436,4.473156969374821,7.1881260988674,409,idangutman,0,0,0,false,false
817040,RuudBurger/CouchPotatoServer,python,1277,1358197244,,1358358375,2685,,1,1,0,2,98,122040,113,0,0,13.15142576204523,4.482137004260898,7.202556538839724,818,Cybertinus,0,0,0,false,false
789509,RuudBurger/CouchPotatoServer,python,1253,1357764806,,1357796604,529,,0,2,1,4,100,122040,148,0,0,13.15142576204523,4.482137004260898,7.202556538839724,818,kriska,1,0.0,2,false,false
783131,RuudBurger/CouchPotatoServer,python,1247,1357653391,,1357767826,1907,,0,2,6,2,100,122040,16,0,0,13.15142576204523,4.482137004260898,7.202556538839724,818,Prinz23,0,0,0,false,false
790818,RuudBurger/CouchPotatoServer,python,1244,1357590926,,1358065680,7912,,0,3,2,1,100,122040,21,0,0,13.15142576204523,4.482137004260898,7.202556538839724,409,ikkemaniac,3,0.0,0,false,false
780554,RuudBurger/CouchPotatoServer,python,1237,1357500166,,1357506461,104,,0,1,0,1,100,121833,135,0,0,13.17377065327128,4.489752365943546,7.214794021324272,409,ikkemaniac,2,0.0,0,false,false
1101946,RuudBurger/CouchPotatoServer,python,1230,1357413742,,1357465909,869,,0,2,0,2,100,121833,35,0,0,13.17377065327128,4.489752365943546,7.214794021324272,409,ikkemaniac,1,0.0,0,false,false
1101953,RuudBurger/CouchPotatoServer,python,1226,1357398765,,1357505429,1777,,0,5,0,1,100,121833,0,0,0,13.17377065327128,4.489752365943546,7.214794021324272,409,ikkemaniac,0,0,0,false,false
775894,RuudBurger/CouchPotatoServer,python,1216,1357166617,,1357318991,2539,,0,1,0,1,100,121833,2,0,0,13.17377065327128,4.489752365943546,7.214794021324272,818,aaronlake,0,0,0,false,false
908253,RuudBurger/CouchPotatoServer,python,1209,1357076151,,1357323278,4118,,0,1,0,2,100,121694,62,0,0,13.188817854618962,4.494880602166089,7.223034825053002,818,exiva,0,0,0,false,false
907358,RuudBurger/CouchPotatoServer,python,1206,1356990744,,1357332079,5688,,0,1,0,2,100,121694,96,0,0,13.188817854618962,4.494880602166089,7.223034825053002,818,joepeg,0,0,0,false,false
773336,RuudBurger/CouchPotatoServer,python,1198,1356877620,,1356896617,316,,0,1,0,2,100,121694,62,0,0,13.188817854618962,4.494880602166089,7.223034825053002,818,kriska,0,0,2,false,false
773120,RuudBurger/CouchPotatoServer,python,1196,1356867409,,1356896695,488,,0,1,0,1,100,121694,0,0,0,13.188817854618962,4.494880602166089,7.223034825053002,409,electronic-dudeness,0,0,0,false,false
770821,RuudBurger/CouchPotatoServer,python,1189,1356768029,,1356775680,127,,0,3,2,2,100,121623,14,0,0,13.196517106139463,4.497504583836939,7.227251424483856,818,mano3m,9,0.5555555555555556,0,false,false
766950,RuudBurger/CouchPotatoServer,python,1185,1356656453,,1356801863,2423,,0,1,1,1,100,121689,0,0,0,13.189359761358874,4.495065289385236,7.22333160762271,409,spion06,0,0,0,false,false
762244,RuudBurger/CouchPotatoServer,python,1178,1356520280,,1356709359,3151,,0,4,3,3,100,121694,104,0,0,13.188817854618962,4.494880602166089,7.223034825053002,816,mano3m,8,0.625,0,false,false
895874,RuudBurger/CouchPotatoServer,python,1156,1355887381,1371240997,1371240997,255953,255953,0,71,1,25,100,121597,375,0,21,13.19933879947696,4.498466245055388,7.228796763078036,403,drjeep,1,0.0,0,false,false
895834,RuudBurger/CouchPotatoServer,python,1155,1355884587,,1355886539,32,,0,3,0,6,100,121535,191,0,0,13.206072324844696,4.5007610976261985,7.232484469494384,806,drjeep,0,0,0,false,false
757858,RuudBurger/CouchPotatoServer,python,1149,1355763969,,1355767282,55,,0,1,2,1,100,121535,205,0,0,13.206072324844696,4.5007610976261985,7.232484469494384,401,sephallen,0,0,0,false,false
753781,RuudBurger/CouchPotatoServer,python,1143,1355592505,1356011230,1356011230,6978,6978,1,23,4,4,88,121309,182,0,0,13.230675382700378,4.509146065007543,7.245958667534973,396,chrahunt,0,0,0,false,false
893812,RuudBurger/CouchPotatoServer,python,1141,1355535630,,1355743375,3462,,1,5,0,2,88,121309,13,0,0,13.230675382700378,4.509146065007543,7.245958667534973,788,clinton-hall,12,0.3333333333333333,4,false,true
