pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1722509,RuudBurger/CouchPotatoServer,python,1803,1370083457,1370169232,1370169232,1429,1429,commit_sha_in_comments,false,false,7,1,3,3,1,66,121446,2,0,0,36.95469591423348,6.406139354116233,10.482024932891985,414,gkroone,0,0,0,false,false
1542963,RuudBurger/CouchPotatoServer,python,1799,1369966647,1370882375,1370882375,15262,15262,github,false,false,7,1,0,0,3,66,121446,7,0,51,36.95469591423348,6.406139354116233,10.482024932891985,414,clinton-hall,20,0.3,4,false,true
1531546,RuudBurger/CouchPotatoServer,python,1793,1369782301,1369841559,1369841559,987,987,commit_sha_in_comments,false,false,6,1,12,3,2,67,121338,6,0,0,36.98758838945755,6.411841302807035,10.491354728114853,414,clinton-hall,19,0.3157894736842105,4,false,true
1530054,RuudBurger/CouchPotatoServer,python,1791,1369762094,1371238551,1371238551,24607,24607,merged_in_comments,false,false,6,3,17,4,26,67,121338,17227,21,0,36.98758838945755,6.411841302807035,10.491354728114853,414,saxicek,1,0.0,1,false,false
1528939,RuudBurger/CouchPotatoServer,python,1790,1369748692,1369841814,1369841814,1552,1552,merged_in_comments,false,false,6,3,1,1,4,67,121224,154,0,0,37.02237180756286,6.417871048637234,10.501220880353726,414,saxicek,0,0,1,false,false
1517938,RuudBurger/CouchPotatoServer,python,1783,1369506426,1371320294,1371320294,30231,30231,commit_sha_in_comments,false,false,5,3,0,1,2,69,121224,73,0,0,37.02237180756286,6.417871048637234,10.501220880353726,414,cliffordwhansen,0,0,2,false,false
1519516,RuudBurger/CouchPotatoServer,python,1773,1369208822,1369563980,1369563980,5919,5919,merged_in_comments,false,false,5,2,0,1,1,66,121247,11,0,0,37.0153488333732,6.41665360792432,10.499228846899305,413,jkaberg,5,0.2,0,false,true
1507901,RuudBurger/CouchPotatoServer,python,1772,1369170823,1369567292,1369567292,6607,6607,commit_sha_in_comments,false,false,4,1,3,3,2,67,121224,108,0,0,37.02237180756286,6.417871048637234,10.501220880353726,413,pompa,0,0,2,false,false
1519501,RuudBurger/CouchPotatoServer,python,1770,1369133654,1369563626,1369563626,7166,7166,merged_in_comments,false,false,3,1,0,1,1,67,121224,2,0,0,37.02237180756286,6.417871048637234,10.501220880353726,413,bviolier,0,0,0,false,false
1497815,RuudBurger/CouchPotatoServer,python,1765,1368953339,1368991359,1368991359,633,633,merged_in_comments,false,false,3,2,0,1,1,69,121224,114,0,0,37.02237180756286,6.417871048637234,10.501220880353726,413,mano3m,24,0.4583333333333333,1,false,false
1496075,RuudBurger/CouchPotatoServer,python,1762,1368890832,1368990668,1368990668,1663,1663,merged_in_comments,false,false,3,3,0,1,11,67,121189,209,0,0,37.03306405696886,6.419724562460289,10.504253686390678,412,mano3m,23,0.4782608695652174,1,false,false
1495302,RuudBurger/CouchPotatoServer,python,1757,1368871965,,1368990157,1969,,unknown,false,false,3,1,1,3,2,66,121191,11,0,0,37.032452904918685,6.419618618544281,10.504080335998548,412,mano3m,22,0.5,1,false,false
1494651,RuudBurger/CouchPotatoServer,python,1753,1368850040,,1368989521,2324,,unknown,false,false,3,2,1,3,2,66,121191,13,0,0,37.032452904918685,6.419618618544281,10.504080335998548,412,ArmoredDragon,1,0.0,0,false,false
1494413,RuudBurger/CouchPotatoServer,python,1752,1368837609,,1368849967,205,,unknown,false,false,3,2,0,1,2,66,121176,15,0,0,37.03703703703704,6.420413283158381,10.50538060341982,412,ArmoredDragon,0,0,0,false,false
1463232,RuudBurger/CouchPotatoServer,python,1723,1368228273,1368476595,1368476595,4138,4138,fixes_in_commit,false,false,3,2,1,2,1,64,127530,21,0,0,35.191719595389316,6.186779581274994,10.177997333960636,412,qooplmao,0,0,0,false,false
1419873,RuudBurger/CouchPotatoServer,python,1683,1367420612,1367761290,1367761290,5677,5677,merged_in_comments,false,false,3,1,0,1,1,59,121043,4,0,0,36.962071330023214,6.402683343935625,10.500400684054428,412,Faryn,0,0,0,false,false
1416645,RuudBurger/CouchPotatoServer,python,1680,1367358041,1368987574,1368987574,27158,27158,merged_in_comments,false,false,3,2,1,2,2,58,127486,71,0,0,35.20386552248874,6.188914861239666,10.181510126602136,412,genial123,1,0.0,0,false,false
1410387,RuudBurger/CouchPotatoServer,python,1673,1367262826,1367336262,1367336262,1223,1223,commit_sha_in_comments,false,false,3,1,1,2,1,55,121109,95,0,0,37.057526690832226,6.423965188384018,10.51119239693169,412,mano3m,21,0.5238095238095238,1,false,false
1403817,RuudBurger/CouchPotatoServer,python,1672,1367161734,1373396015,1373396015,103904,103904,github,false,false,3,27,46,5,30,55,121109,6076,0,153,37.057526690832226,6.423965188384018,10.51119239693169,412,mano3m,20,0.5,1,false,false
1684249,RuudBurger/CouchPotatoServer,python,1669,1367020659,1367046743,1367046743,434,434,github,false,false,3,1,0,2,1,54,121112,6,0,8,37.0566087588348,6.423806063808707,10.510932029856662,412,clinton-hall,18,0.2777777777777778,4,false,true
1741525,RuudBurger/CouchPotatoServer,python,1666,1366827680,1366979866,1366979866,2536,2536,github,false,false,3,1,0,2,2,55,121095,10,0,6,37.06181097485445,6.424707873983237,10.512407613856888,412,mano3m,19,0.47368421052631576,1,false,false
1734846,RuudBurger/CouchPotatoServer,python,1660,1366683624,,1366979961,4938,,unknown,false,false,3,1,1,2,1,57,121043,0,0,0,36.962071330023214,6.402683343935625,10.500400684054428,412,dickoff,0,0,0,false,false
1734077,RuudBurger/CouchPotatoServer,python,1659,1366671653,1366980009,1366980009,5139,5139,merged_in_comments,false,false,3,1,4,3,1,57,121095,9,0,0,37.06181097485445,6.424707873983237,10.512407613856888,412,nervling,1,0.0,0,false,false
1392014,RuudBurger/CouchPotatoServer,python,1655,1366417801,1366980264,1366980264,9374,9374,github,false,false,3,2,6,3,2,59,121095,34,0,28,37.06181097485445,6.424707873983237,10.512407613856888,412,clinton-hall,17,0.23529411764705882,4,false,true
1374486,RuudBurger/CouchPotatoServer,python,1642,1366069327,1366980391,1366980391,15184,15184,merged_in_comments,false,false,3,1,0,2,1,59,121043,2,0,0,36.962071330023214,6.402683343935625,10.500400684054428,412,clinton-hall,16,0.25,4,false,true
1372445,RuudBurger/CouchPotatoServer,python,1640,1366033197,,1368986584,49223,,unknown,false,false,3,1,3,3,1,59,121043,4,0,0,36.962071330023214,6.402683343935625,10.500400684054428,412,unwasted,0,0,0,false,false
1366232,RuudBurger/CouchPotatoServer,python,1631,1365848034,1367006316,1367006316,19304,19304,github,false,false,3,4,8,2,3,58,121095,163,0,105,37.06181097485445,6.424707873983237,10.512407613856888,412,mano3m,18,0.4444444444444444,1,false,false
1347813,RuudBurger/CouchPotatoServer,python,1614,1365448928,,1365786934,5633,,unknown,false,false,3,1,1,5,2,61,121060,5,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,412,nervling,0,0,0,false,false
1342628,RuudBurger/CouchPotatoServer,python,1610,1365317101,,1365443089,2099,,unknown,false,false,3,1,1,1,1,61,121060,6,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,412,mano3m,17,0.47058823529411764,1,false,false
1341928,RuudBurger/CouchPotatoServer,python,1609,1365288651,,1367358055,34490,,unknown,false,false,3,2,1,1,2,61,121060,71,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,412,genial123,0,0,0,false,false
1341667,RuudBurger/CouchPotatoServer,python,1607,1365279180,,1371325416,100770,,unknown,false,true,3,7,6,5,12,61,121060,138,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,412,manusfreedom,1,0.0,0,false,false
1336850,RuudBurger/CouchPotatoServer,python,1599,1365155428,1365184607,1365184607,486,486,github,false,false,3,3,4,2,6,59,121129,146,0,45,36.93582874456158,6.398137522806264,10.492945537402274,412,jkaberg,4,0.0,0,false,true
1336455,RuudBurger/CouchPotatoServer,python,1598,1365147434,1365155241,1365155241,130,130,commits_in_master,false,false,3,53,0,0,18,59,121129,140,0,10,36.93582874456158,6.398137522806264,10.492945537402274,412,jkaberg,3,0.0,0,false,true
1334835,RuudBurger/CouchPotatoServer,python,1595,1365106256,1365170272,1365170272,1066,1066,github,false,false,3,1,1,2,1,59,121129,21,0,8,36.93582874456158,6.398137522806264,10.492945537402274,412,mano3m,16,0.4375,1,false,false
1327653,RuudBurger/CouchPotatoServer,python,1589,1364937693,,1365185697,4133,,unknown,false,false,3,6,2,2,4,59,121129,138,0,0,36.93582874456158,6.398137522806264,10.492945537402274,412,wookienz,0,0,0,false,false
1317095,RuudBurger/CouchPotatoServer,python,1573,1364713407,1364836722,1364836722,2055,2055,github,false,false,3,4,1,4,9,57,120969,377,0,78,36.9846820259736,6.406600038026271,10.506824062363085,412,mano3m,15,0.4,1,false,false
1314189,RuudBurger/CouchPotatoServer,python,1569,1364632456,,1364713458,1410,,unknown,false,true,3,1,0,4,2,57,120964,121,0,0,36.98621077345326,6.406864852352767,10.507258357858536,412,mano3m,14,0.42857142857142855,1,false,false
1308342,RuudBurger/CouchPotatoServer,python,1561,1364510377,1364751942,1364751942,4086,4086,fixes_in_commit,false,false,3,1,0,1,1,57,120962,2,0,0,36.98682230783221,6.406970784213224,10.507432086109688,412,FredrikWendt,0,0,15,false,false
1792923,RuudBurger/CouchPotatoServer,python,1548,1364237840,,1364238273,7,,unknown,false,false,3,1,1,2,3,58,120955,988,0,0,36.988962837418875,6.407341573312389,10.50804018023232,412,ikkemaniac,6,0.0,0,false,false
1293178,RuudBurger/CouchPotatoServer,python,1541,1364032640,1364149670,1364149670,1950,1950,github,false,false,3,1,0,1,2,62,120706,65,0,0,37.065266018259244,6.420559044289431,10.529716832634666,412,himynameisjonas,0,0,12,false,false
1292139,RuudBurger/CouchPotatoServer,python,1539,1363992247,1364198327,1364198327,3434,3434,github,false,false,3,1,0,0,4,62,120706,10,0,3,37.065266018259244,6.420559044289431,10.529716832634666,412,mano3m,13,0.38461538461538464,1,false,false
1283560,RuudBurger/CouchPotatoServer,python,1534,1363833288,,1363882960,827,,unknown,false,false,3,1,1,2,3,62,120703,43,0,0,37.06618725300945,6.420718623397927,10.5299785423726,412,rmillious,0,0,0,false,false
1278313,RuudBurger/CouchPotatoServer,python,1526,1363734763,,1363801158,1106,,unknown,false,false,3,1,2,2,1,64,120560,6,0,0,37.11015262110153,6.428334439283344,10.542468480424686,412,exiva,2,0.0,1,false,false
1270593,RuudBurger/CouchPotatoServer,python,1516,1363600367,,1363727601,2120,,unknown,false,false,3,1,2,5,2,68,120511,9,0,0,37.125241679182814,6.430948212196397,10.546755068002092,412,Prinz23,1,0.0,0,false,false
1269700,RuudBurger/CouchPotatoServer,python,1515,1363573577,,1363588320,245,,unknown,false,false,2,2,1,2,1,69,120511,7,0,0,37.125241679182814,6.430948212196397,10.546755068002092,412,phobozad,0,0,0,false,false
1268808,RuudBurger/CouchPotatoServer,python,1512,1363546784,1363762345,1363762345,3592,3592,fixes_in_commit,false,false,2,4,0,2,34,69,120511,207,0,0,37.125241679182814,6.430948212196397,10.546755068002092,412,jkaberg,2,0.0,0,false,true
1260161,RuudBurger/CouchPotatoServer,python,1511,1363536555,1364147797,1364147797,10187,10187,fixes_in_commit,false,false,2,9,9,3,8,69,120511,219,0,0,37.125241679182814,6.430948212196397,10.546755068002092,412,mano3m,12,0.4166666666666667,0,false,false
1266460,RuudBurger/CouchPotatoServer,python,1505,1363464050,,1363898965,7248,,unknown,false,true,2,4,0,1,2,77,120466,140,0,0,37.13910979031428,6.433350488934638,10.550694801852806,412,mano3m,11,0.45454545454545453,0,false,false
1265452,RuudBurger/CouchPotatoServer,python,1503,1363437377,1363728565,1363728565,4853,4853,merged_in_comments,false,false,2,1,2,1,2,77,120466,36,0,0,37.13910979031428,6.433350488934638,10.550694801852806,412,mano3m,10,0.5,0,false,false
