pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1879670,RuudBurger/CouchPotatoServer,python,1986,1375406858,,1377340091,32220,,false,false,false,7,6,2,2,58,106350,78,0,8,19.069111424541607,4.156088387400095,6.882933709449929,828,Lordcrash,2,0.0,0,false,false
1878539,RuudBurger/CouchPotatoServer,python,1985,1375385112,,1376288502,15056,,false,false,false,7,1,0,1,58,106350,8,0,2,19.069111424541607,4.156088387400095,6.882933709449929,828,mano3m,31,0.2903225806451613,2,false,false
1876691,RuudBurger/CouchPotatoServer,python,1982,1375363724,,1377342399,32977,,false,false,false,7,3,18,19,58,106350,948,0,0,19.069111424541607,4.156088387400095,6.882933709449929,828,mano3m,30,0.3,2,false,false
1872603,RuudBurger/CouchPotatoServer,python,1980,1375321159,,1375407006,1430,,false,false,true,7,5,3,2,58,106350,70,0,6,19.069111424541607,4.156088387400095,6.882933709449929,828,Lordcrash,1,0.0,0,false,false
1874143,RuudBurger/CouchPotatoServer,python,1979,1375320390,,1375320697,5,,false,false,false,7,61,0,89,58,105863,2683,0,241,19.156834777023136,4.175207579607606,6.914597168037936,414,Lordcrash,0,0,0,false,false
1868344,RuudBurger/CouchPotatoServer,python,1977,1375265859,,1377341324,34591,,false,false,false,7,22,16,24,58,106350,5866,0,0,19.069111424541607,4.156088387400095,6.882933709449929,414,fuzeman,2,0.0,3,false,false
1857812,RuudBurger/CouchPotatoServer,python,1973,1375083790,,1375361703,4631,,false,false,true,7,2,2,2,59,105863,191,0,0,19.156834777023136,4.175207579607606,6.914597168037936,828,fuzeman,1,0.0,6,false,false
1857509,RuudBurger/CouchPotatoServer,python,1972,1375079984,,1375265922,3098,,false,false,false,7,5,5,20,58,105863,2561,0,0,19.156834777023136,4.175207579607606,6.914597168037936,828,fuzeman,0,0,6,false,false
1827144,RuudBurger/CouchPotatoServer,python,1966,1374683135,,1377340091,44282,,false,false,false,7,16,6,7,60,106350,141,0,106,19.069111424541607,4.156088387400095,6.882933709449929,828,mano3m,29,0.3103448275862069,2,false,false
1786824,RuudBurger/CouchPotatoServer,python,1953,1374084528,,1377336106,54192,,false,false,false,7,2,3,9,59,105863,18,0,0,19.156834777023136,4.175207579607606,6.914597168037936,828,TNosredna,0,0,0,false,false
1770752,RuudBurger/CouchPotatoServer,python,1950,1373831192,,1373880026,813,,false,false,false,7,1,0,2,59,106237,13,0,11,19.08939446708774,4.1605090505191225,6.890254807647054,414,mano3m,28,0.32142857142857145,1,false,false
1770123,RuudBurger/CouchPotatoServer,python,1947,1373813399,1373879838,1373879838,1107,1107,true,false,false,7,1,0,1,59,105863,0,0,0,19.156834777023136,4.175207579607606,6.914597168037936,828,iguyking,0,0,0,false,false
1768748,RuudBurger/CouchPotatoServer,python,1944,1373754069,,1377332711,59644,,false,false,false,7,4,7,2,59,106237,38,0,11,19.08939446708774,4.1605090505191225,6.890254807647054,828,mano3m,27,0.3333333333333333,2,false,false
1767720,RuudBurger/CouchPotatoServer,python,1943,1373721025,1373723798,1373723798,46,46,false,false,false,7,1,0,5,58,106237,35,0,42,19.08939446708774,4.1605090505191225,6.890254807647054,828,mano3m,26,0.3076923076923077,2,false,false
1766834,RuudBurger/CouchPotatoServer,python,1941,1373684313,,1377332078,60796,,false,false,false,7,1,2,2,59,106237,111,0,1,19.08939446708774,4.1605090505191225,6.890254807647054,828,dkboy,2,0.5,0,false,false
1762059,RuudBurger/CouchPotatoServer,python,1938,1373615638,1373625368,1373625368,162,162,false,false,false,7,1,1,2,58,106225,19,0,5,19.091550953165452,4.1609790538950335,6.891033184278654,828,dkboy,1,0.0,0,false,false
1765373,RuudBurger/CouchPotatoServer,python,1937,1373568598,,1373648640,1334,,false,false,false,7,1,0,1,58,106225,2,0,0,19.091550953165452,4.1609790538950335,6.891033184278654,414,gthicks,2,0.0,0,false,false
1706939,RuudBurger/CouchPotatoServer,python,1925,1373157544,,1373398311,4012,,false,false,false,7,2,5,3,56,105866,136,0,0,19.156291916195944,4.175089263786296,6.914401224189069,828,dkboy,0,0,0,false,false
1705849,RuudBurger/CouchPotatoServer,python,1921,1373124729,,1373396960,4537,,false,false,false,7,1,0,2,55,105863,10,0,1,19.156834777023136,4.175207579607606,6.914597168037936,828,gthicks,1,0.0,0,false,false
1674580,RuudBurger/CouchPotatoServer,python,1903,1372676922,,1372744365,1124,,false,false,false,7,2,2,2,59,105735,16,0,0,19.180025535536956,4.180261975693952,6.922967796850617,828,coolbombom,0,0,0,false,false
1670792,RuudBurger/CouchPotatoServer,python,1897,1372557550,1373123905,1373123905,9439,9439,true,false,false,7,76,1,35,60,105735,199,0,70,19.180025535536956,4.180261975693952,6.922967796850617,828,gthicks,0,0,0,false,false
1644078,RuudBurger/CouchPotatoServer,python,1882,1372124082,,1372744502,10340,,false,false,false,7,1,2,3,59,105735,19,0,0,19.180025535536956,4.180261975693952,6.922967796850617,828,cseufert,0,0,0,false,false
1636248,RuudBurger/CouchPotatoServer,python,1874,1372005354,1372527685,1372527685,8705,8705,true,false,false,7,1,0,1,59,105692,2,0,0,19.18782878552776,4.181962684025281,6.925784354539606,828,BokoEnos,0,0,0,false,false
1634736,RuudBurger/CouchPotatoServer,python,1869,1371962420,,1371974536,201,,false,false,false,7,1,1,1,60,105692,4,0,0,19.18782878552776,4.181962684025281,6.925784354539606,828,pikandchute,0,0,0,false,false
1633169,RuudBurger/CouchPotatoServer,python,1867,1371904075,1372098724,1372098724,3244,3244,true,false,false,7,1,0,2,60,105689,79,0,0,19.188373435267625,4.1820813897378155,6.925980944090681,414,Mochaka,1,0.0,11,false,false
1622303,RuudBurger/CouchPotatoServer,python,1861,1371702758,,1371703895,18,,false,false,false,7,1,2,1,61,105316,4,0,0,19.256333320673022,4.196893159633864,6.941015610163698,828,clinton-hall,23,0.2608695652173913,10,false,true
1615912,RuudBurger/CouchPotatoServer,python,1860,1371604616,,1371613173,142,,false,false,false,7,1,1,2,60,121447,10,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,cloakedcode,0,0,4,false,false
1612053,RuudBurger/CouchPotatoServer,python,1857,1371554348,,1371667506,1885,,false,false,false,7,1,1,2,59,105294,34,0,0,19.260356715482363,4.197770053374361,6.942465857503751,828,saxicek,2,0.0,2,false,false
1610274,RuudBurger/CouchPotatoServer,python,1856,1371523830,,1371669616,2429,,false,false,false,8,1,1,1,59,121447,0,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,theorem21,0,0,0,false,false
1602683,RuudBurger/CouchPotatoServer,python,1850,1371380139,,1374419623,50658,,false,false,false,8,2,1,5,56,105294,89,0,44,19.260356715482363,4.197770053374361,6.942465857503751,828,clinton-hall,22,0.2727272727272727,8,false,true
1598126,RuudBurger/CouchPotatoServer,python,1844,1371230314,1371230687,1371230687,6,6,true,false,false,8,1,0,1,59,110826,4,0,11,18.479418187068017,3.934094887481277,6.442531535921173,414,jkaberg,6,0.16666666666666666,0,false,true
1598046,RuudBurger/CouchPotatoServer,python,1843,1371229285,,1371324895,1593,,false,false,false,8,3,1,4,59,121447,74,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,HellboyRob,1,0.0,0,false,false
1593439,RuudBurger/CouchPotatoServer,python,1842,1371151006,,1371185868,581,,false,false,false,8,2,1,1,64,121447,0,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,LeonB,0,0,2,false,false
1588236,RuudBurger/CouchPotatoServer,python,1841,1371070814,,1371232399,2693,,false,false,false,8,1,1,2,65,121447,130,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,StealthGod,0,0,0,false,false
1582047,RuudBurger/CouchPotatoServer,python,1837,1370972772,1371237715,1371237715,4415,4415,true,false,false,8,1,3,4,65,121456,23,0,41,36.95165327361349,6.405611908839416,10.481161902252667,828,mano3m,25,0.32,2,false,false
1579782,RuudBurger/CouchPotatoServer,python,1836,1370946198,1371020709,1371020709,1241,1241,true,false,false,8,1,1,1,65,121456,1,0,3,36.95165327361349,6.405611908839416,10.481161902252667,414,clinton-hall,21,0.2857142857142857,4,false,true
1572783,RuudBurger/CouchPotatoServer,python,1831,1370803387,,1371185976,6376,,false,false,false,8,1,5,1,66,121447,10,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,vjoomens,0,0,0,false,false
1556430,RuudBurger/CouchPotatoServer,python,1818,1370468647,,1370691555,3715,,false,false,false,8,1,4,1,66,121447,3,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,incapable,0,0,2,false,false
1546520,RuudBurger/CouchPotatoServer,python,1816,1370333741,,1371314632,16348,,false,false,false,8,4,3,5,65,121447,208,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,jrsdead,0,0,0,false,false
1544628,RuudBurger/CouchPotatoServer,python,1814,1370307518,,1371228701,15353,,false,false,false,8,1,0,1,65,121447,77,0,0,36.95439162762357,6.406086605679844,10.481938623432445,828,InfernoZeus,0,0,0,false,false
1576672,RuudBurger/CouchPotatoServer,python,1806,1370182631,,1370884285,11694,,false,false,false,7,1,1,1,66,121446,2,0,0,36.95469591423348,6.406139354116233,10.482024932891985,414,nebulouser,0,0,0,false,false
1595614,RuudBurger/CouchPotatoServer,python,1805,1370181236,,1371194971,16895,,false,false,false,7,1,0,4,66,121446,45,0,0,36.95469591423348,6.406139354116233,10.482024932891985,414,HellboyRob,0,0,0,false,false
1722509,RuudBurger/CouchPotatoServer,python,1803,1370083457,,1370169232,1429,,false,false,false,7,1,0,1,66,121446,2,0,0,36.95469591423348,6.406139354116233,10.482024932891985,828,gkroone,0,0,0,false,false
1542963,RuudBurger/CouchPotatoServer,python,1799,1369966647,1370882375,1370882375,15262,15262,true,false,false,7,1,0,3,66,121446,7,0,51,36.95469591423348,6.406139354116233,10.482024932891985,828,clinton-hall,20,0.3,8,false,true
1531546,RuudBurger/CouchPotatoServer,python,1793,1369782301,,1369841560,987,,false,false,false,6,1,13,2,67,121338,6,0,0,36.98758838945755,6.411841302807035,10.491354728114853,828,clinton-hall,19,0.3157894736842105,8,false,true
1530054,RuudBurger/CouchPotatoServer,python,1791,1369762094,,1371238552,24607,,false,false,false,6,3,18,26,67,121338,17227,21,0,36.98758838945755,6.411841302807035,10.491354728114853,828,saxicek,1,0.0,2,false,false
1528939,RuudBurger/CouchPotatoServer,python,1790,1369748692,,1369841815,1552,,false,false,false,6,3,2,4,67,121224,154,0,0,37.02237180756286,6.417871048637234,10.501220880353726,828,saxicek,0,0,2,false,false
1517938,RuudBurger/CouchPotatoServer,python,1783,1369506426,,1371320295,30231,,false,false,false,5,3,1,2,69,121224,73,0,0,37.02237180756286,6.417871048637234,10.501220880353726,414,cliffordwhansen,0,0,2,false,false
1519516,RuudBurger/CouchPotatoServer,python,1773,1369208822,,1369563981,5919,,false,false,false,5,2,0,1,66,121247,11,0,0,37.0153488333732,6.41665360792432,10.499228846899305,826,jkaberg,5,0.2,0,false,true
1507901,RuudBurger/CouchPotatoServer,python,1772,1369170823,,1369567292,6607,,false,false,false,4,1,2,2,67,121224,108,0,0,37.02237180756286,6.417871048637234,10.501220880353726,413,pompa,0,0,2,false,false
1519501,RuudBurger/CouchPotatoServer,python,1770,1369133654,,1369563626,7166,,false,false,false,3,1,0,1,67,121224,2,0,0,37.02237180756286,6.417871048637234,10.501220880353726,413,bviolier,0,0,0,false,false
1497815,RuudBurger/CouchPotatoServer,python,1765,1368953339,,1368991360,633,,false,false,false,3,2,1,1,69,121224,114,0,0,37.02237180756286,6.417871048637234,10.501220880353726,826,mano3m,24,0.3333333333333333,2,false,false
1496075,RuudBurger/CouchPotatoServer,python,1762,1368890832,,1368990668,1663,,false,false,false,3,3,0,11,67,121189,209,0,0,37.03306405696886,6.419724562460289,10.504253686390678,824,mano3m,23,0.34782608695652173,2,false,false
1495302,RuudBurger/CouchPotatoServer,python,1757,1368871965,,1368990158,1969,,false,false,false,3,1,1,2,66,121191,11,0,0,37.032452904918685,6.419618618544281,10.504080335998548,412,mano3m,22,0.36363636363636365,1,false,false
1494651,RuudBurger/CouchPotatoServer,python,1753,1368850040,,1368989523,2324,,false,false,false,3,2,2,2,66,121191,13,0,0,37.032452904918685,6.419618618544281,10.504080335998548,412,ArmoredDragon,1,0.0,0,false,false
1494413,RuudBurger/CouchPotatoServer,python,1752,1368837609,,1368849968,205,,false,false,false,3,2,1,2,66,121176,15,0,0,37.03703703703704,6.420413283158381,10.50538060341982,824,ArmoredDragon,0,0,0,false,false
1463232,RuudBurger/CouchPotatoServer,python,1723,1368228273,1368476595,1368476595,4138,4138,true,false,false,3,2,1,1,64,127530,21,0,0,35.191719595389316,6.186779581274994,10.177997333960636,824,qooplmao,0,0,0,false,false
1419873,RuudBurger/CouchPotatoServer,python,1683,1367420612,,1367761291,5677,,false,false,false,3,1,1,1,59,121043,4,0,0,36.962071330023214,6.402683343935625,10.500400684054428,412,Faryn,0,0,0,false,false
1416645,RuudBurger/CouchPotatoServer,python,1680,1367358041,,1368987575,27158,,false,false,false,3,2,2,2,58,127486,71,0,0,35.20386552248874,6.188914861239666,10.181510126602136,412,genial123,1,0.0,0,false,false
1410387,RuudBurger/CouchPotatoServer,python,1673,1367262826,,1367336262,1223,,false,false,false,3,1,1,1,55,121109,95,0,0,37.057526690832226,6.423965188384018,10.51119239693169,412,mano3m,21,0.38095238095238093,1,false,false
1403817,RuudBurger/CouchPotatoServer,python,1672,1367161734,,1373187735,100433,,false,false,false,3,27,41,30,55,121109,6076,0,153,37.057526690832226,6.423965188384018,10.51119239693169,824,mano3m,20,0.4,2,false,false
1684249,RuudBurger/CouchPotatoServer,python,1669,1367020659,1367046743,1367046743,434,434,false,false,false,3,1,0,1,54,121112,6,0,8,37.0566087588348,6.423806063808707,10.510932029856662,824,clinton-hall,18,0.2777777777777778,8,false,true
1741525,RuudBurger/CouchPotatoServer,python,1666,1366827680,1366979866,1366979866,2536,2536,false,false,false,3,1,0,2,55,121095,10,0,6,37.06181097485445,6.424707873983237,10.512407613856888,824,mano3m,19,0.3684210526315789,2,false,false
1734846,RuudBurger/CouchPotatoServer,python,1660,1366683624,,1366979961,4938,,false,false,false,3,1,0,1,57,121043,0,0,0,36.962071330023214,6.402683343935625,10.500400684054428,824,dickoff,0,0,0,false,false
1734077,RuudBurger/CouchPotatoServer,python,1659,1366671653,,1366980009,5139,,false,false,false,3,1,0,1,57,121095,9,0,0,37.06181097485445,6.424707873983237,10.512407613856888,824,nervling,1,0.0,0,false,false
1392014,RuudBurger/CouchPotatoServer,python,1655,1366417801,1366980264,1366980264,9374,9374,false,false,false,3,2,0,2,59,121095,34,0,28,37.06181097485445,6.424707873983237,10.512407613856888,824,clinton-hall,17,0.23529411764705882,8,false,true
1374486,RuudBurger/CouchPotatoServer,python,1642,1366069327,,1366980391,15184,,false,false,false,3,1,0,1,59,121043,2,0,0,36.962071330023214,6.402683343935625,10.500400684054428,824,clinton-hall,16,0.25,8,false,true
1372445,RuudBurger/CouchPotatoServer,python,1640,1366033197,,1368986584,49223,,false,false,false,3,1,1,1,59,121043,4,0,0,36.962071330023214,6.402683343935625,10.500400684054428,824,unwasted,0,0,0,false,false
1366232,RuudBurger/CouchPotatoServer,python,1631,1365848034,1367006317,1367006317,19304,19304,true,false,false,3,4,1,3,58,121095,163,0,105,37.06181097485445,6.424707873983237,10.512407613856888,412,mano3m,18,0.3888888888888889,1,false,false
1347813,RuudBurger/CouchPotatoServer,python,1614,1365448928,,1365786934,5633,,false,false,false,3,1,0,2,61,121060,5,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,824,nervling,0,0,0,false,false
1342628,RuudBurger/CouchPotatoServer,python,1610,1365317101,,1365443089,2099,,false,false,false,3,1,0,1,61,121060,6,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,824,mano3m,17,0.4117647058823529,2,false,false
1341928,RuudBurger/CouchPotatoServer,python,1609,1365288651,,1367358056,34490,,false,false,false,3,2,0,2,61,121060,71,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,824,genial123,0,0,0,false,false
1341667,RuudBurger/CouchPotatoServer,python,1607,1365279180,,1371325417,100770,,false,false,true,3,7,2,12,61,121060,138,0,0,36.95688088551132,6.4017842392202216,10.498926152321163,824,manusfreedom,1,0.0,0,false,false
1336850,RuudBurger/CouchPotatoServer,python,1599,1365155428,1365184607,1365184607,486,486,false,false,false,3,3,0,6,59,121129,146,0,45,36.93582874456158,6.398137522806264,10.492945537402274,412,jkaberg,4,0.0,0,false,true
1336455,RuudBurger/CouchPotatoServer,python,1598,1365147434,1365155241,1365155241,130,130,true,false,false,3,53,0,18,59,121129,140,0,10,36.93582874456158,6.398137522806264,10.492945537402274,824,jkaberg,3,0.0,0,false,true
1334835,RuudBurger/CouchPotatoServer,python,1595,1365106256,1365170272,1365170272,1066,1066,false,false,false,3,1,0,1,59,121129,21,0,8,36.93582874456158,6.398137522806264,10.492945537402274,824,mano3m,16,0.375,2,false,false
1327653,RuudBurger/CouchPotatoServer,python,1589,1364937693,,1365185697,4133,,false,false,false,3,6,1,4,59,121129,138,0,0,36.93582874456158,6.398137522806264,10.492945537402274,412,wookienz,0,0,0,false,false
1317095,RuudBurger/CouchPotatoServer,python,1573,1364713407,1364836722,1364836722,2055,2055,false,false,false,3,4,1,9,57,120969,377,0,78,36.9846820259736,6.406600038026271,10.506824062363085,824,mano3m,15,0.3333333333333333,2,false,false
1314189,RuudBurger/CouchPotatoServer,python,1569,1364632456,,1364713458,1410,,false,false,true,3,1,1,2,57,120964,121,0,0,36.98621077345326,6.406864852352767,10.507258357858536,824,mano3m,14,0.35714285714285715,2,false,false
1308342,RuudBurger/CouchPotatoServer,python,1561,1364510377,1364751942,1364751942,4086,4086,true,false,false,3,1,0,1,57,120962,2,0,0,36.98682230783221,6.406970784213224,10.507432086109688,412,FredrikWendt,0,0,15,false,false
1283560,RuudBurger/CouchPotatoServer,python,1534,1363833288,,1363882961,827,,false,false,false,3,1,2,3,62,120703,43,0,0,37.06618725300945,6.420718623397927,10.5299785423726,824,rmillious,0,0,0,false,false
1278313,RuudBurger/CouchPotatoServer,python,1526,1363734763,,1363801158,1106,,false,false,false,3,1,3,1,64,120560,6,0,0,37.11015262110153,6.428334439283344,10.542468480424686,824,exiva,2,0.0,2,false,false
1270593,RuudBurger/CouchPotatoServer,python,1516,1363600367,,1363727601,2120,,false,false,false,3,1,2,2,68,120511,9,0,0,37.125241679182814,6.430948212196397,10.546755068002092,412,Prinz23,1,0.0,0,false,false
1269700,RuudBurger/CouchPotatoServer,python,1515,1363573577,,1363588320,245,,false,false,false,2,2,1,1,69,120511,7,0,0,37.125241679182814,6.430948212196397,10.546755068002092,824,phobozad,0,0,0,false,false
1268808,RuudBurger/CouchPotatoServer,python,1512,1363546784,1363762345,1363762345,3592,3592,true,false,false,2,4,1,34,69,120511,207,0,0,37.125241679182814,6.430948212196397,10.546755068002092,824,jkaberg,2,0.0,0,false,true
1266460,RuudBurger/CouchPotatoServer,python,1505,1363464050,,1363898966,7248,,false,false,true,2,4,1,2,77,120466,140,0,0,37.13910979031428,6.433350488934638,10.550694801852806,824,mano3m,11,0.45454545454545453,0,false,false
1265452,RuudBurger/CouchPotatoServer,python,1503,1363437377,,1363728565,4853,,false,false,false,2,1,2,2,77,120466,36,0,0,37.13910979031428,6.433350488934638,10.550694801852806,412,mano3m,10,0.5,0,false,false
1258373,RuudBurger/CouchPotatoServer,python,1495,1363288086,,1363350853,1046,,false,false,false,1,1,1,1,80,120391,0,0,0,37.16224634731832,6.437358274289607,10.557267569834954,824,dfiore1230,0,0,0,false,false
1257228,RuudBurger/CouchPotatoServer,python,1494,1363275208,,1365277959,33439,,false,false,false,1,4,3,3,80,120511,152,0,0,37.125241679182814,6.430948212196397,10.546755068002092,824,manusfreedom,0,0,0,false,false
1250969,RuudBurger/CouchPotatoServer,python,1491,1363143366,,1363205356,1033,,false,false,false,1,1,2,2,80,120391,85,0,0,37.16224634731832,6.437358274289607,10.557267569834954,824,exiva,1,0.0,2,false,false
1246607,RuudBurger/CouchPotatoServer,python,1490,1363079071,,1363080151,18,,false,false,false,1,1,7,1,80,120391,0,0,0,37.16224634731832,6.437358274289607,10.557267569834954,824,simonszu,0,0,18,false,false
1243138,RuudBurger/CouchPotatoServer,python,1486,1363013680,,1363035524,364,,false,false,false,1,1,0,2,82,120391,222,0,0,37.16224634731832,6.437358274289607,10.557267569834954,824,brinbois,0,0,0,false,false
1216524,RuudBurger/CouchPotatoServer,python,1457,1362315617,,1371241215,148819,,false,false,false,1,1,2,1,87,120210,2,0,0,37.21820148074204,6.4470509940936696,10.573163630313617,412,zimania,0,0,0,false,false
1214578,RuudBurger/CouchPotatoServer,python,1453,1362248652,,1362745854,8286,,false,false,false,1,2,1,1,87,120210,12,0,0,37.21820148074204,6.4470509940936696,10.573163630313617,824,seedboy,4,0.0,0,false,false
1192613,RuudBurger/CouchPotatoServer,python,1442,1361813409,,1362746744,15555,,false,false,false,1,1,0,1,87,119946,6,0,0,37.133376686175446,6.4445667216914275,10.588097977423173,824,wieri200,0,0,0,false,false
1163823,RuudBurger/CouchPotatoServer,python,1430,1361131890,,1361629124,8287,,false,false,false,1,1,1,1,95,119946,2,0,0,37.133376686175446,6.4445667216914275,10.588097977423173,411,mikedm139,0,0,14,false,false
1163542,RuudBurger/CouchPotatoServer,python,1429,1361124712,,1361626585,8364,,false,false,false,1,3,0,3,95,120047,16,0,0,37.10213499712613,6.439144668338234,10.579189817321549,411,seedboy,3,0.0,0,false,false
1162298,RuudBurger/CouchPotatoServer,python,1427,1361075205,1361633614,1361633614,9306,9306,true,false,false,1,1,0,1,95,120047,0,0,0,37.10213499712613,6.439144668338234,10.579189817321549,411,seedboy,2,0.0,0,false,false
1159033,RuudBurger/CouchPotatoServer,python,1423,1360963410,1361628638,1361628638,11087,11087,true,false,false,1,2,0,1,95,120047,131,0,0,37.10213499712613,6.439144668338234,10.579189817321549,411,seedboy,1,0.0,0,false,false
1153653,RuudBurger/CouchPotatoServer,python,1420,1360853133,1360860820,1360860820,128,128,true,false,false,1,38,0,12,97,119945,52,0,17,37.13368627287507,6.44462045104006,10.58818625203218,411,jkaberg,1,0.0,0,false,true
1101895,RuudBurger/CouchPotatoServer,python,1415,1360757071,,1360852404,1588,,false,false,false,1,5,2,2,97,119945,92,0,0,37.13368627287507,6.44462045104006,10.58818625203218,822,jkaberg,0,0,0,false,true
1101901,RuudBurger/CouchPotatoServer,python,1411,1360608464,1360964778,1360964778,5938,5938,true,false,false,1,1,6,2,97,119882,123,0,0,37.15320064730318,6.4480072070869685,10.59375052134599,822,seedboy,0,0,0,false,false
978267,RuudBurger/CouchPotatoServer,python,1399,1360189027,1360704321,1360704321,8588,8588,true,false,false,1,1,1,1,97,119882,0,0,0,37.15320064730318,6.4480072070869685,10.59375052134599,411,lfrancke,0,0,4,false,false
1101882,RuudBurger/CouchPotatoServer,python,1391,1359975220,1361630227,1361630227,27583,27583,true,false,false,1,2,6,2,97,119601,64,0,0,37.24049130023997,6.463156662569711,10.618640312371971,410,stourwalk,0,0,0,false,false
938915,RuudBurger/CouchPotatoServer,python,1377,1359539473,,1359539851,6,,false,false,false,1,3,0,3,97,119601,113,0,0,37.24049130023997,6.463156662569711,10.618640312371971,409,trymbill,0,0,1,false,false
930149,RuudBurger/CouchPotatoServer,python,1367,1359307828,,1359915173,10122,,false,false,false,1,1,4,1,97,119595,2,0,0,37.24235963041933,6.463480914753961,10.61917304235127,409,pstadler,1,0.0,32,false,false
1101927,RuudBurger/CouchPotatoServer,python,1366,1359292389,1360703468,1360703468,23517,23517,true,false,false,1,2,0,3,97,119595,64,0,0,37.24235963041933,6.463480914753961,10.61917304235127,818,pstadler,0,0,64,false,false
